23058;str14;6;str34
23059;str23;43;str21
23060;str6;20;str21
23061;str42;10;str29
23062;str12;35;str49
23063;str14;33;str39
23064;str45;11;str7
23065;str21;31;str28
23066;str10;28;str8
23067;str28;28;str10
23068;str34;15;str26
23069;str42;4;str27
23070;str44;8;str45
23071;str12;44;str13
23072;str8;34;str1
23073;str47;47;str21
23074;str43;12;str13
23075;str9;5;str30
23076;str40;28;str10
23077;str44;20;str41
23078;str35;45;str43
23079;str5;26;str45
23080;str31;28;str41
23081;str15;47;str23
23082;str18;47;str2
23083;str13;20;str32
23084;str31;46;str26
23085;str47;46;str49
23086;str45;22;str28
23087;str36;15;str35
23088;str31;4;str43
23089;str50;41;str24
23090;str11;45;str13
23091;str49;47;str22
23092;str12;2;str15
23093;str2;11;str28
23094;str9;14;str11
23095;str9;30;str49
23096;str2;16;str24
23097;str48;17;str30
23098;str48;2;str38
23099;str25;2;str22
23100;str2;31;str37
23101;str36;11;str28
23102;str43;49;str41
23103;str3;34;str41
23104;str5;43;str9
23105;str11;1;str15
23106;str40;13;str41
23107;str4;14;str40
23108;str38;11;str25
23109;str47;22;str13
23110;str10;28;str8
23111;str44;4;str16
23112;str11;21;str45
23113;str35;7;str21
23114;str10;22;str37
23115;str20;44;str9
23116;str47;23;str38
23117;str14;13;str9
23118;str14;5;str4
23119;str3;7;str37
23120;str16;44;str23
23121;str24;2;str16
23122;str36;30;str24
23123;str28;41;str2
23124;str24;24;str43
23125;str45;6;str49
23126;str18;39;str46
23127;str37;29;str45
23128;str37;49;str36
23129;str5;1;str48
23130;str33;15;str22
23131;str26;27;str15
23132;str29;35;str22
23133;str50;22;str5
23134;str37;29;str17
23135;str31;45;str22
23136;str39;41;str3
23137;str23;18;str36
23138;str5;16;str13
23139;str4;48;str33
23140;str7;38;str45
23141;str18;9;str2
23142;str33;20;str2
23143;str33;44;str17
23144;str40;14;str5
23145;str40;45;str17
23146;str27;5;str1
23147;str26;18;str37
23148;str34;22;str45
23149;str32;43;str34
23150;str39;29;str13
23151;str22;45;str49
23152;str23;15;str49
23153;str32;4;str3
23154;str18;19;str9
23155;str11;42;str34
23156;str17;9;str17
23157;str39;18;str9
23158;str29;15;str39
23159;str28;18;str38
23160;str8;44;str42
23161;str36;17;str47
23162;str25;17;str8
23163;str25;32;str10
23164;str1;31;str13
23165;str26;41;str24
23166;str13;5;str23
23167;str29;22;str20
23168;str40;24;str44
23169;str18;10;str45
23170;str7;8;str35
23171;str34;4;str39
23172;str22;24;str50
23173;str32;46;str21
23174;str20;23;str50
23175;str16;40;str28
23176;str18;19;str38
23177;str27;25;str17
23178;str4;7;str24
23179;str5;26;str13
23180;str10;46;str41
23181;str42;7;str41
23182;str50;15;str33
23183;str9;37;str25
23184;str24;1;str23
23185;str30;2;str25
23186;str49;21;str10
23187;str43;30;str50
23188;str14;22;str5
23189;str36;38;str5
23190;str19;15;str2
23191;str11;48;str47
23192;str2;18;str21
23193;str22;3;str39
23194;str12;4;str24
23195;str26;45;str24
23196;str42;16;str18
23197;str49;47;str18
23198;str27;47;str13
23199;str4;16;str38
23200;str45;3;str30
23201;str38;39;str22
23202;str7;18;str30
23203;str9;13;str27
23204;str7;1;str46
23205;str49;35;str3
23206;str45;35;str43
23207;str40;45;str3
23208;str36;6;str47
23209;str19;30;str2
23210;str28;27;str39
23211;str50;20;str14
23212;str18;3;str26
23213;str36;49;str17
23214;str42;4;str23
23215;str13;34;str16
23216;str31;12;str47
23217;str4;30;str31
23218;str1;15;str23
23219;str12;27;str17
23220;str35;42;str41
23221;str50;23;str44
23222;str45;3;str19
23223;str26;47;str8
23224;str10;47;str40
23225;str18;7;str30
23226;str6;14;str11
23227;str27;41;str21
23228;str29;23;str36
23229;str18;27;str27
23230;str7;43;str38
23231;str37;24;str43
23232;str22;27;str7
23233;str46;15;str32
23234;str48;4;str1
23235;str41;16;str1
23236;str25;32;str45
23237;str21;35;str43
23238;str6;26;str3
23239;str42;24;str41
23240;str42;1;str20
23241;str30;25;str9
23242;str34;3;str9
23243;str49;11;str49
23244;str6;33;str22
23245;str15;12;str16
23246;str13;49;str39
23247;str21;29;str48
23248;str3;30;str26
23249;str6;19;str14
23250;str16;28;str3
23251;str4;47;str1
23252;str44;46;str29
23253;str18;47;str32
23254;str1;21;str5
23255;str31;10;str34
23256;str45;31;str23
23257;str47;32;str21
23258;str13;45;str3
23259;str37;36;str20
23260;str34;32;str3
23261;str31;24;str1
23262;str48;49;str6
23263;str38;23;str20
23264;str19;23;str29
23265;str18;7;str20
23266;str12;30;str3
23267;str44;22;str27
23268;str41;12;str16
23269;str6;18;str17
23270;str28;23;str40
23271;str10;22;str47
23272;str46;49;str19
23273;str9;48;str48
23274;str34;7;str49
23275;str10;35;str25
23276;str9;47;str16
23277;str26;21;str43
23278;str29;44;str27
23279;str26;38;str30
23280;str40;9;str26
23281;str20;45;str45
23282;str17;26;str5
23283;str7;36;str17
23284;str15;41;str47
23285;str23;1;str48
23286;str39;26;str13
23287;str37;4;str49
23288;str21;32;str48
23289;str40;10;str5
23290;str36;16;str15
23291;str50;43;str32
23292;str27;20;str20
23293;str25;29;str17
23294;str8;15;str1
23295;str35;8;str11
23296;str27;21;str10
23297;str45;17;str2
23298;str17;7;str46
23299;str20;43;str11
23300;str49;27;str45
23301;str27;31;str15
23302;str26;44;str36
23303;str15;21;str14
23304;str5;17;str38
23305;str46;6;str16
23306;str28;26;str46
23307;str15;18;str13
23308;str32;22;str9
23309;str22;14;str31
23310;str13;10;str22
23311;str29;22;str29
23312;str1;20;str16
23313;str21;42;str17
23314;str30;36;str18
23315;str13;50;str31
23316;str29;42;str1
23317;str7;8;str45
23318;str17;43;str38
23319;str11;29;str49
23320;str41;11;str30
23321;str31;21;str26
23322;str10;26;str35
23323;str41;5;str39
23324;str19;27;str3
23325;str9;25;str44
23326;str38;35;str10
23327;str49;1;str36
23328;str30;17;str23
23329;str29;43;str8
23330;str19;28;str38
23331;str10;1;str29
23332;str4;22;str18
23333;str25;25;str45
23334;str4;46;str35
23335;str10;31;str44
23336;str44;31;str48
23337;str14;13;str33
23338;str17;18;str23
23339;str28;27;str32
23340;str13;47;str7
23341;str43;18;str46
23342;str7;17;str21
23343;str22;20;str37
23344;str42;29;str23
23345;str50;6;str43
23346;str35;9;str29
23347;str5;16;str43
23348;str16;16;str33
23349;str18;33;str32
23350;str44;28;str19
23351;str30;30;str13
23352;str1;15;str24
23353;str20;35;str36
23354;str12;20;str35
23355;str44;44;str46
23356;str27;34;str43
23357;str44;5;str38
23358;str43;8;str26
23359;str30;10;str40
23360;str19;48;str45
23361;str9;29;str21
23362;str42;39;str29
23363;str47;40;str21
23364;str15;17;str30
23365;str33;38;str17
23366;str37;15;str1
23367;str17;6;str46
23368;str39;22;str44
23369;str47;17;str39
23370;str6;21;str11
23371;str48;17;str1
23372;str20;27;str34
23373;str10;37;str42
23374;str1;37;str16
23375;str26;1;str35
23376;str18;48;str18
23377;str20;8;str31
23378;str5;21;str22
23379;str13;24;str20
23380;str12;27;str48
23381;str33;26;str7
23382;str49;27;str30
23383;str47;16;str27
23384;str28;41;str32
23385;str27;11;str1
23386;str17;48;str38
23387;str6;8;str12
23388;str24;11;str35
23389;str43;34;str2
23390;str47;34;str19
23391;str46;36;str2
23392;str31;36;str38
23393;str5;18;str39
23394;str42;37;str33
23395;str4;35;str3
23396;str8;19;str6
23397;str36;22;str50
23398;str21;11;str15
23399;str24;4;str5
23400;str1;22;str8
23401;str34;10;str43
23402;str9;12;str24
23403;str42;16;str39
23404;str34;19;str16
23405;str23;36;str1
23406;str32;8;str7
23407;str38;41;str10
23408;str27;47;str39
23409;str6;32;str42
23410;str13;47;str25
23411;str5;20;str35
23412;str30;17;str35
23413;str10;40;str28
23414;str1;1;str25
23415;str16;49;str25
23416;str39;20;str5
23417;str40;29;str38
23418;str24;44;str41
23419;str45;40;str22
23420;str21;19;str44
23421;str36;19;str29
23422;str39;17;str2
23423;str9;2;str22
23424;str20;11;str23
23425;str19;24;str6
23426;str7;30;str24
23427;str18;49;str18
23428;str18;33;str8
23429;str28;15;str50
23430;str33;50;str33
23431;str17;18;str50
23432;str22;41;str47
23433;str42;49;str49
23434;str37;38;str2
23435;str1;21;str10
23436;str29;39;str6
23437;str40;43;str43
23438;str7;16;str35
23439;str31;6;str43
23440;str17;4;str32
23441;str50;8;str31
23442;str15;10;str11
23443;str36;12;str41
23444;str45;1;str48
23445;str43;35;str16
23446;str43;43;str28
23447;str27;5;str24
23448;str17;27;str28
23449;str44;19;str5
23450;str6;12;str34
23451;str3;5;str12
23452;str12;6;str47
23453;str41;43;str36
23454;str46;15;str29
23455;str3;24;str17
23456;str4;37;str16
23457;str4;15;str37
23458;str11;5;str2
23459;str50;34;str45
23460;str11;29;str11
23461;str36;14;str13
23462;str30;50;str48
23463;str19;15;str6
23464;str49;6;str25
23465;str21;10;str31
23466;str32;49;str50
23467;str43;13;str16
23468;str13;48;str1
23469;str23;19;str7
23470;str8;14;str27
23471;str5;11;str10
23472;str32;8;str36
23473;str32;30;str21
23474;str14;16;str4
23475;str8;2;str48
23476;str48;33;str6
23477;str42;35;str39
23478;str8;15;str33
23479;str22;3;str19
23480;str36;25;str48
23481;str30;41;str9
23482;str10;44;str35
23483;str18;38;str42
23484;str9;44;str22
23485;str48;23;str20
23486;str34;37;str20
23487;str7;50;str15
23488;str9;25;str5
23489;str28;30;str21
23490;str19;7;str22
23491;str49;1;str50
23492;str40;47;str24
23493;str16;2;str42
23494;str6;50;str4
23495;str5;26;str30
23496;str15;2;str38
23497;str27;20;str22
23498;str42;29;str40
23499;str14;5;str26
23500;str37;24;str43
23501;str29;19;str32
23502;str34;4;str38
23503;str3;12;str38
23504;str49;37;str38
23505;str26;10;str43
23506;str11;37;str12
23507;str12;20;str10
23508;str44;31;str40
23509;str5;13;str45
23510;str35;38;str46
23511;str15;5;str16
23512;str24;33;str41
23513;str5;12;str36
23514;str4;16;str47
23515;str33;37;str9
23516;str39;21;str3
23517;str35;30;str23
23518;str50;13;str26
23519;str36;10;str31
23520;str31;24;str32
23521;str49;46;str28
23522;str36;23;str39
23523;str50;26;str49
23524;str35;39;str22
23525;str39;33;str26
23526;str21;4;str3
23527;str2;7;str27
23528;str49;32;str14
23529;str27;31;str12
23530;str34;36;str41
23531;str2;49;str38
23532;str49;11;str41
23533;str32;8;str24
23534;str38;6;str6
23535;str11;42;str44
23536;str40;38;str15
23537;str27;39;str32
23538;str17;48;str42
23539;str47;26;str17
23540;str20;5;str29
23541;str10;24;str7
23542;str2;39;str6
23543;str6;26;str49
23544;str7;35;str16
23545;str31;3;str2
23546;str7;9;str10
23547;str19;32;str38
23548;str24;35;str18
23549;str46;5;str44
23550;str17;3;str48
23551;str41;2;str32
23552;str33;26;str27
23553;str35;33;str40
23554;str22;6;str35
23555;str4;34;str10
23556;str34;33;str43
23557;str2;27;str5
23558;str5;29;str27
23559;str36;3;str16
23560;str14;39;str17
23561;str33;28;str9
23562;str21;38;str6
23563;str34;37;str3
23564;str2;48;str47
23565;str7;50;str21
23566;str35;50;str43
23567;str41;26;str43
23568;str31;28;str21
23569;str50;32;str44
23570;str18;9;str23
23571;str17;38;str35
23572;str39;30;str50
23573;str40;9;str5
23574;str28;10;str14
23575;str18;3;str11
23576;str24;41;str38
23577;str14;31;str39
23578;str22;37;str17
23579;str27;8;str26
23580;str43;48;str33
23581;str47;32;str47
23582;str37;16;str17
23583;str48;33;str45
23584;str29;31;str44
23585;str49;13;str47
23586;str20;33;str13
23587;str29;43;str43
23588;str26;48;str10
23589;str33;22;str1
23590;str23;22;str28
23591;str35;42;str14
23592;str2;43;str6
23593;str20;18;str11
23594;str13;48;str5
23595;str47;30;str8
23596;str18;25;str27
23597;str44;41;str30
23598;str7;5;str48
23599;str13;33;str15
23600;str10;45;str10
23601;str1;33;str24
23602;str34;39;str32
23603;str6;43;str44
23604;str37;16;str1
23605;str27;43;str49
23606;str38;6;str40
23607;str16;46;str29
23608;str46;15;str5
23609;str24;40;str2
23610;str4;38;str37
23611;str35;48;str42
23612;str40;10;str22
23613;str45;41;str23
23614;str2;39;str4
23615;str2;39;str11
23616;str24;48;str44
23617;str4;45;str11
23618;str47;42;str44
23619;str14;1;str11
23620;str6;14;str24
23621;str1;43;str37
23622;str2;24;str36
23623;str46;21;str36
23624;str36;36;str15
23625;str48;16;str6
23626;str38;26;str29
23627;str2;47;str36
23628;str34;12;str16
23629;str6;45;str32
23630;str21;13;str38
23631;str26;31;str21
23632;str31;39;str41
23633;str31;23;str6
23634;str24;18;str47
23635;str35;43;str12
23636;str12;7;str37
23637;str49;25;str8
23638;str9;8;str28
23639;str12;5;str34
23640;str44;19;str41
23641;str19;49;str28
23642;str37;28;str28
23643;str35;9;str40
23644;str7;1;str36
23645;str21;45;str43
23646;str25;45;str27
23647;str44;35;str32
23648;str16;33;str29
23649;str33;5;str16
23650;str11;10;str39
23651;str30;22;str7
23652;str4;45;str9
23653;str28;15;str39
23654;str9;41;str23
23655;str15;33;str9
23656;str15;12;str47
23657;str35;46;str35
23658;str39;25;str36
23659;str10;22;str22
23660;str27;21;str37
23661;str45;3;str5
23662;str4;34;str34
23663;str25;25;str39
23664;str18;12;str26
23665;str18;29;str29
23666;str32;38;str41
23667;str27;49;str9
23668;str15;35;str17
23669;str44;42;str8
23670;str3;41;str20
23671;str47;23;str44
23672;str44;17;str32
23673;str19;5;str44
23674;str45;19;str41
23675;str10;49;str16
23676;str50;24;str21
23677;str41;32;str24
23678;str20;46;str47
23679;str40;50;str29
23680;str6;48;str34
23681;str24;1;str14
23682;str32;36;str40
23683;str39;26;str29
23684;str20;27;str43
23685;str30;14;str36
23686;str5;29;str40
23687;str29;37;str1
23688;str35;39;str46
23689;str23;14;str14
23690;str36;35;str46
23691;str48;30;str33
23692;str5;3;str40
23693;str26;35;str38
23694;str22;48;str50
23695;str43;46;str49
23696;str44;10;str33
23697;str42;17;str15
23698;str29;38;str22
23699;str3;50;str26
23700;str41;35;str29
23701;str10;26;str35
23702;str23;8;str11
23703;str25;8;str1
23704;str12;3;str44
23705;str41;5;str50
23706;str17;10;str31
23707;str38;35;str16
23708;str35;27;str46
23709;str49;46;str40
23710;str7;36;str22
23711;str39;11;str46
23712;str42;17;str33
23713;str39;2;str36
23714;str18;36;str50
23715;str43;45;str1
23716;str50;32;str46
23717;str22;18;str44
23718;str42;9;str21
23719;str19;29;str25
23720;str2;5;str4
23721;str38;23;str45
23722;str15;2;str15
23723;str30;20;str8
23724;str15;16;str32
23725;str7;2;str8
23726;str16;1;str14
23727;str2;17;str10
23728;str36;21;str28
23729;str30;26;str24
23730;str24;19;str31
23731;str31;48;str19
23732;str26;8;str13
23733;str22;35;str50
23734;str8;37;str32
23735;str19;4;str34
23736;str14;10;str33
23737;str10;21;str46
23738;str5;11;str48
23739;str35;19;str15
23740;str1;37;str21
23741;str4;15;str30
23742;str41;25;str5
23743;str34;20;str24
23744;str49;17;str29
23745;str44;41;str31
23746;str4;41;str17
23747;str23;17;str23
23748;str49;24;str28
23749;str12;40;str13
23750;str37;29;str50
23751;str23;27;str32
23752;str4;50;str44
23753;str47;14;str43
23754;str21;26;str17
23755;str22;46;str10
23756;str8;16;str16
23757;str6;11;str42
23758;str37;44;str36
23759;str11;33;str29
23760;str8;2;str45
23761;str8;43;str50
23762;str22;42;str24
23763;str50;24;str7
23764;str5;41;str4
23765;str47;36;str19
23766;str30;1;str32
23767;str47;22;str49
23768;str46;47;str28
23769;str6;47;str11
23770;str25;33;str26
23771;str7;1;str33
23772;str49;30;str31
23773;str46;42;str28
23774;str37;23;str14
23775;str43;6;str11
23776;str11;4;str13
23777;str29;26;str16
23778;str17;11;str20
23779;str4;21;str37
23780;str26;9;str26
23781;str26;39;str8
23782;str12;36;str3
23783;str45;1;str46
23784;str41;31;str26
23785;str19;33;str6
23786;str3;43;str12
23787;str20;49;str5
23788;str39;7;str28
23789;str44;19;str4
23790;str38;10;str6
23791;str35;14;str35
23792;str48;6;str32
23793;str23;27;str19
23794;str46;23;str49
23795;str30;20;str25
23796;str40;13;str31
23797;str45;16;str22
23798;str48;42;str36
23799;str12;24;str17
23800;str15;39;str21
23801;str36;9;str34
23802;str44;44;str46
23803;str9;45;str7
23804;str3;37;str38
23805;str47;7;str32
23806;str29;34;str3
23807;str18;30;str20
23808;str13;22;str37
23809;str45;17;str8
23810;str6;16;str34
23811;str44;25;str45
23812;str17;29;str28
23813;str1;33;str29
23814;str4;15;str12
23815;str21;20;str38
23816;str30;15;str30
23817;str7;11;str20
23818;str49;13;str19
23819;str33;17;str1
23820;str47;36;str46
23821;str30;30;str25
23822;str19;30;str20
23823;str39;50;str31
23824;str11;50;str26
23825;str40;21;str13
23826;str41;18;str1
23827;str43;47;str12
23828;str2;40;str39
23829;str37;43;str37
23830;str20;41;str10
23831;str37;45;str34
23832;str6;5;str21
23833;str15;50;str33
23834;str11;3;str18
23835;str31;28;str11
23836;str4;43;str27
23837;str8;50;str39
23838;str22;16;str25
23839;str43;11;str46
23840;str11;49;str11
23841;str23;17;str33
23842;str49;38;str1
23843;str9;21;str3
23844;str9;14;str14
23845;str33;42;str2
23846;str28;4;str40
23847;str17;23;str2
23848;str45;27;str33
23849;str43;29;str8
23850;str32;34;str36
23851;str1;44;str42
23852;str46;48;str11
23853;str5;31;str24
23854;str50;25;str13
23855;str7;4;str30
23856;str13;38;str5
23857;str24;4;str24
23858;str35;35;str25
23859;str30;5;str7
23860;str20;32;str37
23861;str36;42;str25
23862;str11;31;str36
23863;str12;50;str26
23864;str16;13;str36
23865;str18;21;str25
23866;str36;2;str6
23867;str7;41;str14
23868;str13;16;str3
23869;str20;21;str3
23870;str10;6;str49
23871;str24;44;str22
23872;str5;9;str35
23873;str3;7;str18
23874;str44;19;str34
23875;str19;9;str36
23876;str42;23;str25
23877;str26;8;str39
23878;str38;40;str45
23879;str7;28;str49
23880;str31;10;str32
23881;str26;33;str21
23882;str10;39;str25
23883;str49;11;str28
23884;str46;23;str12
23885;str19;12;str29
23886;str23;15;str4
23887;str7;33;str15
23888;str26;48;str25
23889;str40;26;str32
23890;str35;9;str34
23891;str32;36;str18
23892;str2;25;str29
23893;str49;39;str23
23894;str25;21;str45
23895;str25;22;str32
23896;str16;11;str9
23897;str27;40;str23
23898;str40;30;str18
23899;str30;16;str3
23900;str27;36;str14
23901;str19;8;str19
23902;str27;32;str13
23903;str32;40;str7
23904;str21;25;str24
23905;str50;30;str49
23906;str30;2;str23
23907;str49;23;str32
23908;str5;8;str25
23909;str24;23;str47
23910;str49;8;str41
23911;str40;6;str39
23912;str15;44;str13
23913;str26;42;str38
23914;str39;24;str32
23915;str49;20;str14
23916;str21;37;str21
23917;str42;36;str39
23918;str26;29;str41
23919;str14;39;str19
23920;str23;4;str20
23921;str11;26;str39
23922;str44;5;str6
23923;str39;25;str49
23924;str31;6;str24
23925;str4;25;str15
23926;str33;49;str28
23927;str21;2;str48
23928;str31;30;str41
23929;str3;24;str26
23930;str7;29;str31
23931;str28;3;str11
23932;str24;29;str18
23933;str20;32;str32
23934;str41;15;str14
23935;str6;15;str9
23936;str50;29;str50
23937;str9;46;str46
23938;str12;11;str44
23939;str44;14;str30
23940;str1;30;str30
23941;str9;28;str8
23942;str45;8;str41
23943;str41;5;str15
23944;str43;1;str13
23945;str3;6;str40
23946;str45;25;str26
23947;str19;40;str30
23948;str30;7;str44
23949;str8;41;str3
23950;str41;17;str47
23951;str5;37;str13
23952;str1;38;str9
23953;str1;19;str11
23954;str32;19;str33
23955;str10;40;str19
23956;str30;12;str29
23957;str3;6;str27
23958;str29;38;str22
23959;str39;30;str36
23960;str2;50;str27
23961;str31;4;str32
23962;str42;20;str2
23963;str30;47;str38
23964;str32;7;str42
23965;str44;45;str30
23966;str12;2;str24
23967;str16;8;str4
23968;str27;47;str28
23969;str25;32;str43
23970;str33;22;str11
23971;str20;39;str10
23972;str47;13;str16
23973;str30;37;str33
23974;str16;48;str44
23975;str21;27;str11
23976;str10;7;str20
23977;str9;5;str28
23978;str33;21;str4
23979;str4;16;str6
23980;str25;42;str42
23981;str35;32;str6
23982;str45;23;str10
23983;str32;47;str20
23984;str36;23;str42
23985;str25;4;str1
23986;str48;26;str46
23987;str39;22;str41
23988;str4;23;str31
23989;str25;5;str31
23990;str4;39;str33
23991;str34;41;str33
23992;str23;39;str18
23993;str14;16;str20
23994;str43;22;str48
23995;str49;1;str42
23996;str1;17;str46
23997;str41;2;str22
23998;str28;50;str42
23999;str15;43;str39
24000;str24;40;str46
24001;str24;43;str20
24002;str41;18;str4
24003;str10;46;str28
24004;str21;42;str2
24005;str17;38;str20
24006;str6;15;str18
24007;str21;4;str48
24008;str11;7;str40
24009;str33;30;str21
24010;str33;11;str28
24011;str8;20;str9
24012;str36;48;str35
24013;str31;4;str18
24014;str44;16;str7
24015;str30;19;str49
24016;str23;44;str31
24017;str47;18;str43
24018;str37;25;str24
24019;str27;21;str6
24020;str23;10;str42
24021;str44;9;str27
24022;str3;18;str11
24023;str19;45;str23
24024;str3;34;str25
24025;str8;38;str5
24026;str17;31;str5
24027;str2;31;str33
24028;str8;9;str48
24029;str10;20;str35
24030;str24;42;str2
24031;str14;3;str40
24032;str9;31;str39
24033;str5;35;str38
24034;str47;26;str13
24035;str11;13;str22
24036;str45;35;str13
24037;str2;6;str26
24038;str47;46;str21
24039;str22;27;str8
24040;str38;2;str42
24041;str43;22;str48
24042;str43;31;str29
24043;str19;43;str25
24044;str28;41;str26
24045;str32;34;str46
24046;str15;1;str38
24047;str6;46;str28
24048;str2;36;str38
24049;str32;13;str24
24050;str45;28;str1
24051;str41;41;str48
24052;str49;20;str8
24053;str17;40;str50
24054;str38;32;str24
24055;str8;31;str14
24056;str29;7;str20
24057;str13;1;str19
24058;str9;29;str40
24059;str44;9;str4
24060;str3;46;str41
24061;str9;37;str4
24062;str29;20;str4
24063;str21;10;str29
24064;str16;14;str8
24065;str7;50;str30
24066;str7;3;str28
24067;str27;12;str21
24068;str45;15;str40
24069;str50;3;str4
24070;str9;14;str35
24071;str23;24;str23
24072;str48;16;str36
24073;str18;32;str44
24074;str26;2;str34
24075;str42;23;str26
24076;str12;36;str28
24077;str7;44;str3
24078;str12;12;str24
24079;str45;20;str47
24080;str44;4;str23
24081;str44;11;str43
24082;str3;12;str26
24083;str43;49;str16
24084;str11;14;str6
24085;str41;44;str45
24086;str2;22;str23
24087;str15;38;str43
24088;str43;28;str40
24089;str21;35;str16
24090;str40;29;str28
24091;str14;46;str42
24092;str10;39;str19
24093;str44;1;str33
24094;str49;37;str44
24095;str24;32;str7
24096;str14;35;str44
24097;str11;13;str29
24098;str41;36;str4
24099;str37;19;str4
24100;str30;20;str13
24101;str3;44;str40
24102;str22;6;str49
24103;str23;23;str26
24104;str46;6;str37
24105;str44;2;str43
24106;str49;18;str3
24107;str41;32;str4
24108;str33;38;str16
24109;str34;23;str30
24110;str33;2;str45
24111;str13;12;str46
24112;str17;11;str1
24113;str24;46;str4
24114;str12;16;str15
24115;str47;35;str37
24116;str11;46;str40
24117;str37;13;str34
24118;str19;35;str31
24119;str9;43;str8
24120;str3;47;str49
24121;str31;36;str48
24122;str46;40;str17
24123;str37;15;str25
24124;str38;28;str12
24125;str12;31;str20
24126;str41;17;str49
24127;str20;19;str28
24128;str34;44;str10
24129;str45;44;str27
24130;str13;24;str30
24131;str43;9;str7
24132;str23;5;str14
24133;str15;21;str6
24134;str49;19;str3
24135;str34;48;str46
24136;str27;43;str33
24137;str21;16;str36
24138;str10;48;str32
24139;str43;37;str28
24140;str43;18;str24
24141;str16;36;str2
24142;str11;26;str29
24143;str21;27;str14
24144;str44;21;str46
24145;str34;10;str22
24146;str32;39;str43
24147;str23;34;str31
24148;str36;22;str3
24149;str32;46;str12
24150;str28;44;str16
24151;str15;25;str13
24152;str24;24;str15
24153;str39;37;str28
24154;str9;3;str11
24155;str40;9;str25
24156;str49;36;str43
24157;str41;7;str8
24158;str49;43;str27
24159;str47;4;str10
24160;str2;42;str25
24161;str19;35;str27
24162;str10;8;str6
24163;str4;34;str29
24164;str7;37;str1
24165;str17;46;str31
24166;str45;26;str9
24167;str48;46;str4
24168;str23;46;str27
24169;str50;26;str13
24170;str10;43;str45
24171;str32;10;str24
24172;str30;40;str47
24173;str38;12;str41
24174;str24;16;str12
24175;str4;2;str22
24176;str47;24;str37
24177;str30;39;str38
24178;str21;35;str20
24179;str4;42;str8
24180;str28;24;str49
24181;str16;42;str44
24182;str28;32;str15
24183;str43;24;str11
24184;str30;44;str2
24185;str49;8;str15
24186;str41;12;str29
24187;str40;48;str22
24188;str31;8;str22
24189;str45;49;str39
24190;str21;43;str7
24191;str41;23;str32
24192;str20;47;str21
24193;str38;9;str37
24194;str27;28;str34
24195;str43;16;str25
24196;str41;14;str24
24197;str41;45;str22
24198;str29;17;str31
24199;str29;12;str39
24200;str50;39;str5
24201;str25;44;str35
24202;str17;37;str12
24203;str23;2;str33
24204;str12;10;str32
24205;str24;48;str6
24206;str11;50;str26
24207;str29;4;str6
24208;str23;34;str22
24209;str6;48;str3
24210;str20;47;str4
24211;str23;32;str37
24212;str18;14;str15
24213;str40;21;str8
24214;str25;49;str2
24215;str23;7;str15
24216;str13;7;str17
24217;str47;10;str3
24218;str25;9;str4
24219;str10;29;str22
24220;str20;31;str45
24221;str38;22;str26
24222;str50;20;str17
24223;str41;43;str37
24224;str43;36;str1
24225;str9;37;str16
24226;str3;13;str12
24227;str27;18;str38
24228;str4;39;str35
24229;str30;2;str44
24230;str5;7;str8
24231;str7;35;str4
24232;str15;17;str13
24233;str37;32;str26
24234;str41;32;str37
24235;str6;50;str27
24236;str49;41;str15
24237;str50;2;str22
24238;str4;21;str11
24239;str6;27;str21
24240;str11;13;str48
24241;str7;15;str35
24242;str15;40;str45
24243;str22;14;str33
24244;str25;30;str48
24245;str48;17;str6
24246;str15;17;str26
24247;str6;48;str1
24248;str49;48;str46
24249;str11;4;str14
24250;str24;16;str12
24251;str41;26;str37
24252;str24;20;str18
24253;str9;6;str7
24254;str2;43;str25
24255;str45;8;str8
24256;str1;27;str2
24257;str32;17;str7
24258;str8;15;str44
24259;str15;43;str23
24260;str20;38;str1
24261;str11;18;str2
24262;str31;22;str12
24263;str3;36;str22
24264;str49;14;str3
24265;str5;15;str41
24266;str33;7;str9
24267;str7;12;str24
24268;str4;13;str40
24269;str16;47;str24
24270;str46;23;str23
24271;str41;32;str34
24272;str24;48;str48
24273;str12;15;str10
24274;str34;20;str15
24275;str43;15;str13
24276;str25;41;str20
24277;str21;40;str32
24278;str20;37;str6
24279;str40;42;str11
24280;str11;1;str43
24281;str6;25;str29
24282;str17;41;str42
24283;str4;5;str35
24284;str16;8;str40
24285;str9;1;str33
24286;str33;43;str3
24287;str17;50;str16
24288;str11;32;str45
24289;str6;13;str28
24290;str40;5;str3
24291;str5;19;str8
24292;str41;13;str48
24293;str47;42;str7
24294;str23;25;str21
24295;str25;4;str15
24296;str14;9;str28
24297;str31;26;str49
24298;str46;11;str39
24299;str12;16;str32
24300;str46;13;str48
24301;str32;10;str49
24302;str26;38;str7
24303;str49;14;str37
24304;str47;22;str11
24305;str26;20;str4
24306;str20;13;str14
24307;str48;45;str34
24308;str25;5;str20
24309;str2;17;str4
24310;str12;35;str5
24311;str5;4;str48
24312;str46;48;str13
24313;str23;3;str21
24314;str31;40;str19
24315;str12;30;str49
24316;str3;45;str19
24317;str34;1;str11
24318;str4;28;str32
24319;str33;28;str6
24320;str6;32;str42
24321;str12;3;str44
24322;str15;39;str23
24323;str30;35;str27
24324;str17;19;str28
24325;str38;1;str9
24326;str25;28;str22
24327;str15;46;str38
24328;str40;25;str19
24329;str3;42;str12
