18956;str31;17;str14
18957;str5;36;str50
18958;str20;1;str44
18959;str22;10;str22
18960;str50;18;str15
18961;str10;39;str34
18962;str6;46;str4
18963;str3;48;str16
18964;str5;20;str2
18965;str4;17;str6
18966;str19;12;str42
18967;str9;2;str20
18968;str42;11;str46
18969;str44;44;str32
18970;str19;13;str18
18971;str1;23;str33
18972;str50;21;str23
18973;str41;8;str38
18974;str30;37;str3
18975;str49;47;str38
18976;str30;1;str42
18977;str9;2;str12
18978;str10;4;str18
18979;str23;10;str38
18980;str33;48;str11
18981;str2;30;str23
18982;str2;49;str11
18983;str14;7;str12
18984;str4;46;str37
18985;str10;1;str7
18986;str42;50;str1
18987;str1;32;str44
18988;str41;17;str2
18989;str26;10;str6
18990;str9;49;str31
18991;str50;43;str44
18992;str1;14;str1
18993;str4;43;str11
18994;str7;10;str42
18995;str18;27;str4
18996;str15;50;str33
18997;str11;49;str27
18998;str49;11;str22
18999;str39;3;str37
19000;str8;15;str13
19001;str26;9;str21
19002;str38;11;str37
19003;str49;6;str27
19004;str23;24;str18
19005;str4;45;str12
19006;str5;7;str36
19007;str17;21;str9
19008;str12;40;str30
19009;str49;17;str16
19010;str45;45;str42
19011;str2;18;str44
19012;str10;21;str16
19013;str9;48;str17
19014;str25;9;str40
19015;str24;33;str43
19016;str21;44;str26
19017;str15;13;str24
19018;str17;36;str13
19019;str15;2;str41
19020;str25;25;str15
19021;str12;6;str44
19022;str49;1;str43
19023;str33;12;str33
19024;str26;20;str50
19025;str50;22;str12
19026;str21;29;str41
19027;str42;46;str6
19028;str17;5;str39
19029;str23;39;str48
19030;str12;6;str9
19031;str20;20;str4
19032;str2;14;str14
19033;str25;28;str12
19034;str8;47;str12
19035;str43;28;str42
19036;str38;12;str12
19037;str29;38;str28
19038;str42;39;str9
19039;str11;38;str37
19040;str4;35;str13
19041;str24;28;str40
19042;str40;27;str49
19043;str48;45;str18
19044;str7;42;str18
19045;str32;18;str4
19046;str43;28;str9
19047;str8;18;str7
19048;str5;1;str2
19049;str12;43;str40
19050;str9;17;str4
19051;str6;40;str50
19052;str27;48;str26
19053;str43;36;str9
19054;str21;3;str35
19055;str17;6;str35
19056;str44;5;str1
19057;str31;44;str14
19058;str50;34;str20
19059;str32;13;str11
19060;str4;40;str7
19061;str40;34;str6
19062;str29;25;str18
19063;str13;48;str10
19064;str34;49;str25
19065;str40;16;str16
19066;str24;34;str44
19067;str18;50;str41
19068;str29;48;str33
19069;str31;12;str40
19070;str1;2;str9
19071;str49;1;str14
19072;str2;22;str18
19073;str7;20;str41
19074;str38;16;str26
19075;str35;43;str47
19076;str50;9;str34
19077;str49;14;str16
19078;str36;25;str11
19079;str25;14;str28
19080;str17;48;str15
19081;str29;12;str25
19082;str50;37;str6
19083;str1;46;str50
19084;str16;9;str8
19085;str11;50;str49
19086;str10;9;str34
19087;str42;39;str50
19088;str50;33;str44
19089;str14;17;str30
19090;str42;41;str46
19091;str3;16;str29
19092;str37;40;str37
19093;str47;10;str28
19094;str5;12;str7
19095;str46;18;str9
19096;str3;37;str23
19097;str5;40;str16
19098;str44;49;str28
19099;str48;14;str50
19100;str43;43;str39
19101;str34;34;str14
19102;str6;50;str5
19103;str18;38;str9
19104;str12;3;str49
19105;str15;6;str29
19106;str18;10;str8
19107;str29;43;str17
19108;str40;22;str7
19109;str17;18;str34
19110;str43;42;str45
19111;str24;27;str50
19112;str46;27;str30
19113;str42;20;str38
19114;str19;49;str11
19115;str20;27;str26
19116;str38;2;str8
19117;str50;1;str39
19118;str8;36;str6
19119;str29;48;str33
19120;str45;49;str3
19121;str17;17;str18
19122;str44;9;str16
19123;str14;44;str19
19124;str45;46;str38
19125;str44;25;str23
19126;str12;16;str40
19127;str42;43;str47
19128;str43;40;str10
19129;str28;32;str50
19130;str38;18;str33
19131;str32;38;str15
19132;str14;9;str43
19133;str4;13;str43
19134;str41;14;str30
19135;str9;37;str26
19136;str50;23;str45
19137;str17;12;str17
19138;str26;36;str39
19139;str29;47;str2
19140;str46;40;str18
19141;str33;44;str48
19142;str40;27;str26
19143;str33;12;str22
19144;str23;17;str32
19145;str17;31;str50
19146;str34;47;str47
19147;str24;16;str9
19148;str2;11;str32
19149;str15;19;str19
19150;str5;25;str28
19151;str4;4;str1
19152;str34;17;str35
19153;str12;42;str49
19154;str32;25;str38
19155;str19;25;str31
19156;str6;42;str47
19157;str14;45;str48
19158;str32;14;str47
19159;str12;45;str28
19160;str21;4;str50
19161;str46;29;str37
19162;str27;10;str25
19163;str26;9;str45
19164;str20;14;str41
19165;str23;36;str29
19166;str26;42;str49
19167;str44;41;str20
19168;str1;2;str41
19169;str4;29;str42
19170;str24;12;str46
19171;str45;7;str45
19172;str38;20;str50
19173;str6;37;str14
19174;str37;7;str13
19175;str24;17;str9
19176;str24;47;str36
19177;str3;4;str18
19178;str6;2;str9
19179;str10;47;str48
19180;str2;4;str44
19181;str16;33;str48
19182;str42;25;str50
19183;str4;4;str43
19184;str42;26;str33
19185;str45;14;str45
19186;str7;3;str31
19187;str20;41;str13
19188;str28;42;str43
19189;str32;33;str29
19190;str50;17;str13
19191;str29;29;str36
19192;str20;1;str1
19193;str8;19;str45
19194;str21;16;str35
19195;str5;14;str11
19196;str41;15;str27
19197;str22;47;str42
19198;str44;15;str8
19199;str45;46;str36
19200;str11;29;str35
19201;str17;21;str26
19202;str11;4;str14
19203;str31;5;str38
19204;str38;27;str25
19205;str38;4;str12
19206;str28;12;str26
19207;str4;48;str1
19208;str6;29;str43
19209;str34;5;str4
19210;str26;45;str37
19211;str20;38;str42
19212;str29;37;str38
19213;str6;32;str32
19214;str38;16;str26
19215;str48;36;str38
19216;str32;3;str11
19217;str4;7;str8
19218;str18;29;str10
19219;str27;45;str25
19220;str24;1;str33
19221;str22;21;str41
19222;str32;34;str41
19223;str37;20;str23
19224;str30;24;str23
19225;str43;8;str25
19226;str49;50;str21
19227;str24;8;str49
19228;str40;26;str35
19229;str23;36;str28
19230;str32;4;str30
19231;str18;18;str42
19232;str30;20;str23
19233;str35;19;str24
19234;str14;15;str36
19235;str29;8;str40
19236;str13;35;str28
19237;str25;30;str35
19238;str41;25;str21
19239;str20;44;str49
19240;str13;49;str29
19241;str29;5;str11
19242;str7;11;str6
19243;str17;17;str46
19244;str17;9;str24
19245;str24;14;str41
19246;str18;42;str28
19247;str39;41;str38
19248;str4;48;str27
19249;str23;46;str32
19250;str43;49;str21
19251;str9;8;str33
19252;str4;32;str29
19253;str39;30;str48
19254;str19;22;str34
19255;str34;10;str2
19256;str22;37;str42
19257;str47;7;str34
19258;str33;21;str30
19259;str32;11;str41
19260;str41;35;str40
19261;str41;33;str37
19262;str25;28;str44
19263;str12;28;str37
19264;str27;40;str15
19265;str43;13;str20
19266;str20;32;str41
19267;str30;16;str48
19268;str43;21;str46
19269;str31;33;str17
19270;str5;12;str8
19271;str17;32;str14
19272;str42;37;str9
19273;str31;4;str44
19274;str16;44;str13
19275;str20;46;str36
19276;str28;49;str10
19277;str11;23;str39
19278;str33;13;str36
19279;str21;43;str37
19280;str47;4;str4
19281;str38;16;str37
19282;str34;43;str28
19283;str11;42;str32
19284;str37;33;str47
19285;str8;35;str3
19286;str38;10;str7
19287;str36;18;str7
19288;str43;39;str11
19289;str15;47;str40
19290;str31;12;str43
19291;str14;3;str16
19292;str46;18;str20
19293;str18;45;str28
19294;str33;26;str4
19295;str50;48;str4
19296;str40;11;str33
19297;str22;22;str18
19298;str29;11;str50
19299;str42;14;str7
19300;str21;26;str34
19301;str10;3;str48
19302;str5;36;str12
19303;str18;30;str22
19304;str40;39;str42
19305;str14;11;str39
19306;str37;40;str31
19307;str13;12;str21
19308;str26;20;str11
19309;str18;45;str19
19310;str9;32;str36
19311;str30;46;str19
19312;str8;33;str18
19313;str3;13;str41
19314;str19;33;str13
19315;str34;32;str22
19316;str20;9;str3
19317;str43;50;str20
19318;str39;30;str33
19319;str32;19;str7
19320;str10;43;str4
19321;str35;48;str39
19322;str9;42;str3
19323;str37;18;str37
19324;str13;49;str8
19325;str7;50;str12
19326;str48;7;str49
19327;str12;18;str1
19328;str36;21;str49
19329;str35;49;str50
19330;str28;23;str47
19331;str6;4;str15
19332;str41;16;str38
19333;str15;15;str22
19334;str10;48;str35
19335;str47;22;str12
19336;str4;23;str21
19337;str35;22;str1
19338;str18;50;str23
19339;str4;13;str35
19340;str41;46;str43
19341;str49;25;str41
19342;str42;41;str42
19343;str21;12;str47
19344;str22;15;str30
19345;str6;29;str46
19346;str21;19;str47
19347;str42;4;str10
19348;str11;20;str36
19349;str3;44;str2
19350;str3;23;str19
19351;str23;18;str2
19352;str29;38;str19
19353;str19;38;str43
19354;str13;5;str21
19355;str22;42;str17
19356;str38;34;str4
19357;str50;49;str18
19358;str16;24;str36
19359;str8;33;str35
19360;str17;12;str50
19361;str17;5;str46
19362;str5;28;str34
19363;str43;18;str3
19364;str49;21;str25
19365;str49;35;str6
19366;str31;17;str6
19367;str42;20;str20
19368;str42;41;str49
19369;str4;39;str44
19370;str13;9;str14
19371;str18;19;str26
19372;str1;35;str40
19373;str26;33;str1
19374;str18;43;str3
19375;str15;48;str42
19376;str29;26;str10
19377;str8;48;str29
19378;str26;43;str38
19379;str8;5;str40
19380;str34;15;str2
19381;str38;18;str21
19382;str13;4;str36
19383;str19;8;str25
19384;str35;16;str37
19385;str37;48;str5
19386;str26;18;str38
19387;str26;7;str42
19388;str28;5;str23
19389;str38;42;str24
19390;str38;49;str7
19391;str39;13;str16
19392;str2;19;str41
19393;str33;40;str46
19394;str3;13;str32
19395;str11;23;str31
19396;str37;18;str2
19397;str3;21;str28
19398;str15;47;str8
19399;str30;10;str37
19400;str32;7;str16
19401;str34;9;str23
19402;str23;33;str32
19403;str10;24;str2
19404;str5;10;str6
19405;str46;5;str40
19406;str16;24;str10
19407;str34;11;str9
19408;str49;23;str9
19409;str48;6;str11
19410;str7;49;str25
19411;str17;43;str36
19412;str22;9;str44
19413;str37;26;str31
19414;str21;20;str42
19415;str1;17;str25
19416;str38;42;str46
19417;str15;39;str21
19418;str32;6;str1
19419;str12;50;str33
19420;str26;17;str5
19421;str33;32;str34
19422;str41;25;str23
19423;str44;14;str44
19424;str9;20;str42
19425;str29;18;str44
19426;str8;30;str27
19427;str21;26;str38
19428;str48;31;str38
19429;str28;32;str31
19430;str48;9;str50
19431;str7;14;str37
19432;str33;13;str19
19433;str6;16;str29
19434;str1;11;str32
19435;str38;6;str46
19436;str34;20;str36
19437;str8;3;str44
19438;str5;40;str22
19439;str46;3;str14
19440;str2;12;str39
19441;str46;16;str38
19442;str30;36;str27
19443;str50;4;str11
19444;str4;10;str7
19445;str9;3;str43
19446;str16;14;str20
19447;str41;3;str14
19448;str16;18;str34
19449;str7;43;str45
19450;str37;4;str41
19451;str39;3;str33
19452;str47;3;str40
19453;str21;48;str3
19454;str1;37;str9
19455;str17;2;str44
19456;str42;44;str44
19457;str29;43;str24
19458;str48;29;str49
19459;str44;2;str2
19460;str28;27;str2
19461;str43;3;str29
19462;str7;13;str28
19463;str50;3;str29
19464;str7;2;str48
19465;str8;36;str16
19466;str10;26;str37
19467;str1;29;str12
19468;str28;8;str36
19469;str49;35;str16
19470;str43;28;str28
19471;str2;1;str18
19472;str31;23;str29
19473;str44;37;str4
19474;str5;36;str38
19475;str4;19;str27
19476;str7;15;str20
19477;str17;37;str12
19478;str30;48;str31
19479;str9;32;str29
19480;str22;17;str1
19481;str31;17;str34
19482;str49;2;str3
19483;str37;49;str38
19484;str13;27;str26
19485;str47;50;str41
19486;str9;13;str48
19487;str16;28;str9
19488;str24;24;str26
19489;str15;30;str5
19490;str2;8;str34
19491;str13;15;str2
19492;str34;34;str43
19493;str3;17;str30
19494;str18;6;str26
19495;str44;29;str19
19496;str36;37;str49
19497;str3;30;str40
19498;str50;43;str25
19499;str8;22;str43
19500;str22;46;str19
19501;str36;28;str39
19502;str43;32;str39
19503;str48;41;str42
19504;str1;22;str41
19505;str2;9;str22
19506;str2;18;str34
19507;str23;9;str25
19508;str46;4;str10
19509;str35;35;str25
19510;str31;18;str9
19511;str1;7;str35
19512;str49;27;str22
19513;str37;25;str47
19514;str31;46;str48
19515;str21;32;str40
19516;str10;40;str5
19517;str1;9;str25
19518;str35;29;str27
19519;str25;7;str16
19520;str49;28;str10
19521;str47;37;str1
19522;str13;2;str17
19523;str26;33;str44
19524;str8;7;str26
19525;str37;36;str13
19526;str21;47;str44
19527;str25;42;str46
19528;str20;12;str32
19529;str34;45;str44
19530;str13;6;str47
19531;str1;44;str10
19532;str8;40;str41
19533;str37;16;str25
19534;str7;5;str49
19535;str9;45;str9
19536;str16;49;str13
19537;str3;39;str10
19538;str24;21;str35
19539;str42;32;str21
19540;str42;22;str45
19541;str17;20;str31
19542;str43;6;str14
19543;str23;48;str16
19544;str47;17;str38
19545;str3;38;str31
19546;str29;16;str38
19547;str5;45;str16
19548;str23;31;str19
19549;str8;19;str22
19550;str21;2;str47
19551;str12;5;str21
19552;str35;28;str31
19553;str43;42;str28
19554;str13;32;str41
19555;str35;33;str37
19556;str2;20;str9
19557;str45;11;str28
19558;str4;11;str29
19559;str27;45;str44
19560;str40;35;str38
19561;str25;28;str8
19562;str34;3;str22
19563;str16;40;str19
19564;str4;16;str33
19565;str31;30;str47
19566;str45;8;str12
19567;str46;25;str9
19568;str13;21;str14
19569;str28;37;str18
19570;str47;1;str47
19571;str4;34;str4
19572;str36;40;str22
19573;str19;25;str30
19574;str5;10;str7
19575;str40;22;str10
19576;str18;8;str17
19577;str39;30;str1
19578;str39;39;str49
19579;str20;18;str29
19580;str3;13;str33
19581;str22;5;str29
19582;str32;36;str32
19583;str42;7;str46
19584;str33;17;str50
19585;str46;38;str45
19586;str12;35;str11
19587;str45;2;str4
19588;str26;21;str17
19589;str26;42;str39
19590;str7;11;str11
19591;str6;21;str35
19592;str40;35;str17
19593;str15;26;str30
19594;str17;49;str10
19595;str35;11;str23
19596;str46;49;str25
19597;str44;50;str50
19598;str21;27;str49
19599;str27;3;str42
19600;str34;45;str2
19601;str4;12;str6
19602;str34;35;str41
19603;str41;20;str9
19604;str42;6;str19
19605;str42;46;str45
19606;str50;8;str41
19607;str29;20;str17
19608;str42;17;str11
19609;str11;27;str1
19610;str15;47;str7
19611;str13;32;str5
19612;str25;37;str13
19613;str25;42;str7
19614;str35;27;str1
19615;str17;47;str32
19616;str20;27;str8
19617;str12;42;str10
19618;str15;44;str11
19619;str15;29;str5
19620;str37;24;str44
19621;str13;36;str21
19622;str42;24;str5
19623;str14;35;str20
19624;str15;13;str5
19625;str7;26;str13
19626;str14;44;str22
19627;str27;37;str26
19628;str37;4;str15
19629;str30;41;str6
19630;str21;13;str21
19631;str34;13;str45
19632;str13;9;str19
19633;str45;49;str10
19634;str33;47;str37
19635;str37;12;str50
19636;str32;10;str28
19637;str29;27;str49
19638;str48;48;str32
19639;str23;42;str8
19640;str30;49;str42
19641;str38;40;str11
19642;str43;36;str15
19643;str16;16;str1
19644;str9;31;str24
19645;str15;30;str37
19646;str43;18;str32
19647;str24;4;str40
19648;str42;24;str28
19649;str3;4;str14
19650;str44;49;str9
19651;str9;27;str14
19652;str29;6;str3
19653;str40;22;str9
19654;str49;9;str6
19655;str28;18;str25
19656;str33;29;str31
19657;str7;3;str46
19658;str48;21;str12
19659;str19;12;str41
19660;str3;24;str24
19661;str22;20;str32
19662;str33;20;str43
19663;str4;37;str49
19664;str40;28;str31
19665;str43;21;str25
19666;str13;21;str26
19667;str26;12;str26
19668;str26;35;str32
19669;str44;20;str9
19670;str8;22;str35
19671;str27;17;str29
19672;str3;49;str31
19673;str46;26;str29
19674;str6;15;str37
19675;str36;22;str37
19676;str12;2;str32
19677;str33;33;str29
19678;str10;37;str48
19679;str12;39;str28
19680;str10;19;str45
19681;str22;12;str14
19682;str21;23;str12
19683;str19;37;str49
19684;str5;23;str11
19685;str3;42;str36
19686;str33;8;str35
19687;str18;10;str22
19688;str42;13;str19
19689;str22;15;str31
19690;str1;39;str18
19691;str9;26;str47
19692;str7;7;str26
19693;str2;21;str42
19694;str7;22;str32
19695;str11;46;str24
19696;str2;25;str40
19697;str31;21;str25
19698;str3;25;str14
19699;str25;16;str19
19700;str39;3;str29
19701;str32;34;str4
19702;str43;10;str49
19703;str38;13;str35
19704;str45;13;str45
19705;str28;41;str25
19706;str11;43;str4
19707;str23;15;str40
19708;str5;3;str44
19709;str29;45;str36
19710;str11;7;str30
19711;str4;14;str21
19712;str36;30;str14
19713;str13;8;str22
19714;str26;48;str24
19715;str14;1;str13
19716;str25;34;str21
19717;str27;20;str31
19718;str48;14;str20
19719;str3;46;str21
19720;str6;15;str12
19721;str33;41;str42
19722;str14;46;str21
19723;str47;48;str21
19724;str32;45;str25
19725;str10;33;str29
19726;str13;18;str26
19727;str4;15;str3
19728;str18;24;str35
19729;str1;42;str36
19730;str44;44;str32
19731;str44;45;str37
19732;str23;1;str49
19733;str26;9;str47
19734;str3;45;str29
19735;str28;6;str35
19736;str27;41;str35
19737;str39;33;str4
19738;str31;44;str35
19739;str4;44;str7
19740;str33;44;str10
19741;str47;19;str45
19742;str36;32;str14
19743;str43;41;str21
19744;str15;11;str39
19745;str34;38;str27
19746;str5;3;str33
19747;str27;5;str28
19748;str1;5;str19
19749;str26;29;str1
19750;str32;21;str8
19751;str40;20;str16
19752;str15;6;str10
19753;str6;11;str6
19754;str16;18;str48
19755;str10;25;str38
19756;str7;49;str35
19757;str26;34;str7
19758;str23;6;str33
19759;str46;32;str46
19760;str1;3;str7
19761;str11;45;str6
19762;str27;38;str3
19763;str10;28;str33
19764;str11;33;str33
19765;str15;33;str27
19766;str9;31;str27
19767;str18;33;str30
19768;str18;28;str24
19769;str49;19;str6
19770;str5;32;str22
19771;str26;9;str32
19772;str17;16;str6
19773;str32;29;str32
19774;str25;27;str31
19775;str32;5;str5
19776;str41;41;str13
19777;str20;8;str19
19778;str36;13;str12
19779;str32;9;str13
19780;str3;33;str28
19781;str38;33;str46
19782;str12;41;str42
19783;str22;24;str11
19784;str6;50;str8
19785;str4;13;str5
19786;str34;13;str6
19787;str39;11;str45
19788;str33;28;str12
19789;str3;8;str25
19790;str27;37;str34
19791;str30;10;str5
19792;str35;25;str41
19793;str21;9;str20
19794;str18;37;str22
19795;str18;36;str43
19796;str22;9;str42
19797;str12;41;str28
19798;str28;34;str28
19799;str2;19;str28
19800;str48;43;str27
19801;str17;32;str48
19802;str41;16;str18
19803;str16;37;str7
19804;str42;34;str36
19805;str26;27;str37
19806;str22;13;str48
19807;str10;12;str1
19808;str40;36;str18
19809;str7;3;str32
19810;str26;4;str8
19811;str39;37;str22
19812;str18;21;str50
19813;str9;14;str39
19814;str5;26;str31
19815;str3;46;str22
19816;str48;34;str13
19817;str9;5;str29
19818;str22;17;str11
19819;str31;41;str2
19820;str20;7;str44
19821;str46;13;str35
19822;str49;24;str14
19823;str19;28;str19
19824;str14;22;str48
19825;str15;29;str8
19826;str28;33;str30
19827;str37;35;str34
19828;str40;47;str28
19829;str33;34;str15
19830;str17;18;str18
19831;str13;41;str37
19832;str5;32;str20
19833;str26;2;str9
19834;str43;43;str12
19835;str28;9;str21
19836;str50;25;str17
19837;str36;31;str45
19838;str29;14;str37
19839;str29;32;str50
19840;str16;41;str37
19841;str13;11;str39
19842;str4;23;str20
19843;str17;10;str39
19844;str42;42;str35
19845;str1;10;str33
19846;str13;25;str41
19847;str28;13;str5
19848;str7;33;str41
19849;str24;30;str49
19850;str10;41;str9
19851;str12;27;str36
19852;str49;21;str26
19853;str45;6;str48
19854;str19;10;str29
19855;str42;28;str44
19856;str9;13;str8
19857;str33;39;str26
19858;str15;36;str10
19859;str2;14;str27
19860;str26;26;str4
19861;str8;5;str24
19862;str34;49;str24
19863;str42;38;str22
19864;str35;21;str3
19865;str48;50;str41
19866;str23;37;str31
19867;str27;23;str27
19868;str24;48;str21
19869;str35;7;str30
19870;str14;46;str31
19871;str22;12;str7
19872;str8;33;str46
19873;str25;2;str13
19874;str24;38;str28
19875;str18;9;str30
19876;str40;41;str22
19877;str50;29;str36
19878;str5;4;str2
19879;str37;31;str15
19880;str14;37;str36
19881;str50;50;str27
19882;str21;34;str25
19883;str39;49;str50
19884;str28;26;str33
19885;str23;3;str35
19886;str27;17;str39
19887;str16;21;str42
19888;str11;19;str36
19889;str1;35;str37
19890;str30;11;str34
19891;str31;11;str21
19892;str26;36;str14
19893;str35;23;str13
19894;str1;26;str42
19895;str47;9;str16
19896;str27;49;str2
19897;str30;33;str48
19898;str22;21;str22
19899;str16;15;str22
19900;str21;5;str13
19901;str39;37;str2
19902;str35;35;str18
19903;str34;25;str17
19904;str13;13;str39
19905;str38;5;str45
19906;str10;13;str15
19907;str10;19;str7
19908;str28;19;str40
19909;str32;19;str33
19910;str3;2;str18
19911;str18;7;str3
19912;str10;40;str18
19913;str37;7;str40
19914;str34;32;str27
19915;str24;4;str22
19916;str16;12;str29
19917;str48;43;str33
19918;str43;20;str21
19919;str11;38;str16
19920;str21;22;str42
19921;str17;7;str48
19922;str25;43;str33
19923;str25;4;str29
19924;str36;48;str16
19925;str46;39;str32
19926;str14;29;str18
19927;str5;18;str23
19928;str7;15;str14
19929;str40;12;str8
19930;str50;25;str42
19931;str22;12;str41
19932;str34;29;str10
19933;str16;18;str43
19934;str37;49;str49
19935;str32;37;str18
19936;str35;21;str28
19937;str39;46;str22
19938;str4;7;str40
19939;str17;43;str40
19940;str48;5;str2
19941;str12;21;str21
19942;str22;8;str38
19943;str12;37;str7
19944;str35;41;str16
19945;str44;19;str2
19946;str35;37;str23
19947;str34;37;str26
19948;str43;36;str1
19949;str19;36;str33
19950;str14;3;str46
19951;str13;39;str39
19952;str24;5;str49
19953;str42;41;str7
19954;str44;32;str4
19955;str43;49;str45
19956;str25;3;str15
19957;str26;35;str6
19958;str25;44;str36
19959;str11;5;str18
19960;str17;49;str43
19961;str17;6;str31
19962;str4;34;str1
19963;str23;22;str17
19964;str1;35;str31
19965;str2;4;str6
19966;str48;38;str25
19967;str33;21;str39
19968;str20;2;str21
19969;str49;30;str22
19970;str31;43;str3
19971;str39;49;str24
19972;str29;47;str7
19973;str25;23;str34
19974;str36;23;str25
19975;str48;8;str1
19976;str22;43;str7
19977;str23;18;str17
19978;str2;27;str8
19979;str12;45;str17
19980;str43;17;str30
19981;str47;2;str31
19982;str29;11;str3
19983;str29;1;str18
19984;str26;42;str6
19985;str27;37;str36
19986;str12;5;str25
19987;str21;37;str20
19988;str7;27;str27
19989;str42;33;str47
19990;str6;25;str24
19991;str8;16;str37
19992;str1;15;str22
19993;str1;17;str33
19994;str12;41;str30
19995;str48;20;str31
19996;str45;12;str5
19997;str1;48;str5
19998;str47;11;str45
19999;str30;25;str8
20000;str47;5;str10
20001;str15;2;str9
20002;str29;26;str38
20003;str10;33;str8
20004;str17;44;str9
20005;str34;13;str31
20006;str28;5;str20
20007;str47;30;str45
20008;str3;18;str13
20009;str39;17;str17
20010;str37;37;str21
20011;str40;39;str15
20012;str49;45;str42
20013;str32;27;str45
20014;str20;12;str18
20015;str17;41;str25
20016;str17;5;str46
20017;str5;8;str14
20018;str36;50;str32
20019;str28;50;str44
20020;str6;6;str18
20021;str36;41;str45
20022;str34;16;str5
20023;str46;8;str43
20024;str31;15;str17
20025;str14;16;str1
20026;str28;8;str2
20027;str40;9;str29
20028;str11;20;str9
20029;str8;21;str20
20030;str9;9;str43
20031;str27;22;str2
20032;str23;2;str8
20033;str5;7;str33
20034;str39;45;str11
20035;str2;15;str42
20036;str2;25;str20
20037;str6;38;str31
20038;str20;1;str48
20039;str14;20;str39
20040;str13;38;str39
20041;str40;29;str10
20042;str16;11;str16
20043;str11;13;str36
20044;str2;22;str8
20045;str7;30;str27
20046;str47;49;str19
20047;str18;32;str32
20048;str33;2;str47
20049;str10;50;str28
20050;str17;37;str6
20051;str43;32;str14
20052;str42;49;str35
20053;str17;28;str4
20054;str33;1;str29
20055;str18;17;str31
20056;str34;40;str6
20057;str24;3;str11
20058;str38;32;str14
20059;str33;23;str38
20060;str48;24;str22
20061;str46;37;str5
20062;str22;49;str44
20063;str10;23;str32
20064;str30;19;str5
20065;str22;29;str37
20066;str4;14;str15
20067;str19;13;str10
20068;str41;39;str29
20069;str5;35;str43
20070;str46;4;str29
20071;str35;17;str11
20072;str7;22;str24
20073;str36;37;str26
20074;str11;19;str43
20075;str11;4;str29
20076;str7;16;str27
20077;str34;49;str20
20078;str8;4;str50
20079;str47;8;str17
20080;str44;21;str41
20081;str5;33;str41
20082;str11;25;str12
20083;str33;46;str27
20084;str3;17;str25
20085;str46;31;str35
20086;str30;42;str18
20087;str48;3;str20
20088;str11;16;str41
20089;str8;26;str24
20090;str24;31;str26
20091;str32;6;str28
20092;str50;46;str49
20093;str12;43;str45
20094;str42;23;str41
20095;str48;33;str21
20096;str4;11;str1
20097;str27;7;str10
20098;str34;19;str11
20099;str1;34;str43
20100;str42;44;str29
20101;str20;42;str49
20102;str17;23;str49
20103;str39;49;str14
20104;str49;15;str1
20105;str27;42;str47
20106;str49;16;str26
20107;str11;9;str43
20108;str23;6;str18
20109;str48;20;str46
20110;str43;4;str36
20111;str11;48;str37
20112;str31;38;str32
20113;str6;20;str33
20114;str42;6;str44
20115;str35;29;str46
20116;str46;39;str23
20117;str11;37;str14
20118;str2;38;str41
20119;str34;1;str19
20120;str30;42;str16
20121;str12;12;str28
20122;str43;13;str37
20123;str24;12;str47
20124;str41;13;str45
20125;str35;29;str42
20126;str13;45;str34
20127;str25;49;str17
20128;str33;45;str28
20129;str25;47;str35
20130;str30;14;str2
20131;str11;21;str26
20132;str38;15;str1
20133;str25;26;str21
20134;str2;36;str3
20135;str39;33;str46
20136;str21;40;str38
20137;str11;33;str46
20138;str27;5;str3
20139;str38;43;str8
20140;str30;32;str42
20141;str24;24;str28
20142;str41;7;str3
20143;str18;2;str42
20144;str30;16;str16
20145;str1;9;str3
20146;str19;3;str8
20147;str32;5;str37
20148;str41;17;str33
20149;str30;16;str1
20150;str43;35;str47
20151;str13;17;str5
20152;str19;48;str20
20153;str3;35;str1
20154;str25;44;str4
20155;str15;28;str33
20156;str7;19;str32
20157;str11;35;str31
20158;str23;46;str18
20159;str28;16;str38
20160;str37;44;str22
20161;str26;4;str48
20162;str49;42;str13
20163;str1;48;str41
20164;str33;39;str30
20165;str42;29;str22
20166;str16;22;str44
20167;str8;6;str4
20168;str16;25;str45
20169;str19;43;str41
20170;str45;30;str8
20171;str27;26;str10
20172;str18;36;str38
20173;str5;29;str14
20174;str30;4;str10
20175;str22;24;str21
20176;str14;33;str30
20177;str26;12;str1
20178;str20;47;str10
20179;str48;17;str9
20180;str13;50;str39
20181;str20;33;str46
20182;str23;23;str2
20183;str2;31;str22
20184;str40;45;str42
20185;str15;20;str17
20186;str43;11;str2
20187;str10;38;str34
20188;str47;50;str5
20189;str23;19;str18
20190;str26;14;str2
20191;str36;37;str40
20192;str49;29;str45
20193;str16;41;str18
20194;str15;44;str21
20195;str33;37;str43
20196;str47;32;str17
20197;str5;23;str20
20198;str31;21;str5
20199;str46;28;str16
20200;str10;40;str49
20201;str44;23;str50
20202;str9;9;str7
20203;str13;47;str10
20204;str29;18;str7
20205;str9;21;str42
20206;str46;17;str12
20207;str20;46;str22
20208;str13;35;str46
20209;str48;7;str21
20210;str43;27;str9
20211;str11;8;str46
20212;str20;8;str9
20213;str7;49;str37
20214;str36;40;str48
20215;str37;38;str17
20216;str39;14;str38
20217;str2;41;str15
20218;str8;42;str25
20219;str16;7;str44
20220;str28;21;str11
20221;str12;5;str47
20222;str39;28;str32
20223;str17;20;str21
20224;str44;6;str49
20225;str4;50;str38
20226;str11;9;str25
20227;str37;31;str2
