19887;str40;41;str15;2
19888;str27;36;str22;14
19889;str32;21;str40;31
19890;str6;6;str22;41
19891;str16;25;str31;33
19892;str39;26;str49;46
19893;str47;40;str17;13
19894;str1;35;str48;11
19895;str29;36;str28;38
19896;str42;40;str29;6
19897;str23;14;str24;41
19898;str42;1;str46;35
19899;str29;8;str5;2
19900;str32;13;str34;23
19901;str25;26;str39;16
19902;str21;45;str32;22
19903;str36;31;str26;10
19904;str45;34;str50;29
19905;str46;41;str40;42
19906;str3;39;str16;42
19907;str37;30;str15;9
19908;str28;10;str46;15
19909;str36;3;str28;29
19910;str30;1;str34;20
19911;str17;26;str40;21
19912;str47;26;str9;42
19913;str7;18;str7;1
19914;str33;25;str27;23
19915;str48;10;str21;5
19916;str26;9;str40;37
19917;str24;40;str29;28
19918;str5;37;str9;50
19919;str37;13;str3;34
19920;str18;27;str29;20
19921;str45;10;str22;27
19922;str47;49;str10;19
19923;str7;44;str9;26
19924;str9;2;str48;23
19925;str49;14;str15;10
19926;str33;36;str50;37
19927;str20;21;str41;25
19928;str11;36;str31;22
19929;str39;4;str43;41
19930;str21;29;str2;32
19931;str38;36;str10;40
19932;str9;43;str45;43
19933;str8;5;str50;28
19934;str24;40;str11;44
19935;str24;10;str10;25
19936;str14;27;str9;3
19937;str24;11;str15;24
19938;str2;21;str11;39
19939;str6;21;str13;2
19940;str13;21;str10;11
19941;str29;30;str15;42
19942;str25;17;str7;24
19943;str48;31;str42;3
19944;str8;45;str33;2
19945;str4;46;str17;19
19946;str6;24;str27;39
19947;str3;18;str39;28
19948;str21;35;str33;27
19949;str1;13;str49;38
19950;str20;18;str18;28
19951;str42;44;str14;50
19952;str45;28;str46;30
19953;str30;23;str30;43
19954;str20;13;str36;27
19955;str42;36;str3;4
19956;str28;29;str47;7
19957;str4;1;str50;40
19958;str34;31;str18;43
19959;str36;34;str3;31
19960;str3;20;str38;25
19961;str33;33;str29;21
19962;str46;7;str42;39
19963;str2;34;str17;4
19964;str41;41;str47;6
19965;str32;49;str47;44
19966;str39;41;str4;29
19967;str15;12;str40;39
19968;str41;2;str14;43
19969;str6;15;str18;21
19970;str36;46;str16;29
19971;str44;26;str45;38
19972;str39;47;str38;22
19973;str3;41;str5;26
19974;str50;8;str19;32
19975;str20;7;str34;40
19976;str23;20;str10;32
19977;str7;3;str41;50
19978;str17;42;str50;33
19979;str35;46;str47;20
19980;str27;1;str49;43
19981;str34;23;str17;29
19982;str33;18;str44;45
19983;str22;12;str35;29
19984;str36;8;str1;18
19985;str26;9;str18;4
19986;str18;42;str3;10
19987;str1;40;str13;19
19988;str25;45;str47;38
19989;str16;20;str25;44
19990;str43;10;str45;44
19991;str33;34;str24;17
19992;str28;50;str27;19
19993;str47;49;str44;15
19994;str36;39;str7;27
19995;str35;25;str36;23
19996;str50;6;str15;17
19997;str1;26;str4;40
19998;str21;46;str32;14
19999;str46;26;str26;46
20000;str13;42;str14;13
20001;str23;30;str25;42
20002;str13;6;str30;38
20003;str40;1;str3;1
20004;str42;37;str17;23
20005;str25;35;str21;16
20006;str46;33;str33;4
20007;str15;48;str22;27
20008;str45;41;str2;36
20009;str32;26;str9;42
20010;str34;2;str38;14
20011;str32;42;str44;28
20012;str13;41;str33;24
20013;str40;25;str18;17
20014;str28;30;str49;17
20015;str47;31;str1;1
20016;str17;9;str20;43
20017;str43;11;str28;7
20018;str49;24;str21;41
20019;str17;42;str36;28
20020;str34;1;str10;18
20021;str17;15;str14;15
20022;str48;14;str22;29
20023;str26;12;str38;19
20024;str39;46;str36;1
20025;str36;17;str32;28
20026;str49;43;str14;44
20027;str33;7;str35;15
20028;str6;10;str11;31
20029;str35;30;str41;48
20030;str26;35;str38;27
20031;str40;16;str24;12
20032;str21;40;str29;45
20033;str24;43;str3;4
20034;str8;10;str14;37
20035;str12;17;str29;21
20036;str33;23;str19;47
20037;str1;47;str47;15
20038;str23;35;str36;26
20039;str11;8;str30;25
20040;str14;37;str19;25
20041;str11;10;str27;39
20042;str43;46;str40;47
20043;str4;4;str9;33
20044;str20;50;str45;2
20045;str44;41;str36;13
20046;str30;30;str16;42
20047;str34;49;str3;15
20048;str31;31;str49;30
20049;str20;23;str49;29
20050;str19;6;str38;42
20051;str25;24;str48;11
20052;str5;5;str9;2
20053;str49;15;str9;27
20054;str17;28;str24;46
20055;str25;39;str8;35
20056;str47;49;str27;18
20057;str39;15;str1;5
20058;str44;39;str29;28
20059;str16;38;str44;28
20060;str4;29;str33;11
20061;str44;26;str28;40
20062;str16;4;str2;38
20063;str46;3;str26;10
20064;str28;34;str42;35
20065;str39;26;str48;19
20066;str30;43;str15;49
20067;str46;21;str24;7
20068;str31;10;str9;1
20069;str22;31;str28;48
20070;str9;3;str20;18
20071;str43;7;str14;11
20072;str45;38;str20;31
20073;str41;20;str24;21
20074;str41;19;str47;16
20075;str43;4;str23;21
20076;str32;10;str9;39
20077;str49;13;str50;44
20078;str22;38;str17;4
20079;str38;34;str31;16
20080;str8;49;str24;43
20081;str25;18;str24;36
20082;str16;23;str47;31
20083;str7;35;str11;29
20084;str46;10;str41;2
20085;str49;28;str35;14
20086;str16;8;str35;21
20087;str3;33;str36;4
20088;str24;13;str49;40
20089;str1;37;str10;5
20090;str49;47;str30;49
20091;str8;9;str36;31
20092;str19;39;str10;45
20093;str5;19;str16;31
20094;str19;50;str33;5
20095;str34;7;str11;42
20096;str17;34;str41;10
20097;str35;36;str6;14
20098;str39;39;str32;25
20099;str40;44;str16;20
20100;str4;1;str7;48
20101;str13;14;str37;37
20102;str27;27;str42;19
20103;str29;39;str50;28
20104;str43;6;str50;12
20105;str4;33;str23;30
20106;str48;37;str23;17
20107;str9;48;str2;38
20108;str24;15;str21;16
20109;str41;3;str45;18
20110;str7;42;str29;37
20111;str44;8;str4;46
20112;str34;43;str23;30
20113;str22;45;str48;47
20114;str31;33;str47;48
20115;str33;6;str20;8
20116;str38;19;str11;16
20117;str21;17;str11;15
20118;str32;50;str37;39
20119;str38;45;str28;44
20120;str35;11;str32;37
20121;str33;11;str26;2
20122;str20;26;str43;25
20123;str11;17;str41;26
20124;str5;49;str4;17
20125;str29;16;str50;24
20126;str39;33;str35;39
20127;str8;16;str47;18
20128;str7;37;str30;4
20129;str3;19;str10;33
20130;str6;14;str42;50
20131;str36;1;str44;43
20132;str49;42;str36;45
20133;str40;13;str24;1
20134;str9;3;str9;32
20135;str45;28;str12;48
20136;str21;45;str27;1
20137;str2;43;str41;24
20138;str22;35;str43;4
20139;str45;29;str16;23
20140;str3;5;str34;29
20141;str5;2;str9;50
20142;str16;17;str8;6
20143;str32;11;str17;25
20144;str29;4;str36;34
20145;str7;37;str7;14
20146;str2;27;str26;17
20147;str49;12;str5;25
20148;str39;20;str47;45
20149;str44;8;str28;1
20150;str24;18;str21;9
20151;str1;8;str44;12
20152;str17;44;str31;43
20153;str32;1;str4;18
20154;str18;47;str38;48
20155;str38;9;str18;36
20156;str31;20;str22;47
20157;str31;13;str50;48
20158;str34;50;str39;15
20159;str21;3;str44;37
20160;str44;29;str27;25
20161;str42;33;str27;3
20162;str22;44;str2;38
20163;str18;21;str30;7
20164;str5;11;str3;50
20165;str17;13;str17;45
20166;str1;44;str43;17
20167;str28;7;str41;31
20168;str31;33;str29;25
20169;str2;36;str28;48
20170;str49;24;str10;23
20171;str21;7;str14;3
20172;str10;19;str2;10
20173;str39;12;str42;28
20174;str30;25;str26;23
20175;str35;35;str18;38
20176;str26;49;str36;23
20177;str18;44;str49;10
20178;str7;41;str2;24
20179;str46;37;str20;46
20180;str28;9;str41;3
20181;str7;45;str50;19
20182;str16;1;str1;40
20183;str42;21;str3;4
20184;str12;23;str20;29
20185;str18;13;str47;36
20186;str35;38;str28;15
20187;str14;45;str4;26
20188;str14;19;str43;7
20189;str32;5;str3;26
20190;str21;21;str10;21
20191;str49;47;str14;12
20192;str14;13;str23;43
20193;str7;43;str8;37
20194;str3;41;str8;22
20195;str40;7;str43;5
20196;str27;35;str2;27
20197;str47;32;str50;38
20198;str41;18;str19;11
20199;str42;23;str3;15
20200;str24;8;str46;1
20201;str23;32;str17;7
20202;str45;33;str22;43
20203;str45;16;str6;15
20204;str7;7;str4;32
20205;str24;42;str40;44
20206;str1;39;str17;14
20207;str38;17;str2;38
20208;str10;24;str49;8
20209;str34;22;str13;7
20210;str34;31;str41;28
20211;str43;38;str43;33
20212;str15;40;str19;45
20213;str32;49;str33;36
20214;str2;31;str1;47
20215;str3;8;str48;28
20216;str1;43;str19;11
20217;str50;3;str41;32
20218;str19;12;str21;1
20219;str1;10;str35;12
20220;str24;16;str28;15
20221;str20;31;str8;29
20222;str28;47;str16;26
20223;str26;29;str26;2
20224;str29;23;str34;28
20225;str3;50;str27;29
20226;str19;31;str31;43
20227;str11;7;str46;27
20228;str38;44;str10;19
20229;str21;33;str8;42
20230;str1;32;str17;26
20231;str30;32;str12;10
20232;str43;20;str18;21
20233;str41;32;str24;23
20234;str29;19;str43;21
20235;str25;14;str35;11
20236;str18;7;str19;41
20237;str17;39;str26;39
20238;str16;28;str10;49
20239;str21;18;str35;41
20240;str7;9;str6;38
20241;str13;3;str7;36
20242;str50;37;str29;10
20243;str21;6;str32;14
20244;str10;47;str41;46
20245;str40;24;str42;11
20246;str34;12;str27;13
20247;str24;13;str1;36
20248;str30;38;str49;29
20249;str13;46;str40;46
20250;str28;9;str33;24
20251;str29;36;str21;42
20252;str7;43;str33;36
20253;str20;1;str24;40
20254;str42;1;str5;22
20255;str9;3;str19;37
20256;str35;30;str25;30
20257;str25;37;str19;22
20258;str30;13;str24;29
20259;str21;30;str9;22
20260;str22;22;str20;16
20261;str4;22;str44;29
20262;str23;29;str22;30
20263;str1;6;str14;10
20264;str8;35;str48;34
20265;str8;10;str37;45
20266;str40;23;str27;19
20267;str24;21;str32;35
20268;str43;34;str14;29
20269;str12;5;str4;2
20270;str19;14;str8;20
20271;str30;10;str8;16
20272;str14;40;str44;21
20273;str29;25;str39;29
20274;str39;12;str12;10
20275;str2;3;str38;1
20276;str22;19;str12;14
20277;str27;44;str41;18
20278;str43;45;str36;5
20279;str29;26;str43;12
20280;str33;14;str24;45
20281;str18;20;str19;40
20282;str45;11;str7;29
20283;str47;14;str36;27
20284;str29;25;str42;1
20285;str19;28;str35;44
20286;str5;9;str36;31
20287;str24;18;str48;19
20288;str19;42;str14;42
20289;str19;46;str26;8
20290;str27;25;str43;28
20291;str2;31;str11;42
20292;str7;31;str18;5
20293;str8;34;str50;22
20294;str16;35;str45;24
20295;str19;46;str49;31
20296;str37;14;str18;30
20297;str29;41;str17;13
20298;str42;37;str3;31
20299;str36;13;str11;37
20300;str1;25;str44;44
20301;str16;44;str44;1
20302;str49;8;str9;38
20303;str23;42;str46;1
20304;str19;25;str22;19
20305;str31;20;str6;48
20306;str50;27;str27;31
20307;str34;38;str16;1
20308;str21;12;str17;9
20309;str12;9;str45;16
20310;str48;27;str9;27
20311;str41;29;str15;37
20312;str40;19;str48;11
20313;str22;15;str18;21
20314;str2;2;str37;36
20315;str29;34;str3;5
20316;str31;48;str4;43
20317;str12;15;str21;16
20318;str44;50;str19;42
20319;str49;9;str41;16
20320;str10;1;str32;31
20321;str33;31;str28;20
20322;str4;39;str44;24
20323;str42;34;str36;32
20324;str45;39;str4;32
20325;str49;18;str41;2
20326;str13;37;str4;34
20327;str31;22;str46;29
20328;str18;48;str33;43
20329;str1;31;str8;27
20330;str47;38;str47;23
20331;str10;24;str2;30
20332;str28;25;str11;43
20333;str15;25;str22;32
20334;str31;45;str37;14
20335;str21;47;str5;37
20336;str22;24;str8;44
20337;str47;32;str8;9
20338;str1;26;str26;14
20339;str47;22;str11;28
20340;str41;13;str12;12
20341;str24;24;str7;41
20342;str27;43;str47;5
20343;str30;38;str32;11
20344;str31;32;str29;24
20345;str44;47;str36;45
20346;str1;20;str15;27
20347;str8;1;str40;11
20348;str3;20;str21;35
20349;str20;30;str11;29
20350;str8;45;str49;39
20351;str34;47;str45;33
20352;str41;21;str28;14
20353;str34;43;str6;26
20354;str38;32;str17;31
20355;str30;37;str17;24
20356;str13;42;str5;6
20357;str26;9;str1;48
20358;str47;40;str26;42
20359;str43;7;str10;21
20360;str16;49;str31;22
20361;str30;40;str19;15
20362;str36;50;str22;47
20363;str28;38;str41;38
20364;str17;16;str24;1
20365;str26;20;str49;44
20366;str1;13;str5;17
20367;str40;25;str25;21
20368;str31;19;str16;30
20369;str9;32;str5;10
20370;str8;19;str43;39
20371;str13;3;str23;44
20372;str47;3;str19;12
20373;str35;10;str1;33
20374;str45;48;str19;27
20375;str24;43;str36;26
20376;str27;26;str8;35
20377;str2;37;str11;22
20378;str19;3;str7;23
20379;str48;31;str14;27
20380;str17;20;str42;33
20381;str42;18;str16;15
20382;str50;39;str41;3
20383;str34;28;str36;49
20384;str5;12;str39;25
20385;str15;13;str41;34
20386;str21;27;str47;43
20387;str2;28;str25;21
20388;str29;45;str12;12
20389;str16;24;str10;22
20390;str45;32;str34;13
20391;str16;14;str16;19
20392;str41;10;str25;12
20393;str39;36;str6;31
20394;str25;42;str30;23
20395;str7;44;str15;31
20396;str50;15;str2;41
20397;str40;1;str34;18
20398;str6;20;str6;24
20399;str1;15;str1;49
20400;str41;36;str37;31
20401;str9;42;str44;26
20402;str13;34;str41;22
20403;str11;44;str39;16
20404;str20;22;str8;31
20405;str16;13;str40;40
20406;str30;31;str44;36
20407;str12;41;str21;5
20408;str3;34;str9;43
20409;str45;25;str18;33
20410;str21;1;str3;10
20411;str42;23;str23;40
20412;str47;18;str41;34
20413;str28;21;str18;30
20414;str31;44;str12;30
20415;str38;38;str11;31
20416;str2;43;str46;38
20417;str8;12;str20;50
20418;str21;25;str45;39
20419;str30;16;str33;25
20420;str17;3;str24;8
20421;str4;17;str36;29
20422;str12;47;str38;12
20423;str11;35;str17;26
20424;str2;18;str46;7
20425;str21;28;str29;27
20426;str18;28;str42;42
20427;str42;44;str18;15
20428;str6;35;str26;3
20429;str2;50;str2;12
20430;str1;26;str50;27
20431;str37;39;str32;18
20432;str18;3;str37;9
20433;str9;38;str42;27
20434;str22;25;str37;17
20435;str11;12;str19;8
20436;str3;14;str33;1
20437;str4;38;str18;26
20438;str31;36;str30;34
20439;str34;34;str5;35
20440;str37;7;str12;5
20441;str29;14;str39;28
20442;str30;48;str49;14
20443;str3;2;str27;5
20444;str1;27;str29;4
20445;str8;48;str19;23
20446;str48;47;str3;15
20447;str21;10;str44;5
20448;str35;45;str41;45
20449;str29;34;str20;27
20450;str19;50;str20;27
20451;str34;6;str47;35
20452;str44;35;str6;15
20453;str42;35;str20;23
20454;str44;34;str7;45
20455;str38;5;str11;13
20456;str4;49;str37;16
20457;str15;24;str7;48
20458;str9;35;str49;24
20459;str22;8;str43;10
20460;str1;33;str40;21
20461;str16;47;str35;26
20462;str47;34;str25;22
20463;str24;48;str13;46
20464;str49;15;str16;45
20465;str23;12;str15;26
20466;str45;41;str29;38
20467;str48;10;str25;26
20468;str10;33;str35;47
20469;str8;18;str5;5
20470;str2;33;str43;14
20471;str17;43;str35;23
20472;str5;46;str48;45
20473;str21;43;str20;45
20474;str24;15;str43;32
20475;str43;17;str46;19
20476;str18;39;str46;44
20477;str23;25;str28;47
20478;str4;25;str7;36
20479;str48;39;str48;5
20480;str19;1;str10;41
20481;str18;7;str2;25
20482;str20;40;str18;32
20483;str46;4;str22;10
20484;str37;41;str2;1
20485;str13;31;str3;49
20486;str30;14;str18;9
20487;str22;25;str38;35
20488;str18;44;str43;34
20489;str30;16;str15;4
20490;str2;35;str6;34
20491;str32;15;str33;2
20492;str12;12;str8;12
20493;str25;7;str6;7
20494;str50;13;str28;25
20495;str18;23;str31;33
20496;str40;28;str40;26
20497;str21;41;str8;3
20498;str31;21;str35;11
20499;str50;11;str49;8
20500;str7;32;str48;3
20501;str20;35;str8;31
20502;str10;8;str32;29
20503;str47;35;str13;19
20504;str18;24;str50;31
20505;str2;37;str32;22
20506;str16;4;str37;7
20507;str9;48;str13;38
20508;str50;11;str39;4
20509;str8;31;str21;8
20510;str27;49;str11;45
20511;str35;16;str12;39
20512;str24;31;str15;37
20513;str46;47;str1;35
20514;str40;11;str24;22
20515;str27;35;str50;36
20516;str18;33;str4;11
20517;str6;4;str31;5
20518;str39;29;str25;40
20519;str7;14;str42;33
20520;str7;24;str9;44
20521;str14;44;str30;1
20522;str20;18;str17;23
20523;str41;16;str9;24
20524;str35;31;str17;41
20525;str20;17;str15;31
20526;str2;10;str20;46
20527;str40;35;str34;36
20528;str11;23;str45;21
20529;str13;25;str39;1
20530;str15;50;str48;3
20531;str38;42;str18;22
20532;str35;46;str13;22
20533;str42;21;str38;9
20534;str31;23;str45;13
20535;str1;43;str49;15
20536;str42;12;str17;27
20537;str27;31;str44;17
20538;str46;34;str32;33
20539;str47;50;str48;43
20540;str25;15;str9;3
20541;str23;14;str26;21
20542;str2;8;str25;41
20543;str32;11;str42;27
20544;str30;15;str47;35
20545;str48;37;str49;40
20546;str10;14;str16;37
20547;str6;37;str33;27
20548;str23;15;str8;11
20549;str36;34;str50;44
20550;str20;4;str12;38
20551;str20;9;str6;27
20552;str43;5;str25;27
20553;str24;10;str18;27
20554;str29;46;str38;12
20555;str15;31;str18;23
20556;str38;43;str11;47
20557;str49;12;str38;3
20558;str21;41;str30;28
20559;str19;30;str25;25
20560;str6;9;str36;13
20561;str21;36;str7;22
20562;str14;19;str20;21
20563;str1;19;str30;29
20564;str34;45;str13;14
20565;str23;44;str24;18
20566;str45;1;str50;26
20567;str44;9;str41;25
20568;str34;7;str44;19
20569;str4;41;str1;37
20570;str2;10;str12;34
20571;str19;44;str9;40
20572;str27;27;str36;40
20573;str46;42;str18;6
20574;str17;13;str8;41
20575;str14;34;str15;30
20576;str39;19;str40;49
20577;str34;7;str36;48
20578;str13;18;str14;24
20579;str25;11;str32;26
20580;str5;15;str9;48
20581;str14;19;str40;28
20582;str10;5;str23;34
20583;str34;26;str3;14
20584;str48;18;str13;7
20585;str2;20;str18;19
20586;str13;6;str19;37
20587;str15;25;str18;24
20588;str14;8;str5;43
20589;str31;38;str22;34
20590;str43;3;str36;37
20591;str44;7;str17;44
20592;str45;39;str17;44
20593;str32;18;str23;46
20594;str48;21;str17;16
20595;str50;5;str16;15
20596;str24;4;str4;44
20597;str31;40;str39;16
20598;str29;18;str8;3
20599;str14;14;str26;10
20600;str1;36;str47;10
20601;str20;20;str6;4
20602;str5;47;str32;46
20603;str28;39;str17;32
20604;str10;13;str26;50
20605;str26;35;str4;6
20606;str3;8;str24;41
20607;str45;48;str44;33
20608;str45;27;str3;23
20609;str44;48;str46;37
20610;str44;49;str31;42
20611;str35;36;str44;1
20612;str6;31;str26;30
20613;str34;3;str21;6
20614;str26;10;str32;24
20615;str48;25;str33;9
20616;str50;38;str37;2
20617;str44;8;str33;47
20618;str41;3;str17;8
20619;str50;46;str19;7
20620;str10;28;str29;34
20621;str9;31;str3;38
20622;str34;31;str46;12
20623;str18;8;str5;28
20624;str44;38;str5;12
20625;str27;13;str1;20
20626;str44;24;str43;42
20627;str27;35;str40;24
20628;str20;7;str28;38
20629;str2;29;str32;14
20630;str7;37;str2;36
20631;str50;20;str39;19
20632;str43;33;str24;1
20633;str26;20;str9;38
20634;str34;48;str14;27
20635;str19;8;str12;44
20636;str28;44;str14;38
20637;str9;37;str43;42
20638;str37;5;str2;21
20639;str49;25;str23;27
20640;str33;42;str18;38
20641;str37;50;str11;7
20642;str18;46;str32;32
20643;str1;46;str22;20
20644;str21;46;str16;41
20645;str20;31;str39;2
20646;str50;47;str17;17
20647;str18;20;str33;28
20648;str48;34;str12;3
20649;str48;42;str32;34
20650;str20;32;str30;14
20651;str20;26;str35;40
20652;str44;7;str42;41
20653;str29;50;str7;28
20654;str9;13;str3;35
20655;str17;25;str5;16
20656;str31;2;str43;19
20657;str34;12;str29;16
20658;str9;16;str34;9
20659;str40;9;str21;48
20660;str38;31;str31;12
20661;str12;21;str8;5
20662;str24;50;str34;20
20663;str3;35;str50;49
20664;str49;41;str29;20
20665;str28;47;str40;36
20666;str29;3;str8;19
20667;str24;30;str5;11
20668;str33;2;str41;49
20669;str28;40;str10;39
20670;str22;21;str1;39
20671;str33;49;str35;22
20672;str26;30;str8;33
20673;str45;49;str24;36
20674;str38;2;str20;44
20675;str3;35;str15;49
20676;str18;38;str5;30
20677;str17;16;str34;28
20678;str11;22;str9;31
20679;str10;28;str10;5
20680;str18;26;str19;26
20681;str28;42;str6;45
20682;str45;49;str2;23
20683;str32;39;str27;20
20684;str18;3;str47;17
20685;str6;23;str7;25
20686;str1;8;str47;41
20687;str35;16;str10;41
20688;str27;49;str1;28
20689;str6;46;str4;26
20690;str37;32;str46;15
20691;str44;18;str12;20
20692;str46;13;str6;31
20693;str24;24;str32;47
20694;str47;1;str43;20
20695;str4;18;str35;23
20696;str7;3;str15;29
20697;str25;26;str6;31
20698;str2;50;str3;4
20699;str34;5;str3;47
20700;str41;39;str32;6
20701;str10;47;str33;2
20702;str10;23;str23;43
20703;str29;45;str5;39
20704;str40;24;str21;24
20705;str38;44;str15;2
20706;str14;45;str40;45
20707;str6;4;str24;26
20708;str2;30;str29;26
20709;str42;29;str27;8
20710;str34;34;str14;33
20711;str35;2;str47;49
20712;str2;28;str43;44
20713;str6;20;str8;20
20714;str25;1;str14;15
20715;str1;16;str39;50
20716;str30;10;str17;2
20717;str38;13;str29;43
20718;str4;1;str26;31
20719;str1;25;str21;9
20720;str20;16;str17;1
20721;str41;26;str5;6
20722;str8;13;str29;19
20723;str42;34;str23;23
20724;str13;44;str38;7
20725;str24;32;str25;15
20726;str23;8;str29;38
20727;str40;13;str46;1
20728;str23;12;str31;5
20729;str16;15;str39;39
20730;str34;39;str35;4
20731;str10;24;str38;18
20732;str41;9;str11;30
20733;str12;37;str25;20
20734;str15;36;str43;28
20735;str5;41;str17;9
20736;str48;39;str12;3
20737;str40;28;str3;24
20738;str21;46;str37;50
20739;str33;50;str5;47
20740;str12;26;str36;33
20741;str26;50;str49;14
20742;str46;4;str1;29
20743;str13;5;str13;2
20744;str34;36;str20;16
20745;str34;18;str1;17
20746;str21;7;str43;11
20747;str24;16;str42;27
20748;str18;19;str49;42
20749;str29;41;str1;1
20750;str44;4;str42;1
20751;str16;34;str25;19
20752;str25;23;str40;38
20753;str33;8;str2;16
20754;str29;36;str45;42
20755;str29;37;str12;27
20756;str17;19;str36;26
20757;str29;14;str47;43
20758;str20;34;str42;50
20759;str21;24;str45;23
20760;str7;18;str45;40
20761;str25;30;str43;6
20762;str2;34;str48;4
20763;str16;46;str30;47
20764;str11;49;str23;4
20765;str29;8;str7;33
20766;str5;16;str35;45
20767;str19;29;str13;29
20768;str34;19;str33;3
20769;str17;42;str9;2
20770;str45;16;str49;48
20771;str49;23;str42;27
20772;str25;38;str24;19
20773;str24;30;str12;35
20774;str32;3;str21;29
20775;str23;50;str45;18
20776;str9;37;str24;42
20777;str5;46;str5;42
20778;str33;28;str32;39
20779;str4;22;str18;10
20780;str2;12;str41;2
20781;str41;5;str39;11
20782;str33;28;str23;31
20783;str24;18;str42;38
20784;str36;34;str26;39
20785;str11;14;str30;40
20786;str28;22;str40;7
20787;str48;26;str31;34
20788;str30;20;str22;11
20789;str7;1;str33;44
20790;str44;6;str50;10
20791;str39;6;str24;36
20792;str27;5;str33;10
20793;str27;5;str43;23
20794;str20;46;str28;16
20795;str2;33;str45;16
20796;str8;43;str23;50
20797;str28;36;str11;45
20798;str49;49;str37;17
20799;str31;33;str46;30
20800;str26;47;str27;3
20801;str12;46;str20;14
20802;str7;35;str12;18
20803;str50;22;str48;47
20804;str44;1;str50;14
20805;str31;17;str50;41
20806;str3;46;str46;14
20807;str6;40;str28;15
20808;str16;18;str17;32
20809;str36;7;str14;3
20810;str30;41;str32;15
20811;str43;13;str22;30
20812;str17;23;str32;31
20813;str3;13;str43;41
20814;str11;37;str38;25
20815;str46;12;str23;23
20816;str34;23;str17;42
20817;str36;38;str2;12
20818;str10;13;str50;11
20819;str27;8;str1;27
20820;str7;24;str24;9
20821;str29;39;str19;5
20822;str27;40;str29;41
20823;str34;33;str15;43
20824;str9;49;str33;45
20825;str47;48;str22;29
20826;str29;46;str33;39
20827;str3;28;str49;26
20828;str19;1;str41;13
20829;str41;3;str33;7
20830;str43;45;str7;43
20831;str13;3;str27;10
20832;str37;40;str47;18
20833;str18;43;str41;2
20834;str23;21;str5;50
20835;str40;33;str39;26
20836;str46;48;str22;10
20837;str17;35;str9;11
20838;str18;32;str39;1
20839;str22;7;str13;35
20840;str24;26;str41;37
20841;str33;46;str28;50
20842;str40;14;str29;26
20843;str39;37;str43;40
20844;str25;16;str10;14
20845;str46;49;str35;42
20846;str17;40;str20;12
20847;str15;47;str23;21
20848;str9;28;str9;25
20849;str6;49;str16;22
20850;str5;13;str49;20
20851;str6;4;str33;19
20852;str24;41;str19;43
20853;str34;7;str44;8
20854;str30;21;str39;28
20855;str7;7;str44;32
20856;str40;42;str14;40
20857;str1;21;str32;29
20858;str38;47;str39;37
20859;str7;3;str27;38
20860;str20;31;str34;12
20861;str34;6;str34;44
20862;str8;15;str9;42
20863;str50;25;str32;48
20864;str48;6;str8;38
20865;str13;44;str7;23
20866;str10;5;str36;27
20867;str2;23;str41;15
20868;str15;21;str40;19
20869;str39;24;str12;33
20870;str17;33;str19;40
20871;str14;15;str27;2
20872;str7;31;str40;43
20873;str33;48;str16;5
20874;str33;20;str13;16
20875;str38;22;str50;36
20876;str35;32;str39;6
20877;str10;45;str12;23
20878;str29;31;str27;6
20879;str19;4;str50;44
20880;str19;50;str49;5
20881;str19;40;str49;5
20882;str44;21;str19;12
20883;str27;9;str42;34
20884;str17;19;str13;31
20885;str44;23;str3;24
20886;str40;40;str14;29
20887;str48;31;str13;33
20888;str40;15;str33;46
20889;str37;35;str25;25
20890;str12;25;str35;32
20891;str18;21;str4;1
20892;str17;14;str32;6
20893;str16;35;str18;30
20894;str41;50;str34;12
20895;str31;12;str35;20
20896;str29;13;str9;42
20897;str43;50;str44;50
20898;str6;46;str4;39
20899;str8;8;str21;15
20900;str15;30;str4;11
20901;str41;34;str43;45
20902;str33;46;str50;1
20903;str29;7;str32;42
20904;str41;29;str36;42
20905;str32;2;str33;48
20906;str33;35;str43;39
20907;str41;24;str15;43
20908;str2;26;str35;24
20909;str7;8;str13;17
20910;str25;15;str24;22
20911;str40;24;str48;35
20912;str24;24;str23;44
20913;str39;50;str39;45
20914;str38;10;str41;42
20915;str30;11;str29;38
20916;str19;23;str18;41
20917;str17;4;str33;29
20918;str41;43;str36;47
20919;str6;2;str12;38
20920;str43;5;str39;2
20921;str4;9;str40;40
20922;str40;39;str9;26
20923;str15;9;str45;14
20924;str27;45;str20;5
20925;str40;22;str13;1
20926;str45;1;str25;12
20927;str25;19;str1;45
20928;str18;48;str5;39
20929;str27;29;str37;25
20930;str10;30;str43;27
20931;str45;41;str46;35
20932;str29;12;str2;32
20933;str46;21;str26;44
20934;str8;46;str7;12
20935;str23;25;str50;36
20936;str18;24;str21;18
20937;str16;12;str14;1
20938;str15;46;str8;47
20939;str33;4;str37;20
20940;str25;43;str47;49
20941;str2;35;str3;21
20942;str41;48;str46;3
20943;str30;32;str3;43
20944;str22;47;str39;21
20945;str45;40;str27;20
20946;str43;30;str25;47
20947;str30;28;str45;46
20948;str22;1;str19;43
20949;str27;18;str20;26
20950;str43;10;str10;41
20951;str5;19;str48;31
20952;str26;34;str26;18
20953;str32;28;str25;14
20954;str21;11;str16;35
20955;str11;39;str44;42
20956;str42;35;str12;29
20957;str8;28;str33;19
20958;str43;36;str16;3
20959;str48;9;str45;35
20960;str10;15;str26;34
20961;str29;33;str50;50
20962;str16;24;str21;49
