20995;str8;11;str8;24
20996;str43;13;str14;41
20997;str47;38;str43;12
20998;str2;15;str42;15
20999;str2;28;str4;2
21000;str3;35;str1;12
21001;str5;32;str19;1
21002;str11;9;str37;41
21003;str14;19;str12;47
21004;str42;42;str40;42
21005;str21;43;str30;10
21006;str7;12;str1;4
21007;str2;17;str21;19
21008;str22;6;str45;33
21009;str4;12;str45;36
21010;str21;39;str42;38
21011;str23;44;str6;47
21012;str18;5;str16;33
21013;str9;35;str6;22
21014;str21;16;str38;46
21015;str7;46;str23;18
21016;str11;47;str49;4
21017;str49;17;str44;21
21018;str2;46;str35;27
21019;str18;41;str3;48
21020;str23;24;str33;8
21021;str15;27;str43;29
21022;str50;20;str10;14
21023;str26;18;str13;8
21024;str47;17;str4;8
21025;str33;10;str49;39
21026;str25;25;str8;33
21027;str39;28;str47;42
21028;str8;16;str34;8
21029;str18;18;str18;6
21030;str32;34;str41;17
21031;str48;31;str7;5
21032;str26;17;str32;1
21033;str50;11;str38;19
21034;str27;37;str49;20
21035;str38;11;str41;16
21036;str23;40;str10;29
21037;str33;17;str25;40
21038;str29;2;str13;48
21039;str47;4;str5;23
21040;str28;25;str37;49
21041;str14;47;str36;7
21042;str44;15;str10;34
21043;str40;22;str13;45
21044;str45;17;str3;22
21045;str2;13;str1;3
21046;str37;10;str26;50
21047;str48;45;str24;17
21048;str29;6;str29;33
21049;str32;28;str42;44
21050;str6;49;str46;50
21051;str50;23;str4;46
21052;str34;37;str25;21
21053;str28;49;str2;5
21054;str1;18;str3;45
21055;str49;39;str28;16
21056;str50;10;str19;16
21057;str41;34;str19;15
21058;str15;37;str2;32
21059;str7;36;str40;8
21060;str3;19;str15;47
21061;str21;11;str32;49
21062;str32;34;str14;13
21063;str36;36;str5;31
21064;str6;4;str21;50
21065;str33;2;str47;43
21066;str3;33;str45;49
21067;str35;28;str15;34
21068;str4;15;str13;40
21069;str36;36;str46;5
21070;str24;50;str23;2
21071;str1;31;str37;43
21072;str14;46;str36;47
21073;str24;19;str12;19
21074;str27;26;str20;40
21075;str37;34;str45;10
21076;str1;50;str27;15
21077;str21;30;str23;38
21078;str2;28;str19;6
21079;str1;18;str24;36
21080;str16;18;str22;19
21081;str16;44;str3;8
21082;str12;44;str1;48
21083;str10;14;str19;41
21084;str2;32;str38;7
21085;str49;45;str40;3
21086;str26;20;str6;32
21087;str30;35;str47;39
21088;str7;43;str5;43
21089;str29;30;str45;29
21090;str24;6;str40;50
21091;str25;24;str34;3
21092;str38;15;str42;23
21093;str24;46;str26;38
21094;str9;8;str38;31
21095;str47;9;str18;25
21096;str36;47;str26;33
21097;str29;6;str20;25
21098;str40;2;str21;40
21099;str4;6;str46;39
21100;str24;47;str29;28
21101;str44;36;str20;5
21102;str33;48;str12;16
21103;str25;37;str34;31
21104;str43;10;str31;19
21105;str22;1;str1;5
21106;str32;6;str28;48
21107;str28;8;str20;8
21108;str48;23;str36;17
21109;str48;19;str6;3
21110;str35;11;str46;30
21111;str31;35;str43;47
21112;str40;44;str7;12
21113;str50;14;str31;45
21114;str21;43;str6;49
21115;str22;37;str4;8
21116;str1;18;str48;32
21117;str28;4;str16;1
21118;str39;23;str16;4
21119;str44;17;str28;49
21120;str36;24;str18;28
21121;str16;30;str1;7
21122;str12;33;str29;43
21123;str34;27;str25;30
21124;str14;42;str39;6
21125;str6;4;str46;3
21126;str3;31;str12;13
21127;str2;38;str17;8
21128;str9;14;str46;8
21129;str24;26;str34;3
21130;str44;42;str38;22
21131;str35;25;str47;12
21132;str2;33;str8;42
21133;str49;37;str17;18
21134;str36;37;str18;32
21135;str12;36;str44;19
21136;str23;25;str36;18
21137;str2;39;str8;37
21138;str8;19;str29;21
21139;str1;5;str19;35
21140;str29;22;str11;35
21141;str31;22;str5;30
21142;str32;44;str33;17
21143;str14;4;str17;21
21144;str41;11;str28;28
21145;str10;38;str48;7
21146;str4;49;str49;2
21147;str8;45;str6;39
21148;str7;2;str13;31
21149;str10;6;str7;8
21150;str9;2;str44;19
21151;str16;24;str8;13
21152;str33;3;str50;34
21153;str47;35;str43;32
21154;str4;12;str10;10
21155;str49;46;str7;11
21156;str26;19;str15;17
21157;str10;11;str15;18
21158;str32;5;str50;7
21159;str9;9;str1;7
21160;str6;15;str11;3
21161;str21;11;str30;30
21162;str6;41;str32;39
21163;str37;29;str48;46
21164;str49;43;str4;37
21165;str5;14;str11;17
21166;str24;14;str35;4
21167;str26;6;str42;28
21168;str37;49;str38;46
21169;str20;7;str35;16
21170;str31;7;str40;49
21171;str39;31;str16;41
21172;str17;45;str21;39
21173;str38;40;str35;30
21174;str45;2;str2;48
21175;str10;12;str47;18
21176;str30;50;str2;48
21177;str26;18;str2;6
21178;str37;33;str26;3
21179;str31;35;str37;4
21180;str43;9;str48;45
21181;str46;10;str4;38
21182;str16;37;str14;25
21183;str41;21;str29;11
21184;str10;44;str30;31
21185;str46;48;str41;9
21186;str3;19;str2;41
21187;str35;10;str24;35
21188;str16;21;str14;34
21189;str2;1;str41;3
21190;str18;3;str2;34
21191;str32;1;str1;46
21192;str13;18;str50;30
21193;str12;28;str28;45
21194;str38;30;str4;16
21195;str36;3;str7;39
21196;str40;42;str2;1
21197;str48;12;str43;29
21198;str21;11;str12;12
21199;str49;26;str39;6
21200;str10;7;str2;11
21201;str17;3;str47;2
21202;str5;4;str49;45
21203;str49;3;str44;18
21204;str44;40;str44;5
21205;str12;5;str48;37
21206;str14;38;str47;24
21207;str1;34;str39;25
21208;str2;43;str31;4
21209;str38;15;str45;40
21210;str41;27;str14;13
21211;str17;33;str40;48
21212;str5;30;str8;11
21213;str20;44;str32;38
21214;str4;17;str9;1
21215;str47;47;str31;21
21216;str34;39;str4;5
21217;str40;35;str2;45
21218;str7;8;str18;28
21219;str30;29;str44;33
21220;str23;4;str38;42
21221;str38;18;str33;7
21222;str43;17;str50;25
21223;str42;25;str1;7
21224;str31;6;str38;11
21225;str14;45;str4;17
21226;str7;11;str18;23
21227;str22;42;str35;15
21228;str34;49;str27;43
21229;str46;29;str35;44
21230;str17;14;str27;9
21231;str7;27;str16;29
21232;str39;28;str21;8
21233;str2;5;str42;14
21234;str12;21;str4;12
21235;str2;26;str23;49
21236;str5;5;str44;28
21237;str28;32;str37;9
21238;str22;24;str32;12
21239;str40;5;str31;47
21240;str14;2;str40;45
21241;str19;42;str27;23
21242;str20;50;str15;45
21243;str24;35;str8;44
21244;str10;21;str1;22
21245;str30;14;str27;3
21246;str1;40;str38;14
21247;str18;27;str9;38
21248;str10;34;str33;28
21249;str46;26;str25;22
21250;str49;22;str5;23
21251;str11;35;str3;42
21252;str1;33;str4;5
21253;str25;39;str43;34
21254;str50;35;str10;23
21255;str17;4;str39;25
21256;str42;27;str47;15
21257;str37;32;str34;28
21258;str23;47;str30;17
21259;str10;11;str27;39
21260;str29;11;str31;47
21261;str42;11;str3;37
21262;str17;38;str38;9
21263;str48;27;str46;38
21264;str27;26;str18;49
21265;str2;11;str18;46
21266;str34;11;str33;50
21267;str28;41;str47;36
21268;str31;28;str24;13
21269;str32;26;str19;43
21270;str21;17;str14;50
21271;str28;43;str26;48
21272;str5;29;str35;40
21273;str49;43;str34;12
21274;str3;46;str6;19
21275;str47;40;str41;37
21276;str7;14;str50;43
21277;str2;8;str23;37
21278;str16;49;str7;13
21279;str47;18;str6;43
21280;str15;7;str28;19
21281;str4;38;str6;6
21282;str5;35;str36;22
21283;str44;12;str5;24
21284;str46;6;str23;5
21285;str14;34;str17;8
21286;str47;9;str35;18
21287;str39;50;str27;35
21288;str9;34;str6;49
21289;str12;29;str33;37
21290;str43;33;str35;48
21291;str2;19;str11;26
21292;str33;47;str9;27
21293;str49;44;str6;30
21294;str6;50;str17;9
21295;str20;38;str26;43
21296;str46;20;str15;34
21297;str42;5;str34;43
21298;str29;27;str10;13
21299;str31;4;str41;42
21300;str36;16;str17;20
21301;str5;45;str17;30
21302;str8;11;str19;31
21303;str40;21;str23;30
21304;str21;20;str1;29
21305;str38;5;str30;20
21306;str49;19;str26;1
21307;str27;42;str37;25
21308;str31;23;str11;50
21309;str8;3;str28;26
21310;str48;10;str6;13
21311;str10;43;str3;17
21312;str32;20;str16;40
21313;str28;35;str41;40
21314;str31;2;str16;17
21315;str11;24;str38;27
21316;str42;22;str27;5
21317;str3;28;str5;49
21318;str17;20;str5;47
21319;str27;6;str13;14
21320;str49;1;str50;36
21321;str17;34;str20;50
21322;str13;9;str23;42
21323;str30;49;str50;21
21324;str15;1;str29;34
21325;str48;7;str29;31
21326;str31;18;str17;21
21327;str15;36;str10;15
21328;str4;6;str15;22
21329;str2;4;str49;49
21330;str28;42;str11;41
21331;str50;5;str49;8
21332;str36;3;str34;13
21333;str40;8;str27;21
21334;str17;35;str23;47
21335;str40;6;str40;7
21336;str18;32;str43;30
21337;str22;41;str36;14
21338;str16;18;str33;42
21339;str38;26;str31;10
21340;str32;24;str45;6
21341;str40;19;str30;31
21342;str29;23;str20;31
21343;str50;42;str7;12
21344;str17;24;str41;16
21345;str2;23;str16;36
21346;str28;32;str1;42
21347;str15;13;str3;23
21348;str11;47;str6;41
21349;str40;13;str13;26
21350;str41;35;str30;22
21351;str28;18;str22;40
21352;str4;45;str9;38
21353;str10;5;str21;14
21354;str14;43;str48;26
21355;str42;46;str26;30
21356;str8;44;str42;2
21357;str9;43;str8;15
21358;str50;2;str34;1
21359;str26;29;str50;50
21360;str46;26;str24;46
21361;str32;29;str12;33
21362;str45;17;str16;45
21363;str37;50;str38;40
21364;str48;33;str34;17
21365;str12;2;str40;25
21366;str25;23;str9;50
21367;str21;32;str5;21
21368;str42;26;str39;3
21369;str33;39;str14;36
21370;str27;50;str15;23
21371;str25;9;str33;22
21372;str32;43;str38;31
21373;str23;46;str24;44
21374;str34;13;str11;11
21375;str47;30;str27;49
21376;str14;14;str4;41
21377;str47;44;str8;3
21378;str43;7;str40;49
21379;str5;49;str18;17
21380;str48;24;str1;24
21381;str48;24;str48;5
21382;str37;46;str39;47
21383;str37;44;str25;10
21384;str21;41;str11;31
21385;str48;21;str26;20
21386;str19;1;str17;38
21387;str31;17;str46;37
21388;str44;33;str45;47
21389;str37;44;str30;25
21390;str1;19;str43;16
21391;str38;21;str25;18
21392;str25;6;str41;38
21393;str19;5;str15;23
21394;str19;23;str42;6
21395;str37;6;str4;34
21396;str20;8;str32;40
21397;str22;2;str34;48
21398;str13;10;str47;6
21399;str23;30;str34;20
21400;str37;41;str4;32
21401;str25;49;str4;46
21402;str5;9;str21;16
21403;str29;12;str13;38
21404;str1;47;str30;30
21405;str21;11;str5;16
21406;str20;22;str46;45
21407;str41;32;str30;27
21408;str32;31;str19;49
21409;str32;16;str10;5
21410;str32;29;str19;6
21411;str44;10;str26;31
21412;str46;30;str35;13
21413;str7;45;str48;14
21414;str1;15;str24;47
21415;str11;16;str42;47
21416;str1;1;str2;24
21417;str21;37;str5;44
21418;str38;50;str15;29
21419;str37;26;str38;18
21420;str28;14;str33;20
21421;str41;33;str12;28
21422;str17;49;str16;42
21423;str45;34;str22;34
21424;str45;20;str30;46
21425;str11;3;str8;28
21426;str28;48;str37;10
21427;str48;27;str9;17
21428;str2;26;str41;46
21429;str31;40;str2;10
21430;str37;18;str22;11
21431;str2;32;str45;18
21432;str26;29;str29;50
21433;str41;26;str13;27
21434;str25;44;str33;37
21435;str12;11;str6;15
21436;str35;8;str42;40
21437;str27;11;str24;14
21438;str30;46;str29;28
21439;str13;10;str37;29
21440;str49;44;str25;19
21441;str3;4;str19;34
21442;str5;24;str17;19
21443;str23;49;str19;28
21444;str10;24;str45;13
21445;str19;29;str39;1
21446;str28;16;str38;23
21447;str43;6;str5;10
21448;str45;4;str22;39
21449;str8;13;str4;31
21450;str23;26;str34;39
21451;str41;39;str47;44
21452;str25;7;str28;14
21453;str41;21;str9;42
21454;str1;23;str3;6
21455;str33;20;str23;13
21456;str22;9;str44;1
21457;str29;50;str35;6
21458;str43;30;str36;6
21459;str27;49;str22;10
21460;str27;46;str17;45
21461;str31;33;str36;11
21462;str8;16;str37;25
21463;str24;49;str46;25
21464;str37;43;str4;2
21465;str45;42;str38;23
21466;str14;12;str8;39
21467;str19;38;str26;20
21468;str48;37;str26;5
21469;str38;18;str41;30
21470;str26;42;str3;38
21471;str36;43;str1;3
21472;str24;14;str25;36
21473;str33;20;str37;45
21474;str37;6;str46;49
21475;str31;13;str46;49
21476;str45;13;str41;46
21477;str16;14;str30;14
21478;str28;47;str17;2
21479;str36;4;str9;11
21480;str16;3;str7;42
21481;str16;36;str38;14
21482;str16;26;str21;32
21483;str11;49;str25;16
21484;str40;16;str39;32
21485;str2;11;str36;50
21486;str38;46;str26;37
21487;str46;47;str28;10
21488;str22;27;str22;45
21489;str31;5;str47;42
21490;str31;26;str29;40
21491;str31;18;str32;27
21492;str7;2;str15;12
21493;str50;11;str45;34
21494;str16;17;str32;14
21495;str22;34;str45;32
21496;str15;32;str5;12
21497;str17;22;str3;16
21498;str29;33;str7;24
21499;str43;44;str47;20
21500;str40;16;str37;26
21501;str10;39;str4;22
21502;str50;3;str19;33
21503;str44;48;str2;37
21504;str20;12;str46;22
21505;str10;25;str11;36
21506;str25;43;str8;43
21507;str23;2;str11;40
21508;str8;40;str8;24
21509;str45;19;str8;43
21510;str27;3;str19;35
21511;str30;27;str32;50
21512;str30;28;str2;35
21513;str36;41;str27;17
21514;str19;38;str33;5
21515;str18;28;str31;7
21516;str41;35;str50;29
21517;str1;14;str34;7
21518;str17;13;str3;10
21519;str34;4;str29;49
21520;str2;42;str3;43
21521;str11;49;str43;11
21522;str29;6;str1;4
21523;str44;33;str1;42
21524;str2;29;str7;43
21525;str19;28;str28;48
21526;str10;37;str11;37
21527;str44;17;str10;39
21528;str14;33;str29;46
21529;str21;11;str10;45
21530;str29;14;str48;40
21531;str39;30;str43;45
21532;str25;40;str42;35
21533;str47;25;str8;22
21534;str27;28;str5;49
21535;str37;44;str25;44
21536;str38;29;str43;48
21537;str11;22;str24;33
21538;str15;36;str37;48
21539;str1;49;str10;6
21540;str37;5;str28;31
21541;str16;29;str2;15
21542;str29;48;str5;16
21543;str14;39;str42;50
21544;str7;49;str13;22
21545;str50;49;str7;19
21546;str16;20;str13;23
21547;str7;31;str29;5
21548;str41;31;str45;25
21549;str15;6;str16;14
21550;str40;32;str21;7
21551;str22;8;str28;9
21552;str20;39;str3;42
21553;str1;37;str47;24
21554;str3;21;str6;22
21555;str49;40;str6;24
21556;str18;46;str23;37
21557;str28;29;str7;19
21558;str38;24;str31;30
21559;str14;30;str31;19
21560;str37;28;str6;37
21561;str7;1;str43;12
21562;str4;15;str40;41
21563;str31;9;str50;28
21564;str23;47;str26;21
21565;str49;8;str6;35
21566;str18;45;str45;27
21567;str28;1;str16;38
21568;str40;43;str41;46
21569;str20;3;str3;33
21570;str23;30;str8;35
21571;str34;45;str37;40
21572;str18;2;str36;14
21573;str28;30;str10;32
21574;str42;2;str12;49
21575;str47;47;str36;13
21576;str43;23;str33;15
21577;str49;27;str12;34
21578;str22;24;str46;1
21579;str23;19;str1;48
21580;str32;8;str29;31
21581;str14;24;str35;13
21582;str42;15;str35;37
21583;str29;47;str43;20
21584;str15;13;str49;44
21585;str4;22;str44;24
21586;str38;33;str37;14
21587;str50;46;str24;18
21588;str9;9;str13;29
21589;str26;18;str39;43
21590;str43;33;str46;44
21591;str5;5;str32;25
21592;str8;33;str8;42
21593;str33;36;str11;33
21594;str48;38;str38;15
21595;str23;5;str29;36
21596;str27;39;str49;1
21597;str11;37;str9;49
21598;str3;11;str49;33
21599;str17;37;str19;1
21600;str44;12;str8;33
21601;str17;29;str30;45
21602;str21;37;str3;50
21603;str12;46;str47;23
21604;str9;30;str46;10
21605;str35;13;str23;29
21606;str36;24;str4;1
21607;str50;10;str4;24
21608;str44;21;str44;6
21609;str45;18;str13;30
21610;str23;39;str33;19
21611;str17;32;str15;19
21612;str43;41;str11;23
21613;str28;27;str16;33
21614;str13;27;str25;33
21615;str15;3;str8;42
21616;str7;50;str7;3
21617;str22;40;str31;40
21618;str43;17;str3;44
21619;str28;30;str8;8
21620;str34;28;str11;8
21621;str4;29;str30;39
21622;str48;24;str7;34
21623;str47;45;str4;35
21624;str7;50;str44;22
21625;str33;27;str40;24
21626;str22;33;str3;25
21627;str7;19;str9;31
21628;str30;18;str46;19
21629;str40;34;str8;19
21630;str19;15;str12;30
21631;str16;18;str13;42
21632;str12;13;str37;34
21633;str5;49;str31;24
21634;str36;47;str3;35
21635;str43;5;str12;48
21636;str21;28;str6;30
21637;str49;26;str35;15
21638;str1;38;str49;4
21639;str42;12;str19;3
21640;str5;12;str36;11
21641;str17;7;str30;28
21642;str13;32;str41;41
21643;str16;2;str32;37
21644;str49;38;str47;38
21645;str50;16;str29;38
21646;str46;45;str42;48
21647;str32;27;str15;8
21648;str4;46;str11;33
21649;str46;27;str23;50
21650;str21;10;str46;3
21651;str35;5;str45;31
21652;str35;44;str3;24
21653;str12;7;str29;18
21654;str12;2;str37;19
21655;str24;28;str10;8
21656;str34;26;str14;24
21657;str10;27;str14;5
21658;str25;29;str16;44
21659;str15;32;str30;10
21660;str46;21;str40;27
21661;str16;43;str7;13
21662;str48;39;str50;27
21663;str19;20;str46;47
21664;str40;10;str29;4
21665;str18;38;str31;38
21666;str30;3;str9;23
21667;str40;19;str3;27
21668;str20;44;str50;46
21669;str41;45;str19;37
21670;str48;14;str22;10
21671;str24;44;str26;16
21672;str6;31;str36;25
21673;str2;22;str47;5
21674;str49;49;str46;34
21675;str42;8;str26;41
21676;str7;12;str16;16
21677;str31;17;str11;17
21678;str42;28;str40;3
21679;str27;25;str37;46
21680;str31;14;str49;42
21681;str17;14;str47;50
21682;str12;36;str27;4
21683;str1;26;str32;13
21684;str17;40;str11;26
21685;str11;34;str32;15
21686;str24;10;str16;34
21687;str8;44;str27;31
21688;str34;43;str20;38
21689;str44;29;str22;14
21690;str41;27;str13;22
21691;str6;36;str14;9
21692;str11;34;str28;42
21693;str18;10;str49;12
21694;str48;29;str41;39
21695;str23;43;str10;1
21696;str24;40;str45;26
21697;str42;40;str10;42
21698;str13;47;str17;30
21699;str28;21;str18;41
21700;str26;20;str14;41
21701;str45;43;str19;48
21702;str41;38;str7;12
21703;str39;7;str2;5
21704;str2;14;str13;46
21705;str17;6;str25;37
21706;str20;48;str1;5
21707;str50;14;str26;24
21708;str27;16;str14;46
21709;str41;48;str14;1
21710;str21;19;str38;30
21711;str26;7;str14;38
21712;str2;37;str48;20
21713;str15;32;str16;1
21714;str35;20;str19;14
21715;str39;38;str14;34
21716;str33;16;str16;13
21717;str39;24;str11;37
21718;str26;11;str39;43
21719;str33;1;str27;16
21720;str30;50;str4;17
21721;str13;14;str16;12
21722;str8;19;str7;49
21723;str26;43;str45;38
21724;str37;23;str30;27
21725;str42;31;str13;7
21726;str16;3;str43;16
21727;str46;23;str31;14
21728;str25;3;str39;27
21729;str19;36;str15;31
21730;str45;27;str29;36
21731;str17;41;str8;8
21732;str36;5;str6;24
21733;str12;1;str20;37
21734;str28;12;str9;14
21735;str16;30;str22;35
21736;str42;29;str11;48
21737;str27;11;str21;45
21738;str22;28;str35;3
21739;str41;2;str50;35
21740;str23;6;str16;50
21741;str40;40;str20;31
21742;str12;21;str33;24
21743;str40;7;str7;20
21744;str26;41;str42;7
21745;str46;29;str50;21
21746;str22;33;str20;38
21747;str11;33;str1;39
21748;str35;28;str26;49
21749;str7;34;str14;11
21750;str27;47;str49;3
21751;str46;7;str46;5
21752;str30;42;str39;40
21753;str2;32;str29;12
21754;str24;6;str8;21
21755;str18;28;str2;22
21756;str46;48;str3;21
21757;str5;35;str12;22
21758;str18;39;str19;7
21759;str42;29;str15;10
21760;str36;40;str43;48
21761;str30;48;str10;17
21762;str31;28;str3;45
21763;str47;34;str34;27
21764;str16;5;str10;22
21765;str12;41;str36;45
21766;str13;6;str15;50
21767;str1;6;str44;30
21768;str21;29;str25;5
21769;str42;42;str2;40
21770;str31;36;str43;39
21771;str25;17;str40;45
21772;str21;18;str4;15
21773;str31;14;str30;40
21774;str27;9;str29;24
21775;str2;30;str14;11
21776;str26;32;str15;11
21777;str8;18;str4;34
21778;str30;2;str45;48
21779;str21;24;str39;42
21780;str49;19;str36;14
21781;str32;18;str39;6
21782;str50;46;str48;41
21783;str46;16;str35;41
21784;str23;19;str11;48
21785;str49;26;str48;23
21786;str20;42;str39;36
21787;str33;50;str6;32
21788;str24;9;str22;30
21789;str5;31;str21;11
21790;str47;14;str18;43
21791;str29;8;str33;15
21792;str3;16;str6;25
21793;str36;40;str10;23
21794;str41;35;str28;17
21795;str17;20;str43;13
21796;str47;16;str50;7
21797;str6;5;str21;7
21798;str49;5;str4;38
21799;str36;20;str46;27
21800;str19;30;str39;2
21801;str27;24;str3;18
21802;str8;10;str33;48
21803;str29;12;str24;5
21804;str2;27;str5;50
21805;str33;8;str16;28
21806;str33;13;str6;26
21807;str29;18;str37;23
21808;str15;43;str23;7
21809;str18;42;str40;14
21810;str47;50;str18;4
21811;str24;31;str43;29
21812;str30;16;str17;18
21813;str5;21;str44;21
21814;str33;12;str5;19
21815;str40;17;str43;15
21816;str31;14;str39;35
21817;str46;50;str13;23
21818;str34;18;str35;37
21819;str50;9;str48;30
21820;str45;13;str24;6
21821;str25;4;str8;48
21822;str23;49;str46;23
21823;str2;42;str20;2
21824;str43;30;str27;21
21825;str28;32;str15;5
21826;str48;16;str11;46
21827;str15;42;str50;11
21828;str15;25;str44;3
21829;str49;49;str1;16
21830;str17;39;str39;46
21831;str35;16;str32;36
21832;str42;50;str21;21
21833;str11;4;str37;45
21834;str37;41;str14;21
21835;str26;36;str45;48
21836;str26;33;str15;9
21837;str31;43;str7;47
21838;str25;1;str11;41
21839;str36;46;str35;37
21840;str14;7;str32;35
21841;str23;27;str32;30
21842;str47;7;str17;22
21843;str38;2;str38;39
21844;str8;43;str22;41
21845;str1;17;str30;5
21846;str39;1;str31;47
21847;str49;33;str5;29
21848;str26;1;str37;10
21849;str32;31;str32;17
21850;str14;33;str3;21
21851;str45;15;str1;38
21852;str33;14;str36;10
21853;str1;42;str25;33
21854;str39;46;str5;1
21855;str23;23;str44;8
21856;str35;12;str17;37
21857;str14;33;str12;9
21858;str19;34;str39;29
21859;str8;24;str23;13
21860;str21;15;str32;42
21861;str6;19;str3;7
21862;str27;16;str16;33
21863;str24;37;str40;41
21864;str38;44;str29;24
21865;str33;12;str7;23
21866;str6;45;str37;10
21867;str31;30;str43;9
21868;str11;3;str35;20
21869;str5;28;str4;4
21870;str38;41;str28;21
21871;str40;19;str37;40
21872;str12;40;str39;17
21873;str21;6;str29;8
21874;str42;1;str10;7
21875;str11;14;str8;20
21876;str28;18;str24;3
21877;str26;20;str41;45
21878;str8;34;str30;5
21879;str38;8;str20;50
21880;str18;48;str1;6
21881;str3;40;str45;44
21882;str50;13;str13;15
21883;str33;26;str44;47
21884;str39;29;str46;22
21885;str17;36;str21;42
21886;str9;3;str45;9
21887;str42;47;str46;45
21888;str25;3;str15;40
21889;str24;15;str32;32
21890;str49;35;str9;19
21891;str22;19;str38;43
21892;str8;17;str6;47
21893;str6;24;str24;35
21894;str42;4;str1;11
21895;str46;24;str25;1
21896;str33;47;str11;12
21897;str9;41;str46;47
21898;str22;16;str40;30
21899;str12;11;str23;29
21900;str29;25;str1;38
21901;str44;26;str37;37
21902;str36;33;str12;30
21903;str30;15;str41;47
21904;str43;47;str8;34
21905;str17;50;str35;3
21906;str12;49;str8;39
21907;str30;14;str25;32
21908;str44;30;str38;31
21909;str32;45;str19;30
21910;str42;15;str33;27
21911;str50;3;str6;18
21912;str18;24;str20;2
21913;str50;47;str36;36
21914;str36;30;str35;6
21915;str28;2;str20;7
21916;str7;23;str7;13
21917;str26;12;str5;38
21918;str18;13;str47;13
21919;str37;35;str27;44
21920;str7;48;str39;3
21921;str20;20;str26;8
21922;str21;34;str20;6
21923;str4;27;str40;7
21924;str25;33;str31;24
21925;str21;1;str15;50
21926;str34;19;str28;33
21927;str9;11;str38;30
21928;str7;45;str44;19
21929;str21;3;str26;29
21930;str26;38;str2;32
21931;str3;12;str1;8
21932;str28;39;str20;40
21933;str50;23;str1;19
21934;str9;29;str5;13
21935;str40;23;str21;42
21936;str46;49;str23;48
21937;str18;43;str2;30
21938;str28;3;str23;43
21939;str46;12;str4;35
21940;str29;43;str4;44
21941;str29;38;str2;44
21942;str36;46;str45;21
21943;str23;28;str42;17
21944;str16;32;str50;24
21945;str14;47;str6;19
21946;str21;47;str34;13
21947;str32;2;str25;5
21948;str28;18;str35;27
21949;str19;43;str49;40
21950;str16;46;str46;15
21951;str14;48;str11;7
21952;str42;34;str32;28
21953;str41;15;str15;23
21954;str18;28;str18;25
21955;str47;33;str8;2
21956;str15;6;str17;4
21957;str32;15;str35;49
21958;str36;16;str29;25
21959;str18;15;str7;30
21960;str46;47;str47;44
21961;str27;50;str40;27
21962;str31;11;str45;23
21963;str4;6;str36;7
21964;str30;23;str45;42
21965;str8;32;str11;37
21966;str39;27;str2;27
21967;str24;26;str37;3
21968;str11;27;str23;44
21969;str40;10;str41;21
21970;str13;4;str49;25
21971;str43;34;str17;2
21972;str25;8;str28;27
21973;str3;31;str13;28
21974;str17;3;str30;19
21975;str10;12;str45;49
21976;str3;47;str42;23
21977;str36;5;str18;40
21978;str46;9;str30;17
21979;str19;13;str22;30
21980;str45;25;str18;18
21981;str9;39;str37;45
21982;str41;41;str42;48
21983;str33;29;str50;13
21984;str10;33;str19;33
21985;str46;49;str17;4
21986;str46;15;str13;37
21987;str21;18;str33;7
21988;str20;27;str48;26
21989;str34;16;str27;21
21990;str15;27;str27;9
21991;str10;40;str36;32
21992;str19;48;str30;2
21993;str20;47;str37;45
21994;str34;24;str29;10
21995;str11;29;str48;38
21996;str31;30;str40;36
21997;str18;28;str31;14
21998;str7;45;str31;36
21999;str1;44;str45;18
22000;str30;50;str43;7
22001;str40;42;str42;29
22002;str15;32;str19;35
22003;str13;49;str32;36
22004;str22;35;str15;37
22005;str33;7;str45;25
22006;str18;4;str12;32
22007;str35;5;str33;48
22008;str6;19;str13;41
22009;str39;4;str48;48
22010;str15;50;str9;27
22011;str29;24;str7;6
22012;str20;28;str20;30
22013;str28;5;str17;26
22014;str19;29;str7;1
22015;str35;22;str29;15
22016;str50;11;str4;44
22017;str30;12;str38;42
22018;str21;23;str32;40
22019;str1;32;str33;12
22020;str32;46;str44;33
22021;str5;36;str14;9
22022;str41;12;str5;35
22023;str8;35;str20;4
22024;str33;12;str10;34
22025;str26;4;str5;32
22026;str34;47;str17;32
22027;str39;27;str25;44
22028;str21;29;str43;47
22029;str49;32;str2;1
22030;str16;23;str24;14
22031;str14;6;str15;35
22032;str41;17;str1;21
22033;str40;43;str37;6
22034;str49;43;str30;40
22035;str21;45;str37;45
22036;str23;10;str22;19
22037;str15;25;str7;42
22038;str40;3;str18;17
22039;str6;37;str35;10
22040;str14;38;str40;45
22041;str9;22;str1;42
22042;str14;18;str4;21
22043;str33;7;str41;13
22044;str14;31;str7;47
22045;str28;25;str42;3
22046;str37;14;str19;22
22047;str24;44;str16;32
22048;str46;34;str9;20
22049;str32;22;str46;33
22050;str37;33;str46;33
22051;str24;6;str12;38
22052;str18;16;str3;22
22053;str17;49;str33;33
22054;str35;8;str5;1
22055;str9;46;str39;8
22056;str27;35;str46;17
22057;str1;1;str6;32
22058;str30;42;str49;35
22059;str47;41;str25;17
22060;str50;30;str10;15
22061;str48;1;str37;1
22062;str28;25;str44;2
22063;str46;26;str25;16
22064;str11;33;str50;43
22065;str46;41;str15;43
22066;str11;30;str33;8
22067;str42;18;str45;22
22068;str40;3;str39;39
22069;str40;2;str8;12
22070;str30;4;str33;22
