18337;str36;6;str40;5
18338;str4;9;str43;45
18339;str15;7;str33;3
18340;str42;15;str27;46
18341;str23;35;str24;23
18342;str11;17;str25;25
18343;str30;23;str27;33
18344;str44;50;str32;43
18345;str32;2;str26;9
18346;str45;50;str30;14
18347;str14;23;str45;15
18348;str28;40;str12;28
18349;str18;49;str7;5
18350;str41;14;str40;21
18351;str5;50;str21;10
18352;str47;45;str6;24
18353;str31;44;str23;38
18354;str19;22;str43;22
18355;str49;44;str9;8
18356;str44;1;str10;26
18357;str38;25;str11;2
18358;str42;2;str29;5
18359;str10;35;str17;15
18360;str29;36;str33;13
18361;str11;39;str43;5
18362;str40;13;str43;39
18363;str41;26;str26;45
18364;str7;40;str30;3
18365;str36;29;str16;39
18366;str33;39;str3;21
18367;str4;29;str7;4
18368;str35;41;str1;12
18369;str17;21;str13;42
18370;str31;40;str24;19
18371;str36;14;str14;14
18372;str18;29;str27;32
18373;str28;32;str31;37
18374;str50;41;str3;36
18375;str18;40;str18;27
18376;str49;7;str23;7
18377;str1;46;str30;3
18378;str32;21;str25;48
18379;str44;15;str3;25
18380;str33;31;str42;17
18381;str12;17;str27;12
18382;str4;29;str16;42
18383;str4;32;str5;16
18384;str14;46;str38;28
18385;str46;40;str32;37
18386;str34;15;str15;38
18387;str32;13;str7;10
18388;str50;44;str42;36
18389;str48;2;str15;18
18390;str26;45;str49;25
18391;str35;14;str20;21
18392;str41;3;str42;37
18393;str26;5;str37;20
18394;str22;14;str27;40
18395;str46;38;str40;37
18396;str2;43;str40;50
18397;str47;32;str31;30
18398;str40;9;str44;14
18399;str41;35;str2;10
18400;str23;13;str24;45
18401;str14;1;str11;10
18402;str20;10;str11;11
18403;str12;18;str37;47
18404;str24;4;str29;50
18405;str17;8;str12;39
18406;str40;43;str2;9
18407;str43;39;str2;35
18408;str45;10;str45;3
18409;str11;25;str9;48
18410;str44;39;str41;44
18411;str47;43;str38;31
18412;str2;3;str35;28
18413;str4;13;str33;2
18414;str12;27;str14;22
18415;str25;36;str46;44
18416;str49;2;str8;4
18417;str1;5;str30;22
18418;str21;17;str2;21
18419;str6;2;str4;16
18420;str30;32;str8;11
18421;str19;28;str17;49
18422;str47;19;str23;44
18423;str50;36;str5;36
18424;str35;18;str10;23
18425;str27;37;str49;5
18426;str12;6;str13;7
18427;str25;11;str47;29
18428;str11;20;str50;39
18429;str50;45;str22;32
18430;str46;10;str23;32
18431;str9;44;str38;13
18432;str46;7;str28;43
18433;str47;35;str34;43
18434;str13;6;str14;36
18435;str35;11;str2;12
18436;str17;41;str41;33
18437;str28;41;str29;30
18438;str10;27;str22;25
18439;str35;16;str37;4
18440;str9;38;str41;25
18441;str20;22;str19;7
18442;str5;11;str11;36
18443;str28;43;str8;9
18444;str17;49;str42;28
18445;str7;11;str44;2
18446;str6;16;str6;18
18447;str43;25;str28;24
18448;str21;3;str28;19
18449;str35;40;str36;32
18450;str35;7;str45;8
18451;str46;37;str49;31
18452;str21;50;str27;3
18453;str16;6;str44;16
18454;str39;21;str28;47
18455;str26;40;str36;16
18456;str41;6;str39;8
18457;str22;37;str23;17
18458;str2;1;str33;27
18459;str5;33;str3;49
18460;str15;18;str19;41
18461;str28;22;str6;42
18462;str47;47;str43;12
18463;str48;8;str3;28
18464;str10;16;str48;30
18465;str28;34;str42;46
18466;str13;21;str22;6
18467;str47;44;str28;21
18468;str28;41;str8;27
18469;str16;24;str27;36
18470;str49;17;str36;21
18471;str36;46;str46;47
18472;str5;17;str8;19
18473;str40;28;str40;20
18474;str3;9;str42;49
18475;str10;17;str2;3
18476;str41;34;str21;6
18477;str49;50;str9;23
18478;str38;44;str27;48
18479;str29;41;str39;33
18480;str43;36;str35;31
18481;str48;40;str46;38
18482;str15;42;str28;9
18483;str44;18;str8;34
18484;str20;2;str18;3
18485;str24;33;str33;46
18486;str39;48;str29;17
18487;str13;26;str1;48
18488;str18;30;str42;14
18489;str34;19;str40;47
18490;str15;50;str3;45
18491;str42;8;str44;20
18492;str5;30;str20;50
18493;str7;43;str39;6
18494;str21;21;str26;47
18495;str37;39;str40;8
18496;str47;22;str21;12
18497;str30;33;str41;45
18498;str2;2;str21;2
18499;str41;10;str17;49
18500;str15;15;str20;46
18501;str13;5;str45;21
18502;str17;8;str42;48
18503;str10;21;str13;42
18504;str44;23;str10;23
18505;str13;17;str37;40
18506;str50;25;str30;22
18507;str9;2;str22;26
18508;str9;25;str20;17
18509;str37;40;str47;14
18510;str32;27;str32;36
18511;str36;48;str23;19
18512;str5;15;str10;45
18513;str37;49;str16;19
18514;str35;46;str32;5
18515;str27;23;str50;31
18516;str5;37;str41;37
18517;str30;50;str16;21
18518;str34;45;str27;20
18519;str19;31;str33;2
18520;str47;45;str23;48
18521;str1;24;str39;36
18522;str42;1;str13;38
18523;str9;46;str2;48
18524;str47;19;str26;28
18525;str30;11;str40;8
18526;str20;29;str1;25
18527;str16;50;str3;41
18528;str5;47;str4;38
18529;str11;15;str5;43
18530;str16;37;str30;27
18531;str39;1;str30;2
18532;str7;28;str21;11
18533;str40;30;str11;8
18534;str33;31;str15;7
18535;str39;41;str7;7
18536;str4;41;str30;30
18537;str44;8;str13;42
18538;str21;21;str37;27
18539;str9;49;str41;7
18540;str22;6;str21;30
18541;str37;3;str50;44
18542;str10;12;str41;20
18543;str45;11;str30;47
18544;str3;42;str27;3
18545;str46;25;str42;10
18546;str17;23;str16;40
18547;str34;25;str49;10
18548;str48;29;str8;25
18549;str16;19;str7;37
18550;str4;2;str24;32
18551;str30;13;str40;15
18552;str26;25;str39;14
18553;str18;20;str20;5
18554;str9;3;str4;12
18555;str38;32;str19;37
18556;str45;35;str7;42
18557;str15;1;str24;48
18558;str38;47;str41;35
18559;str23;39;str23;45
18560;str23;23;str14;38
18561;str23;6;str23;9
18562;str31;36;str44;6
18563;str42;40;str39;36
18564;str11;26;str20;32
18565;str47;18;str15;27
18566;str47;22;str50;9
18567;str5;23;str46;38
18568;str5;40;str3;26
18569;str29;34;str25;50
18570;str13;6;str19;41
18571;str46;48;str2;5
18572;str22;50;str15;8
18573;str21;49;str27;27
18574;str17;32;str17;14
18575;str26;15;str45;37
18576;str4;24;str28;7
18577;str27;47;str37;39
18578;str10;36;str43;3
18579;str43;27;str47;6
18580;str11;25;str44;32
18581;str36;3;str26;5
18582;str18;46;str10;6
18583;str19;43;str44;21
18584;str15;33;str30;47
18585;str31;5;str17;27
18586;str44;49;str37;44
18587;str46;23;str23;2
18588;str9;22;str50;19
18589;str13;7;str22;33
18590;str39;49;str48;1
18591;str20;24;str42;30
18592;str31;46;str46;16
18593;str37;25;str20;36
18594;str37;45;str1;34
18595;str35;33;str13;50
18596;str37;14;str34;12
18597;str47;27;str44;28
18598;str24;47;str29;49
18599;str22;26;str35;12
18600;str36;39;str48;6
18601;str19;41;str35;11
18602;str1;22;str6;49
18603;str33;3;str40;16
18604;str24;12;str42;21
18605;str34;12;str18;45
18606;str10;16;str20;20
18607;str26;48;str50;3
18608;str44;11;str2;16
18609;str4;31;str21;14
18610;str46;46;str42;17
18611;str40;5;str35;45
18612;str21;1;str15;12
18613;str43;47;str49;25
18614;str14;44;str39;4
18615;str16;23;str44;11
18616;str17;41;str16;2
18617;str23;19;str29;25
18618;str32;37;str41;18
18619;str19;10;str8;30
18620;str20;22;str29;3
18621;str29;6;str4;48
18622;str19;28;str30;24
18623;str6;23;str6;22
18624;str34;11;str45;29
18625;str47;49;str42;3
18626;str7;15;str37;33
18627;str50;49;str46;9
18628;str43;17;str43;7
18629;str19;5;str19;14
18630;str6;17;str21;15
18631;str48;44;str18;42
18632;str9;10;str13;17
18633;str41;40;str5;50
18634;str23;39;str34;46
18635;str32;49;str21;30
18636;str49;1;str27;11
18637;str27;23;str35;15
18638;str16;43;str22;32
18639;str15;16;str27;17
18640;str17;38;str14;29
18641;str30;34;str32;35
18642;str1;25;str24;35
18643;str34;42;str27;24
18644;str50;30;str8;33
18645;str27;26;str6;28
18646;str40;49;str25;29
18647;str49;28;str16;2
18648;str18;38;str43;24
18649;str41;37;str31;26
18650;str5;49;str25;29
18651;str16;28;str50;41
18652;str12;1;str35;9
18653;str27;45;str27;36
18654;str20;14;str24;13
18655;str3;5;str32;27
18656;str14;46;str2;43
18657;str12;45;str20;25
18658;str7;17;str16;48
18659;str11;34;str21;15
18660;str3;2;str47;1
18661;str33;9;str29;15
18662;str24;41;str5;31
18663;str33;7;str15;45
18664;str33;20;str4;34
18665;str5;2;str50;36
18666;str47;17;str3;19
18667;str29;41;str15;44
18668;str14;48;str16;42
18669;str49;18;str39;11
18670;str11;16;str45;27
18671;str50;39;str18;43
18672;str15;24;str21;32
18673;str21;48;str19;17
18674;str40;15;str40;32
18675;str30;3;str34;5
18676;str42;28;str3;14
18677;str2;50;str16;7
18678;str44;23;str26;30
18679;str23;43;str33;18
18680;str34;43;str38;1
18681;str50;9;str36;1
18682;str40;49;str40;42
18683;str10;6;str31;6
18684;str18;39;str10;43
18685;str16;48;str15;38
18686;str28;33;str7;30
18687;str45;34;str26;31
18688;str22;14;str16;12
18689;str15;31;str7;17
18690;str15;24;str6;44
18691;str47;27;str43;49
18692;str35;7;str9;33
18693;str8;6;str7;37
18694;str20;32;str47;46
18695;str14;3;str8;38
18696;str23;41;str6;31
18697;str28;39;str42;38
18698;str17;17;str48;40
18699;str40;32;str27;27
18700;str44;5;str23;42
18701;str49;26;str50;37
18702;str32;49;str12;39
18703;str5;29;str41;12
18704;str5;35;str39;29
18705;str9;12;str20;28
18706;str42;9;str17;27
18707;str38;38;str34;12
18708;str2;42;str42;50
18709;str50;35;str34;39
18710;str25;16;str34;40
18711;str41;41;str37;37
18712;str35;11;str4;40
18713;str12;39;str27;33
18714;str30;37;str18;45
18715;str1;47;str1;47
18716;str15;20;str45;13
18717;str9;20;str8;19
18718;str3;40;str36;13
18719;str33;3;str32;2
18720;str11;36;str41;8
18721;str50;27;str47;15
18722;str21;26;str24;23
18723;str15;12;str1;8
18724;str34;19;str8;13
18725;str9;23;str40;8
18726;str33;4;str49;43
18727;str41;47;str3;36
18728;str50;34;str35;6
18729;str4;6;str49;21
18730;str11;9;str10;50
18731;str49;35;str37;7
18732;str21;36;str15;12
18733;str1;24;str5;27
18734;str25;12;str38;15
18735;str44;27;str36;25
18736;str16;38;str49;7
18737;str43;40;str31;26
18738;str32;15;str1;49
18739;str19;34;str48;13
18740;str16;32;str38;24
18741;str42;30;str10;20
18742;str10;5;str39;20
18743;str5;15;str49;30
18744;str50;24;str26;29
18745;str4;38;str44;43
18746;str23;30;str10;24
18747;str21;48;str17;48
18748;str22;43;str12;24
18749;str14;45;str8;44
18750;str36;37;str3;32
18751;str42;16;str30;13
18752;str4;21;str45;49
18753;str35;17;str5;18
18754;str18;8;str5;45
18755;str46;44;str10;41
18756;str23;8;str24;3
18757;str41;4;str33;13
18758;str16;25;str19;23
18759;str43;50;str33;19
18760;str14;20;str15;22
18761;str8;13;str10;1
18762;str10;33;str28;31
18763;str32;24;str37;33
18764;str14;19;str45;29
18765;str5;21;str5;45
18766;str20;23;str4;20
18767;str35;35;str3;23
18768;str41;34;str3;42
18769;str24;35;str19;40
18770;str7;41;str17;35
18771;str50;33;str6;12
18772;str26;42;str9;43
18773;str34;49;str11;19
18774;str14;20;str40;30
18775;str6;13;str17;28
18776;str40;32;str40;44
18777;str32;45;str45;45
18778;str26;46;str21;46
18779;str21;24;str14;6
18780;str6;43;str39;24
18781;str16;37;str35;3
18782;str6;1;str34;35
18783;str5;25;str10;17
18784;str13;1;str5;45
18785;str3;15;str11;2
18786;str41;43;str26;33
18787;str3;35;str33;31
18788;str9;27;str26;39
18789;str27;48;str47;22
18790;str44;33;str9;50
18791;str15;50;str10;29
18792;str25;40;str50;50
18793;str10;4;str33;34
18794;str4;48;str28;25
18795;str47;6;str10;27
18796;str2;30;str24;29
18797;str6;40;str19;19
18798;str28;37;str31;13
18799;str45;14;str21;45
18800;str28;36;str26;12
18801;str30;10;str9;48
18802;str21;13;str40;9
18803;str22;36;str11;6
18804;str18;40;str43;42
18805;str17;45;str36;17
18806;str7;1;str35;35
18807;str11;25;str14;23
18808;str18;17;str26;20
18809;str37;41;str24;28
18810;str6;33;str50;4
18811;str39;7;str6;3
18812;str43;29;str22;13
18813;str2;34;str19;37
18814;str42;23;str35;38
18815;str22;27;str48;26
18816;str20;3;str13;45
18817;str1;2;str11;40
18818;str25;46;str27;48
18819;str24;43;str20;7
18820;str33;17;str26;12
18821;str7;8;str6;7
18822;str17;26;str34;47
18823;str47;20;str15;18
18824;str5;41;str12;29
18825;str27;37;str7;34
18826;str24;26;str45;28
18827;str17;16;str30;40
18828;str38;26;str15;10
18829;str1;29;str44;42
18830;str26;38;str6;39
18831;str1;43;str21;12
18832;str37;38;str48;30
18833;str29;34;str45;46
18834;str36;49;str4;25
18835;str37;10;str8;25
18836;str44;47;str21;3
18837;str26;3;str16;36
18838;str49;41;str34;46
18839;str12;29;str20;8
18840;str47;20;str43;48
18841;str39;36;str34;3
18842;str35;5;str44;41
18843;str37;46;str12;6
18844;str32;20;str47;19
18845;str20;12;str30;22
18846;str31;48;str2;4
18847;str27;5;str26;11
18848;str35;9;str42;17
18849;str37;17;str45;39
18850;str18;14;str6;7
18851;str50;17;str7;49
18852;str19;30;str5;10
18853;str6;15;str11;36
18854;str1;18;str25;43
18855;str18;34;str30;17
18856;str33;9;str40;42
18857;str22;21;str22;13
18858;str50;2;str42;30
18859;str10;9;str33;10
18860;str49;18;str16;5
18861;str6;7;str15;28
18862;str33;34;str13;36
18863;str22;24;str13;33
18864;str47;23;str48;3
18865;str42;39;str45;37
18866;str22;6;str40;16
18867;str24;43;str13;25
18868;str31;27;str24;33
18869;str42;33;str29;32
18870;str9;23;str11;3
18871;str6;50;str23;50
18872;str43;34;str23;12
18873;str28;1;str13;10
18874;str11;6;str3;20
18875;str12;31;str31;9
18876;str38;5;str45;31
18877;str49;37;str16;38
18878;str18;8;str29;11
18879;str34;30;str21;17
18880;str33;18;str12;17
18881;str33;33;str11;22
18882;str48;34;str11;48
18883;str44;18;str50;50
18884;str5;26;str25;45
18885;str28;25;str23;33
18886;str11;13;str41;11
18887;str28;30;str14;17
18888;str48;10;str23;39
18889;str31;49;str3;30
18890;str11;5;str9;23
18891;str38;36;str23;31
18892;str14;33;str42;9
18893;str48;44;str37;40
18894;str7;20;str3;12
18895;str37;6;str36;37
18896;str14;48;str11;6
18897;str8;45;str22;28
18898;str45;25;str29;44
18899;str29;17;str30;32
18900;str36;37;str45;26
18901;str15;44;str31;24
18902;str22;2;str6;40
18903;str18;21;str9;31
18904;str12;49;str28;42
18905;str33;26;str30;43
18906;str44;3;str38;36
18907;str21;45;str17;5
18908;str20;19;str7;3
18909;str18;23;str32;9
18910;str35;27;str6;39
18911;str13;39;str29;38
18912;str23;36;str17;5
18913;str5;23;str43;19
18914;str16;40;str10;33
18915;str47;16;str37;47
18916;str40;47;str1;22
18917;str22;4;str13;8
18918;str24;33;str49;35
18919;str46;1;str11;30
18920;str40;11;str23;36
18921;str11;46;str41;32
18922;str47;1;str45;42
18923;str5;37;str17;34
18924;str12;43;str35;8
18925;str40;34;str47;24
18926;str31;16;str16;32
18927;str29;25;str48;11
18928;str4;23;str36;21
18929;str40;22;str20;15
18930;str30;11;str39;15
18931;str50;21;str30;24
18932;str48;8;str22;49
18933;str14;39;str45;44
18934;str43;27;str23;20
18935;str24;2;str26;38
18936;str45;39;str37;23
18937;str11;48;str50;48
18938;str5;20;str10;49
18939;str48;9;str34;36
18940;str38;17;str9;25
18941;str9;19;str41;2
18942;str15;3;str31;19
18943;str9;33;str22;28
18944;str35;43;str48;24
18945;str7;34;str37;15
18946;str1;14;str25;9
18947;str33;20;str22;50
18948;str18;22;str10;11
18949;str24;30;str17;36
18950;str9;46;str7;9
18951;str18;30;str39;42
18952;str20;39;str21;39
18953;str38;38;str1;16
18954;str45;4;str19;15
18955;str5;50;str47;38
18956;str18;18;str39;5
18957;str11;28;str31;19
18958;str50;20;str19;38
18959;str13;16;str5;49
18960;str28;9;str19;17
18961;str26;42;str42;35
18962;str18;3;str29;20
18963;str10;38;str25;24
18964;str37;33;str46;32
18965;str8;43;str7;50
18966;str7;42;str18;3
18967;str22;36;str43;38
18968;str50;20;str10;35
18969;str41;13;str46;39
18970;str18;5;str24;48
18971;str3;33;str8;3
18972;str13;50;str18;7
18973;str25;24;str33;27
18974;str9;41;str20;15
18975;str31;9;str44;1
18976;str43;12;str48;37
18977;str9;16;str2;36
18978;str41;34;str41;35
18979;str42;36;str9;36
18980;str1;13;str2;36
18981;str4;35;str5;2
18982;str8;44;str32;7
18983;str46;21;str19;7
18984;str48;30;str40;37
18985;str38;39;str8;23
18986;str45;16;str5;38
18987;str3;26;str1;48
18988;str30;23;str10;37
18989;str31;18;str12;29
18990;str45;38;str13;18
18991;str36;40;str47;48
18992;str1;2;str49;37
18993;str9;5;str38;12
18994;str34;10;str34;12
18995;str23;11;str23;29
18996;str7;30;str24;20
18997;str17;11;str6;14
18998;str40;29;str11;44
18999;str3;6;str10;25
19000;str27;4;str11;42
19001;str16;36;str25;48
19002;str26;49;str15;9
19003;str35;39;str13;30
19004;str5;19;str37;34
19005;str32;20;str30;7
19006;str48;33;str30;29
19007;str24;11;str40;38
19008;str17;17;str28;27
19009;str30;9;str6;44
19010;str19;4;str41;6
19011;str29;40;str7;37
19012;str31;43;str8;8
19013;str18;17;str40;14
19014;str27;34;str40;8
19015;str20;13;str20;40
19016;str29;42;str23;24
19017;str39;11;str24;5
19018;str21;9;str35;22
19019;str13;43;str6;30
19020;str21;23;str20;41
19021;str17;46;str19;30
19022;str19;19;str5;9
19023;str25;23;str23;21
19024;str50;47;str37;11
19025;str41;26;str21;12
19026;str22;15;str13;24
19027;str15;37;str8;1
19028;str36;26;str8;9
19029;str42;24;str41;15
19030;str11;7;str16;48
19031;str28;34;str38;28
19032;str44;16;str14;32
19033;str45;13;str13;8
19034;str28;14;str41;14
19035;str39;34;str31;42
19036;str24;30;str28;44
19037;str18;39;str32;44
19038;str43;27;str44;33
19039;str41;29;str16;4
19040;str9;7;str12;4
19041;str41;5;str30;32
19042;str18;48;str4;36
19043;str14;46;str9;24
19044;str29;23;str43;24
19045;str26;38;str31;39
19046;str7;28;str24;40
19047;str36;7;str48;34
19048;str1;38;str36;30
19049;str32;39;str42;28
19050;str6;34;str5;21
19051;str26;17;str10;8
19052;str22;34;str18;19
19053;str48;39;str22;42
19054;str27;38;str26;4
19055;str19;48;str29;37
19056;str5;35;str50;28
19057;str44;41;str28;24
19058;str12;23;str7;32
19059;str26;5;str24;50
19060;str30;11;str29;20
19061;str40;21;str20;16
19062;str5;30;str46;45
19063;str27;37;str44;7
19064;str24;4;str44;19
19065;str42;17;str6;17
19066;str42;6;str18;4
19067;str47;15;str28;34
19068;str9;28;str10;41
19069;str49;21;str41;37
19070;str45;18;str37;20
19071;str33;48;str23;26
19072;str50;10;str20;32
19073;str5;13;str6;42
19074;str47;38;str26;31
19075;str32;45;str29;34
19076;str34;4;str43;9
19077;str25;2;str1;3
19078;str31;19;str2;17
19079;str25;31;str10;6
19080;str18;32;str42;41
19081;str2;40;str4;47
19082;str44;25;str46;19
19083;str13;34;str12;40
19084;str30;48;str46;19
19085;str47;12;str10;8
19086;str9;3;str22;10
19087;str44;22;str8;22
19088;str22;4;str1;20
19089;str48;41;str48;10
19090;str10;1;str49;3
19091;str26;46;str12;33
19092;str18;32;str6;37
19093;str11;45;str50;27
19094;str10;41;str44;42
19095;str4;35;str42;1
19096;str12;9;str34;29
19097;str37;36;str50;44
19098;str16;4;str47;10
19099;str9;27;str22;50
19100;str32;29;str3;35
19101;str12;37;str36;44
19102;str22;22;str7;5
19103;str7;34;str30;27
19104;str19;6;str24;2
19105;str36;50;str9;35
19106;str25;21;str9;15
19107;str13;32;str6;40
19108;str18;3;str19;12
19109;str28;44;str9;21
19110;str35;35;str15;34
19111;str31;29;str28;43
19112;str43;24;str12;37
19113;str46;9;str29;3
19114;str1;27;str31;48
19115;str47;27;str13;26
19116;str23;48;str34;22
19117;str33;3;str27;38
19118;str45;46;str6;3
19119;str31;22;str30;28
19120;str34;32;str26;10
19121;str35;39;str27;43
19122;str15;37;str5;50
19123;str18;42;str37;46
19124;str40;18;str30;17
19125;str26;20;str4;3
19126;str32;50;str41;26
19127;str6;24;str3;33
19128;str44;1;str11;34
19129;str45;48;str3;18
19130;str27;7;str22;28
19131;str26;39;str44;35
19132;str12;8;str15;38
19133;str50;31;str47;41
19134;str43;41;str45;26
19135;str41;39;str11;1
19136;str12;22;str47;49
19137;str31;37;str21;43
19138;str8;35;str19;38
19139;str26;34;str33;33
19140;str10;23;str2;49
19141;str18;22;str43;14
19142;str46;45;str8;39
19143;str44;4;str2;5
19144;str22;42;str27;40
19145;str2;2;str17;5
19146;str47;45;str24;13
19147;str26;39;str16;36
19148;str29;12;str21;22
19149;str4;30;str17;6
19150;str3;49;str35;11
19151;str6;41;str47;2
19152;str42;23;str40;14
19153;str15;34;str38;29
19154;str44;12;str13;8
19155;str36;28;str35;44
19156;str19;49;str21;15
19157;str16;9;str33;15
19158;str30;17;str29;50
19159;str16;17;str21;28
19160;str8;39;str21;31
19161;str49;22;str44;21
19162;str38;23;str12;43
19163;str33;29;str29;47
19164;str5;31;str20;5
19165;str40;3;str19;7
19166;str26;7;str19;20
19167;str46;4;str2;16
19168;str30;20;str5;38
19169;str49;18;str39;35
19170;str28;4;str44;16
19171;str6;45;str50;12
19172;str12;9;str4;12
19173;str15;43;str28;8
19174;str49;50;str23;42
19175;str3;18;str31;31
19176;str46;46;str31;22
19177;str5;13;str14;6
19178;str47;38;str14;14
19179;str34;11;str12;9
19180;str48;5;str32;9
19181;str45;2;str41;13
19182;str14;1;str20;46
19183;str25;45;str29;7
19184;str49;40;str41;44
19185;str30;7;str32;20
19186;str32;3;str33;34
19187;str28;12;str19;30
19188;str6;1;str30;27
19189;str29;21;str41;14
19190;str47;34;str44;21
19191;str12;4;str49;48
19192;str45;26;str14;20
19193;str12;49;str11;30
19194;str49;15;str18;25
19195;str11;1;str17;44
19196;str26;16;str1;15
19197;str10;40;str8;29
19198;str31;40;str8;11
19199;str7;9;str45;13
19200;str30;32;str34;6
19201;str23;38;str20;9
19202;str50;8;str30;49
19203;str25;3;str11;10
19204;str10;42;str43;32
19205;str35;36;str7;32
19206;str42;36;str24;42
19207;str9;6;str36;5
19208;str14;5;str44;12
19209;str25;18;str2;39
19210;str22;18;str50;13
19211;str41;24;str48;36
19212;str45;6;str7;14
19213;str2;14;str42;46
19214;str45;8;str35;4
19215;str7;23;str43;8
19216;str34;25;str18;44
19217;str20;6;str9;49
19218;str40;35;str44;18
19219;str49;18;str19;13
19220;str40;42;str20;42
19221;str48;34;str6;9
19222;str18;48;str40;3
19223;str30;8;str30;12
19224;str39;1;str17;38
19225;str44;37;str1;6
19226;str39;21;str3;45
19227;str14;42;str28;5
19228;str8;15;str24;22
19229;str19;48;str5;5
19230;str31;44;str3;39
19231;str2;31;str12;45
19232;str24;15;str9;20
19233;str37;16;str30;2
19234;str49;48;str10;10
19235;str8;27;str49;3
19236;str40;39;str11;24
19237;str7;1;str49;21
19238;str20;45;str24;48
19239;str16;25;str25;46
19240;str15;3;str27;35
19241;str39;16;str21;25
19242;str25;27;str22;41
19243;str46;4;str2;40
19244;str6;11;str20;27
19245;str27;2;str16;29
19246;str8;2;str49;42
19247;str1;41;str12;46
19248;str47;17;str10;48
19249;str20;35;str12;18
19250;str49;31;str47;21
19251;str37;34;str2;24
19252;str46;35;str35;48
19253;str40;32;str35;45
19254;str46;23;str47;41
19255;str25;4;str48;28
19256;str3;26;str36;27
19257;str1;15;str32;46
19258;str5;43;str28;4
19259;str39;8;str12;46
19260;str8;36;str29;29
19261;str25;42;str45;19
19262;str48;26;str31;44
19263;str41;20;str16;42
19264;str37;17;str13;46
19265;str16;28;str38;32
19266;str5;20;str11;48
19267;str24;14;str32;4
19268;str48;43;str10;28
19269;str42;33;str16;36
19270;str31;35;str12;10
19271;str47;46;str31;24
19272;str24;1;str38;21
19273;str31;6;str15;20
19274;str26;20;str29;49
19275;str49;40;str31;42
19276;str13;9;str50;23
19277;str27;34;str11;6
19278;str25;5;str4;42
19279;str39;31;str41;33
19280;str25;26;str5;34
19281;str28;31;str47;46
19282;str47;5;str26;46
19283;str6;5;str45;17
19284;str33;9;str49;36
19285;str27;26;str40;49
19286;str5;41;str46;2
19287;str38;5;str18;22
19288;str24;17;str16;42
19289;str21;12;str49;36
19290;str39;24;str12;13
19291;str25;22;str31;41
19292;str45;6;str27;33
19293;str33;35;str33;10
19294;str4;34;str49;36
19295;str34;32;str28;18
19296;str25;46;str45;7
19297;str29;4;str2;2
19298;str5;4;str36;38
19299;str29;23;str40;20
19300;str11;43;str23;9
19301;str47;34;str10;45
19302;str21;10;str5;36
19303;str21;33;str11;23
19304;str38;5;str39;30
19305;str12;12;str15;46
19306;str39;22;str23;30
19307;str19;47;str3;12
19308;str34;3;str48;26
19309;str11;45;str31;47
19310;str42;46;str32;8
19311;str43;13;str12;42
19312;str2;32;str42;48
19313;str41;45;str33;45
19314;str43;43;str7;48
19315;str45;15;str10;49
19316;str40;43;str12;34
19317;str49;42;str1;18
19318;str24;14;str25;25
19319;str24;34;str15;44
19320;str48;8;str20;21
19321;str8;3;str33;32
19322;str31;36;str8;8
19323;str40;22;str17;15
19324;str40;39;str47;16
19325;str23;8;str7;49
19326;str26;33;str44;32
19327;str36;29;str22;30
19328;str19;4;str19;24
19329;str23;18;str13;24
19330;str41;49;str36;28
19331;str19;5;str47;2
19332;str38;24;str24;15
19333;str16;9;str15;25
19334;str35;20;str4;49
19335;str31;29;str29;27
19336;str7;47;str5;4
19337;str24;1;str43;37
19338;str35;10;str32;26
19339;str43;29;str24;3
19340;str47;43;str18;13
19341;str38;4;str31;49
19342;str31;3;str46;18
19343;str39;41;str21;50
19344;str43;7;str6;45
19345;str40;31;str34;22
19346;str19;27;str31;24
19347;str49;19;str47;19
19348;str6;21;str13;7
19349;str42;24;str8;33
19350;str13;6;str19;26
19351;str35;25;str24;28
19352;str48;46;str50;18
19353;str1;5;str29;26
19354;str10;8;str29;2
19355;str18;28;str3;43
19356;str24;23;str14;44
19357;str40;46;str24;32
19358;str13;13;str27;44
19359;str40;5;str41;44
19360;str31;42;str44;10
19361;str42;33;str29;24
19362;str22;2;str16;27
19363;str31;7;str26;14
19364;str49;39;str4;20
19365;str34;28;str4;46
19366;str25;27;str24;9
19367;str47;46;str24;39
19368;str30;8;str20;3
19369;str37;45;str33;48
19370;str34;27;str38;43
19371;str5;27;str6;45
19372;str15;43;str49;29
19373;str6;11;str43;30
19374;str33;50;str7;2
19375;str18;1;str6;29
19376;str37;49;str36;34
19377;str12;35;str2;8
19378;str16;23;str37;43
19379;str18;47;str40;11
19380;str34;49;str22;27
19381;str7;28;str1;36
19382;str38;1;str38;34
19383;str11;34;str46;30
19384;str2;43;str36;20
19385;str50;21;str26;40
19386;str31;45;str7;20
19387;str43;40;str23;45
19388;str6;13;str35;9
19389;str6;19;str13;38
19390;str5;18;str13;36
19391;str48;31;str34;7
19392;str18;11;str4;6
19393;str8;44;str17;36
19394;str31;26;str10;32
19395;str39;45;str11;44
19396;str13;46;str31;6
19397;str9;25;str48;16
19398;str33;28;str11;12
19399;str19;26;str15;24
19400;str31;36;str3;41
19401;str45;32;str3;43
19402;str8;39;str19;39
19403;str23;18;str11;35
19404;str47;3;str47;44
19405;str23;25;str13;2
19406;str36;14;str43;30
19407;str3;34;str26;4
19408;str31;14;str38;18
19409;str22;28;str44;25
19410;str20;39;str33;26
19411;str31;4;str42;21
19412;str24;15;str49;42
