21953;str47;16;str41;4;str11;39;str30;37;str2;25;str10
21954;str8;27;str28;41;str15;31;str1;46;str23;20;str43
21955;str3;11;str22;34;str31;47;str13;45;str31;13;str33
21956;str20;1;str20;27;str20;6;str49;39;str5;43;str14
21957;str45;18;str22;50;str18;17;str45;33;str26;34;str32
21958;str8;46;str3;39;str4;7;str31;42;str33;37;str20
21959;str13;10;str6;30;str33;35;str47;29;str45;42;str6
21960;str46;23;str25;24;str50;38;str39;15;str49;19;str13
21961;str13;43;str29;43;str21;39;str16;25;str6;25;str13
21962;str31;2;str1;49;str28;37;str35;29;str23;6;str17
21963;str25;43;str22;16;str28;20;str41;3;str22;6;str50
21964;str34;8;str31;1;str13;11;str9;9;str22;21;str10
21965;str25;6;str31;23;str40;2;str44;11;str18;40;str18
21966;str12;21;str49;23;str30;10;str42;8;str17;30;str1
21967;str48;32;str34;42;str48;25;str25;16;str44;11;str36
21968;str5;10;str18;49;str26;19;str10;24;str25;24;str12
21969;str46;42;str8;16;str23;6;str37;13;str20;40;str16
21970;str26;47;str22;40;str4;34;str23;47;str4;9;str15
21971;str1;8;str5;50;str24;11;str11;25;str37;25;str30
21972;str19;39;str4;43;str40;21;str22;11;str26;4;str2
21973;str4;6;str20;30;str1;20;str40;34;str23;21;str34
21974;str25;37;str2;27;str19;18;str3;32;str33;14;str10
21975;str6;2;str5;26;str45;19;str21;32;str42;3;str22
21976;str1;27;str13;38;str2;27;str25;15;str7;20;str41
21977;str24;2;str42;8;str42;20;str8;22;str21;39;str42
21978;str19;34;str29;2;str11;33;str48;13;str30;27;str42
21979;str23;47;str31;35;str2;47;str27;34;str24;49;str34
21980;str28;46;str5;10;str20;37;str16;26;str20;38;str29
21981;str49;36;str28;40;str9;30;str15;46;str46;30;str19
21982;str35;24;str49;16;str50;45;str16;20;str28;41;str1
21983;str17;33;str27;4;str36;14;str10;35;str13;7;str20
21984;str42;6;str48;46;str27;34;str20;6;str8;50;str23
21985;str23;21;str20;46;str31;4;str3;41;str20;32;str28
21986;str15;42;str1;12;str7;2;str3;40;str25;47;str27
21987;str40;22;str42;47;str25;25;str32;8;str36;43;str31
21988;str25;15;str20;19;str2;35;str36;9;str21;35;str26
21989;str48;37;str40;32;str14;32;str13;17;str33;35;str11
21990;str20;43;str22;39;str3;50;str37;42;str30;29;str10
21991;str41;37;str7;50;str39;11;str27;43;str43;5;str44
21992;str19;8;str26;24;str5;9;str38;7;str40;27;str31
21993;str50;26;str46;44;str1;38;str22;45;str5;23;str4
21994;str16;8;str35;49;str7;5;str6;3;str39;42;str40
21995;str42;45;str17;29;str27;22;str19;13;str41;21;str36
21996;str22;18;str16;4;str19;50;str23;45;str7;46;str4
21997;str12;21;str31;8;str44;1;str13;22;str39;18;str33
21998;str7;29;str2;9;str20;35;str33;14;str38;28;str42
21999;str26;35;str28;16;str31;21;str49;35;str14;23;str43
22000;str5;13;str3;4;str31;9;str32;20;str22;10;str43
22001;str50;15;str20;49;str48;23;str19;50;str2;36;str25
22002;str15;40;str23;9;str24;9;str29;3;str31;39;str25
22003;str38;47;str23;9;str34;31;str29;1;str13;13;str40
22004;str18;40;str16;34;str30;11;str7;24;str12;48;str42
22005;str22;46;str12;28;str20;47;str47;17;str43;18;str10
22006;str35;3;str50;47;str19;19;str10;3;str39;43;str44
22007;str28;43;str36;33;str39;36;str30;12;str36;42;str37
22008;str27;4;str46;25;str10;9;str8;40;str14;43;str26
22009;str38;36;str11;35;str40;7;str5;9;str44;25;str26
22010;str48;32;str6;2;str41;20;str45;35;str25;19;str35
22011;str41;46;str4;44;str44;17;str15;17;str48;5;str47
22012;str26;10;str43;46;str11;41;str7;25;str36;23;str44
22013;str21;6;str13;28;str5;22;str45;7;str43;27;str27
22014;str20;9;str48;45;str7;46;str11;48;str7;9;str46
22015;str4;7;str35;49;str14;4;str26;1;str2;37;str37
22016;str43;14;str41;30;str20;14;str29;36;str38;49;str37
22017;str10;44;str8;49;str16;33;str16;16;str37;7;str47
22018;str4;3;str47;50;str5;14;str23;21;str32;44;str34
22019;str48;28;str28;24;str9;7;str36;10;str31;5;str23
22020;str7;19;str29;30;str47;39;str50;38;str32;15;str36
22021;str15;42;str46;35;str4;40;str8;34;str17;37;str10
22022;str9;47;str37;43;str33;36;str45;45;str39;50;str38
22023;str5;33;str4;11;str37;8;str23;2;str5;41;str16
22024;str11;19;str15;15;str48;35;str34;19;str40;43;str15
22025;str27;21;str45;34;str31;37;str6;41;str21;37;str7
22026;str2;6;str24;46;str24;6;str5;49;str46;20;str45
22027;str32;18;str5;21;str22;39;str39;8;str49;8;str7
22028;str3;42;str14;36;str32;2;str14;12;str41;10;str49
22029;str35;23;str48;43;str47;40;str45;50;str19;8;str36
22030;str35;39;str36;6;str45;47;str8;38;str43;26;str35
22031;str42;15;str29;25;str43;2;str2;21;str23;23;str50
22032;str10;18;str27;2;str33;20;str9;41;str1;41;str41
22033;str50;4;str35;15;str48;41;str48;14;str6;21;str50
22034;str35;50;str25;2;str32;26;str8;16;str45;1;str48
22035;str16;4;str20;35;str9;33;str45;8;str34;27;str50
22036;str48;15;str13;31;str13;18;str43;11;str50;18;str1
22037;str38;25;str37;28;str1;14;str19;34;str30;46;str10
22038;str7;44;str21;17;str22;45;str19;37;str32;31;str4
22039;str29;38;str31;44;str4;29;str26;33;str30;3;str24
22040;str28;28;str35;49;str5;44;str17;32;str5;11;str12
22041;str24;7;str38;15;str32;3;str26;23;str1;14;str25
22042;str2;22;str31;8;str20;42;str40;12;str41;11;str16
22043;str3;9;str16;46;str2;39;str13;35;str9;2;str21
22044;str8;34;str17;9;str9;47;str26;40;str44;35;str29
22045;str45;34;str47;13;str39;29;str29;19;str44;36;str43
22046;str31;11;str44;17;str7;1;str18;32;str49;46;str34
22047;str30;6;str25;46;str23;15;str1;45;str34;44;str35
22048;str7;20;str22;7;str27;22;str33;24;str26;34;str41
22049;str49;32;str8;43;str7;10;str2;22;str22;8;str9
22050;str36;38;str29;46;str14;9;str35;25;str27;29;str31
22051;str16;32;str6;46;str24;24;str50;23;str1;47;str31
22052;str9;27;str40;5;str29;38;str12;45;str47;20;str24
22053;str33;42;str25;42;str17;7;str46;18;str50;20;str25
22054;str20;44;str5;50;str3;31;str5;40;str19;37;str18
22055;str49;33;str49;33;str6;32;str25;23;str26;29;str15
22056;str21;39;str45;7;str1;40;str45;16;str49;50;str9
22057;str1;33;str42;32;str32;48;str20;12;str50;50;str28
22058;str39;10;str23;39;str17;34;str39;45;str1;2;str16
22059;str3;13;str49;4;str8;26;str5;40;str5;46;str22
22060;str24;2;str36;32;str31;15;str18;30;str39;22;str32
22061;str19;39;str1;2;str20;21;str34;1;str19;4;str18
22062;str33;14;str8;21;str48;37;str20;13;str17;46;str40
22063;str21;3;str7;4;str47;13;str27;46;str9;16;str29
22064;str37;35;str15;30;str33;49;str6;3;str16;31;str26
22065;str35;34;str17;43;str21;15;str22;31;str42;20;str32
22066;str39;29;str9;5;str46;24;str49;16;str28;32;str8
22067;str37;7;str30;25;str50;20;str43;8;str28;2;str17
22068;str18;11;str18;5;str19;11;str46;1;str40;10;str16
22069;str3;11;str26;19;str20;15;str31;7;str1;22;str25
22070;str13;38;str22;11;str46;46;str37;32;str46;26;str34
22071;str41;2;str19;6;str40;15;str42;2;str13;4;str50
22072;str44;26;str2;27;str24;1;str14;27;str5;12;str12
22073;str10;47;str49;29;str28;8;str10;8;str3;5;str36
22074;str9;9;str1;17;str35;8;str18;20;str36;24;str4
22075;str26;40;str35;25;str45;14;str21;30;str41;12;str15
22076;str24;45;str25;12;str49;41;str32;20;str4;44;str49
22077;str4;27;str39;27;str18;40;str26;2;str30;6;str16
22078;str44;44;str13;45;str2;2;str7;10;str6;12;str5
22079;str18;24;str50;40;str16;33;str11;23;str5;6;str3
22080;str33;34;str34;26;str36;28;str8;17;str40;25;str41
22081;str35;15;str41;8;str43;27;str46;29;str11;18;str29
22082;str24;23;str4;11;str15;30;str21;49;str41;20;str38
22083;str23;31;str42;46;str43;24;str8;29;str17;46;str49
22084;str36;31;str8;17;str10;9;str46;1;str45;14;str11
22085;str43;1;str18;42;str47;3;str3;40;str10;17;str35
22086;str6;26;str34;36;str26;33;str22;1;str32;16;str8
22087;str25;42;str2;13;str28;7;str17;24;str20;15;str17
22088;str22;36;str19;38;str5;36;str20;8;str23;27;str22
22089;str17;3;str30;39;str16;3;str32;14;str39;49;str37
22090;str18;48;str45;1;str30;40;str48;7;str3;39;str35
22091;str42;5;str29;30;str43;16;str11;25;str20;46;str6
22092;str30;46;str46;25;str45;19;str15;28;str1;35;str26
22093;str32;24;str47;5;str2;38;str23;27;str18;14;str10
22094;str6;45;str28;36;str9;41;str49;36;str38;26;str11
22095;str10;18;str34;44;str29;24;str1;20;str6;8;str49
22096;str13;4;str2;46;str1;4;str18;26;str26;1;str25
22097;str38;45;str8;33;str19;47;str13;22;str29;6;str16
22098;str31;15;str12;46;str34;7;str35;36;str49;5;str45
22099;str45;33;str40;45;str23;45;str6;12;str24;24;str3
22100;str7;21;str11;6;str40;23;str34;2;str40;10;str50
22101;str26;3;str22;35;str10;9;str34;9;str26;13;str19
22102;str27;33;str1;8;str3;18;str21;34;str11;34;str14
22103;str26;35;str42;8;str11;37;str31;11;str28;10;str30
22104;str4;43;str48;21;str42;50;str18;19;str8;17;str9
22105;str8;9;str39;43;str38;20;str18;46;str19;29;str45
22106;str40;22;str11;40;str18;17;str5;43;str12;29;str23
22107;str48;31;str38;37;str11;11;str41;38;str20;26;str5
22108;str15;11;str34;39;str3;25;str43;43;str30;15;str10
22109;str18;5;str21;4;str41;29;str49;28;str42;32;str36
22110;str1;7;str1;29;str3;32;str16;38;str16;15;str6
22111;str22;35;str25;29;str48;49;str33;38;str37;39;str41
22112;str21;7;str10;29;str43;20;str15;3;str46;39;str41
22113;str41;41;str15;32;str28;39;str49;34;str25;7;str50
22114;str30;9;str12;11;str44;39;str36;7;str2;45;str11
22115;str33;23;str44;31;str29;7;str44;22;str22;2;str26
22116;str50;37;str44;34;str14;3;str12;30;str21;18;str46
22117;str6;5;str17;26;str34;16;str30;17;str39;5;str7
22118;str17;38;str20;24;str32;47;str9;44;str43;21;str14
22119;str15;32;str37;28;str25;17;str43;46;str19;14;str7
22120;str34;1;str1;15;str15;47;str46;39;str34;46;str26
22121;str26;16;str15;5;str16;2;str11;31;str32;1;str18
22122;str29;7;str2;29;str31;11;str41;1;str1;19;str45
22123;str41;19;str2;39;str34;39;str37;47;str36;20;str48
22124;str9;33;str46;40;str34;20;str10;33;str32;13;str21
22125;str30;28;str41;46;str27;5;str33;10;str38;17;str11
22126;str13;10;str36;44;str2;10;str42;40;str4;29;str43
22127;str5;14;str50;16;str22;48;str31;27;str10;14;str19
22128;str28;24;str21;1;str34;31;str4;36;str17;40;str47
22129;str17;21;str17;9;str36;39;str18;1;str25;42;str49
22130;str23;15;str21;7;str37;36;str36;10;str16;26;str46
22131;str43;32;str23;30;str18;29;str40;33;str17;25;str39
22132;str8;6;str40;7;str45;8;str11;46;str26;14;str12
22133;str8;31;str7;27;str1;32;str12;21;str39;12;str32
22134;str40;49;str31;41;str24;38;str30;49;str9;7;str30
22135;str49;28;str7;31;str22;37;str5;40;str36;46;str26
22136;str38;8;str23;34;str20;13;str49;33;str11;35;str48
22137;str20;34;str29;3;str38;43;str38;37;str21;2;str21
22138;str34;11;str50;10;str48;34;str45;13;str8;8;str36
22139;str14;25;str6;1;str33;17;str13;35;str1;40;str46
22140;str32;20;str12;46;str15;25;str31;9;str30;14;str34
22141;str30;2;str36;44;str24;1;str23;49;str46;3;str50
22142;str28;50;str44;43;str50;23;str42;50;str3;48;str37
22143;str18;32;str40;29;str20;36;str44;15;str10;16;str13
22144;str1;16;str37;14;str41;18;str23;26;str50;41;str4
22145;str8;27;str30;45;str50;13;str30;30;str45;23;str5
22146;str26;32;str17;31;str10;49;str14;11;str24;28;str38
22147;str32;33;str40;3;str4;39;str24;30;str47;14;str43
22148;str24;16;str36;20;str25;8;str30;29;str43;34;str32
22149;str25;44;str15;43;str29;14;str8;12;str48;30;str31
22150;str8;3;str14;39;str12;23;str19;50;str20;11;str23
22151;str29;21;str47;7;str11;10;str42;45;str1;41;str30
22152;str13;28;str40;1;str37;46;str33;19;str7;36;str3
22153;str41;9;str1;21;str14;24;str4;38;str19;7;str18
22154;str24;35;str39;21;str28;35;str47;14;str13;25;str41
22155;str13;22;str43;16;str41;5;str43;32;str23;16;str27
22156;str48;4;str36;49;str3;33;str18;1;str11;18;str34
22157;str38;18;str38;50;str39;36;str9;32;str5;34;str12
22158;str21;2;str35;29;str17;35;str4;1;str39;2;str36
22159;str44;46;str44;20;str2;13;str10;21;str14;19;str26
22160;str17;29;str14;29;str24;37;str26;28;str8;7;str21
22161;str34;43;str48;27;str9;31;str31;40;str12;42;str39
22162;str45;23;str45;30;str24;3;str15;17;str1;37;str43
22163;str16;4;str11;39;str42;12;str21;45;str29;8;str38
22164;str43;13;str8;40;str14;25;str2;33;str14;31;str48
22165;str38;34;str14;48;str21;26;str23;45;str36;41;str38
22166;str4;27;str25;36;str20;25;str42;23;str30;48;str40
22167;str31;29;str21;5;str42;12;str32;46;str3;32;str3
22168;str43;11;str16;12;str23;44;str4;21;str14;50;str13
22169;str49;17;str28;10;str5;15;str17;30;str40;28;str35
22170;str22;16;str29;41;str41;50;str45;21;str23;50;str47
22171;str19;50;str32;36;str9;7;str11;1;str47;10;str27
22172;str26;13;str47;40;str24;38;str28;25;str23;36;str50
22173;str5;48;str38;15;str19;39;str11;47;str43;7;str47
22174;str27;25;str24;37;str33;26;str34;9;str45;13;str3
22175;str15;33;str19;29;str2;33;str5;16;str32;35;str1
22176;str6;1;str30;24;str35;25;str48;20;str47;32;str32
22177;str21;19;str13;28;str8;31;str36;47;str29;26;str23
22178;str42;6;str7;33;str12;8;str37;18;str4;22;str23
22179;str8;17;str48;23;str39;6;str27;38;str35;19;str6
22180;str26;42;str19;13;str18;11;str10;35;str16;12;str4
22181;str28;3;str23;49;str26;25;str18;31;str39;46;str26
22182;str11;26;str41;7;str33;29;str5;3;str27;39;str20
22183;str7;22;str18;18;str16;31;str49;14;str50;30;str2
22184;str38;42;str2;45;str9;28;str5;46;str10;43;str37
22185;str21;25;str24;46;str8;43;str35;43;str2;12;str13
22186;str13;23;str12;36;str8;19;str26;47;str22;48;str6
22187;str9;43;str8;47;str31;29;str46;31;str36;37;str44
22188;str27;33;str24;7;str35;8;str8;41;str25;44;str3
22189;str42;2;str17;34;str2;14;str36;8;str31;6;str36
22190;str15;25;str31;29;str12;9;str36;35;str22;2;str7
22191;str22;26;str4;17;str23;39;str13;4;str31;43;str38
22192;str25;10;str39;14;str14;30;str1;10;str12;20;str3
22193;str45;30;str16;46;str38;29;str28;17;str16;6;str50
22194;str13;35;str28;12;str12;31;str18;39;str7;39;str49
22195;str37;5;str28;45;str15;37;str5;45;str49;11;str31
22196;str26;19;str49;47;str29;4;str37;42;str6;29;str8
22197;str29;5;str17;38;str42;45;str35;16;str47;7;str35
22198;str8;26;str9;34;str35;41;str24;13;str27;18;str37
22199;str47;48;str39;18;str5;8;str44;44;str23;37;str39
22200;str39;20;str40;38;str31;7;str36;27;str27;5;str28
22201;str9;25;str45;33;str50;33;str6;19;str20;14;str14
22202;str32;35;str30;4;str38;6;str10;21;str4;31;str27
22203;str35;25;str19;38;str34;47;str10;9;str25;4;str17
22204;str16;4;str11;16;str49;2;str38;48;str40;47;str9
22205;str16;48;str33;10;str22;5;str42;8;str16;1;str40
22206;str43;38;str8;12;str11;18;str49;23;str5;42;str32
22207;str31;18;str27;29;str46;28;str30;9;str31;9;str41
22208;str46;39;str41;28;str47;23;str5;13;str44;38;str33
22209;str15;35;str41;27;str1;46;str3;48;str14;11;str26
22210;str13;9;str50;7;str45;13;str31;30;str43;6;str43
22211;str35;24;str5;40;str7;40;str15;5;str34;13;str4
22212;str42;20;str26;16;str22;30;str6;14;str20;20;str7
22213;str32;3;str41;35;str49;35;str8;44;str30;14;str39
22214;str2;42;str8;11;str7;5;str31;11;str29;48;str38
22215;str5;8;str1;50;str45;43;str3;10;str19;35;str30
22216;str48;3;str25;7;str37;43;str12;14;str6;36;str1
22217;str21;40;str29;47;str24;26;str10;25;str40;21;str46
22218;str23;48;str31;7;str3;5;str48;20;str6;31;str29
22219;str23;23;str44;3;str50;21;str1;28;str28;10;str18
22220;str19;49;str31;3;str42;24;str43;38;str22;39;str15
22221;str29;16;str21;44;str5;7;str14;22;str36;19;str22
22222;str4;35;str27;43;str49;34;str10;6;str32;42;str42
22223;str33;2;str45;14;str7;25;str20;31;str45;18;str7
22224;str45;28;str35;21;str17;23;str44;22;str9;41;str24
22225;str24;27;str44;14;str13;24;str15;2;str20;23;str34
22226;str5;5;str5;6;str45;45;str39;11;str49;15;str31
22227;str23;35;str41;46;str26;21;str47;41;str18;44;str9
22228;str32;36;str3;36;str38;18;str35;4;str22;48;str36
22229;str3;1;str6;35;str21;47;str15;39;str28;26;str30
22230;str16;18;str48;18;str20;24;str44;48;str21;50;str12
22231;str43;15;str22;4;str11;16;str49;7;str16;36;str28
22232;str28;9;str20;18;str24;50;str41;2;str16;7;str38
22233;str1;32;str28;7;str25;42;str47;28;str37;18;str7
22234;str31;44;str9;29;str5;46;str15;37;str7;37;str12
22235;str29;9;str45;11;str35;10;str50;42;str12;39;str34
22236;str26;29;str38;32;str11;32;str14;19;str28;47;str16
22237;str20;24;str29;22;str35;41;str35;16;str32;44;str45
22238;str12;8;str6;9;str15;11;str33;31;str3;38;str25
22239;str21;50;str19;14;str33;45;str28;43;str1;9;str21
22240;str32;34;str29;13;str12;47;str8;2;str25;1;str23
22241;str39;26;str14;27;str7;23;str9;7;str7;3;str26
22242;str38;16;str20;19;str45;34;str46;7;str13;25;str38
22243;str18;49;str23;24;str3;11;str12;17;str46;48;str33
22244;str14;47;str7;41;str44;6;str21;40;str30;43;str14
22245;str9;35;str42;36;str25;25;str4;16;str19;17;str21
22246;str17;20;str30;32;str50;35;str3;26;str26;22;str45
22247;str4;24;str45;38;str25;9;str33;23;str33;9;str5
22248;str21;39;str48;43;str47;41;str29;45;str27;29;str28
22249;str35;6;str14;26;str21;37;str32;13;str14;25;str4
22250;str14;45;str35;33;str36;20;str44;31;str9;20;str46
22251;str45;39;str21;34;str16;40;str42;8;str39;21;str29
22252;str31;38;str49;15;str21;32;str45;31;str5;44;str35
22253;str12;46;str11;33;str37;33;str17;4;str46;9;str6
22254;str45;46;str27;13;str23;26;str3;19;str13;8;str15
22255;str31;19;str30;45;str2;31;str20;49;str10;1;str34
22256;str46;15;str20;30;str19;32;str10;23;str26;42;str14
22257;str7;2;str17;38;str26;10;str13;14;str34;27;str48
22258;str20;4;str37;44;str43;23;str10;33;str12;44;str39
22259;str33;30;str44;14;str47;12;str33;38;str23;38;str3
22260;str8;24;str13;10;str26;1;str6;2;str11;7;str27
22261;str40;8;str46;18;str50;33;str6;22;str5;23;str5
22262;str13;4;str18;4;str49;27;str37;7;str18;18;str46
22263;str9;9;str10;8;str16;46;str38;26;str16;35;str48
22264;str5;18;str13;36;str26;41;str2;30;str15;10;str34
22265;str7;16;str36;23;str45;24;str41;13;str19;27;str45
22266;str23;30;str29;37;str14;41;str23;50;str23;22;str6
22267;str25;19;str13;18;str12;7;str46;47;str35;19;str11
22268;str49;18;str27;27;str20;44;str40;11;str19;35;str30
22269;str24;24;str41;37;str44;28;str20;28;str48;30;str4
22270;str30;11;str9;15;str31;14;str17;24;str27;7;str40
22271;str32;45;str42;27;str10;17;str6;34;str11;22;str39
22272;str42;2;str44;38;str39;12;str26;38;str16;47;str40
22273;str16;3;str12;17;str32;7;str44;41;str19;37;str31
22274;str8;20;str12;17;str35;46;str11;24;str29;30;str5
22275;str13;38;str39;14;str40;3;str4;25;str41;35;str7
22276;str32;43;str6;49;str24;50;str38;27;str40;33;str10
22277;str16;28;str8;23;str39;12;str15;47;str25;24;str49
22278;str36;17;str42;49;str31;20;str30;42;str48;9;str5
22279;str16;14;str15;13;str20;13;str28;8;str34;3;str43
22280;str18;32;str8;31;str18;49;str25;33;str9;13;str5
22281;str17;39;str28;43;str18;27;str28;35;str24;5;str48
22282;str19;22;str26;28;str18;19;str41;5;str49;28;str15
22283;str40;46;str31;7;str28;38;str8;42;str38;33;str49
22284;str23;7;str4;46;str48;2;str8;36;str18;18;str49
22285;str31;19;str44;28;str25;13;str11;26;str45;25;str34
22286;str39;42;str28;9;str18;22;str40;18;str18;25;str48
22287;str50;22;str22;40;str42;43;str33;39;str4;44;str32
22288;str6;28;str34;16;str38;16;str11;36;str25;11;str43
22289;str50;1;str31;36;str2;38;str50;10;str27;21;str18
22290;str20;38;str42;28;str20;28;str10;35;str1;20;str16
22291;str27;32;str27;3;str43;1;str46;28;str27;40;str8
22292;str19;45;str30;35;str4;49;str23;3;str34;29;str47
22293;str38;17;str7;47;str24;8;str29;42;str35;3;str32
22294;str12;47;str3;40;str19;40;str23;27;str29;12;str40
22295;str6;42;str34;39;str38;33;str18;26;str25;32;str20
22296;str28;16;str40;45;str40;7;str28;40;str1;15;str2
22297;str44;28;str17;19;str29;27;str50;27;str29;32;str48
22298;str41;44;str33;29;str45;43;str49;50;str16;45;str47
22299;str11;36;str36;22;str30;24;str47;38;str37;2;str12
22300;str7;19;str11;48;str44;46;str10;50;str19;30;str39
22301;str47;39;str42;15;str39;1;str30;7;str32;17;str41
22302;str40;50;str29;8;str11;38;str40;33;str34;16;str33
22303;str48;25;str48;30;str45;44;str35;41;str24;18;str5
22304;str43;18;str28;31;str48;48;str49;34;str17;9;str10
22305;str16;41;str1;19;str2;30;str27;21;str23;35;str41
22306;str31;24;str35;9;str35;43;str40;36;str10;22;str44
22307;str7;6;str41;6;str48;45;str27;36;str21;17;str26
22308;str31;32;str17;25;str6;15;str47;37;str16;20;str9
22309;str10;28;str33;44;str31;29;str33;26;str32;7;str19
22310;str17;3;str9;24;str5;45;str21;15;str24;5;str48
22311;str26;1;str50;4;str8;8;str1;50;str47;1;str2
22312;str43;40;str27;26;str33;5;str48;38;str33;27;str10
22313;str6;1;str37;20;str2;1;str43;5;str40;42;str40
22314;str3;41;str45;38;str21;2;str33;16;str49;48;str6
22315;str4;45;str29;6;str33;24;str9;48;str7;30;str44
22316;str24;30;str36;26;str29;50;str34;25;str38;30;str34
22317;str11;42;str5;43;str16;26;str27;29;str23;42;str46
22318;str50;48;str6;33;str36;30;str41;15;str48;5;str40
22319;str45;11;str45;27;str2;50;str32;40;str32;11;str22
22320;str33;30;str28;37;str38;43;str18;9;str24;18;str5
22321;str20;5;str43;50;str25;22;str19;50;str35;23;str13
22322;str30;14;str36;33;str42;17;str17;5;str26;35;str31
22323;str30;2;str6;27;str30;20;str45;2;str10;44;str14
22324;str22;9;str16;5;str7;30;str29;35;str40;41;str3
22325;str4;17;str6;12;str30;49;str34;16;str9;19;str33
22326;str50;19;str39;21;str32;47;str48;46;str35;45;str28
22327;str50;11;str17;13;str8;18;str7;17;str46;28;str34
22328;str45;18;str20;10;str2;11;str29;10;str39;23;str3
22329;str20;4;str49;43;str45;5;str17;33;str49;48;str46
22330;str40;15;str35;9;str18;9;str23;5;str37;12;str23
22331;str18;16;str37;29;str14;10;str19;3;str37;14;str38
22332;str27;34;str45;37;str8;33;str7;21;str36;22;str41
22333;str18;46;str4;5;str10;38;str29;47;str41;31;str13
22334;str17;4;str21;37;str45;15;str50;4;str1;2;str34
22335;str35;37;str49;2;str38;34;str7;46;str28;12;str22
22336;str48;42;str14;18;str30;27;str21;40;str17;4;str5
22337;str14;45;str16;23;str10;31;str27;1;str35;6;str37
22338;str49;14;str7;13;str30;7;str13;33;str25;41;str37
22339;str29;32;str19;25;str23;8;str44;22;str31;40;str35
22340;str12;20;str43;8;str20;23;str6;21;str23;10;str18
22341;str42;7;str31;38;str39;10;str15;19;str5;6;str37
22342;str27;18;str12;35;str3;20;str14;20;str30;30;str47
22343;str26;34;str20;36;str9;48;str8;44;str10;3;str5
22344;str8;26;str50;4;str26;44;str40;44;str22;39;str20
22345;str14;36;str3;46;str14;13;str48;42;str7;32;str48
22346;str41;42;str1;30;str21;16;str40;31;str35;7;str44
22347;str40;45;str49;29;str1;48;str14;4;str18;28;str9
22348;str17;7;str26;44;str49;40;str33;7;str1;4;str23
22349;str30;35;str29;13;str34;7;str19;23;str27;40;str46
22350;str25;19;str22;39;str2;30;str42;6;str37;14;str49
22351;str14;34;str46;21;str7;5;str46;9;str11;22;str47
22352;str31;5;str17;45;str5;32;str24;24;str33;8;str14
22353;str33;7;str12;43;str33;33;str17;48;str12;22;str49
22354;str37;13;str27;15;str36;48;str9;39;str2;29;str39
22355;str50;45;str20;34;str41;7;str49;1;str18;47;str5
22356;str43;33;str44;49;str40;49;str40;5;str37;43;str28
22357;str49;28;str15;25;str40;9;str29;48;str37;1;str4
22358;str47;23;str2;37;str50;8;str19;13;str14;24;str47
22359;str40;43;str23;46;str42;11;str46;13;str22;5;str2
22360;str21;41;str49;31;str27;22;str4;34;str41;32;str7
22361;str46;33;str35;33;str40;48;str43;17;str42;20;str44
22362;str47;13;str37;11;str4;37;str13;6;str21;37;str39
22363;str43;10;str49;15;str8;15;str10;19;str19;30;str40
22364;str49;9;str11;39;str9;47;str49;12;str44;43;str1
22365;str6;43;str10;30;str37;38;str20;17;str25;36;str50
22366;str45;43;str9;42;str43;17;str24;3;str26;38;str25
22367;str12;44;str6;23;str50;3;str20;9;str32;17;str18
22368;str19;9;str11;20;str1;42;str43;41;str44;2;str3
22369;str40;50;str35;32;str2;23;str6;24;str27;13;str24
22370;str24;48;str29;29;str30;1;str20;25;str3;46;str44
22371;str22;35;str49;39;str32;39;str16;6;str47;8;str45
22372;str41;36;str24;16;str44;10;str43;8;str17;5;str15
22373;str22;25;str32;12;str8;3;str24;40;str2;9;str10
22374;str33;31;str35;8;str31;36;str18;1;str24;13;str4
22375;str50;4;str21;30;str30;6;str20;43;str43;20;str23
22376;str35;28;str30;15;str38;8;str25;28;str36;42;str43
22377;str23;21;str17;2;str14;31;str43;12;str22;7;str6
22378;str44;17;str18;30;str13;14;str26;26;str7;30;str26
22379;str39;19;str26;10;str48;34;str5;32;str43;11;str19
22380;str13;15;str38;17;str4;47;str37;15;str44;10;str28
22381;str38;30;str46;4;str48;36;str1;32;str12;10;str24
22382;str19;48;str45;23;str6;40;str23;18;str50;27;str23
22383;str33;30;str46;44;str17;5;str41;46;str42;26;str42
22384;str18;5;str44;14;str31;26;str49;35;str15;21;str13
22385;str19;24;str39;36;str33;20;str3;2;str31;2;str15
22386;str24;37;str39;33;str37;6;str7;27;str31;36;str49
22387;str47;20;str29;18;str48;26;str27;45;str32;25;str44
22388;str7;18;str45;50;str18;32;str17;4;str19;41;str40
22389;str34;20;str23;13;str40;45;str15;4;str25;23;str42
22390;str13;27;str18;38;str2;34;str6;29;str35;3;str7
22391;str45;35;str16;8;str44;22;str24;41;str15;14;str2
22392;str13;33;str36;9;str36;19;str50;33;str3;14;str39
22393;str41;45;str4;45;str13;9;str36;30;str40;8;str43
22394;str36;14;str43;5;str12;14;str42;5;str40;41;str45
22395;str35;29;str22;20;str30;28;str7;39;str24;17;str48
22396;str37;36;str33;3;str50;19;str27;36;str5;16;str4
22397;str3;5;str46;25;str27;4;str22;36;str44;15;str18
22398;str42;47;str32;27;str9;35;str45;37;str23;11;str21
22399;str13;31;str28;35;str29;48;str33;43;str18;3;str15
22400;str31;50;str37;2;str32;18;str22;3;str15;5;str6
22401;str24;26;str27;20;str9;29;str46;36;str3;45;str27
22402;str3;30;str1;4;str10;1;str1;33;str46;36;str12
22403;str25;19;str33;22;str6;48;str12;34;str7;49;str27
