31087;str1;17;str11;31;str8;42;str23
31088;str37;9;str34;3;str34;14;str35
31089;str6;38;str35;16;str31;17;str40
31090;str21;42;str5;6;str25;46;str22
31091;str45;11;str27;9;str18;45;str27
31092;str38;49;str36;44;str41;17;str49
31093;str12;44;str36;37;str22;20;str2
31094;str24;42;str41;35;str9;49;str28
31095;str12;14;str43;39;str43;37;str29
31096;str39;23;str21;40;str7;40;str12
31097;str9;50;str25;18;str8;39;str18
31098;str12;45;str4;33;str37;2;str33
31099;str49;12;str41;27;str8;47;str25
31100;str4;15;str34;14;str31;32;str50
31101;str33;13;str32;8;str33;12;str6
31102;str1;11;str34;1;str44;39;str20
31103;str27;44;str34;3;str47;2;str46
31104;str19;11;str3;42;str5;7;str35
31105;str24;31;str3;39;str34;24;str10
31106;str21;20;str6;31;str38;48;str45
31107;str25;27;str46;42;str20;25;str1
31108;str24;3;str30;36;str50;6;str1
31109;str14;30;str44;21;str29;48;str48
31110;str11;50;str50;26;str9;5;str26
31111;str43;16;str48;47;str2;1;str23
31112;str34;45;str23;25;str5;7;str40
31113;str4;7;str11;3;str33;31;str1
31114;str33;2;str16;48;str30;38;str36
31115;str42;44;str31;24;str14;30;str40
31116;str33;3;str23;11;str11;3;str16
31117;str9;3;str49;48;str7;6;str15
31118;str44;45;str38;36;str29;13;str24
31119;str38;4;str21;47;str5;28;str3
31120;str8;49;str8;48;str49;48;str21
31121;str2;39;str13;2;str19;3;str30
31122;str5;46;str28;16;str47;26;str22
31123;str49;34;str35;34;str46;30;str7
31124;str39;19;str44;6;str20;31;str49
31125;str27;41;str16;37;str36;10;str40
31126;str15;18;str26;28;str46;29;str10
31127;str46;47;str19;43;str9;14;str27
31128;str18;32;str42;35;str16;22;str23
31129;str47;49;str16;13;str34;8;str37
31130;str4;30;str41;13;str2;8;str20
31131;str32;34;str16;18;str41;26;str37
31132;str38;13;str11;25;str33;28;str5
31133;str39;3;str50;39;str17;27;str27
31134;str11;47;str8;13;str27;26;str21
31135;str22;29;str5;23;str1;40;str7
31136;str1;43;str10;3;str8;5;str20
31137;str40;39;str27;3;str15;13;str19
31138;str5;4;str45;26;str4;4;str7
31139;str31;37;str4;20;str37;21;str45
31140;str36;14;str3;31;str16;37;str26
31141;str26;8;str31;38;str26;18;str23
31142;str48;16;str11;5;str41;16;str8
31143;str5;25;str15;36;str1;21;str38
31144;str21;26;str50;19;str8;42;str38
31145;str21;46;str37;37;str4;17;str20
31146;str41;16;str18;36;str46;7;str9
31147;str25;2;str48;32;str33;10;str43
31148;str13;37;str6;23;str48;7;str25
31149;str1;15;str12;46;str1;2;str18
31150;str41;32;str33;9;str48;32;str46
31151;str6;13;str43;32;str43;18;str23
31152;str26;34;str46;30;str7;35;str26
31153;str23;25;str47;43;str40;34;str16
31154;str28;34;str15;36;str37;41;str36
31155;str32;31;str33;11;str41;50;str42
31156;str13;35;str49;25;str38;41;str40
31157;str28;40;str21;41;str13;26;str41
31158;str45;35;str10;19;str12;13;str14
31159;str23;41;str31;9;str7;47;str39
31160;str42;13;str36;26;str7;13;str24
31161;str28;19;str41;9;str32;2;str8
31162;str18;29;str26;15;str23;33;str31
31163;str46;38;str10;4;str19;24;str43
31164;str29;50;str34;2;str24;44;str30
31165;str5;14;str15;46;str8;3;str41
31166;str22;8;str49;49;str6;45;str18
31167;str8;12;str24;49;str27;30;str22
31168;str30;46;str50;4;str40;44;str47
31169;str41;4;str15;41;str41;24;str32
31170;str26;3;str30;13;str11;45;str4
31171;str21;11;str35;23;str23;10;str26
31172;str17;39;str37;44;str12;46;str17
31173;str38;28;str2;10;str5;13;str36
31174;str17;9;str30;33;str20;35;str14
31175;str30;9;str5;8;str43;38;str18
31176;str28;20;str39;44;str15;50;str10
31177;str48;9;str21;35;str24;3;str50
31178;str14;12;str21;10;str2;31;str16
31179;str28;30;str36;26;str49;38;str4
31180;str26;18;str5;41;str9;20;str48
31181;str26;31;str30;26;str9;14;str26
31182;str16;24;str39;4;str30;4;str24
31183;str2;44;str18;28;str27;18;str13
31184;str49;24;str21;38;str32;6;str11
31185;str15;2;str3;35;str2;45;str23
31186;str5;7;str19;24;str6;39;str28
31187;str17;42;str36;5;str6;47;str33
31188;str12;12;str43;18;str16;46;str22
31189;str41;21;str33;1;str1;18;str45
31190;str29;37;str21;3;str16;1;str20
31191;str8;45;str17;30;str28;8;str34
31192;str34;2;str10;7;str23;4;str20
31193;str46;21;str3;37;str24;20;str45
31194;str34;38;str7;20;str1;20;str32
31195;str27;33;str39;17;str12;17;str21
31196;str46;10;str36;30;str33;23;str47
31197;str1;3;str28;26;str26;40;str32
31198;str2;19;str11;47;str33;50;str16
31199;str14;25;str29;44;str39;30;str28
31200;str15;49;str25;25;str11;38;str39
31201;str48;41;str12;15;str38;8;str11
31202;str12;45;str2;20;str19;27;str33
31203;str5;4;str43;8;str29;45;str50
31204;str14;29;str21;6;str20;43;str9
31205;str17;36;str4;15;str13;9;str40
31206;str10;38;str50;49;str40;44;str8
31207;str17;31;str33;36;str36;6;str13
31208;str4;25;str11;46;str45;44;str41
31209;str16;26;str33;4;str16;31;str38
31210;str24;6;str24;24;str39;13;str17
31211;str21;13;str32;9;str30;7;str14
31212;str38;1;str40;3;str26;4;str46
31213;str11;19;str43;12;str29;45;str29
31214;str13;16;str48;20;str48;27;str4
31215;str9;44;str20;14;str1;40;str18
31216;str42;25;str19;32;str28;24;str16
31217;str36;48;str50;39;str36;25;str38
31218;str24;49;str22;37;str50;46;str14
31219;str48;50;str35;25;str37;14;str37
31220;str15;41;str7;26;str50;18;str5
31221;str19;22;str28;42;str12;42;str44
31222;str44;25;str30;48;str34;33;str47
31223;str5;1;str29;24;str30;43;str43
31224;str42;47;str20;5;str31;34;str42
31225;str32;22;str7;41;str27;43;str13
31226;str28;22;str25;23;str9;5;str50
31227;str6;32;str11;5;str26;40;str14
31228;str32;5;str48;34;str36;29;str31
31229;str16;11;str10;35;str18;27;str9
31230;str5;28;str2;38;str19;32;str6
31231;str32;2;str28;40;str18;45;str17
31232;str19;33;str4;36;str10;35;str35
31233;str24;21;str32;11;str43;4;str16
31234;str19;36;str43;6;str45;43;str11
31235;str28;32;str10;39;str38;40;str43
31236;str46;7;str39;28;str33;48;str29
31237;str43;32;str28;38;str11;17;str33
31238;str35;32;str21;20;str23;43;str4
31239;str14;37;str32;40;str14;12;str38
31240;str17;39;str15;42;str48;17;str13
31241;str25;17;str26;14;str6;41;str41
31242;str40;2;str20;5;str50;24;str16
31243;str22;15;str10;31;str19;45;str10
31244;str13;12;str48;36;str15;30;str2
31245;str22;35;str47;7;str30;14;str22
31246;str46;50;str46;8;str24;1;str9
31247;str48;38;str45;49;str1;44;str23
31248;str7;21;str17;2;str27;48;str12
31249;str25;28;str27;4;str41;49;str44
31250;str42;17;str48;36;str30;28;str27
31251;str25;42;str22;21;str39;13;str24
31252;str7;5;str27;15;str28;9;str4
31253;str38;31;str16;27;str12;11;str35
31254;str26;44;str25;42;str42;42;str11
31255;str3;32;str37;49;str9;44;str41
31256;str27;47;str24;18;str18;32;str34
31257;str36;24;str3;47;str38;11;str48
31258;str13;32;str14;11;str28;38;str35
31259;str29;6;str4;26;str41;6;str43
31260;str29;34;str11;21;str49;39;str49
31261;str41;31;str43;15;str7;3;str26
31262;str33;15;str31;15;str38;31;str10
31263;str19;23;str9;26;str30;43;str39
31264;str49;43;str23;28;str33;35;str13
31265;str2;40;str1;12;str46;3;str12
31266;str7;45;str18;9;str17;13;str46
31267;str40;35;str49;28;str9;20;str8
31268;str25;44;str49;17;str20;2;str20
31269;str50;21;str31;1;str35;20;str41
31270;str38;15;str26;16;str48;31;str45
31271;str19;32;str17;35;str46;40;str19
31272;str39;30;str7;43;str22;45;str31
31273;str25;46;str34;6;str2;14;str21
31274;str10;30;str36;19;str33;32;str46
31275;str17;26;str46;36;str8;10;str9
31276;str31;50;str19;30;str32;20;str44
31277;str41;50;str13;6;str40;22;str38
31278;str12;9;str30;29;str23;6;str45
31279;str47;32;str14;46;str37;25;str32
31280;str11;48;str9;15;str15;48;str9
31281;str19;18;str20;13;str42;1;str48
31282;str4;47;str31;36;str17;4;str1
31283;str2;39;str35;37;str7;17;str9
31284;str33;44;str10;23;str39;41;str6
31285;str48;17;str1;15;str1;2;str32
31286;str26;50;str24;30;str35;43;str5
31287;str17;46;str6;48;str33;4;str22
31288;str25;48;str8;15;str8;37;str38
31289;str8;13;str2;17;str40;35;str33
31290;str21;9;str30;20;str38;17;str24
31291;str29;43;str46;24;str3;38;str27
31292;str47;10;str39;25;str46;21;str8
31293;str7;8;str17;14;str13;4;str45
31294;str45;4;str16;49;str30;6;str9
31295;str12;19;str47;47;str35;3;str28
31296;str31;19;str22;30;str33;12;str27
31297;str45;3;str16;9;str8;35;str42
31298;str7;20;str17;1;str13;28;str4
31299;str5;26;str21;32;str3;34;str44
31300;str28;44;str8;42;str42;20;str33
31301;str40;41;str33;38;str50;32;str36
31302;str21;11;str1;43;str3;31;str11
31303;str8;39;str22;15;str10;30;str22
31304;str24;50;str35;46;str47;33;str10
31305;str8;14;str37;42;str48;5;str6
31306;str22;28;str27;5;str32;26;str27
31307;str19;41;str17;49;str46;27;str13
31308;str38;4;str22;13;str2;44;str1
31309;str27;36;str8;41;str18;34;str48
31310;str10;49;str5;20;str40;1;str39
31311;str21;17;str41;39;str3;34;str35
31312;str26;24;str19;31;str14;26;str49
31313;str11;24;str10;15;str27;20;str11
31314;str45;16;str38;19;str45;21;str12
31315;str47;45;str8;38;str22;43;str5
31316;str5;4;str48;26;str36;48;str44
31317;str29;48;str23;22;str20;50;str1
31318;str7;4;str4;49;str16;48;str20
31319;str13;8;str33;42;str14;9;str23
31320;str37;32;str14;35;str1;39;str10
31321;str26;16;str26;43;str13;29;str48
31322;str46;34;str21;50;str48;22;str33
31323;str6;30;str49;21;str50;1;str12
31324;str23;50;str39;45;str44;48;str25
31325;str10;10;str27;3;str44;36;str36
31326;str21;2;str26;31;str9;16;str22
31327;str24;24;str3;23;str40;3;str24
31328;str31;43;str38;46;str21;22;str17
31329;str50;29;str34;3;str50;23;str28
31330;str43;20;str12;11;str3;23;str9
31331;str14;11;str4;38;str30;16;str3
31332;str42;28;str1;42;str8;6;str29
31333;str34;28;str34;36;str27;20;str32
31334;str37;50;str11;1;str29;31;str9
31335;str14;1;str38;28;str46;38;str35
31336;str28;17;str48;32;str23;20;str14
31337;str10;23;str26;7;str45;26;str15
31338;str44;20;str35;14;str10;49;str19
31339;str7;13;str48;46;str8;35;str49
31340;str39;16;str10;49;str26;33;str35
31341;str4;30;str44;49;str1;4;str15
31342;str5;14;str31;10;str35;16;str39
31343;str47;16;str30;33;str34;12;str18
31344;str31;49;str6;14;str26;27;str34
31345;str46;18;str46;25;str20;39;str28
31346;str22;21;str12;9;str20;8;str45
31347;str2;26;str43;35;str9;24;str9
31348;str49;36;str30;24;str39;6;str41
31349;str27;25;str16;46;str31;46;str26
31350;str39;10;str33;37;str12;31;str37
31351;str33;34;str24;23;str37;31;str4
31352;str17;21;str26;45;str32;35;str39
31353;str48;34;str2;33;str23;21;str36
31354;str34;35;str15;33;str35;28;str36
31355;str13;10;str41;40;str43;8;str25
31356;str27;42;str8;46;str50;5;str7
31357;str13;16;str25;11;str9;6;str3
31358;str27;30;str14;42;str30;31;str15
31359;str6;10;str48;36;str9;47;str23
31360;str41;41;str22;20;str35;6;str4
31361;str15;18;str40;3;str22;15;str11
31362;str16;22;str22;5;str48;22;str14
31363;str3;32;str15;33;str48;43;str12
31364;str19;28;str49;35;str15;15;str33
31365;str1;49;str5;48;str38;32;str14
31366;str30;33;str39;4;str4;37;str40
31367;str3;28;str26;21;str7;10;str46
31368;str27;37;str4;20;str37;20;str36
31369;str43;39;str19;47;str13;16;str20
31370;str3;2;str16;36;str25;24;str8
31371;str42;45;str12;12;str39;31;str10
31372;str36;45;str41;4;str36;41;str29
31373;str30;38;str38;28;str49;21;str1
31374;str35;34;str27;46;str35;23;str37
31375;str32;40;str26;27;str19;12;str24
31376;str19;25;str11;16;str23;19;str36
31377;str20;22;str41;13;str18;6;str47
31378;str20;10;str36;21;str46;27;str24
31379;str39;28;str10;20;str30;17;str12
31380;str35;10;str30;30;str20;24;str5
31381;str45;39;str14;28;str32;24;str27
31382;str29;37;str42;42;str23;29;str31
31383;str25;16;str25;28;str7;13;str22
31384;str23;1;str31;49;str31;49;str19
31385;str16;3;str8;22;str18;28;str25
31386;str22;10;str1;4;str34;18;str43
31387;str24;17;str7;15;str41;47;str34
31388;str21;10;str22;6;str6;27;str28
31389;str16;39;str7;33;str22;45;str42
31390;str25;38;str4;48;str42;25;str32
31391;str30;39;str30;41;str50;32;str46
31392;str22;48;str47;9;str17;26;str24
31393;str33;17;str7;26;str35;10;str36
31394;str9;15;str9;36;str41;21;str7
31395;str42;2;str39;27;str47;32;str24
31396;str48;18;str45;49;str12;11;str17
31397;str7;46;str35;43;str21;39;str2
31398;str6;11;str4;25;str18;27;str21
31399;str3;18;str12;38;str22;14;str6
31400;str24;21;str33;48;str41;35;str44
31401;str48;29;str17;14;str27;35;str30
31402;str2;19;str20;16;str46;28;str24
31403;str31;25;str13;26;str42;26;str19
31404;str45;17;str2;20;str25;48;str34
31405;str29;24;str23;44;str15;13;str45
31406;str38;17;str36;18;str39;14;str12
31407;str7;24;str23;7;str41;3;str25
31408;str37;10;str42;36;str44;49;str29
31409;str32;35;str13;25;str50;18;str1
31410;str13;21;str8;38;str23;16;str15
31411;str33;38;str39;34;str3;35;str31
31412;str23;48;str4;39;str23;28;str13
31413;str9;8;str32;24;str18;45;str45
31414;str27;42;str20;22;str8;49;str19
31415;str11;7;str38;28;str8;21;str8
31416;str12;36;str24;10;str3;47;str15
31417;str48;31;str38;18;str35;24;str28
31418;str39;21;str23;5;str16;1;str43
31419;str41;44;str21;17;str8;50;str24
31420;str40;2;str28;8;str40;9;str19
31421;str46;23;str50;48;str19;15;str11
31422;str32;5;str28;34;str38;14;str20
31423;str8;27;str40;49;str13;42;str9
31424;str27;36;str33;37;str7;44;str37
31425;str16;36;str42;20;str21;22;str49
31426;str32;39;str6;7;str30;45;str39
31427;str28;16;str39;5;str28;7;str13
31428;str19;49;str26;11;str40;40;str40
31429;str19;29;str42;7;str46;44;str42
31430;str35;41;str26;47;str24;25;str31
31431;str21;11;str20;15;str39;14;str12
31432;str48;42;str13;16;str19;49;str36
31433;str11;48;str45;25;str42;24;str38
31434;str40;45;str21;30;str21;41;str1
31435;str42;46;str37;21;str11;6;str34
31436;str42;49;str46;43;str27;8;str13
31437;str10;18;str20;5;str7;2;str8
31438;str1;24;str24;32;str7;14;str36
31439;str24;38;str40;14;str34;2;str14
31440;str19;20;str2;17;str42;21;str11
31441;str5;37;str30;30;str18;41;str29
31442;str16;4;str49;36;str38;17;str3
31443;str44;43;str50;49;str29;15;str16
31444;str15;20;str15;26;str23;47;str7
31445;str28;1;str48;41;str48;20;str27
31446;str46;47;str4;5;str28;9;str29
31447;str4;33;str40;32;str46;49;str45
31448;str38;26;str15;14;str39;38;str10
31449;str4;23;str21;47;str26;41;str44
31450;str23;44;str14;19;str12;47;str2
31451;str48;7;str16;6;str43;46;str16
31452;str36;29;str35;27;str28;35;str8
31453;str30;21;str21;40;str5;50;str10
31454;str27;20;str46;27;str27;46;str31
31455;str31;3;str7;22;str12;24;str17
31456;str4;14;str25;14;str20;29;str5
31457;str2;29;str35;43;str21;49;str48
31458;str39;35;str37;27;str11;11;str32
31459;str31;20;str9;41;str10;24;str31
31460;str7;23;str47;34;str6;33;str31
31461;str6;10;str45;25;str4;21;str44
31462;str46;19;str1;34;str30;18;str7
31463;str22;14;str6;25;str34;24;str50
31464;str15;26;str18;39;str39;31;str46
31465;str34;7;str45;39;str4;46;str31
31466;str35;16;str2;31;str1;35;str32
31467;str3;5;str36;47;str21;17;str42
31468;str29;6;str12;37;str50;44;str31
31469;str35;23;str12;44;str30;11;str3
31470;str24;12;str18;11;str19;28;str3
31471;str16;3;str29;34;str2;23;str9
31472;str37;36;str20;45;str24;17;str24
31473;str48;8;str7;32;str16;39;str24
31474;str4;15;str10;33;str35;8;str5
31475;str22;17;str22;6;str31;15;str45
31476;str13;49;str22;8;str21;25;str46
31477;str5;19;str48;40;str28;45;str1
31478;str38;28;str24;43;str30;14;str42
31479;str6;48;str29;16;str28;38;str41
31480;str34;17;str39;2;str29;17;str34
31481;str11;26;str9;32;str5;49;str4
31482;str40;45;str28;9;str32;21;str5
31483;str5;47;str6;14;str4;45;str49
31484;str24;2;str31;34;str1;45;str30
31485;str26;25;str34;8;str46;25;str39
31486;str12;20;str39;12;str11;16;str7
31487;str48;25;str42;14;str31;46;str19
31488;str31;8;str36;48;str41;36;str14
31489;str35;50;str25;43;str6;10;str26
31490;str10;44;str24;29;str3;28;str42
31491;str41;27;str16;22;str44;17;str30
31492;str27;23;str12;22;str7;37;str25
31493;str23;13;str38;2;str12;26;str1
31494;str15;46;str25;46;str4;43;str33
31495;str15;14;str27;23;str49;29;str2
31496;str5;31;str46;3;str18;1;str14
31497;str18;1;str33;45;str41;19;str16
31498;str32;42;str47;36;str35;1;str29
31499;str39;33;str28;28;str37;20;str17
31500;str48;21;str33;17;str42;47;str38
31501;str28;14;str45;7;str30;6;str49
31502;str42;34;str35;37;str41;25;str19
31503;str2;8;str39;23;str41;22;str9
31504;str46;37;str49;8;str38;27;str12
31505;str5;49;str11;10;str27;30;str15
31506;str24;1;str16;6;str29;21;str41
31507;str21;24;str43;33;str48;30;str15
31508;str44;9;str7;2;str47;31;str26
31509;str27;47;str14;30;str30;23;str39
31510;str17;3;str41;29;str9;2;str44
31511;str1;49;str8;12;str31;4;str38
31512;str17;29;str27;21;str31;15;str19
31513;str29;6;str36;47;str33;22;str39
31514;str49;25;str42;3;str14;16;str18
31515;str39;29;str41;43;str50;24;str28
31516;str35;5;str29;24;str4;34;str10
31517;str36;31;str2;44;str43;15;str6
31518;str3;25;str9;33;str6;9;str28
31519;str10;1;str29;16;str21;34;str34
31520;str6;17;str37;35;str8;40;str8
31521;str16;44;str38;14;str45;5;str4
31522;str24;41;str33;27;str4;13;str3
31523;str10;26;str32;29;str21;28;str16
31524;str25;22;str45;23;str25;1;str17
31525;str46;35;str41;4;str22;11;str3
31526;str45;23;str26;47;str38;20;str33
31527;str4;43;str42;16;str8;38;str7
31528;str48;16;str22;12;str22;33;str16
31529;str28;19;str6;24;str11;16;str41
31530;str6;16;str2;23;str28;6;str9
31531;str15;22;str32;30;str46;22;str11
31532;str4;43;str20;3;str5;36;str20
31533;str40;47;str30;41;str21;18;str24
31534;str43;7;str5;13;str39;29;str31
31535;str4;26;str34;36;str34;10;str13
31536;str28;22;str19;24;str18;9;str6
31537;str28;2;str25;21;str16;5;str4
31538;str30;13;str20;50;str10;15;str29
31539;str33;36;str16;14;str32;12;str12
31540;str9;16;str32;17;str28;37;str9
31541;str32;16;str16;47;str12;44;str15
31542;str50;30;str6;22;str14;18;str48
31543;str47;26;str5;35;str11;50;str19
31544;str34;25;str29;3;str30;6;str16
31545;str23;15;str7;2;str43;41;str23
31546;str8;24;str23;31;str36;27;str24
31547;str6;39;str11;19;str43;45;str23
31548;str28;47;str7;43;str4;15;str7
31549;str24;33;str2;38;str24;6;str18
31550;str13;50;str33;1;str1;1;str45
31551;str22;35;str43;2;str26;31;str47
31552;str25;15;str6;25;str23;24;str48
31553;str27;5;str20;32;str27;14;str16
31554;str33;46;str36;18;str39;17;str44
31555;str43;6;str4;46;str20;39;str42
31556;str14;40;str8;15;str44;40;str42
31557;str27;50;str8;23;str39;8;str27
31558;str12;16;str50;42;str1;5;str24
31559;str47;34;str32;34;str35;2;str11
31560;str23;25;str20;3;str29;48;str23
31561;str2;9;str14;32;str30;40;str35
31562;str35;44;str36;35;str10;4;str42
31563;str13;20;str34;19;str4;8;str12
31564;str36;39;str42;38;str35;48;str33
31565;str26;30;str11;20;str1;45;str4
31566;str18;30;str27;6;str29;45;str31
31567;str3;26;str28;18;str40;37;str40
31568;str28;16;str42;23;str28;14;str26
31569;str17;37;str15;26;str27;36;str42
31570;str9;6;str25;34;str27;40;str50
31571;str38;30;str30;43;str49;13;str43
31572;str33;14;str24;14;str44;35;str38
31573;str17;16;str1;1;str37;15;str32
31574;str43;28;str13;15;str35;30;str34
31575;str22;11;str31;22;str48;23;str38
31576;str2;20;str37;33;str27;14;str9
31577;str36;42;str5;46;str33;13;str10
31578;str31;14;str33;14;str38;40;str39
31579;str17;5;str39;45;str47;39;str8
31580;str44;32;str12;23;str48;18;str29
31581;str34;7;str45;40;str38;27;str2
31582;str38;12;str11;24;str21;24;str36
31583;str35;3;str28;3;str14;14;str43
31584;str49;48;str41;42;str13;13;str21
31585;str10;33;str7;45;str33;18;str48
31586;str23;23;str34;18;str6;33;str34
31587;str21;39;str10;27;str35;23;str7
31588;str46;21;str10;15;str12;34;str16
31589;str14;34;str26;19;str2;26;str5
31590;str6;45;str13;11;str43;10;str24
31591;str15;13;str34;1;str23;38;str35
31592;str14;49;str35;15;str28;41;str26
31593;str44;11;str37;32;str2;33;str35
31594;str32;32;str39;41;str43;37;str43
31595;str10;18;str35;42;str44;16;str37
31596;str13;38;str19;22;str30;34;str50
31597;str2;10;str4;27;str13;43;str8
31598;str1;24;str28;17;str7;19;str49
31599;str8;36;str15;18;str10;2;str47
31600;str16;4;str3;45;str29;24;str19
31601;str33;46;str30;26;str18;4;str24
31602;str48;12;str43;11;str10;23;str11
31603;str27;34;str26;32;str30;14;str28
31604;str29;31;str6;23;str12;37;str42
31605;str32;41;str24;3;str7;1;str28
31606;str14;50;str16;29;str3;13;str3
31607;str19;3;str41;8;str43;2;str16
31608;str2;25;str22;31;str40;40;str21
31609;str5;28;str15;46;str50;6;str45
31610;str10;42;str23;35;str49;47;str48
31611;str24;48;str41;14;str31;7;str43
31612;str30;42;str18;33;str50;47;str12
31613;str49;11;str47;15;str20;22;str31
31614;str28;28;str29;22;str46;12;str26
31615;str37;31;str3;8;str40;46;str39
31616;str41;30;str13;17;str21;23;str20
31617;str29;7;str4;35;str26;43;str14
31618;str12;46;str2;17;str25;38;str5
31619;str28;2;str44;38;str46;19;str16
31620;str6;4;str17;44;str49;49;str5
31621;str42;40;str41;19;str1;41;str37
31622;str20;48;str39;9;str13;8;str6
31623;str41;43;str44;26;str44;14;str14
31624;str47;37;str46;20;str29;39;str8
31625;str43;41;str39;40;str34;41;str38
31626;str17;42;str36;31;str7;42;str20
31627;str47;2;str25;2;str38;4;str4
31628;str34;37;str42;32;str22;17;str17
31629;str23;42;str38;23;str11;14;str17
31630;str33;7;str6;38;str2;37;str3
31631;str31;25;str7;23;str35;16;str50
31632;str26;8;str13;23;str1;42;str44
31633;str28;40;str3;14;str41;35;str18
31634;str21;47;str26;22;str30;36;str20
31635;str32;50;str39;17;str29;23;str14
31636;str24;35;str19;16;str39;3;str33
31637;str21;25;str44;31;str12;20;str8
31638;str44;15;str40;38;str16;16;str22
31639;str42;15;str6;25;str5;48;str41
31640;str27;24;str7;18;str15;3;str13
31641;str33;31;str38;20;str35;43;str46
31642;str4;6;str3;7;str5;30;str13
31643;str50;43;str3;20;str50;22;str20
31644;str43;4;str36;19;str19;14;str11
31645;str32;26;str24;20;str26;39;str40
31646;str33;30;str4;13;str4;24;str6
31647;str35;5;str41;11;str24;34;str8
31648;str29;38;str41;39;str32;9;str26
31649;str19;20;str43;11;str22;38;str39
31650;str19;26;str17;16;str31;24;str12
31651;str47;44;str4;21;str27;7;str35
31652;str4;10;str8;13;str3;9;str23
31653;str20;44;str29;31;str25;43;str43
31654;str47;29;str48;43;str40;46;str12
31655;str39;18;str50;28;str11;29;str6
31656;str5;10;str40;46;str11;5;str6
31657;str37;14;str2;33;str40;31;str34
31658;str15;3;str6;17;str29;25;str19
31659;str21;2;str38;27;str10;42;str13
31660;str34;6;str43;42;str9;3;str3
31661;str15;38;str40;7;str39;12;str49
31662;str43;23;str46;39;str14;30;str31
31663;str43;41;str46;12;str38;37;str15
31664;str32;10;str32;9;str27;2;str44
31665;str11;5;str50;37;str36;6;str32
31666;str10;10;str48;12;str38;22;str47
31667;str47;2;str48;18;str34;30;str4
31668;str32;42;str47;25;str16;31;str44
31669;str42;49;str8;7;str46;41;str34
31670;str3;5;str30;17;str1;15;str7
31671;str22;22;str4;33;str34;27;str29
31672;str45;3;str7;42;str29;26;str26
31673;str20;28;str35;24;str7;26;str38
31674;str4;12;str10;18;str37;46;str1
31675;str1;12;str44;49;str46;47;str16
31676;str13;14;str42;14;str38;28;str1
31677;str42;22;str43;24;str38;2;str19
31678;str15;28;str33;2;str43;2;str26
31679;str46;44;str43;19;str9;2;str25
31680;str15;18;str47;34;str41;13;str48
31681;str48;3;str41;45;str1;14;str7
31682;str33;21;str5;46;str41;46;str41
31683;str30;32;str39;8;str1;6;str15
31684;str11;39;str6;37;str32;19;str9
31685;str24;22;str49;21;str44;14;str29
31686;str39;28;str8;20;str15;19;str33
31687;str16;19;str7;27;str27;4;str33
31688;str1;45;str13;46;str30;13;str22
31689;str35;15;str39;12;str34;27;str11
31690;str37;41;str39;27;str31;14;str42
31691;str42;49;str1;22;str5;5;str3
31692;str2;17;str38;6;str19;38;str44
31693;str21;29;str2;6;str13;4;str13
31694;str26;50;str27;20;str30;50;str42
31695;str45;40;str21;36;str28;10;str23
31696;str20;2;str20;45;str47;13;str38
31697;str1;9;str23;44;str48;32;str27
31698;str50;12;str28;34;str1;3;str45
31699;str7;25;str8;25;str41;4;str48
31700;str45;33;str17;10;str32;24;str47
31701;str23;6;str23;36;str40;18;str13
31702;str43;48;str47;3;str31;23;str27
31703;str24;16;str29;16;str12;11;str46
31704;str46;40;str5;21;str32;4;str15
31705;str20;1;str39;25;str19;24;str22
31706;str46;31;str43;24;str50;5;str10
31707;str41;26;str38;22;str34;7;str35
31708;str38;46;str22;21;str47;41;str17
31709;str40;21;str34;48;str24;46;str11
31710;str5;40;str41;20;str44;24;str31
31711;str28;2;str41;16;str5;27;str17
31712;str32;23;str20;39;str27;45;str47
31713;str23;23;str42;4;str29;23;str45
31714;str8;2;str25;5;str5;43;str33
31715;str16;46;str26;16;str34;42;str8
31716;str13;33;str20;49;str43;49;str37
31717;str4;33;str7;41;str17;44;str36
31718;str34;11;str5;11;str23;11;str46
31719;str30;43;str36;25;str12;34;str25
31720;str8;29;str13;5;str20;39;str15
31721;str5;1;str20;19;str49;43;str17
31722;str3;46;str38;46;str17;42;str39
31723;str26;42;str35;9;str10;47;str22
31724;str12;50;str23;6;str36;11;str12
31725;str21;27;str32;50;str46;40;str32
31726;str28;36;str12;32;str32;11;str23
31727;str4;40;str7;12;str4;26;str33
31728;str46;18;str32;15;str36;43;str42
31729;str10;45;str45;28;str33;2;str48
31730;str7;45;str50;8;str11;21;str11
31731;str30;35;str46;6;str45;48;str42
31732;str5;24;str12;44;str29;30;str19
31733;str44;4;str46;39;str24;26;str47
31734;str2;43;str47;24;str14;27;str49
31735;str9;44;str33;36;str17;29;str1
31736;str34;43;str28;17;str12;10;str43
31737;str29;4;str21;42;str30;33;str2
31738;str17;19;str12;40;str32;6;str13
31739;str13;20;str5;18;str44;44;str35
31740;str42;3;str34;40;str28;28;str40
31741;str6;26;str38;42;str5;43;str41
31742;str26;33;str42;13;str50;40;str50
31743;str36;10;str9;40;str48;35;str3
31744;str11;22;str4;33;str41;46;str32
31745;str16;29;str13;41;str4;19;str21
31746;str6;49;str17;17;str47;37;str8
31747;str32;36;str37;42;str18;32;str30
31748;str38;45;str29;5;str9;37;str31
31749;str2;15;str46;7;str12;27;str6
31750;str28;42;str38;16;str34;3;str24
31751;str37;48;str21;45;str49;10;str37
31752;str50;7;str7;3;str28;34;str34
