20256;str27;12;str4;17;str29;15;str38
20257;str4;13;str34;50;str48;27;str27
20258;str8;22;str42;34;str16;33;str9
20259;str15;6;str12;40;str10;50;str34
20260;str41;22;str43;35;str9;38;str38
20261;str14;3;str11;8;str45;49;str7
20262;str17;25;str47;50;str48;13;str40
20263;str47;7;str36;1;str13;13;str9
20264;str17;48;str21;13;str37;49;str42
20265;str43;24;str37;37;str12;21;str38
20266;str31;12;str9;26;str36;17;str12
20267;str37;50;str27;4;str30;44;str18
20268;str33;20;str27;47;str9;48;str24
20269;str3;19;str27;17;str5;13;str44
20270;str40;32;str37;13;str18;12;str5
20271;str23;7;str40;44;str39;23;str28
20272;str37;6;str20;47;str6;28;str38
20273;str21;49;str35;9;str9;22;str1
20274;str30;50;str44;27;str50;18;str40
20275;str30;7;str3;7;str37;46;str21
20276;str4;45;str17;28;str44;32;str8
20277;str9;19;str39;17;str25;28;str15
20278;str33;7;str21;10;str31;12;str34
20279;str50;50;str33;16;str21;10;str36
20280;str38;40;str47;25;str33;10;str10
20281;str46;26;str15;37;str28;1;str43
20282;str40;6;str11;50;str49;11;str4
20283;str19;10;str8;1;str47;21;str22
20284;str4;50;str9;50;str12;13;str10
20285;str20;5;str18;29;str39;23;str15
20286;str34;21;str43;2;str18;24;str47
20287;str2;32;str44;14;str36;14;str28
20288;str46;31;str42;10;str16;26;str26
20289;str45;45;str46;37;str46;36;str39
20290;str6;45;str3;44;str33;15;str42
20291;str11;9;str45;44;str42;18;str27
20292;str41;44;str48;11;str39;47;str20
20293;str42;20;str5;43;str32;14;str39
20294;str29;8;str23;33;str46;28;str29
20295;str4;36;str18;11;str35;44;str16
20296;str39;43;str20;33;str27;13;str31
20297;str27;25;str35;31;str43;14;str7
20298;str2;50;str10;14;str30;14;str40
20299;str45;47;str23;7;str49;46;str47
20300;str38;10;str38;50;str17;24;str40
20301;str26;4;str14;46;str25;27;str26
20302;str50;22;str45;19;str48;22;str7
20303;str32;43;str41;36;str22;7;str38
20304;str29;18;str30;50;str14;8;str1
20305;str30;23;str21;9;str25;43;str26
20306;str28;42;str29;12;str34;9;str7
20307;str4;12;str11;18;str43;1;str27
20308;str29;30;str29;38;str29;3;str4
20309;str21;27;str39;34;str15;12;str4
20310;str9;42;str20;44;str45;26;str15
20311;str24;38;str45;17;str3;10;str25
20312;str49;8;str39;44;str5;12;str2
20313;str4;46;str19;24;str35;46;str15
20314;str10;42;str19;13;str6;44;str45
20315;str17;30;str39;1;str28;3;str29
20316;str26;42;str27;3;str20;15;str16
20317;str17;8;str19;36;str43;16;str36
20318;str44;14;str3;2;str33;27;str39
20319;str48;23;str47;9;str45;4;str46
20320;str44;25;str9;8;str46;34;str45
20321;str13;1;str26;44;str14;7;str11
20322;str17;7;str6;3;str14;19;str1
20323;str48;32;str18;26;str20;45;str15
20324;str44;46;str12;12;str39;34;str12
20325;str45;30;str10;31;str10;3;str9
20326;str34;29;str37;45;str26;30;str12
20327;str43;10;str47;26;str10;33;str33
20328;str12;19;str23;3;str17;34;str3
20329;str48;24;str11;14;str27;7;str22
20330;str35;32;str34;4;str12;7;str29
20331;str42;25;str13;6;str4;27;str46
20332;str41;36;str17;13;str42;25;str29
20333;str20;36;str32;11;str50;2;str4
20334;str6;9;str16;29;str10;8;str22
20335;str42;28;str47;24;str49;16;str41
20336;str48;33;str21;10;str7;37;str17
20337;str49;1;str12;48;str43;8;str10
20338;str36;49;str5;50;str20;17;str8
20339;str5;11;str20;33;str23;24;str42
20340;str9;14;str24;17;str50;47;str36
20341;str2;50;str4;15;str16;38;str16
20342;str28;9;str29;1;str17;10;str20
20343;str8;47;str39;23;str3;25;str21
20344;str29;18;str42;40;str21;14;str43
20345;str26;34;str35;30;str13;47;str9
20346;str22;17;str10;38;str3;38;str30
20347;str7;45;str1;22;str49;37;str29
20348;str23;44;str34;13;str21;4;str23
20349;str50;13;str12;19;str16;4;str24
20350;str6;40;str38;47;str16;4;str12
20351;str8;48;str41;10;str3;5;str32
20352;str12;27;str27;38;str15;20;str16
20353;str1;1;str26;35;str17;10;str38
20354;str16;6;str50;16;str6;37;str36
20355;str42;26;str48;34;str9;33;str19
20356;str24;26;str22;11;str25;50;str36
20357;str6;49;str43;46;str22;8;str45
20358;str20;29;str2;2;str35;50;str16
20359;str15;12;str32;33;str35;8;str42
20360;str2;18;str50;16;str32;48;str3
20361;str38;45;str27;12;str36;27;str1
20362;str42;24;str49;26;str6;4;str44
20363;str1;25;str12;39;str13;43;str22
20364;str5;31;str10;42;str11;6;str6
20365;str35;8;str24;38;str1;23;str6
20366;str21;47;str47;18;str45;22;str16
20367;str25;30;str24;23;str27;25;str43
20368;str12;22;str11;50;str34;18;str12
20369;str21;23;str33;40;str12;50;str36
20370;str42;46;str14;15;str26;17;str25
20371;str17;4;str45;14;str11;34;str9
20372;str16;41;str10;16;str31;2;str14
20373;str38;47;str46;26;str10;45;str31
20374;str29;41;str44;36;str42;43;str48
20375;str7;27;str34;47;str8;44;str6
20376;str39;44;str2;16;str17;19;str41
20377;str1;48;str10;14;str28;7;str17
20378;str21;9;str39;12;str32;3;str49
20379;str18;1;str26;2;str4;27;str22
20380;str26;36;str3;41;str21;34;str9
20381;str13;3;str46;49;str19;11;str42
20382;str23;6;str34;48;str11;39;str41
20383;str29;29;str12;2;str25;28;str38
20384;str3;43;str49;49;str20;10;str45
20385;str41;20;str41;26;str50;12;str14
20386;str42;8;str41;9;str3;14;str1
20387;str27;7;str37;24;str17;31;str44
20388;str27;7;str36;26;str34;19;str22
20389;str41;10;str7;20;str5;43;str11
20390;str24;1;str27;30;str2;15;str27
20391;str45;31;str8;40;str13;13;str39
20392;str31;30;str1;48;str16;26;str45
20393;str47;23;str39;18;str40;18;str36
20394;str34;11;str44;4;str10;21;str4
20395;str26;13;str13;3;str45;26;str46
20396;str4;5;str12;10;str15;11;str13
20397;str27;14;str5;13;str19;42;str5
20398;str12;36;str17;31;str27;7;str20
20399;str41;32;str15;37;str7;38;str11
20400;str6;40;str22;22;str30;40;str31
20401;str37;18;str34;42;str11;18;str50
20402;str40;21;str12;10;str50;25;str27
20403;str48;17;str39;36;str5;30;str39
20404;str11;12;str4;35;str6;16;str41
20405;str15;24;str17;22;str38;21;str24
20406;str47;15;str50;47;str3;9;str2
20407;str50;11;str37;41;str36;50;str44
20408;str2;12;str13;6;str24;11;str17
20409;str4;38;str15;3;str4;32;str36
20410;str34;3;str40;32;str14;45;str21
20411;str27;49;str1;21;str35;20;str12
20412;str33;37;str12;9;str44;32;str19
20413;str32;41;str38;34;str42;32;str46
20414;str5;15;str6;6;str26;31;str31
20415;str30;49;str30;21;str16;38;str35
20416;str25;38;str13;17;str6;35;str12
20417;str50;32;str7;41;str3;10;str11
20418;str10;28;str12;43;str43;25;str16
20419;str48;33;str37;8;str45;14;str13
20420;str27;47;str35;27;str29;46;str4
20421;str17;3;str21;7;str34;41;str32
20422;str11;10;str33;30;str46;31;str15
20423;str19;1;str31;8;str49;7;str7
20424;str30;6;str1;36;str27;23;str5
20425;str24;27;str31;36;str12;2;str20
20426;str26;30;str43;7;str44;4;str44
20427;str30;40;str37;45;str46;12;str22
20428;str34;40;str25;1;str49;7;str7
20429;str24;26;str48;3;str35;33;str45
20430;str12;16;str47;31;str22;46;str45
20431;str49;23;str20;12;str1;49;str38
20432;str5;47;str38;12;str49;36;str39
20433;str16;45;str18;22;str40;10;str45
20434;str47;46;str19;24;str34;44;str32
20435;str7;29;str27;15;str13;12;str8
20436;str22;40;str13;22;str41;37;str3
20437;str33;43;str17;32;str23;49;str10
20438;str23;11;str17;18;str28;24;str40
20439;str40;17;str12;5;str31;35;str48
20440;str50;33;str49;30;str45;20;str33
20441;str46;44;str37;27;str16;20;str16
20442;str19;14;str26;18;str38;28;str50
20443;str12;48;str50;30;str10;13;str49
20444;str48;49;str17;40;str20;21;str28
20445;str18;11;str38;18;str35;21;str13
20446;str41;10;str41;1;str29;45;str39
20447;str11;12;str10;30;str50;48;str46
20448;str48;16;str3;16;str33;16;str7
20449;str18;34;str24;14;str45;8;str34
20450;str33;32;str34;40;str5;7;str41
20451;str32;30;str13;17;str39;29;str34
20452;str15;47;str48;28;str27;27;str20
20453;str11;28;str31;39;str31;34;str18
20454;str43;43;str2;42;str32;28;str30
20455;str4;21;str9;16;str11;47;str18
20456;str6;47;str12;6;str35;18;str16
20457;str22;10;str25;37;str15;29;str17
20458;str46;12;str19;6;str2;26;str5
20459;str32;27;str31;12;str28;46;str21
20460;str32;14;str36;44;str9;22;str36
20461;str14;4;str47;36;str49;35;str26
20462;str21;32;str34;47;str30;43;str31
20463;str41;44;str27;45;str31;20;str15
20464;str35;40;str2;31;str14;3;str39
20465;str28;14;str14;47;str34;29;str22
20466;str15;14;str28;32;str35;38;str32
20467;str10;43;str44;24;str7;13;str49
20468;str47;43;str19;26;str31;5;str7
20469;str48;26;str33;6;str37;18;str4
20470;str25;22;str14;45;str23;3;str40
20471;str24;45;str18;23;str45;1;str11
20472;str4;32;str44;48;str38;49;str41
20473;str42;46;str39;48;str50;9;str19
20474;str23;48;str21;24;str2;25;str25
20475;str38;10;str22;45;str18;7;str24
20476;str24;14;str13;38;str41;16;str3
20477;str11;25;str38;24;str42;27;str46
20478;str40;13;str11;8;str29;33;str13
20479;str44;6;str45;45;str46;14;str14
20480;str42;18;str23;10;str33;8;str21
20481;str46;39;str47;2;str6;37;str26
20482;str25;45;str34;39;str47;47;str26
20483;str10;2;str34;23;str3;33;str46
20484;str23;9;str21;25;str39;31;str4
20485;str13;44;str24;19;str50;33;str31
20486;str45;30;str8;19;str2;11;str6
20487;str7;6;str15;47;str31;13;str15
20488;str42;19;str8;46;str42;38;str38
20489;str2;16;str40;27;str34;7;str48
20490;str40;9;str39;16;str13;30;str28
20491;str9;36;str33;4;str39;1;str17
20492;str41;28;str43;30;str2;6;str37
20493;str19;44;str21;12;str3;45;str32
20494;str14;35;str16;1;str20;27;str38
20495;str32;7;str24;8;str3;14;str6
20496;str9;15;str47;47;str50;7;str20
20497;str29;38;str2;44;str43;42;str26
20498;str12;19;str24;3;str23;26;str5
20499;str3;41;str44;17;str15;3;str46
20500;str33;46;str24;14;str1;21;str26
20501;str15;1;str45;3;str14;12;str12
20502;str14;3;str18;14;str41;29;str16
20503;str2;19;str33;13;str2;30;str25
20504;str18;44;str47;33;str1;44;str10
20505;str16;23;str41;40;str45;26;str38
20506;str6;36;str35;3;str26;13;str17
20507;str31;34;str18;29;str7;8;str11
20508;str33;11;str9;47;str36;32;str42
20509;str2;36;str27;2;str12;15;str37
20510;str4;8;str35;23;str33;46;str27
20511;str43;46;str5;11;str24;33;str2
20512;str28;47;str14;43;str49;5;str4
20513;str37;16;str40;9;str5;8;str39
20514;str32;20;str29;11;str33;11;str45
20515;str1;20;str13;28;str19;28;str15
20516;str23;32;str36;6;str45;3;str36
20517;str46;20;str27;47;str47;43;str20
20518;str16;27;str34;39;str1;48;str4
20519;str2;45;str12;26;str2;2;str10
20520;str28;12;str12;20;str38;6;str45
20521;str14;32;str7;41;str29;5;str4
20522;str11;23;str50;20;str35;50;str34
20523;str11;38;str49;11;str5;46;str28
20524;str37;15;str36;6;str36;45;str42
20525;str5;47;str45;41;str4;47;str41
20526;str10;22;str39;20;str15;1;str34
20527;str41;12;str22;34;str39;23;str37
20528;str17;16;str44;24;str12;24;str27
20529;str7;19;str25;50;str28;9;str16
20530;str7;44;str32;11;str6;38;str46
20531;str7;35;str49;41;str50;38;str44
20532;str4;38;str3;36;str22;7;str6
20533;str36;48;str35;33;str4;44;str29
20534;str26;1;str13;48;str12;37;str45
20535;str46;3;str32;10;str24;44;str34
20536;str41;32;str27;5;str24;49;str20
20537;str24;22;str39;19;str48;22;str27
20538;str14;19;str33;12;str5;3;str42
20539;str29;30;str39;25;str9;30;str48
20540;str11;15;str47;44;str13;23;str6
20541;str33;16;str43;36;str9;31;str47
20542;str27;11;str33;26;str9;18;str42
20543;str48;43;str21;38;str38;14;str10
20544;str48;41;str13;6;str27;18;str47
20545;str22;33;str26;33;str34;14;str27
20546;str23;9;str17;34;str15;13;str28
20547;str39;50;str42;21;str36;28;str32
20548;str13;50;str49;11;str3;48;str17
20549;str44;30;str43;21;str23;36;str34
20550;str15;22;str37;44;str26;33;str26
20551;str10;18;str14;25;str23;1;str45
20552;str48;22;str25;41;str18;50;str20
20553;str26;26;str34;31;str9;22;str35
20554;str28;13;str25;17;str1;31;str29
20555;str19;19;str32;1;str50;7;str1
20556;str36;13;str8;9;str26;33;str22
20557;str21;48;str5;15;str39;44;str26
20558;str47;4;str38;1;str22;19;str22
20559;str16;47;str42;39;str40;5;str18
20560;str38;18;str11;49;str37;39;str9
20561;str8;15;str46;42;str13;45;str21
20562;str50;12;str32;50;str33;48;str19
20563;str47;27;str27;39;str9;28;str39
20564;str45;29;str4;22;str2;44;str33
20565;str8;43;str32;9;str5;6;str14
20566;str45;12;str38;11;str21;37;str16
20567;str40;18;str22;17;str5;45;str45
20568;str44;26;str11;14;str25;50;str40
20569;str2;27;str49;8;str14;42;str10
20570;str33;21;str42;36;str26;48;str8
20571;str10;35;str19;3;str3;17;str45
20572;str46;27;str2;18;str10;38;str29
20573;str18;3;str20;19;str41;12;str4
20574;str37;13;str49;1;str21;42;str10
20575;str49;45;str26;17;str17;11;str30
20576;str47;13;str32;36;str50;48;str14
20577;str4;30;str27;44;str38;2;str6
20578;str7;21;str44;21;str10;6;str41
20579;str30;21;str32;18;str34;17;str42
20580;str48;43;str4;39;str21;4;str24
20581;str24;39;str42;1;str8;10;str22
20582;str24;16;str33;37;str15;28;str46
20583;str28;28;str9;2;str1;8;str42
20584;str33;39;str39;17;str29;4;str26
20585;str36;30;str48;42;str49;6;str11
20586;str36;28;str33;49;str30;27;str12
20587;str13;16;str31;25;str25;30;str23
20588;str15;25;str45;25;str27;26;str13
20589;str37;33;str26;36;str17;16;str19
20590;str50;6;str48;20;str48;27;str17
20591;str30;42;str15;21;str17;10;str16
20592;str12;12;str12;4;str41;13;str6
20593;str7;38;str27;13;str43;26;str32
20594;str35;31;str29;37;str2;29;str50
20595;str20;21;str17;5;str47;4;str5
20596;str49;29;str33;16;str43;38;str46
20597;str43;15;str34;16;str48;10;str44
20598;str25;10;str7;50;str23;16;str4
20599;str31;42;str16;12;str5;33;str45
20600;str38;49;str18;32;str45;21;str20
20601;str46;18;str49;36;str27;29;str50
20602;str1;32;str37;31;str28;44;str12
20603;str3;40;str27;16;str31;26;str15
20604;str20;20;str22;17;str3;42;str39
20605;str12;32;str2;19;str24;6;str11
20606;str48;33;str19;47;str36;34;str13
20607;str43;41;str40;5;str26;38;str27
20608;str9;14;str47;13;str9;2;str42
20609;str22;6;str34;19;str50;23;str8
20610;str10;25;str45;42;str28;24;str6
20611;str27;15;str13;33;str26;45;str42
20612;str4;41;str43;34;str8;27;str22
20613;str32;6;str38;7;str1;24;str28
20614;str12;42;str31;33;str50;18;str50
20615;str1;29;str48;26;str3;23;str13
20616;str33;26;str10;2;str30;8;str1
20617;str17;44;str42;4;str50;24;str24
20618;str31;49;str18;15;str14;3;str18
20619;str20;36;str42;35;str37;30;str29
20620;str47;35;str11;31;str33;12;str43
20621;str2;26;str32;36;str16;3;str17
20622;str32;43;str1;10;str9;28;str22
20623;str10;20;str33;31;str50;34;str12
20624;str9;26;str6;15;str42;45;str19
20625;str45;48;str28;1;str8;30;str50
20626;str8;49;str36;41;str2;47;str2
20627;str26;1;str10;18;str18;20;str27
20628;str9;25;str25;15;str40;37;str21
20629;str23;10;str9;22;str44;20;str1
20630;str36;6;str39;19;str17;5;str22
20631;str20;7;str8;21;str5;29;str14
20632;str39;28;str32;9;str34;18;str5
20633;str23;45;str24;42;str16;44;str38
20634;str5;31;str40;15;str50;12;str5
20635;str21;2;str30;15;str5;34;str33
20636;str22;28;str44;47;str49;43;str12
20637;str28;28;str47;14;str21;10;str49
20638;str41;3;str24;14;str5;30;str3
20639;str5;16;str6;36;str11;43;str25
20640;str34;42;str38;34;str37;32;str31
20641;str28;42;str5;31;str30;25;str25
20642;str9;48;str27;10;str33;18;str4
20643;str39;15;str5;19;str4;4;str12
20644;str13;3;str29;20;str22;23;str50
20645;str38;18;str19;29;str6;11;str27
20646;str17;45;str45;2;str25;3;str9
20647;str44;20;str35;36;str36;5;str25
20648;str18;48;str23;40;str36;40;str22
20649;str31;24;str42;43;str24;12;str25
20650;str22;4;str17;34;str16;41;str26
20651;str31;49;str50;16;str38;37;str27
20652;str39;34;str41;18;str7;43;str28
20653;str33;38;str35;36;str14;21;str8
20654;str2;49;str34;11;str4;25;str17
20655;str1;28;str35;3;str1;3;str50
20656;str13;27;str37;26;str4;33;str21
20657;str3;41;str25;50;str20;26;str21
20658;str24;31;str47;50;str32;44;str33
20659;str24;32;str12;48;str20;17;str25
20660;str24;38;str50;15;str6;50;str20
20661;str16;3;str50;22;str8;25;str44
20662;str32;12;str7;43;str19;2;str24
20663;str8;9;str12;43;str27;8;str40
20664;str41;9;str27;1;str30;22;str18
20665;str5;15;str17;34;str19;1;str44
20666;str30;43;str25;50;str15;9;str10
20667;str37;16;str27;26;str12;36;str10
20668;str49;1;str37;27;str25;20;str11
20669;str36;6;str35;3;str20;18;str22
20670;str9;41;str31;42;str9;15;str3
20671;str32;35;str32;41;str1;18;str3
20672;str45;16;str2;37;str15;43;str4
20673;str17;47;str22;21;str12;21;str12
20674;str46;49;str17;29;str46;49;str11
20675;str35;37;str17;37;str43;5;str23
20676;str2;1;str8;19;str34;39;str5
20677;str29;13;str21;14;str33;3;str4
20678;str18;38;str22;49;str22;50;str24
20679;str8;23;str15;23;str29;2;str15
20680;str14;33;str28;12;str46;35;str14
20681;str28;40;str7;45;str17;42;str5
20682;str16;48;str43;40;str46;5;str47
20683;str3;3;str9;27;str20;39;str31
20684;str10;44;str27;35;str43;26;str43
20685;str19;31;str25;7;str46;1;str40
20686;str29;19;str19;30;str31;46;str25
20687;str42;33;str38;9;str30;41;str46
20688;str18;38;str48;8;str2;14;str11
20689;str5;48;str28;30;str10;32;str33
20690;str42;29;str16;34;str47;7;str40
20691;str39;11;str20;1;str17;36;str34
20692;str36;15;str31;36;str18;48;str20
20693;str41;26;str26;32;str47;34;str32
20694;str2;9;str3;17;str35;33;str23
20695;str17;26;str3;6;str9;35;str49
20696;str49;38;str31;39;str42;17;str44
20697;str47;19;str44;36;str21;33;str7
20698;str43;44;str41;26;str14;16;str25
20699;str47;2;str35;37;str13;44;str10
20700;str20;24;str17;17;str33;3;str22
20701;str32;1;str44;45;str35;6;str9
20702;str22;40;str44;10;str2;42;str50
20703;str32;23;str6;37;str24;17;str9
20704;str45;5;str30;18;str47;32;str28
20705;str45;22;str10;26;str1;12;str38
20706;str23;2;str38;30;str35;23;str36
20707;str41;42;str44;20;str35;24;str11
20708;str6;28;str3;4;str7;13;str4
20709;str9;49;str30;35;str37;46;str29
20710;str24;20;str11;16;str5;23;str3
20711;str21;25;str21;9;str6;43;str14
20712;str26;39;str11;2;str9;14;str18
20713;str3;42;str7;12;str19;20;str13
20714;str43;1;str11;33;str30;47;str30
20715;str7;28;str34;48;str36;44;str36
20716;str25;22;str33;25;str16;30;str29
20717;str5;40;str27;16;str6;20;str39
20718;str40;50;str39;10;str23;26;str19
20719;str10;33;str26;33;str41;48;str17
20720;str20;21;str31;49;str48;14;str3
20721;str18;43;str50;40;str33;26;str32
20722;str38;1;str11;3;str2;4;str47
20723;str49;31;str47;13;str14;26;str42
20724;str34;35;str34;18;str44;28;str41
20725;str42;46;str10;24;str40;29;str37
20726;str20;23;str28;24;str50;47;str6
20727;str5;41;str30;22;str37;20;str23
20728;str37;34;str20;40;str20;4;str49
20729;str40;22;str35;48;str17;44;str47
20730;str22;8;str45;19;str35;12;str42
20731;str32;15;str8;25;str14;12;str15
20732;str10;23;str31;48;str4;15;str21
20733;str7;7;str6;13;str41;29;str39
20734;str36;8;str1;18;str40;27;str1
20735;str33;24;str26;11;str21;25;str5
20736;str35;5;str30;21;str14;28;str34
20737;str16;5;str50;9;str16;19;str33
20738;str27;33;str36;8;str22;13;str47
20739;str31;34;str44;41;str26;44;str27
20740;str44;4;str41;39;str16;26;str3
20741;str50;24;str31;48;str7;12;str42
20742;str20;19;str27;35;str6;39;str3
20743;str33;5;str48;30;str44;4;str31
20744;str35;42;str42;8;str19;8;str42
20745;str21;50;str49;19;str46;5;str31
20746;str9;2;str41;13;str11;7;str12
20747;str27;38;str32;15;str47;8;str19
20748;str18;4;str29;30;str3;29;str5
20749;str20;43;str11;32;str26;40;str23
20750;str29;41;str27;16;str36;40;str40
20751;str39;1;str43;1;str20;48;str40
20752;str16;14;str36;13;str33;20;str32
20753;str5;20;str47;12;str26;48;str41
20754;str8;29;str45;37;str19;29;str16
20755;str19;39;str13;43;str32;17;str46
20756;str38;24;str45;13;str43;10;str20
20757;str2;25;str7;2;str32;16;str23
20758;str42;36;str50;23;str4;6;str16
20759;str16;4;str35;47;str22;48;str40
20760;str26;25;str20;31;str43;22;str39
20761;str3;41;str15;14;str40;3;str19
20762;str1;35;str48;25;str50;10;str30
20763;str12;18;str11;19;str33;34;str27
20764;str42;8;str35;17;str19;48;str46
20765;str11;49;str13;7;str25;5;str20
20766;str38;5;str46;30;str28;50;str35
20767;str17;13;str38;14;str12;5;str45
20768;str10;37;str6;41;str49;34;str27
20769;str33;27;str42;35;str11;2;str33
20770;str15;17;str9;10;str3;2;str49
20771;str19;24;str29;16;str19;12;str22
20772;str32;17;str32;32;str16;42;str16
20773;str12;14;str37;46;str17;42;str8
20774;str12;38;str15;24;str16;16;str50
20775;str37;28;str45;49;str36;14;str21
20776;str15;13;str4;29;str8;6;str27
20777;str26;6;str3;12;str49;20;str32
20778;str49;27;str15;15;str50;42;str6
20779;str33;34;str28;26;str41;9;str40
20780;str19;7;str29;47;str45;36;str34
20781;str23;20;str20;3;str21;7;str30
20782;str34;6;str43;9;str43;39;str46
20783;str3;27;str5;48;str23;50;str22
20784;str3;3;str13;16;str35;27;str29
20785;str19;25;str42;24;str50;19;str18
20786;str27;20;str42;45;str31;39;str38
20787;str10;30;str16;8;str45;30;str5
20788;str46;47;str6;28;str10;47;str32
20789;str28;20;str27;3;str44;23;str18
20790;str7;16;str48;1;str46;34;str10
20791;str16;24;str30;9;str13;47;str14
20792;str14;48;str9;30;str5;41;str20
20793;str4;34;str39;18;str21;16;str50
20794;str19;24;str31;24;str2;14;str35
20795;str17;43;str1;43;str35;25;str45
20796;str21;25;str35;16;str5;20;str9
20797;str49;25;str47;6;str44;17;str41
20798;str32;19;str32;25;str24;8;str15
20799;str1;9;str47;14;str39;29;str20
20800;str34;49;str26;9;str30;35;str27
20801;str7;26;str24;20;str41;6;str27
20802;str44;42;str39;25;str27;16;str16
20803;str38;44;str22;31;str19;35;str7
20804;str39;37;str42;19;str44;47;str45
20805;str50;14;str8;5;str12;41;str33
20806;str38;10;str45;16;str15;30;str40
20807;str48;38;str46;29;str26;13;str21
20808;str49;22;str22;40;str8;16;str13
20809;str6;31;str43;22;str19;1;str47
20810;str38;47;str32;35;str44;32;str40
20811;str10;14;str21;36;str5;29;str49
20812;str48;47;str36;50;str44;45;str35
20813;str32;34;str31;33;str35;8;str50
20814;str33;50;str49;16;str14;42;str34
20815;str39;4;str44;34;str40;12;str19
20816;str42;35;str17;26;str32;30;str31
20817;str39;49;str5;26;str10;3;str45
20818;str35;19;str30;20;str35;22;str5
20819;str3;11;str32;43;str29;39;str22
20820;str11;32;str16;1;str2;36;str12
20821;str50;23;str24;28;str38;34;str42
20822;str49;15;str46;6;str42;19;str45
20823;str15;23;str19;2;str18;49;str39
20824;str49;18;str33;12;str13;26;str34
20825;str38;4;str4;22;str38;39;str9
20826;str1;22;str23;39;str43;27;str3
20827;str48;37;str31;15;str32;13;str19
20828;str5;21;str9;25;str50;26;str10
20829;str38;13;str31;8;str47;21;str27
20830;str27;48;str47;48;str22;24;str31
20831;str42;1;str15;16;str48;15;str4
20832;str15;45;str13;9;str18;37;str24
20833;str49;41;str9;1;str12;7;str40
20834;str24;37;str38;28;str38;12;str34
20835;str41;30;str42;28;str13;25;str14
20836;str2;17;str21;50;str30;11;str12
20837;str35;5;str1;12;str21;40;str46
20838;str47;19;str36;15;str38;23;str38
20839;str46;14;str19;32;str30;13;str3
20840;str43;12;str18;38;str16;11;str29
20841;str20;24;str43;8;str36;13;str44
20842;str15;5;str45;19;str9;41;str6
20843;str3;22;str10;41;str38;35;str27
20844;str47;42;str34;47;str40;27;str6
20845;str30;2;str44;26;str48;15;str46
20846;str21;18;str36;33;str13;10;str50
20847;str2;40;str18;30;str30;26;str20
20848;str44;23;str19;44;str46;8;str35
20849;str48;25;str30;4;str16;18;str33
20850;str49;10;str45;16;str32;19;str30
20851;str41;49;str8;49;str31;18;str21
20852;str32;27;str21;14;str43;45;str47
20853;str3;23;str40;38;str41;9;str45
20854;str21;35;str36;43;str42;35;str19
20855;str33;9;str26;39;str10;33;str41
20856;str33;36;str28;33;str48;44;str23
20857;str38;5;str37;6;str13;30;str8
20858;str21;40;str35;20;str20;50;str37
20859;str6;6;str22;45;str40;13;str2
20860;str41;24;str35;33;str3;40;str40
20861;str37;3;str41;23;str46;6;str17
20862;str5;27;str6;8;str17;26;str39
20863;str15;39;str39;25;str28;48;str39
20864;str8;43;str15;34;str32;33;str44
20865;str23;35;str36;20;str12;46;str24
20866;str34;48;str22;18;str5;23;str12
20867;str23;34;str15;31;str20;41;str3
20868;str9;20;str13;24;str17;40;str49
20869;str13;32;str1;15;str43;11;str3
20870;str9;20;str35;45;str22;30;str11
20871;str49;16;str40;43;str22;31;str17
20872;str26;31;str23;5;str8;11;str3
20873;str50;3;str46;33;str2;34;str49
20874;str21;4;str9;33;str32;4;str2
20875;str26;24;str28;2;str49;47;str12
20876;str32;3;str1;37;str4;43;str21
20877;str44;8;str14;1;str46;20;str15
20878;str6;49;str20;18;str5;39;str28
20879;str49;34;str43;10;str13;9;str6
20880;str5;25;str28;35;str15;6;str46
20881;str50;40;str29;4;str20;34;str47
20882;str29;38;str15;33;str13;9;str44
20883;str22;44;str45;26;str31;37;str49
20884;str32;4;str46;30;str9;43;str40
20885;str36;16;str49;1;str5;14;str33
20886;str29;44;str1;33;str44;40;str44
20887;str23;47;str31;13;str29;7;str15
20888;str39;40;str43;27;str37;27;str20
20889;str3;6;str10;4;str48;17;str18
20890;str44;3;str8;29;str34;36;str49
20891;str45;21;str23;11;str47;26;str26
20892;str2;46;str18;36;str21;38;str31
20893;str15;33;str26;16;str3;5;str39
20894;str4;14;str22;6;str38;36;str28
20895;str2;9;str1;37;str7;24;str22
20896;str11;13;str3;19;str46;8;str45
20897;str35;15;str50;47;str17;19;str19
20898;str34;19;str21;30;str11;11;str44
20899;str29;29;str48;27;str12;37;str50
20900;str42;49;str38;16;str27;28;str8
20901;str43;14;str40;22;str49;10;str17
20902;str6;13;str14;19;str2;1;str27
20903;str4;33;str3;22;str25;16;str11
20904;str23;46;str37;31;str49;35;str49
20905;str20;7;str35;1;str24;49;str16
20906;str13;35;str25;33;str41;4;str48
20907;str21;34;str34;17;str13;50;str42
20908;str27;33;str34;45;str3;4;str20
20909;str17;43;str48;45;str6;50;str46
20910;str18;2;str48;28;str19;40;str33
20911;str7;50;str37;44;str42;26;str48
20912;str35;38;str33;40;str14;43;str4
20913;str36;43;str47;43;str18;30;str27
20914;str5;29;str20;46;str15;40;str3
20915;str46;1;str49;18;str18;16;str6
20916;str44;4;str11;20;str8;2;str40
20917;str20;8;str41;32;str30;37;str14
20918;str42;41;str22;28;str16;13;str3
20919;str33;23;str20;18;str3;46;str3
20920;str14;36;str7;44;str23;48;str21
20921;str3;20;str38;39;str19;40;str24
