25675;str1;50;str17;36;str8;23;str15
25676;str22;38;str36;50;str10;43;str5
25677;str14;17;str41;39;str41;2;str6
25678;str11;28;str46;19;str34;12;str34
25679;str5;15;str28;25;str39;20;str23
25680;str4;36;str16;42;str33;31;str45
25681;str30;48;str15;18;str16;25;str6
25682;str18;26;str31;19;str41;24;str34
25683;str24;43;str5;18;str16;45;str20
25684;str37;17;str48;16;str37;1;str13
25685;str39;37;str17;32;str40;1;str45
25686;str19;18;str38;41;str19;49;str11
25687;str47;16;str17;11;str26;6;str15
25688;str38;47;str45;44;str17;50;str16
25689;str6;13;str41;42;str28;1;str45
25690;str36;9;str18;3;str6;7;str49
25691;str30;7;str43;32;str24;33;str33
25692;str14;36;str31;36;str2;1;str46
25693;str21;32;str1;23;str16;39;str24
25694;str8;25;str50;48;str40;11;str39
25695;str43;2;str25;26;str24;42;str48
25696;str8;3;str11;9;str21;32;str47
25697;str4;21;str37;9;str27;43;str22
25698;str1;5;str1;3;str30;31;str13
25699;str23;32;str8;31;str14;13;str8
25700;str46;41;str9;3;str43;33;str25
25701;str42;29;str3;25;str33;1;str6
25702;str40;17;str50;33;str23;45;str23
25703;str2;23;str4;22;str30;34;str31
25704;str35;28;str17;48;str23;7;str29
25705;str27;47;str31;12;str18;4;str27
25706;str41;38;str26;48;str32;49;str49
25707;str38;19;str18;39;str50;47;str10
25708;str5;13;str35;40;str29;28;str26
25709;str34;35;str38;7;str32;4;str6
25710;str36;7;str35;2;str41;21;str39
25711;str12;23;str33;23;str8;48;str45
25712;str37;46;str29;30;str1;19;str18
25713;str13;4;str50;23;str2;20;str34
25714;str37;2;str37;1;str11;12;str48
25715;str40;48;str25;17;str2;7;str11
25716;str8;35;str45;24;str28;37;str1
25717;str40;5;str15;20;str30;35;str17
25718;str10;37;str6;12;str39;46;str14
25719;str50;16;str33;18;str23;41;str1
25720;str47;28;str17;48;str39;35;str9
25721;str11;20;str25;26;str5;49;str2
25722;str47;39;str45;39;str43;34;str47
25723;str49;28;str41;35;str47;8;str21
25724;str26;22;str7;43;str7;37;str14
25725;str11;43;str1;6;str10;47;str24
25726;str29;28;str2;5;str47;38;str45
25727;str19;35;str14;22;str5;7;str26
25728;str38;6;str5;20;str42;4;str50
25729;str18;50;str36;5;str38;29;str48
25730;str2;17;str50;34;str30;47;str30
25731;str4;38;str2;18;str14;27;str34
25732;str24;48;str22;33;str19;29;str23
25733;str26;46;str28;8;str33;23;str13
25734;str44;34;str17;49;str42;4;str30
25735;str42;38;str26;45;str41;11;str25
25736;str32;32;str8;11;str31;17;str42
25737;str28;42;str49;6;str24;42;str27
25738;str14;10;str4;23;str40;50;str7
25739;str7;13;str48;49;str25;42;str13
25740;str34;21;str31;10;str4;9;str45
25741;str38;19;str3;22;str27;44;str22
25742;str23;12;str17;37;str45;45;str24
25743;str3;49;str45;24;str2;32;str36
25744;str50;34;str10;30;str29;44;str31
25745;str37;9;str24;41;str22;30;str43
25746;str35;49;str40;44;str4;21;str14
25747;str27;14;str7;1;str12;3;str50
25748;str18;30;str7;34;str18;5;str8
25749;str29;38;str2;3;str45;24;str10
25750;str8;10;str11;32;str3;16;str30
25751;str22;41;str15;49;str23;34;str33
25752;str14;38;str45;5;str43;49;str33
25753;str29;13;str46;18;str24;1;str8
25754;str28;7;str11;4;str45;41;str6
25755;str32;25;str24;46;str9;40;str48
25756;str12;42;str17;31;str26;35;str9
25757;str25;48;str49;23;str33;39;str3
25758;str44;18;str5;28;str21;26;str8
25759;str17;41;str16;39;str35;30;str39
25760;str22;30;str27;5;str23;12;str31
25761;str34;21;str6;6;str12;31;str16
25762;str10;12;str47;9;str10;11;str47
25763;str41;36;str1;47;str25;35;str24
25764;str28;39;str22;20;str43;11;str4
25765;str32;41;str34;40;str33;34;str50
25766;str4;2;str40;49;str10;21;str30
25767;str42;43;str46;41;str24;5;str31
25768;str39;39;str11;10;str26;31;str14
25769;str30;46;str5;31;str38;27;str21
25770;str38;44;str13;49;str15;35;str6
25771;str35;43;str50;32;str26;20;str5
25772;str46;38;str1;9;str16;33;str22
25773;str40;24;str47;21;str37;21;str1
25774;str24;6;str1;6;str47;25;str38
25775;str9;28;str41;14;str26;49;str13
25776;str1;25;str23;16;str43;41;str43
25777;str16;7;str46;1;str29;50;str23
25778;str49;11;str35;38;str41;48;str33
25779;str33;34;str26;25;str41;40;str41
25780;str8;27;str1;46;str22;6;str7
25781;str3;3;str33;28;str5;8;str29
25782;str29;5;str18;24;str26;39;str29
25783;str35;9;str32;49;str38;16;str9
25784;str2;37;str7;11;str14;21;str11
25785;str10;11;str3;26;str40;40;str24
25786;str42;39;str1;45;str17;30;str12
25787;str16;20;str8;46;str9;19;str45
25788;str20;15;str10;8;str41;40;str15
25789;str12;14;str34;9;str24;36;str24
25790;str37;20;str20;30;str17;46;str40
25791;str17;28;str15;41;str49;46;str31
25792;str45;43;str9;44;str38;27;str22
25793;str24;2;str46;8;str39;40;str24
25794;str33;26;str40;24;str20;41;str48
25795;str11;27;str49;2;str50;46;str16
25796;str8;8;str43;29;str7;37;str7
25797;str19;10;str1;32;str5;17;str32
25798;str11;49;str18;2;str22;8;str30
25799;str19;39;str47;5;str23;43;str43
25800;str7;3;str14;21;str41;45;str17
25801;str19;42;str13;1;str33;25;str7
25802;str22;37;str35;47;str18;17;str18
25803;str21;48;str10;7;str44;1;str6
25804;str19;30;str31;45;str46;46;str2
25805;str36;15;str18;12;str34;24;str3
25806;str43;16;str13;17;str1;14;str27
25807;str23;29;str41;32;str42;13;str2
25808;str9;30;str33;42;str9;24;str9
25809;str3;7;str10;1;str46;14;str7
25810;str43;15;str37;29;str48;35;str13
25811;str8;22;str47;9;str43;9;str17
25812;str4;45;str17;4;str17;33;str37
25813;str43;42;str46;36;str16;20;str30
25814;str50;4;str24;13;str1;31;str38
25815;str38;48;str7;50;str34;33;str20
25816;str24;34;str47;1;str28;40;str13
25817;str24;30;str26;2;str37;47;str37
25818;str13;17;str18;34;str21;47;str12
25819;str29;35;str43;4;str50;6;str41
25820;str20;14;str22;18;str2;32;str25
25821;str31;41;str35;12;str3;10;str46
25822;str5;42;str38;27;str22;10;str19
25823;str46;12;str19;18;str40;11;str24
25824;str48;19;str35;2;str15;8;str14
25825;str32;46;str44;42;str34;19;str43
25826;str20;47;str21;33;str37;50;str1
25827;str13;6;str24;24;str21;30;str44
25828;str36;14;str16;8;str26;43;str2
25829;str10;41;str4;17;str42;30;str21
25830;str2;16;str8;4;str38;42;str32
25831;str11;2;str48;48;str41;44;str16
25832;str9;41;str22;17;str10;18;str21
25833;str7;1;str48;29;str18;12;str48
25834;str49;12;str35;1;str30;20;str28
25835;str29;38;str26;16;str17;24;str9
25836;str49;20;str4;12;str5;2;str14
25837;str3;17;str34;17;str40;14;str45
25838;str50;8;str4;6;str34;37;str35
25839;str18;40;str9;14;str40;35;str13
25840;str10;18;str9;20;str26;32;str14
25841;str10;35;str34;7;str26;19;str32
25842;str40;40;str34;18;str1;27;str9
25843;str38;43;str43;34;str23;34;str6
25844;str35;14;str44;50;str24;9;str12
25845;str37;25;str34;38;str22;27;str24
25846;str43;37;str33;38;str46;36;str33
25847;str18;16;str14;37;str21;29;str9
25848;str18;47;str8;14;str28;40;str11
25849;str36;30;str18;12;str1;45;str1
25850;str49;43;str24;4;str14;17;str45
25851;str5;16;str6;13;str18;26;str17
25852;str3;31;str44;13;str8;20;str18
25853;str35;30;str20;32;str7;18;str20
25854;str13;22;str13;34;str4;21;str33
25855;str2;7;str13;21;str10;40;str32
25856;str4;36;str40;7;str43;31;str1
25857;str33;26;str8;16;str24;22;str23
25858;str32;38;str39;34;str11;25;str43
25859;str41;34;str32;16;str3;44;str43
25860;str7;48;str5;18;str43;13;str13
25861;str18;16;str29;4;str46;17;str2
25862;str11;9;str19;50;str11;32;str47
25863;str37;29;str31;24;str50;38;str16
25864;str11;20;str50;43;str8;6;str49
25865;str39;1;str50;27;str47;15;str16
25866;str13;33;str4;10;str25;21;str9
25867;str21;2;str27;13;str26;5;str43
25868;str2;45;str34;32;str21;27;str27
25869;str33;40;str15;37;str40;21;str28
25870;str18;33;str1;20;str36;36;str39
25871;str36;47;str46;35;str47;3;str1
25872;str35;10;str47;10;str13;7;str19
25873;str24;12;str6;45;str44;44;str32
25874;str7;26;str38;43;str23;50;str5
25875;str45;34;str49;2;str32;43;str9
25876;str39;41;str3;33;str45;40;str48
25877;str42;49;str33;14;str13;25;str43
25878;str29;15;str25;8;str26;12;str39
25879;str30;49;str9;38;str33;38;str37
25880;str40;42;str47;27;str37;3;str45
25881;str24;38;str39;18;str50;3;str29
25882;str13;1;str37;36;str23;43;str9
25883;str17;50;str28;37;str38;43;str11
25884;str45;5;str10;17;str15;48;str25
25885;str45;5;str11;15;str9;46;str41
25886;str35;18;str12;12;str5;48;str48
25887;str37;25;str12;47;str11;47;str47
25888;str9;7;str44;1;str3;13;str23
25889;str32;17;str45;17;str10;39;str31
25890;str29;35;str14;25;str40;35;str17
25891;str45;34;str42;21;str15;26;str14
25892;str18;43;str44;9;str37;21;str20
25893;str50;48;str34;33;str6;46;str21
25894;str1;3;str13;48;str1;43;str29
25895;str14;7;str2;29;str14;5;str7
25896;str13;25;str36;48;str33;50;str27
25897;str29;40;str14;10;str1;32;str13
25898;str16;39;str45;16;str44;43;str15
25899;str38;30;str30;25;str19;30;str28
25900;str23;12;str37;37;str34;40;str43
25901;str25;42;str8;16;str36;29;str30
25902;str46;5;str9;18;str25;43;str18
25903;str38;3;str21;35;str32;24;str32
25904;str45;41;str19;31;str35;36;str24
25905;str26;39;str39;20;str12;24;str21
25906;str25;22;str12;26;str35;48;str45
25907;str49;12;str18;34;str43;35;str16
25908;str41;34;str49;50;str12;24;str7
25909;str17;29;str23;2;str41;42;str15
25910;str20;31;str17;22;str26;10;str3
25911;str38;36;str14;9;str21;40;str14
25912;str11;14;str33;12;str5;2;str29
25913;str12;18;str47;17;str49;3;str49
25914;str37;37;str50;16;str7;47;str49
25915;str27;33;str26;33;str29;12;str28
25916;str14;26;str21;3;str9;10;str5
25917;str21;10;str35;35;str6;27;str19
25918;str7;34;str20;48;str19;1;str15
25919;str30;36;str24;4;str17;3;str2
25920;str14;38;str47;35;str33;27;str4
25921;str35;14;str47;36;str42;42;str2
25922;str10;25;str32;13;str18;41;str12
25923;str48;36;str34;3;str29;4;str15
25924;str39;15;str13;35;str7;8;str47
25925;str47;19;str15;16;str45;48;str41
25926;str23;31;str35;32;str43;20;str26
25927;str12;49;str24;32;str36;48;str30
25928;str46;13;str39;40;str42;13;str41
25929;str8;46;str22;5;str32;39;str26
25930;str23;11;str50;35;str8;41;str5
25931;str10;13;str39;2;str14;6;str1
25932;str2;30;str15;11;str25;38;str49
25933;str34;13;str19;49;str38;14;str27
25934;str46;9;str2;30;str18;15;str16
25935;str12;20;str48;8;str17;30;str21
25936;str1;8;str27;5;str29;11;str5
25937;str31;37;str34;36;str12;7;str49
25938;str46;12;str35;27;str13;36;str3
25939;str13;34;str16;47;str17;18;str35
25940;str27;35;str20;1;str27;48;str47
25941;str36;16;str37;16;str30;45;str11
25942;str50;3;str43;9;str11;45;str44
25943;str9;33;str11;48;str44;16;str47
25944;str1;30;str17;18;str7;39;str36
25945;str47;45;str23;22;str33;27;str14
25946;str26;33;str11;25;str45;9;str2
25947;str3;21;str23;25;str46;13;str22
25948;str12;15;str31;23;str43;30;str38
25949;str8;40;str47;6;str10;2;str7
25950;str26;38;str9;8;str42;29;str15
25951;str21;37;str48;50;str10;33;str15
25952;str24;14;str27;30;str32;5;str33
25953;str15;13;str23;10;str21;24;str38
25954;str50;15;str17;28;str30;15;str33
25955;str31;22;str1;49;str50;49;str34
25956;str26;42;str7;25;str3;27;str11
25957;str13;6;str45;30;str15;32;str4
25958;str16;39;str1;25;str37;42;str50
25959;str3;50;str20;22;str20;10;str3
25960;str47;45;str38;42;str18;42;str47
25961;str22;17;str20;24;str28;7;str31
25962;str7;50;str3;13;str21;10;str44
25963;str45;12;str11;28;str9;49;str34
25964;str15;7;str2;45;str37;11;str16
25965;str46;19;str39;8;str9;16;str12
25966;str3;24;str7;26;str20;42;str22
25967;str48;33;str43;49;str49;13;str30
25968;str17;13;str2;50;str5;11;str19
25969;str1;34;str10;16;str1;12;str47
25970;str37;48;str45;37;str11;30;str42
25971;str42;38;str36;40;str7;24;str31
25972;str38;28;str31;36;str32;9;str2
25973;str16;25;str1;1;str5;47;str22
25974;str36;42;str40;27;str17;6;str50
25975;str40;24;str50;7;str12;22;str14
25976;str48;9;str6;40;str21;18;str13
25977;str26;32;str49;35;str39;12;str26
25978;str15;44;str1;31;str29;39;str38
25979;str28;36;str14;39;str25;47;str41
25980;str20;46;str26;3;str39;26;str50
25981;str49;2;str15;26;str13;10;str35
25982;str49;18;str9;25;str7;37;str49
25983;str10;46;str30;16;str41;43;str24
25984;str27;3;str50;28;str8;36;str40
25985;str26;2;str16;35;str34;32;str33
25986;str34;20;str2;16;str18;48;str15
25987;str3;46;str4;31;str29;46;str31
25988;str19;27;str43;34;str26;26;str36
25989;str2;13;str14;13;str7;1;str46
25990;str32;12;str22;12;str27;26;str28
25991;str10;16;str18;44;str12;23;str42
25992;str35;18;str44;41;str48;5;str32
25993;str16;28;str46;31;str43;18;str19
25994;str48;44;str31;14;str33;35;str3
25995;str22;40;str10;22;str22;15;str14
25996;str13;10;str34;4;str48;30;str13
25997;str46;41;str18;37;str15;36;str8
25998;str34;30;str30;49;str35;21;str19
25999;str31;49;str29;26;str44;25;str44
26000;str29;15;str49;44;str22;7;str26
26001;str37;45;str19;8;str24;40;str43
26002;str34;32;str31;29;str12;28;str42
26003;str23;16;str50;9;str37;10;str10
26004;str27;11;str2;28;str30;26;str9
26005;str11;38;str18;16;str47;21;str40
26006;str49;13;str50;46;str2;36;str26
26007;str47;33;str31;16;str6;29;str45
26008;str30;31;str37;21;str14;20;str10
26009;str43;23;str50;1;str49;48;str47
26010;str18;33;str32;29;str5;30;str17
26011;str31;2;str48;13;str1;27;str9
26012;str9;27;str25;2;str46;11;str23
26013;str40;33;str36;37;str11;2;str3
26014;str8;18;str29;4;str22;26;str28
26015;str13;16;str38;9;str29;33;str45
26016;str49;7;str22;41;str21;46;str23
26017;str48;43;str41;47;str21;14;str4
26018;str10;37;str44;9;str14;27;str41
26019;str5;1;str6;41;str19;40;str26
26020;str7;46;str21;10;str25;15;str44
26021;str33;5;str23;23;str46;9;str5
26022;str2;35;str44;18;str37;10;str18
26023;str14;45;str25;10;str45;6;str34
26024;str15;10;str27;28;str17;37;str25
26025;str26;47;str37;22;str50;30;str23
26026;str13;49;str36;47;str22;12;str41
26027;str7;48;str19;15;str2;16;str49
26028;str4;43;str4;43;str13;5;str6
26029;str43;46;str49;37;str24;37;str36
26030;str22;49;str30;9;str2;21;str46
26031;str46;31;str6;21;str2;24;str15
26032;str5;9;str15;41;str6;4;str10
26033;str50;41;str27;40;str16;2;str24
26034;str37;1;str10;37;str22;8;str12
26035;str47;43;str40;47;str18;37;str44
26036;str24;20;str47;13;str27;39;str28
26037;str3;42;str12;14;str36;38;str47
26038;str26;24;str50;41;str43;7;str28
26039;str40;25;str1;19;str13;18;str35
26040;str42;28;str45;24;str17;49;str38
26041;str14;4;str5;49;str49;30;str48
26042;str46;30;str49;20;str5;26;str41
26043;str28;41;str18;28;str5;28;str9
26044;str8;28;str48;8;str32;29;str16
26045;str45;27;str9;11;str39;2;str29
26046;str5;22;str29;37;str29;8;str19
26047;str22;42;str25;26;str32;6;str5
26048;str4;35;str37;2;str3;31;str35
26049;str11;31;str4;8;str32;28;str22
26050;str15;10;str19;38;str44;24;str24
26051;str43;49;str23;1;str23;26;str27
26052;str35;11;str41;41;str38;17;str2
26053;str13;30;str32;11;str34;8;str45
26054;str30;42;str16;40;str31;37;str50
26055;str14;19;str42;25;str9;3;str15
26056;str11;39;str10;28;str45;19;str17
26057;str48;48;str21;25;str48;7;str31
26058;str11;36;str44;11;str46;29;str40
26059;str17;6;str41;7;str12;12;str40
26060;str35;33;str17;18;str5;6;str24
26061;str9;28;str49;33;str14;41;str45
26062;str43;50;str22;35;str25;1;str4
26063;str22;27;str15;2;str14;7;str21
26064;str34;24;str47;2;str16;46;str12
26065;str41;23;str16;30;str29;25;str36
26066;str44;43;str3;49;str14;23;str38
26067;str17;44;str47;19;str22;4;str31
26068;str35;50;str15;23;str10;29;str44
26069;str47;46;str16;46;str48;13;str16
26070;str32;30;str31;5;str39;20;str21
26071;str6;11;str15;23;str42;36;str14
26072;str46;36;str24;24;str31;21;str38
26073;str28;42;str3;42;str16;36;str4
26074;str44;42;str38;25;str49;50;str34
26075;str50;13;str48;4;str8;50;str39
26076;str10;12;str13;6;str2;22;str17
26077;str47;42;str14;21;str26;7;str14
26078;str25;18;str46;50;str46;27;str48
26079;str34;38;str19;50;str1;12;str9
26080;str14;49;str28;44;str32;36;str32
26081;str7;18;str2;32;str50;8;str24
26082;str40;43;str19;49;str47;18;str44
26083;str13;32;str38;41;str46;31;str32
26084;str10;9;str46;41;str36;45;str38
26085;str13;12;str39;22;str35;8;str7
26086;str28;43;str16;33;str26;25;str43
26087;str36;41;str22;4;str2;9;str3
26088;str36;16;str6;2;str47;2;str34
26089;str49;15;str36;26;str23;45;str21
26090;str16;7;str47;8;str14;40;str31
26091;str4;1;str15;39;str40;44;str43
26092;str26;3;str35;15;str9;12;str41
26093;str10;43;str31;43;str22;14;str28
26094;str24;27;str35;46;str36;29;str38
26095;str9;12;str31;12;str28;29;str11
26096;str30;30;str22;12;str21;46;str45
26097;str2;41;str20;32;str30;20;str17
26098;str37;6;str27;32;str27;14;str49
26099;str33;46;str22;2;str22;22;str9
26100;str23;10;str13;39;str4;21;str10
26101;str21;37;str41;50;str39;36;str1
26102;str17;33;str34;42;str26;35;str49
26103;str36;36;str25;39;str26;15;str24
26104;str17;1;str4;10;str33;4;str6
26105;str13;24;str16;41;str27;5;str18
26106;str19;8;str1;17;str33;28;str9
26107;str8;20;str7;26;str47;7;str9
26108;str37;26;str32;11;str29;47;str43
26109;str34;36;str29;26;str6;13;str24
26110;str20;22;str32;10;str43;39;str1
26111;str14;48;str45;32;str9;49;str16
26112;str10;2;str32;38;str27;5;str14
26113;str40;9;str4;28;str9;6;str17
26114;str49;18;str3;12;str4;26;str5
26115;str24;26;str9;33;str18;44;str6
26116;str7;13;str34;20;str5;50;str22
26117;str24;27;str29;45;str31;28;str8
26118;str29;22;str31;4;str30;37;str5
26119;str14;3;str5;39;str28;14;str13
26120;str45;40;str15;17;str40;26;str16
26121;str21;49;str21;11;str35;21;str3
26122;str36;22;str30;44;str22;27;str38
26123;str42;11;str16;49;str26;18;str33
26124;str46;29;str30;14;str16;43;str23
26125;str12;16;str15;9;str48;39;str46
26126;str24;21;str25;10;str12;4;str45
26127;str28;35;str8;38;str40;39;str41
26128;str50;7;str9;48;str30;27;str50
26129;str18;41;str31;44;str47;10;str42
26130;str46;17;str32;12;str34;37;str42
26131;str48;20;str28;47;str21;44;str30
26132;str33;35;str20;13;str16;14;str18
26133;str1;50;str48;32;str29;33;str18
26134;str41;23;str35;27;str49;43;str29
26135;str30;46;str44;48;str3;50;str32
26136;str23;28;str49;32;str17;47;str36
26137;str3;2;str32;28;str45;13;str14
26138;str9;9;str19;20;str9;26;str9
26139;str36;17;str43;4;str9;40;str12
26140;str36;29;str4;27;str24;30;str11
26141;str20;49;str5;39;str14;18;str26
26142;str4;11;str33;22;str23;31;str20
26143;str50;3;str10;5;str44;5;str34
26144;str29;23;str24;22;str14;6;str41
26145;str34;32;str24;11;str46;16;str35
26146;str31;33;str12;42;str38;21;str30
26147;str31;32;str49;34;str7;39;str34
26148;str23;27;str28;48;str23;22;str31
26149;str41;37;str35;21;str16;12;str7
26150;str23;12;str4;20;str48;6;str34
26151;str50;9;str11;50;str4;31;str35
26152;str40;38;str36;47;str45;37;str25
26153;str41;37;str7;31;str32;24;str50
26154;str46;39;str45;40;str16;46;str32
26155;str49;25;str23;5;str29;10;str38
26156;str1;18;str24;18;str18;4;str40
26157;str30;30;str13;45;str33;15;str17
26158;str35;36;str14;32;str50;34;str33
26159;str8;44;str30;3;str20;47;str36
26160;str49;20;str8;24;str27;9;str50
26161;str18;34;str6;17;str47;45;str22
26162;str17;14;str39;45;str8;6;str40
26163;str24;48;str33;5;str26;1;str11
26164;str10;21;str15;37;str6;27;str40
26165;str9;6;str7;13;str1;43;str16
26166;str14;40;str22;30;str15;19;str40
26167;str42;1;str9;14;str30;34;str47
26168;str36;10;str28;15;str30;40;str40
26169;str33;31;str43;41;str37;37;str37
26170;str25;9;str3;3;str15;9;str16
26171;str38;27;str38;44;str26;44;str47
26172;str11;21;str3;5;str30;27;str29
26173;str46;26;str9;49;str4;12;str4
26174;str13;28;str38;27;str13;37;str46
26175;str36;18;str21;4;str30;28;str21
26176;str27;8;str39;40;str9;28;str36
26177;str20;4;str46;25;str12;47;str6
26178;str13;16;str16;6;str13;46;str46
26179;str41;9;str20;7;str27;35;str8
26180;str28;38;str40;2;str38;30;str9
26181;str28;15;str3;45;str21;9;str26
26182;str17;13;str39;37;str16;26;str7
26183;str42;28;str15;10;str50;41;str15
26184;str14;30;str3;14;str23;2;str46
26185;str37;23;str8;9;str9;49;str23
26186;str16;18;str28;42;str2;50;str15
26187;str19;3;str21;10;str13;37;str8
26188;str50;4;str33;24;str15;44;str30
26189;str3;18;str42;47;str50;50;str39
26190;str25;30;str13;32;str46;8;str20
26191;str18;41;str39;28;str48;18;str32
26192;str17;34;str34;49;str30;4;str7
26193;str9;45;str28;5;str24;23;str31
26194;str38;49;str12;50;str48;7;str50
26195;str21;48;str42;2;str49;8;str40
26196;str49;12;str14;21;str24;48;str5
26197;str12;14;str42;10;str46;14;str31
26198;str46;7;str34;36;str36;30;str35
26199;str24;33;str50;45;str3;23;str32
26200;str30;10;str33;47;str12;47;str28
26201;str24;31;str23;49;str24;30;str27
26202;str13;40;str24;6;str37;28;str31
26203;str44;1;str5;30;str11;35;str15
26204;str35;39;str5;43;str36;11;str28
26205;str15;28;str41;13;str19;10;str35
26206;str50;9;str39;8;str37;48;str31
26207;str34;1;str46;36;str13;36;str31
26208;str13;30;str30;37;str1;28;str3
26209;str33;10;str6;4;str7;39;str4
26210;str16;42;str47;14;str26;17;str44
26211;str36;50;str26;47;str12;22;str23
26212;str33;20;str2;38;str36;50;str42
26213;str46;39;str47;34;str11;17;str45
26214;str46;24;str45;43;str31;37;str32
26215;str39;8;str38;49;str12;37;str18
26216;str7;35;str14;9;str27;25;str11
26217;str48;33;str27;45;str6;46;str49
26218;str49;33;str27;48;str43;50;str16
26219;str41;42;str45;15;str40;4;str32
26220;str2;40;str18;27;str38;9;str15
26221;str25;15;str33;29;str46;11;str25
26222;str45;40;str38;40;str13;17;str2
26223;str10;13;str25;22;str38;28;str43
26224;str1;8;str48;49;str3;11;str10
26225;str9;44;str31;43;str9;30;str29
26226;str40;2;str9;48;str17;16;str41
26227;str7;32;str32;23;str48;49;str27
26228;str7;15;str20;48;str40;34;str10
26229;str40;14;str23;41;str36;38;str43
26230;str5;28;str31;41;str47;47;str12
26231;str41;34;str35;3;str28;2;str30
26232;str16;49;str43;1;str34;23;str14
26233;str40;41;str39;19;str19;7;str16
26234;str3;47;str20;28;str41;21;str5
26235;str35;11;str50;33;str45;19;str21
26236;str22;50;str32;31;str45;26;str11
26237;str32;24;str26;17;str6;46;str21
26238;str14;42;str12;48;str2;18;str21
26239;str41;8;str18;16;str3;43;str42
26240;str43;39;str24;41;str3;23;str47
26241;str33;36;str11;22;str38;16;str44
26242;str38;5;str17;24;str31;46;str1
26243;str6;4;str40;32;str14;22;str1
26244;str16;40;str50;20;str37;8;str30
26245;str37;40;str20;18;str6;28;str8
26246;str48;11;str26;11;str21;33;str22
26247;str11;19;str9;24;str45;30;str47
26248;str29;23;str8;17;str12;5;str44
26249;str38;42;str11;47;str1;33;str9
26250;str13;34;str30;7;str21;26;str16
26251;str38;8;str34;12;str23;44;str17
26252;str41;18;str42;19;str27;41;str41
26253;str29;36;str37;47;str42;25;str30
26254;str5;29;str22;41;str13;48;str39
26255;str9;1;str42;20;str26;28;str50
26256;str14;19;str2;47;str8;17;str5
26257;str25;34;str49;27;str28;23;str3
26258;str41;13;str42;10;str30;33;str32
26259;str16;22;str18;45;str2;27;str24
26260;str44;30;str49;9;str41;9;str11
26261;str36;3;str26;21;str1;29;str9
26262;str13;4;str6;23;str2;29;str32
26263;str8;49;str14;20;str50;4;str19
26264;str49;46;str27;50;str28;3;str27
26265;str14;39;str47;6;str38;10;str26
26266;str37;6;str25;29;str39;11;str4
26267;str31;35;str50;46;str21;23;str30
26268;str16;15;str13;10;str37;3;str47
26269;str46;22;str27;25;str36;30;str20
26270;str47;29;str32;34;str4;9;str11
26271;str15;34;str10;29;str46;46;str12
26272;str21;50;str33;30;str16;11;str14
26273;str4;18;str34;30;str43;48;str8
26274;str48;5;str48;24;str20;27;str32
26275;str36;24;str26;36;str32;4;str47
26276;str24;43;str18;5;str8;22;str39
26277;str12;33;str14;39;str14;29;str48
26278;str25;8;str4;29;str19;48;str38
26279;str17;17;str31;19;str24;42;str5
26280;str2;50;str23;28;str38;10;str48
26281;str13;12;str6;13;str42;14;str6
26282;str35;39;str26;15;str47;20;str1
26283;str23;28;str48;7;str42;6;str25
26284;str2;10;str20;7;str31;33;str25
26285;str50;2;str12;42;str10;41;str30
26286;str3;41;str42;20;str42;27;str22
26287;str24;34;str1;49;str20;11;str25
26288;str34;37;str3;37;str50;11;str7
26289;str26;40;str10;39;str14;32;str21
26290;str29;43;str47;27;str27;13;str40
26291;str24;32;str36;45;str36;29;str30
26292;str33;36;str47;6;str42;8;str41
26293;str19;25;str36;28;str5;26;str13
26294;str8;8;str18;18;str22;50;str31
26295;str30;44;str14;4;str3;21;str21
26296;str15;33;str12;36;str38;37;str17
26297;str29;8;str20;23;str1;1;str14
26298;str15;8;str18;39;str48;40;str26
26299;str46;30;str41;39;str29;45;str6
26300;str21;26;str27;14;str29;31;str32
26301;str36;43;str17;2;str41;34;str27
26302;str46;1;str4;43;str32;47;str26
26303;str2;5;str29;5;str44;21;str35
26304;str18;36;str25;26;str14;47;str13
26305;str27;50;str9;16;str9;8;str26
26306;str1;9;str23;7;str23;31;str5
26307;str11;13;str9;48;str46;33;str41
26308;str37;38;str26;23;str49;46;str11
26309;str43;15;str9;6;str30;27;str44
26310;str10;16;str36;19;str9;9;str25
26311;str17;47;str14;26;str3;3;str12
26312;str33;46;str20;42;str11;13;str1
26313;str12;34;str50;27;str35;47;str4
26314;str37;4;str47;5;str24;14;str47
26315;str24;23;str5;34;str5;2;str24
26316;str16;8;str1;24;str12;23;str24
26317;str3;50;str28;35;str1;15;str16
26318;str29;2;str48;33;str35;5;str42
26319;str15;48;str26;26;str4;34;str18
26320;str39;50;str2;29;str12;45;str12
26321;str23;13;str18;34;str44;27;str23
26322;str42;28;str15;12;str43;39;str35
26323;str23;48;str8;7;str20;8;str32
26324;str24;18;str40;8;str10;29;str45
26325;str8;2;str42;44;str5;48;str47
26326;str14;14;str1;26;str31;44;str27
26327;str29;19;str47;8;str39;25;str27
26328;str12;28;str9;17;str21;6;str30
26329;str42;24;str41;42;str18;14;str50
26330;str4;12;str48;36;str25;24;str14
26331;str4;39;str13;33;str50;7;str41
26332;str36;33;str37;6;str19;48;str7
26333;str28;2;str40;30;str20;18;str34
26334;str26;48;str3;50;str40;2;str12
26335;str45;18;str28;27;str46;34;str20
26336;str34;43;str3;37;str3;45;str8
26337;str50;8;str39;26;str35;25;str3
26338;str33;23;str39;48;str17;37;str18
26339;str11;30;str12;17;str24;14;str14
26340;str3;33;str24;44;str44;30;str46
