23220;str44;4
23221;str5;25
23222;str24;44
23223;str11;10
23224;str33;40
23225;str50;32
23226;str1;36
23227;str8;30
23228;str45;23
23229;str34;50
23230;str6;2
23231;str1;4
23232;str24;19
23233;str34;31
23234;str30;46
23235;str46;31
23236;str44;48
23237;str39;17
23238;str41;7
23239;str6;19
23240;str33;43
23241;str16;14
23242;str17;16
23243;str33;16
23244;str8;38
23245;str41;25
23246;str39;36
23247;str13;16
23248;str45;9
23249;str22;21
23250;str25;24
23251;str43;8
23252;str33;9
23253;str22;3
23254;str14;3
23255;str32;15
23256;str10;23
23257;str7;27
23258;str31;39
23259;str41;18
23260;str41;19
23261;str40;15
23262;str39;26
23263;str19;28
23264;str13;27
23265;str20;22
23266;str45;20
23267;str38;35
23268;str10;26
23269;str36;11
23270;str10;12
23271;str17;33
23272;str13;3
23273;str20;34
23274;str17;29
23275;str27;22
23276;str31;40
23277;str4;45
23278;str25;36
23279;str34;46
23280;str10;44
23281;str19;47
23282;str30;10
23283;str19;25
23284;str26;5
23285;str29;5
23286;str11;35
23287;str23;15
23288;str34;7
23289;str11;11
23290;str13;9
23291;str20;21
23292;str32;19
23293;str21;46
23294;str6;23
23295;str41;13
23296;str1;5
23297;str29;50
23298;str36;31
23299;str1;39
23300;str1;46
23301;str7;5
23302;str3;37
23303;str6;30
23304;str19;16
23305;str24;4
23306;str7;4
23307;str27;13
23308;str9;38
23309;str23;24
23310;str6;16
23311;str36;34
23312;str33;42
23313;str5;22
23314;str31;3
23315;str9;37
23316;str22;30
23317;str15;33
23318;str21;25
23319;str27;19
23320;str25;32
23321;str4;50
23322;str16;2
23323;str1;25
23324;str47;35
23325;str34;19
23326;str5;42
23327;str20;5
23328;str9;13
23329;str2;20
23330;str43;35
23331;str19;45
23332;str41;25
23333;str49;4
23334;str44;6
23335;str17;4
23336;str20;41
23337;str4;44
23338;str2;14
23339;str17;4
23340;str13;4
23341;str50;29
23342;str5;36
23343;str33;47
23344;str6;8
23345;str38;45
23346;str9;7
23347;str8;32
23348;str46;48
23349;str34;33
23350;str36;15
23351;str28;22
23352;str23;11
23353;str16;50
23354;str2;40
23355;str17;5
23356;str35;4
23357;str30;17
23358;str12;45
23359;str49;48
23360;str22;26
23361;str44;48
23362;str41;14
23363;str4;10
23364;str20;9
23365;str27;19
23366;str18;31
23367;str11;23
23368;str41;37
23369;str10;15
23370;str25;13
23371;str41;2
23372;str1;24
23373;str42;42
23374;str45;37
23375;str12;14
23376;str45;50
23377;str44;40
23378;str15;10
23379;str29;31
23380;str48;11
23381;str35;23
23382;str11;1
23383;str21;18
23384;str29;24
23385;str3;27
23386;str15;40
23387;str31;32
23388;str6;8
23389;str16;14
23390;str40;9
23391;str12;45
23392;str40;27
23393;str25;12
23394;str40;19
23395;str14;18
23396;str39;28
23397;str20;48
23398;str29;8
23399;str8;30
23400;str42;10
23401;str38;50
23402;str19;10
23403;str42;8
23404;str10;23
23405;str37;33
23406;str31;2
23407;str40;44
23408;str9;16
23409;str23;26
23410;str2;40
23411;str43;26
23412;str42;4
23413;str31;12
23414;str41;14
23415;str16;18
23416;str2;24
23417;str48;46
23418;str32;3
23419;str15;26
23420;str12;14
23421;str40;27
23422;str11;5
23423;str44;7
23424;str28;12
23425;str1;25
23426;str36;27
23427;str40;34
23428;str8;42
23429;str47;21
23430;str38;17
23431;str44;40
23432;str15;17
23433;str21;37
23434;str11;42
23435;str26;44
23436;str7;47
23437;str38;15
23438;str43;40
23439;str23;38
23440;str19;31
23441;str21;30
23442;str35;39
23443;str10;49
23444;str15;1
23445;str39;43
23446;str50;12
23447;str7;14
23448;str49;2
23449;str36;15
23450;str42;21
23451;str22;43
23452;str23;32
23453;str34;8
23454;str19;44
23455;str29;26
23456;str3;9
23457;str13;1
23458;str24;40
23459;str12;40
23460;str6;22
23461;str38;45
23462;str29;3
23463;str41;49
23464;str6;17
23465;str19;41
23466;str8;41
23467;str3;19
23468;str4;48
23469;str17;13
23470;str2;13
23471;str12;19
23472;str50;30
23473;str3;4
23474;str46;41
23475;str45;4
23476;str12;41
23477;str19;14
23478;str43;41
23479;str8;33
23480;str11;21
23481;str17;28
23482;str37;27
23483;str18;45
23484;str4;40
23485;str49;11
23486;str37;26
23487;str49;35
23488;str35;8
23489;str44;18
23490;str36;15
23491;str35;1
23492;str19;6
23493;str36;14
23494;str46;4
23495;str32;2
23496;str3;5
23497;str7;24
23498;str40;21
23499;str9;47
23500;str21;3
23501;str48;13
23502;str33;33
23503;str46;10
23504;str48;31
23505;str22;22
23506;str40;38
23507;str12;24
23508;str5;4
23509;str16;4
23510;str39;26
23511;str19;32
23512;str48;41
23513;str40;17
23514;str49;29
23515;str4;10
23516;str26;41
23517;str36;6
23518;str7;21
23519;str2;22
23520;str27;8
23521;str50;47
23522;str38;47
23523;str31;21
23524;str42;43
23525;str21;9
23526;str22;49
23527;str36;11
23528;str27;35
23529;str22;34
23530;str25;50
23531;str49;40
23532;str35;49
23533;str10;48
23534;str38;9
23535;str16;18
23536;str15;39
23537;str6;10
23538;str38;47
23539;str14;26
23540;str40;3
23541;str29;8
23542;str50;4
23543;str14;20
23544;str31;40
23545;str20;3
23546;str16;37
23547;str13;7
23548;str47;16
23549;str6;50
23550;str39;32
23551;str22;39
23552;str49;43
23553;str27;38
23554;str10;9
23555;str36;3
23556;str25;10
23557;str23;9
23558;str22;9
23559;str3;8
23560;str13;45
23561;str18;39
23562;str6;36
23563;str5;34
23564;str23;3
23565;str48;49
23566;str10;47
23567;str30;19
23568;str39;40
23569;str19;27
23570;str37;15
23571;str16;3
23572;str20;38
23573;str40;46
23574;str13;22
23575;str26;2
23576;str31;8
23577;str5;26
23578;str9;26
23579;str41;42
23580;str40;25
23581;str5;32
23582;str27;30
23583;str10;29
23584;str27;42
23585;str9;24
23586;str4;2
23587;str24;19
23588;str22;33
23589;str43;28
23590;str2;46
23591;str23;37
23592;str18;37
23593;str7;19
23594;str29;18
23595;str24;45
23596;str6;9
23597;str21;5
23598;str39;49
23599;str1;23
23600;str30;22
23601;str35;32
23602;str47;35
23603;str21;23
23604;str28;15
23605;str38;41
23606;str8;38
23607;str4;7
23608;str44;4
23609;str17;36
23610;str4;4
23611;str8;36
23612;str8;17
23613;str45;33
23614;str4;33
23615;str4;3
23616;str50;38
23617;str15;49
23618;str17;6
23619;str26;5
23620;str22;49
23621;str38;24
23622;str47;3
23623;str32;33
23624;str16;43
23625;str27;49
23626;str34;10
23627;str19;34
23628;str50;47
23629;str40;38
23630;str1;28
23631;str13;41
23632;str45;19
23633;str48;40
23634;str12;27
23635;str5;47
23636;str48;19
23637;str48;48
23638;str1;27
23639;str47;6
23640;str28;48
23641;str47;44
23642;str15;29
23643;str2;12
23644;str35;30
23645;str4;45
23646;str12;42
23647;str13;7
23648;str50;49
23649;str49;6
23650;str11;33
23651;str14;4
23652;str25;44
23653;str31;24
23654;str47;14
23655;str38;44
23656;str7;25
23657;str18;48
23658;str15;43
23659;str28;42
23660;str11;8
23661;str18;43
23662;str9;7
23663;str41;14
23664;str21;22
23665;str47;42
23666;str29;11
23667;str37;23
23668;str1;47
23669;str43;47
23670;str33;11
23671;str45;49
23672;str46;14
23673;str40;11
23674;str3;44
23675;str39;45
23676;str18;16
23677;str32;21
23678;str48;24
23679;str48;50
23680;str12;25
23681;str42;21
23682;str12;29
23683;str28;34
23684;str39;37
23685;str16;18
23686;str30;36
23687;str27;22
23688;str19;49
23689;str11;7
23690;str33;36
23691;str17;50
23692;str39;40
23693;str42;49
23694;str22;28
23695;str14;25
23696;str38;6
23697;str36;46
23698;str7;26
23699;str8;28
23700;str39;28
23701;str44;24
23702;str46;48
23703;str14;12
23704;str34;11
23705;str29;3
23706;str23;37
23707;str20;17
23708;str47;22
23709;str37;8
23710;str7;30
23711;str23;1
23712;str48;50
23713;str14;9
23714;str30;15
23715;str20;1
23716;str1;28
23717;str32;9
23718;str45;19
23719;str34;2
23720;str47;33
23721;str2;32
23722;str10;20
23723;str38;50
23724;str22;50
23725;str7;3
23726;str23;14
23727;str31;43
23728;str43;30
23729;str4;22
23730;str13;4
23731;str26;46
23732;str23;28
23733;str37;34
23734;str42;17
23735;str33;9
23736;str43;26
23737;str41;16
23738;str19;16
23739;str4;45
23740;str15;29
23741;str15;2
23742;str22;6
23743;str31;22
23744;str14;37
23745;str32;24
23746;str3;45
23747;str37;32
23748;str13;26
23749;str20;31
23750;str17;6
23751;str8;20
23752;str45;50
23753;str8;16
23754;str43;48
23755;str36;4
23756;str3;45
23757;str25;5
23758;str7;14
23759;str32;13
23760;str33;49
23761;str49;45
23762;str31;19
23763;str30;16
23764;str9;49
23765;str29;41
23766;str23;8
23767;str29;38
23768;str25;9
23769;str40;41
23770;str16;44
23771;str31;22
23772;str49;1
23773;str35;27
23774;str14;45
23775;str41;28
23776;str44;1
23777;str37;16
23778;str9;46
23779;str6;35
23780;str27;33
23781;str20;8
23782;str19;32
23783;str2;34
23784;str9;39
23785;str36;10
23786;str11;40
23787;str30;34
23788;str40;38
23789;str2;19
23790;str19;50
23791;str24;17
23792;str48;47
23793;str49;15
23794;str21;39
23795;str38;38
23796;str26;44
23797;str38;10
23798;str36;26
23799;str45;1
23800;str19;46
23801;str6;13
23802;str16;18
23803;str45;38
23804;str32;35
23805;str10;29
23806;str44;9
23807;str7;47
23808;str1;4
23809;str19;41
23810;str37;40
23811;str33;25
23812;str18;35
23813;str41;18
23814;str40;47
23815;str24;50
23816;str22;33
23817;str43;13
23818;str5;22
23819;str13;39
23820;str20;26
23821;str22;9
23822;str18;22
23823;str49;5
23824;str8;15
23825;str19;48
23826;str25;44
23827;str50;29
23828;str35;15
23829;str39;34
23830;str2;35
23831;str45;15
23832;str41;22
23833;str46;12
23834;str31;19
23835;str36;36
23836;str43;36
23837;str40;41
23838;str43;13
23839;str2;33
23840;str39;27
23841;str2;36
23842;str1;45
23843;str35;34
23844;str10;15
23845;str24;47
23846;str30;47
23847;str41;22
23848;str30;44
23849;str24;40
23850;str33;16
23851;str24;50
23852;str26;47
23853;str1;31
23854;str24;8
23855;str32;13
23856;str12;6
23857;str24;24
23858;str41;1
23859;str40;12
23860;str39;41
23861;str18;26
23862;str36;7
23863;str50;23
23864;str35;10
23865;str14;26
23866;str19;4
23867;str32;4
23868;str13;14
23869;str23;3
23870;str48;20
23871;str34;31
23872;str25;17
23873;str32;40
23874;str24;14
23875;str50;18
23876;str28;8
23877;str12;40
23878;str8;24
23879;str28;38
23880;str1;1
23881;str7;19
23882;str8;38
23883;str10;45
23884;str22;7
23885;str32;34
23886;str39;6
23887;str24;17
23888;str43;27
23889;str6;21
23890;str17;18
23891;str6;2
23892;str45;5
23893;str36;30
23894;str32;6
23895;str48;31
23896;str46;19
23897;str12;31
23898;str35;15
23899;str41;4
23900;str2;14
23901;str8;12
23902;str30;11
23903;str4;35
23904;str20;35
23905;str49;16
23906;str7;11
23907;str18;7
23908;str13;26
23909;str3;47
23910;str25;4
23911;str36;45
23912;str37;1
23913;str15;45
23914;str27;18
23915;str40;14
23916;str42;45
23917;str40;39
23918;str7;50
23919;str18;23
23920;str17;10
23921;str27;25
23922;str3;33
23923;str39;1
23924;str14;21
23925;str3;8
23926;str45;10
23927;str4;18
23928;str13;43
23929;str39;42
23930;str31;39
23931;str28;43
23932;str50;39
23933;str12;31
23934;str1;22
23935;str27;1
23936;str19;23
23937;str25;39
23938;str15;48
23939;str35;16
23940;str38;8
23941;str45;15
23942;str35;46
23943;str18;40
23944;str50;1
23945;str12;48
23946;str18;31
23947;str8;34
23948;str17;1
23949;str27;36
23950;str2;46
23951;str3;4
23952;str41;16
23953;str4;16
23954;str20;32
23955;str44;26
23956;str42;12
23957;str42;47
23958;str21;35
23959;str17;3
23960;str21;24
23961;str43;44
23962;str20;47
23963;str37;33
23964;str9;20
23965;str8;8
23966;str34;41
23967;str7;18
23968;str14;50
23969;str14;42
23970;str2;48
23971;str45;29
23972;str12;17
23973;str16;4
23974;str9;24
23975;str18;36
23976;str48;24
23977;str10;2
23978;str29;36
23979;str34;22
23980;str40;41
23981;str21;43
23982;str23;37
23983;str28;32
23984;str14;30
23985;str17;42
23986;str8;7
23987;str33;23
23988;str27;27
23989;str6;13
23990;str45;4
23991;str50;24
23992;str32;35
23993;str46;31
23994;str7;14
23995;str44;3
23996;str19;45
23997;str25;29
23998;str34;42
23999;str39;36
24000;str28;28
24001;str14;36
24002;str47;22
24003;str18;31
24004;str31;19
24005;str3;44
24006;str21;36
24007;str20;22
24008;str30;47
24009;str23;41
24010;str7;3
24011;str48;23
24012;str24;40
24013;str25;15
24014;str26;33
24015;str48;50
24016;str12;49
24017;str35;16
24018;str10;47
24019;str27;14
24020;str36;43
24021;str50;28
24022;str33;42
24023;str43;37
24024;str38;27
24025;str8;24
24026;str38;11
24027;str9;11
24028;str40;25
24029;str7;43
24030;str29;14
24031;str16;27
24032;str22;14
24033;str9;32
24034;str49;44
24035;str5;5
24036;str45;7
24037;str31;17
24038;str5;9
24039;str28;23
24040;str13;21
24041;str36;31
24042;str6;3
24043;str38;49
24044;str46;37
24045;str13;11
24046;str18;35
24047;str45;33
24048;str50;39
24049;str13;41
24050;str20;9
24051;str10;44
24052;str10;16
24053;str11;26
24054;str8;4
24055;str28;42
24056;str47;18
24057;str5;3
24058;str25;22
24059;str7;1
24060;str27;37
24061;str46;44
24062;str29;7
24063;str1;15
24064;str24;2
24065;str34;26
24066;str2;24
24067;str45;17
24068;str15;37
24069;str7;35
24070;str23;37
24071;str47;20
24072;str22;24
24073;str20;18
24074;str11;38
24075;str26;42
24076;str29;50
24077;str21;5
24078;str5;37
24079;str43;45
24080;str11;43
24081;str31;12
24082;str19;21
24083;str24;20
24084;str7;5
24085;str34;28
24086;str37;43
24087;str27;26
24088;str48;10
24089;str33;9
24090;str13;36
24091;str12;21
24092;str12;11
24093;str1;32
24094;str48;24
24095;str16;4
24096;str2;10
24097;str28;19
24098;str24;23
24099;str15;35
24100;str2;47
24101;str17;43
24102;str40;7
24103;str31;6
24104;str1;40
24105;str41;17
24106;str26;5
24107;str14;1
24108;str10;6
24109;str22;12
24110;str24;8
24111;str25;41
24112;str32;11
24113;str41;10
24114;str43;20
24115;str30;14
24116;str4;2
24117;str15;16
24118;str20;34
24119;str7;5
24120;str35;38
24121;str27;39
24122;str14;42
24123;str6;8
24124;str19;15
24125;str47;11
24126;str6;41
24127;str22;34
24128;str47;17
24129;str37;31
24130;str49;33
24131;str12;26
24132;str3;21
24133;str16;10
24134;str5;44
24135;str16;44
24136;str27;20
24137;str42;3
24138;str49;17
24139;str50;24
24140;str15;44
24141;str9;47
24142;str13;29
24143;str49;44
24144;str35;20
24145;str48;9
24146;str25;4
24147;str44;37
24148;str24;32
24149;str3;30
24150;str42;32
24151;str2;13
24152;str13;44
24153;str24;40
24154;str18;5
24155;str22;17
24156;str31;41
24157;str13;44
24158;str45;17
24159;str1;47
24160;str26;39
24161;str36;28
24162;str6;24
24163;str34;22
24164;str26;14
24165;str20;6
24166;str27;8
24167;str30;26
24168;str4;36
24169;str46;25
24170;str28;49
24171;str9;25
24172;str33;24
24173;str46;13
24174;str13;40
24175;str44;7
24176;str8;26
24177;str7;14
24178;str21;5
24179;str6;27
24180;str8;37
24181;str42;44
24182;str36;34
24183;str15;25
24184;str9;6
24185;str32;11
24186;str36;49
24187;str7;32
24188;str31;46
24189;str1;13
24190;str7;50
24191;str21;5
24192;str12;1
24193;str24;42
24194;str37;50
24195;str24;12
24196;str46;46
24197;str30;2
24198;str38;19
24199;str43;32
24200;str39;21
24201;str26;33
24202;str42;33
24203;str28;30
24204;str6;24
24205;str36;29
24206;str47;29
24207;str20;3
24208;str3;38
24209;str25;4
24210;str2;5
24211;str27;46
24212;str10;37
24213;str36;45
24214;str13;17
24215;str29;15
24216;str21;4
24217;str3;37
24218;str32;26
24219;str44;3
24220;str15;47
24221;str28;47
24222;str24;28
24223;str4;47
24224;str3;42
24225;str19;47
24226;str11;31
24227;str20;6
24228;str38;47
24229;str4;32
24230;str16;11
24231;str35;1
24232;str36;18
24233;str17;36
24234;str20;24
24235;str33;39
24236;str24;10
24237;str10;10
24238;str37;22
24239;str27;38
24240;str13;41
24241;str32;47
24242;str12;11
24243;str21;47
24244;str50;22
24245;str20;37
24246;str43;22
24247;str27;28
24248;str31;44
24249;str9;12
24250;str40;38
24251;str3;29
24252;str27;31
24253;str36;46
24254;str9;27
24255;str36;29
24256;str31;46
24257;str47;38
24258;str32;21
24259;str50;32
24260;str12;23
24261;str3;23
24262;str20;44
24263;str10;42
24264;str3;37
24265;str42;29
24266;str49;45
24267;str50;5
24268;str12;23
24269;str43;18
24270;str41;39
24271;str17;20
24272;str28;26
24273;str40;6
24274;str33;2
24275;str14;50
24276;str12;24
24277;str6;10
24278;str34;32
24279;str44;44
24280;str25;13
24281;str49;44
24282;str47;5
24283;str23;34
24284;str31;22
24285;str32;38
24286;str27;21
24287;str46;35
24288;str22;46
24289;str50;17
24290;str48;35
24291;str1;6
24292;str37;25
24293;str2;27
24294;str16;46
24295;str41;4
24296;str11;21
24297;str25;33
24298;str48;42
24299;str3;18
24300;str48;9
24301;str47;3
24302;str41;7
24303;str11;39
24304;str18;3
24305;str40;12
24306;str16;7
24307;str29;33
24308;str9;19
24309;str35;43
24310;str44;23
24311;str35;6
24312;str49;13
24313;str46;47
24314;str31;45
24315;str26;3
24316;str10;21
24317;str48;17
24318;str28;11
24319;str44;4
24320;str34;48
24321;str31;10
24322;str3;46
24323;str36;29
24324;str22;46
24325;str3;41
24326;str23;8
24327;str14;14
24328;str15;50
24329;str36;31
24330;str47;32
24331;str45;21
24332;str27;32
24333;str17;9
24334;str38;21
24335;str35;46
24336;str40;16
24337;str37;42
24338;str24;11
24339;str35;4
24340;str44;36
24341;str49;45
24342;str45;13
24343;str11;39
24344;str17;34
24345;str7;1
24346;str50;50
24347;str5;20
24348;str39;50
24349;str22;10
24350;str25;43
24351;str18;50
24352;str10;17
24353;str4;17
24354;str40;10
24355;str41;30
24356;str49;11
24357;str43;38
24358;str45;10
24359;str26;6
24360;str28;37
24361;str11;8
24362;str4;46
24363;str26;44
24364;str48;14
24365;str17;9
24366;str24;25
24367;str15;5
24368;str14;26
24369;str22;3
24370;str37;41
24371;str16;22
24372;str50;34
24373;str37;44
24374;str22;47
24375;str14;46
24376;str47;14
24377;str42;3
24378;str29;48
24379;str43;50
24380;str9;49
24381;str21;17
24382;str39;27
24383;str50;25
24384;str38;44
24385;str12;44
24386;str50;47
24387;str5;48
24388;str13;37
24389;str24;35
24390;str7;27
24391;str35;16
24392;str36;25
24393;str46;12
24394;str9;46
24395;str35;8
24396;str2;42
24397;str48;5
24398;str20;28
24399;str48;45
24400;str30;48
24401;str1;36
24402;str9;10
24403;str38;31
24404;str6;32
24405;str46;43
24406;str48;19
24407;str10;20
24408;str3;26
24409;str23;19
24410;str29;26
24411;str37;20
24412;str34;48
24413;str6;2
24414;str39;18
24415;str43;2
24416;str10;18
24417;str24;16
24418;str7;11
24419;str26;23
24420;str8;28
24421;str40;39
24422;str34;26
24423;str16;11
24424;str11;40
24425;str29;19
24426;str41;35
24427;str44;48
24428;str38;10
24429;str13;36
24430;str25;27
24431;str4;15
24432;str33;48
24433;str11;9
24434;str37;30
24435;str44;35
24436;str6;27
24437;str31;2
24438;str23;24
24439;str47;42
24440;str33;4
24441;str38;6
24442;str31;2
24443;str23;35
24444;str29;34
24445;str23;35
24446;str3;22
24447;str37;31
24448;str22;43
24449;str1;32
24450;str1;18
24451;str45;20
24452;str34;41
24453;str13;44
24454;str5;25
24455;str24;3
24456;str27;10
24457;str5;10
24458;str37;21
24459;str11;41
24460;str38;1
24461;str47;40
24462;str14;25
24463;str30;13
24464;str9;22
24465;str7;25
24466;str18;1
24467;str8;4
24468;str46;9
24469;str18;28
24470;str15;38
24471;str44;43
24472;str8;27
24473;str2;48
24474;str12;33
24475;str32;36
24476;str30;30
24477;str35;28
24478;str18;34
24479;str23;45
24480;str12;23
24481;str39;38
24482;str13;17
24483;str43;44
24484;str13;18
24485;str4;13
24486;str13;38
24487;str31;18
24488;str49;23
24489;str4;43
24490;str36;2
24491;str16;4
24492;str2;25
24493;str2;39
24494;str37;15
24495;str2;9
24496;str38;26
24497;str47;48
24498;str37;35
24499;str32;36
24500;str26;28
24501;str16;12
24502;str3;32
24503;str1;48
24504;str43;18
24505;str27;28
24506;str18;39
24507;str42;44
24508;str28;28
24509;str49;7
24510;str50;10
24511;str50;17
24512;str18;12
24513;str24;3
24514;str34;49
24515;str21;50
24516;str36;20
24517;str40;17
24518;str48;48
24519;str22;38
24520;str25;50
24521;str50;39
24522;str3;40
24523;str16;2
24524;str34;29
24525;str23;6
24526;str4;24
24527;str22;27
24528;str42;7
24529;str8;44
24530;str31;39
24531;str2;37
24532;str25;49
24533;str3;47
24534;str25;29
24535;str9;21
24536;str3;44
24537;str8;10
24538;str27;24
24539;str18;8
24540;str27;21
24541;str7;46
24542;str45;28
24543;str4;20
24544;str46;40
24545;str37;37
24546;str8;24
24547;str18;13
24548;str11;46
24549;str36;19
24550;str27;1
24551;str16;18
24552;str31;42
24553;str14;4
24554;str23;26
24555;str34;15
24556;str5;14
24557;str30;39
24558;str12;24
24559;str39;2
24560;str14;12
24561;str18;42
24562;str30;10
24563;str30;17
24564;str32;14
24565;str10;19
24566;str10;7
24567;str35;32
24568;str30;43
24569;str14;34
24570;str3;50
24571;str10;7
24572;str23;7
24573;str18;17
24574;str34;31
24575;str19;34
24576;str46;45
24577;str48;27
24578;str17;19
24579;str30;25
24580;str5;27
24581;str7;45
24582;str40;28
24583;str5;20
24584;str10;4
24585;str18;25
24586;str1;5
24587;str5;9
24588;str18;12
24589;str9;40
24590;str7;47
24591;str8;30
24592;str9;50
24593;str35;20
24594;str29;23
24595;str39;27
24596;str38;14
24597;str29;37
24598;str42;28
24599;str41;43
24600;str5;20
24601;str35;32
24602;str22;2
24603;str11;33
24604;str24;35
24605;str2;41
24606;str22;34
24607;str48;38
24608;str18;43
24609;str11;9
24610;str20;48
24611;str44;7
24612;str47;34
24613;str41;46
24614;str9;31
24615;str15;35
24616;str38;47
24617;str21;9
24618;str15;36
24619;str5;15
24620;str1;2
24621;str46;31
24622;str6;4
24623;str11;9
24624;str11;48
24625;str10;21
24626;str19;14
24627;str33;47
24628;str42;29
24629;str26;7
24630;str35;17
24631;str26;5
24632;str37;31
24633;str42;29
24634;str38;29
24635;str10;17
24636;str17;21
24637;str31;24
24638;str45;11
24639;str23;36
24640;str1;6
24641;str18;25
24642;str49;8
24643;str17;30
24644;str32;37
24645;str49;10
24646;str32;44
24647;str26;15
24648;str47;40
24649;str19;39
24650;str32;26
24651;str39;29
24652;str41;43
24653;str44;24
24654;str3;20
24655;str17;28
24656;str17;14
24657;str14;41
24658;str7;43
24659;str23;41
24660;str10;17
24661;str16;13
24662;str16;10
24663;str43;49
24664;str39;19
24665;str17;6
24666;str2;34
24667;str38;10
24668;str28;18
24669;str35;25
24670;str19;40
24671;str45;30
24672;str41;50
24673;str15;27
24674;str14;16
24675;str14;14
24676;str42;34
24677;str19;9
24678;str46;37
24679;str11;27
24680;str34;34
24681;str50;4
24682;str34;43
24683;str12;5
24684;str28;22
24685;str38;3
24686;str48;42
24687;str19;5
24688;str2;14
24689;str34;17
24690;str37;6
24691;str32;13
24692;str24;28
24693;str47;30
24694;str25;24
24695;str37;23
24696;str10;21
24697;str7;4
24698;str44;31
24699;str37;8
24700;str48;15
24701;str35;36
24702;str16;37
24703;str34;12
24704;str16;49
24705;str47;46
24706;str50;8
24707;str11;16
24708;str40;3
24709;str19;25
24710;str14;43
24711;str4;33
24712;str42;49
24713;str20;13
24714;str7;49
24715;str11;18
24716;str4;20
24717;str32;42
24718;str17;22
24719;str50;11
24720;str30;45
24721;str44;33
24722;str4;7
24723;str42;23
24724;str21;35
24725;str50;17
24726;str43;41
24727;str22;29
24728;str25;49
24729;str4;42
24730;str35;23
24731;str4;28
24732;str37;22
24733;str25;43
24734;str15;17
24735;str40;8
24736;str25;9
24737;str45;44
24738;str3;38
24739;str27;25
24740;str50;26
24741;str45;19
24742;str3;32
24743;str12;29
24744;str15;28
24745;str9;17
24746;str22;47
24747;str22;37
24748;str12;30
24749;str31;28
24750;str46;26
24751;str42;29
24752;str23;4
24753;str27;42
24754;str1;41
24755;str34;29
24756;str35;7
24757;str29;37
24758;str6;29
24759;str14;30
24760;str38;10
24761;str20;35
24762;str41;43
24763;str4;14
24764;str13;39
24765;str15;41
24766;str29;19
24767;str22;2
24768;str3;43
24769;str25;12
24770;str45;19
24771;str6;15
24772;str42;13
24773;str7;45
24774;str35;30
24775;str47;21
24776;str39;38
24777;str6;37
24778;str7;32
24779;str26;9
24780;str1;13
24781;str25;4
24782;str50;40
24783;str12;17
24784;str43;30
24785;str38;13
24786;str50;50
24787;str9;20
24788;str27;48
24789;str21;22
24790;str13;11
24791;str35;43
24792;str35;22
24793;str14;10
24794;str11;5
24795;str41;33
24796;str23;3
24797;str8;6
24798;str19;33
24799;str44;41
24800;str28;44
24801;str30;49
24802;str13;45
24803;str38;34
24804;str32;2
24805;str41;7
24806;str5;13
24807;str13;9
24808;str39;44
24809;str23;4
24810;str38;30
24811;str9;22
24812;str35;26
24813;str11;39
24814;str17;21
24815;str28;17
24816;str13;5
24817;str21;16
24818;str11;32
24819;str3;15
24820;str37;20
24821;str2;6
24822;str31;26
24823;str33;31
24824;str21;43
24825;str17;49
24826;str17;44
24827;str33;45
24828;str49;36
24829;str38;18
24830;str29;14
24831;str35;48
24832;str6;5
24833;str36;32
24834;str17;26
24835;str16;17
24836;str11;37
24837;str31;34
24838;str13;10
24839;str9;2
24840;str11;37
24841;str16;25
24842;str14;6
24843;str11;6
24844;str45;8
24845;str7;37
24846;str15;13
24847;str11;42
24848;str29;26
24849;str14;47
24850;str49;28
24851;str15;9
24852;str7;6
24853;str42;9
24854;str40;12
24855;str28;33
24856;str44;38
24857;str20;46
24858;str11;31
24859;str38;16
24860;str21;12
24861;str34;15
24862;str10;29
24863;str32;50
24864;str28;23
24865;str40;50
24866;str27;48
24867;str17;9
24868;str6;29
24869;str2;14
24870;str33;46
24871;str29;34
24872;str24;46
24873;str1;45
24874;str11;31
24875;str28;8
24876;str5;40
24877;str4;44
24878;str41;24
24879;str30;35
24880;str16;27
24881;str22;19
24882;str21;21
24883;str20;31
24884;str4;22
24885;str28;36
24886;str34;46
24887;str4;46
24888;str15;20
24889;str12;10
24890;str34;27
24891;str28;11
24892;str11;34
24893;str19;45
24894;str36;46
24895;str36;19
24896;str32;28
24897;str2;15
24898;str22;9
24899;str19;49
24900;str2;24
24901;str4;6
24902;str45;19
24903;str49;27
24904;str37;37
24905;str34;45
24906;str16;44
24907;str47;27
24908;str27;18
24909;str4;47
24910;str25;31
24911;str17;32
24912;str37;10
24913;str49;6
24914;str50;8
24915;str7;35
24916;str41;31
24917;str47;11
24918;str12;27
24919;str18;38
24920;str12;16
24921;str35;1
24922;str48;50
24923;str35;32
24924;str12;12
24925;str31;33
24926;str5;40
24927;str6;26
24928;str37;45
24929;str50;45
24930;str13;24
24931;str1;10
24932;str40;40
24933;str44;48
24934;str8;40
24935;str45;37
24936;str28;36
24937;str10;2
24938;str16;22
24939;str30;1
24940;str19;6
24941;str39;20
24942;str43;5
24943;str40;48
24944;str24;34
24945;str41;37
24946;str37;30
24947;str25;24
24948;str5;3
24949;str49;32
24950;str13;37
24951;str12;27
24952;str7;26
24953;str35;17
24954;str23;48
24955;str29;18
24956;str22;19
24957;str27;32
24958;str39;23
24959;str35;33
24960;str10;26
24961;str21;14
24962;str30;30
24963;str26;8
24964;str15;41
24965;str20;5
24966;str39;36
24967;str35;3
24968;str47;39
24969;str10;33
