18639;str11;21
18640;str37;9
18641;str36;42
18642;str39;1
18643;str41;27
18644;str18;30
18645;str9;27
18646;str14;9
18647;str11;42
18648;str7;36
18649;str14;23
18650;str39;42
18651;str20;23
18652;str17;36
18653;str39;1
18654;str10;27
18655;str17;50
18656;str18;21
18657;str37;17
18658;str45;15
18659;str23;26
18660;str23;44
18661;str31;1
18662;str31;24
18663;str7;7
18664;str36;42
18665;str12;26
18666;str3;16
18667;str40;3
18668;str17;30
18669;str50;42
18670;str12;12
18671;str26;3
18672;str48;7
18673;str18;11
18674;str43;41
18675;str15;33
18676;str17;20
18677;str36;6
18678;str43;40
18679;str32;3
18680;str37;50
18681;str19;32
18682;str36;4
18683;str3;30
18684;str35;19
18685;str26;26
18686;str43;19
18687;str15;19
18688;str5;21
18689;str9;9
18690;str15;11
18691;str32;2
18692;str7;40
18693;str32;8
18694;str27;42
18695;str20;30
18696;str17;11
18697;str32;4
18698;str41;24
18699;str29;4
18700;str47;37
18701;str3;46
18702;str38;47
18703;str47;6
18704;str12;17
18705;str17;8
18706;str50;31
18707;str42;18
18708;str16;46
18709;str21;41
18710;str32;28
18711;str43;45
18712;str18;3
18713;str33;37
18714;str23;30
18715;str26;28
18716;str7;11
18717;str4;36
18718;str5;26
18719;str31;43
18720;str49;21
18721;str34;13
18722;str6;37
18723;str39;45
18724;str49;47
18725;str38;2
18726;str34;7
18727;str29;21
18728;str36;48
18729;str4;18
18730;str49;34
18731;str39;12
18732;str9;24
18733;str24;47
18734;str26;2
18735;str4;2
18736;str7;27
18737;str36;8
18738;str29;2
18739;str22;45
18740;str2;31
18741;str13;37
18742;str43;38
18743;str15;15
18744;str26;39
18745;str11;3
18746;str35;48
18747;str23;15
18748;str1;13
18749;str35;41
18750;str39;11
18751;str35;10
18752;str2;47
18753;str32;17
18754;str28;13
18755;str13;8
18756;str33;35
18757;str39;14
18758;str21;47
18759;str44;50
18760;str16;39
18761;str46;10
18762;str15;17
18763;str4;46
18764;str47;19
18765;str13;43
18766;str44;25
18767;str1;8
18768;str23;4
18769;str30;34
18770;str23;41
18771;str42;40
18772;str25;7
18773;str4;17
18774;str13;28
18775;str12;23
18776;str12;28
18777;str46;13
18778;str34;34
18779;str37;33
18780;str12;10
18781;str33;38
18782;str33;13
18783;str25;2
18784;str1;33
18785;str34;48
18786;str4;49
18787;str2;23
18788;str31;36
18789;str5;22
18790;str35;27
18791;str26;25
18792;str36;12
18793;str15;5
18794;str31;47
18795;str12;45
18796;str8;47
18797;str12;8
18798;str7;6
18799;str7;12
18800;str34;6
18801;str1;39
18802;str16;46
18803;str32;17
18804;str37;35
18805;str34;50
18806;str14;20
18807;str48;13
18808;str12;25
18809;str26;15
18810;str5;39
18811;str37;48
18812;str31;25
18813;str31;33
18814;str30;5
18815;str26;21
18816;str18;14
18817;str18;23
18818;str11;6
18819;str18;19
18820;str17;26
18821;str37;6
18822;str29;14
18823;str13;31
18824;str16;5
18825;str13;8
18826;str26;45
18827;str18;7
18828;str3;13
18829;str4;34
18830;str31;45
18831;str6;50
18832;str32;7
18833;str13;22
18834;str41;43
18835;str44;4
18836;str42;28
18837;str35;13
18838;str5;24
18839;str18;14
18840;str27;48
18841;str49;27
18842;str3;4
18843;str33;41
18844;str31;20
18845;str8;32
18846;str6;7
18847;str7;32
18848;str50;36
18849;str30;13
18850;str24;48
18851;str37;48
18852;str9;35
18853;str28;5
18854;str8;26
18855;str11;5
18856;str21;31
18857;str41;19
18858;str49;16
18859;str32;28
18860;str21;4
18861;str24;44
18862;str20;27
18863;str15;39
18864;str5;3
18865;str42;32
18866;str40;22
18867;str50;32
18868;str8;2
18869;str37;22
18870;str40;9
18871;str18;20
18872;str39;31
18873;str8;8
18874;str19;13
18875;str15;30
18876;str29;32
18877;str28;4
18878;str16;49
18879;str3;34
18880;str32;34
18881;str47;5
18882;str29;23
18883;str44;27
18884;str4;50
18885;str13;49
18886;str35;26
18887;str38;49
18888;str7;43
18889;str15;15
18890;str35;4
18891;str20;38
18892;str7;28
18893;str4;29
18894;str33;44
18895;str25;47
18896;str35;22
18897;str23;2
18898;str39;40
18899;str43;5
18900;str50;34
18901;str36;3
18902;str42;4
18903;str3;49
18904;str46;37
18905;str41;31
18906;str7;10
18907;str50;31
18908;str25;40
18909;str50;39
18910;str46;34
18911;str17;27
18912;str48;10
18913;str43;7
18914;str16;14
18915;str25;24
18916;str5;23
18917;str19;40
18918;str30;49
18919;str48;23
18920;str42;7
18921;str15;6
18922;str34;42
18923;str10;20
18924;str2;41
18925;str28;3
18926;str38;16
18927;str36;46
18928;str15;3
18929;str25;6
18930;str50;5
18931;str49;12
18932;str10;13
18933;str17;1
18934;str29;35
18935;str12;16
18936;str21;35
18937;str19;30
18938;str3;23
18939;str50;31
18940;str18;39
18941;str10;7
18942;str17;22
18943;str12;9
18944;str5;40
18945;str8;40
18946;str40;31
18947;str39;27
18948;str1;21
18949;str46;3
18950;str47;25
18951;str39;47
18952;str20;40
18953;str50;5
18954;str22;40
18955;str2;34
18956;str31;49
18957;str35;46
18958;str28;25
18959;str8;12
18960;str25;27
18961;str13;43
18962;str1;8
18963;str38;45
18964;str11;31
18965;str31;15
18966;str36;12
18967;str46;38
18968;str28;37
18969;str36;46
18970;str11;27
18971;str11;20
18972;str15;11
18973;str2;1
18974;str43;26
18975;str37;22
18976;str26;48
18977;str8;24
18978;str42;21
18979;str6;2
18980;str50;14
18981;str34;23
18982;str5;25
18983;str17;46
18984;str38;49
18985;str22;36
18986;str42;12
18987;str35;15
18988;str50;46
18989;str50;11
18990;str6;34
18991;str13;31
18992;str38;38
18993;str25;48
18994;str32;50
18995;str28;46
18996;str18;4
18997;str15;15
18998;str1;36
18999;str49;32
19000;str49;3
19001;str7;49
19002;str12;6
19003;str16;43
19004;str13;41
19005;str32;17
19006;str30;50
19007;str4;37
19008;str22;31
19009;str6;46
19010;str25;24
19011;str4;42
19012;str14;3
19013;str43;45
19014;str30;4
19015;str31;27
19016;str38;35
19017;str10;1
19018;str47;1
19019;str12;28
19020;str46;4
19021;str35;50
19022;str19;20
19023;str19;34
19024;str43;5
19025;str38;20
19026;str32;34
19027;str5;44
19028;str37;1
19029;str19;2
19030;str13;17
19031;str34;7
19032;str9;38
19033;str33;16
19034;str38;8
19035;str27;10
19036;str11;49
19037;str49;16
19038;str5;2
19039;str40;23
19040;str9;48
19041;str30;19
19042;str22;29
19043;str13;10
19044;str50;17
19045;str21;50
19046;str27;7
19047;str9;1
19048;str27;7
19049;str17;25
19050;str35;5
19051;str30;32
19052;str4;48
19053;str45;16
19054;str4;25
19055;str20;20
19056;str8;42
19057;str45;38
19058;str8;43
19059;str43;21
19060;str23;23
19061;str16;16
19062;str23;50
19063;str10;4
19064;str41;38
19065;str6;39
19066;str42;31
19067;str17;40
19068;str20;40
19069;str35;35
19070;str10;6
19071;str20;4
19072;str49;30
19073;str34;9
19074;str31;43
19075;str38;40
19076;str2;32
19077;str50;1
19078;str46;26
19079;str32;42
19080;str18;43
19081;str28;14
19082;str26;11
19083;str6;8
19084;str18;34
19085;str41;1
19086;str46;19
19087;str38;32
19088;str21;34
19089;str7;47
19090;str41;34
19091;str46;16
19092;str23;30
19093;str25;9
19094;str25;22
19095;str21;1
19096;str7;40
19097;str46;19
19098;str14;7
19099;str15;18
19100;str50;4
19101;str33;19
19102;str38;47
19103;str24;10
19104;str14;47
19105;str14;13
19106;str28;40
19107;str19;18
19108;str5;13
19109;str25;23
19110;str33;26
19111;str18;26
19112;str20;1
19113;str39;14
19114;str17;25
19115;str36;5
19116;str33;47
19117;str12;40
19118;str20;1
19119;str23;49
19120;str13;3
19121;str22;42
19122;str27;15
19123;str40;8
19124;str15;10
19125;str17;49
19126;str11;19
19127;str43;40
19128;str17;17
19129;str30;30
19130;str8;31
19131;str28;36
19132;str8;40
19133;str23;45
19134;str44;36
19135;str9;23
19136;str2;21
19137;str47;48
19138;str32;50
19139;str5;17
19140;str44;7
19141;str31;22
19142;str9;30
19143;str24;2
19144;str34;46
19145;str28;49
19146;str9;1
19147;str3;35
19148;str5;39
19149;str43;42
19150;str19;37
19151;str3;32
19152;str33;42
19153;str13;45
19154;str37;28
19155;str29;31
19156;str34;31
19157;str20;43
19158;str6;7
19159;str40;5
19160;str15;36
19161;str40;17
19162;str41;5
19163;str35;28
19164;str28;10
19165;str39;3
19166;str6;5
19167;str3;30
19168;str47;32
19169;str45;27
19170;str47;49
19171;str47;32
19172;str15;19
19173;str34;49
19174;str45;3
19175;str2;45
19176;str33;42
19177;str40;21
19178;str9;49
19179;str29;13
19180;str31;23
19181;str9;37
19182;str32;27
19183;str26;13
19184;str49;9
19185;str40;21
19186;str17;46
19187;str23;18
19188;str34;18
19189;str35;9
19190;str9;45
19191;str15;50
19192;str40;24
19193;str32;16
19194;str31;43
19195;str22;44
19196;str12;35
19197;str2;31
19198;str17;11
19199;str10;41
19200;str43;44
19201;str28;18
19202;str5;10
19203;str43;37
19204;str32;9
19205;str41;4
19206;str6;19
19207;str50;48
19208;str28;50
19209;str11;1
19210;str1;28
19211;str45;21
19212;str12;32
19213;str3;10
19214;str18;15
19215;str33;2
19216;str16;32
19217;str2;13
19218;str49;48
19219;str1;43
19220;str35;37
19221;str50;35
19222;str20;23
19223;str29;42
19224;str4;2
19225;str44;42
19226;str8;1
19227;str23;20
19228;str30;45
19229;str14;37
19230;str24;15
19231;str4;17
19232;str13;17
19233;str12;32
19234;str1;10
19235;str19;18
19236;str4;16
19237;str23;12
19238;str49;5
19239;str31;23
19240;str2;26
19241;str4;15
19242;str19;1
19243;str13;11
19244;str44;38
19245;str11;35
19246;str41;34
19247;str50;11
19248;str21;6
19249;str25;14
19250;str20;21
19251;str25;29
19252;str29;35
19253;str10;10
19254;str10;14
19255;str48;21
19256;str47;4
19257;str43;12
19258;str34;32
19259;str28;39
19260;str50;44
19261;str43;37
19262;str34;48
19263;str14;10
19264;str37;42
19265;str40;44
19266;str17;41
19267;str20;34
19268;str26;3
19269;str19;5
19270;str34;9
19271;str22;41
19272;str25;1
19273;str38;16
19274;str39;4
19275;str2;32
19276;str35;32
19277;str3;17
19278;str33;40
19279;str27;46
19280;str8;23
19281;str49;22
19282;str4;18
19283;str27;37
19284;str4;16
19285;str20;47
19286;str26;17
19287;str10;13
19288;str49;42
19289;str30;42
19290;str26;10
19291;str29;8
19292;str34;31
19293;str43;34
19294;str44;13
19295;str49;35
19296;str49;23
19297;str49;27
19298;str21;32
19299;str27;8
19300;str41;10
19301;str30;47
19302;str49;3
19303;str21;47
19304;str15;18
19305;str7;39
19306;str29;20
19307;str27;18
19308;str16;18
19309;str4;2
19310;str13;5
19311;str15;34
19312;str11;20
19313;str46;25
19314;str40;24
19315;str46;7
19316;str29;50
19317;str30;10
19318;str39;16
19319;str16;37
19320;str10;46
19321;str15;12
19322;str41;19
19323;str29;46
19324;str31;40
19325;str49;25
19326;str5;47
19327;str39;32
19328;str42;23
19329;str50;4
19330;str11;34
19331;str16;17
19332;str26;24
19333;str28;24
19334;str50;30
19335;str14;6
19336;str35;3
19337;str3;8
19338;str44;3
19339;str12;37
19340;str21;10
19341;str42;35
19342;str21;47
19343;str23;42
19344;str43;9
19345;str17;3
19346;str24;42
19347;str26;2
19348;str26;30
19349;str1;26
19350;str48;14
19351;str30;11
19352;str16;40
19353;str8;9
19354;str8;22
19355;str19;44
19356;str20;37
19357;str25;10
19358;str33;25
19359;str33;42
19360;str11;1
19361;str25;49
19362;str9;20
19363;str45;17
19364;str26;37
19365;str21;4
19366;str12;29
19367;str36;1
19368;str50;31
19369;str36;26
19370;str18;35
19371;str50;41
19372;str8;32
19373;str45;22
19374;str33;29
19375;str3;8
19376;str12;11
19377;str9;27
19378;str16;44
19379;str9;24
19380;str24;33
19381;str9;23
19382;str25;49
19383;str25;29
19384;str31;27
19385;str28;4
19386;str49;10
19387;str34;40
19388;str48;15
19389;str17;16
19390;str4;44
19391;str32;31
19392;str22;22
19393;str24;12
19394;str4;43
19395;str9;1
19396;str10;33
19397;str42;23
19398;str41;8
19399;str25;20
19400;str5;3
19401;str5;45
19402;str49;38
19403;str34;10
19404;str32;28
19405;str24;32
19406;str23;5
19407;str30;29
19408;str23;7
19409;str15;25
19410;str13;33
19411;str30;22
19412;str30;49
19413;str6;42
19414;str6;16
19415;str24;37
19416;str41;41
19417;str8;35
19418;str46;14
19419;str39;3
19420;str8;20
19421;str29;24
19422;str19;10
19423;str2;50
19424;str3;2
19425;str46;6
19426;str29;7
19427;str28;9
19428;str2;9
19429;str33;24
19430;str45;24
19431;str24;43
19432;str5;25
19433;str7;34
19434;str39;45
19435;str1;17
19436;str1;34
19437;str38;40
19438;str44;46
19439;str27;2
19440;str38;44
19441;str21;13
19442;str37;9
19443;str1;37
19444;str6;4
19445;str39;15
19446;str19;4
19447;str50;19
19448;str50;39
19449;str37;5
19450;str47;49
19451;str19;12
19452;str25;16
19453;str4;12
19454;str9;8
19455;str1;36
19456;str41;33
19457;str39;35
19458;str3;40
19459;str43;33
19460;str10;43
19461;str5;26
19462;str13;5
19463;str25;12
19464;str8;8
19465;str42;34
19466;str12;38
19467;str45;45
19468;str26;3
19469;str12;39
19470;str6;9
19471;str41;37
19472;str50;37
19473;str34;2
19474;str25;10
19475;str5;10
19476;str19;41
19477;str29;31
19478;str7;8
19479;str1;11
19480;str40;12
19481;str39;18
19482;str26;36
19483;str37;14
19484;str18;10
19485;str22;9
19486;str22;26
19487;str12;41
19488;str18;21
19489;str48;36
19490;str14;46
19491;str43;9
19492;str12;38
19493;str45;45
19494;str8;48
19495;str23;8
19496;str13;28
19497;str35;50
19498;str24;47
19499;str34;13
19500;str49;16
19501;str14;7
19502;str21;26
19503;str36;25
19504;str18;45
19505;str46;32
19506;str20;18
19507;str8;41
19508;str23;47
19509;str28;46
19510;str39;43
19511;str26;40
19512;str43;35
19513;str15;1
19514;str28;28
19515;str30;1
19516;str43;39
19517;str38;48
19518;str28;29
19519;str30;43
19520;str6;21
19521;str31;7
19522;str9;39
19523;str25;38
19524;str23;21
19525;str14;14
19526;str46;27
19527;str31;37
19528;str36;4
19529;str49;5
19530;str49;46
19531;str49;7
19532;str28;8
19533;str1;43
19534;str14;37
19535;str41;41
19536;str13;41
19537;str29;26
19538;str1;3
19539;str31;32
19540;str21;9
19541;str12;36
19542;str34;5
19543;str4;26
19544;str29;35
19545;str45;9
19546;str36;20
19547;str20;49
19548;str27;16
19549;str23;9
19550;str43;37
19551;str37;2
19552;str34;2
19553;str2;7
19554;str15;4
19555;str44;7
19556;str15;9
19557;str10;39
19558;str42;12
19559;str10;14
19560;str12;19
19561;str44;17
19562;str31;48
19563;str32;2
19564;str37;38
19565;str9;15
19566;str26;3
19567;str36;1
19568;str23;26
19569;str19;49
19570;str12;29
19571;str23;40
19572;str12;49
19573;str31;36
19574;str31;35
19575;str16;13
19576;str13;20
19577;str30;33
19578;str24;7
19579;str15;13
19580;str1;18
19581;str28;8
19582;str23;33
19583;str34;49
19584;str41;24
19585;str11;23
19586;str45;10
19587;str41;4
19588;str18;8
19589;str41;24
19590;str10;28
19591;str23;16
19592;str15;29
19593;str12;19
19594;str38;10
19595;str29;5
19596;str9;47
19597;str26;26
19598;str26;48
19599;str34;36
19600;str9;13
19601;str18;15
19602;str23;18
19603;str15;24
19604;str8;22
19605;str8;12
19606;str49;1
19607;str39;50
19608;str27;39
19609;str47;21
19610;str50;31
19611;str6;1
19612;str25;6
19613;str29;15
19614;str28;40
19615;str19;19
19616;str23;24
19617;str4;6
19618;str13;27
19619;str31;12
19620;str32;12
19621;str13;18
19622;str41;22
19623;str41;1
19624;str23;32
19625;str29;48
19626;str23;26
19627;str24;36
19628;str13;23
19629;str19;45
19630;str9;33
19631;str38;38
19632;str42;42
19633;str23;18
19634;str49;41
19635;str45;3
19636;str8;8
19637;str49;25
19638;str22;32
19639;str27;18
19640;str12;24
19641;str37;30
19642;str25;9
19643;str13;10
19644;str35;34
19645;str18;37
19646;str30;32
19647;str43;50
19648;str49;10
19649;str40;36
19650;str36;42
19651;str13;32
19652;str43;37
19653;str32;14
19654;str21;7
19655;str22;4
19656;str18;38
19657;str18;50
19658;str49;38
19659;str41;35
19660;str27;44
19661;str2;24
19662;str32;7
19663;str31;13
19664;str41;5
19665;str22;30
19666;str42;3
19667;str50;13
19668;str41;11
19669;str46;3
19670;str43;24
19671;str35;11
19672;str9;12
19673;str44;13
19674;str3;18
19675;str19;35
19676;str23;43
19677;str18;18
19678;str20;8
19679;str37;43
19680;str9;12
19681;str25;48
19682;str6;13
19683;str25;10
19684;str40;24
19685;str36;18
19686;str20;48
19687;str47;34
19688;str34;3
19689;str11;49
19690;str48;1
19691;str45;32
19692;str8;46
19693;str24;9
19694;str24;5
19695;str40;6
19696;str44;32
19697;str23;28
19698;str15;14
19699;str47;7
19700;str28;33
19701;str33;42
19702;str38;17
19703;str32;27
19704;str28;6
19705;str40;28
19706;str8;28
19707;str24;4
19708;str16;50
19709;str38;22
19710;str29;41
19711;str28;12
19712;str21;9
19713;str35;45
19714;str2;2
19715;str30;2
19716;str22;37
19717;str39;27
19718;str10;32
19719;str3;30
19720;str4;15
19721;str8;5
19722;str3;13
19723;str26;31
19724;str19;24
19725;str48;6
19726;str3;31
19727;str14;19
19728;str1;32
19729;str13;11
19730;str44;30
19731;str46;15
19732;str39;20
19733;str45;43
19734;str33;30
19735;str35;48
19736;str36;7
19737;str41;39
19738;str19;2
19739;str13;10
19740;str42;38
19741;str40;40
19742;str50;42
19743;str43;14
19744;str30;40
19745;str46;4
19746;str26;29
19747;str5;44
19748;str19;4
19749;str40;10
19750;str13;46
19751;str10;17
19752;str11;20
19753;str5;10
19754;str50;45
19755;str10;24
19756;str43;24
19757;str46;18
19758;str50;19
19759;str7;47
19760;str24;9
19761;str38;50
19762;str16;37
19763;str11;37
19764;str38;14
19765;str37;19
19766;str50;38
19767;str25;14
19768;str48;14
19769;str28;2
19770;str12;20
19771;str46;21
19772;str18;14
19773;str23;19
19774;str3;27
19775;str25;1
19776;str22;33
19777;str12;28
19778;str44;5
19779;str41;50
19780;str39;18
19781;str42;45
19782;str30;27
19783;str24;42
19784;str47;41
19785;str50;18
19786;str44;17
19787;str34;21
19788;str46;1
19789;str3;14
19790;str5;2
19791;str7;12
19792;str40;30
19793;str31;24
19794;str9;15
19795;str15;23
19796;str39;15
19797;str21;23
19798;str1;40
19799;str25;30
19800;str29;23
19801;str23;6
19802;str34;19
19803;str13;6
19804;str5;22
19805;str25;12
19806;str23;38
19807;str22;5
19808;str26;20
19809;str12;32
19810;str18;31
19811;str9;23
19812;str4;24
19813;str39;20
19814;str24;32
19815;str2;24
19816;str35;14
19817;str43;26
19818;str27;17
19819;str35;1
19820;str9;22
19821;str29;17
19822;str22;19
19823;str41;30
19824;str49;13
19825;str26;4
19826;str17;35
19827;str1;2
19828;str39;11
19829;str2;38
19830;str43;20
19831;str40;1
19832;str34;39
19833;str5;20
19834;str37;45
19835;str11;36
19836;str49;43
19837;str20;31
19838;str9;5
19839;str20;9
19840;str10;38
19841;str29;48
19842;str47;29
19843;str17;18
19844;str5;40
19845;str28;23
19846;str24;5
19847;str43;30
19848;str47;8
19849;str12;10
19850;str37;32
19851;str35;18
19852;str35;50
19853;str31;36
19854;str26;3
19855;str45;11
19856;str43;47
19857;str9;45
19858;str46;21
19859;str34;5
19860;str10;21
19861;str13;14
19862;str7;33
19863;str20;8
19864;str16;44
19865;str5;35
19866;str17;3
19867;str40;9
19868;str10;9
19869;str49;1
19870;str28;12
19871;str35;44
19872;str35;37
19873;str16;10
19874;str47;32
19875;str26;36
19876;str32;49
19877;str35;2
19878;str48;20
19879;str48;16
19880;str35;46
19881;str45;21
19882;str29;10
19883;str1;36
19884;str47;16
19885;str8;32
19886;str1;1
19887;str38;32
19888;str35;28
19889;str37;24
19890;str44;23
19891;str34;17
19892;str21;30
19893;str31;25
19894;str27;28
19895;str13;5
19896;str40;33
19897;str11;14
19898;str34;17
19899;str7;41
19900;str49;21
19901;str16;4
19902;str36;24
19903;str37;30
19904;str29;44
19905;str41;22
19906;str22;4
19907;str41;27
19908;str40;31
19909;str50;44
19910;str26;48
19911;str11;44
19912;str35;42
19913;str12;39
19914;str1;39
19915;str15;39
19916;str43;11
19917;str3;23
19918;str40;24
19919;str9;36
19920;str1;14
19921;str31;28
19922;str10;15
19923;str26;31
19924;str29;23
19925;str39;28
19926;str49;37
19927;str37;28
19928;str2;23
19929;str29;37
19930;str12;42
19931;str46;10
19932;str37;28
19933;str8;46
19934;str32;8
19935;str36;42
19936;str6;30
19937;str28;5
19938;str4;2
19939;str37;48
19940;str34;12
19941;str1;8
19942;str40;41
19943;str36;46
19944;str6;6
19945;str21;50
19946;str18;41
19947;str26;36
19948;str8;37
19949;str35;41
19950;str13;31
19951;str47;11
19952;str15;22
19953;str44;43
19954;str19;13
19955;str9;8
19956;str11;25
19957;str32;48
19958;str26;38
19959;str4;50
19960;str2;39
19961;str3;20
19962;str31;2
19963;str49;14
19964;str26;13
19965;str23;22
19966;str28;50
19967;str5;22
19968;str19;38
19969;str22;45
19970;str4;8
19971;str6;7
19972;str32;44
19973;str13;32
19974;str15;15
19975;str38;26
19976;str48;13
19977;str9;19
19978;str28;5
19979;str25;11
19980;str4;30
19981;str39;22
19982;str13;40
19983;str10;39
19984;str48;48
19985;str13;2
19986;str1;34
19987;str9;19
19988;str19;49
19989;str22;13
19990;str20;2
19991;str46;44
19992;str47;18
19993;str31;25
19994;str30;48
19995;str31;21
19996;str15;44
19997;str41;42
19998;str1;17
19999;str6;21
20000;str3;42
20001;str43;2
20002;str13;43
20003;str9;26
20004;str10;39
20005;str38;35
20006;str40;49
20007;str4;12
20008;str35;19
20009;str50;44
20010;str22;42
20011;str4;3
20012;str9;34
20013;str35;46
20014;str3;42
20015;str20;49
20016;str26;39
20017;str23;47
20018;str3;14
20019;str18;27
20020;str50;36
20021;str49;1
20022;str25;20
20023;str12;41
20024;str5;41
20025;str22;30
20026;str41;21
20027;str4;50
20028;str24;21
20029;str35;50
20030;str28;26
20031;str5;29
20032;str44;47
20033;str47;48
20034;str4;35
20035;str48;48
20036;str6;9
20037;str43;35
20038;str10;40
20039;str47;46
20040;str45;39
20041;str12;36
20042;str39;49
20043;str33;6
20044;str34;36
20045;str19;43
20046;str4;9
20047;str30;34
20048;str39;42
20049;str17;12
20050;str31;37
20051;str22;33
20052;str16;36
20053;str10;47
20054;str20;1
20055;str11;45
20056;str17;39
20057;str5;35
20058;str22;44
20059;str9;6
20060;str13;50
20061;str49;40
20062;str20;17
20063;str22;1
20064;str33;28
20065;str13;5
20066;str30;43
20067;str41;31
20068;str40;5
20069;str24;19
20070;str19;47
20071;str20;45
20072;str13;34
20073;str42;47
20074;str17;9
20075;str49;10
20076;str18;43
20077;str24;3
20078;str1;31
20079;str30;30
20080;str31;9
20081;str17;40
20082;str49;36
20083;str33;30
20084;str36;49
20085;str21;33
20086;str23;45
20087;str42;3
20088;str18;11
20089;str27;21
20090;str15;46
20091;str34;19
20092;str3;28
20093;str29;35
20094;str49;1
20095;str8;19
20096;str31;34
20097;str50;33
20098;str27;27
20099;str18;26
20100;str6;25
20101;str3;7
20102;str7;30
20103;str50;1
20104;str44;25
20105;str6;22
20106;str3;10
20107;str10;5
20108;str36;10
20109;str32;44
20110;str50;44
20111;str30;36
20112;str38;41
20113;str24;24
20114;str27;13
20115;str32;48
20116;str10;11
20117;str19;25
20118;str6;24
20119;str11;33
20120;str42;19
20121;str38;35
20122;str17;14
20123;str11;43
20124;str46;22
20125;str50;29
20126;str17;14
20127;str21;2
20128;str11;21
20129;str2;8
20130;str44;9
20131;str47;21
20132;str35;28
20133;str18;10
20134;str13;33
20135;str26;27
20136;str19;7
20137;str10;10
20138;str41;5
20139;str25;16
20140;str43;12
20141;str4;21
20142;str33;48
20143;str29;20
20144;str49;27
20145;str31;35
20146;str24;44
20147;str48;20
20148;str44;14
20149;str19;41
20150;str41;4
20151;str33;11
20152;str49;43
20153;str44;20
20154;str22;42
20155;str36;8
20156;str36;8
20157;str1;32
20158;str20;43
20159;str41;11
20160;str40;24
20161;str30;41
20162;str39;26
20163;str35;39
20164;str7;14
20165;str20;50
20166;str22;28
20167;str2;21
20168;str16;6
20169;str7;3
20170;str50;48
20171;str23;8
20172;str16;28
20173;str6;2
20174;str32;40
20175;str4;29
20176;str4;3
20177;str36;32
20178;str27;2
20179;str47;3
20180;str13;35
20181;str4;23
20182;str35;45
20183;str31;43
20184;str11;48
20185;str29;26
20186;str20;43
20187;str45;42
20188;str7;25
20189;str12;36
20190;str30;1
20191;str27;17
20192;str22;17
20193;str6;10
20194;str8;35
20195;str32;38
20196;str12;1
20197;str43;22
20198;str28;29
20199;str30;45
20200;str27;36
20201;str36;24
20202;str24;32
20203;str37;32
20204;str15;38
20205;str9;27
20206;str12;37
20207;str29;38
20208;str28;41
20209;str44;20
20210;str10;34
20211;str42;15
20212;str17;3
20213;str36;30
20214;str11;47
20215;str47;27
20216;str29;1
20217;str45;45
20218;str21;13
20219;str23;31
20220;str14;34
20221;str40;33
20222;str27;9
20223;str43;7
20224;str42;19
20225;str36;23
20226;str38;49
20227;str28;7
20228;str37;31
20229;str17;44
20230;str28;25
20231;str28;5
20232;str39;18
20233;str41;17
20234;str13;10
20235;str44;35
20236;str17;6
20237;str12;12
20238;str14;9
20239;str46;46
20240;str21;50
20241;str32;3
20242;str41;15
20243;str47;22
20244;str21;4
20245;str42;21
20246;str31;49
20247;str39;11
20248;str38;22
20249;str13;39
20250;str3;21
20251;str39;33
20252;str7;17
20253;str16;10
20254;str37;5
20255;str12;41
20256;str39;10
20257;str44;50
20258;str3;30
20259;str20;40
20260;str11;10
20261;str42;16
20262;str39;46
20263;str28;48
20264;str8;42
20265;str17;31
20266;str50;18
20267;str38;15
20268;str9;48
20269;str18;11
20270;str48;16
20271;str49;29
20272;str46;25
20273;str49;22
20274;str43;45
20275;str19;15
20276;str11;37
20277;str18;39
20278;str49;26
20279;str47;13
20280;str5;27
20281;str5;24
20282;str33;46
20283;str7;34
20284;str15;29
20285;str33;24
20286;str22;5
20287;str35;3
20288;str46;38
20289;str9;5
20290;str30;44
20291;str47;7
20292;str14;24
20293;str41;39
20294;str50;30
20295;str18;35
20296;str33;29
20297;str34;44
20298;str6;27
20299;str49;11
20300;str3;11
20301;str30;50
20302;str26;6
20303;str33;29
20304;str25;3
20305;str15;27
20306;str3;13
20307;str6;34
20308;str3;17
20309;str19;20
20310;str43;30
20311;str45;13
20312;str5;24
20313;str30;37
20314;str20;20
20315;str11;3
20316;str2;18
20317;str48;26
20318;str5;31
20319;str27;41
20320;str26;6
20321;str29;50
20322;str12;8
20323;str1;8
20324;str30;30
20325;str38;12
20326;str30;8
20327;str36;14
20328;str35;45
20329;str37;44
20330;str27;41
20331;str15;46
20332;str34;16
20333;str33;20
20334;str37;25
20335;str14;45
20336;str33;25
20337;str21;27
20338;str28;4
20339;str9;31
20340;str26;31
20341;str40;22
20342;str45;15
20343;str25;23
20344;str4;19
20345;str48;45
20346;str24;4
20347;str42;39
20348;str39;45
20349;str27;30
20350;str2;33
20351;str47;35
20352;str39;30
20353;str27;46
20354;str42;15
20355;str7;50
20356;str42;21
20357;str31;49
20358;str12;40
20359;str35;38
20360;str28;36
20361;str35;5
20362;str24;32
20363;str29;24
20364;str42;19
20365;str27;9
20366;str43;26
20367;str21;38
20368;str33;50
20369;str43;40
20370;str7;9
20371;str33;29
20372;str30;24
20373;str28;41
20374;str14;48
20375;str36;25
20376;str28;45
20377;str16;39
20378;str50;32
20379;str5;32
20380;str44;22
20381;str34;21
20382;str46;10
20383;str49;12
20384;str3;19
20385;str10;45
20386;str26;32
20387;str50;1
20388;str29;24
