23256;str12;24
23257;str39;34
23258;str5;50
23259;str1;10
23260;str41;19
23261;str32;7
23262;str10;28
23263;str29;9
23264;str37;46
23265;str33;32
23266;str16;3
23267;str46;14
23268;str46;15
23269;str27;27
23270;str24;36
23271;str25;3
23272;str42;24
23273;str43;24
23274;str24;37
23275;str24;50
23276;str23;45
23277;str50;46
23278;str9;10
23279;str10;14
23280;str7;2
23281;str24;44
23282;str41;41
23283;str45;23
23284;str21;37
23285;str30;16
23286;str39;3
23287;str42;37
23288;str18;12
23289;str5;18
23290;str38;30
23291;str32;14
23292;str2;17
23293;str7;19
23294;str24;20
23295;str45;39
23296;str8;46
23297;str14;37
23298;str2;17
23299;str6;33
23300;str15;37
23301;str45;16
23302;str20;12
23303;str22;24
23304;str7;16
23305;str41;3
23306;str5;44
23307;str30;38
23308;str13;2
23309;str13;1
23310;str17;39
23311;str27;13
23312;str35;21
23313;str46;48
23314;str29;28
23315;str38;38
23316;str28;35
23317;str32;50
23318;str37;35
23319;str41;13
23320;str45;46
23321;str37;44
23322;str23;5
23323;str33;33
23324;str9;39
23325;str26;25
23326;str34;38
23327;str49;19
23328;str17;32
23329;str27;41
23330;str8;46
23331;str26;46
23332;str22;36
23333;str13;31
23334;str41;31
23335;str6;25
23336;str3;26
23337;str30;39
23338;str39;12
23339;str11;12
23340;str12;26
23341;str19;23
23342;str22;46
23343;str17;29
23344;str45;44
23345;str28;8
23346;str24;23
23347;str13;44
23348;str25;15
23349;str41;49
23350;str6;31
23351;str40;44
23352;str32;14
23353;str18;9
23354;str26;41
23355;str15;45
23356;str19;24
23357;str43;21
23358;str20;42
23359;str36;16
23360;str19;15
23361;str36;13
23362;str9;44
23363;str50;49
23364;str32;6
23365;str15;30
23366;str30;49
23367;str19;25
23368;str8;15
23369;str5;11
23370;str13;17
23371;str46;33
23372;str37;43
23373;str5;26
23374;str22;49
23375;str14;13
23376;str19;13
23377;str28;3
23378;str49;12
23379;str16;47
23380;str8;15
23381;str17;1
23382;str3;35
23383;str15;26
23384;str47;22
23385;str11;44
23386;str46;11
23387;str22;22
23388;str28;40
23389;str10;5
23390;str33;32
23391;str34;23
23392;str42;28
23393;str7;9
23394;str30;22
23395;str18;7
23396;str1;19
23397;str34;49
23398;str35;10
23399;str11;20
23400;str2;29
23401;str34;5
23402;str19;16
23403;str24;34
23404;str19;39
23405;str13;3
23406;str38;47
23407;str16;17
23408;str49;15
23409;str20;11
23410;str2;9
23411;str19;35
23412;str27;1
23413;str26;24
23414;str31;1
23415;str32;2
23416;str42;33
23417;str50;3
23418;str29;45
23419;str27;28
23420;str43;11
23421;str16;9
23422;str44;27
23423;str41;25
23424;str1;42
23425;str39;40
23426;str19;18
23427;str18;49
23428;str20;6
23429;str30;49
23430;str39;25
23431;str4;42
23432;str47;14
23433;str12;48
23434;str34;41
23435;str50;48
23436;str27;32
23437;str26;19
23438;str18;7
23439;str11;44
23440;str37;18
23441;str48;37
23442;str17;17
23443;str20;35
23444;str15;4
23445;str26;40
23446;str19;47
23447;str30;29
23448;str44;17
23449;str46;34
23450;str24;15
23451;str2;50
23452;str40;24
23453;str22;16
23454;str44;16
23455;str19;33
23456;str22;36
23457;str7;35
23458;str21;12
23459;str3;17
23460;str3;2
23461;str35;24
23462;str29;11
23463;str28;30
23464;str43;15
23465;str43;42
23466;str4;41
23467;str28;49
23468;str42;9
23469;str36;50
23470;str41;50
23471;str11;26
23472;str4;47
23473;str16;20
23474;str44;10
23475;str35;16
23476;str12;2
23477;str26;46
23478;str24;40
23479;str21;35
23480;str8;45
23481;str39;48
23482;str50;33
23483;str33;23
23484;str17;40
23485;str43;37
23486;str32;16
23487;str6;38
23488;str50;42
23489;str47;43
23490;str36;33
23491;str4;38
23492;str42;46
23493;str39;13
23494;str46;7
23495;str42;20
23496;str32;31
23497;str49;13
23498;str37;43
23499;str10;22
23500;str5;29
23501;str40;12
23502;str18;10
23503;str18;37
23504;str6;3
23505;str41;44
23506;str46;46
23507;str1;33
23508;str27;38
23509;str11;26
23510;str16;37
23511;str17;28
23512;str32;25
23513;str15;47
23514;str20;24
23515;str28;20
23516;str44;19
23517;str38;29
23518;str43;50
23519;str5;1
23520;str41;43
23521;str5;2
23522;str50;40
23523;str15;25
23524;str28;40
23525;str18;43
23526;str20;28
23527;str10;1
23528;str44;43
23529;str49;35
23530;str39;47
23531;str50;2
23532;str16;21
23533;str22;32
23534;str15;40
23535;str3;20
23536;str17;41
23537;str8;24
23538;str10;16
23539;str4;23
23540;str15;49
23541;str43;35
23542;str29;50
23543;str20;33
23544;str50;14
23545;str33;28
23546;str48;35
23547;str21;41
23548;str38;48
23549;str2;32
23550;str36;35
23551;str4;39
23552;str49;21
23553;str2;45
23554;str8;17
23555;str38;8
23556;str34;6
23557;str14;46
23558;str48;4
23559;str18;13
23560;str21;21
23561;str35;16
23562;str5;4
23563;str34;19
23564;str46;39
23565;str15;8
23566;str40;38
23567;str38;18
23568;str24;20
23569;str42;44
23570;str46;33
23571;str39;29
23572;str19;13
23573;str3;1
23574;str45;44
23575;str16;32
23576;str10;17
23577;str22;37
23578;str43;46
23579;str15;23
23580;str33;13
23581;str32;44
23582;str31;15
23583;str46;14
23584;str7;31
23585;str1;21
23586;str41;36
23587;str8;13
23588;str40;43
23589;str8;25
23590;str42;10
23591;str1;16
23592;str14;26
23593;str18;11
23594;str19;38
23595;str24;26
23596;str10;46
23597;str15;22
23598;str21;2
23599;str2;45
23600;str31;9
23601;str4;42
23602;str33;30
23603;str7;22
23604;str19;11
23605;str21;2
23606;str13;25
23607;str2;16
23608;str17;16
23609;str48;22
23610;str35;45
23611;str24;39
23612;str31;15
23613;str45;27
23614;str23;47
23615;str26;22
23616;str28;37
23617;str48;44
23618;str30;15
23619;str3;43
23620;str6;2
23621;str48;36
23622;str32;38
23623;str16;45
23624;str5;11
23625;str10;41
23626;str37;32
23627;str36;2
23628;str14;2
23629;str9;3
23630;str41;31
23631;str40;26
23632;str48;19
23633;str18;40
23634;str27;43
23635;str48;3
23636;str23;21
23637;str33;41
23638;str13;31
23639;str36;2
23640;str31;18
23641;str44;3
23642;str21;11
23643;str48;4
23644;str48;47
23645;str19;25
23646;str14;37
23647;str20;34
23648;str7;32
23649;str21;40
23650;str15;2
23651;str6;7
23652;str9;1
23653;str47;21
23654;str23;32
23655;str44;9
23656;str25;10
23657;str4;35
23658;str45;19
23659;str27;14
23660;str46;33
23661;str48;36
23662;str40;10
23663;str8;43
23664;str45;18
23665;str43;15
23666;str41;43
23667;str8;33
23668;str39;6
23669;str4;7
23670;str5;10
23671;str10;24
23672;str34;42
23673;str27;8
23674;str40;38
23675;str47;36
23676;str47;38
23677;str38;49
23678;str18;25
23679;str39;47
23680;str23;3
23681;str37;32
23682;str14;24
23683;str5;25
23684;str22;35
23685;str20;3
23686;str28;3
23687;str22;25
23688;str43;26
23689;str21;27
23690;str34;5
23691;str17;9
23692;str41;21
23693;str49;42
23694;str38;10
23695;str1;4
23696;str2;14
23697;str48;11
23698;str47;41
23699;str29;8
23700;str33;45
23701;str19;48
23702;str28;19
23703;str40;28
23704;str45;33
23705;str38;49
23706;str10;50
23707;str37;28
23708;str47;3
23709;str20;15
23710;str19;28
23711;str27;2
23712;str27;5
23713;str6;38
23714;str34;10
23715;str40;47
23716;str44;2
23717;str7;20
23718;str26;32
23719;str50;22
23720;str33;2
23721;str35;13
23722;str10;9
23723;str29;26
23724;str3;1
23725;str48;2
23726;str24;11
23727;str37;32
23728;str50;25
23729;str43;38
23730;str22;25
23731;str39;9
23732;str46;6
23733;str7;22
23734;str14;7
23735;str20;45
23736;str23;43
23737;str9;23
23738;str2;2
23739;str17;4
23740;str35;43
23741;str41;35
23742;str27;20
23743;str35;44
23744;str42;37
23745;str37;22
23746;str21;18
23747;str32;18
23748;str31;26
23749;str28;1
23750;str20;37
23751;str43;2
23752;str36;4
23753;str21;47
23754;str22;50
23755;str10;39
23756;str38;26
23757;str22;23
23758;str41;14
23759;str32;31
23760;str44;43
23761;str44;31
23762;str23;50
23763;str38;26
23764;str21;21
23765;str8;1
23766;str32;6
23767;str15;29
23768;str7;37
23769;str20;22
23770;str11;35
23771;str15;49
23772;str16;50
23773;str16;25
23774;str18;19
23775;str17;43
23776;str22;44
23777;str23;14
23778;str37;27
23779;str43;27
23780;str40;49
23781;str8;23
23782;str48;38
23783;str27;28
23784;str1;15
23785;str44;34
23786;str36;30
23787;str39;1
23788;str26;48
23789;str40;41
23790;str7;27
23791;str4;28
23792;str17;7
23793;str13;47
23794;str17;28
23795;str38;42
23796;str46;36
23797;str22;35
23798;str46;31
23799;str25;31
23800;str31;20
23801;str3;19
23802;str35;28
23803;str8;26
23804;str11;10
23805;str10;18
23806;str27;17
23807;str2;49
23808;str14;37
23809;str43;42
23810;str3;31
23811;str26;28
23812;str38;29
23813;str15;33
23814;str28;3
23815;str24;48
23816;str31;40
23817;str21;16
23818;str42;7
23819;str50;40
23820;str47;6
23821;str26;49
23822;str2;40
23823;str41;17
23824;str26;31
23825;str5;20
23826;str9;4
23827;str4;19
23828;str42;36
23829;str43;21
23830;str43;15
23831;str39;50
23832;str40;33
23833;str20;28
23834;str36;50
23835;str33;27
23836;str37;19
23837;str13;12
23838;str11;27
23839;str15;16
23840;str26;44
23841;str50;3
23842;str21;5
23843;str30;12
23844;str30;6
23845;str33;3
23846;str23;7
23847;str8;11
23848;str24;42
23849;str14;11
23850;str29;12
23851;str49;23
23852;str19;2
23853;str31;50
23854;str49;33
23855;str4;16
23856;str17;49
23857;str50;22
23858;str37;12
23859;str11;16
23860;str44;37
23861;str11;8
23862;str26;37
23863;str35;22
23864;str48;26
23865;str12;8
23866;str4;50
23867;str11;42
23868;str30;45
23869;str45;39
23870;str14;39
23871;str26;48
23872;str47;27
23873;str21;30
23874;str13;22
23875;str16;26
23876;str8;18
23877;str9;19
23878;str11;23
23879;str4;47
23880;str15;32
23881;str43;16
23882;str20;33
23883;str25;30
23884;str28;49
23885;str27;36
23886;str1;9
23887;str46;29
23888;str26;50
23889;str27;3
23890;str1;6
23891;str47;31
23892;str20;18
23893;str10;8
23894;str22;15
23895;str5;27
23896;str36;38
23897;str13;11
23898;str5;31
23899;str13;19
23900;str33;41
23901;str27;31
23902;str16;31
23903;str17;29
23904;str26;9
23905;str5;27
23906;str9;31
23907;str5;28
23908;str2;36
23909;str25;21
23910;str37;18
23911;str32;36
23912;str28;46
23913;str5;37
23914;str13;8
23915;str7;43
23916;str2;40
23917;str4;28
23918;str28;35
23919;str18;47
23920;str50;50
23921;str26;43
23922;str38;45
23923;str43;31
23924;str18;19
23925;str12;50
23926;str4;41
23927;str38;14
23928;str39;2
23929;str30;16
23930;str8;6
23931;str48;40
23932;str36;13
23933;str20;49
23934;str22;13
23935;str12;26
23936;str2;39
23937;str16;30
23938;str38;19
23939;str41;3
23940;str39;12
23941;str37;36
23942;str49;36
23943;str41;47
23944;str9;37
23945;str44;42
23946;str45;39
23947;str13;26
23948;str1;2
23949;str43;30
23950;str34;30
23951;str3;50
23952;str47;22
23953;str38;12
23954;str36;15
23955;str22;13
23956;str38;49
23957;str29;47
23958;str6;24
23959;str14;18
23960;str9;17
23961;str40;12
23962;str23;23
23963;str35;1
23964;str27;26
23965;str45;45
23966;str23;46
23967;str38;11
23968;str37;35
23969;str34;9
23970;str8;33
23971;str5;16
23972;str49;9
23973;str49;31
23974;str22;6
23975;str13;45
23976;str32;29
23977;str33;37
23978;str10;16
23979;str4;20
23980;str1;36
23981;str28;1
23982;str34;31
23983;str14;41
23984;str28;4
23985;str25;46
23986;str13;44
23987;str35;50
23988;str22;43
23989;str5;21
23990;str27;49
23991;str9;4
23992;str31;30
23993;str16;40
23994;str27;43
23995;str35;46
23996;str41;35
23997;str34;45
23998;str50;42
23999;str43;3
24000;str17;28
24001;str36;41
24002;str20;36
24003;str18;7
24004;str31;13
24005;str26;45
24006;str44;47
24007;str16;6
24008;str26;39
24009;str35;34
24010;str18;7
24011;str47;3
24012;str23;27
24013;str40;39
24014;str13;30
24015;str19;38
24016;str37;31
24017;str49;49
24018;str17;44
24019;str34;37
24020;str42;9
24021;str6;10
24022;str23;37
24023;str5;27
24024;str1;45
24025;str11;33
24026;str48;24
24027;str29;25
24028;str39;28
24029;str39;43
24030;str42;37
24031;str21;31
24032;str2;12
24033;str30;35
24034;str21;35
24035;str25;7
24036;str33;16
24037;str19;11
24038;str46;3
24039;str41;23
24040;str32;1
24041;str33;26
24042;str32;37
24043;str38;17
24044;str49;25
24045;str22;48
24046;str18;35
24047;str40;20
24048;str42;48
24049;str45;31
24050;str50;49
24051;str36;2
24052;str50;40
24053;str36;12
24054;str8;40
24055;str45;46
24056;str35;25
24057;str33;45
24058;str16;4
24059;str22;40
24060;str46;42
24061;str22;32
24062;str29;25
24063;str20;4
24064;str17;21
24065;str3;25
24066;str38;22
24067;str36;29
24068;str31;45
24069;str10;41
24070;str30;31
24071;str27;25
24072;str46;11
24073;str22;18
24074;str39;42
24075;str33;35
24076;str13;10
24077;str23;49
24078;str7;26
24079;str9;21
24080;str13;38
24081;str1;48
24082;str49;7
24083;str5;40
24084;str42;11
24085;str6;48
24086;str33;24
24087;str22;39
24088;str44;46
24089;str40;50
24090;str34;34
24091;str27;38
24092;str49;34
24093;str23;29
24094;str40;23
24095;str3;48
24096;str17;25
24097;str15;48
24098;str26;48
24099;str22;45
24100;str10;6
24101;str35;19
24102;str8;30
24103;str5;4
24104;str10;26
24105;str35;3
24106;str27;41
24107;str26;28
24108;str39;9
24109;str1;34
24110;str25;50
24111;str1;46
24112;str44;19
24113;str18;37
24114;str20;30
24115;str8;18
24116;str46;8
24117;str32;2
24118;str11;14
24119;str38;22
24120;str18;23
24121;str22;25
24122;str4;29
24123;str49;36
24124;str24;40
24125;str14;17
24126;str25;44
24127;str34;9
24128;str7;18
24129;str34;21
24130;str50;38
24131;str24;26
24132;str27;34
24133;str21;25
24134;str15;47
24135;str7;26
24136;str23;38
24137;str43;8
24138;str28;45
24139;str25;16
24140;str2;14
24141;str37;47
24142;str13;11
24143;str11;34
24144;str50;23
24145;str45;6
24146;str45;36
24147;str15;34
24148;str37;14
24149;str1;40
24150;str44;40
24151;str42;13
24152;str34;34
24153;str49;5
24154;str49;47
24155;str46;29
24156;str27;25
24157;str13;34
24158;str13;3
24159;str20;34
24160;str4;9
24161;str28;35
24162;str15;38
24163;str20;12
24164;str30;2
24165;str3;45
24166;str15;9
24167;str46;32
24168;str32;6
24169;str10;4
24170;str39;20
24171;str6;49
24172;str44;28
24173;str19;27
24174;str17;49
24175;str49;9
24176;str18;10
24177;str9;12
24178;str11;18
24179;str48;48
24180;str41;13
24181;str15;20
24182;str33;30
24183;str2;48
24184;str4;41
24185;str47;49
24186;str41;7
24187;str21;50
24188;str3;4
24189;str32;12
24190;str5;10
24191;str48;6
24192;str42;40
24193;str19;1
24194;str8;33
24195;str39;5
24196;str49;36
24197;str40;47
24198;str6;19
24199;str32;1
24200;str20;9
24201;str19;4
24202;str13;15
24203;str17;50
24204;str2;38
24205;str26;20
24206;str2;20
24207;str24;5
24208;str38;7
24209;str1;16
24210;str47;27
24211;str14;47
24212;str31;28
24213;str1;1
24214;str10;24
24215;str18;44
24216;str47;34
24217;str50;33
24218;str25;15
24219;str22;48
24220;str1;16
24221;str18;27
24222;str32;11
24223;str26;49
24224;str30;1
24225;str47;26
24226;str49;33
24227;str4;5
24228;str27;21
24229;str17;20
24230;str8;46
24231;str33;4
24232;str49;32
24233;str43;20
24234;str43;46
24235;str26;50
24236;str7;29
24237;str12;36
24238;str4;37
24239;str39;42
24240;str35;4
24241;str15;31
24242;str1;11
24243;str4;42
24244;str33;1
24245;str6;17
24246;str18;36
24247;str41;46
24248;str16;11
24249;str44;3
24250;str49;8
24251;str50;41
24252;str29;29
24253;str21;26
24254;str8;5
24255;str31;7
24256;str36;50
24257;str1;14
24258;str22;13
24259;str21;20
24260;str48;25
24261;str3;48
24262;str40;44
24263;str19;41
24264;str39;23
24265;str36;24
24266;str47;48
24267;str34;17
24268;str30;2
24269;str24;36
24270;str35;37
24271;str43;17
24272;str44;19
24273;str46;29
24274;str12;28
24275;str41;44
24276;str9;34
24277;str37;28
24278;str44;28
24279;str20;44
24280;str49;20
24281;str44;20
24282;str38;41
24283;str14;28
24284;str30;45
24285;str35;8
24286;str26;45
24287;str3;5
24288;str43;8
24289;str48;36
24290;str35;30
24291;str24;22
24292;str24;34
24293;str38;45
24294;str24;4
24295;str50;29
24296;str7;25
24297;str29;20
24298;str32;21
24299;str5;20
24300;str29;42
24301;str27;37
24302;str47;10
24303;str20;10
24304;str29;31
24305;str42;18
24306;str26;1
24307;str23;32
24308;str32;37
24309;str31;27
24310;str31;3
24311;str38;14
24312;str46;48
24313;str33;3
24314;str28;2
24315;str6;39
24316;str23;20
24317;str36;31
24318;str1;10
24319;str27;36
24320;str6;42
24321;str45;41
24322;str42;16
24323;str49;10
24324;str15;45
24325;str39;33
24326;str26;5
24327;str21;37
24328;str16;40
24329;str49;11
24330;str36;27
24331;str9;44
24332;str25;39
24333;str16;16
24334;str20;3
24335;str50;50
24336;str12;10
24337;str38;1
24338;str29;43
24339;str28;38
24340;str5;50
24341;str2;46
24342;str36;9
24343;str24;43
24344;str40;35
24345;str24;47
24346;str4;39
24347;str40;43
24348;str12;6
24349;str22;23
24350;str32;42
24351;str25;16
24352;str31;2
24353;str42;18
24354;str29;34
24355;str15;5
24356;str29;31
24357;str27;32
24358;str33;26
24359;str9;26
24360;str22;31
24361;str16;16
24362;str44;2
24363;str30;36
24364;str38;42
24365;str9;48
24366;str22;17
24367;str32;2
24368;str19;10
24369;str36;6
24370;str7;41
24371;str8;30
24372;str24;21
24373;str40;1
24374;str35;16
24375;str38;17
24376;str21;4
24377;str28;25
24378;str4;14
24379;str6;38
24380;str29;28
24381;str26;31
24382;str29;21
24383;str28;29
24384;str30;29
24385;str5;25
24386;str45;6
24387;str35;25
24388;str4;10
24389;str2;33
24390;str47;45
24391;str37;38
24392;str2;30
24393;str17;39
24394;str12;35
24395;str10;45
24396;str4;13
24397;str7;19
24398;str25;8
24399;str25;45
24400;str20;38
24401;str49;37
24402;str9;44
24403;str22;12
24404;str47;44
24405;str26;6
24406;str10;11
24407;str46;10
24408;str2;37
24409;str37;38
24410;str14;7
24411;str28;36
24412;str33;32
24413;str29;20
24414;str36;47
24415;str3;45
24416;str46;12
24417;str43;25
24418;str45;22
24419;str19;32
24420;str19;1
24421;str38;5
24422;str35;4
24423;str36;29
24424;str3;9
24425;str44;31
24426;str16;8
24427;str32;42
24428;str21;29
24429;str5;4
24430;str31;27
24431;str35;8
24432;str19;32
24433;str17;50
24434;str46;20
24435;str9;21
24436;str29;23
24437;str23;8
24438;str41;23
24439;str39;46
24440;str47;42
24441;str47;5
24442;str5;16
24443;str32;38
24444;str34;37
24445;str4;48
24446;str46;7
24447;str28;26
24448;str42;22
24449;str3;19
24450;str37;6
24451;str4;45
24452;str15;5
24453;str14;35
24454;str21;26
24455;str45;3
24456;str35;19
24457;str44;30
24458;str21;12
24459;str37;3
24460;str8;25
24461;str33;11
24462;str8;49
24463;str14;21
24464;str26;46
24465;str46;6
24466;str48;22
24467;str13;45
24468;str33;43
24469;str37;3
24470;str12;45
24471;str16;16
24472;str12;9
24473;str5;2
24474;str29;41
24475;str3;4
24476;str19;40
24477;str32;38
24478;str23;8
24479;str15;14
24480;str28;8
24481;str48;11
24482;str45;18
24483;str5;21
24484;str20;45
24485;str10;12
24486;str20;6
24487;str49;44
24488;str44;29
24489;str28;24
24490;str16;50
24491;str16;30
24492;str25;11
24493;str44;11
24494;str43;42
24495;str43;15
24496;str10;17
24497;str11;37
24498;str3;18
24499;str4;23
24500;str31;42
24501;str43;31
24502;str40;44
24503;str19;31
24504;str9;1
24505;str21;16
24506;str30;6
24507;str8;11
24508;str28;4
24509;str6;25
24510;str5;22
24511;str19;16
24512;str10;6
24513;str9;19
24514;str13;47
24515;str37;44
24516;str10;44
24517;str11;36
24518;str27;25
24519;str4;19
24520;str12;24
24521;str4;23
24522;str31;15
24523;str27;7
24524;str8;46
24525;str5;34
24526;str13;27
24527;str12;34
24528;str26;48
24529;str41;26
24530;str3;47
24531;str48;11
24532;str3;34
24533;str37;33
24534;str10;13
24535;str16;45
24536;str41;34
24537;str6;46
24538;str43;30
24539;str38;15
24540;str25;9
24541;str31;35
24542;str42;31
24543;str25;12
24544;str44;13
24545;str27;19
24546;str42;7
24547;str43;40
24548;str45;34
24549;str10;6
24550;str34;9
24551;str38;45
24552;str16;20
24553;str44;28
24554;str3;22
24555;str34;20
24556;str50;7
24557;str47;44
24558;str31;17
24559;str1;6
24560;str7;17
24561;str9;7
24562;str45;43
24563;str4;19
24564;str37;42
24565;str2;40
24566;str21;25
24567;str31;49
24568;str11;13
24569;str29;14
24570;str26;35
24571;str47;12
24572;str9;30
24573;str18;22
24574;str7;25
24575;str19;12
24576;str10;46
24577;str37;20
24578;str10;32
24579;str13;8
24580;str26;49
24581;str47;45
24582;str45;48
24583;str28;8
24584;str6;18
24585;str36;17
24586;str6;42
24587;str12;8
24588;str24;25
24589;str7;12
24590;str11;35
24591;str33;46
24592;str41;42
24593;str27;8
24594;str38;30
24595;str44;36
24596;str46;39
24597;str1;11
24598;str22;10
24599;str50;45
24600;str4;3
24601;str47;19
24602;str21;21
24603;str22;28
24604;str12;19
24605;str46;30
24606;str8;9
24607;str21;31
24608;str5;22
24609;str23;6
24610;str17;24
24611;str13;33
24612;str34;42
24613;str34;46
24614;str3;47
24615;str48;45
24616;str9;30
24617;str39;28
24618;str17;5
24619;str44;22
24620;str40;37
24621;str39;43
24622;str33;42
24623;str38;17
24624;str20;4
24625;str24;33
24626;str47;35
24627;str48;23
24628;str36;14
24629;str24;20
24630;str25;7
24631;str18;30
24632;str13;1
24633;str48;48
24634;str21;34
24635;str41;37
24636;str3;25
24637;str14;42
24638;str6;16
24639;str50;45
24640;str7;39
24641;str1;44
24642;str49;14
24643;str14;29
24644;str3;20
24645;str15;16
24646;str49;20
24647;str47;47
24648;str23;47
24649;str39;13
24650;str13;26
24651;str27;19
24652;str41;8
24653;str2;39
24654;str30;25
24655;str11;22
24656;str34;32
24657;str31;17
24658;str16;31
24659;str27;45
24660;str39;25
24661;str5;11
24662;str29;18
24663;str28;19
24664;str31;23
24665;str18;50
24666;str18;20
24667;str24;16
24668;str19;30
24669;str21;35
24670;str7;17
24671;str31;16
24672;str35;12
24673;str19;10
24674;str40;9
24675;str45;7
24676;str20;12
24677;str2;42
24678;str43;39
24679;str6;7
24680;str35;2
24681;str24;40
24682;str46;17
24683;str45;6
24684;str38;49
24685;str27;34
24686;str9;6
24687;str41;10
24688;str27;5
24689;str44;4
24690;str23;28
24691;str42;35
24692;str4;23
24693;str49;20
24694;str37;11
24695;str35;7
24696;str17;11
24697;str32;7
24698;str2;8
24699;str23;8
24700;str33;37
24701;str44;49
24702;str40;21
24703;str6;30
24704;str4;47
24705;str7;4
24706;str7;2
24707;str42;17
24708;str39;18
24709;str13;23
24710;str39;6
24711;str35;45
24712;str26;27
24713;str8;20
24714;str26;16
24715;str45;11
24716;str41;46
24717;str21;33
24718;str21;48
24719;str27;28
24720;str15;8
24721;str21;1
24722;str4;6
24723;str13;32
24724;str1;23
24725;str22;19
24726;str40;35
24727;str19;38
24728;str27;33
24729;str41;34
24730;str46;41
24731;str45;21
24732;str8;31
24733;str33;22
24734;str17;48
24735;str36;39
24736;str37;34
24737;str19;13
24738;str3;12
24739;str46;5
24740;str23;28
24741;str19;26
24742;str9;39
24743;str41;33
24744;str9;1
24745;str35;3
24746;str25;5
24747;str27;41
24748;str36;50
24749;str28;13
24750;str34;26
24751;str34;16
24752;str15;24
24753;str50;29
24754;str13;36
24755;str23;38
24756;str11;18
24757;str15;48
24758;str19;39
24759;str26;13
24760;str47;26
24761;str29;40
24762;str28;16
24763;str10;28
24764;str26;20
24765;str21;44
24766;str45;49
24767;str16;35
24768;str18;19
24769;str8;15
24770;str27;21
24771;str45;37
24772;str23;13
24773;str50;46
24774;str1;44
24775;str44;36
24776;str48;38
24777;str30;43
24778;str16;7
24779;str34;38
24780;str34;28
24781;str19;46
24782;str8;31
24783;str23;16
24784;str47;30
24785;str33;42
24786;str28;1
24787;str50;14
24788;str14;41
24789;str10;35
24790;str31;37
24791;str16;12
24792;str40;20
24793;str19;39
24794;str36;16
24795;str49;19
24796;str31;32
24797;str42;5
24798;str46;11
24799;str13;2
24800;str34;35
24801;str12;2
24802;str29;34
24803;str40;31
24804;str29;36
24805;str40;50
24806;str29;49
24807;str42;47
24808;str27;42
24809;str15;11
24810;str22;47
24811;str28;7
24812;str27;21
24813;str15;43
24814;str34;43
24815;str49;26
24816;str16;20
24817;str30;21
24818;str26;36
24819;str25;39
24820;str18;12
24821;str25;4
24822;str48;42
24823;str43;13
24824;str11;49
24825;str9;31
24826;str5;31
24827;str19;20
24828;str35;18
24829;str47;13
24830;str12;14
24831;str41;50
24832;str47;12
24833;str15;13
24834;str23;21
24835;str9;36
24836;str45;27
24837;str43;43
24838;str41;3
24839;str12;24
24840;str30;12
24841;str44;10
24842;str13;49
24843;str8;6
24844;str19;2
24845;str5;36
24846;str40;36
24847;str45;36
24848;str43;49
24849;str5;39
24850;str38;23
24851;str29;18
24852;str46;3
24853;str47;19
24854;str41;15
24855;str16;30
24856;str47;48
24857;str6;20
24858;str43;25
24859;str40;9
24860;str20;3
24861;str36;46
24862;str17;22
24863;str20;48
24864;str43;10
24865;str2;21
24866;str14;13
24867;str23;41
24868;str10;4
24869;str27;13
24870;str20;28
24871;str44;12
24872;str47;34
24873;str10;13
24874;str37;34
24875;str7;37
24876;str20;16
24877;str16;36
24878;str49;19
24879;str29;10
24880;str8;48
24881;str21;10
24882;str10;46
24883;str13;19
24884;str19;38
24885;str16;24
24886;str12;25
24887;str23;15
24888;str28;20
24889;str30;44
24890;str3;33
24891;str18;48
24892;str40;4
24893;str4;3
24894;str33;28
24895;str50;15
24896;str3;12
24897;str1;29
24898;str42;12
24899;str7;49
24900;str48;30
24901;str27;27
24902;str14;47
24903;str12;19
24904;str41;50
24905;str21;34
24906;str8;39
24907;str14;31
24908;str25;14
24909;str28;20
24910;str41;24
24911;str18;26
24912;str48;42
24913;str11;29
24914;str18;4
24915;str9;31
24916;str30;50
24917;str6;16
24918;str46;21
24919;str14;24
24920;str6;28
24921;str37;49
24922;str29;21
24923;str12;41
24924;str25;43
24925;str14;1
24926;str30;41
24927;str13;37
24928;str46;31
24929;str35;29
24930;str4;24
24931;str20;21
24932;str20;39
24933;str48;16
24934;str28;10
24935;str41;44
24936;str40;9
24937;str4;25
24938;str11;42
24939;str15;11
24940;str48;10
24941;str35;10
24942;str23;18
24943;str33;45
24944;str24;21
24945;str43;11
24946;str24;21
24947;str29;2
24948;str7;18
24949;str45;17
24950;str7;32
24951;str44;26
24952;str4;30
24953;str45;43
24954;str46;18
24955;str48;48
24956;str40;16
24957;str25;38
24958;str23;5
24959;str24;26
24960;str40;38
24961;str48;18
24962;str39;36
24963;str29;21
24964;str26;38
24965;str11;41
24966;str34;40
24967;str47;39
24968;str35;31
24969;str12;3
24970;str26;37
24971;str36;13
24972;str31;41
24973;str8;10
24974;str36;5
24975;str8;37
24976;str43;41
24977;str5;22
24978;str3;14
24979;str42;34
24980;str49;4
24981;str26;30
24982;str39;31
24983;str14;29
24984;str36;18
24985;str4;50
24986;str6;43
24987;str40;40
24988;str39;9
24989;str6;26
24990;str49;26
24991;str18;1
24992;str29;18
24993;str4;48
24994;str37;22
24995;str32;11
24996;str5;50
24997;str18;13
24998;str21;22
24999;str7;38
25000;str41;39
25001;str7;24
25002;str24;26
25003;str46;47
25004;str33;6
25005;str36;36
