25834;str43;28
25835;str10;3
25836;str12;7
25837;str14;50
25838;str50;3
25839;str49;10
25840;str28;29
25841;str29;41
25842;str22;11
25843;str24;50
25844;str22;8
25845;str39;4
25846;str34;46
25847;str6;10
25848;str39;26
25849;str48;23
25850;str31;29
25851;str4;50
25852;str44;38
25853;str15;35
25854;str12;23
25855;str29;39
25856;str23;30
25857;str26;49
25858;str1;36
25859;str19;21
25860;str30;16
25861;str31;7
25862;str14;46
25863;str50;42
25864;str15;2
25865;str39;14
25866;str18;18
25867;str49;12
25868;str27;10
25869;str9;5
25870;str20;25
25871;str12;37
25872;str48;39
25873;str24;13
25874;str49;47
25875;str44;15
25876;str49;8
25877;str21;1
25878;str42;36
25879;str21;18
25880;str18;34
25881;str31;17
25882;str19;39
25883;str27;1
25884;str6;10
25885;str44;22
25886;str25;17
25887;str1;45
25888;str25;28
25889;str16;3
25890;str31;47
25891;str14;22
25892;str27;46
25893;str47;50
25894;str29;37
25895;str39;16
25896;str42;34
25897;str35;44
25898;str25;49
25899;str36;33
25900;str11;38
25901;str19;48
25902;str15;7
25903;str10;46
25904;str26;14
25905;str7;28
25906;str35;50
25907;str6;42
25908;str35;29
25909;str49;47
25910;str45;38
25911;str26;3
25912;str17;33
25913;str11;35
25914;str45;37
25915;str45;27
25916;str6;34
25917;str43;25
25918;str8;49
25919;str7;48
25920;str50;8
25921;str4;17
25922;str40;30
25923;str45;37
25924;str32;35
25925;str5;15
25926;str28;9
25927;str15;44
25928;str42;24
25929;str46;37
25930;str12;19
25931;str38;4
25932;str32;22
25933;str31;32
25934;str35;8
25935;str50;37
25936;str12;5
25937;str30;23
25938;str35;40
25939;str13;15
25940;str6;48
25941;str27;34
25942;str34;44
25943;str50;22
25944;str49;7
25945;str39;11
25946;str31;10
25947;str32;2
25948;str5;50
25949;str22;38
25950;str3;16
25951;str18;29
25952;str2;33
25953;str33;42
25954;str40;5
25955;str44;20
25956;str14;1
25957;str14;14
25958;str41;27
25959;str4;2
25960;str33;23
25961;str34;38
25962;str17;28
25963;str22;31
25964;str31;36
25965;str20;28
25966;str33;42
25967;str2;39
25968;str7;10
25969;str25;44
25970;str41;46
25971;str31;29
25972;str25;5
25973;str2;28
25974;str25;42
25975;str21;7
25976;str9;14
25977;str17;21
25978;str26;8
25979;str30;26
25980;str7;26
25981;str48;23
25982;str22;20
25983;str3;23
25984;str42;27
25985;str13;34
25986;str8;47
25987;str5;31
25988;str41;11
25989;str14;15
25990;str21;37
25991;str8;42
25992;str15;39
25993;str6;7
25994;str11;43
25995;str41;32
25996;str35;41
25997;str15;7
25998;str3;27
25999;str45;17
26000;str23;35
26001;str21;17
26002;str9;18
26003;str36;21
26004;str2;42
26005;str11;37
26006;str41;17
26007;str4;21
26008;str28;1
26009;str25;44
26010;str30;5
26011;str1;44
26012;str12;26
26013;str27;18
26014;str32;35
26015;str45;49
26016;str18;12
26017;str15;49
26018;str35;5
26019;str22;21
26020;str21;29
26021;str35;45
26022;str21;30
26023;str27;44
26024;str25;38
26025;str26;18
26026;str5;39
26027;str11;30
26028;str48;32
26029;str44;21
26030;str42;18
26031;str12;31
26032;str10;24
26033;str29;14
26034;str23;29
26035;str36;16
26036;str30;23
26037;str21;26
26038;str17;24
26039;str44;20
26040;str42;6
26041;str44;28
26042;str43;22
26043;str8;33
26044;str8;4
26045;str9;20
26046;str9;49
26047;str21;28
26048;str10;27
26049;str23;44
26050;str39;34
26051;str32;3
26052;str3;15
26053;str40;11
26054;str40;26
26055;str42;2
26056;str19;35
26057;str37;29
26058;str30;16
26059;str11;22
26060;str29;28
26061;str29;49
26062;str16;48
26063;str8;19
26064;str18;22
26065;str4;24
26066;str18;5
26067;str13;23
26068;str33;48
26069;str8;7
26070;str35;28
26071;str48;14
26072;str15;1
26073;str43;14
26074;str39;3
26075;str4;40
26076;str17;50
26077;str45;40
26078;str50;20
26079;str8;27
26080;str22;50
26081;str49;11
26082;str37;13
26083;str2;28
26084;str26;24
26085;str35;29
26086;str1;33
26087;str17;7
26088;str23;32
26089;str11;36
26090;str16;8
26091;str28;2
26092;str37;8
26093;str42;48
26094;str6;46
26095;str12;43
26096;str17;18
26097;str36;16
26098;str12;42
26099;str1;23
26100;str24;15
26101;str28;33
26102;str45;25
26103;str30;25
26104;str19;31
26105;str1;39
26106;str36;5
26107;str19;23
26108;str38;27
26109;str33;8
26110;str14;18
26111;str32;26
26112;str25;10
26113;str4;22
26114;str17;29
26115;str19;15
26116;str39;8
26117;str42;49
26118;str27;17
26119;str30;22
26120;str8;8
26121;str30;20
26122;str30;36
26123;str50;15
26124;str10;47
26125;str42;16
26126;str44;45
26127;str14;6
26128;str29;35
26129;str9;4
26130;str41;41
26131;str11;12
26132;str7;48
26133;str47;35
26134;str6;24
26135;str28;1
26136;str43;7
26137;str22;49
26138;str35;45
26139;str34;47
26140;str25;41
26141;str26;44
26142;str16;45
26143;str30;41
26144;str11;43
26145;str12;27
26146;str10;49
26147;str42;25
26148;str25;15
26149;str23;11
26150;str49;18
26151;str36;50
26152;str32;25
26153;str39;41
26154;str26;44
26155;str9;42
26156;str10;39
26157;str15;37
26158;str31;14
26159;str33;25
26160;str48;45
26161;str34;29
26162;str45;41
26163;str17;43
26164;str26;22
26165;str21;34
26166;str3;27
26167;str12;49
26168;str9;9
26169;str34;25
26170;str45;42
26171;str21;38
26172;str21;44
26173;str42;6
26174;str44;23
26175;str38;23
26176;str11;38
26177;str10;10
26178;str12;19
26179;str24;14
26180;str47;19
26181;str27;41
26182;str22;31
26183;str2;34
26184;str9;40
26185;str44;7
26186;str15;12
26187;str46;28
26188;str39;14
26189;str12;16
26190;str28;28
26191;str44;2
26192;str47;19
26193;str43;10
26194;str43;29
26195;str2;30
26196;str42;45
26197;str7;18
26198;str48;2
26199;str28;27
26200;str46;33
26201;str29;30
26202;str14;2
26203;str27;5
26204;str8;5
26205;str34;27
26206;str34;11
26207;str18;46
26208;str13;4
26209;str36;11
26210;str40;11
26211;str30;41
26212;str43;15
26213;str30;13
26214;str3;5
26215;str11;22
26216;str30;20
26217;str23;8
26218;str12;9
26219;str43;26
26220;str34;1
26221;str4;37
26222;str35;46
26223;str11;9
26224;str13;44
26225;str11;9
26226;str33;29
26227;str9;28
26228;str1;30
26229;str18;5
26230;str19;27
26231;str42;45
26232;str8;24
26233;str5;46
26234;str21;12
26235;str48;42
26236;str18;28
26237;str39;36
26238;str48;26
26239;str22;19
26240;str28;12
26241;str13;28
26242;str45;7
26243;str45;6
26244;str22;3
26245;str14;37
26246;str16;36
26247;str48;16
26248;str19;15
26249;str36;19
26250;str38;30
26251;str7;20
26252;str19;46
26253;str10;13
26254;str16;32
26255;str11;8
26256;str27;5
26257;str13;43
26258;str2;21
26259;str31;49
26260;str12;13
26261;str5;30
26262;str46;42
26263;str19;14
26264;str21;11
26265;str20;12
26266;str4;43
26267;str38;38
26268;str33;43
26269;str14;50
26270;str36;45
26271;str10;31
26272;str17;13
26273;str22;27
26274;str28;9
26275;str7;43
26276;str30;2
26277;str17;12
26278;str1;28
26279;str12;44
26280;str34;41
26281;str47;44
26282;str7;32
26283;str40;45
26284;str48;48
26285;str23;12
26286;str38;23
26287;str1;44
26288;str32;29
26289;str14;47
26290;str10;40
26291;str40;6
26292;str19;45
26293;str1;39
26294;str14;29
26295;str11;4
26296;str3;12
26297;str50;21
26298;str41;34
26299;str49;2
26300;str15;29
26301;str45;36
26302;str10;27
26303;str46;11
26304;str20;12
26305;str18;33
26306;str47;20
26307;str22;10
26308;str49;30
26309;str31;49
26310;str19;34
26311;str17;39
26312;str41;50
26313;str7;18
26314;str3;49
26315;str7;17
26316;str42;34
26317;str11;5
26318;str32;16
26319;str9;39
26320;str11;39
26321;str3;30
26322;str22;5
26323;str20;27
26324;str10;47
26325;str40;19
26326;str3;37
26327;str25;20
26328;str35;4
26329;str30;46
26330;str44;13
26331;str37;2
26332;str8;29
26333;str18;36
26334;str44;44
26335;str41;13
26336;str8;31
26337;str19;20
26338;str9;50
26339;str6;14
26340;str10;50
26341;str6;31
26342;str3;11
26343;str34;3
26344;str16;39
26345;str3;13
26346;str16;27
26347;str34;2
26348;str48;42
26349;str47;36
26350;str22;32
26351;str34;37
26352;str12;27
26353;str19;31
26354;str20;28
26355;str22;35
26356;str48;44
26357;str19;7
26358;str26;43
26359;str10;48
26360;str7;32
26361;str35;14
26362;str46;23
26363;str47;27
26364;str5;41
26365;str38;34
26366;str26;14
26367;str9;18
26368;str20;40
26369;str34;26
26370;str43;5
26371;str48;5
26372;str44;18
26373;str11;49
26374;str50;42
26375;str34;40
26376;str15;28
26377;str45;33
26378;str32;34
26379;str38;40
26380;str50;45
26381;str20;33
26382;str22;47
26383;str16;48
26384;str39;45
26385;str42;48
26386;str1;26
26387;str39;29
26388;str34;24
26389;str48;41
26390;str11;31
26391;str17;35
26392;str24;8
26393;str27;42
26394;str42;23
26395;str50;48
26396;str37;43
26397;str6;2
26398;str25;12
26399;str23;25
26400;str40;21
26401;str17;38
26402;str5;14
26403;str6;34
26404;str43;15
26405;str22;17
26406;str47;38
26407;str9;48
26408;str14;38
26409;str50;33
26410;str23;34
26411;str34;32
26412;str33;7
26413;str45;41
26414;str12;8
26415;str48;50
26416;str44;13
26417;str10;39
26418;str18;49
26419;str19;18
26420;str7;27
26421;str21;24
26422;str18;36
26423;str11;6
26424;str9;7
26425;str12;17
26426;str34;2
26427;str31;18
26428;str3;43
26429;str7;20
26430;str21;7
26431;str32;16
26432;str50;42
26433;str34;32
26434;str23;42
26435;str7;38
26436;str9;27
26437;str39;48
26438;str34;25
26439;str4;12
26440;str28;37
26441;str43;11
26442;str9;7
26443;str18;43
26444;str11;45
26445;str2;9
26446;str50;26
26447;str18;18
26448;str14;30
26449;str40;16
26450;str9;31
26451;str23;18
26452;str35;25
26453;str20;11
26454;str37;39
26455;str41;36
26456;str46;47
26457;str13;42
26458;str38;14
26459;str30;39
26460;str8;9
26461;str32;32
26462;str34;48
26463;str42;1
26464;str4;12
26465;str31;40
26466;str11;25
26467;str40;19
26468;str31;13
26469;str3;38
26470;str45;28
26471;str13;38
26472;str28;45
26473;str47;44
26474;str8;16
26475;str33;28
26476;str49;27
26477;str32;43
26478;str36;21
26479;str27;7
26480;str33;40
26481;str10;34
26482;str42;12
26483;str37;41
26484;str19;42
26485;str35;44
26486;str13;12
26487;str21;39
26488;str13;43
26489;str1;33
26490;str42;41
26491;str28;43
26492;str32;15
26493;str47;14
26494;str9;2
26495;str13;2
26496;str27;10
26497;str13;24
26498;str20;37
26499;str3;43
26500;str31;49
26501;str30;13
26502;str3;15
26503;str41;24
26504;str49;40
26505;str2;4
26506;str24;7
26507;str44;45
26508;str18;10
26509;str10;38
26510;str11;46
26511;str3;36
26512;str14;34
26513;str15;25
26514;str24;30
26515;str50;25
26516;str46;37
26517;str21;40
26518;str11;19
26519;str20;18
26520;str25;48
26521;str45;35
26522;str2;2
26523;str47;18
26524;str12;22
26525;str17;8
26526;str7;23
26527;str50;19
26528;str2;49
26529;str6;47
26530;str30;24
26531;str1;36
26532;str37;47
26533;str36;23
26534;str46;35
26535;str44;43
26536;str20;7
26537;str36;28
26538;str39;31
26539;str37;50
26540;str2;44
26541;str39;5
26542;str33;48
26543;str29;49
26544;str14;38
26545;str41;40
26546;str6;35
26547;str27;17
26548;str46;16
26549;str33;42
26550;str6;30
26551;str4;27
26552;str31;38
26553;str31;49
26554;str46;42
26555;str36;6
26556;str28;30
26557;str27;6
26558;str14;29
26559;str23;21
26560;str19;4
26561;str41;15
26562;str45;40
26563;str14;50
26564;str38;33
26565;str6;7
26566;str31;4
26567;str31;27
26568;str24;30
26569;str26;21
26570;str33;34
26571;str23;39
26572;str5;36
26573;str28;22
26574;str36;46
26575;str21;11
26576;str23;47
26577;str27;46
26578;str39;39
26579;str9;48
26580;str49;8
26581;str3;45
26582;str16;48
26583;str50;48
26584;str25;10
26585;str1;18
26586;str4;14
26587;str50;44
26588;str10;6
26589;str11;29
26590;str7;8
26591;str41;16
26592;str49;34
26593;str25;36
26594;str33;10
26595;str27;23
26596;str10;26
26597;str48;23
26598;str29;3
26599;str14;25
26600;str5;13
26601;str45;49
26602;str34;13
26603;str13;47
26604;str38;8
26605;str26;2
26606;str50;31
26607;str20;22
26608;str4;8
26609;str12;23
26610;str10;3
26611;str4;15
26612;str35;24
26613;str32;40
26614;str30;30
26615;str5;16
26616;str18;18
26617;str40;20
26618;str21;25
26619;str6;28
26620;str15;45
26621;str26;40
26622;str30;41
26623;str48;43
26624;str40;4
26625;str26;48
26626;str24;15
26627;str22;21
26628;str39;5
26629;str36;1
26630;str25;10
26631;str25;3
26632;str49;40
26633;str25;6
26634;str29;7
26635;str9;35
26636;str4;45
26637;str35;11
26638;str41;35
26639;str3;11
26640;str50;38
26641;str5;15
26642;str21;14
26643;str18;5
26644;str9;17
26645;str10;41
26646;str49;49
26647;str4;7
26648;str47;6
26649;str1;7
26650;str13;3
26651;str34;21
26652;str2;10
26653;str19;48
26654;str16;47
26655;str43;2
26656;str35;49
26657;str30;25
26658;str42;19
26659;str40;25
26660;str44;41
26661;str30;11
26662;str38;8
26663;str38;3
26664;str20;38
26665;str17;38
26666;str28;2
26667;str10;7
26668;str47;30
26669;str26;19
26670;str12;41
26671;str39;32
26672;str28;25
26673;str21;34
26674;str20;28
26675;str18;40
26676;str17;41
26677;str6;46
26678;str6;29
26679;str23;34
26680;str6;21
26681;str50;35
26682;str31;26
26683;str19;27
26684;str5;34
26685;str29;3
26686;str4;16
26687;str47;50
26688;str40;30
26689;str22;25
26690;str14;44
26691;str10;11
26692;str20;18
26693;str12;22
26694;str34;6
26695;str47;24
26696;str17;1
26697;str29;39
26698;str15;26
26699;str10;39
26700;str42;8
26701;str22;17
26702;str28;7
26703;str9;13
26704;str41;27
26705;str22;25
26706;str46;42
26707;str48;2
26708;str41;21
26709;str33;41
26710;str22;10
26711;str36;49
26712;str7;32
26713;str48;44
26714;str42;10
26715;str50;3
26716;str37;50
26717;str32;12
26718;str46;37
26719;str32;29
26720;str46;7
26721;str48;5
26722;str27;10
26723;str11;34
26724;str7;23
26725;str42;49
26726;str37;43
26727;str16;46
26728;str31;27
26729;str48;15
26730;str25;43
26731;str14;10
26732;str8;22
26733;str14;7
26734;str32;43
26735;str29;17
26736;str47;28
26737;str30;6
26738;str38;2
26739;str32;23
26740;str41;43
26741;str29;12
26742;str40;33
26743;str33;45
26744;str28;16
26745;str39;12
26746;str20;38
26747;str18;10
26748;str5;26
26749;str34;21
26750;str15;34
26751;str19;20
26752;str7;46
26753;str9;32
26754;str20;14
26755;str11;34
26756;str45;7
26757;str12;22
26758;str18;41
26759;str41;38
26760;str33;24
26761;str20;3
26762;str5;21
26763;str27;25
26764;str22;42
26765;str14;5
26766;str15;19
26767;str20;45
26768;str49;11
26769;str39;36
26770;str17;37
26771;str25;28
26772;str47;30
26773;str45;30
26774;str47;18
26775;str16;10
26776;str29;1
26777;str4;8
26778;str2;6
26779;str4;15
26780;str41;35
26781;str42;9
26782;str48;44
26783;str7;19
26784;str14;22
26785;str17;37
26786;str18;25
26787;str18;50
26788;str10;48
26789;str47;25
26790;str40;30
26791;str41;47
26792;str8;6
26793;str40;23
26794;str10;30
26795;str1;8
26796;str47;21
26797;str31;3
26798;str18;13
26799;str18;18
26800;str27;25
26801;str12;11
26802;str33;13
26803;str47;27
26804;str39;16
26805;str14;40
26806;str31;48
26807;str48;16
26808;str12;41
26809;str41;23
26810;str8;40
26811;str21;15
26812;str5;38
26813;str32;4
26814;str32;28
26815;str44;18
26816;str10;2
26817;str38;16
26818;str8;44
26819;str32;15
26820;str29;12
26821;str48;9
26822;str10;17
26823;str2;34
26824;str30;32
26825;str1;1
26826;str28;16
26827;str32;15
26828;str32;42
26829;str46;25
26830;str44;47
26831;str3;4
26832;str21;12
26833;str47;13
26834;str25;27
26835;str6;1
26836;str20;38
26837;str9;40
26838;str13;11
26839;str16;20
26840;str42;1
26841;str11;10
26842;str20;43
26843;str2;22
26844;str26;48
26845;str13;46
26846;str41;47
26847;str34;32
26848;str37;37
26849;str26;30
26850;str20;48
26851;str41;17
26852;str9;9
26853;str43;50
26854;str45;21
26855;str6;38
26856;str7;11
26857;str4;39
26858;str27;29
26859;str40;6
26860;str25;3
26861;str7;9
26862;str27;28
26863;str2;2
26864;str12;39
26865;str4;19
26866;str16;23
26867;str13;27
26868;str44;10
26869;str7;14
26870;str26;2
26871;str31;3
26872;str47;29
26873;str13;13
26874;str42;16
26875;str34;14
26876;str22;2
26877;str45;6
26878;str23;31
26879;str3;37
26880;str26;34
26881;str11;39
26882;str26;17
26883;str17;49
26884;str1;42
26885;str15;8
26886;str2;19
26887;str47;29
26888;str7;32
26889;str32;4
26890;str46;12
26891;str7;47
26892;str43;26
26893;str10;11
26894;str9;10
26895;str39;45
26896;str45;24
26897;str11;47
26898;str44;15
26899;str5;8
26900;str45;4
26901;str36;14
26902;str26;43
26903;str41;5
26904;str44;28
26905;str22;18
26906;str37;2
26907;str49;5
26908;str36;50
26909;str5;29
26910;str47;8
26911;str50;16
26912;str8;24
26913;str32;21
26914;str41;18
26915;str43;39
26916;str9;35
26917;str27;45
26918;str11;12
26919;str5;3
26920;str8;49
26921;str24;45
26922;str42;18
26923;str39;14
26924;str44;32
26925;str43;7
26926;str38;50
26927;str14;10
26928;str29;32
26929;str30;5
26930;str12;12
26931;str37;9
26932;str6;3
26933;str36;26
26934;str24;19
26935;str5;50
26936;str7;2
26937;str26;8
26938;str18;5
26939;str44;15
26940;str24;33
26941;str40;17
26942;str5;19
26943;str10;8
26944;str50;38
26945;str21;43
26946;str45;40
26947;str10;4
26948;str8;5
26949;str24;46
26950;str46;48
26951;str40;21
26952;str39;5
26953;str13;17
26954;str20;1
26955;str24;20
26956;str2;6
26957;str37;11
26958;str37;6
26959;str41;8
26960;str11;33
26961;str50;14
26962;str46;7
26963;str18;36
26964;str4;10
26965;str20;25
26966;str6;8
26967;str16;31
26968;str29;8
26969;str11;16
26970;str47;34
26971;str5;3
26972;str9;2
26973;str15;49
26974;str8;39
26975;str25;5
26976;str40;35
26977;str32;7
26978;str47;1
26979;str13;35
26980;str6;17
26981;str46;9
26982;str24;49
26983;str12;47
26984;str29;17
26985;str27;41
26986;str38;4
26987;str22;6
26988;str47;35
26989;str41;37
26990;str39;27
26991;str1;48
26992;str11;46
26993;str27;35
26994;str43;8
26995;str45;7
26996;str33;42
26997;str34;11
26998;str7;35
26999;str24;9
27000;str16;22
27001;str43;10
27002;str42;46
27003;str21;15
27004;str27;35
27005;str11;39
27006;str45;9
27007;str38;19
27008;str21;5
27009;str43;45
27010;str14;3
27011;str26;38
27012;str1;12
27013;str43;19
27014;str2;42
27015;str26;47
27016;str3;28
27017;str16;22
27018;str13;25
27019;str50;13
27020;str5;26
27021;str27;11
27022;str33;23
27023;str41;9
27024;str10;20
27025;str21;17
27026;str28;10
27027;str45;39
27028;str26;29
27029;str44;5
27030;str38;14
27031;str26;18
27032;str29;31
27033;str11;5
27034;str24;41
27035;str23;20
27036;str37;30
27037;str15;46
27038;str17;31
27039;str14;5
27040;str27;38
27041;str6;9
27042;str48;5
27043;str43;23
27044;str17;17
27045;str10;16
27046;str1;27
27047;str48;45
27048;str7;42
27049;str26;24
27050;str44;11
27051;str15;28
27052;str43;31
27053;str6;38
27054;str26;21
27055;str46;28
27056;str21;16
27057;str32;34
27058;str23;17
27059;str31;28
27060;str14;8
27061;str50;19
27062;str48;27
27063;str46;48
27064;str36;27
27065;str9;26
27066;str24;43
27067;str9;35
27068;str40;4
27069;str27;43
27070;str46;29
27071;str37;47
27072;str43;11
27073;str18;42
27074;str17;1
27075;str31;35
27076;str20;35
27077;str42;11
27078;str22;16
27079;str9;11
27080;str38;8
27081;str42;26
27082;str47;10
27083;str40;3
27084;str21;23
27085;str43;47
27086;str16;16
27087;str42;49
27088;str16;6
27089;str44;35
27090;str40;13
27091;str3;14
27092;str41;45
27093;str6;10
27094;str6;7
27095;str32;28
27096;str30;29
27097;str33;32
27098;str6;31
27099;str7;25
27100;str24;28
27101;str35;39
27102;str2;28
27103;str23;13
27104;str14;15
27105;str28;1
27106;str32;13
27107;str11;31
27108;str1;32
27109;str5;4
27110;str19;8
27111;str10;28
27112;str8;45
27113;str3;34
27114;str38;48
27115;str27;12
27116;str31;46
27117;str18;6
27118;str33;11
27119;str46;50
27120;str40;2
27121;str44;49
27122;str2;48
27123;str21;49
27124;str11;32
27125;str7;35
27126;str24;25
27127;str9;21
27128;str7;27
27129;str16;11
27130;str31;43
27131;str26;13
27132;str26;26
27133;str15;16
27134;str26;19
27135;str16;26
27136;str26;48
27137;str46;18
27138;str44;25
27139;str16;23
27140;str4;33
27141;str37;21
27142;str45;31
27143;str22;38
27144;str26;45
27145;str9;23
27146;str30;15
27147;str50;28
27148;str12;45
27149;str47;2
27150;str8;3
27151;str33;45
27152;str46;35
27153;str6;27
27154;str9;45
27155;str37;36
27156;str41;34
27157;str50;7
27158;str31;44
27159;str9;2
27160;str33;34
27161;str10;21
27162;str24;31
27163;str33;30
27164;str25;22
27165;str42;24
27166;str24;4
27167;str6;20
27168;str14;8
27169;str46;40
27170;str14;48
27171;str23;39
27172;str37;33
27173;str24;50
27174;str3;23
27175;str48;37
27176;str10;21
27177;str24;47
27178;str4;19
27179;str17;18
27180;str4;46
27181;str24;36
27182;str14;48
27183;str25;37
27184;str8;33
27185;str46;45
27186;str27;2
27187;str27;4
27188;str28;9
27189;str21;39
27190;str11;23
27191;str41;49
27192;str16;20
27193;str3;14
27194;str39;48
27195;str47;3
27196;str22;12
27197;str43;9
27198;str23;50
27199;str10;40
27200;str39;17
27201;str50;40
27202;str6;21
27203;str45;12
27204;str24;37
27205;str33;36
27206;str28;32
27207;str28;23
27208;str17;16
27209;str48;33
27210;str10;46
27211;str33;5
27212;str24;5
27213;str42;43
27214;str27;40
27215;str14;27
27216;str38;13
27217;str11;11
27218;str17;16
27219;str20;26
27220;str13;33
27221;str23;27
27222;str18;36
27223;str49;16
27224;str22;19
27225;str44;23
27226;str32;1
27227;str18;26
27228;str47;40
27229;str17;41
27230;str24;8
27231;str20;14
27232;str23;35
27233;str9;22
27234;str48;10
27235;str39;13
27236;str37;37
27237;str28;8
27238;str8;19
27239;str18;19
27240;str8;46
27241;str36;48
27242;str18;17
27243;str19;36
27244;str2;18
27245;str26;42
27246;str17;13
27247;str33;44
27248;str40;38
27249;str11;41
27250;str35;42
27251;str33;42
27252;str47;42
27253;str18;12
27254;str22;35
27255;str32;29
27256;str24;2
27257;str19;10
27258;str11;23
27259;str10;40
27260;str21;21
27261;str31;45
27262;str21;5
27263;str46;23
27264;str41;19
27265;str8;39
27266;str44;16
27267;str44;49
27268;str22;48
27269;str40;16
27270;str15;29
27271;str3;41
27272;str22;28
27273;str50;20
27274;str30;2
27275;str28;19
27276;str19;2
27277;str36;4
27278;str30;14
27279;str32;47
27280;str23;28
27281;str38;49
27282;str25;27
27283;str43;10
27284;str38;42
27285;str46;40
27286;str30;12
27287;str12;26
27288;str48;25
27289;str36;21
27290;str46;50
27291;str22;2
27292;str6;14
27293;str25;17
27294;str42;30
27295;str45;37
27296;str20;44
27297;str16;21
27298;str26;50
27299;str21;26
27300;str15;1
27301;str39;6
27302;str28;34
27303;str23;35
27304;str23;36
27305;str44;25
27306;str27;32
27307;str12;13
27308;str2;5
27309;str46;45
27310;str3;14
27311;str19;36
27312;str6;21
27313;str1;17
27314;str34;15
27315;str28;23
27316;str10;16
27317;str39;15
27318;str3;20
27319;str16;1
27320;str41;4
27321;str26;7
27322;str23;14
27323;str40;30
27324;str49;12
27325;str40;19
27326;str37;38
27327;str11;12
27328;str5;22
27329;str16;4
27330;str48;39
27331;str22;50
27332;str43;11
27333;str20;49
27334;str33;18
27335;str33;10
27336;str2;16
27337;str19;17
27338;str24;42
27339;str2;8
27340;str45;35
27341;str38;14
27342;str46;48
27343;str26;50
27344;str23;39
27345;str1;4
27346;str32;25
27347;str39;12
27348;str18;49
27349;str46;14
27350;str50;46
27351;str33;2
27352;str17;37
27353;str45;1
27354;str15;1
27355;str44;17
27356;str3;39
27357;str30;20
27358;str32;50
27359;str17;10
27360;str22;38
27361;str29;30
27362;str10;36
27363;str43;34
27364;str29;45
27365;str35;8
27366;str43;30
27367;str45;23
27368;str26;4
27369;str36;46
27370;str24;47
27371;str26;29
27372;str49;50
27373;str11;25
27374;str21;38
27375;str9;36
27376;str41;44
27377;str32;2
27378;str12;39
27379;str29;12
27380;str44;4
27381;str38;45
27382;str47;50
27383;str24;40
27384;str28;22
27385;str35;36
27386;str16;25
27387;str25;43
27388;str46;6
27389;str1;32
27390;str1;46
27391;str31;23
27392;str26;26
27393;str37;18
27394;str41;6
27395;str48;31
27396;str20;45
27397;str33;14
27398;str27;16
27399;str37;15
27400;str32;34
27401;str14;12
27402;str38;29
27403;str26;16
27404;str39;22
27405;str2;34
27406;str7;18
27407;str14;10
27408;str38;4
27409;str11;26
27410;str29;30
27411;str45;3
27412;str24;44
27413;str25;24
27414;str19;24
27415;str23;7
27416;str8;50
27417;str46;2
27418;str19;49
27419;str2;22
27420;str36;18
27421;str23;6
27422;str50;30
27423;str8;49
27424;str20;5
27425;str12;39
27426;str6;7
27427;str9;15
27428;str33;47
27429;str15;15
27430;str28;38
27431;str37;27
27432;str35;37
27433;str46;31
27434;str47;38
27435;str3;48
27436;str47;38
27437;str35;21
27438;str31;41
27439;str10;35
27440;str30;9
27441;str7;29
27442;str37;23
27443;str25;46
27444;str10;39
27445;str23;16
27446;str22;4
27447;str34;36
27448;str41;11
27449;str2;27
27450;str13;13
27451;str6;28
27452;str4;23
27453;str15;19
27454;str28;34
27455;str11;9
27456;str47;37
27457;str30;10
27458;str27;5
27459;str39;10
27460;str34;19
27461;str32;45
27462;str30;31
27463;str4;26
27464;str28;22
27465;str11;1
27466;str44;47
27467;str17;7
27468;str36;8
27469;str35;3
27470;str9;34
27471;str25;1
27472;str24;37
27473;str12;9
27474;str49;12
27475;str26;49
27476;str27;24
27477;str11;45
27478;str8;30
27479;str10;15
27480;str21;20
27481;str35;44
27482;str39;1
27483;str14;13
27484;str45;47
27485;str20;26
27486;str23;9
27487;str11;7
27488;str3;11
27489;str1;18
27490;str13;3
27491;str47;3
27492;str17;47
27493;str4;5
27494;str45;35
27495;str18;18
27496;str23;4
27497;str8;43
27498;str36;28
27499;str40;14
27500;str17;39
27501;str2;50
27502;str35;36
27503;str7;17
27504;str50;20
27505;str14;6
27506;str7;9
27507;str36;5
27508;str6;15
27509;str19;14
27510;str9;16
27511;str50;3
27512;str8;13
27513;str16;32
27514;str45;47
27515;str28;7
27516;str30;19
27517;str40;47
27518;str24;4
27519;str34;50
27520;str21;34
27521;str4;14
27522;str37;32
27523;str37;48
27524;str19;17
27525;str3;15
27526;str22;25
27527;str35;31
27528;str14;37
27529;str18;50
27530;str23;17
27531;str43;30
27532;str29;32
27533;str12;1
27534;str42;41
27535;str28;14
27536;str11;16
27537;str21;29
27538;str48;12
27539;str18;13
27540;str31;16
27541;str20;32
27542;str36;47
27543;str35;43
27544;str47;47
27545;str22;45
27546;str21;1
27547;str38;12
27548;str26;34
27549;str39;29
27550;str48;32
27551;str19;38
27552;str1;26
27553;str40;10
27554;str32;46
27555;str23;22
27556;str18;48
27557;str7;16
27558;str41;20
27559;str34;15
27560;str42;3
27561;str22;27
27562;str41;20
27563;str47;9
27564;str16;26
27565;str24;32
27566;str29;27
27567;str28;1
27568;str41;31
27569;str6;16
27570;str41;40
27571;str45;48
27572;str17;14
27573;str40;17
27574;str9;25
27575;str31;24
27576;str29;9
27577;str46;7
27578;str22;13
27579;str31;18
27580;str40;39
27581;str45;48
27582;str5;46
27583;str3;1
