17395;str26;4;str29;35;str16;21
17396;str33;32;str48;36;str16;17
17397;str14;17;str9;36;str45;28
17398;str23;27;str49;32;str34;29
17399;str1;46;str41;23;str45;8
17400;str11;3;str39;22;str3;4
17401;str30;8;str39;36;str13;4
17402;str45;26;str33;34;str1;36
17403;str3;12;str2;15;str30;29
17404;str46;46;str30;36;str11;6
17405;str34;34;str49;14;str30;31
17406;str6;32;str46;8;str21;6
17407;str24;14;str12;1;str6;26
17408;str46;18;str35;25;str48;37
17409;str17;46;str10;50;str34;43
17410;str47;50;str27;4;str37;14
17411;str1;36;str35;46;str10;42
17412;str25;30;str25;49;str1;48
17413;str43;29;str3;50;str16;46
17414;str21;18;str37;38;str31;50
17415;str22;37;str9;34;str28;49
17416;str45;26;str44;24;str15;44
17417;str20;25;str26;29;str45;10
17418;str4;23;str25;21;str27;22
17419;str7;45;str34;40;str38;17
17420;str42;50;str3;48;str48;10
17421;str12;10;str18;36;str41;29
17422;str4;11;str22;17;str48;31
17423;str32;2;str19;41;str7;33
17424;str32;14;str7;13;str15;3
17425;str48;16;str16;13;str6;19
17426;str10;12;str9;30;str10;3
17427;str46;36;str19;49;str46;30
17428;str37;18;str34;14;str35;50
17429;str36;39;str2;7;str44;2
17430;str40;18;str32;6;str37;50
17431;str34;42;str24;20;str20;3
17432;str11;30;str24;17;str37;29
17433;str20;44;str41;1;str12;38
17434;str28;31;str41;13;str39;11
17435;str19;35;str13;37;str11;19
17436;str38;41;str4;7;str26;39
17437;str46;13;str38;5;str7;39
17438;str6;47;str37;10;str42;12
17439;str40;31;str17;27;str43;24
17440;str5;20;str14;25;str37;43
17441;str26;42;str14;10;str28;23
17442;str41;40;str23;33;str27;5
17443;str24;21;str25;18;str38;4
17444;str23;48;str24;17;str37;44
17445;str37;38;str29;24;str4;48
17446;str44;29;str7;50;str48;34
17447;str40;2;str50;9;str48;27
17448;str19;4;str2;19;str44;26
17449;str10;38;str12;13;str43;44
17450;str26;33;str4;45;str34;36
17451;str1;46;str22;9;str14;47
17452;str17;7;str21;38;str38;16
17453;str7;10;str19;44;str22;16
17454;str33;42;str33;26;str21;24
17455;str4;33;str37;13;str27;16
17456;str23;27;str25;41;str35;33
17457;str28;15;str26;28;str37;41
17458;str49;48;str30;9;str33;6
17459;str28;27;str47;35;str47;32
17460;str39;21;str49;18;str5;34
17461;str1;10;str36;21;str47;34
17462;str17;40;str9;4;str41;13
17463;str48;44;str10;18;str11;16
17464;str7;29;str37;33;str22;44
17465;str35;38;str12;6;str21;15
17466;str49;3;str49;7;str28;24
17467;str16;20;str33;50;str49;16
17468;str4;43;str22;37;str26;32
17469;str25;41;str38;39;str10;19
17470;str17;42;str14;32;str9;41
17471;str27;40;str23;24;str5;46
17472;str9;34;str16;17;str34;50
17473;str12;4;str3;22;str27;6
17474;str10;47;str1;28;str14;5
17475;str17;42;str13;34;str46;47
17476;str46;40;str41;25;str13;37
17477;str49;5;str7;2;str12;22
17478;str37;24;str24;28;str15;38
17479;str44;17;str4;12;str24;48
17480;str11;44;str42;34;str42;14
17481;str50;41;str7;15;str22;18
17482;str48;22;str49;32;str26;1
17483;str25;10;str35;9;str18;37
17484;str21;27;str22;41;str23;26
17485;str42;47;str24;12;str8;23
17486;str46;6;str29;8;str14;7
17487;str12;46;str27;31;str2;13
17488;str27;9;str15;15;str16;50
17489;str39;14;str25;2;str43;6
17490;str3;35;str48;1;str49;43
17491;str11;39;str50;34;str11;34
17492;str23;23;str17;18;str1;28
17493;str20;36;str9;2;str34;13
17494;str37;45;str44;21;str23;45
17495;str11;16;str50;39;str28;31
17496;str21;34;str27;4;str17;42
17497;str5;19;str17;27;str42;14
17498;str8;5;str1;17;str19;33
17499;str25;46;str29;48;str2;43
17500;str19;2;str17;20;str45;5
17501;str28;16;str32;24;str27;34
17502;str14;16;str3;10;str6;20
17503;str49;16;str42;28;str19;23
17504;str28;35;str20;45;str14;46
17505;str44;44;str49;24;str26;18
17506;str36;49;str8;12;str13;47
17507;str45;8;str44;39;str24;47
17508;str2;15;str42;31;str21;38
17509;str26;6;str47;40;str14;36
17510;str33;47;str14;31;str31;19
17511;str38;24;str13;5;str36;7
17512;str50;21;str29;26;str6;34
17513;str15;6;str7;16;str25;37
17514;str25;19;str7;5;str44;20
17515;str33;40;str38;34;str4;13
17516;str5;4;str43;7;str36;36
17517;str12;11;str23;26;str14;44
17518;str3;40;str7;34;str40;34
17519;str49;22;str7;25;str2;11
17520;str22;33;str4;48;str28;8
17521;str3;47;str48;39;str43;30
17522;str25;22;str22;46;str9;11
17523;str31;48;str7;17;str34;2
17524;str36;47;str11;26;str34;35
17525;str42;23;str11;7;str26;28
17526;str42;18;str17;39;str26;42
17527;str27;32;str19;20;str37;6
17528;str30;28;str33;32;str38;20
17529;str26;28;str11;35;str18;32
17530;str10;21;str6;25;str9;23
17531;str33;41;str49;50;str5;9
17532;str20;38;str41;27;str21;41
17533;str14;14;str30;35;str48;42
17534;str42;41;str4;46;str22;2
17535;str11;28;str28;7;str3;44
17536;str10;20;str15;3;str39;3
17537;str19;1;str18;14;str23;8
17538;str11;46;str12;44;str11;25
17539;str12;28;str47;41;str43;40
17540;str40;17;str8;2;str33;35
17541;str26;26;str50;25;str1;3
17542;str24;50;str20;50;str36;7
17543;str33;36;str6;40;str2;8
17544;str36;43;str17;18;str16;14
17545;str24;26;str19;13;str20;36
17546;str17;28;str36;28;str13;44
17547;str23;10;str28;9;str40;12
17548;str4;3;str48;3;str25;31
17549;str15;1;str8;44;str16;9
17550;str50;30;str50;43;str45;8
17551;str37;8;str33;28;str7;2
17552;str21;24;str31;27;str32;16
17553;str49;34;str25;38;str38;36
17554;str43;9;str24;22;str30;36
17555;str13;7;str17;17;str13;42
17556;str6;46;str50;45;str15;2
17557;str4;3;str11;25;str38;5
17558;str44;26;str50;43;str18;36
17559;str47;36;str27;32;str7;18
17560;str22;9;str10;29;str46;42
17561;str38;22;str3;4;str32;50
17562;str22;34;str20;11;str37;23
17563;str13;12;str32;7;str5;49
17564;str37;11;str41;16;str9;10
17565;str17;6;str29;17;str41;25
17566;str27;12;str8;9;str17;37
17567;str41;13;str2;38;str50;35
17568;str11;45;str26;17;str11;46
17569;str36;39;str41;37;str6;21
17570;str12;46;str8;1;str17;28
17571;str27;44;str47;34;str11;12
17572;str29;8;str26;46;str42;43
17573;str3;7;str48;31;str19;17
17574;str1;32;str5;12;str4;8
17575;str48;36;str15;9;str37;11
17576;str13;35;str2;45;str29;17
17577;str36;6;str19;34;str10;20
17578;str45;35;str21;43;str29;25
17579;str35;4;str36;5;str3;1
17580;str13;1;str13;42;str28;29
17581;str27;30;str10;44;str18;13
17582;str29;14;str29;45;str8;3
17583;str45;30;str31;19;str13;31
17584;str16;41;str16;41;str5;45
17585;str17;31;str22;33;str7;32
17586;str37;15;str12;19;str2;47
17587;str21;4;str35;14;str17;38
17588;str41;48;str10;37;str21;10
17589;str36;8;str11;27;str9;16
17590;str16;39;str19;4;str50;11
17591;str50;50;str22;39;str11;46
17592;str28;12;str13;49;str3;7
17593;str33;38;str12;46;str39;28
17594;str19;45;str16;31;str3;47
17595;str14;46;str3;45;str6;44
17596;str38;18;str21;46;str49;23
17597;str27;4;str1;26;str34;15
17598;str44;21;str39;49;str37;7
17599;str40;48;str23;48;str29;3
17600;str44;29;str46;24;str44;11
17601;str42;45;str41;18;str47;13
17602;str27;29;str4;16;str24;22
17603;str30;24;str4;33;str31;8
17604;str15;15;str7;42;str29;3
17605;str43;36;str18;30;str15;7
17606;str36;36;str43;12;str30;18
17607;str5;41;str5;12;str27;25
17608;str28;20;str5;37;str40;14
17609;str33;47;str5;43;str14;45
17610;str43;26;str28;18;str9;18
17611;str1;29;str41;24;str35;5
17612;str47;29;str2;11;str49;39
17613;str8;3;str27;18;str4;2
17614;str36;3;str36;20;str45;33
17615;str21;34;str37;28;str13;8
17616;str47;9;str6;4;str10;13
17617;str17;27;str5;41;str21;11
17618;str1;36;str34;13;str50;20
17619;str18;36;str21;19;str47;26
17620;str15;3;str17;3;str23;22
17621;str46;16;str9;12;str39;12
17622;str38;12;str47;44;str6;20
17623;str13;32;str29;49;str13;14
17624;str26;49;str18;18;str41;34
17625;str35;34;str1;26;str45;25
17626;str9;16;str40;6;str39;1
17627;str13;48;str15;3;str50;1
17628;str24;10;str29;20;str24;28
17629;str47;36;str46;30;str43;44
17630;str25;38;str49;27;str30;32
17631;str11;19;str18;47;str8;8
17632;str12;1;str39;36;str44;23
17633;str49;22;str41;42;str18;5
17634;str8;33;str17;2;str19;21
17635;str39;46;str21;36;str48;3
17636;str4;29;str17;12;str18;6
17637;str3;16;str42;31;str16;34
17638;str27;22;str35;13;str42;44
17639;str7;16;str17;32;str50;14
17640;str39;16;str20;6;str20;10
17641;str50;22;str36;43;str36;41
17642;str50;40;str35;10;str16;31
17643;str36;43;str38;40;str45;25
17644;str14;34;str42;36;str10;1
17645;str18;35;str35;18;str7;50
17646;str36;26;str45;37;str45;38
17647;str34;31;str19;46;str38;6
17648;str16;5;str13;15;str38;43
17649;str37;48;str27;2;str47;33
17650;str27;1;str39;39;str47;13
17651;str37;44;str27;32;str17;8
17652;str50;48;str30;29;str8;8
17653;str32;9;str7;26;str18;16
17654;str22;34;str25;14;str37;48
17655;str49;2;str47;50;str6;21
17656;str26;35;str28;30;str35;2
17657;str5;15;str2;27;str8;33
17658;str12;30;str11;25;str46;35
17659;str31;1;str3;24;str12;32
17660;str36;17;str33;18;str44;30
17661;str30;9;str38;24;str1;43
17662;str43;35;str14;44;str32;32
17663;str34;23;str11;16;str28;26
17664;str32;36;str27;49;str36;26
17665;str37;44;str8;42;str32;28
17666;str21;12;str50;5;str48;43
17667;str37;41;str31;30;str34;12
17668;str34;18;str3;34;str22;50
17669;str26;17;str8;32;str5;13
17670;str22;16;str6;28;str19;24
17671;str1;21;str3;37;str44;16
17672;str45;39;str47;28;str16;28
17673;str37;26;str1;39;str17;29
17674;str24;39;str16;38;str31;14
17675;str15;49;str45;32;str44;8
17676;str17;25;str3;25;str18;20
17677;str39;13;str49;18;str13;35
17678;str44;42;str11;23;str46;46
17679;str48;45;str48;36;str46;33
17680;str4;38;str39;45;str30;15
17681;str4;39;str43;23;str16;39
17682;str31;37;str1;46;str39;49
17683;str39;30;str22;48;str14;39
17684;str50;5;str20;35;str24;28
17685;str4;45;str38;40;str25;50
17686;str47;49;str30;9;str2;34
17687;str48;41;str19;5;str44;4
17688;str11;24;str9;49;str24;23
17689;str17;32;str48;5;str9;28
17690;str7;1;str1;35;str2;49
17691;str6;12;str18;11;str1;12
17692;str38;35;str26;23;str49;8
17693;str47;17;str20;11;str29;35
17694;str17;16;str30;27;str5;43
17695;str14;10;str2;26;str11;17
17696;str30;8;str14;42;str44;14
17697;str17;27;str14;16;str40;38
17698;str34;29;str46;35;str30;40
17699;str41;23;str11;19;str15;31
17700;str9;2;str19;28;str14;20
17701;str37;22;str46;5;str20;25
17702;str4;50;str41;43;str5;23
17703;str24;4;str43;16;str49;23
17704;str30;48;str27;22;str19;47
17705;str8;39;str5;10;str13;40
17706;str16;37;str35;20;str49;23
17707;str10;49;str38;30;str8;37
17708;str20;7;str3;6;str50;7
17709;str31;42;str27;32;str34;15
17710;str42;21;str34;28;str12;20
17711;str45;38;str2;41;str23;38
17712;str9;4;str22;8;str5;24
17713;str14;27;str3;40;str10;43
17714;str33;16;str42;10;str41;22
17715;str26;20;str9;25;str7;47
17716;str49;25;str25;45;str13;13
17717;str4;1;str40;21;str16;16
17718;str3;47;str16;25;str4;5
17719;str45;49;str46;41;str34;9
17720;str26;45;str26;5;str46;48
17721;str11;20;str19;20;str4;25
17722;str48;2;str27;3;str38;48
17723;str25;7;str17;10;str15;24
17724;str8;23;str4;9;str4;40
17725;str49;44;str6;4;str41;27
17726;str4;49;str20;27;str46;38
17727;str34;24;str4;3;str46;13
17728;str38;8;str3;17;str13;30
17729;str36;18;str13;39;str15;19
17730;str6;48;str6;13;str38;36
17731;str11;32;str50;8;str14;9
17732;str32;8;str50;47;str10;3
17733;str16;5;str24;24;str31;26
17734;str33;36;str47;26;str4;38
17735;str49;3;str19;20;str29;38
17736;str11;20;str23;3;str17;26
17737;str25;48;str39;21;str29;11
17738;str42;27;str31;29;str7;22
17739;str9;46;str24;8;str40;25
17740;str41;10;str12;24;str1;7
17741;str47;48;str4;49;str11;14
17742;str20;35;str3;20;str42;32
17743;str2;4;str22;30;str2;29
17744;str18;45;str33;23;str29;23
17745;str2;21;str47;12;str2;14
17746;str50;30;str48;14;str2;6
17747;str20;42;str40;20;str33;44
17748;str30;2;str45;1;str4;48
17749;str16;25;str14;18;str3;17
17750;str13;20;str38;9;str1;22
17751;str24;16;str27;6;str43;22
17752;str16;17;str25;36;str20;41
17753;str42;29;str20;30;str23;10
17754;str17;34;str8;34;str27;50
17755;str37;38;str14;26;str36;31
17756;str29;7;str46;23;str50;33
17757;str7;4;str18;49;str44;23
17758;str4;21;str20;3;str35;40
17759;str10;33;str3;41;str50;18
17760;str32;39;str36;45;str28;47
17761;str14;13;str16;10;str46;12
17762;str10;20;str5;31;str50;21
17763;str35;28;str21;32;str31;18
17764;str19;39;str23;7;str33;11
17765;str15;18;str42;20;str17;38
17766;str42;28;str37;47;str37;1
17767;str37;35;str24;31;str34;46
17768;str12;47;str19;32;str10;33
17769;str31;8;str12;38;str23;2
17770;str44;40;str44;15;str12;41
17771;str32;44;str47;31;str28;25
17772;str12;50;str18;34;str2;34
17773;str33;36;str17;37;str38;42
17774;str5;32;str22;22;str18;12
17775;str40;25;str13;28;str43;3
17776;str28;45;str31;30;str19;33
17777;str12;30;str24;1;str38;33
17778;str45;30;str28;7;str25;46
17779;str44;1;str9;31;str24;13
17780;str5;2;str37;5;str32;28
17781;str31;12;str24;26;str28;29
17782;str44;25;str22;14;str5;44
17783;str37;3;str48;42;str44;9
17784;str50;28;str8;10;str42;46
17785;str10;22;str49;5;str7;1
17786;str11;5;str9;19;str13;4
17787;str32;29;str41;17;str28;19
17788;str10;1;str36;17;str47;48
17789;str29;22;str49;49;str2;39
17790;str50;36;str8;13;str41;15
17791;str31;27;str18;17;str30;25
17792;str31;19;str13;45;str25;15
17793;str48;26;str46;5;str41;28
17794;str29;19;str18;42;str48;21
17795;str18;36;str24;32;str12;32
17796;str33;19;str10;48;str36;12
17797;str5;35;str28;44;str20;40
17798;str1;33;str30;17;str20;40
17799;str48;24;str13;35;str40;10
17800;str38;1;str7;4;str35;47
17801;str46;39;str33;37;str28;30
17802;str47;13;str9;14;str13;13
17803;str39;50;str29;35;str13;16
17804;str11;45;str5;4;str32;21
17805;str20;16;str5;17;str8;32
17806;str23;3;str44;34;str6;21
17807;str23;28;str36;50;str6;7
17808;str7;43;str11;19;str7;11
17809;str11;2;str1;36;str43;8
17810;str45;19;str22;37;str4;24
17811;str23;23;str6;42;str15;13
17812;str21;32;str10;13;str50;17
17813;str8;10;str20;22;str24;19
17814;str31;14;str34;3;str38;28
17815;str3;1;str35;29;str46;38
17816;str12;40;str46;11;str23;21
17817;str50;13;str7;41;str26;6
17818;str14;36;str14;49;str49;48
17819;str20;8;str33;26;str33;47
17820;str44;44;str2;10;str32;33
17821;str50;40;str13;32;str4;37
17822;str1;26;str38;36;str3;47
17823;str30;1;str34;29;str48;4
17824;str28;13;str9;1;str17;34
17825;str20;38;str50;3;str29;20
17826;str1;1;str41;38;str26;30
17827;str40;42;str32;22;str8;18
17828;str35;33;str5;31;str26;36
17829;str22;27;str40;42;str39;41
17830;str49;12;str15;27;str35;37
17831;str16;40;str48;47;str24;50
17832;str11;29;str23;37;str3;49
17833;str41;15;str3;48;str26;25
17834;str17;43;str18;22;str25;4
17835;str33;16;str5;37;str43;8
17836;str10;43;str12;25;str41;1
17837;str30;38;str41;22;str47;22
17838;str26;31;str21;41;str40;28
17839;str25;2;str32;7;str25;27
17840;str6;44;str30;6;str14;22
17841;str36;7;str35;29;str34;1
17842;str4;5;str37;11;str1;36
17843;str27;44;str49;13;str13;22
17844;str38;8;str30;24;str49;1
17845;str42;20;str6;2;str10;8
17846;str39;40;str8;18;str39;18
17847;str16;14;str35;2;str45;27
17848;str37;31;str28;30;str46;35
17849;str15;18;str30;1;str3;37
17850;str16;20;str46;12;str12;17
17851;str11;40;str16;13;str3;36
17852;str43;25;str18;29;str27;45
17853;str46;38;str43;30;str26;48
17854;str1;50;str39;25;str46;50
17855;str11;6;str13;40;str26;25
17856;str41;7;str6;46;str20;10
17857;str50;17;str8;6;str49;7
17858;str12;8;str4;11;str38;18
17859;str10;7;str37;49;str28;30
17860;str35;14;str25;35;str42;14
17861;str25;30;str7;8;str37;40
17862;str48;31;str44;42;str42;5
17863;str15;39;str37;19;str42;3
17864;str46;21;str31;4;str38;10
17865;str15;40;str41;25;str3;30
17866;str21;21;str23;36;str21;16
17867;str1;18;str28;19;str45;46
17868;str26;13;str14;23;str17;13
17869;str8;31;str46;6;str14;15
17870;str35;23;str25;27;str20;50
17871;str13;43;str9;28;str15;42
17872;str26;34;str21;37;str17;11
17873;str4;50;str3;37;str37;17
17874;str34;39;str4;4;str27;10
17875;str46;36;str32;39;str21;19
17876;str18;25;str17;26;str35;38
17877;str28;14;str1;7;str34;44
17878;str6;43;str6;7;str8;35
17879;str7;15;str47;1;str42;7
17880;str2;33;str10;36;str2;4
17881;str11;12;str19;7;str30;3
17882;str36;8;str22;31;str8;27
17883;str30;24;str7;4;str42;40
17884;str12;31;str19;46;str46;17
17885;str27;14;str30;14;str34;13
17886;str1;32;str50;14;str43;17
17887;str12;3;str35;40;str4;43
17888;str27;26;str45;19;str45;19
17889;str46;8;str24;22;str12;2
17890;str48;15;str17;25;str2;44
17891;str29;43;str34;2;str29;26
17892;str7;4;str47;32;str8;17
17893;str48;49;str35;39;str36;50
17894;str8;13;str15;9;str40;14
17895;str3;26;str32;3;str17;41
17896;str44;32;str36;17;str27;5
17897;str25;19;str12;7;str28;17
17898;str31;26;str33;33;str1;33
17899;str17;30;str48;33;str23;50
17900;str37;44;str7;37;str31;15
17901;str39;36;str48;49;str28;41
17902;str50;35;str32;19;str22;28
17903;str11;43;str36;5;str27;34
17904;str35;15;str26;31;str26;5
17905;str46;11;str21;30;str7;18
17906;str48;24;str33;29;str24;44
17907;str31;20;str22;45;str26;7
17908;str4;31;str44;25;str33;9
17909;str16;24;str26;18;str31;34
17910;str37;25;str30;4;str12;11
17911;str41;14;str26;44;str34;4
17912;str5;37;str16;20;str16;10
17913;str38;48;str17;50;str28;40
17914;str35;30;str21;37;str45;4
17915;str20;24;str18;32;str33;27
17916;str42;49;str38;38;str11;7
17917;str31;7;str22;48;str16;21
17918;str16;31;str9;4;str10;8
17919;str21;44;str20;15;str19;38
17920;str21;45;str37;21;str24;13
17921;str16;4;str42;25;str21;46
17922;str1;41;str2;22;str13;28
17923;str29;48;str42;49;str43;49
17924;str50;47;str39;14;str19;31
17925;str1;20;str30;41;str16;48
17926;str36;1;str31;34;str46;36
17927;str44;3;str25;46;str12;20
17928;str15;7;str38;31;str14;23
17929;str32;35;str15;17;str18;24
17930;str46;33;str33;16;str14;44
17931;str20;39;str37;41;str27;43
17932;str8;48;str13;23;str31;6
17933;str29;23;str45;47;str4;27
17934;str44;26;str8;24;str4;33
17935;str31;46;str14;46;str25;4
17936;str27;20;str32;4;str7;43
17937;str18;14;str17;37;str32;47
17938;str22;13;str21;1;str7;1
17939;str6;14;str45;35;str16;5
17940;str24;8;str41;25;str28;3
17941;str43;25;str2;17;str36;46
17942;str40;5;str44;44;str20;45
17943;str14;43;str16;2;str19;30
17944;str40;9;str39;28;str23;22
17945;str30;23;str7;10;str8;33
17946;str46;48;str44;5;str6;33
17947;str15;49;str47;6;str4;38
17948;str17;47;str14;37;str30;42
17949;str38;4;str24;2;str17;36
17950;str7;12;str44;1;str31;15
17951;str39;33;str13;47;str40;1
17952;str5;6;str49;22;str45;9
17953;str32;12;str33;30;str32;2
17954;str49;43;str50;39;str49;44
17955;str19;30;str31;46;str37;22
17956;str34;24;str6;28;str1;11
17957;str49;15;str4;12;str38;5
17958;str33;17;str46;21;str21;44
17959;str42;22;str4;36;str2;5
17960;str30;22;str9;28;str30;35
17961;str34;38;str30;3;str26;4
17962;str15;45;str2;18;str50;4
17963;str23;9;str38;47;str46;22
17964;str11;42;str28;21;str11;38
17965;str7;37;str27;44;str30;8
17966;str12;32;str13;1;str45;8
17967;str45;14;str3;11;str26;11
17968;str11;16;str34;15;str41;1
17969;str41;13;str3;20;str14;45
17970;str21;3;str38;38;str13;44
17971;str7;4;str5;42;str41;48
17972;str37;36;str35;33;str50;9
17973;str22;23;str15;19;str33;50
17974;str48;4;str1;16;str50;26
17975;str49;46;str1;17;str38;15
17976;str16;11;str4;7;str19;25
17977;str26;48;str29;10;str39;24
17978;str5;14;str34;22;str19;18
17979;str41;4;str29;34;str18;45
17980;str36;45;str17;28;str38;15
17981;str49;39;str8;3;str22;25
17982;str17;3;str20;18;str19;7
17983;str36;1;str3;39;str48;31
17984;str17;38;str4;42;str45;29
17985;str3;35;str3;39;str40;43
17986;str20;8;str22;46;str44;15
17987;str18;24;str6;26;str11;37
17988;str32;39;str37;33;str28;40
17989;str35;41;str41;4;str1;34
17990;str11;13;str29;12;str22;8
17991;str10;25;str7;32;str48;27
17992;str8;21;str3;6;str38;48
17993;str45;18;str45;50;str33;29
17994;str30;50;str28;33;str50;14
17995;str23;10;str21;23;str14;7
17996;str28;36;str43;21;str46;38
17997;str7;27;str19;47;str3;16
17998;str27;16;str25;43;str11;47
17999;str40;46;str17;43;str18;33
18000;str23;14;str40;19;str38;39
18001;str44;30;str4;17;str36;39
18002;str9;34;str6;6;str5;45
18003;str38;1;str31;18;str14;15
18004;str50;13;str19;27;str42;2
18005;str10;14;str17;28;str48;16
18006;str9;31;str30;30;str6;26
18007;str45;45;str32;23;str40;47
18008;str25;24;str17;33;str47;20
18009;str13;2;str30;49;str34;45
18010;str26;49;str23;14;str44;36
18011;str25;25;str19;40;str44;50
18012;str49;8;str48;7;str6;29
18013;str4;12;str3;28;str25;23
18014;str2;19;str1;23;str45;17
18015;str18;31;str47;17;str7;41
18016;str10;9;str10;8;str20;43
18017;str14;34;str46;26;str19;44
18018;str45;46;str45;2;str7;17
18019;str16;17;str22;39;str31;33
18020;str14;25;str11;43;str8;13
18021;str45;1;str17;7;str38;10
18022;str13;1;str12;31;str4;37
18023;str37;3;str28;24;str40;45
18024;str43;13;str24;19;str38;14
18025;str43;31;str36;8;str17;2
18026;str42;15;str43;35;str15;32
18027;str38;8;str45;35;str25;2
18028;str11;46;str48;11;str48;3
18029;str10;2;str48;47;str18;13
18030;str47;1;str40;17;str10;8
18031;str40;24;str14;11;str17;31
18032;str7;48;str2;3;str30;22
18033;str28;25;str49;5;str36;9
18034;str22;15;str17;47;str38;17
18035;str6;6;str16;11;str31;42
18036;str33;37;str42;27;str49;35
18037;str11;50;str6;2;str41;27
18038;str15;11;str40;26;str32;20
18039;str28;17;str8;32;str4;44
18040;str34;49;str9;16;str20;2
18041;str37;45;str1;14;str13;31
18042;str11;39;str9;39;str42;27
18043;str38;14;str28;11;str35;32
18044;str44;49;str12;8;str31;17
18045;str34;47;str26;11;str31;5
18046;str47;22;str18;20;str26;40
18047;str25;31;str31;11;str39;36
18048;str19;16;str39;6;str1;45
18049;str4;16;str25;24;str21;32
18050;str41;44;str14;17;str46;37
18051;str37;15;str27;34;str2;30
18052;str50;11;str9;23;str31;40
18053;str39;40;str17;50;str33;40
18054;str2;38;str6;2;str29;37
18055;str18;20;str42;30;str14;20
18056;str48;15;str11;41;str16;18
18057;str34;18;str16;39;str32;40
18058;str26;19;str20;20;str30;41
18059;str31;50;str25;37;str40;46
18060;str20;40;str13;45;str38;48
18061;str30;7;str14;39;str38;46
18062;str28;28;str19;45;str8;6
18063;str48;48;str42;33;str43;18
18064;str47;38;str19;16;str6;25
18065;str3;32;str4;24;str6;48
18066;str31;48;str20;18;str41;19
18067;str36;20;str33;44;str19;46
18068;str21;31;str16;33;str42;35
18069;str43;21;str12;35;str41;36
18070;str24;7;str41;9;str16;17
18071;str16;27;str47;2;str13;8
18072;str9;30;str20;33;str19;43
18073;str20;32;str3;9;str40;3
18074;str26;35;str15;10;str39;13
18075;str34;6;str20;4;str47;4
18076;str37;31;str33;27;str7;33
18077;str38;18;str12;18;str37;39
18078;str48;41;str3;33;str44;22
18079;str10;21;str45;28;str18;39
18080;str44;1;str6;28;str40;7
18081;str36;41;str10;20;str37;20
18082;str43;11;str15;35;str9;16
18083;str40;11;str3;1;str37;25
18084;str9;19;str18;31;str43;49
18085;str40;16;str36;49;str25;46
18086;str30;21;str15;28;str38;34
18087;str26;50;str7;16;str30;27
18088;str48;39;str32;17;str32;9
18089;str49;20;str47;4;str24;9
18090;str10;10;str18;3;str12;19
18091;str38;47;str42;1;str36;10
18092;str5;24;str48;4;str42;9
18093;str20;40;str15;19;str18;39
18094;str10;31;str48;9;str4;10
18095;str1;23;str17;41;str8;42
18096;str36;46;str18;36;str45;26
18097;str19;39;str26;4;str12;7
18098;str37;46;str33;28;str10;35
18099;str30;43;str18;19;str22;16
18100;str43;3;str28;15;str47;13
18101;str35;1;str45;25;str16;6
18102;str41;16;str5;47;str23;41
18103;str11;42;str17;35;str19;18
18104;str36;1;str17;39;str45;40
18105;str8;31;str28;31;str32;39
18106;str7;6;str44;9;str25;50
18107;str11;15;str8;6;str5;23
18108;str28;12;str16;33;str5;6
18109;str8;16;str30;39;str27;6
18110;str10;43;str48;48;str16;34
18111;str1;26;str46;21;str37;31
18112;str47;43;str1;41;str15;23
18113;str46;27;str32;46;str8;9
18114;str30;40;str30;40;str10;18
18115;str11;22;str7;46;str27;36
18116;str40;27;str2;49;str4;13
18117;str33;44;str41;39;str20;3
18118;str2;20;str22;35;str7;13
18119;str24;48;str8;26;str26;27
18120;str8;44;str1;21;str32;3
18121;str15;46;str6;17;str27;45
18122;str40;48;str1;29;str7;44
18123;str31;41;str40;5;str42;11
18124;str8;19;str10;43;str17;16
18125;str48;30;str37;3;str8;46
18126;str45;12;str2;37;str11;47
18127;str45;19;str8;49;str46;36
18128;str25;11;str23;38;str15;40
18129;str41;24;str48;27;str33;47
18130;str20;33;str22;41;str36;4
18131;str34;16;str39;23;str48;17
18132;str40;29;str24;30;str27;50
18133;str5;18;str34;4;str18;2
18134;str25;46;str18;41;str2;2
18135;str21;46;str36;44;str12;31
18136;str22;6;str20;18;str50;3
18137;str34;11;str47;40;str39;13
18138;str25;1;str40;11;str18;21
18139;str2;19;str1;8;str26;1
18140;str48;37;str25;29;str5;26
18141;str11;27;str24;31;str41;3
18142;str14;4;str1;18;str37;15
18143;str20;32;str49;9;str50;9
18144;str34;49;str30;46;str19;14
18145;str42;38;str1;10;str13;31
18146;str43;30;str15;18;str44;35
18147;str29;28;str48;1;str48;29
18148;str49;12;str25;12;str46;17
18149;str20;10;str43;45;str3;34
18150;str9;39;str20;34;str39;19
18151;str19;46;str10;47;str4;32
18152;str19;28;str50;15;str13;24
18153;str8;14;str19;15;str4;16
18154;str36;27;str20;45;str38;7
18155;str16;13;str15;19;str41;46
18156;str13;46;str1;21;str16;16
18157;str20;28;str44;41;str37;12
18158;str48;50;str43;31;str33;30
18159;str48;13;str35;49;str49;8
18160;str24;10;str30;22;str29;46
18161;str46;43;str17;41;str41;46
18162;str11;20;str40;35;str28;29
18163;str16;45;str29;30;str19;42
18164;str11;36;str7;8;str30;42
18165;str16;49;str8;11;str16;44
18166;str10;25;str12;4;str23;46
18167;str20;39;str44;1;str44;35
18168;str27;12;str12;20;str29;12
18169;str5;21;str33;50;str16;33
18170;str30;49;str49;25;str18;50
18171;str33;11;str33;4;str46;25
