26560;str5;25;str20;22;str10;37
26561;str3;17;str36;7;str12;17
26562;str14;31;str27;45;str45;24
26563;str19;14;str18;34;str24;7
26564;str44;28;str3;21;str34;46
26565;str2;38;str45;3;str40;47
26566;str1;7;str37;11;str28;24
26567;str18;28;str39;48;str14;4
26568;str33;40;str15;14;str7;14
26569;str7;10;str24;47;str22;17
26570;str43;3;str17;19;str4;44
26571;str33;27;str20;4;str19;3
26572;str1;25;str18;41;str9;20
26573;str35;48;str21;42;str4;11
26574;str27;46;str22;14;str14;26
26575;str45;9;str17;31;str9;34
26576;str36;28;str21;37;str32;27
26577;str30;46;str35;18;str43;36
26578;str37;41;str26;28;str14;2
26579;str36;26;str50;27;str31;39
26580;str50;25;str42;29;str5;3
26581;str34;23;str6;42;str12;3
26582;str8;8;str1;27;str29;15
26583;str9;5;str30;45;str7;43
26584;str44;6;str42;15;str16;10
26585;str13;31;str32;5;str26;45
26586;str17;45;str12;10;str23;46
26587;str6;49;str4;14;str49;21
26588;str27;31;str13;32;str26;37
26589;str32;20;str32;18;str31;3
26590;str37;50;str10;44;str8;19
26591;str33;12;str48;23;str17;42
26592;str48;27;str28;30;str2;43
26593;str24;26;str20;22;str13;30
26594;str25;50;str25;22;str18;40
26595;str3;39;str27;33;str35;2
26596;str17;2;str4;43;str46;13
26597;str5;12;str3;18;str35;41
26598;str16;30;str4;43;str21;6
26599;str30;8;str30;13;str27;37
26600;str13;23;str41;11;str35;47
26601;str40;46;str23;14;str13;12
26602;str15;49;str32;2;str19;32
26603;str50;28;str27;26;str2;10
26604;str11;27;str28;39;str18;4
26605;str13;12;str32;7;str13;9
26606;str46;6;str43;46;str18;50
26607;str15;12;str47;37;str7;49
26608;str19;34;str6;37;str27;8
26609;str44;11;str24;4;str31;1
26610;str28;50;str2;1;str9;5
26611;str39;45;str31;38;str45;20
26612;str43;23;str9;15;str49;22
26613;str31;43;str17;35;str5;37
26614;str31;25;str21;38;str25;22
26615;str33;50;str12;1;str8;19
26616;str50;41;str35;19;str50;2
26617;str14;41;str35;4;str37;9
26618;str39;34;str14;37;str16;16
26619;str17;34;str37;45;str13;20
26620;str3;47;str16;41;str17;38
26621;str9;9;str25;20;str34;45
26622;str44;34;str37;45;str40;38
26623;str35;26;str10;44;str43;15
26624;str33;8;str33;40;str50;6
26625;str31;47;str6;29;str15;2
26626;str8;43;str1;30;str38;4
26627;str17;5;str11;43;str50;42
26628;str24;31;str9;24;str6;23
26629;str9;30;str7;14;str48;49
26630;str36;18;str49;32;str17;31
26631;str17;14;str34;22;str33;41
26632;str31;18;str45;16;str12;17
26633;str5;15;str48;17;str22;26
26634;str8;28;str48;48;str33;29
26635;str41;6;str39;36;str26;38
26636;str42;45;str26;6;str38;2
26637;str18;11;str42;24;str14;39
26638;str17;42;str11;50;str50;20
26639;str23;28;str13;19;str5;16
26640;str47;30;str35;30;str17;49
26641;str23;13;str38;40;str26;20
26642;str46;45;str28;9;str46;32
26643;str43;43;str39;6;str14;18
26644;str32;23;str26;2;str7;48
26645;str15;4;str32;22;str13;7
26646;str11;6;str25;42;str37;12
26647;str39;12;str19;28;str39;47
26648;str37;42;str32;48;str11;26
26649;str22;21;str12;12;str15;36
26650;str34;48;str49;38;str3;43
26651;str35;13;str2;27;str38;49
26652;str31;2;str28;13;str27;47
26653;str27;31;str29;50;str23;7
26654;str19;50;str23;9;str34;18
26655;str23;5;str36;5;str17;20
26656;str36;11;str32;38;str39;11
26657;str23;41;str19;4;str2;29
26658;str42;21;str3;43;str19;47
26659;str49;45;str20;14;str24;39
26660;str5;3;str23;16;str50;45
26661;str46;11;str34;30;str12;47
26662;str28;2;str11;49;str41;21
26663;str12;42;str13;13;str9;1
26664;str39;40;str35;46;str9;42
26665;str30;5;str31;8;str10;25
26666;str33;32;str1;32;str17;38
26667;str26;3;str24;35;str33;43
26668;str29;5;str24;12;str5;39
26669;str47;3;str33;49;str44;33
26670;str4;46;str1;37;str50;48
26671;str49;46;str42;8;str15;10
26672;str49;44;str20;12;str50;18
26673;str40;15;str40;27;str13;32
26674;str20;30;str35;24;str17;1
26675;str30;27;str41;10;str7;2
26676;str5;19;str16;22;str19;41
26677;str40;12;str2;39;str25;18
26678;str50;21;str16;35;str38;22
26679;str6;18;str9;5;str26;9
26680;str29;50;str19;30;str24;43
26681;str50;25;str30;2;str40;5
26682;str27;47;str38;18;str11;31
26683;str43;8;str7;26;str23;43
26684;str21;16;str17;26;str7;35
26685;str18;39;str38;15;str17;19
26686;str22;16;str40;15;str38;29
26687;str45;22;str29;25;str22;40
26688;str3;47;str33;12;str6;46
26689;str19;27;str9;49;str10;1
26690;str17;37;str42;30;str40;39
26691;str7;35;str4;17;str30;36
26692;str16;31;str26;22;str40;3
26693;str3;19;str39;43;str48;7
26694;str3;22;str40;23;str10;46
26695;str24;22;str10;13;str10;49
26696;str28;2;str41;1;str49;22
26697;str46;13;str44;16;str8;6
26698;str20;22;str38;43;str5;14
26699;str32;24;str24;30;str6;6
26700;str26;9;str27;12;str19;23
26701;str4;42;str3;45;str33;44
26702;str6;17;str17;36;str46;16
26703;str7;8;str36;21;str28;18
26704;str50;12;str22;20;str2;24
26705;str34;26;str48;4;str42;10
26706;str30;44;str24;26;str10;46
26707;str28;23;str32;39;str45;20
26708;str7;49;str26;9;str10;17
26709;str26;37;str17;36;str50;50
26710;str26;46;str16;3;str41;14
26711;str3;4;str18;3;str48;6
26712;str41;3;str32;28;str24;2
26713;str13;32;str24;2;str4;18
26714;str36;32;str22;7;str4;18
26715;str16;11;str10;30;str22;15
26716;str30;7;str4;38;str23;29
26717;str28;49;str6;47;str35;10
26718;str12;1;str40;8;str20;38
26719;str44;50;str21;2;str1;22
26720;str4;16;str3;30;str37;8
26721;str42;17;str10;40;str20;4
26722;str17;43;str22;14;str25;44
26723;str22;40;str30;13;str32;36
26724;str40;40;str48;18;str45;13
26725;str1;30;str6;10;str18;9
26726;str40;32;str23;33;str2;27
26727;str32;15;str48;44;str43;45
26728;str28;10;str21;45;str32;3
26729;str25;46;str17;11;str13;13
26730;str18;50;str37;39;str31;28
26731;str35;49;str31;31;str39;13
26732;str2;43;str33;14;str39;29
26733;str35;9;str12;16;str15;47
26734;str6;2;str49;29;str32;27
26735;str35;40;str19;48;str11;1
26736;str13;27;str10;47;str39;42
26737;str21;3;str39;33;str10;2
26738;str24;49;str1;16;str29;45
26739;str28;21;str20;14;str11;8
26740;str17;3;str24;32;str29;45
26741;str26;22;str29;33;str43;41
26742;str27;38;str17;4;str14;44
26743;str44;9;str28;14;str19;24
26744;str1;18;str36;13;str39;37
26745;str48;7;str26;33;str43;25
26746;str46;50;str38;40;str24;16
26747;str37;39;str44;25;str34;33
26748;str6;44;str24;25;str29;9
26749;str39;45;str5;14;str1;42
26750;str40;23;str47;15;str9;3
26751;str9;17;str22;32;str48;1
26752;str8;21;str10;23;str20;47
26753;str8;6;str26;4;str28;10
26754;str11;42;str43;35;str4;36
26755;str17;28;str17;22;str41;18
26756;str42;14;str49;37;str44;8
26757;str48;38;str2;33;str36;29
26758;str7;40;str48;9;str8;45
26759;str18;11;str3;3;str48;3
26760;str42;39;str9;14;str12;22
26761;str27;50;str1;1;str23;44
26762;str42;3;str39;23;str29;42
26763;str5;49;str2;48;str18;6
26764;str1;38;str31;21;str18;24
26765;str48;30;str15;1;str33;8
26766;str39;18;str37;23;str38;49
26767;str36;2;str40;18;str18;31
26768;str27;32;str37;42;str38;40
26769;str10;2;str47;38;str19;29
26770;str21;14;str33;48;str3;31
26771;str14;6;str10;21;str5;7
26772;str49;32;str46;27;str44;33
26773;str14;40;str41;39;str15;14
26774;str2;10;str4;17;str18;41
26775;str37;1;str43;3;str2;39
26776;str10;20;str15;35;str44;6
26777;str18;32;str6;14;str12;40
26778;str16;34;str13;2;str2;46
26779;str30;38;str4;13;str26;11
26780;str14;45;str50;33;str14;46
26781;str40;43;str45;5;str21;37
26782;str1;17;str37;37;str26;47
26783;str6;38;str9;15;str48;39
26784;str30;2;str41;13;str23;3
26785;str32;36;str41;41;str22;40
26786;str15;21;str39;40;str2;7
26787;str49;4;str13;48;str47;10
26788;str28;30;str2;40;str9;21
26789;str33;6;str3;21;str12;48
26790;str2;43;str36;14;str28;33
26791;str2;41;str16;11;str29;27
26792;str25;38;str2;27;str19;9
26793;str19;49;str25;3;str14;19
26794;str41;45;str22;23;str40;49
26795;str21;24;str6;4;str26;43
26796;str37;32;str39;48;str27;26
26797;str28;3;str19;8;str4;44
26798;str17;46;str41;26;str43;12
26799;str23;42;str40;26;str4;29
26800;str18;19;str11;16;str9;27
26801;str23;45;str5;27;str47;31
26802;str2;18;str8;46;str38;41
26803;str29;35;str28;37;str20;32
26804;str40;30;str45;19;str50;47
26805;str5;26;str11;24;str33;3
26806;str24;23;str10;48;str20;45
26807;str41;48;str32;2;str45;26
26808;str23;10;str9;42;str12;15
26809;str38;13;str49;41;str48;15
26810;str48;23;str36;8;str37;16
26811;str21;44;str44;41;str45;39
26812;str8;8;str29;28;str42;48
26813;str11;28;str36;29;str40;22
26814;str1;37;str18;29;str30;36
26815;str40;4;str14;8;str33;14
26816;str26;39;str23;36;str3;50
26817;str23;8;str12;48;str50;18
26818;str3;26;str37;30;str11;19
26819;str3;16;str44;4;str19;31
26820;str49;41;str28;38;str28;42
26821;str3;10;str48;42;str3;4
26822;str38;9;str42;27;str34;41
26823;str9;24;str19;3;str25;31
26824;str37;9;str1;8;str18;12
26825;str11;7;str15;7;str33;33
26826;str41;17;str25;41;str22;22
26827;str20;16;str37;43;str22;6
26828;str34;31;str35;35;str19;21
26829;str2;23;str17;13;str35;18
26830;str33;17;str30;6;str23;50
26831;str48;4;str18;5;str50;9
26832;str28;1;str32;15;str41;29
26833;str24;11;str34;19;str41;49
26834;str30;22;str46;19;str35;18
26835;str46;24;str30;40;str11;23
26836;str22;47;str37;7;str20;47
26837;str47;36;str49;12;str18;7
26838;str16;1;str33;6;str48;28
26839;str34;17;str3;1;str11;41
26840;str32;26;str14;11;str44;9
26841;str34;27;str14;16;str45;5
26842;str31;29;str49;13;str27;6
26843;str49;5;str44;25;str38;18
26844;str19;31;str41;25;str42;28
26845;str4;12;str25;45;str41;33
26846;str22;5;str7;43;str35;42
26847;str12;33;str14;16;str34;10
26848;str35;18;str2;30;str21;26
26849;str42;28;str25;2;str32;44
26850;str5;6;str1;7;str21;36
26851;str9;14;str49;4;str8;50
26852;str16;42;str2;2;str19;28
26853;str42;44;str16;24;str48;13
26854;str34;3;str7;28;str44;2
26855;str41;5;str8;7;str21;35
26856;str32;40;str8;30;str1;22
26857;str45;13;str16;1;str44;28
26858;str29;14;str19;19;str12;43
26859;str40;40;str44;43;str17;16
26860;str12;40;str12;34;str31;32
26861;str31;2;str37;18;str28;38
26862;str33;21;str6;22;str39;37
26863;str36;32;str34;24;str42;29
26864;str14;45;str24;39;str10;42
26865;str18;42;str39;12;str15;35
26866;str28;29;str1;38;str13;45
26867;str42;31;str49;18;str37;21
26868;str38;4;str17;28;str25;35
26869;str46;19;str41;47;str20;8
26870;str5;4;str5;10;str16;31
26871;str26;50;str36;24;str42;23
26872;str48;32;str37;43;str34;18
26873;str44;25;str1;26;str18;26
26874;str11;25;str21;5;str13;32
26875;str46;47;str48;34;str7;21
26876;str5;15;str34;20;str45;29
26877;str11;45;str14;46;str22;48
26878;str41;34;str25;34;str44;10
26879;str49;30;str11;42;str49;26
26880;str4;18;str46;24;str23;22
26881;str12;36;str13;22;str33;36
26882;str5;21;str42;10;str19;26
26883;str41;42;str24;33;str23;38
26884;str23;12;str12;33;str44;2
26885;str37;18;str21;14;str46;28
26886;str36;8;str2;13;str42;24
26887;str49;13;str2;5;str46;49
26888;str34;20;str31;6;str41;31
26889;str44;10;str42;27;str18;12
26890;str27;20;str20;46;str36;20
26891;str4;16;str8;13;str15;50
26892;str48;6;str32;21;str49;43
26893;str21;21;str8;22;str41;38
26894;str38;46;str27;32;str2;35
26895;str45;29;str45;6;str2;45
26896;str2;14;str38;31;str49;13
26897;str43;49;str13;46;str27;44
26898;str31;28;str29;2;str26;26
26899;str42;44;str41;6;str16;39
26900;str39;35;str28;2;str30;2
26901;str33;31;str42;39;str29;28
26902;str25;6;str5;11;str38;13
26903;str4;30;str45;34;str30;46
26904;str17;48;str47;50;str6;34
26905;str47;46;str45;23;str28;7
26906;str43;36;str14;19;str8;9
26907;str15;8;str20;2;str44;16
26908;str6;38;str39;38;str25;46
26909;str47;32;str41;5;str34;22
26910;str36;19;str21;2;str17;39
26911;str19;37;str43;16;str37;24
26912;str44;9;str35;37;str9;7
26913;str24;40;str2;40;str49;43
26914;str5;18;str25;2;str24;21
26915;str37;41;str3;41;str34;25
26916;str6;6;str39;10;str20;5
26917;str46;35;str40;6;str2;49
26918;str11;28;str42;26;str45;37
26919;str43;20;str50;9;str35;38
26920;str21;16;str42;41;str35;1
26921;str44;24;str33;19;str44;7
26922;str32;46;str49;36;str40;50
26923;str12;15;str20;24;str31;36
26924;str35;24;str49;37;str10;35
26925;str19;28;str49;24;str15;31
26926;str6;43;str11;16;str2;49
26927;str8;28;str28;21;str19;43
26928;str25;24;str29;27;str28;4
26929;str50;19;str37;3;str30;31
26930;str29;33;str9;32;str19;39
26931;str38;22;str38;30;str2;33
26932;str30;10;str20;35;str15;14
26933;str29;17;str27;15;str14;44
26934;str22;48;str14;14;str11;47
26935;str8;21;str39;36;str45;3
26936;str12;24;str10;38;str39;16
26937;str2;16;str22;27;str4;49
26938;str42;2;str3;27;str35;10
26939;str34;50;str24;31;str38;22
26940;str50;15;str27;8;str36;46
26941;str8;25;str35;9;str41;14
26942;str3;9;str21;48;str33;27
26943;str50;18;str10;34;str1;10
26944;str36;17;str7;24;str1;18
26945;str29;32;str9;8;str16;20
26946;str44;35;str27;17;str25;33
26947;str37;50;str18;39;str50;45
26948;str24;23;str10;8;str27;48
26949;str39;21;str37;11;str10;6
26950;str31;31;str13;43;str24;15
26951;str4;25;str38;12;str16;23
26952;str19;17;str23;17;str32;1
26953;str48;49;str23;31;str7;15
26954;str8;50;str29;16;str42;34
26955;str7;35;str8;7;str8;4
26956;str41;49;str41;42;str10;40
26957;str36;18;str35;30;str20;16
26958;str4;6;str16;23;str50;27
26959;str13;11;str2;8;str2;47
26960;str27;49;str41;47;str49;48
26961;str49;16;str1;12;str38;18
26962;str47;27;str26;39;str12;3
26963;str46;28;str34;12;str11;24
26964;str5;9;str23;5;str15;11
26965;str10;14;str47;39;str17;18
26966;str7;34;str13;33;str19;12
26967;str1;4;str7;43;str5;2
26968;str49;40;str35;5;str22;36
26969;str6;29;str4;35;str46;13
26970;str32;25;str1;23;str50;12
26971;str30;42;str31;9;str17;17
26972;str28;7;str48;20;str49;9
26973;str13;18;str49;48;str14;23
26974;str38;9;str38;23;str19;12
26975;str13;14;str25;50;str49;13
26976;str18;48;str11;30;str50;8
26977;str21;27;str21;34;str23;23
26978;str38;16;str50;42;str35;41
26979;str4;19;str49;19;str1;21
26980;str22;42;str30;39;str16;10
26981;str13;3;str37;35;str8;30
26982;str33;41;str46;8;str16;18
26983;str38;32;str48;19;str22;22
26984;str33;33;str20;10;str50;17
26985;str16;18;str50;1;str12;28
26986;str27;7;str42;20;str50;7
26987;str44;6;str28;20;str13;49
26988;str11;21;str10;37;str17;11
26989;str44;15;str41;7;str12;23
26990;str10;32;str40;37;str44;3
26991;str8;47;str32;24;str45;8
26992;str47;28;str14;16;str19;23
26993;str39;27;str49;44;str22;7
26994;str7;31;str12;42;str24;7
26995;str29;33;str47;20;str37;13
26996;str19;24;str29;33;str13;47
26997;str38;37;str39;25;str31;2
26998;str48;11;str1;34;str47;43
26999;str18;4;str44;50;str40;4
27000;str43;45;str2;39;str7;24
27001;str14;47;str27;28;str5;7
27002;str10;39;str26;4;str28;38
27003;str34;22;str3;34;str17;15
27004;str8;18;str3;25;str12;34
27005;str34;16;str44;47;str20;7
27006;str37;14;str10;35;str38;5
27007;str25;45;str15;37;str18;27
27008;str24;20;str40;43;str30;25
27009;str24;1;str25;25;str44;38
27010;str12;9;str15;11;str1;12
27011;str31;17;str27;37;str8;14
27012;str18;42;str15;17;str38;6
27013;str7;5;str17;17;str5;26
27014;str14;4;str49;34;str43;26
27015;str6;48;str20;17;str12;14
27016;str41;31;str5;44;str37;49
27017;str8;16;str43;14;str29;35
27018;str38;43;str35;10;str49;30
27019;str29;40;str6;23;str44;50
27020;str6;14;str43;37;str42;44
27021;str20;25;str37;28;str38;18
27022;str19;46;str2;1;str41;38
27023;str43;10;str10;36;str40;25
27024;str27;15;str30;46;str34;22
27025;str10;15;str25;29;str22;9
27026;str25;43;str40;39;str27;38
27027;str10;16;str6;43;str50;49
27028;str16;46;str12;9;str18;40
27029;str5;19;str8;49;str1;48
27030;str24;37;str13;5;str31;40
27031;str42;29;str26;13;str38;22
27032;str32;21;str33;21;str50;28
27033;str13;12;str48;2;str32;28
27034;str21;48;str6;27;str34;45
27035;str32;31;str2;17;str29;15
27036;str47;29;str50;44;str21;21
27037;str15;3;str38;21;str47;12
27038;str2;33;str40;16;str10;24
27039;str9;39;str30;11;str40;39
27040;str21;41;str27;39;str23;41
27041;str21;1;str38;8;str16;40
27042;str2;27;str22;23;str6;37
27043;str31;33;str46;26;str38;7
27044;str48;45;str5;23;str27;32
27045;str48;45;str17;8;str49;47
27046;str21;12;str45;6;str23;43
27047;str6;32;str19;42;str4;11
27048;str44;27;str28;10;str38;15
27049;str50;5;str37;42;str31;44
27050;str3;4;str4;36;str28;1
27051;str37;39;str43;41;str49;45
27052;str41;28;str18;21;str11;13
27053;str46;5;str8;31;str8;46
27054;str38;15;str31;27;str15;45
27055;str2;13;str18;7;str49;47
27056;str35;36;str50;33;str46;17
27057;str46;28;str28;29;str25;37
27058;str3;21;str25;6;str23;7
27059;str21;48;str24;10;str12;43
27060;str26;28;str35;30;str11;1
27061;str2;45;str16;6;str30;1
27062;str15;20;str42;1;str45;20
27063;str27;32;str33;37;str42;8
27064;str38;16;str17;25;str32;25
27065;str16;26;str48;13;str23;46
27066;str32;40;str9;5;str9;31
27067;str7;11;str21;5;str37;1
27068;str43;23;str40;18;str29;15
27069;str45;17;str15;32;str37;45
27070;str45;49;str15;14;str24;41
27071;str26;41;str31;44;str33;50
27072;str43;38;str20;24;str47;19
27073;str28;12;str45;50;str45;31
27074;str9;29;str44;22;str26;43
27075;str9;22;str27;23;str21;7
27076;str28;4;str7;22;str22;7
27077;str17;44;str12;36;str32;28
27078;str2;50;str19;26;str43;28
27079;str17;12;str26;47;str20;17
27080;str45;4;str18;32;str46;31
27081;str43;36;str24;47;str12;50
27082;str45;2;str34;9;str13;42
27083;str30;2;str5;11;str14;37
27084;str12;17;str31;39;str14;47
27085;str22;42;str22;39;str43;30
27086;str40;30;str50;37;str39;19
27087;str42;20;str8;13;str2;20
27088;str32;1;str3;40;str9;47
27089;str11;44;str12;42;str38;50
27090;str40;30;str11;48;str36;27
27091;str47;37;str32;5;str35;42
27092;str47;34;str6;9;str15;18
27093;str47;5;str7;44;str38;11
27094;str16;20;str17;50;str12;9
27095;str29;6;str47;30;str6;9
27096;str18;3;str13;32;str7;30
27097;str47;28;str3;22;str33;1
27098;str44;42;str38;9;str31;28
27099;str21;2;str13;14;str36;10
27100;str4;31;str15;34;str27;19
27101;str41;17;str15;18;str3;9
27102;str47;17;str32;9;str14;34
27103;str30;48;str45;15;str31;1
27104;str36;15;str39;12;str6;19
27105;str1;7;str7;49;str10;14
27106;str35;24;str49;7;str47;24
27107;str27;31;str31;37;str16;44
27108;str4;8;str6;43;str11;47
27109;str19;32;str14;40;str19;5
27110;str18;50;str33;45;str44;18
27111;str18;32;str47;20;str34;20
27112;str36;42;str13;11;str31;29
27113;str25;7;str49;28;str14;30
27114;str11;6;str38;45;str22;50
27115;str6;6;str48;28;str44;2
27116;str33;11;str14;4;str41;35
27117;str13;14;str34;28;str26;1
27118;str23;41;str36;16;str2;18
27119;str12;44;str8;25;str42;21
27120;str36;33;str30;27;str39;8
27121;str36;2;str20;34;str32;17
27122;str32;10;str10;35;str37;30
27123;str7;10;str47;17;str44;42
27124;str21;1;str17;31;str17;36
27125;str30;42;str10;18;str3;35
27126;str42;13;str49;18;str40;8
27127;str38;17;str3;17;str40;32
27128;str30;50;str13;10;str22;8
27129;str12;19;str7;1;str2;43
27130;str13;18;str4;41;str4;32
27131;str38;2;str30;47;str30;9
27132;str20;3;str22;50;str21;10
27133;str45;45;str48;19;str46;28
27134;str32;28;str49;13;str44;26
27135;str29;36;str7;26;str5;3
27136;str20;13;str10;32;str38;1
27137;str33;1;str14;35;str4;29
27138;str28;44;str3;38;str39;7
27139;str44;22;str34;7;str47;34
27140;str8;11;str29;20;str40;32
27141;str25;18;str39;29;str30;11
27142;str18;40;str50;46;str32;21
27143;str49;39;str28;44;str46;47
27144;str4;2;str35;26;str36;17
27145;str37;7;str38;45;str30;15
27146;str42;2;str27;5;str4;7
27147;str16;2;str42;28;str42;38
27148;str50;10;str22;5;str33;34
27149;str31;22;str23;15;str4;10
27150;str40;7;str6;49;str27;11
27151;str49;14;str6;37;str50;16
27152;str43;6;str18;2;str12;1
27153;str12;44;str34;34;str18;1
27154;str35;21;str44;7;str29;38
27155;str6;21;str19;6;str17;18
27156;str20;15;str2;15;str19;39
27157;str37;27;str43;20;str29;25
27158;str21;19;str46;35;str35;36
27159;str40;3;str19;19;str41;27
27160;str2;25;str47;18;str11;3
27161;str3;24;str42;45;str23;15
27162;str10;27;str32;50;str9;15
27163;str42;26;str25;48;str4;24
27164;str23;50;str46;35;str40;8
27165;str44;37;str1;9;str10;32
27166;str2;6;str36;27;str6;33
27167;str47;32;str28;14;str38;17
27168;str49;37;str22;47;str46;41
27169;str2;26;str8;36;str50;28
27170;str12;42;str12;1;str17;12
27171;str44;32;str9;46;str23;32
27172;str3;42;str22;34;str2;11
27173;str29;1;str21;26;str30;8
27174;str43;33;str49;37;str42;48
27175;str46;45;str41;9;str42;20
27176;str14;39;str10;35;str13;10
27177;str37;36;str9;50;str14;46
27178;str4;7;str29;30;str17;26
27179;str25;7;str27;41;str23;20
27180;str11;9;str14;22;str27;46
27181;str10;21;str14;36;str41;41
27182;str20;49;str27;6;str46;25
27183;str5;15;str12;43;str31;9
27184;str25;39;str21;37;str49;28
27185;str14;4;str8;24;str25;3
27186;str38;15;str35;9;str7;35
27187;str32;11;str50;16;str35;39
27188;str1;6;str19;43;str26;27
27189;str10;21;str10;40;str37;40
27190;str18;17;str21;18;str18;50
27191;str12;37;str50;33;str38;13
27192;str49;18;str2;15;str36;30
27193;str45;34;str6;34;str48;41
27194;str46;29;str6;36;str46;40
27195;str11;13;str24;44;str25;11
27196;str3;45;str41;40;str36;42
27197;str20;34;str6;18;str11;41
27198;str31;25;str18;43;str21;46
27199;str39;50;str14;44;str15;47
27200;str44;5;str42;48;str9;41
27201;str15;12;str36;1;str28;38
27202;str36;45;str15;38;str27;21
27203;str45;3;str49;36;str12;8
27204;str44;25;str18;37;str25;39
27205;str7;8;str14;36;str12;30
27206;str8;3;str41;39;str34;30
27207;str48;8;str32;42;str25;49
27208;str22;34;str2;34;str42;5
27209;str4;44;str37;32;str3;13
27210;str46;48;str30;18;str47;10
27211;str49;14;str42;45;str38;39
27212;str9;15;str34;31;str46;42
27213;str50;50;str24;4;str47;47
27214;str35;16;str31;1;str3;20
27215;str23;42;str3;3;str18;19
27216;str45;46;str47;49;str33;38
27217;str26;12;str15;38;str33;24
27218;str39;12;str24;48;str21;49
27219;str46;38;str14;29;str40;30
27220;str47;40;str45;2;str35;8
27221;str20;42;str20;17;str49;7
27222;str7;5;str6;2;str16;3
27223;str20;9;str6;36;str16;31
27224;str9;15;str34;8;str11;12
27225;str44;16;str22;32;str36;9
27226;str32;47;str14;13;str6;32
27227;str17;37;str4;49;str30;27
27228;str38;49;str42;11;str16;16
27229;str1;31;str26;22;str45;14
27230;str24;2;str44;21;str25;48
27231;str5;19;str46;10;str48;12
27232;str47;23;str3;37;str47;26
27233;str44;8;str44;10;str18;6
27234;str8;2;str33;19;str43;6
27235;str3;16;str29;21;str10;2
27236;str15;13;str6;14;str37;24
27237;str44;32;str12;4;str47;42
27238;str27;17;str14;40;str23;48
27239;str14;14;str17;20;str23;37
27240;str38;13;str27;32;str48;39
27241;str39;41;str23;30;str5;13
27242;str37;4;str27;1;str22;47
27243;str28;29;str28;11;str18;13
27244;str11;37;str22;7;str8;33
27245;str34;8;str7;20;str50;32
27246;str33;37;str26;50;str15;11
27247;str43;16;str7;29;str17;6
27248;str40;28;str24;43;str10;17
27249;str46;25;str21;26;str16;44
27250;str3;30;str8;32;str13;25
27251;str2;42;str45;35;str25;40
27252;str40;20;str1;15;str20;39
27253;str33;31;str26;19;str22;44
27254;str40;32;str12;8;str44;48
27255;str30;11;str44;48;str23;6
27256;str50;30;str34;30;str34;22
27257;str50;48;str23;22;str32;39
27258;str7;6;str44;19;str11;49
27259;str12;30;str2;50;str44;32
27260;str48;8;str25;21;str14;14
27261;str49;48;str39;26;str47;9
27262;str3;30;str36;19;str20;18
27263;str11;31;str32;36;str7;23
27264;str7;12;str26;38;str32;2
27265;str35;36;str21;22;str19;10
27266;str30;12;str19;42;str18;46
27267;str32;40;str5;25;str13;45
27268;str29;1;str48;8;str1;40
27269;str48;33;str38;42;str18;47
27270;str12;47;str33;30;str23;25
27271;str47;15;str15;40;str21;16
27272;str49;5;str6;35;str34;16
27273;str35;19;str36;14;str48;39
27274;str17;17;str5;46;str43;15
27275;str11;24;str49;37;str7;7
27276;str32;20;str9;42;str9;15
27277;str30;23;str45;12;str14;37
27278;str31;2;str8;6;str25;28
27279;str35;27;str45;25;str1;35
27280;str5;11;str5;36;str44;20
27281;str28;38;str11;28;str9;31
27282;str24;49;str12;46;str12;9
27283;str42;15;str2;39;str6;48
27284;str28;16;str47;10;str21;9
27285;str49;50;str8;42;str18;31
27286;str33;27;str44;17;str35;50
27287;str3;47;str39;20;str42;6
27288;str5;25;str2;27;str11;47
27289;str16;28;str7;5;str47;49
27290;str2;17;str25;5;str16;25
27291;str15;37;str2;4;str15;5
27292;str40;44;str9;45;str36;1
27293;str40;34;str49;27;str36;14
27294;str46;4;str35;18;str31;7
27295;str32;41;str2;33;str20;18
27296;str38;1;str14;33;str29;45
27297;str4;1;str22;44;str45;7
27298;str43;25;str13;5;str37;42
27299;str38;33;str25;4;str41;5
27300;str12;44;str7;44;str40;37
27301;str10;44;str31;28;str4;35
27302;str24;2;str11;13;str39;19
27303;str36;31;str12;18;str48;21
27304;str9;17;str40;50;str17;38
27305;str28;19;str38;33;str17;39
27306;str4;18;str27;27;str21;36
27307;str1;42;str17;9;str42;39
27308;str47;41;str23;38;str22;28
27309;str13;26;str31;35;str34;23
27310;str4;46;str42;31;str9;44
27311;str30;33;str30;24;str10;23
27312;str47;2;str50;20;str19;29
27313;str29;8;str14;6;str11;50
27314;str37;50;str13;34;str14;39
27315;str13;49;str45;48;str2;35
27316;str31;48;str7;37;str36;20
27317;str32;29;str32;29;str18;34
27318;str29;14;str43;17;str41;2
27319;str33;6;str42;24;str28;37
27320;str24;49;str48;9;str45;28
27321;str9;12;str39;32;str15;32
27322;str32;4;str18;8;str25;27
27323;str3;9;str24;48;str32;18
27324;str40;19;str42;2;str21;21
27325;str21;41;str48;47;str14;6
27326;str9;22;str43;1;str29;21
27327;str15;6;str18;26;str37;44
27328;str9;50;str8;37;str10;23
27329;str41;33;str2;49;str43;8
27330;str50;15;str44;35;str36;50
27331;str31;8;str11;11;str25;43
27332;str33;8;str35;46;str2;27
27333;str40;10;str36;27;str19;9
27334;str7;18;str37;39;str8;41
27335;str46;2;str2;4;str30;18
27336;str45;14;str45;50;str49;45
