25248;str19;7;str45;34;str34;30
25249;str16;42;str34;17;str22;37
25250;str9;18;str42;20;str20;34
25251;str7;32;str44;10;str15;14
25252;str40;12;str28;2;str28;21
25253;str31;25;str25;16;str15;21
25254;str2;25;str44;6;str18;7
25255;str42;32;str34;6;str3;30
25256;str23;25;str6;20;str50;1
25257;str18;41;str26;50;str46;22
25258;str48;25;str33;6;str18;45
25259;str45;33;str17;2;str22;7
25260;str42;7;str29;40;str17;49
25261;str35;5;str37;50;str11;11
25262;str29;1;str33;27;str17;9
25263;str15;36;str34;50;str14;2
25264;str32;50;str31;48;str4;16
25265;str43;1;str18;26;str23;5
25266;str2;11;str3;50;str18;16
25267;str16;37;str15;32;str46;18
25268;str16;8;str41;31;str6;22
25269;str44;39;str17;38;str22;41
25270;str27;15;str29;6;str10;48
25271;str45;47;str5;2;str6;16
25272;str50;46;str3;6;str32;37
25273;str47;44;str1;20;str12;18
25274;str11;41;str43;10;str43;6
25275;str20;1;str4;21;str4;9
25276;str7;38;str15;47;str49;44
25277;str48;16;str47;47;str32;50
25278;str32;16;str12;40;str20;6
25279;str12;48;str7;47;str13;22
25280;str2;3;str9;27;str35;15
25281;str43;32;str44;4;str12;20
25282;str27;11;str32;38;str29;5
25283;str15;3;str19;33;str22;28
25284;str31;21;str31;11;str45;1
25285;str4;38;str4;45;str45;15
25286;str38;43;str42;11;str32;32
25287;str1;13;str45;1;str29;45
25288;str23;43;str35;42;str47;29
25289;str45;12;str17;31;str43;25
25290;str6;50;str39;37;str47;40
25291;str16;47;str41;44;str49;23
25292;str28;14;str6;5;str43;17
25293;str2;34;str13;27;str13;32
25294;str45;28;str35;12;str18;37
25295;str37;26;str2;18;str7;25
25296;str14;23;str16;44;str32;48
25297;str8;14;str45;24;str3;42
25298;str28;23;str8;1;str35;44
25299;str5;36;str40;43;str39;34
25300;str50;6;str36;34;str6;17
25301;str6;45;str49;37;str21;12
25302;str33;15;str25;16;str46;6
25303;str22;28;str12;8;str39;38
25304;str12;41;str17;37;str22;36
25305;str25;19;str28;20;str27;48
25306;str7;24;str8;16;str37;2
25307;str1;13;str48;39;str47;27
25308;str42;23;str16;41;str27;33
25309;str5;43;str14;42;str16;46
25310;str31;6;str37;1;str42;36
25311;str27;7;str17;10;str24;34
25312;str23;3;str30;3;str14;35
25313;str16;8;str6;47;str45;43
25314;str28;33;str7;14;str25;28
25315;str45;7;str3;50;str14;50
25316;str16;10;str36;7;str42;25
25317;str40;48;str23;13;str24;36
25318;str50;25;str24;33;str18;20
25319;str43;22;str18;36;str43;30
25320;str29;45;str13;20;str44;33
25321;str40;50;str17;13;str17;31
25322;str13;12;str30;6;str22;27
25323;str15;9;str48;31;str1;50
25324;str18;22;str7;48;str6;12
25325;str45;31;str16;1;str18;22
25326;str37;18;str15;48;str28;6
25327;str42;27;str29;18;str34;19
25328;str44;31;str11;1;str42;13
25329;str38;24;str48;41;str34;25
25330;str37;48;str42;15;str31;26
25331;str28;15;str18;14;str47;30
25332;str33;46;str4;39;str33;34
25333;str43;11;str20;38;str38;50
25334;str3;43;str13;39;str9;17
25335;str25;31;str40;29;str28;3
25336;str36;25;str6;32;str47;26
25337;str2;6;str6;22;str17;6
25338;str9;5;str4;3;str48;34
25339;str37;35;str27;32;str29;9
25340;str43;34;str19;13;str45;34
25341;str27;35;str3;3;str28;50
25342;str9;4;str43;30;str23;45
25343;str27;12;str40;41;str11;15
25344;str48;14;str28;5;str28;49
25345;str6;20;str14;22;str27;7
25346;str43;3;str49;1;str27;13
25347;str39;48;str14;40;str16;34
25348;str19;36;str37;46;str49;2
25349;str15;25;str50;40;str39;39
25350;str3;19;str22;26;str12;22
25351;str33;26;str15;14;str16;5
25352;str21;43;str19;6;str40;21
25353;str49;23;str39;45;str17;10
25354;str5;41;str44;15;str44;7
25355;str27;13;str31;14;str35;36
25356;str27;50;str10;35;str27;26
25357;str23;33;str9;33;str15;30
25358;str28;48;str48;23;str38;34
25359;str24;43;str10;15;str29;1
25360;str27;38;str25;35;str23;41
25361;str8;18;str37;30;str26;10
25362;str20;15;str20;47;str15;20
25363;str47;37;str19;15;str31;42
25364;str36;21;str26;46;str31;49
25365;str38;23;str6;39;str40;18
25366;str7;5;str24;42;str43;34
25367;str1;17;str39;2;str6;23
25368;str10;50;str43;30;str4;38
25369;str47;2;str15;25;str29;44
25370;str21;13;str11;34;str7;3
25371;str47;4;str43;31;str34;50
25372;str17;34;str18;26;str28;31
25373;str33;45;str18;8;str33;8
25374;str41;50;str27;32;str49;41
25375;str32;32;str1;11;str29;18
25376;str44;28;str5;24;str25;39
25377;str47;21;str46;40;str14;39
25378;str9;1;str10;22;str4;2
25379;str2;43;str37;47;str28;32
25380;str34;5;str43;2;str9;35
25381;str14;32;str38;4;str34;24
25382;str11;44;str5;38;str38;29
25383;str36;43;str28;20;str39;16
25384;str30;31;str47;13;str35;4
25385;str3;24;str6;13;str2;27
25386;str2;3;str19;1;str32;44
25387;str24;28;str42;32;str35;9
25388;str16;45;str19;7;str45;42
25389;str40;7;str41;3;str13;3
25390;str38;14;str46;13;str9;25
25391;str15;6;str16;9;str9;8
25392;str12;47;str39;2;str49;18
25393;str24;35;str38;20;str27;45
25394;str25;2;str10;25;str34;10
25395;str19;27;str10;21;str45;34
25396;str47;1;str26;6;str44;45
25397;str15;33;str5;13;str9;25
25398;str48;18;str24;43;str47;14
25399;str27;9;str50;5;str9;35
25400;str28;22;str45;5;str8;45
25401;str35;44;str28;39;str35;4
25402;str8;36;str10;9;str21;44
25403;str29;2;str32;29;str23;5
25404;str10;29;str29;48;str23;47
25405;str4;49;str31;40;str37;27
25406;str14;43;str27;34;str8;37
25407;str18;7;str12;10;str30;31
25408;str42;36;str40;19;str23;27
25409;str1;40;str38;27;str9;1
25410;str45;39;str22;29;str42;9
25411;str10;18;str45;3;str46;7
25412;str50;12;str3;47;str26;31
25413;str2;6;str40;38;str45;18
25414;str38;46;str13;49;str45;29
25415;str50;20;str14;10;str22;5
25416;str36;25;str6;26;str20;42
25417;str16;40;str24;27;str34;36
25418;str39;41;str5;34;str41;44
25419;str49;14;str22;45;str29;9
25420;str6;18;str6;39;str18;19
25421;str26;17;str21;14;str45;47
25422;str30;22;str8;38;str13;35
25423;str23;2;str28;35;str23;36
25424;str34;40;str25;18;str48;31
25425;str27;27;str25;48;str5;1
25426;str17;3;str28;2;str32;42
25427;str47;47;str8;48;str36;7
25428;str26;15;str49;32;str38;4
25429;str15;6;str28;22;str26;3
25430;str5;21;str50;18;str10;14
25431;str32;50;str24;23;str34;29
25432;str28;27;str3;2;str6;44
25433;str40;37;str44;28;str15;19
25434;str12;10;str28;45;str29;12
25435;str13;19;str18;1;str34;15
25436;str35;6;str13;13;str46;4
25437;str22;29;str9;11;str43;46
25438;str49;13;str27;22;str25;29
25439;str41;37;str6;38;str3;5
25440;str38;26;str48;15;str18;23
25441;str10;35;str32;22;str17;46
25442;str38;21;str43;11;str23;16
25443;str35;28;str35;23;str11;43
25444;str1;24;str37;10;str45;31
25445;str45;10;str37;1;str2;15
25446;str14;36;str30;40;str5;4
25447;str36;21;str26;14;str19;2
25448;str36;12;str49;9;str44;30
25449;str3;4;str26;13;str18;11
25450;str39;45;str27;18;str41;45
25451;str17;16;str13;23;str43;4
25452;str22;25;str45;24;str48;8
25453;str13;7;str40;18;str10;10
25454;str23;10;str1;2;str38;14
25455;str24;20;str24;12;str39;30
25456;str4;19;str13;16;str32;21
25457;str45;15;str38;15;str21;36
25458;str12;42;str1;19;str44;18
25459;str16;1;str24;16;str7;26
25460;str39;31;str30;14;str39;3
25461;str44;25;str16;18;str20;15
25462;str17;19;str33;4;str30;38
25463;str5;7;str42;16;str15;27
25464;str24;7;str42;1;str2;23
25465;str36;38;str33;45;str26;13
25466;str15;14;str36;11;str42;49
25467;str50;2;str4;45;str13;14
25468;str32;9;str7;42;str10;47
25469;str17;38;str36;2;str28;24
25470;str11;38;str16;29;str10;42
25471;str36;7;str7;30;str49;5
25472;str40;10;str2;13;str14;34
25473;str7;30;str22;27;str49;47
25474;str21;46;str26;32;str39;47
25475;str31;2;str44;26;str48;23
25476;str42;23;str50;10;str41;24
25477;str23;31;str41;41;str30;19
25478;str11;4;str13;9;str49;30
25479;str10;37;str3;24;str26;45
25480;str12;34;str24;30;str36;38
25481;str10;18;str28;24;str15;43
25482;str20;36;str35;15;str30;5
25483;str20;12;str25;23;str19;23
25484;str50;46;str48;49;str8;20
25485;str6;10;str22;21;str38;22
25486;str10;11;str27;13;str40;47
25487;str19;27;str44;7;str47;16
25488;str25;8;str29;37;str23;6
25489;str1;41;str47;15;str38;18
25490;str28;7;str10;33;str50;14
25491;str26;43;str11;40;str44;11
25492;str37;26;str34;32;str14;3
25493;str24;8;str48;12;str12;5
25494;str11;48;str16;42;str33;29
25495;str34;24;str12;46;str41;11
25496;str4;45;str33;46;str6;12
25497;str40;23;str37;25;str12;33
25498;str13;18;str34;35;str49;27
25499;str11;1;str8;23;str23;12
25500;str19;24;str46;2;str6;20
25501;str27;1;str17;7;str3;40
25502;str34;12;str18;37;str31;47
25503;str17;5;str47;26;str22;16
25504;str39;46;str19;24;str5;17
25505;str28;27;str49;2;str17;20
25506;str1;6;str48;23;str19;34
25507;str44;2;str2;9;str32;16
25508;str38;22;str1;15;str36;48
25509;str17;35;str31;31;str14;33
25510;str26;41;str46;5;str10;16
25511;str37;28;str46;37;str49;22
25512;str19;47;str24;23;str1;45
25513;str33;25;str3;17;str19;8
25514;str45;13;str48;43;str6;17
25515;str49;29;str20;8;str42;47
25516;str18;36;str24;2;str4;10
25517;str3;3;str23;32;str42;49
25518;str35;48;str49;13;str23;40
25519;str27;5;str34;19;str38;38
25520;str21;10;str32;6;str29;47
25521;str42;40;str14;18;str8;7
25522;str27;3;str42;19;str33;25
25523;str7;49;str25;11;str17;19
25524;str20;28;str30;4;str3;40
25525;str11;32;str16;22;str37;44
25526;str16;3;str35;48;str24;38
25527;str7;50;str46;12;str41;29
25528;str39;50;str18;24;str41;19
25529;str20;18;str9;22;str3;28
25530;str30;18;str38;31;str30;42
25531;str15;26;str43;31;str19;18
25532;str1;32;str1;47;str46;14
25533;str40;27;str40;44;str9;3
25534;str11;17;str37;41;str1;49
25535;str19;14;str42;24;str7;42
25536;str29;30;str35;47;str25;8
25537;str48;16;str28;1;str8;24
25538;str37;48;str15;44;str49;11
25539;str21;16;str44;43;str37;47
25540;str4;36;str16;29;str4;10
25541;str5;13;str1;39;str45;6
25542;str11;21;str32;40;str2;8
25543;str44;17;str3;42;str14;48
25544;str13;28;str22;45;str25;11
25545;str47;30;str12;24;str22;10
25546;str48;17;str40;33;str45;10
25547;str18;35;str42;42;str3;4
25548;str19;44;str3;2;str43;30
25549;str39;40;str16;6;str30;50
25550;str7;46;str41;34;str9;50
25551;str28;35;str18;30;str27;48
25552;str11;45;str3;14;str24;15
25553;str15;32;str26;13;str46;22
25554;str3;10;str46;42;str47;10
25555;str20;1;str9;43;str8;23
25556;str31;15;str16;41;str39;40
25557;str3;24;str49;34;str3;10
25558;str14;41;str3;33;str30;37
25559;str29;37;str30;50;str16;32
25560;str36;39;str26;1;str45;41
25561;str34;34;str12;38;str13;28
25562;str12;32;str44;32;str3;1
25563;str31;32;str42;20;str23;41
25564;str35;46;str12;36;str50;19
25565;str14;9;str5;13;str29;3
25566;str27;31;str13;13;str16;36
25567;str28;28;str20;38;str44;8
25568;str14;13;str6;39;str50;21
25569;str19;26;str1;44;str10;34
25570;str46;44;str38;34;str21;33
25571;str23;33;str47;4;str39;42
25572;str40;31;str31;24;str28;7
25573;str16;41;str48;31;str41;44
25574;str14;10;str14;16;str13;28
25575;str50;39;str34;41;str49;33
25576;str8;43;str11;17;str25;49
25577;str6;22;str43;34;str17;1
25578;str12;22;str39;1;str20;28
25579;str47;27;str21;38;str37;24
25580;str25;39;str19;3;str47;42
25581;str13;41;str19;16;str33;25
25582;str48;30;str19;46;str18;33
25583;str9;31;str31;38;str19;44
25584;str26;32;str38;39;str50;26
25585;str27;18;str20;40;str37;28
25586;str36;14;str14;18;str44;46
25587;str37;30;str36;6;str29;1
25588;str48;37;str16;15;str6;9
25589;str9;1;str50;12;str17;40
25590;str39;9;str35;14;str3;48
25591;str40;37;str20;19;str6;25
25592;str12;19;str4;22;str5;50
25593;str45;48;str39;24;str32;34
25594;str6;42;str7;39;str29;29
25595;str3;48;str33;22;str36;13
25596;str45;43;str42;16;str49;36
25597;str9;50;str48;32;str1;5
25598;str4;5;str5;24;str49;25
25599;str20;21;str32;29;str21;23
25600;str31;43;str24;19;str8;26
25601;str21;42;str4;4;str18;22
25602;str22;21;str36;18;str38;27
25603;str44;25;str7;39;str11;18
25604;str37;42;str50;46;str39;46
25605;str30;6;str42;25;str36;6
25606;str22;10;str23;29;str24;11
25607;str33;15;str32;44;str46;35
25608;str23;50;str25;14;str31;36
25609;str8;34;str2;25;str20;3
25610;str41;43;str22;34;str43;28
25611;str35;31;str41;31;str27;23
25612;str38;27;str36;11;str42;10
25613;str27;33;str45;8;str39;44
25614;str36;42;str12;27;str41;36
25615;str3;24;str11;22;str42;19
25616;str37;36;str16;28;str33;28
25617;str14;14;str7;48;str4;10
25618;str10;24;str18;38;str33;50
25619;str44;10;str1;17;str27;29
25620;str38;20;str42;48;str27;38
25621;str14;4;str20;4;str18;43
25622;str38;28;str13;38;str4;21
25623;str21;14;str29;21;str4;27
25624;str10;6;str32;26;str49;17
25625;str7;18;str29;29;str23;47
25626;str45;25;str13;47;str9;2
25627;str43;1;str17;35;str50;13
25628;str8;30;str36;42;str24;10
25629;str11;23;str33;16;str36;26
25630;str4;2;str5;31;str41;41
25631;str30;26;str36;43;str49;3
25632;str5;50;str22;50;str23;35
25633;str33;18;str24;13;str22;40
25634;str13;44;str37;35;str8;19
25635;str29;1;str43;7;str19;40
25636;str12;11;str20;34;str38;41
25637;str50;21;str5;47;str35;33
25638;str32;6;str39;47;str31;25
25639;str23;38;str2;22;str18;14
25640;str5;32;str34;27;str32;35
25641;str5;47;str43;15;str24;47
25642;str30;39;str16;26;str42;18
25643;str26;46;str3;42;str29;33
25644;str26;26;str34;15;str24;29
25645;str39;11;str48;26;str41;31
25646;str40;49;str36;38;str10;40
25647;str16;47;str12;25;str6;10
25648;str30;40;str34;20;str29;14
25649;str12;1;str48;1;str36;7
25650;str9;10;str7;21;str38;27
25651;str42;27;str35;27;str2;44
25652;str1;10;str43;27;str15;12
25653;str10;20;str19;19;str8;31
25654;str26;34;str45;38;str14;49
25655;str15;50;str35;11;str27;8
25656;str12;16;str31;15;str21;5
25657;str36;21;str44;42;str4;6
25658;str42;40;str8;7;str44;48
25659;str22;15;str21;28;str44;42
25660;str28;28;str38;3;str47;15
25661;str6;37;str26;6;str2;9
25662;str12;50;str22;15;str5;22
25663;str2;48;str35;35;str2;33
25664;str41;29;str5;1;str18;32
25665;str11;7;str22;41;str9;9
25666;str17;46;str36;17;str14;23
25667;str20;4;str29;32;str35;25
25668;str27;7;str42;39;str33;35
25669;str39;1;str7;17;str24;41
25670;str25;3;str35;24;str48;4
25671;str42;40;str45;12;str26;1
25672;str3;3;str44;48;str43;35
25673;str34;50;str45;49;str21;40
25674;str32;2;str41;6;str3;24
25675;str7;43;str45;35;str29;17
25676;str11;5;str2;32;str41;12
25677;str11;6;str2;11;str19;32
25678;str45;4;str32;10;str40;7
25679;str44;4;str45;43;str1;15
25680;str46;50;str37;44;str3;28
25681;str40;5;str43;7;str37;41
25682;str10;30;str39;26;str44;7
25683;str16;44;str14;17;str47;33
25684;str43;40;str34;17;str1;13
25685;str40;25;str32;42;str6;18
25686;str23;11;str15;48;str11;30
25687;str19;38;str32;3;str50;26
25688;str43;35;str17;44;str24;6
25689;str45;1;str7;31;str39;27
25690;str22;22;str47;50;str33;1
25691;str38;11;str38;9;str10;1
25692;str36;46;str35;24;str38;29
25693;str29;13;str4;2;str45;13
25694;str10;34;str3;34;str19;29
25695;str15;9;str43;47;str31;35
25696;str36;44;str15;11;str37;45
25697;str25;29;str17;14;str46;45
25698;str14;33;str12;18;str46;48
25699;str16;46;str35;2;str46;47
25700;str8;15;str47;10;str43;33
25701;str41;41;str3;21;str44;11
25702;str41;33;str29;44;str23;20
25703;str22;14;str8;42;str8;13
25704;str37;26;str26;6;str2;31
25705;str30;22;str28;1;str42;7
25706;str24;32;str49;22;str35;11
25707;str27;32;str1;17;str31;13
25708;str15;24;str42;14;str20;46
25709;str45;28;str46;18;str5;46
25710;str25;44;str47;23;str42;46
25711;str3;3;str18;19;str21;39
25712;str15;44;str6;45;str4;8
25713;str6;48;str50;4;str37;45
25714;str30;20;str24;23;str32;26
25715;str29;11;str1;39;str14;36
25716;str17;37;str46;43;str44;33
25717;str24;22;str44;14;str48;4
25718;str35;26;str16;14;str11;28
25719;str41;47;str13;31;str3;16
25720;str41;40;str36;47;str23;46
25721;str4;7;str32;3;str4;48
25722;str48;17;str25;34;str8;15
25723;str11;44;str12;42;str13;10
25724;str50;23;str22;35;str6;28
25725;str42;26;str30;32;str23;20
25726;str11;43;str4;26;str25;28
25727;str33;23;str41;32;str40;14
25728;str3;14;str43;9;str1;10
25729;str40;12;str12;40;str1;21
25730;str27;31;str26;44;str16;38
25731;str3;30;str37;36;str6;7
25732;str9;24;str41;5;str22;47
25733;str8;36;str29;5;str49;46
25734;str11;10;str7;2;str29;44
25735;str24;40;str32;49;str45;24
25736;str36;29;str33;30;str49;41
25737;str2;17;str13;30;str42;18
25738;str13;3;str34;49;str24;5
25739;str28;10;str2;38;str46;27
25740;str7;43;str46;48;str18;34
25741;str12;40;str20;26;str25;20
25742;str26;7;str19;29;str13;28
25743;str34;12;str19;22;str16;24
25744;str18;39;str9;45;str26;46
25745;str40;41;str3;12;str16;13
25746;str9;22;str38;43;str11;28
25747;str44;46;str3;31;str10;40
25748;str36;10;str20;17;str12;2
25749;str22;9;str16;20;str37;22
25750;str41;1;str17;2;str33;37
25751;str24;45;str13;31;str20;8
25752;str10;42;str33;33;str45;33
25753;str17;4;str50;36;str20;19
25754;str22;27;str18;3;str32;39
25755;str30;29;str7;33;str21;2
25756;str1;28;str6;18;str38;35
25757;str18;10;str26;6;str50;33
25758;str47;39;str15;7;str32;30
25759;str43;13;str11;6;str38;36
25760;str29;7;str3;50;str38;32
25761;str5;14;str28;11;str10;19
25762;str27;40;str44;28;str8;39
25763;str34;45;str5;46;str24;33
25764;str17;4;str13;13;str17;21
25765;str14;50;str37;35;str10;47
25766;str46;21;str45;46;str26;28
25767;str38;45;str38;21;str8;33
25768;str46;48;str11;28;str6;16
25769;str26;47;str31;14;str15;14
25770;str36;7;str23;15;str49;36
25771;str2;50;str30;32;str32;5
25772;str40;42;str32;30;str20;46
25773;str8;18;str12;8;str23;31
25774;str23;36;str24;34;str41;10
25775;str1;41;str33;36;str26;25
25776;str1;9;str33;5;str9;7
25777;str2;23;str49;6;str18;4
25778;str38;12;str45;12;str45;26
25779;str30;36;str1;10;str24;38
25780;str37;4;str21;8;str13;43
25781;str25;22;str6;14;str22;16
25782;str15;40;str10;8;str12;32
25783;str24;25;str42;29;str2;40
25784;str31;22;str25;33;str24;48
25785;str41;34;str45;21;str4;13
25786;str10;6;str44;27;str42;1
25787;str44;33;str39;5;str18;35
25788;str8;38;str2;6;str44;11
25789;str17;32;str7;43;str32;27
25790;str4;29;str26;2;str21;46
25791;str38;50;str20;49;str22;27
25792;str39;37;str15;4;str5;9
25793;str33;1;str27;7;str43;8
25794;str27;11;str13;8;str5;17
25795;str47;47;str13;26;str17;22
25796;str35;23;str2;28;str42;49
25797;str25;42;str35;48;str1;5
25798;str18;8;str2;5;str38;15
25799;str20;36;str6;7;str40;43
25800;str36;22;str7;24;str19;14
25801;str31;15;str5;15;str13;46
25802;str6;45;str22;5;str20;16
25803;str12;43;str37;25;str40;38
25804;str32;9;str41;44;str43;29
25805;str21;42;str10;45;str28;23
25806;str6;25;str30;6;str18;47
25807;str29;34;str26;18;str37;19
25808;str30;29;str2;44;str25;40
25809;str47;49;str10;32;str42;39
25810;str3;9;str6;40;str41;2
25811;str48;7;str47;30;str5;24
25812;str18;39;str46;40;str11;35
25813;str40;17;str5;50;str32;11
25814;str45;15;str20;10;str41;14
25815;str22;9;str16;30;str17;25
25816;str17;33;str5;3;str3;24
25817;str5;41;str34;42;str29;43
25818;str1;26;str46;23;str5;41
25819;str37;30;str20;41;str47;26
25820;str9;43;str9;37;str29;3
25821;str22;34;str25;40;str3;14
25822;str40;22;str4;39;str3;29
25823;str48;15;str15;35;str27;27
25824;str11;34;str34;6;str39;5
25825;str47;40;str37;15;str17;22
25826;str8;29;str1;20;str3;16
25827;str35;16;str24;18;str20;38
25828;str4;41;str7;7;str30;46
25829;str5;20;str19;36;str5;37
25830;str27;23;str32;14;str34;34
25831;str20;14;str35;38;str43;13
25832;str15;7;str34;26;str25;19
25833;str44;40;str26;19;str30;6
25834;str31;50;str24;32;str10;45
25835;str25;49;str45;15;str27;2
25836;str4;13;str23;2;str29;36
25837;str36;44;str45;22;str48;42
25838;str20;17;str42;2;str4;2
25839;str42;1;str40;14;str33;20
25840;str30;43;str16;45;str21;17
25841;str1;44;str9;9;str21;29
25842;str31;35;str10;20;str29;43
25843;str2;35;str3;29;str43;36
25844;str13;8;str26;32;str19;35
25845;str12;20;str43;2;str47;22
25846;str35;15;str19;45;str17;26
25847;str20;34;str17;40;str18;29
25848;str12;4;str16;15;str30;27
25849;str40;33;str28;22;str29;29
25850;str24;30;str39;36;str49;7
25851;str47;39;str28;32;str35;41
25852;str18;40;str44;12;str47;37
25853;str27;50;str17;3;str1;26
25854;str28;50;str45;28;str49;50
25855;str42;12;str29;8;str6;17
25856;str24;48;str17;6;str22;7
25857;str6;8;str44;19;str34;48
25858;str23;3;str28;49;str35;31
25859;str12;44;str11;35;str32;1
25860;str43;4;str20;29;str28;44
25861;str11;39;str22;26;str49;5
25862;str14;23;str11;13;str18;12
25863;str20;27;str5;50;str5;29
25864;str39;32;str27;9;str24;38
25865;str39;49;str9;35;str41;9
25866;str47;9;str35;1;str8;37
25867;str23;20;str5;30;str37;23
25868;str46;11;str20;30;str11;11
25869;str21;33;str17;11;str1;22
25870;str19;41;str47;26;str6;39
25871;str42;27;str17;9;str6;27
25872;str11;32;str20;7;str40;41
25873;str17;37;str39;1;str17;22
25874;str29;24;str46;3;str20;39
25875;str46;16;str1;18;str35;42
25876;str18;37;str31;22;str17;19
25877;str13;26;str27;21;str11;48
25878;str22;32;str1;10;str19;13
25879;str33;39;str14;31;str6;28
25880;str14;9;str7;34;str19;45
25881;str2;41;str36;17;str16;23
25882;str6;24;str50;10;str17;42
25883;str42;17;str17;34;str3;35
25884;str50;28;str10;6;str17;31
25885;str8;1;str13;35;str10;11
25886;str31;49;str40;14;str27;17
25887;str49;47;str32;7;str26;3
25888;str46;34;str48;32;str50;21
25889;str33;24;str33;14;str45;31
25890;str18;6;str11;48;str20;26
25891;str4;6;str34;50;str34;5
25892;str2;43;str45;21;str7;3
25893;str34;7;str10;39;str29;49
25894;str37;4;str13;39;str22;7
25895;str41;26;str24;37;str18;41
25896;str37;22;str33;33;str1;5
25897;str47;33;str23;4;str38;45
25898;str12;3;str6;26;str46;16
25899;str42;12;str4;43;str37;25
25900;str11;38;str20;39;str18;41
25901;str24;27;str28;16;str16;4
25902;str48;26;str36;16;str3;11
25903;str37;29;str39;21;str21;14
25904;str9;50;str14;2;str36;36
25905;str44;33;str37;36;str3;34
25906;str2;13;str1;39;str21;10
25907;str27;5;str15;30;str47;26
25908;str36;25;str3;47;str14;18
25909;str29;4;str46;15;str24;18
25910;str33;49;str20;35;str48;47
25911;str23;10;str47;21;str9;44
25912;str38;31;str38;38;str41;8
25913;str44;45;str30;2;str30;35
25914;str18;29;str28;15;str9;2
25915;str20;7;str9;44;str40;29
25916;str22;13;str5;22;str49;9
25917;str46;20;str11;10;str15;2
25918;str49;43;str9;27;str10;28
25919;str32;27;str42;34;str30;14
25920;str25;16;str9;10;str14;6
25921;str41;42;str28;13;str24;26
25922;str28;29;str35;46;str16;33
25923;str45;48;str18;12;str42;2
25924;str48;11;str48;37;str12;6
25925;str17;9;str23;16;str40;2
25926;str42;6;str4;41;str46;44
25927;str49;32;str46;17;str5;5
25928;str44;45;str15;47;str5;24
25929;str14;23;str36;5;str20;48
25930;str3;3;str47;39;str17;1
25931;str32;2;str5;44;str2;34
25932;str12;34;str20;4;str35;20
25933;str12;23;str2;49;str38;20
25934;str16;30;str39;1;str27;33
25935;str46;14;str30;19;str16;30
25936;str43;27;str35;41;str47;25
25937;str42;38;str8;10;str4;18
25938;str41;37;str31;48;str45;24
25939;str49;27;str5;30;str17;14
25940;str20;38;str48;36;str3;19
25941;str26;28;str19;36;str21;12
25942;str1;26;str26;7;str13;37
25943;str7;44;str15;24;str32;50
25944;str25;47;str16;11;str44;3
25945;str44;50;str29;43;str38;27
25946;str22;44;str35;16;str9;3
25947;str46;41;str47;45;str26;12
25948;str2;40;str15;10;str12;8
25949;str12;34;str12;4;str25;5
25950;str25;7;str13;21;str24;7
25951;str46;13;str5;40;str7;11
25952;str14;47;str28;8;str8;43
25953;str46;22;str26;21;str33;36
25954;str16;10;str14;5;str43;48
25955;str34;31;str42;28;str10;23
25956;str37;42;str50;17;str16;33
25957;str25;2;str13;5;str14;46
25958;str44;42;str26;21;str49;12
25959;str32;35;str9;38;str34;4
25960;str28;43;str14;6;str28;20
25961;str32;9;str9;18;str12;17
25962;str41;26;str39;12;str42;27
25963;str20;36;str42;25;str2;39
25964;str22;44;str29;19;str41;36
25965;str21;15;str39;44;str14;9
25966;str6;9;str25;5;str27;7
25967;str3;21;str10;50;str2;42
25968;str8;25;str47;13;str38;33
25969;str31;30;str42;9;str26;10
25970;str26;28;str47;45;str14;21
25971;str12;7;str37;18;str22;13
25972;str22;15;str2;13;str7;43
25973;str38;21;str18;36;str17;21
25974;str44;16;str47;23;str25;41
25975;str49;6;str5;36;str22;49
25976;str4;40;str4;20;str44;43
25977;str32;42;str20;41;str14;24
25978;str8;48;str4;40;str24;45
25979;str2;12;str34;8;str33;43
25980;str17;23;str39;47;str16;4
25981;str43;5;str16;1;str7;5
25982;str16;44;str2;43;str27;10
25983;str20;48;str39;46;str3;36
25984;str45;45;str37;35;str33;45
25985;str39;29;str7;26;str36;25
25986;str21;50;str38;43;str20;34
25987;str22;11;str21;23;str17;48
25988;str38;38;str13;45;str21;50
25989;str3;26;str13;34;str32;16
25990;str30;12;str37;45;str21;14
25991;str26;26;str14;20;str15;15
25992;str50;13;str14;38;str26;28
25993;str22;23;str42;20;str5;25
25994;str33;5;str44;27;str13;39
25995;str17;38;str30;14;str7;31
25996;str32;7;str12;24;str13;35
25997;str31;12;str16;3;str6;2
25998;str27;32;str20;40;str29;27
25999;str37;47;str44;24;str10;42
26000;str19;43;str9;43;str45;13
26001;str37;49;str44;5;str29;2
26002;str44;37;str5;15;str6;41
26003;str37;32;str33;26;str18;26
26004;str39;24;str39;34;str11;4
26005;str45;14;str38;38;str47;26
26006;str48;4;str50;12;str13;27
26007;str35;32;str23;39;str4;19
26008;str50;4;str14;6;str36;4
26009;str14;45;str29;34;str33;11
26010;str2;2;str29;32;str28;7
26011;str44;27;str37;18;str3;32
26012;str35;14;str44;12;str46;26
26013;str13;30;str32;20;str14;33
26014;str25;15;str33;49;str37;18
26015;str46;19;str13;23;str23;6
26016;str38;40;str36;22;str5;14
26017;str46;5;str12;36;str33;17
26018;str10;43;str9;42;str39;21
26019;str42;47;str38;11;str18;31
26020;str33;40;str19;31;str21;33
26021;str16;6;str36;12;str13;19
26022;str34;40;str26;7;str29;29
26023;str37;18;str39;10;str19;13
26024;str7;25;str22;23;str23;19
