21288;string29;66;string70;18;string92;64;string52;8;string18
21289;string10;2;string45;76;string58;90;string29;26;string30
21290;string13;90;string16;95;string50;47;string45;70;string33
21291;string40;19;string38;20;string38;44;string71;98;string43
21292;string61;72;string8;6;string23;3;string77;13;string76
21293;string99;77;string35;37;string7;19;string83;5;string26
21294;string34;51;string19;42;string5;13;string64;61;string91
21295;string60;13;string69;6;string92;64;string97;47;string7
21296;string27;10;string16;75;string97;69;string81;19;string91
21297;string83;8;string5;43;string85;32;string45;83;string23
21298;string37;10;string39;66;string76;25;string95;0;string37
21299;string55;66;string19;89;string68;82;string94;60;string18
21300;string40;54;string8;89;string56;89;string26;81;string83
21301;string66;86;string80;64;string37;63;string85;33;string53
21302;string30;11;string81;53;string18;48;string93;93;string99
21303;string5;99;string65;60;string27;32;string73;25;string32
21304;string82;20;string84;45;string31;3;string57;34;string97
21305;string63;59;string63;33;string20;52;string49;76;string64
21306;string6;81;string38;88;string85;65;string90;54;string86
21307;string59;78;string62;77;string62;59;string92;39;string21
21308;string92;56;string90;65;string17;60;string18;77;string40
21309;string91;16;string31;9;string88;34;string10;95;string43
21310;string23;76;string88;93;string84;40;string48;82;string97
21311;string64;40;string48;80;string98;73;string12;19;string13
21312;string86;70;string9;66;string21;51;string51;15;string22
21313;string61;10;string31;21;string67;85;string10;60;string44
21314;string0;70;string73;5;string81;81;string76;75;string20
21315;string15;38;string76;10;string33;44;string40;44;string92
21316;string66;1;string22;11;string97;84;string69;1;string85
21317;string57;40;string26;99;string79;32;string75;83;string49
21318;string61;24;string3;67;string13;68;string17;35;string91
21319;string13;68;string7;62;string86;77;string17;31;string24
21320;string18;87;string13;57;string31;46;string59;40;string65
21321;string51;19;string37;76;string99;21;string71;19;string28
21322;string45;67;string17;60;string83;68;string2;30;string69
21323;string16;0;string65;80;string76;34;string27;47;string6
21324;string17;22;string3;49;string0;52;string68;59;string35
21325;string45;90;string6;91;string67;44;string20;91;string39
21326;string3;78;string78;10;string85;50;string97;10;string23
21327;string50;31;string7;60;string40;27;string90;80;string36
21328;string89;70;string58;1;string13;79;string24;71;string85
21329;string69;41;string91;95;string24;16;string29;55;string7
21330;string72;86;string91;48;string70;58;string74;94;string91
21331;string47;38;string14;39;string95;19;string97;87;string25
21332;string49;45;string92;6;string64;82;string64;18;string16
21333;string17;25;string33;29;string92;56;string5;38;string66
21334;string66;13;string88;35;string23;67;string3;61;string52
21335;string1;34;string73;7;string52;60;string1;98;string42
21336;string22;78;string13;99;string60;44;string92;14;string4
21337;string55;83;string25;59;string99;28;string65;89;string20
21338;string34;14;string16;30;string73;18;string53;3;string52
21339;string28;67;string41;50;string65;60;string54;97;string80
21340;string71;48;string89;9;string13;96;string37;37;string29
21341;string44;6;string3;23;string76;65;string65;19;string80
21342;string20;19;string43;34;string71;94;string29;24;string56
21343;string12;28;string95;67;string9;93;string19;17;string41
21344;string93;12;string25;0;string82;35;string63;54;string81
21345;string43;2;string54;41;string12;32;string22;57;string71
21346;string94;38;string66;43;string70;22;string99;69;string91
21347;string8;0;string52;77;string58;64;string64;17;string99
21348;string50;16;string55;94;string17;8;string48;88;string75
21349;string68;9;string27;51;string98;39;string96;86;string88
21350;string94;28;string75;19;string87;46;string1;89;string34
21351;string18;72;string95;20;string79;28;string76;76;string81
21352;string91;65;string50;14;string61;20;string0;45;string1
21353;string26;34;string50;43;string48;19;string65;49;string20
21354;string18;50;string0;83;string55;93;string31;63;string71
21355;string93;75;string74;60;string95;80;string38;38;string93
21356;string89;97;string26;83;string39;62;string51;36;string31
21357;string19;16;string98;31;string72;4;string70;32;string26
21358;string67;30;string61;84;string83;88;string96;73;string64
21359;string96;75;string78;60;string79;10;string17;80;string39
21360;string67;44;string45;83;string25;66;string10;88;string29
21361;string66;57;string28;80;string75;31;string74;83;string55
21362;string52;38;string64;32;string40;40;string28;83;string64
21363;string50;17;string36;61;string58;62;string61;51;string17
21364;string71;80;string27;45;string88;37;string30;60;string87
21365;string26;50;string73;81;string79;82;string41;70;string88
21366;string37;5;string8;24;string56;41;string23;68;string64
21367;string32;26;string17;24;string14;29;string88;35;string40
21368;string75;95;string9;73;string37;15;string49;0;string0
21369;string10;97;string3;3;string45;82;string26;20;string23
21370;string59;1;string99;65;string91;25;string85;36;string3
21371;string57;16;string5;78;string3;20;string62;28;string56
21372;string36;91;string37;63;string0;18;string87;57;string48
21373;string76;33;string52;85;string63;67;string74;86;string42
21374;string40;16;string50;67;string22;25;string62;80;string4
21375;string41;81;string55;75;string95;78;string79;52;string21
21376;string2;22;string42;43;string4;70;string46;69;string41
21377;string27;19;string11;56;string8;54;string98;41;string23
21378;string40;3;string36;62;string32;68;string52;26;string30
21379;string48;71;string64;95;string80;16;string91;55;string17
21380;string4;19;string49;2;string18;86;string22;70;string9
21381;string70;68;string81;36;string66;70;string6;61;string38
21382;string73;6;string99;89;string26;53;string33;62;string98
21383;string82;49;string25;47;string82;36;string55;22;string70
21384;string29;7;string89;99;string38;0;string52;80;string21
21385;string60;62;string4;74;string84;88;string30;97;string85
21386;string65;55;string55;29;string37;46;string70;81;string9
21387;string28;79;string88;37;string45;21;string66;57;string25
21388;string93;2;string25;92;string77;38;string95;76;string37
21389;string31;52;string71;78;string36;39;string71;51;string39
21390;string61;78;string31;2;string92;85;string74;67;string88
21391;string97;86;string91;22;string6;55;string25;78;string82
21392;string53;85;string58;21;string50;76;string54;8;string69
21393;string79;77;string41;51;string15;87;string97;85;string40
21394;string18;55;string98;31;string0;73;string60;8;string3
21395;string31;61;string46;94;string47;7;string4;15;string43
21396;string43;18;string55;46;string87;73;string96;53;string97
21397;string42;4;string40;83;string34;45;string69;50;string50
21398;string97;37;string35;99;string18;36;string37;88;string46
21399;string31;88;string29;69;string99;45;string47;33;string80
21400;string35;2;string2;76;string73;37;string94;67;string53
21401;string90;9;string35;47;string15;44;string10;74;string91
21402;string41;85;string34;46;string71;48;string92;96;string73
21403;string9;97;string49;64;string74;52;string44;52;string26
21404;string65;51;string3;6;string53;28;string1;20;string20
21405;string38;53;string63;74;string30;13;string96;1;string92
21406;string54;2;string40;24;string54;5;string12;5;string79
21407;string30;67;string4;21;string83;89;string13;97;string58
21408;string26;86;string10;94;string82;69;string51;30;string65
21409;string29;49;string45;23;string37;62;string28;48;string93
21410;string7;47;string82;57;string11;35;string50;85;string65
21411;string43;30;string85;93;string56;77;string8;77;string59
21412;string55;91;string2;82;string77;67;string48;5;string15
21413;string28;54;string27;31;string7;59;string35;84;string5
21414;string91;2;string88;42;string86;56;string41;14;string59
21415;string85;29;string74;95;string13;97;string49;26;string8
21416;string22;13;string87;72;string11;60;string40;89;string81
21417;string27;99;string22;96;string87;58;string28;69;string16
21418;string85;13;string63;54;string9;98;string7;94;string75
21419;string31;37;string43;87;string53;46;string99;21;string8
21420;string58;7;string27;43;string55;93;string78;69;string14
21421;string59;50;string47;19;string6;76;string96;64;string15
21422;string45;28;string10;10;string87;23;string4;63;string54
21423;string20;13;string44;88;string74;27;string4;47;string17
21424;string90;18;string95;90;string51;54;string47;86;string51
21425;string90;32;string18;18;string56;59;string43;0;string21
21426;string39;57;string13;59;string4;99;string80;89;string15
21427;string44;77;string4;74;string29;96;string97;42;string26
21428;string74;84;string57;88;string21;31;string0;22;string4
21429;string2;71;string9;38;string55;74;string18;28;string97
21430;string42;73;string86;8;string19;36;string15;89;string72
21431;string82;45;string6;29;string50;37;string68;9;string42
21432;string78;15;string74;15;string29;3;string69;87;string99
21433;string27;8;string10;42;string89;11;string88;49;string58
21434;string68;79;string2;66;string85;15;string41;84;string22
21435;string50;0;string49;82;string86;41;string52;43;string52
21436;string49;65;string17;50;string77;40;string37;11;string77
21437;string35;49;string24;42;string2;58;string26;59;string66
21438;string48;85;string57;64;string86;13;string98;62;string50
21439;string69;94;string41;84;string50;52;string87;32;string71
21440;string68;72;string75;51;string71;9;string0;8;string8
21441;string59;98;string94;33;string52;60;string34;59;string6
21442;string99;63;string54;96;string21;46;string56;53;string76
21443;string34;81;string51;1;string17;77;string62;55;string31
21444;string74;90;string4;36;string43;75;string1;90;string27
21445;string96;43;string11;39;string89;9;string14;13;string28
21446;string19;5;string96;36;string76;15;string6;8;string40
21447;string15;40;string73;72;string0;23;string17;12;string19
21448;string48;58;string80;77;string43;71;string46;8;string8
21449;string85;96;string4;0;string37;9;string23;45;string52
21450;string68;65;string41;43;string1;57;string99;5;string75
21451;string56;86;string11;13;string62;86;string37;19;string31
21452;string27;99;string44;82;string69;22;string82;97;string8
21453;string3;80;string12;50;string38;71;string71;84;string58
21454;string46;8;string71;89;string57;21;string95;15;string14
21455;string13;76;string40;92;string54;9;string29;43;string79
21456;string98;60;string6;92;string14;97;string74;31;string63
21457;string58;44;string4;83;string68;91;string68;57;string66
21458;string85;90;string60;29;string77;69;string81;42;string7
21459;string84;16;string31;52;string56;96;string3;11;string22
21460;string26;86;string82;14;string98;27;string54;52;string5
21461;string22;73;string92;54;string37;7;string52;72;string23
21462;string21;50;string30;88;string37;72;string82;73;string5
21463;string0;68;string27;63;string51;29;string65;70;string82
21464;string14;83;string64;85;string51;39;string64;58;string19
21465;string15;98;string46;4;string1;9;string55;31;string80
21466;string15;37;string79;39;string73;50;string63;98;string0
21467;string94;9;string22;91;string89;58;string59;69;string18
21468;string22;69;string63;79;string50;34;string47;10;string20
21469;string99;39;string53;55;string68;24;string39;60;string66
21470;string70;66;string65;87;string88;15;string90;56;string70
21471;string5;25;string41;22;string86;23;string67;69;string42
21472;string69;7;string18;21;string41;50;string89;56;string94
21473;string19;48;string46;34;string35;88;string99;35;string30
21474;string64;67;string46;94;string15;68;string72;68;string53
21475;string43;65;string54;42;string58;15;string62;46;string77
21476;string83;64;string56;49;string49;64;string78;78;string59
21477;string20;13;string93;22;string47;44;string51;88;string77
21478;string25;8;string38;98;string41;26;string93;26;string2
21479;string19;6;string82;95;string29;18;string86;76;string52
21480;string31;54;string14;17;string21;86;string91;11;string24
21481;string79;64;string12;89;string60;92;string2;70;string73
21482;string36;84;string75;20;string35;32;string13;48;string20
21483;string44;78;string39;50;string81;46;string98;66;string12
21484;string22;86;string25;38;string22;96;string37;27;string38
21485;string24;59;string47;98;string23;33;string0;61;string34
21486;string17;47;string36;74;string43;28;string20;2;string20
21487;string84;54;string54;50;string89;91;string73;56;string25
21488;string73;75;string38;21;string68;84;string99;21;string79
21489;string50;98;string92;3;string9;24;string17;60;string91
21490;string3;30;string94;86;string0;10;string76;92;string49
21491;string34;7;string43;96;string4;7;string45;9;string61
21492;string67;84;string35;96;string45;62;string47;21;string25
21493;string93;40;string33;83;string54;35;string47;85;string45
21494;string96;25;string86;78;string55;84;string49;98;string29
21495;string82;45;string14;58;string45;1;string57;98;string61
21496;string26;36;string56;32;string63;73;string11;50;string1
21497;string55;92;string47;78;string53;44;string18;99;string6
21498;string3;84;string9;72;string33;27;string47;0;string15
21499;string10;82;string40;57;string28;18;string4;48;string98
21500;string47;28;string85;95;string71;47;string61;71;string65
21501;string96;93;string75;66;string97;46;string88;16;string94
21502;string45;37;string94;66;string21;60;string3;63;string64
21503;string28;76;string13;7;string23;48;string39;12;string70
21504;string97;55;string40;96;string28;80;string44;69;string76
21505;string31;67;string67;44;string13;26;string58;19;string18
21506;string32;6;string98;23;string54;1;string42;34;string22
21507;string63;47;string16;83;string25;44;string49;56;string70
21508;string57;63;string28;36;string37;48;string66;3;string58
21509;string89;23;string2;66;string47;95;string22;6;string97
21510;string11;40;string42;67;string12;10;string54;84;string73
21511;string5;89;string22;59;string79;61;string77;82;string25
21512;string7;28;string0;88;string49;76;string95;81;string63
21513;string17;33;string71;9;string68;73;string55;32;string24
21514;string48;20;string14;26;string26;66;string84;85;string30
21515;string81;2;string82;56;string36;0;string93;71;string59
21516;string56;85;string34;54;string96;9;string71;5;string58
21517;string93;49;string80;24;string80;13;string29;59;string25
21518;string95;31;string81;66;string73;8;string6;71;string32
21519;string25;26;string85;4;string71;66;string21;17;string26
21520;string13;25;string8;82;string62;35;string9;80;string89
21521;string66;27;string13;25;string70;40;string75;56;string43
21522;string28;95;string56;33;string21;72;string28;99;string52
21523;string86;69;string86;41;string59;70;string61;97;string21
21524;string4;52;string36;68;string94;57;string11;13;string42
21525;string71;42;string47;70;string86;20;string90;45;string81
21526;string81;33;string29;63;string69;21;string88;81;string69
21527;string88;12;string71;77;string62;98;string55;49;string34
21528;string7;75;string69;89;string45;86;string47;81;string85
21529;string84;37;string25;43;string75;34;string71;70;string26
21530;string28;90;string68;86;string84;1;string64;21;string29
21531;string81;4;string72;9;string26;24;string29;48;string9
21532;string93;45;string12;63;string97;84;string79;40;string77
21533;string25;83;string67;89;string73;57;string13;72;string79
21534;string94;65;string55;29;string33;99;string64;80;string64
21535;string44;40;string54;44;string1;62;string3;39;string11
21536;string68;50;string68;94;string65;77;string2;59;string44
21537;string64;15;string39;52;string73;31;string79;74;string43
21538;string24;19;string73;33;string43;2;string92;88;string5
21539;string94;46;string41;52;string64;71;string40;59;string21
21540;string27;92;string10;29;string93;87;string79;40;string30
21541;string19;12;string31;2;string58;78;string5;6;string23
21542;string16;40;string10;46;string3;49;string70;78;string76
21543;string58;64;string9;12;string79;28;string68;78;string72
21544;string71;19;string16;61;string88;53;string0;99;string65
21545;string4;80;string98;84;string66;56;string14;16;string80
21546;string45;99;string31;59;string91;33;string80;29;string99
21547;string55;35;string2;36;string71;21;string15;1;string97
21548;string90;89;string50;18;string28;45;string17;82;string92
21549;string78;32;string78;32;string64;4;string28;50;string51
21550;string14;24;string57;84;string88;1;string58;46;string19
21551;string58;34;string83;38;string74;84;string10;46;string27
21552;string69;77;string51;15;string97;84;string57;48;string68
21553;string44;85;string88;91;string40;30;string72;7;string27
21554;string43;57;string58;46;string85;90;string47;41;string27
21555;string62;46;string96;86;string73;72;string61;42;string52
21556;string17;64;string72;14;string58;18;string59;67;string97
21557;string13;92;string92;53;string58;95;string58;36;string28
21558;string73;0;string48;71;string75;81;string60;57;string15
21559;string52;86;string34;84;string63;84;string91;58;string25
21560;string28;32;string87;93;string32;37;string57;89;string38
21561;string59;53;string27;45;string37;44;string96;98;string8
21562;string85;79;string61;48;string13;25;string71;81;string39
21563;string27;45;string57;34;string14;71;string16;3;string13
21564;string30;33;string97;14;string69;32;string67;14;string22
21565;string72;73;string65;22;string92;47;string34;9;string25
21566;string20;68;string71;45;string53;24;string39;50;string49
21567;string92;80;string85;41;string70;4;string20;77;string84
21568;string44;28;string9;72;string18;65;string67;9;string97
21569;string75;73;string64;51;string85;33;string27;30;string60
21570;string63;61;string66;17;string55;0;string97;69;string15
21571;string22;70;string82;89;string85;21;string70;39;string46
21572;string24;62;string96;72;string35;26;string21;19;string83
21573;string70;6;string92;81;string63;6;string73;62;string69
21574;string61;63;string81;32;string66;42;string61;22;string62
21575;string32;76;string89;99;string1;2;string52;96;string0
21576;string6;57;string95;65;string48;24;string76;18;string25
21577;string88;18;string63;45;string82;7;string96;33;string84
21578;string84;31;string66;0;string68;44;string10;12;string36
21579;string27;76;string56;0;string88;85;string40;73;string20
21580;string66;98;string43;51;string46;56;string91;78;string54
21581;string12;35;string9;40;string51;90;string24;61;string80
21582;string69;66;string24;34;string57;47;string46;17;string43
21583;string41;54;string72;81;string93;49;string71;50;string83
21584;string57;61;string65;66;string54;67;string57;38;string65
21585;string83;61;string95;4;string71;35;string18;2;string76
21586;string88;76;string98;85;string83;6;string38;28;string34
21587;string57;0;string28;36;string52;30;string27;79;string82
21588;string66;81;string99;78;string78;68;string52;41;string61
21589;string18;31;string25;52;string45;72;string52;79;string26
21590;string22;67;string81;78;string77;5;string74;67;string59
21591;string16;17;string13;22;string85;17;string48;52;string17
21592;string63;89;string41;58;string58;69;string38;37;string29
21593;string41;78;string77;71;string44;77;string35;55;string71
21594;string77;29;string23;30;string15;7;string77;80;string73
21595;string65;53;string15;2;string44;7;string65;43;string35
21596;string56;85;string51;36;string95;39;string6;53;string86
21597;string43;18;string69;48;string51;10;string6;24;string37
21598;string6;10;string74;93;string87;37;string94;9;string78
21599;string54;98;string46;21;string55;49;string44;6;string87
21600;string33;13;string2;93;string30;17;string36;84;string82
21601;string25;80;string42;79;string93;6;string38;23;string81
21602;string24;7;string63;50;string72;19;string8;35;string48
21603;string44;31;string33;81;string40;91;string4;43;string81
21604;string90;47;string97;36;string11;43;string77;61;string60
21605;string36;59;string41;2;string3;9;string32;61;string60
21606;string69;80;string98;31;string23;90;string42;52;string43
21607;string81;87;string24;13;string2;92;string40;59;string67
21608;string74;34;string79;68;string63;60;string43;31;string33
21609;string85;96;string95;22;string11;14;string70;97;string13
21610;string37;72;string37;48;string52;98;string35;77;string25
21611;string55;99;string3;9;string74;52;string75;64;string34
21612;string58;65;string14;24;string39;19;string34;27;string14
21613;string93;29;string18;80;string29;95;string2;90;string42
21614;string78;32;string8;39;string28;76;string5;98;string89
21615;string65;93;string19;17;string4;7;string0;64;string36
21616;string60;50;string5;12;string8;1;string9;76;string89
21617;string36;32;string1;12;string98;15;string24;40;string66
21618;string4;15;string43;34;string43;32;string9;60;string40
21619;string86;59;string17;91;string94;20;string72;47;string17
21620;string35;38;string0;52;string79;33;string0;87;string49
21621;string65;16;string56;1;string52;7;string53;42;string76
21622;string71;5;string95;85;string80;57;string51;52;string64
21623;string80;59;string98;68;string3;67;string69;80;string91
21624;string23;56;string14;81;string78;81;string23;65;string71
21625;string71;65;string26;3;string49;29;string48;74;string71
21626;string16;81;string1;0;string93;88;string97;56;string69
21627;string90;86;string56;71;string84;8;string12;1;string30
21628;string59;14;string53;61;string67;15;string25;31;string59
21629;string10;8;string45;42;string87;82;string63;10;string7
21630;string47;86;string81;1;string63;93;string21;38;string86
21631;string52;0;string89;44;string13;31;string99;20;string7
21632;string60;36;string26;28;string66;54;string76;72;string48
21633;string4;7;string33;87;string30;17;string87;0;string1
21634;string49;17;string32;46;string38;16;string85;15;string64
21635;string22;82;string82;37;string95;63;string96;57;string14
21636;string21;36;string81;64;string91;58;string80;82;string86
21637;string64;60;string26;9;string9;14;string89;7;string77
21638;string4;81;string45;14;string67;27;string1;51;string20
21639;string99;31;string16;80;string36;2;string13;88;string50
21640;string67;57;string93;27;string37;83;string6;70;string67
21641;string37;17;string61;71;string75;44;string18;51;string59
21642;string91;10;string87;11;string91;47;string42;59;string35
21643;string13;98;string92;93;string74;51;string84;55;string56
21644;string40;71;string43;54;string46;49;string58;24;string4
21645;string8;72;string16;87;string13;41;string19;51;string77
21646;string91;97;string12;66;string96;19;string43;53;string47
21647;string99;80;string18;84;string1;19;string94;88;string82
21648;string5;86;string74;57;string13;63;string44;89;string72
21649;string26;36;string65;47;string93;71;string11;84;string59
21650;string66;54;string52;9;string48;24;string99;94;string89
21651;string71;18;string39;88;string17;63;string89;55;string40
21652;string21;26;string0;48;string60;59;string6;12;string27
21653;string51;25;string14;45;string43;41;string43;29;string84
21654;string96;41;string26;80;string59;2;string33;89;string9
21655;string34;77;string59;15;string92;80;string19;21;string73
21656;string52;21;string65;11;string14;89;string73;37;string98
21657;string74;16;string43;60;string75;48;string9;90;string18
21658;string20;43;string12;79;string4;1;string35;80;string66
21659;string14;83;string37;91;string67;90;string46;58;string82
21660;string19;27;string22;29;string51;51;string0;53;string52
21661;string46;5;string87;52;string72;18;string79;33;string70
21662;string66;14;string23;85;string14;71;string18;88;string3
21663;string83;37;string6;61;string60;16;string64;74;string2
21664;string67;37;string46;16;string74;62;string1;13;string1
21665;string91;51;string98;37;string31;94;string75;83;string32
21666;string0;16;string34;20;string7;9;string60;19;string48
21667;string39;32;string16;0;string89;1;string82;30;string64
21668;string22;3;string58;54;string49;30;string99;93;string1
21669;string55;32;string8;12;string98;59;string91;0;string18
21670;string35;84;string77;11;string35;52;string4;67;string33
21671;string9;6;string97;18;string95;7;string56;98;string78
21672;string52;25;string84;41;string31;49;string25;24;string8
21673;string20;59;string1;40;string42;85;string35;18;string98
21674;string80;72;string44;3;string9;61;string72;3;string73
21675;string52;13;string45;51;string93;46;string14;4;string13
21676;string96;80;string62;64;string28;79;string6;31;string33
21677;string84;14;string82;30;string68;10;string52;12;string52
21678;string57;83;string7;12;string76;27;string2;60;string71
21679;string44;24;string53;1;string52;94;string46;70;string21
21680;string73;3;string22;31;string56;47;string60;27;string8
21681;string97;48;string35;40;string16;54;string25;10;string95
21682;string58;10;string16;85;string22;51;string99;84;string49
21683;string51;69;string35;54;string49;29;string34;96;string3
21684;string51;76;string62;60;string22;88;string47;85;string37
21685;string62;46;string64;91;string15;99;string34;68;string1
21686;string60;91;string3;56;string77;35;string67;93;string10
21687;string1;19;string1;68;string60;77;string88;46;string31
21688;string53;3;string2;97;string74;57;string97;97;string12
21689;string12;75;string12;55;string33;97;string60;52;string63
21690;string4;77;string81;74;string11;78;string78;31;string63
21691;string28;91;string83;7;string28;54;string31;59;string26
21692;string60;2;string17;41;string61;63;string98;12;string71
21693;string2;75;string70;25;string48;28;string24;20;string27
21694;string26;66;string26;15;string46;8;string12;95;string14
21695;string63;64;string71;46;string11;6;string0;87;string43
21696;string8;93;string11;22;string76;73;string11;15;string59
21697;string12;79;string26;51;string74;59;string81;70;string14
21698;string59;88;string38;35;string30;60;string51;16;string77
21699;string97;16;string31;52;string13;81;string79;24;string83
21700;string27;50;string27;47;string38;41;string83;89;string26
21701;string70;2;string67;39;string77;91;string34;13;string28
21702;string52;27;string75;76;string50;5;string52;86;string87
21703;string86;52;string21;83;string67;79;string40;65;string93
21704;string80;12;string28;79;string21;23;string15;18;string0
21705;string50;35;string10;37;string13;9;string81;64;string84
21706;string73;93;string83;20;string83;26;string17;79;string68
21707;string15;51;string41;1;string2;40;string45;89;string54
21708;string91;10;string69;9;string50;38;string71;53;string85
21709;string12;5;string38;61;string80;86;string25;58;string38
21710;string47;26;string22;43;string42;72;string37;65;string88
21711;string49;7;string60;34;string60;82;string74;47;string98
21712;string6;7;string54;79;string19;71;string38;7;string67
21713;string34;2;string89;17;string37;15;string81;5;string53
21714;string15;79;string20;86;string6;45;string91;4;string92
21715;string80;2;string45;65;string82;50;string14;97;string70
21716;string0;44;string55;72;string94;50;string36;54;string38
21717;string73;49;string57;36;string12;59;string96;5;string11
21718;string84;36;string79;78;string51;27;string16;93;string2
21719;string1;12;string38;84;string42;49;string87;12;string90
21720;string82;23;string13;0;string52;13;string55;38;string27
21721;string39;97;string77;32;string77;39;string9;90;string98
21722;string76;58;string30;73;string41;80;string94;81;string75
21723;string68;48;string42;83;string73;25;string27;80;string68
21724;string48;48;string44;97;string36;46;string17;18;string23
21725;string23;73;string61;32;string12;86;string43;12;string69
21726;string62;84;string48;68;string4;54;string79;90;string25
21727;string90;65;string11;85;string40;77;string88;48;string87
21728;string20;32;string29;35;string23;95;string50;65;string0
21729;string20;83;string51;4;string45;58;string96;91;string11
21730;string68;53;string16;67;string76;55;string24;79;string67
21731;string94;9;string30;8;string95;46;string70;29;string76
21732;string59;63;string32;11;string37;85;string54;47;string93
21733;string68;41;string69;24;string31;80;string63;9;string46
21734;string85;2;string76;93;string32;36;string49;7;string37
21735;string23;39;string38;49;string90;58;string7;62;string42
21736;string64;66;string42;67;string78;26;string8;13;string89
21737;string85;98;string81;22;string98;32;string19;74;string77
21738;string97;7;string35;3;string29;93;string18;30;string71
21739;string95;15;string2;8;string87;75;string30;56;string1
21740;string70;86;string78;20;string39;75;string73;43;string91
21741;string63;34;string53;60;string84;56;string1;6;string30
21742;string86;23;string76;19;string92;99;string62;49;string54
21743;string42;68;string91;46;string0;42;string74;71;string86
21744;string0;6;string26;56;string6;19;string1;87;string40
21745;string46;29;string59;74;string99;32;string12;9;string51
21746;string19;31;string1;71;string14;93;string60;3;string64
21747;string29;80;string65;6;string67;18;string24;25;string58
21748;string48;73;string15;72;string16;32;string15;8;string84
21749;string50;28;string28;35;string94;14;string76;65;string77
21750;string50;48;string31;21;string30;69;string58;31;string54
21751;string29;38;string7;79;string69;80;string51;9;string52
21752;string18;89;string55;52;string52;32;string90;12;string91
21753;string15;3;string37;54;string54;39;string48;30;string98
21754;string41;25;string22;14;string59;58;string32;64;string15
21755;string29;13;string66;6;string24;78;string95;63;string33
21756;string16;69;string49;32;string57;23;string7;84;string30
21757;string10;81;string7;93;string11;58;string55;5;string6
21758;string70;65;string59;50;string22;70;string49;31;string94
21759;string74;28;string16;7;string76;76;string75;60;string95
21760;string9;55;string9;41;string91;9;string24;37;string93
21761;string53;54;string48;67;string65;18;string96;14;string30
21762;string60;45;string53;98;string83;30;string88;43;string72
21763;string89;45;string18;10;string35;54;string99;36;string9
21764;string82;8;string70;15;string84;23;string44;11;string80
21765;string49;70;string49;67;string75;23;string66;24;string68
21766;string58;46;string10;93;string36;77;string51;50;string39
21767;string43;96;string35;42;string36;78;string39;86;string62
21768;string96;50;string5;37;string62;41;string63;76;string98
21769;string24;28;string67;44;string73;38;string15;9;string29
21770;string12;54;string84;35;string91;58;string34;55;string11
21771;string14;33;string97;55;string50;83;string38;54;string27
21772;string63;66;string81;9;string49;56;string60;23;string36
21773;string95;94;string25;69;string57;90;string51;14;string62
21774;string92;13;string82;90;string94;31;string92;36;string15
21775;string48;55;string54;33;string83;55;string57;31;string38
21776;string68;79;string99;0;string5;72;string0;45;string70
21777;string58;46;string18;11;string20;34;string32;52;string0
21778;string61;9;string92;75;string44;44;string97;42;string81
21779;string97;74;string88;94;string74;88;string9;71;string10
21780;string8;21;string34;79;string36;51;string4;72;string83
21781;string18;6;string12;51;string26;68;string31;38;string43
21782;string97;77;string83;88;string67;26;string69;87;string62
21783;string21;7;string60;11;string87;37;string29;83;string61
21784;string76;20;string34;21;string88;58;string17;9;string66
21785;string99;66;string35;21;string21;54;string36;50;string28
21786;string52;80;string0;23;string60;12;string47;87;string4
21787;string26;52;string87;45;string89;58;string98;49;string8
21788;string99;70;string20;87;string70;87;string12;3;string94
21789;string1;47;string61;21;string88;16;string71;28;string39
21790;string87;68;string98;33;string68;4;string42;28;string13
21791;string97;80;string74;22;string73;7;string80;75;string36
21792;string22;2;string96;33;string41;46;string87;45;string8
21793;string69;64;string41;6;string87;82;string58;90;string20
21794;string0;99;string65;50;string8;56;string90;51;string41
21795;string4;51;string81;30;string35;39;string60;20;string94
21796;string40;12;string70;5;string32;20;string52;44;string93
21797;string46;55;string51;79;string8;15;string85;67;string12
21798;string75;3;string99;59;string27;19;string55;92;string42
21799;string77;48;string64;57;string9;74;string55;15;string85
21800;string20;87;string63;61;string31;71;string37;24;string0
21801;string55;37;string49;30;string2;0;string84;3;string69
21802;string64;19;string91;71;string39;5;string27;14;string5
21803;string33;88;string84;68;string6;86;string72;42;string68
21804;string30;7;string94;69;string25;59;string64;28;string31
21805;string72;99;string10;51;string50;59;string52;2;string78
21806;string75;8;string43;39;string16;68;string94;10;string53
21807;string58;56;string30;12;string78;37;string26;41;string60
21808;string95;49;string84;80;string66;75;string14;75;string94
21809;string83;59;string38;69;string39;15;string67;89;string25
21810;string73;84;string75;5;string29;43;string2;4;string31
21811;string95;35;string98;21;string99;98;string85;63;string62
21812;string55;35;string92;22;string99;28;string33;83;string4
21813;string12;78;string98;33;string67;37;string80;24;string16
21814;string77;34;string43;84;string84;87;string34;62;string0
21815;string97;26;string78;2;string36;75;string23;25;string71
21816;string25;67;string21;63;string67;44;string5;84;string82
21817;string34;64;string22;38;string93;2;string67;69;string77
21818;string37;21;string65;90;string81;64;string34;82;string39
21819;string84;3;string65;20;string90;83;string7;79;string50
21820;string20;14;string7;10;string77;74;string82;79;string53
21821;string54;14;string38;56;string48;61;string45;19;string98
21822;string17;69;string10;52;string97;69;string59;35;string30
21823;string73;1;string63;46;string89;51;string65;6;string13
21824;string34;1;string72;27;string70;12;string37;7;string61
21825;string75;34;string39;85;string77;95;string61;76;string79
