30899;str27;10;str11;6;str21;37;str40;17;str29
30900;str20;27;str11;24;str25;35;str6;43;str9
30901;str36;6;str48;28;str33;41;str23;20;str13
30902;str19;47;str15;13;str12;25;str27;14;str14
30903;str43;42;str28;29;str44;45;str37;12;str24
30904;str48;19;str46;25;str32;34;str34;15;str50
30905;str3;12;str19;3;str14;45;str3;28;str35
30906;str33;32;str13;48;str48;37;str24;9;str36
30907;str46;27;str30;11;str29;32;str8;6;str37
30908;str35;22;str33;16;str27;32;str8;49;str27
30909;str28;29;str21;50;str29;18;str17;24;str2
30910;str35;47;str14;24;str48;13;str27;43;str49
30911;str21;45;str49;43;str33;9;str15;17;str12
30912;str9;13;str44;6;str12;22;str47;13;str21
30913;str47;44;str9;26;str30;37;str33;19;str23
30914;str50;39;str27;47;str1;30;str12;47;str32
30915;str20;41;str22;34;str24;35;str45;6;str22
30916;str13;12;str37;46;str39;18;str6;17;str38
30917;str48;31;str23;18;str20;42;str22;2;str50
30918;str31;5;str3;17;str50;34;str6;7;str31
30919;str43;28;str47;2;str45;25;str14;37;str26
30920;str5;50;str6;25;str19;48;str10;44;str13
30921;str40;19;str35;4;str19;30;str14;1;str1
30922;str28;15;str41;47;str18;37;str39;37;str24
30923;str48;15;str29;20;str23;41;str18;39;str47
30924;str33;34;str9;15;str23;46;str13;16;str9
30925;str9;12;str30;8;str14;42;str20;42;str18
30926;str7;22;str44;25;str18;46;str35;16;str44
30927;str25;7;str28;25;str44;28;str26;26;str35
30928;str50;27;str38;16;str48;43;str12;1;str3
30929;str6;17;str30;27;str34;25;str23;44;str40
30930;str16;34;str14;45;str39;23;str37;40;str2
30931;str12;7;str12;17;str24;14;str14;13;str23
30932;str28;39;str16;14;str27;8;str35;4;str40
30933;str49;9;str14;42;str35;36;str35;6;str13
30934;str7;5;str38;29;str23;28;str1;15;str6
30935;str50;27;str12;29;str2;23;str19;20;str7
30936;str31;29;str39;31;str47;14;str50;24;str21
30937;str15;16;str15;3;str3;20;str28;32;str15
30938;str50;8;str18;27;str19;45;str26;49;str17
30939;str9;13;str3;29;str8;11;str49;31;str14
30940;str9;33;str7;29;str6;25;str1;12;str44
30941;str20;39;str1;50;str24;8;str10;35;str41
30942;str42;16;str9;19;str30;8;str35;25;str1
30943;str46;44;str30;10;str1;27;str29;32;str7
30944;str39;12;str14;31;str37;19;str43;47;str47
30945;str25;32;str48;21;str6;35;str2;31;str28
30946;str27;25;str8;33;str36;40;str43;43;str13
30947;str9;5;str31;19;str50;3;str49;4;str22
30948;str14;25;str39;25;str40;6;str20;25;str35
30949;str4;1;str27;50;str48;21;str24;18;str12
30950;str37;45;str44;39;str47;47;str7;35;str5
30951;str41;13;str1;16;str13;22;str30;46;str25
30952;str39;37;str33;24;str34;14;str43;22;str11
30953;str32;3;str17;14;str7;16;str44;16;str25
30954;str15;48;str25;50;str12;30;str43;44;str23
30955;str21;26;str40;29;str15;14;str17;32;str2
30956;str5;27;str41;6;str28;45;str48;8;str14
30957;str41;46;str16;47;str41;21;str50;36;str44
30958;str47;29;str26;37;str31;2;str20;37;str50
30959;str39;21;str1;2;str27;12;str13;34;str39
30960;str36;47;str44;9;str49;38;str24;33;str19
30961;str22;44;str4;22;str21;46;str1;42;str42
30962;str14;43;str9;8;str46;31;str16;5;str28
30963;str11;17;str7;19;str26;50;str1;25;str42
30964;str44;23;str8;50;str16;6;str45;27;str30
30965;str38;14;str35;3;str49;37;str46;2;str6
30966;str6;16;str18;47;str2;47;str40;24;str4
30967;str31;44;str4;9;str19;30;str32;24;str31
30968;str37;34;str10;47;str37;8;str13;1;str30
30969;str50;50;str48;39;str43;36;str39;46;str47
30970;str36;20;str3;14;str34;18;str8;31;str36
30971;str31;31;str19;24;str21;31;str5;50;str25
30972;str8;33;str32;50;str36;22;str36;10;str49
30973;str47;14;str49;16;str36;6;str18;22;str47
30974;str35;22;str47;32;str29;15;str24;2;str6
30975;str11;8;str19;14;str25;5;str42;4;str26
30976;str1;23;str4;4;str44;25;str34;14;str49
30977;str17;15;str3;34;str26;25;str45;16;str16
30978;str17;2;str28;25;str7;34;str14;16;str39
30979;str17;44;str1;26;str44;35;str14;1;str20
30980;str42;36;str31;31;str22;3;str11;28;str35
30981;str15;12;str32;14;str38;41;str19;48;str35
30982;str44;13;str13;47;str46;46;str8;29;str15
30983;str26;44;str36;48;str40;37;str47;1;str21
30984;str24;20;str21;12;str44;13;str13;34;str18
30985;str10;17;str3;3;str7;37;str1;48;str6
30986;str35;8;str47;31;str50;46;str44;4;str12
30987;str23;29;str43;39;str10;22;str46;32;str29
30988;str35;30;str22;26;str31;22;str26;5;str28
30989;str10;50;str34;32;str3;30;str45;10;str4
30990;str3;32;str15;2;str1;44;str9;3;str18
30991;str41;5;str21;34;str15;36;str30;30;str26
30992;str37;15;str19;50;str50;49;str39;2;str10
30993;str45;22;str19;39;str16;14;str50;50;str9
30994;str16;22;str5;18;str19;18;str28;17;str21
30995;str14;31;str44;47;str43;35;str4;34;str20
30996;str11;50;str26;49;str13;42;str3;10;str42
30997;str22;14;str6;3;str24;47;str44;32;str23
30998;str37;38;str28;21;str42;28;str6;23;str21
30999;str31;15;str8;19;str5;30;str23;11;str10
31000;str22;36;str23;36;str5;35;str8;28;str50
31001;str30;46;str28;19;str1;6;str23;42;str6
31002;str36;26;str25;4;str22;31;str11;32;str27
31003;str49;12;str27;8;str43;40;str7;1;str4
31004;str11;1;str17;26;str17;2;str15;38;str19
31005;str22;14;str47;15;str19;1;str32;13;str23
31006;str49;25;str40;48;str11;24;str4;27;str48
31007;str27;40;str11;27;str8;25;str36;50;str25
31008;str15;23;str46;18;str41;48;str24;5;str32
31009;str25;4;str2;34;str14;31;str45;46;str7
31010;str34;4;str28;36;str6;5;str26;28;str41
31011;str36;43;str7;26;str45;15;str31;21;str7
31012;str38;21;str10;48;str15;6;str38;22;str32
31013;str35;47;str47;24;str6;13;str5;26;str41
31014;str16;16;str47;3;str6;48;str16;9;str13
31015;str25;48;str34;5;str10;32;str19;33;str25
31016;str50;17;str45;33;str8;37;str25;9;str19
31017;str23;11;str6;27;str20;49;str36;25;str10
31018;str19;49;str47;33;str10;1;str48;36;str32
31019;str30;30;str38;12;str7;20;str40;46;str22
31020;str49;33;str39;40;str7;33;str13;19;str35
31021;str7;22;str14;42;str6;5;str32;22;str8
31022;str15;14;str8;7;str23;2;str44;39;str43
31023;str13;50;str48;48;str44;1;str21;29;str10
31024;str19;35;str16;25;str47;38;str26;6;str3
31025;str7;35;str47;42;str42;4;str33;39;str12
31026;str1;40;str7;28;str44;16;str33;25;str45
31027;str8;50;str14;50;str44;6;str40;4;str36
31028;str24;3;str10;7;str7;2;str24;31;str33
31029;str22;14;str1;36;str10;40;str41;2;str40
31030;str48;30;str7;15;str13;46;str36;19;str50
31031;str35;20;str16;4;str45;29;str39;34;str41
31032;str29;15;str39;28;str34;31;str48;30;str48
31033;str29;2;str23;23;str10;29;str17;4;str41
31034;str15;37;str37;18;str1;28;str24;24;str46
31035;str20;48;str44;15;str46;8;str32;37;str19
31036;str27;13;str33;50;str27;50;str18;8;str20
31037;str13;15;str36;27;str7;31;str3;40;str33
31038;str15;43;str18;14;str25;27;str30;5;str50
31039;str36;24;str28;29;str31;35;str28;38;str7
31040;str49;31;str30;4;str38;21;str9;6;str19
31041;str49;37;str29;49;str34;38;str23;39;str29
31042;str32;46;str31;28;str26;45;str32;43;str13
31043;str33;4;str42;28;str25;24;str46;44;str22
31044;str8;38;str47;39;str38;46;str20;50;str16
31045;str6;26;str36;24;str28;26;str44;31;str13
31046;str18;18;str12;37;str14;5;str46;47;str33
31047;str46;43;str30;4;str31;17;str40;42;str35
31048;str2;28;str9;41;str37;34;str25;46;str13
31049;str39;32;str5;17;str32;3;str48;38;str41
31050;str38;12;str7;25;str16;27;str3;16;str47
31051;str49;11;str27;22;str6;18;str23;9;str29
31052;str1;23;str7;34;str5;38;str30;48;str4
31053;str35;2;str1;38;str31;15;str5;48;str45
31054;str17;13;str29;37;str43;44;str7;11;str39
31055;str16;35;str44;10;str35;44;str43;1;str32
31056;str24;33;str18;4;str14;8;str9;6;str18
31057;str15;13;str30;18;str5;43;str46;34;str27
31058;str3;15;str21;22;str32;4;str13;41;str4
31059;str18;43;str30;41;str21;2;str37;21;str28
31060;str45;18;str19;11;str38;39;str12;18;str20
31061;str46;12;str48;47;str20;34;str35;38;str41
31062;str8;10;str3;2;str11;7;str39;39;str8
31063;str8;29;str15;1;str41;27;str23;29;str18
31064;str37;46;str47;25;str16;8;str2;37;str17
31065;str39;6;str4;22;str23;42;str31;4;str1
31066;str7;17;str1;11;str27;19;str31;28;str5
31067;str45;29;str41;29;str42;28;str44;22;str45
31068;str48;25;str8;25;str48;1;str15;10;str18
31069;str32;20;str9;24;str42;39;str24;18;str19
31070;str10;32;str21;31;str3;49;str44;30;str49
31071;str3;46;str8;24;str16;17;str11;29;str30
31072;str5;43;str25;46;str46;29;str34;45;str3
31073;str47;13;str32;28;str15;18;str47;41;str1
31074;str21;38;str15;2;str35;4;str11;11;str20
31075;str24;39;str11;28;str19;13;str17;28;str9
31076;str27;40;str23;41;str7;34;str15;28;str12
31077;str20;10;str36;5;str18;42;str35;17;str30
31078;str23;27;str31;15;str20;46;str26;14;str47
31079;str24;30;str40;12;str48;50;str31;21;str34
31080;str25;6;str31;15;str42;40;str50;30;str24
31081;str4;22;str4;13;str49;32;str12;3;str19
31082;str17;14;str17;10;str7;4;str29;31;str20
31083;str9;19;str4;41;str29;31;str14;26;str42
31084;str2;32;str40;17;str8;44;str24;47;str1
31085;str23;44;str17;13;str33;48;str33;42;str6
31086;str42;7;str46;28;str14;29;str42;26;str23
31087;str7;42;str6;31;str48;40;str42;29;str41
31088;str36;11;str11;43;str40;23;str21;1;str20
31089;str14;31;str42;40;str22;26;str6;38;str3
31090;str34;35;str28;30;str34;26;str29;36;str32
31091;str5;42;str24;41;str23;22;str48;47;str43
31092;str48;5;str41;48;str16;39;str26;3;str14
31093;str7;7;str6;28;str16;33;str12;47;str29
31094;str15;13;str34;18;str40;17;str32;43;str36
31095;str16;11;str47;30;str30;41;str43;41;str1
31096;str2;47;str7;45;str41;19;str11;21;str4
31097;str19;11;str24;24;str12;21;str45;24;str16
31098;str7;37;str30;19;str36;46;str25;16;str26
31099;str43;36;str21;20;str12;36;str34;24;str20
31100;str16;23;str45;6;str17;29;str44;10;str22
31101;str13;11;str1;13;str9;13;str17;43;str38
31102;str31;17;str13;40;str14;30;str15;34;str44
31103;str38;16;str45;5;str12;42;str21;50;str24
31104;str33;25;str46;23;str15;28;str15;49;str11
31105;str20;1;str49;44;str27;34;str14;25;str5
31106;str49;12;str34;32;str44;31;str37;7;str10
31107;str15;36;str14;48;str6;1;str5;49;str25
31108;str2;24;str38;28;str2;6;str12;44;str32
31109;str21;24;str42;44;str42;50;str49;19;str26
31110;str5;43;str29;16;str12;48;str16;6;str20
31111;str28;43;str3;34;str30;50;str43;4;str23
31112;str18;21;str15;6;str15;37;str39;41;str11
31113;str45;48;str1;5;str1;11;str2;21;str19
31114;str18;16;str47;1;str1;45;str7;44;str17
31115;str41;39;str11;17;str13;19;str5;7;str40
31116;str6;50;str36;32;str35;1;str36;18;str36
31117;str10;27;str22;12;str41;42;str43;11;str2
31118;str50;28;str47;5;str20;28;str28;49;str20
31119;str45;44;str48;42;str7;1;str46;42;str12
31120;str19;42;str16;23;str41;30;str43;10;str32
31121;str14;41;str20;32;str10;20;str18;40;str46
31122;str49;33;str16;45;str20;29;str1;28;str38
31123;str19;24;str14;20;str49;6;str43;47;str10
31124;str39;39;str1;12;str25;29;str2;20;str30
31125;str27;45;str5;43;str6;41;str29;45;str24
31126;str29;20;str32;39;str15;36;str31;13;str46
31127;str32;26;str49;39;str47;7;str11;21;str14
31128;str12;4;str37;14;str14;47;str45;30;str28
31129;str31;49;str22;29;str28;17;str16;38;str17
31130;str21;43;str22;44;str23;33;str15;14;str16
31131;str22;29;str1;44;str16;11;str15;38;str16
31132;str48;24;str16;49;str6;28;str8;11;str24
31133;str2;21;str32;26;str6;31;str35;17;str22
31134;str13;16;str47;37;str44;20;str31;24;str26
31135;str2;25;str20;15;str1;46;str37;7;str11
31136;str19;8;str4;30;str27;13;str4;8;str5
31137;str2;15;str17;6;str47;27;str5;5;str35
31138;str45;46;str29;38;str22;30;str31;18;str24
31139;str2;30;str27;6;str32;14;str13;26;str39
31140;str3;13;str38;24;str8;25;str32;28;str40
31141;str6;50;str39;48;str23;20;str1;21;str15
31142;str9;39;str12;29;str43;18;str1;24;str8
31143;str26;34;str15;40;str26;10;str10;26;str3
31144;str11;46;str24;37;str24;20;str46;23;str35
31145;str47;12;str4;20;str30;38;str37;49;str32
31146;str43;25;str23;27;str44;17;str50;39;str46
31147;str22;5;str6;37;str27;42;str15;44;str4
31148;str42;49;str24;39;str46;46;str49;49;str20
31149;str1;39;str14;19;str39;3;str8;2;str18
31150;str7;15;str34;27;str19;38;str10;8;str12
31151;str1;20;str16;18;str49;9;str29;19;str40
31152;str32;50;str19;12;str6;40;str29;33;str31
31153;str49;29;str41;43;str50;20;str41;46;str13
31154;str20;33;str5;47;str25;2;str30;7;str12
31155;str16;38;str26;22;str14;49;str48;33;str6
31156;str42;12;str4;12;str25;9;str26;24;str45
31157;str7;38;str34;30;str11;1;str27;35;str41
31158;str34;23;str8;13;str5;2;str15;24;str44
31159;str32;12;str14;27;str45;19;str38;14;str9
31160;str18;49;str1;20;str17;7;str50;12;str47
31161;str12;5;str34;17;str34;43;str32;44;str15
31162;str23;25;str11;14;str24;1;str42;19;str7
31163;str5;32;str24;2;str39;20;str19;8;str10
31164;str10;9;str31;44;str22;44;str19;50;str42
31165;str27;15;str48;5;str18;34;str4;46;str5
31166;str39;18;str45;36;str40;39;str11;24;str23
31167;str6;46;str5;31;str25;10;str33;15;str19
31168;str34;11;str1;46;str16;35;str41;6;str20
31169;str14;10;str10;47;str6;10;str25;37;str31
31170;str21;42;str1;45;str9;6;str25;28;str2
31171;str43;13;str35;30;str34;32;str33;18;str42
31172;str26;28;str4;6;str1;27;str24;49;str28
31173;str29;3;str49;32;str25;31;str43;35;str38
31174;str18;11;str35;8;str38;22;str48;27;str5
31175;str27;38;str33;45;str14;10;str50;41;str21
31176;str13;18;str32;36;str45;24;str13;34;str50
31177;str43;44;str12;40;str20;44;str11;39;str20
31178;str38;42;str19;15;str41;35;str39;40;str38
31179;str25;16;str48;46;str40;5;str3;17;str13
31180;str29;49;str42;18;str24;48;str18;36;str31
31181;str14;47;str37;5;str29;24;str35;37;str41
31182;str24;36;str27;20;str17;28;str3;14;str13
31183;str21;21;str14;11;str48;37;str27;38;str12
31184;str19;42;str46;50;str13;7;str38;36;str42
31185;str15;21;str3;21;str41;11;str21;6;str36
31186;str46;44;str42;45;str45;34;str23;33;str43
31187;str6;23;str48;20;str23;3;str26;45;str47
31188;str35;44;str36;46;str13;27;str5;1;str1
31189;str36;29;str35;49;str10;3;str26;2;str15
31190;str20;13;str16;33;str20;21;str23;22;str43
31191;str9;50;str21;24;str49;30;str40;22;str18
31192;str33;13;str19;5;str45;8;str47;35;str45
31193;str36;44;str50;45;str24;32;str10;12;str36
31194;str17;23;str9;17;str6;10;str16;41;str19
31195;str3;49;str26;40;str16;14;str19;34;str36
31196;str28;44;str18;16;str16;36;str49;30;str3
31197;str1;2;str32;21;str40;23;str18;33;str5
31198;str38;8;str42;35;str37;28;str48;20;str3
31199;str19;48;str23;27;str38;7;str21;20;str21
31200;str23;2;str21;6;str13;46;str42;28;str44
31201;str27;7;str26;26;str23;16;str37;6;str23
31202;str10;4;str12;47;str10;42;str27;10;str1
31203;str31;26;str9;35;str35;42;str3;30;str25
31204;str18;19;str41;41;str20;7;str7;37;str47
31205;str32;9;str35;42;str45;39;str8;15;str17
31206;str2;44;str40;17;str13;10;str42;27;str34
31207;str10;37;str27;39;str26;23;str45;9;str25
31208;str44;18;str44;30;str46;46;str46;12;str32
31209;str4;9;str26;2;str43;39;str1;50;str45
31210;str38;25;str33;36;str42;6;str8;2;str47
31211;str32;30;str12;18;str23;34;str2;28;str38
31212;str40;13;str14;37;str40;34;str39;1;str24
31213;str11;29;str12;6;str21;38;str30;22;str13
31214;str13;46;str40;18;str22;4;str29;10;str30
31215;str46;30;str38;44;str14;16;str39;33;str31
31216;str30;18;str30;21;str3;15;str40;46;str12
31217;str45;32;str16;49;str25;50;str50;43;str3
31218;str36;31;str16;16;str28;27;str45;12;str18
31219;str17;47;str34;32;str48;38;str24;7;str3
31220;str25;21;str6;19;str49;6;str29;40;str13
31221;str10;31;str38;12;str45;10;str39;39;str8
31222;str44;46;str18;30;str23;31;str31;12;str30
31223;str31;42;str34;11;str27;11;str5;6;str45
31224;str12;3;str2;50;str23;29;str31;32;str32
31225;str40;44;str27;12;str5;3;str34;25;str26
31226;str49;23;str25;9;str46;28;str47;11;str38
31227;str41;16;str44;8;str39;50;str6;2;str8
31228;str41;47;str11;6;str1;5;str46;10;str8
31229;str17;39;str37;30;str15;33;str9;28;str24
31230;str23;48;str49;45;str1;7;str12;11;str27
31231;str2;46;str29;7;str34;34;str35;28;str24
31232;str12;35;str14;12;str12;36;str32;7;str5
31233;str40;13;str50;49;str11;42;str44;23;str45
31234;str35;19;str9;48;str6;12;str42;39;str17
31235;str5;33;str8;13;str16;11;str14;39;str48
31236;str17;28;str43;10;str15;29;str29;28;str16
31237;str1;15;str13;29;str44;11;str40;26;str44
31238;str42;7;str1;15;str46;48;str30;43;str25
31239;str48;13;str41;8;str26;22;str46;44;str10
31240;str39;17;str1;42;str6;26;str41;19;str39
31241;str43;39;str46;24;str47;48;str43;20;str16
31242;str14;48;str49;22;str34;27;str29;43;str21
31243;str32;15;str34;29;str37;3;str12;39;str10
31244;str13;49;str3;8;str27;18;str45;6;str35
31245;str35;42;str5;45;str35;28;str45;34;str26
31246;str15;38;str39;30;str38;44;str3;20;str37
31247;str35;14;str19;38;str36;4;str31;10;str10
31248;str43;32;str36;49;str49;49;str43;41;str44
31249;str43;40;str23;6;str50;28;str48;14;str25
31250;str31;2;str48;18;str9;42;str22;28;str24
31251;str41;24;str27;1;str15;11;str35;29;str35
31252;str22;43;str34;11;str13;50;str1;19;str23
31253;str15;34;str21;28;str42;34;str44;11;str37
31254;str43;48;str36;3;str9;34;str3;25;str27
31255;str30;23;str2;4;str6;9;str18;9;str21
31256;str21;12;str40;46;str15;25;str27;21;str41
31257;str38;35;str45;6;str2;2;str9;19;str47
31258;str4;14;str33;32;str45;25;str42;47;str26
31259;str4;14;str46;24;str10;50;str17;42;str2
31260;str40;29;str24;38;str27;9;str13;15;str20
31261;str15;45;str6;37;str35;23;str7;50;str3
31262;str34;25;str25;3;str40;26;str34;3;str34
31263;str11;48;str39;32;str15;29;str45;30;str17
31264;str18;26;str18;7;str15;43;str42;44;str41
31265;str6;49;str9;50;str30;21;str23;41;str10
31266;str42;8;str24;8;str1;44;str8;38;str49
31267;str17;5;str5;18;str16;28;str15;25;str6
31268;str25;47;str30;43;str34;44;str20;34;str11
31269;str4;5;str3;30;str46;10;str31;19;str32
31270;str20;45;str17;35;str32;4;str19;31;str24
31271;str23;49;str11;41;str2;7;str45;20;str32
31272;str34;29;str34;10;str30;44;str29;6;str49
31273;str1;21;str19;30;str35;11;str21;14;str9
31274;str43;9;str24;47;str42;11;str36;1;str19
31275;str36;47;str50;50;str12;17;str42;33;str28
31276;str3;28;str20;44;str21;43;str12;18;str29
31277;str2;5;str9;11;str49;50;str23;5;str2
31278;str13;3;str12;38;str35;12;str32;35;str17
31279;str38;35;str16;20;str22;29;str23;32;str30
31280;str1;39;str32;45;str40;28;str36;39;str18
31281;str48;21;str49;48;str37;41;str44;2;str34
31282;str15;1;str15;15;str44;12;str24;28;str40
31283;str36;1;str41;15;str50;49;str19;5;str12
31284;str5;3;str11;7;str1;7;str43;35;str7
31285;str8;10;str20;44;str39;21;str7;6;str39
31286;str44;6;str45;41;str20;32;str23;17;str40
31287;str26;20;str10;37;str23;17;str44;10;str12
31288;str21;36;str47;37;str41;13;str23;10;str32
31289;str41;26;str46;25;str13;35;str14;39;str9
31290;str43;17;str46;26;str42;30;str17;38;str41
31291;str49;21;str36;41;str38;1;str29;6;str42
31292;str21;35;str9;35;str3;7;str37;19;str45
31293;str18;31;str47;20;str22;41;str21;38;str1
31294;str10;6;str18;28;str31;6;str24;39;str42
31295;str27;27;str17;27;str47;8;str43;12;str32
31296;str49;20;str49;44;str10;21;str49;5;str11
31297;str6;17;str32;43;str46;8;str47;7;str33
31298;str47;34;str13;43;str36;32;str10;6;str37
31299;str49;10;str49;32;str45;21;str38;41;str46
31300;str2;4;str36;5;str29;28;str48;28;str31
31301;str1;29;str19;21;str8;49;str30;15;str20
31302;str12;19;str21;11;str14;39;str1;43;str43
31303;str7;43;str33;14;str12;1;str38;45;str36
31304;str14;35;str29;6;str45;42;str35;35;str21
31305;str50;20;str12;32;str14;48;str5;1;str39
31306;str23;42;str28;10;str20;8;str36;11;str34
31307;str26;33;str19;15;str22;50;str8;38;str36
31308;str8;30;str40;11;str5;18;str50;48;str10
31309;str13;49;str12;12;str20;8;str9;18;str15
31310;str45;17;str23;44;str44;10;str36;31;str39
31311;str37;49;str1;37;str7;19;str20;33;str34
31312;str15;33;str9;10;str42;19;str39;5;str35
31313;str28;49;str44;42;str31;16;str4;27;str38
31314;str22;43;str4;45;str32;49;str38;13;str50
31315;str27;13;str15;37;str42;12;str50;27;str11
31316;str29;47;str44;26;str19;38;str49;41;str45
31317;str44;11;str28;9;str16;28;str28;39;str2
31318;str21;34;str6;46;str5;12;str2;41;str30
31319;str44;37;str38;31;str6;31;str39;38;str45
31320;str2;9;str19;16;str39;42;str12;24;str30
31321;str1;2;str29;35;str46;23;str43;30;str40
31322;str2;50;str10;8;str7;10;str8;40;str24
31323;str24;15;str33;7;str13;23;str34;7;str18
31324;str2;5;str32;26;str32;23;str44;41;str41
31325;str31;32;str37;7;str43;17;str42;49;str49
31326;str15;3;str48;45;str29;5;str44;4;str37
31327;str50;35;str44;12;str41;35;str7;20;str14
31328;str23;36;str3;26;str2;42;str19;44;str6
31329;str28;18;str14;40;str21;6;str31;5;str43
31330;str17;41;str17;18;str40;20;str15;35;str37
31331;str25;13;str15;24;str10;25;str38;29;str8
31332;str14;13;str14;9;str36;44;str38;8;str42
31333;str26;46;str45;46;str37;37;str35;32;str50
31334;str8;35;str11;37;str7;8;str30;23;str16
31335;str3;31;str26;25;str9;7;str6;49;str41
31336;str35;2;str41;30;str47;18;str27;12;str45
31337;str35;3;str34;39;str48;40;str40;35;str21
31338;str41;44;str33;48;str47;13;str50;19;str21
31339;str21;50;str19;33;str47;32;str22;36;str38
31340;str34;43;str23;11;str44;17;str16;21;str27
31341;str44;50;str41;28;str6;9;str14;17;str38
31342;str28;38;str10;18;str13;37;str8;43;str17
31343;str21;32;str14;3;str31;49;str22;11;str29
31344;str9;27;str36;31;str26;33;str23;36;str17
31345;str41;38;str6;1;str44;22;str22;15;str48
31346;str22;8;str18;38;str3;31;str21;3;str24
31347;str21;9;str39;35;str31;2;str49;37;str19
31348;str43;6;str45;13;str30;12;str10;14;str50
31349;str48;25;str42;48;str37;17;str18;45;str2
31350;str44;37;str46;32;str47;39;str18;48;str14
31351;str8;20;str7;41;str24;16;str28;3;str35
31352;str11;23;str9;4;str39;27;str19;19;str16
31353;str24;47;str26;43;str37;43;str46;3;str1
31354;str26;5;str32;47;str49;49;str23;10;str5
31355;str22;48;str44;14;str37;6;str21;1;str9
31356;str11;49;str27;41;str44;38;str8;45;str38
31357;str49;27;str9;15;str45;15;str21;17;str34
31358;str35;46;str27;45;str41;12;str34;14;str37
31359;str32;6;str40;49;str49;35;str23;4;str26
31360;str20;42;str4;35;str1;34;str26;5;str10
31361;str3;26;str41;11;str37;25;str42;44;str3
31362;str3;30;str9;40;str48;9;str35;38;str31
31363;str20;12;str36;35;str6;36;str16;34;str12
31364;str21;2;str40;18;str47;50;str47;26;str47
31365;str33;45;str3;6;str12;12;str45;13;str13
31366;str32;7;str22;23;str24;29;str10;39;str47
31367;str35;16;str46;12;str18;3;str25;8;str14
31368;str20;13;str34;24;str34;19;str30;4;str13
31369;str34;23;str45;2;str4;39;str10;27;str37
31370;str47;7;str20;18;str10;39;str11;10;str49
31371;str41;13;str48;12;str10;42;str12;15;str11
31372;str34;18;str20;6;str7;35;str29;22;str31
31373;str13;25;str30;16;str26;22;str23;16;str34
31374;str8;14;str7;39;str32;33;str31;38;str8
31375;str34;25;str11;42;str37;19;str47;28;str41
31376;str7;26;str26;34;str50;49;str43;30;str42
31377;str1;49;str32;9;str7;1;str31;4;str50
31378;str4;22;str18;6;str33;29;str44;21;str36
31379;str10;12;str6;18;str28;7;str8;14;str30
31380;str4;38;str10;11;str50;10;str44;40;str25
31381;str8;7;str37;12;str49;11;str47;15;str43
31382;str18;7;str13;10;str46;37;str50;35;str18
31383;str46;31;str1;43;str24;21;str12;31;str41
31384;str30;46;str41;36;str5;42;str49;39;str26
31385;str1;16;str50;2;str17;12;str9;31;str45
31386;str45;40;str39;13;str42;44;str41;14;str17
31387;str12;9;str14;29;str22;12;str28;18;str25
31388;str2;22;str29;49;str5;30;str4;32;str17
31389;str8;48;str35;7;str27;17;str46;23;str41
31390;str39;45;str6;3;str44;18;str29;38;str26
31391;str48;16;str2;14;str24;32;str24;13;str23
31392;str12;41;str31;6;str16;22;str44;18;str10
31393;str32;38;str12;36;str42;1;str42;50;str34
31394;str24;5;str34;8;str45;27;str19;46;str48
31395;str48;12;str47;50;str12;26;str18;29;str8
31396;str18;26;str14;49;str34;35;str10;17;str12
31397;str9;11;str17;39;str8;13;str36;46;str29
31398;str15;35;str31;10;str12;49;str39;7;str18
31399;str31;35;str8;38;str20;6;str13;7;str4
31400;str49;8;str44;31;str7;39;str40;45;str40
31401;str23;22;str3;29;str49;5;str14;16;str44
31402;str28;6;str14;24;str41;12;str9;29;str50
31403;str23;20;str23;21;str39;25;str26;25;str36
31404;str2;48;str22;23;str26;23;str16;36;str16
31405;str9;15;str30;11;str31;7;str10;48;str37
31406;str16;31;str11;36;str19;8;str50;43;str24
31407;str35;5;str8;16;str24;22;str45;6;str27
31408;str40;21;str25;9;str31;25;str36;11;str5
31409;str13;6;str43;26;str37;15;str8;45;str19
31410;str25;37;str3;6;str6;31;str12;38;str10
31411;str47;40;str45;18;str45;4;str35;49;str25
31412;str25;15;str20;3;str7;26;str2;4;str27
31413;str3;13;str46;45;str19;24;str2;43;str13
31414;str24;20;str40;45;str37;22;str24;16;str18
31415;str19;31;str39;18;str39;40;str15;25;str15
31416;str46;21;str22;27;str8;15;str31;37;str49
31417;str48;19;str19;29;str46;14;str21;11;str3
31418;str39;28;str11;40;str50;42;str23;45;str34
31419;str46;29;str23;49;str39;27;str49;13;str31
31420;str49;50;str18;22;str38;42;str36;19;str11
31421;str24;28;str2;29;str12;44;str29;15;str25
31422;str24;30;str40;44;str13;49;str31;49;str5
31423;str12;33;str4;3;str3;3;str38;15;str41
31424;str24;9;str8;11;str1;11;str14;26;str9
31425;str23;31;str8;36;str17;31;str36;13;str10
31426;str5;29;str29;23;str8;4;str44;25;str39
31427;str47;15;str3;13;str32;28;str34;7;str35
31428;str21;49;str9;38;str32;48;str4;11;str37
31429;str27;23;str30;8;str21;5;str46;13;str34
31430;str35;41;str24;20;str4;17;str33;17;str6
31431;str38;35;str32;43;str1;15;str10;27;str47
31432;str39;7;str43;4;str49;8;str40;12;str15
31433;str23;33;str47;13;str44;31;str24;19;str44
31434;str14;30;str29;22;str32;15;str38;29;str16
31435;str42;5;str40;22;str20;36;str9;1;str21
31436;str21;2;str6;12;str25;23;str14;1;str10
