29903;str46;10;str9;6;str37;28;str48;29;str23;35
29904;str15;17;str48;39;str44;45;str46;5;str21;45
29905;str35;30;str20;44;str49;18;str46;10;str13;19
29906;str22;45;str36;27;str32;13;str42;50;str45;39
29907;str19;10;str15;49;str39;3;str9;9;str8;33
29908;str34;35;str36;4;str16;46;str39;47;str11;34
29909;str31;31;str9;24;str8;43;str43;15;str20;29
29910;str45;47;str7;31;str40;11;str23;16;str8;11
29911;str20;35;str20;31;str42;41;str38;27;str44;21
29912;str36;25;str23;1;str27;27;str24;29;str45;28
29913;str24;29;str33;18;str15;14;str38;26;str12;14
29914;str22;24;str9;48;str23;12;str28;12;str19;6
29915;str6;30;str11;3;str46;42;str32;39;str29;48
29916;str36;49;str42;37;str37;10;str25;37;str40;22
29917;str19;33;str38;12;str45;32;str28;33;str34;11
29918;str14;50;str12;29;str36;1;str21;16;str8;38
29919;str29;14;str50;42;str47;26;str33;21;str8;9
29920;str36;8;str38;50;str46;44;str33;27;str20;18
29921;str39;4;str20;18;str12;41;str8;44;str23;22
29922;str34;50;str22;17;str12;32;str2;38;str29;42
29923;str18;25;str12;10;str15;37;str46;48;str33;31
29924;str34;49;str22;26;str29;31;str13;10;str1;8
29925;str34;49;str30;26;str27;33;str9;21;str19;19
29926;str21;2;str2;32;str26;10;str21;33;str21;29
29927;str49;40;str7;22;str40;40;str50;44;str39;27
29928;str35;12;str3;29;str20;30;str42;42;str12;27
29929;str34;50;str8;21;str49;24;str39;29;str3;8
29930;str22;3;str8;33;str27;18;str31;19;str1;23
29931;str44;19;str5;12;str24;40;str45;6;str19;47
29932;str29;44;str15;41;str3;4;str44;26;str7;15
29933;str48;40;str20;47;str11;21;str34;17;str28;25
29934;str41;10;str29;24;str9;50;str9;42;str33;5
29935;str8;3;str39;26;str41;12;str32;41;str44;20
29936;str11;6;str27;40;str33;37;str9;40;str6;22
29937;str40;1;str47;16;str6;20;str42;39;str33;38
29938;str6;44;str18;36;str42;10;str41;13;str42;50
29939;str22;43;str33;15;str25;16;str17;23;str11;14
29940;str45;6;str38;46;str19;9;str7;45;str10;40
29941;str31;3;str33;33;str50;50;str30;8;str47;38
29942;str18;10;str47;38;str40;41;str16;4;str31;37
29943;str30;48;str2;50;str20;43;str21;25;str34;36
29944;str36;9;str30;17;str9;31;str44;8;str6;5
29945;str7;14;str25;40;str42;46;str39;8;str23;20
29946;str15;8;str40;9;str30;28;str34;17;str25;29
29947;str47;29;str3;32;str45;50;str10;50;str32;13
29948;str18;31;str16;44;str45;33;str13;17;str35;22
29949;str15;16;str32;16;str6;9;str13;35;str32;34
29950;str32;37;str15;45;str1;47;str34;7;str35;34
29951;str9;21;str9;5;str28;8;str34;24;str12;15
29952;str19;1;str27;29;str35;13;str6;32;str11;3
29953;str15;43;str40;39;str21;11;str24;27;str19;20
29954;str2;48;str6;4;str5;9;str20;30;str38;36
29955;str8;43;str29;8;str25;23;str37;13;str6;35
29956;str10;16;str3;27;str1;47;str27;41;str31;48
29957;str44;33;str31;46;str35;21;str34;48;str6;36
29958;str33;45;str6;21;str25;36;str39;41;str14;26
29959;str34;45;str49;46;str30;45;str41;12;str50;31
29960;str26;28;str15;29;str47;37;str35;27;str43;10
29961;str26;24;str6;21;str10;8;str3;5;str48;20
29962;str50;19;str14;1;str44;29;str3;18;str2;39
29963;str13;39;str31;23;str17;21;str41;2;str39;9
29964;str33;13;str19;30;str23;30;str22;45;str5;38
29965;str6;35;str22;35;str27;37;str28;43;str34;14
29966;str7;35;str8;31;str3;32;str16;45;str42;21
29967;str31;32;str43;7;str2;14;str50;12;str2;14
29968;str33;48;str4;23;str40;25;str11;20;str15;19
29969;str26;19;str19;26;str24;4;str42;1;str19;16
29970;str22;50;str3;28;str7;21;str44;18;str2;39
29971;str34;10;str47;7;str26;38;str16;22;str37;5
29972;str35;14;str11;28;str14;15;str9;21;str33;50
29973;str49;21;str23;7;str12;29;str16;1;str47;6
29974;str17;8;str25;17;str44;49;str12;22;str37;20
29975;str16;29;str42;48;str10;44;str28;16;str22;36
29976;str2;39;str20;3;str32;35;str10;20;str31;48
29977;str39;47;str34;21;str32;23;str12;2;str37;1
29978;str29;13;str45;15;str26;8;str38;20;str40;13
29979;str34;41;str50;15;str41;48;str2;7;str33;1
29980;str47;45;str14;27;str49;21;str35;7;str34;9
29981;str47;19;str46;13;str35;26;str14;43;str21;47
29982;str5;18;str49;45;str48;12;str49;36;str42;28
29983;str4;22;str35;8;str42;7;str29;20;str24;17
29984;str27;45;str22;6;str15;34;str47;41;str36;35
29985;str38;3;str17;34;str9;50;str27;7;str33;49
29986;str10;45;str34;32;str23;27;str23;45;str6;23
29987;str42;50;str23;1;str16;12;str30;3;str1;13
29988;str9;25;str24;1;str44;13;str44;43;str11;42
29989;str26;23;str14;37;str4;7;str33;40;str5;47
29990;str40;24;str21;25;str22;15;str37;30;str36;9
29991;str23;22;str18;11;str4;3;str31;24;str42;9
29992;str46;40;str39;34;str6;39;str28;34;str43;33
29993;str16;15;str50;6;str12;33;str39;3;str27;39
29994;str24;14;str48;2;str38;15;str7;22;str25;18
29995;str31;38;str10;50;str18;16;str31;25;str3;4
29996;str40;43;str8;28;str30;17;str44;1;str5;18
29997;str11;10;str30;25;str17;34;str16;48;str29;5
29998;str42;24;str20;18;str29;6;str16;26;str45;2
29999;str16;1;str20;11;str41;46;str34;3;str24;1
30000;str49;38;str36;11;str1;50;str5;35;str5;37
30001;str7;25;str37;36;str31;11;str15;49;str7;49
30002;str31;7;str2;39;str11;31;str32;28;str20;42
30003;str46;12;str28;31;str23;31;str25;31;str25;38
30004;str36;4;str5;6;str8;4;str32;25;str32;7
30005;str13;32;str7;46;str18;40;str31;13;str32;1
30006;str30;20;str29;49;str42;22;str27;37;str42;39
30007;str15;37;str2;35;str45;3;str39;27;str39;47
30008;str15;1;str43;20;str37;34;str29;17;str33;5
30009;str14;47;str21;2;str45;11;str44;24;str36;18
30010;str38;9;str19;6;str50;50;str27;8;str43;41
30011;str32;5;str12;34;str16;20;str39;38;str29;17
30012;str7;21;str30;36;str37;50;str1;34;str32;10
30013;str19;41;str41;5;str14;39;str16;13;str6;14
30014;str38;7;str6;4;str14;4;str40;34;str38;44
30015;str34;24;str26;48;str50;48;str12;18;str36;28
30016;str11;25;str41;19;str39;24;str18;19;str46;4
30017;str10;15;str11;50;str21;35;str37;32;str16;13
30018;str36;23;str28;9;str21;25;str8;5;str8;23
30019;str11;3;str43;26;str38;18;str15;7;str27;36
30020;str7;17;str12;22;str30;49;str46;40;str19;22
30021;str28;10;str43;4;str14;29;str29;16;str43;7
30022;str19;48;str29;17;str29;2;str11;31;str5;48
30023;str8;24;str31;32;str35;28;str40;10;str29;21
30024;str27;36;str48;47;str32;5;str45;26;str45;18
30025;str16;40;str32;29;str29;40;str33;35;str14;9
30026;str15;35;str23;15;str2;30;str26;45;str7;24
30027;str31;22;str37;25;str20;39;str32;4;str38;33
30028;str48;18;str9;39;str15;25;str8;3;str33;24
30029;str30;15;str50;9;str19;26;str44;33;str6;4
30030;str38;45;str16;43;str20;36;str47;8;str20;21
30031;str38;21;str6;25;str31;45;str33;10;str20;24
30032;str28;45;str21;43;str42;40;str47;9;str30;42
30033;str41;2;str17;36;str2;44;str36;25;str50;43
30034;str20;44;str5;35;str43;33;str36;44;str3;22
30035;str25;45;str45;41;str12;20;str32;30;str46;18
30036;str43;29;str23;19;str32;34;str1;42;str27;24
30037;str45;32;str9;38;str44;2;str15;42;str11;24
30038;str43;5;str20;5;str20;17;str10;7;str9;48
30039;str2;44;str24;2;str44;21;str3;47;str36;28
30040;str13;29;str27;10;str42;42;str40;34;str16;30
30041;str50;18;str8;30;str30;48;str48;9;str2;13
30042;str39;10;str33;50;str28;4;str45;10;str42;42
30043;str28;31;str41;6;str1;49;str32;26;str5;28
30044;str49;45;str28;49;str32;15;str44;39;str9;1
30045;str16;21;str1;19;str1;35;str48;45;str47;30
30046;str25;28;str5;43;str14;21;str22;35;str39;17
30047;str21;37;str43;48;str17;11;str24;30;str35;19
30048;str27;17;str3;48;str49;34;str22;3;str47;29
30049;str26;3;str11;25;str15;7;str29;49;str40;41
30050;str39;38;str24;27;str14;31;str15;36;str38;47
30051;str42;18;str9;33;str37;30;str3;22;str36;7
30052;str38;11;str39;41;str48;23;str27;1;str12;25
30053;str41;12;str45;38;str38;22;str13;50;str15;49
30054;str6;24;str2;43;str22;47;str4;26;str17;47
30055;str17;24;str47;47;str4;12;str49;42;str49;43
30056;str22;13;str6;2;str4;38;str3;31;str3;32
30057;str20;40;str35;44;str27;45;str3;27;str31;22
30058;str35;4;str43;23;str45;1;str22;44;str5;5
30059;str50;45;str14;43;str10;50;str24;29;str11;13
30060;str24;15;str16;11;str35;3;str20;46;str8;44
30061;str20;3;str20;34;str9;23;str50;31;str10;34
30062;str36;45;str47;13;str9;23;str16;38;str14;36
30063;str40;32;str9;45;str31;30;str37;17;str43;21
30064;str48;28;str49;6;str16;38;str37;35;str11;26
30065;str11;18;str14;41;str45;46;str1;33;str3;4
30066;str9;34;str36;2;str26;21;str3;29;str19;42
30067;str34;28;str24;4;str44;38;str9;48;str33;42
30068;str6;37;str29;5;str43;29;str46;13;str34;1
30069;str10;30;str4;43;str2;24;str25;28;str49;20
30070;str2;12;str48;12;str23;44;str46;41;str42;35
30071;str49;44;str18;7;str13;41;str25;38;str42;3
30072;str1;35;str14;4;str9;24;str34;36;str14;38
30073;str7;6;str39;11;str46;39;str40;9;str24;32
30074;str10;41;str11;32;str25;49;str13;2;str1;46
30075;str35;33;str41;21;str22;24;str26;3;str36;27
30076;str50;1;str14;13;str25;30;str22;43;str45;31
30077;str43;43;str7;27;str15;14;str13;12;str29;22
30078;str40;16;str34;33;str20;41;str4;35;str7;35
30079;str19;15;str33;33;str15;44;str17;11;str26;3
30080;str14;48;str41;15;str49;37;str39;10;str47;18
30081;str26;20;str12;7;str23;40;str34;17;str21;42
30082;str35;2;str11;3;str47;21;str5;6;str2;37
30083;str31;38;str1;46;str12;46;str11;28;str3;34
30084;str5;7;str10;46;str1;1;str34;20;str4;31
30085;str44;39;str39;21;str9;29;str16;12;str38;14
30086;str50;18;str46;34;str50;34;str2;19;str21;4
30087;str7;48;str38;2;str1;49;str34;9;str10;24
30088;str31;25;str50;7;str45;19;str38;8;str12;27
30089;str17;27;str6;25;str45;44;str26;38;str4;26
30090;str49;31;str11;4;str5;48;str42;33;str44;9
30091;str44;48;str47;8;str49;35;str49;20;str43;7
30092;str9;45;str14;44;str44;49;str2;46;str22;29
30093;str11;46;str28;42;str18;13;str41;29;str39;6
30094;str3;7;str46;45;str28;45;str27;29;str25;9
30095;str21;30;str49;50;str23;18;str43;28;str34;38
30096;str18;4;str45;31;str10;4;str7;40;str46;35
30097;str47;31;str18;26;str17;45;str3;8;str30;11
30098;str44;5;str9;3;str10;26;str6;7;str34;44
30099;str25;8;str10;16;str20;41;str47;9;str39;33
30100;str4;9;str20;1;str45;25;str28;50;str39;27
30101;str10;7;str34;11;str20;34;str31;43;str30;19
30102;str44;11;str28;42;str17;27;str35;44;str15;24
30103;str7;25;str33;23;str21;11;str9;42;str1;9
30104;str46;14;str28;48;str14;31;str27;38;str3;20
30105;str10;24;str12;35;str44;50;str23;15;str40;21
30106;str45;20;str49;30;str27;43;str27;43;str21;18
30107;str37;49;str5;5;str43;9;str5;37;str48;5
30108;str5;41;str22;14;str45;30;str1;42;str34;34
30109;str50;15;str23;10;str6;15;str2;32;str32;7
30110;str15;23;str40;33;str37;5;str47;24;str19;12
30111;str33;31;str33;7;str25;42;str44;7;str2;39
30112;str26;15;str22;48;str22;20;str28;49;str46;25
30113;str7;33;str16;20;str11;9;str14;28;str9;11
30114;str2;45;str27;38;str4;28;str40;15;str20;24
30115;str5;15;str10;41;str2;12;str19;1;str27;25
30116;str49;43;str49;40;str50;45;str9;35;str29;28
30117;str38;18;str36;28;str43;18;str26;6;str32;34
30118;str3;26;str49;32;str39;48;str36;8;str49;12
30119;str45;14;str47;19;str39;16;str48;32;str40;42
30120;str16;7;str33;30;str40;46;str48;17;str20;15
30121;str12;7;str39;18;str27;19;str48;32;str40;21
30122;str24;28;str42;29;str3;19;str41;3;str4;13
30123;str19;41;str42;14;str49;28;str41;13;str40;13
30124;str28;21;str38;17;str14;41;str14;7;str45;13
30125;str3;36;str27;34;str7;5;str14;10;str9;22
30126;str8;38;str18;23;str36;31;str34;26;str28;36
30127;str7;39;str5;13;str32;4;str17;17;str13;13
30128;str31;46;str11;7;str34;22;str5;5;str28;7
30129;str46;38;str50;35;str33;24;str32;2;str19;35
30130;str9;27;str40;17;str48;30;str39;34;str39;23
30131;str34;47;str5;4;str40;19;str33;42;str23;21
30132;str7;27;str23;14;str47;23;str39;8;str1;39
30133;str10;2;str2;45;str18;2;str32;22;str26;12
30134;str5;42;str13;12;str22;44;str1;9;str2;25
30135;str27;26;str31;25;str49;29;str26;3;str42;10
30136;str38;27;str26;49;str10;50;str1;5;str11;42
30137;str37;15;str21;20;str26;20;str50;38;str24;19
30138;str46;41;str20;34;str31;10;str18;1;str26;38
30139;str16;14;str5;38;str38;49;str31;40;str3;10
30140;str19;48;str50;23;str37;23;str16;41;str49;43
30141;str23;31;str13;40;str9;2;str19;39;str50;35
30142;str33;19;str4;37;str44;14;str6;7;str32;13
30143;str7;22;str14;31;str12;14;str19;15;str43;26
30144;str2;43;str20;9;str25;38;str29;2;str41;12
30145;str30;38;str2;27;str14;48;str14;44;str37;24
30146;str45;40;str30;20;str14;14;str2;1;str39;43
30147;str2;50;str27;17;str14;12;str44;14;str5;27
30148;str15;22;str1;49;str18;16;str39;30;str33;5
30149;str40;2;str10;2;str14;40;str8;30;str9;27
30150;str48;29;str22;50;str13;9;str15;1;str15;43
30151;str5;35;str34;19;str48;21;str21;45;str43;18
30152;str21;6;str50;8;str39;27;str5;41;str26;25
30153;str47;26;str43;17;str35;40;str44;3;str26;11
30154;str12;1;str33;24;str29;47;str12;39;str8;44
30155;str23;1;str18;7;str25;46;str31;11;str34;32
30156;str21;48;str34;7;str13;30;str5;49;str6;13
30157;str19;4;str11;10;str6;21;str13;32;str7;7
30158;str25;19;str34;50;str2;8;str12;42;str32;48
30159;str24;31;str14;32;str7;6;str3;34;str34;1
30160;str38;9;str48;14;str19;4;str32;45;str8;38
30161;str7;31;str32;44;str18;47;str37;20;str8;22
30162;str34;12;str35;38;str29;18;str47;9;str32;27
30163;str4;30;str10;43;str11;36;str47;43;str16;41
30164;str1;15;str16;5;str22;15;str1;33;str5;7
30165;str20;19;str18;41;str37;38;str3;1;str50;3
30166;str37;3;str30;47;str45;34;str33;20;str16;46
30167;str48;36;str35;15;str5;10;str50;1;str49;49
30168;str32;6;str20;38;str26;28;str5;24;str15;44
30169;str14;30;str21;33;str13;37;str2;14;str4;15
30170;str6;1;str47;9;str32;9;str15;6;str41;25
30171;str16;38;str47;28;str28;1;str25;14;str20;22
30172;str16;33;str45;43;str30;33;str21;1;str24;48
30173;str4;37;str24;30;str47;7;str14;33;str7;27
30174;str42;48;str45;26;str22;20;str30;35;str27;21
30175;str6;9;str4;32;str30;32;str13;18;str47;30
30176;str21;13;str2;31;str20;3;str18;9;str15;6
30177;str1;8;str40;43;str38;12;str2;5;str48;28
30178;str16;15;str50;44;str17;12;str14;11;str21;2
30179;str14;41;str6;22;str29;29;str15;34;str22;29
30180;str43;25;str46;10;str5;22;str24;16;str35;19
30181;str20;50;str36;3;str9;18;str22;18;str45;48
30182;str40;37;str15;34;str37;49;str17;44;str35;25
30183;str23;22;str7;42;str1;49;str19;41;str31;27
30184;str44;45;str48;22;str30;43;str37;42;str8;21
30185;str48;36;str49;31;str2;1;str18;12;str29;44
30186;str36;22;str49;19;str24;23;str5;48;str28;18
30187;str5;22;str24;1;str42;35;str37;45;str25;5
30188;str24;10;str4;33;str30;41;str23;50;str10;10
30189;str33;23;str49;19;str36;5;str25;33;str11;38
30190;str50;34;str5;46;str44;33;str8;24;str28;26
30191;str44;4;str37;42;str48;42;str26;42;str7;31
30192;str6;1;str15;48;str48;25;str49;24;str23;3
30193;str39;32;str19;49;str47;19;str39;34;str8;35
30194;str49;12;str45;20;str9;43;str5;3;str24;31
30195;str50;24;str12;38;str5;11;str17;38;str42;21
30196;str50;31;str9;4;str6;3;str35;26;str38;8
30197;str41;22;str41;30;str31;24;str43;7;str7;6
30198;str2;28;str46;19;str40;44;str41;28;str2;32
30199;str35;6;str42;25;str15;42;str42;19;str36;37
30200;str21;40;str4;16;str42;37;str15;11;str10;31
30201;str25;34;str37;42;str19;14;str34;37;str20;12
30202;str25;20;str22;46;str4;43;str21;15;str50;31
30203;str36;23;str4;46;str18;1;str36;1;str29;7
30204;str10;45;str6;43;str40;21;str42;49;str41;14
30205;str13;10;str45;36;str26;18;str22;16;str8;31
30206;str28;19;str39;26;str41;32;str33;15;str34;46
30207;str45;26;str17;25;str6;10;str9;48;str28;23
30208;str16;7;str31;42;str10;36;str37;22;str20;19
30209;str48;15;str34;40;str42;36;str36;25;str13;40
30210;str3;11;str40;35;str32;31;str49;40;str17;37
30211;str37;16;str6;38;str10;40;str36;38;str11;30
30212;str15;15;str37;21;str31;44;str8;29;str10;24
30213;str39;30;str49;18;str12;5;str2;39;str1;34
30214;str25;7;str8;31;str25;48;str48;2;str38;14
30215;str15;49;str48;28;str31;49;str48;23;str12;1
30216;str47;16;str50;28;str25;13;str5;47;str36;11
30217;str36;30;str19;22;str28;20;str39;44;str40;33
30218;str34;11;str1;22;str42;31;str40;25;str37;22
30219;str28;44;str5;21;str37;28;str47;30;str43;22
30220;str49;44;str40;6;str24;4;str4;48;str40;46
30221;str8;19;str31;28;str25;20;str32;4;str43;49
30222;str35;22;str16;35;str29;33;str50;2;str32;38
30223;str3;22;str36;11;str39;38;str6;1;str47;32
30224;str14;3;str24;42;str40;6;str24;7;str33;39
30225;str8;40;str35;4;str24;17;str45;18;str35;40
30226;str31;12;str42;18;str12;35;str34;29;str47;36
30227;str45;40;str37;2;str27;1;str16;39;str19;28
30228;str41;26;str5;24;str50;14;str10;25;str34;39
30229;str27;38;str46;26;str39;30;str36;40;str20;15
30230;str41;41;str3;30;str2;40;str12;50;str42;35
30231;str36;2;str6;4;str8;1;str23;35;str35;44
30232;str43;4;str21;43;str41;26;str32;43;str23;25
30233;str29;42;str15;23;str46;13;str36;16;str17;49
30234;str4;4;str34;30;str23;24;str31;19;str40;8
30235;str44;4;str17;12;str23;43;str3;11;str6;25
30236;str19;41;str18;41;str29;20;str39;48;str33;14
30237;str16;23;str35;10;str15;8;str29;3;str20;47
30238;str32;23;str32;28;str47;42;str15;50;str12;35
30239;str31;15;str3;26;str47;18;str12;31;str19;5
30240;str17;7;str10;22;str12;4;str35;16;str36;34
30241;str34;46;str13;34;str19;23;str3;33;str14;44
30242;str10;35;str13;20;str28;23;str17;34;str21;16
30243;str37;26;str11;20;str25;24;str6;10;str6;16
30244;str35;41;str31;44;str3;45;str11;4;str50;45
30245;str48;23;str16;47;str4;10;str8;36;str14;30
30246;str34;32;str17;37;str1;45;str10;29;str28;36
30247;str19;29;str45;38;str14;36;str17;32;str9;7
30248;str18;17;str20;41;str25;44;str40;6;str29;1
30249;str34;48;str45;43;str20;8;str2;11;str45;30
30250;str2;20;str20;14;str34;38;str6;13;str18;10
30251;str11;1;str9;20;str43;2;str44;5;str36;6
30252;str4;40;str45;23;str4;12;str37;36;str39;37
30253;str13;8;str2;48;str14;42;str21;46;str8;34
30254;str13;17;str30;29;str25;12;str33;22;str20;47
30255;str10;25;str12;43;str18;12;str27;21;str39;40
30256;str7;4;str21;50;str38;31;str47;9;str20;33
30257;str6;18;str3;11;str24;36;str13;38;str11;12
30258;str11;34;str46;4;str3;1;str34;29;str41;18
30259;str34;17;str1;6;str14;29;str12;3;str9;18
30260;str16;31;str14;7;str16;48;str35;46;str35;47
30261;str9;43;str34;22;str41;5;str21;22;str13;6
30262;str1;35;str20;25;str38;2;str8;29;str23;25
30263;str5;29;str44;13;str13;18;str8;3;str17;18
30264;str26;21;str35;14;str7;26;str4;8;str27;35
30265;str8;11;str31;33;str49;23;str50;13;str22;27
30266;str8;26;str35;3;str31;32;str38;36;str8;22
30267;str41;10;str39;16;str49;39;str1;5;str32;33
30268;str50;5;str15;24;str9;19;str35;35;str9;32
30269;str9;12;str9;17;str7;29;str28;13;str36;5
30270;str19;17;str8;15;str21;39;str15;41;str4;43
30271;str3;9;str42;40;str48;5;str22;27;str33;38
30272;str22;31;str1;24;str27;46;str42;38;str48;11
30273;str25;14;str13;27;str45;18;str34;39;str18;4
30274;str37;34;str29;14;str18;4;str5;50;str2;21
30275;str12;48;str12;44;str7;19;str34;13;str11;42
30276;str49;19;str9;22;str6;22;str13;17;str17;21
30277;str28;2;str18;44;str20;1;str49;48;str35;16
30278;str37;15;str33;1;str18;14;str4;24;str11;11
30279;str15;14;str34;22;str16;42;str48;22;str32;46
30280;str49;22;str27;4;str36;8;str47;18;str32;9
30281;str34;47;str45;35;str31;48;str5;29;str33;24
30282;str47;32;str5;40;str31;48;str37;41;str34;20
30283;str1;43;str2;40;str48;20;str40;5;str32;18
30284;str26;10;str24;4;str16;23;str48;38;str5;35
30285;str6;50;str20;9;str27;9;str23;15;str49;18
30286;str28;22;str8;22;str35;23;str42;44;str42;12
30287;str40;1;str50;1;str2;46;str3;23;str14;15
30288;str38;1;str32;24;str39;3;str12;20;str24;45
30289;str6;24;str49;39;str50;39;str30;29;str4;2
30290;str26;19;str15;19;str46;12;str36;19;str43;46
30291;str15;25;str25;42;str22;50;str8;4;str32;36
30292;str26;21;str45;50;str22;18;str1;42;str35;43
30293;str29;3;str1;18;str29;3;str25;43;str33;11
30294;str6;22;str25;25;str19;49;str12;19;str29;31
30295;str30;29;str45;36;str5;32;str16;23;str33;12
30296;str43;6;str39;15;str50;36;str3;19;str34;35
30297;str37;18;str29;19;str33;7;str36;4;str50;39
30298;str4;42;str6;15;str34;46;str29;43;str46;47
30299;str21;49;str4;15;str7;8;str7;20;str13;32
30300;str45;17;str10;45;str11;27;str49;7;str4;4
30301;str48;3;str13;42;str20;40;str47;1;str6;24
30302;str44;29;str45;18;str22;46;str7;9;str18;9
30303;str6;42;str40;17;str43;22;str2;2;str43;29
30304;str15;6;str3;17;str16;23;str29;17;str26;23
30305;str47;19;str17;36;str50;12;str32;13;str13;5
30306;str5;6;str4;45;str20;21;str15;1;str29;21
30307;str43;14;str28;20;str22;44;str33;36;str17;29
30308;str19;4;str17;29;str16;14;str28;39;str15;10
30309;str20;11;str18;23;str16;7;str36;13;str27;14
30310;str7;19;str3;2;str9;36;str48;44;str41;15
30311;str6;42;str15;8;str50;47;str4;18;str22;34
30312;str42;40;str11;15;str44;21;str10;4;str50;14
30313;str7;43;str32;3;str26;2;str13;47;str10;11
30314;str8;27;str37;10;str23;10;str26;15;str36;3
30315;str40;26;str8;21;str22;7;str26;24;str48;4
30316;str7;21;str40;13;str30;11;str28;42;str8;49
30317;str47;31;str26;5;str50;14;str21;16;str5;39
30318;str31;42;str5;39;str31;40;str23;31;str39;19
30319;str19;8;str38;50;str26;33;str2;16;str20;42
30320;str6;23;str46;26;str48;22;str30;46;str33;46
30321;str22;40;str19;2;str23;19;str24;39;str39;38
30322;str2;19;str44;33;str48;35;str29;9;str27;34
30323;str30;6;str34;23;str46;10;str26;41;str5;34
30324;str49;48;str5;5;str27;20;str12;3;str5;42
30325;str39;32;str33;45;str41;37;str41;18;str19;37
30326;str38;45;str17;23;str14;17;str30;15;str16;38
30327;str17;17;str37;14;str21;10;str13;46;str5;1
30328;str36;27;str50;5;str17;13;str22;11;str38;31
30329;str34;50;str11;20;str8;29;str11;9;str2;36
30330;str15;34;str24;19;str5;34;str42;5;str29;30
30331;str20;34;str29;20;str11;21;str4;31;str5;15
30332;str21;33;str18;18;str17;30;str11;28;str28;37
30333;str8;42;str9;18;str40;41;str18;42;str30;6
30334;str13;34;str9;39;str46;43;str35;40;str50;46
30335;str23;17;str11;43;str13;47;str24;48;str28;2
30336;str45;18;str37;26;str11;15;str11;16;str6;49
30337;str11;25;str9;39;str9;18;str40;25;str7;32
30338;str44;18;str23;13;str22;27;str46;31;str49;23
30339;str8;15;str6;29;str33;44;str34;15;str29;19
30340;str17;8;str5;33;str23;9;str11;27;str34;36
30341;str4;22;str27;11;str9;22;str20;27;str6;2
30342;str17;4;str23;40;str2;18;str3;36;str33;26
30343;str37;48;str2;3;str32;33;str1;27;str35;12
30344;str21;29;str22;10;str46;35;str9;30;str20;4
30345;str36;6;str20;11;str10;13;str3;34;str9;38
30346;str13;18;str21;15;str48;18;str3;31;str34;43
30347;str23;6;str29;2;str31;43;str16;36;str18;39
30348;str42;31;str4;40;str45;41;str33;19;str14;45
30349;str6;43;str38;34;str17;33;str14;4;str1;34
30350;str48;41;str50;44;str48;10;str11;31;str7;1
30351;str23;26;str32;35;str49;25;str12;50;str12;31
30352;str36;25;str27;2;str32;7;str28;12;str20;38
30353;str21;27;str6;25;str3;8;str45;12;str40;35
30354;str5;29;str8;40;str47;13;str21;1;str21;18
30355;str40;7;str5;18;str24;50;str31;45;str9;2
30356;str44;33;str13;37;str28;28;str22;38;str16;15
30357;str10;22;str38;24;str13;33;str10;22;str12;35
30358;str11;2;str10;10;str49;22;str9;18;str8;49
30359;str22;25;str50;16;str40;4;str25;44;str44;22
30360;str2;3;str2;33;str33;50;str48;37;str42;9
30361;str27;10;str23;14;str37;40;str9;46;str11;26
30362;str36;32;str7;40;str39;31;str37;7;str42;34
30363;str14;34;str7;10;str37;17;str44;26;str48;19
30364;str32;50;str33;41;str38;48;str41;1;str16;46
30365;str3;50;str16;14;str22;7;str1;17;str28;36
30366;str18;35;str33;11;str8;16;str35;12;str6;38
30367;str23;9;str5;19;str3;46;str9;3;str2;47
30368;str42;47;str45;14;str4;34;str25;19;str12;37
30369;str24;41;str12;30;str50;2;str18;34;str38;40
30370;str3;11;str23;15;str24;9;str4;25;str44;17
30371;str20;38;str41;24;str40;45;str50;27;str27;43
30372;str47;13;str34;24;str25;13;str46;17;str12;26
30373;str23;25;str8;39;str12;18;str47;15;str5;5
30374;str8;29;str31;34;str14;5;str11;12;str40;13
30375;str4;48;str42;16;str1;47;str9;26;str41;8
30376;str6;4;str10;15;str13;27;str10;32;str31;3
30377;str19;37;str32;39;str41;34;str10;1;str2;17
30378;str35;39;str14;25;str37;39;str21;43;str22;19
30379;str18;45;str44;35;str34;28;str30;41;str28;11
30380;str13;31;str15;10;str5;43;str4;50;str31;17
30381;str26;13;str28;4;str37;6;str34;14;str9;25
30382;str11;31;str43;32;str30;27;str40;8;str48;47
30383;str16;39;str41;35;str42;24;str24;8;str19;6
30384;str27;9;str37;4;str22;38;str42;48;str26;44
30385;str2;32;str8;26;str29;10;str31;43;str32;3
30386;str50;45;str28;29;str29;32;str16;10;str9;7
30387;str22;24;str17;27;str47;21;str35;17;str10;10
30388;str24;49;str46;34;str44;7;str45;39;str21;47
30389;str11;13;str11;7;str16;46;str13;50;str41;1
30390;str12;47;str28;48;str4;19;str33;4;str27;34
30391;str46;10;str44;39;str2;44;str32;19;str39;1
30392;str44;42;str32;11;str28;18;str4;4;str26;42
30393;str17;32;str31;41;str41;48;str14;6;str39;41
30394;str32;4;str18;44;str33;12;str18;43;str32;18
30395;str39;26;str24;31;str36;33;str48;2;str42;40
30396;str22;27;str45;12;str46;2;str8;23;str11;28
30397;str36;49;str4;6;str24;29;str15;11;str40;36
30398;str31;13;str49;39;str34;17;str47;2;str22;45
30399;str2;37;str45;47;str25;24;str6;44;str4;49
30400;str12;13;str47;15;str3;49;str32;39;str23;22
30401;str7;15;str17;38;str38;31;str41;28;str46;29
30402;str27;35;str38;3;str20;20;str3;38;str45;29
