24053;string93;90;string65;48;string16;8;string64;4;string22;34
24054;string72;51;string25;51;string84;57;string85;2;string29;0
24055;string86;80;string22;79;string15;36;string95;34;string17;81
24056;string15;10;string86;97;string57;0;string25;19;string93;59
24057;string65;29;string23;3;string66;82;string71;70;string98;41
24058;string96;69;string85;68;string68;60;string52;93;string47;20
24059;string12;60;string34;64;string47;82;string9;58;string5;53
24060;string94;90;string82;54;string50;70;string10;62;string31;49
24061;string41;24;string15;2;string82;78;string21;38;string69;88
24062;string0;13;string9;56;string50;41;string58;21;string78;5
24063;string53;40;string73;2;string70;33;string51;50;string41;33
24064;string40;95;string41;92;string80;37;string65;9;string90;96
24065;string98;26;string92;43;string95;16;string5;85;string14;26
24066;string42;40;string81;27;string66;36;string69;92;string56;50
24067;string30;17;string47;66;string22;63;string52;42;string78;6
24068;string93;0;string9;38;string16;15;string10;1;string98;19
24069;string92;48;string14;62;string91;97;string47;25;string7;43
24070;string63;88;string77;74;string64;75;string88;90;string55;7
24071;string50;26;string88;16;string2;38;string17;66;string46;35
24072;string94;0;string7;93;string17;92;string39;5;string30;31
24073;string75;29;string29;35;string51;95;string93;64;string61;70
24074;string78;15;string44;76;string68;27;string11;91;string7;76
24075;string29;33;string74;15;string41;3;string61;9;string21;80
24076;string63;2;string18;8;string57;44;string62;63;string14;95
24077;string23;77;string43;60;string92;72;string65;37;string22;87
24078;string80;9;string24;72;string16;87;string81;5;string0;41
24079;string58;0;string54;38;string20;97;string14;3;string27;62
24080;string92;87;string14;50;string1;94;string18;2;string10;84
24081;string11;54;string8;80;string65;67;string40;95;string67;4
24082;string76;22;string54;26;string38;32;string38;36;string15;22
24083;string38;56;string3;82;string16;83;string90;50;string95;63
24084;string17;29;string88;14;string4;23;string91;46;string69;60
24085;string20;51;string97;7;string8;13;string91;12;string68;71
24086;string10;40;string74;10;string15;25;string59;47;string35;52
24087;string44;8;string39;29;string36;84;string44;55;string27;70
24088;string77;31;string50;74;string29;97;string75;90;string8;77
24089;string37;45;string54;24;string17;89;string3;16;string80;38
24090;string33;12;string52;82;string64;83;string83;47;string30;40
24091;string77;94;string17;78;string43;2;string35;12;string59;7
24092;string14;75;string65;28;string62;24;string28;5;string38;28
24093;string53;99;string97;56;string70;8;string65;1;string25;8
24094;string58;83;string56;56;string27;29;string61;5;string61;37
24095;string28;88;string65;47;string21;38;string28;32;string75;61
24096;string89;88;string52;9;string33;65;string13;94;string0;83
24097;string87;17;string54;31;string3;17;string24;78;string84;66
24098;string68;35;string9;81;string70;36;string79;45;string23;15
24099;string18;16;string58;68;string93;98;string80;49;string51;77
24100;string39;26;string38;93;string19;12;string50;42;string55;21
24101;string24;91;string49;46;string58;57;string93;36;string46;58
24102;string84;38;string36;89;string25;34;string68;38;string39;54
24103;string90;0;string55;24;string55;93;string82;63;string23;54
24104;string20;41;string80;89;string5;8;string69;5;string88;5
24105;string88;66;string73;34;string84;58;string28;55;string85;60
24106;string98;90;string61;61;string37;76;string56;9;string59;22
24107;string2;82;string72;58;string2;61;string42;74;string92;2
24108;string62;92;string74;95;string59;54;string36;87;string15;73
24109;string26;7;string36;52;string22;4;string98;32;string32;81
24110;string14;24;string6;74;string73;87;string32;53;string63;30
24111;string65;32;string56;43;string97;30;string27;74;string91;74
24112;string45;20;string76;24;string71;61;string63;77;string2;19
24113;string98;40;string50;16;string26;58;string91;87;string32;60
24114;string60;77;string94;5;string38;11;string30;83;string59;8
24115;string24;3;string11;30;string64;0;string16;12;string79;97
24116;string84;90;string90;84;string45;23;string57;20;string82;95
24117;string86;34;string36;98;string14;11;string7;38;string66;93
24118;string67;16;string83;44;string67;94;string23;54;string88;39
24119;string59;55;string89;42;string50;16;string51;3;string78;58
24120;string62;22;string50;42;string29;81;string20;83;string41;71
24121;string51;63;string50;36;string47;16;string24;63;string90;25
24122;string6;60;string91;21;string94;34;string36;66;string1;17
24123;string14;53;string82;47;string72;10;string21;15;string15;38
24124;string81;57;string20;97;string11;72;string92;24;string48;34
24125;string20;97;string43;87;string12;27;string58;88;string5;79
24126;string56;8;string56;23;string17;33;string54;80;string56;18
24127;string37;35;string89;49;string34;74;string59;31;string26;67
24128;string19;0;string39;68;string32;71;string14;21;string83;15
24129;string3;15;string62;11;string95;70;string28;44;string19;59
24130;string95;48;string6;64;string48;10;string1;71;string52;14
24131;string9;61;string26;58;string44;67;string59;69;string2;50
24132;string5;60;string14;54;string67;81;string14;77;string15;94
24133;string94;11;string74;50;string7;8;string79;32;string90;66
24134;string90;32;string23;96;string76;76;string59;10;string97;74
24135;string72;21;string60;1;string89;18;string22;95;string79;39
24136;string19;17;string93;41;string9;78;string41;77;string24;84
24137;string72;80;string73;74;string96;35;string99;48;string11;87
24138;string69;60;string75;3;string69;41;string73;8;string50;26
24139;string60;81;string33;73;string31;41;string19;77;string12;24
24140;string87;84;string50;61;string37;50;string96;90;string63;81
24141;string53;23;string43;69;string12;92;string62;16;string97;40
24142;string55;55;string90;34;string37;77;string87;9;string30;45
24143;string91;41;string28;44;string5;75;string75;39;string45;25
24144;string60;65;string6;95;string20;51;string69;29;string52;80
24145;string49;97;string13;73;string58;16;string86;33;string26;91
24146;string78;78;string81;28;string81;9;string55;73;string42;68
24147;string77;18;string37;29;string82;40;string39;61;string63;84
24148;string50;66;string47;73;string25;45;string70;53;string95;97
24149;string45;91;string53;75;string91;12;string26;9;string43;29
24150;string50;0;string67;11;string67;25;string57;34;string56;25
24151;string69;23;string11;1;string72;6;string19;32;string3;51
24152;string38;5;string13;81;string83;51;string97;14;string38;15
24153;string61;99;string79;32;string84;68;string57;76;string26;2
24154;string9;3;string27;59;string74;72;string62;41;string79;87
24155;string42;29;string98;27;string67;96;string24;92;string33;44
24156;string22;58;string71;44;string51;90;string62;45;string85;19
24157;string92;6;string19;39;string67;25;string25;86;string74;67
24158;string2;86;string95;42;string91;77;string59;34;string54;81
24159;string71;68;string66;28;string92;47;string20;44;string94;0
24160;string82;0;string31;63;string22;39;string73;6;string46;58
24161;string47;87;string16;42;string61;0;string81;20;string5;57
24162;string26;58;string12;46;string78;38;string19;64;string26;35
24163;string88;15;string70;57;string17;50;string40;20;string53;29
24164;string49;5;string71;43;string65;94;string62;23;string14;23
24165;string80;86;string92;36;string24;98;string12;97;string67;36
24166;string3;47;string81;74;string96;75;string76;31;string68;45
24167;string43;91;string82;24;string24;43;string56;38;string80;16
24168;string87;62;string21;30;string37;33;string40;55;string41;23
24169;string40;22;string3;14;string77;31;string61;61;string19;20
24170;string63;11;string27;50;string98;24;string90;6;string16;59
24171;string85;85;string41;5;string97;35;string76;44;string70;76
24172;string53;78;string60;34;string19;45;string24;47;string78;71
24173;string54;2;string6;8;string45;94;string9;20;string97;57
24174;string25;5;string33;27;string47;39;string95;12;string42;93
24175;string50;98;string2;72;string3;1;string95;5;string10;39
24176;string18;78;string10;2;string77;19;string52;32;string57;40
24177;string36;28;string93;45;string84;15;string85;23;string79;68
24178;string16;20;string58;66;string50;33;string51;22;string82;29
24179;string83;24;string20;13;string78;74;string84;37;string71;68
24180;string41;79;string90;51;string58;99;string91;45;string10;86
24181;string17;20;string29;23;string95;15;string52;87;string22;68
24182;string54;94;string48;47;string27;2;string36;25;string48;11
24183;string13;44;string45;60;string53;20;string62;3;string23;1
24184;string70;65;string66;32;string78;81;string14;15;string78;0
24185;string68;31;string45;37;string3;16;string51;37;string59;20
24186;string43;86;string92;98;string99;27;string8;43;string49;38
24187;string44;50;string16;37;string76;65;string2;55;string31;7
24188;string75;89;string32;38;string91;12;string8;12;string64;32
24189;string26;40;string74;49;string96;1;string29;5;string47;91
24190;string41;43;string63;5;string15;78;string52;7;string13;96
24191;string5;91;string46;74;string54;30;string1;69;string26;13
24192;string63;27;string41;53;string74;74;string72;57;string0;28
24193;string36;70;string15;91;string61;96;string61;24;string8;7
24194;string31;9;string40;12;string12;69;string7;72;string81;96
24195;string74;13;string81;66;string10;35;string15;76;string59;89
24196;string47;79;string32;22;string60;92;string95;56;string99;11
24197;string35;11;string49;63;string46;68;string86;26;string96;23
24198;string83;22;string7;18;string39;85;string6;29;string82;95
24199;string77;5;string98;97;string58;73;string81;86;string99;15
24200;string56;70;string50;86;string77;49;string20;98;string48;17
24201;string61;84;string40;52;string78;57;string10;60;string87;95
24202;string45;41;string55;77;string86;89;string33;0;string18;50
24203;string59;54;string11;24;string43;33;string81;24;string75;45
24204;string51;28;string86;8;string87;72;string66;15;string49;60
24205;string98;52;string6;98;string46;51;string17;78;string35;70
24206;string7;20;string14;72;string15;15;string16;8;string89;73
24207;string12;43;string96;99;string18;14;string90;41;string84;74
24208;string1;52;string9;8;string19;28;string34;16;string18;90
24209;string24;72;string48;68;string67;81;string4;75;string52;91
24210;string29;3;string33;51;string48;8;string67;83;string89;83
24211;string90;14;string54;11;string49;85;string45;52;string51;81
24212;string0;6;string16;54;string21;27;string19;71;string65;98
24213;string82;51;string63;24;string20;54;string26;52;string78;7
24214;string65;29;string75;59;string78;52;string74;75;string7;52
24215;string66;90;string66;15;string35;34;string88;6;string90;54
24216;string1;51;string32;90;string72;9;string79;2;string28;87
24217;string63;26;string42;42;string32;89;string46;25;string41;57
24218;string92;11;string56;33;string96;86;string28;25;string7;91
24219;string59;89;string25;98;string51;29;string26;28;string52;71
24220;string7;30;string13;68;string42;93;string99;93;string37;26
24221;string47;22;string74;52;string91;27;string5;17;string66;44
24222;string26;3;string75;41;string5;29;string88;76;string76;42
24223;string62;87;string23;65;string71;37;string51;94;string56;52
24224;string33;33;string16;35;string33;75;string14;11;string66;84
24225;string73;93;string44;78;string35;67;string77;60;string53;16
24226;string79;47;string8;12;string46;79;string72;18;string97;45
24227;string28;19;string97;18;string34;3;string9;50;string95;76
24228;string53;14;string14;35;string1;77;string14;72;string15;52
24229;string19;31;string53;14;string64;48;string66;84;string90;13
24230;string62;23;string72;82;string89;30;string98;48;string71;93
24231;string51;49;string82;25;string92;92;string49;62;string40;34
24232;string5;76;string10;27;string96;97;string50;51;string1;39
24233;string38;42;string1;23;string21;23;string5;0;string46;12
24234;string68;46;string11;20;string44;69;string22;46;string76;51
24235;string25;69;string31;78;string59;93;string96;32;string28;53
24236;string7;20;string94;76;string1;24;string49;53;string32;92
24237;string34;87;string65;85;string74;14;string96;76;string15;50
24238;string16;19;string19;70;string66;38;string85;74;string84;97
24239;string34;59;string52;22;string54;34;string23;80;string38;95
24240;string93;15;string0;46;string95;83;string59;83;string75;77
24241;string37;5;string85;34;string13;99;string27;21;string20;51
24242;string9;38;string94;52;string82;77;string41;5;string34;9
24243;string87;36;string6;7;string34;27;string70;88;string55;83
24244;string63;72;string22;73;string13;34;string44;74;string83;48
24245;string28;56;string60;85;string40;36;string0;37;string59;94
24246;string84;81;string49;92;string21;27;string32;1;string27;38
24247;string5;68;string47;54;string60;12;string59;78;string54;90
24248;string14;35;string91;89;string77;87;string41;55;string46;44
24249;string61;43;string23;31;string70;22;string70;44;string39;45
24250;string42;57;string52;17;string77;13;string9;1;string69;26
24251;string49;36;string65;94;string23;64;string84;19;string44;21
24252;string50;26;string39;38;string80;85;string74;89;string89;62
24253;string64;61;string45;82;string90;98;string5;48;string96;39
24254;string5;29;string88;68;string2;4;string11;54;string6;40
24255;string34;81;string19;77;string78;5;string6;37;string67;13
24256;string59;38;string97;99;string56;46;string7;7;string83;21
24257;string92;55;string48;60;string74;95;string89;80;string15;58
24258;string44;63;string0;35;string80;54;string56;75;string3;19
24259;string82;29;string70;89;string31;46;string12;85;string35;3
24260;string81;79;string34;19;string86;76;string26;34;string47;28
24261;string19;1;string25;25;string50;4;string99;84;string36;3
24262;string69;59;string15;81;string80;24;string21;16;string89;33
24263;string71;13;string81;10;string24;20;string60;85;string15;23
24264;string54;97;string42;71;string71;27;string46;96;string53;50
24265;string23;28;string57;70;string72;75;string83;51;string35;15
24266;string37;18;string52;32;string72;11;string42;72;string79;63
24267;string91;68;string77;81;string19;15;string21;36;string40;0
24268;string91;40;string97;98;string78;76;string39;80;string65;96
24269;string24;38;string36;43;string73;18;string8;76;string73;26
24270;string52;78;string72;78;string96;14;string68;59;string9;10
24271;string72;65;string17;32;string45;32;string86;22;string89;1
24272;string20;48;string30;28;string54;28;string97;39;string64;37
24273;string0;24;string71;57;string29;27;string46;13;string30;15
24274;string74;95;string87;79;string0;25;string33;64;string86;16
24275;string38;58;string93;22;string89;74;string8;31;string39;72
24276;string35;23;string89;69;string78;47;string94;18;string11;13
24277;string45;45;string77;12;string79;71;string23;4;string64;15
24278;string44;89;string76;64;string40;86;string14;27;string85;17
24279;string90;57;string27;49;string29;78;string94;47;string39;20
24280;string33;8;string31;33;string92;6;string9;54;string48;36
24281;string76;48;string97;54;string4;57;string25;56;string95;24
24282;string97;97;string31;8;string27;74;string81;39;string8;8
24283;string42;74;string33;87;string82;4;string25;27;string88;6
24284;string20;46;string37;75;string51;53;string24;82;string43;38
24285;string69;29;string76;58;string93;79;string98;58;string25;65
24286;string99;30;string6;48;string45;35;string95;95;string31;62
24287;string84;25;string51;61;string89;47;string5;77;string87;93
24288;string82;11;string18;69;string13;76;string81;5;string58;13
24289;string58;98;string38;1;string20;90;string18;63;string70;16
24290;string98;96;string33;27;string56;48;string59;42;string40;96
24291;string85;40;string5;59;string46;20;string49;42;string88;34
24292;string7;95;string49;75;string73;90;string47;99;string21;77
24293;string96;40;string89;84;string0;11;string15;0;string26;41
24294;string21;59;string95;64;string95;90;string88;61;string18;1
24295;string53;73;string21;59;string11;81;string85;49;string93;5
24296;string68;58;string14;65;string35;36;string15;72;string42;3
24297;string69;6;string34;6;string72;36;string49;68;string14;71
24298;string85;17;string59;78;string71;3;string80;73;string65;99
24299;string24;96;string67;74;string46;79;string41;1;string37;87
24300;string22;0;string65;29;string1;59;string92;30;string83;52
24301;string12;53;string53;66;string33;60;string3;2;string86;27
24302;string69;51;string51;8;string4;19;string99;63;string66;25
24303;string10;64;string8;9;string99;86;string84;16;string11;52
24304;string68;50;string32;94;string46;86;string43;61;string54;0
24305;string51;32;string1;28;string21;81;string53;65;string60;88
24306;string84;98;string82;63;string60;76;string17;81;string46;89
24307;string3;47;string38;59;string54;74;string98;46;string7;48
24308;string91;30;string5;87;string11;77;string13;37;string24;20
24309;string5;42;string75;41;string45;54;string99;77;string65;68
24310;string37;70;string55;90;string40;81;string80;38;string65;5
24311;string81;96;string96;1;string9;21;string36;85;string7;0
24312;string80;44;string71;51;string7;51;string25;64;string93;34
24313;string3;85;string48;49;string15;50;string41;65;string46;94
24314;string75;25;string86;7;string18;39;string20;55;string23;28
24315;string73;54;string29;15;string6;69;string21;11;string76;1
24316;string5;11;string82;53;string13;52;string54;41;string82;15
24317;string92;77;string69;80;string73;34;string60;15;string37;29
24318;string98;56;string54;44;string32;85;string91;49;string72;74
24319;string28;2;string87;60;string27;70;string75;78;string38;60
24320;string60;70;string18;57;string45;64;string35;60;string34;64
24321;string61;53;string5;56;string51;90;string87;45;string98;52
24322;string41;24;string69;12;string93;88;string10;28;string49;42
24323;string94;77;string2;58;string70;79;string27;76;string95;77
24324;string69;23;string80;85;string72;10;string24;30;string17;44
24325;string25;20;string67;10;string39;82;string26;36;string55;30
24326;string26;20;string90;52;string5;36;string15;53;string50;22
24327;string21;5;string77;65;string77;32;string37;98;string63;35
24328;string62;28;string34;35;string22;31;string94;16;string26;52
24329;string16;98;string27;32;string69;9;string13;21;string60;35
24330;string10;63;string80;13;string37;4;string21;65;string76;11
24331;string36;67;string11;90;string21;86;string42;34;string19;13
24332;string45;24;string66;51;string61;18;string80;85;string24;63
24333;string64;27;string62;25;string15;64;string11;89;string90;13
24334;string41;83;string82;15;string86;23;string60;67;string86;1
24335;string75;55;string74;22;string54;52;string9;4;string63;57
24336;string88;96;string61;37;string21;91;string10;62;string56;11
24337;string72;41;string34;43;string19;58;string12;27;string42;5
24338;string94;61;string30;90;string38;67;string85;7;string19;60
24339;string56;14;string14;3;string38;11;string65;29;string28;48
24340;string60;76;string18;76;string91;66;string9;98;string40;50
24341;string43;72;string10;24;string13;19;string29;34;string23;60
24342;string23;23;string36;76;string73;8;string96;20;string65;88
24343;string71;55;string30;37;string31;1;string65;52;string84;32
24344;string21;75;string49;15;string36;34;string96;78;string25;31
24345;string55;95;string1;26;string86;42;string40;39;string7;97
24346;string39;71;string9;27;string5;3;string46;17;string2;44
24347;string91;3;string9;70;string88;87;string77;28;string20;80
24348;string93;70;string35;99;string56;83;string25;89;string81;98
24349;string9;15;string90;31;string47;96;string77;55;string80;28
24350;string43;73;string25;32;string34;50;string31;5;string28;72
24351;string30;22;string46;43;string99;16;string9;22;string58;78
24352;string54;27;string1;27;string74;79;string83;91;string23;69
24353;string72;56;string13;12;string72;83;string28;64;string12;17
24354;string47;3;string1;39;string31;82;string5;31;string29;89
24355;string15;34;string55;40;string25;94;string7;18;string92;44
24356;string53;78;string86;19;string37;58;string31;24;string68;6
24357;string35;10;string59;12;string54;30;string85;8;string89;10
24358;string23;68;string16;58;string50;14;string59;51;string22;66
24359;string7;24;string35;41;string25;65;string2;40;string84;13
24360;string92;19;string4;87;string84;85;string1;12;string97;53
24361;string47;46;string68;79;string46;50;string75;62;string92;70
24362;string68;67;string40;67;string46;79;string38;13;string0;95
24363;string60;75;string47;2;string73;14;string88;66;string8;37
24364;string60;27;string59;68;string23;64;string8;21;string23;35
24365;string54;37;string36;3;string55;2;string79;3;string68;57
24366;string47;17;string73;90;string19;63;string93;29;string56;86
24367;string80;64;string31;73;string40;48;string86;38;string23;14
24368;string21;87;string47;25;string52;3;string12;90;string55;23
24369;string48;66;string94;86;string19;30;string48;82;string24;63
24370;string76;57;string44;47;string74;51;string51;99;string35;41
24371;string88;14;string72;94;string44;87;string47;44;string51;40
24372;string33;98;string77;80;string85;82;string28;45;string47;98
24373;string9;44;string62;97;string57;84;string10;48;string22;1
24374;string15;7;string71;20;string39;99;string69;84;string70;41
24375;string98;59;string72;88;string72;26;string53;53;string29;17
24376;string86;38;string17;5;string8;6;string67;29;string82;57
24377;string95;21;string80;76;string77;0;string9;57;string69;98
24378;string84;8;string25;38;string18;18;string3;51;string59;94
24379;string75;19;string92;82;string82;82;string41;48;string85;99
24380;string14;15;string71;72;string86;64;string8;4;string21;65
24381;string53;89;string48;48;string97;56;string74;48;string15;97
24382;string17;8;string2;48;string5;31;string88;84;string15;66
24383;string38;63;string21;70;string50;37;string65;78;string19;1
24384;string80;33;string43;68;string59;29;string63;70;string68;9
24385;string70;8;string27;92;string60;50;string87;0;string81;28
24386;string4;44;string79;1;string89;36;string45;66;string38;33
24387;string88;56;string94;19;string62;86;string32;84;string33;88
24388;string8;96;string87;72;string41;12;string20;6;string10;5
24389;string93;20;string81;75;string68;52;string58;79;string53;18
24390;string54;14;string29;7;string42;97;string67;97;string22;99
24391;string48;85;string41;36;string96;78;string40;12;string55;5
24392;string34;35;string18;22;string76;28;string34;51;string99;23
24393;string50;86;string83;10;string54;48;string5;12;string4;66
24394;string95;3;string59;28;string62;67;string77;16;string68;46
24395;string93;30;string10;16;string29;74;string92;70;string87;0
24396;string58;87;string55;93;string80;81;string47;17;string82;58
24397;string43;37;string37;17;string99;53;string82;14;string20;51
24398;string65;16;string78;19;string22;65;string78;81;string85;77
24399;string86;49;string42;37;string94;65;string98;61;string33;56
24400;string6;10;string96;18;string74;45;string26;20;string76;79
24401;string45;75;string20;98;string70;56;string80;55;string16;1
24402;string34;8;string53;16;string20;8;string15;18;string34;76
24403;string53;72;string90;42;string90;84;string21;56;string8;31
24404;string2;84;string67;36;string11;19;string18;75;string58;2
24405;string74;46;string56;83;string6;77;string88;20;string74;18
24406;string79;17;string24;89;string6;69;string66;93;string16;89
24407;string46;0;string26;39;string76;56;string22;25;string16;96
24408;string33;8;string94;49;string49;15;string24;83;string5;42
24409;string58;19;string63;87;string51;90;string20;3;string7;28
24410;string23;94;string52;16;string4;43;string24;15;string10;56
24411;string90;5;string85;71;string56;34;string26;62;string48;56
24412;string61;28;string7;26;string79;95;string17;11;string76;98
24413;string45;79;string63;22;string58;14;string78;65;string51;99
24414;string97;60;string24;74;string67;66;string61;52;string55;51
24415;string2;17;string52;56;string86;7;string94;32;string31;8
24416;string39;82;string98;27;string42;58;string22;99;string37;1
24417;string41;9;string62;23;string14;77;string71;49;string3;73
24418;string34;60;string48;77;string19;0;string77;90;string41;18
24419;string71;95;string68;24;string40;56;string43;27;string40;29
24420;string83;31;string32;97;string57;68;string71;11;string1;43
24421;string53;16;string67;30;string50;16;string83;57;string67;8
24422;string66;45;string31;1;string47;11;string62;58;string21;43
24423;string5;52;string81;17;string92;50;string8;8;string6;76
24424;string76;51;string64;44;string94;45;string22;93;string64;89
24425;string69;89;string92;94;string5;35;string70;5;string80;13
24426;string73;78;string68;66;string47;27;string70;21;string96;75
24427;string19;89;string32;13;string82;23;string19;81;string68;30
24428;string59;34;string90;6;string12;76;string44;16;string11;24
24429;string28;62;string13;62;string18;71;string30;39;string50;37
24430;string26;57;string11;45;string33;29;string99;9;string44;82
24431;string1;21;string9;94;string68;45;string85;98;string38;31
24432;string15;91;string28;91;string16;13;string41;67;string14;20
24433;string11;23;string49;92;string68;38;string76;40;string26;88
24434;string4;58;string12;77;string8;64;string39;88;string32;45
24435;string52;14;string49;77;string3;96;string27;45;string31;53
24436;string6;57;string84;78;string31;63;string32;87;string28;18
24437;string67;0;string41;95;string30;25;string81;54;string81;97
24438;string93;74;string37;6;string65;89;string78;27;string62;83
24439;string9;45;string56;51;string23;36;string93;40;string7;58
24440;string71;75;string37;74;string36;99;string19;68;string41;56
24441;string43;88;string10;89;string50;18;string28;15;string2;28
24442;string95;38;string6;27;string28;33;string54;62;string13;48
24443;string16;69;string4;76;string89;30;string3;89;string69;13
24444;string96;32;string16;71;string36;39;string56;64;string95;90
24445;string79;50;string78;24;string7;10;string70;61;string22;71
24446;string76;74;string21;67;string94;47;string48;40;string39;66
24447;string12;16;string72;55;string83;45;string84;71;string41;77
24448;string48;70;string38;53;string61;80;string90;93;string8;1
24449;string96;25;string82;55;string14;27;string21;64;string56;55
24450;string77;76;string26;7;string52;20;string43;62;string81;52
24451;string67;80;string74;28;string80;42;string89;95;string78;1
24452;string50;61;string33;29;string32;68;string80;37;string42;73
24453;string68;33;string71;59;string94;2;string6;40;string74;64
24454;string56;63;string68;77;string7;49;string30;31;string98;44
24455;string43;58;string26;8;string68;39;string25;41;string66;92
24456;string73;90;string11;62;string78;7;string71;34;string39;94
24457;string30;71;string11;22;string5;26;string58;64;string29;39
24458;string99;3;string90;49;string93;3;string83;54;string5;21
24459;string89;80;string33;84;string36;18;string0;45;string7;94
24460;string64;41;string84;66;string21;3;string29;13;string80;84
24461;string62;89;string7;61;string9;20;string28;41;string82;49
24462;string42;55;string57;91;string17;21;string58;61;string19;25
24463;string97;81;string97;15;string94;9;string5;55;string29;78
24464;string53;38;string36;23;string43;16;string4;56;string3;70
24465;string15;54;string88;35;string73;32;string24;71;string84;49
24466;string73;31;string31;59;string15;75;string54;66;string42;10
24467;string31;66;string65;77;string76;22;string40;82;string66;97
24468;string75;27;string77;61;string99;83;string95;42;string22;59
24469;string83;12;string35;22;string46;47;string30;43;string14;16
24470;string11;73;string5;59;string51;46;string50;19;string30;19
24471;string27;43;string63;99;string23;88;string35;2;string36;3
24472;string37;83;string66;38;string59;45;string35;68;string67;17
24473;string21;74;string48;0;string2;85;string14;45;string81;49
24474;string88;4;string9;97;string19;60;string70;32;string79;13
24475;string87;77;string20;17;string60;1;string79;6;string73;35
24476;string0;40;string36;11;string25;40;string42;62;string73;48
24477;string77;22;string23;59;string7;59;string48;49;string53;24
24478;string28;2;string29;97;string48;32;string2;72;string76;89
24479;string0;98;string51;7;string41;80;string75;26;string28;20
24480;string33;50;string99;29;string39;95;string71;4;string65;82
24481;string27;52;string24;52;string33;40;string7;95;string80;70
24482;string1;31;string73;4;string62;43;string16;75;string85;80
24483;string38;17;string60;75;string69;80;string27;76;string74;64
24484;string61;87;string17;81;string1;2;string4;74;string11;44
24485;string96;33;string75;29;string3;4;string68;29;string87;99
24486;string51;41;string84;86;string39;9;string77;79;string77;64
24487;string14;51;string0;48;string78;72;string52;31;string22;69
24488;string23;94;string61;61;string88;43;string65;72;string62;89
24489;string67;74;string32;31;string56;15;string8;88;string61;7
24490;string54;98;string36;4;string94;10;string26;37;string49;76
24491;string9;82;string66;32;string45;97;string91;98;string0;33
24492;string66;47;string46;5;string8;89;string89;54;string65;95
24493;string74;59;string84;76;string28;72;string44;47;string96;33
24494;string77;29;string94;61;string71;26;string45;59;string24;75
24495;string75;41;string54;99;string18;49;string41;3;string35;70
24496;string88;86;string49;80;string91;6;string78;40;string83;53
24497;string82;37;string58;83;string67;19;string24;6;string84;5
24498;string43;35;string64;70;string17;2;string43;49;string30;14
24499;string4;88;string43;37;string32;94;string21;63;string86;81
24500;string77;96;string13;27;string1;31;string51;13;string27;52
24501;string23;8;string3;71;string59;41;string79;60;string80;96
24502;string8;87;string33;20;string28;50;string58;3;string97;40
24503;string10;0;string30;91;string95;36;string54;38;string26;76
24504;string32;14;string24;47;string33;24;string36;71;string79;39
24505;string77;44;string37;29;string60;94;string82;60;string17;57
24506;string22;4;string23;60;string40;26;string79;59;string58;27
24507;string12;51;string77;19;string3;36;string90;2;string4;29
24508;string12;18;string49;22;string63;62;string60;48;string46;14
24509;string41;65;string50;86;string23;63;string95;54;string96;0
24510;string46;77;string78;52;string73;25;string32;19;string61;23
24511;string27;36;string27;68;string1;75;string30;75;string99;94
24512;string40;96;string0;37;string85;17;string78;4;string30;30
24513;string96;14;string81;6;string96;19;string57;6;string16;52
24514;string32;74;string81;77;string26;48;string84;11;string80;37
24515;string94;78;string45;48;string34;83;string24;15;string24;80
24516;string37;76;string16;2;string95;24;string11;29;string6;93
24517;string57;62;string48;46;string37;2;string77;38;string47;85
24518;string29;42;string11;37;string18;68;string54;56;string30;26
24519;string53;76;string8;30;string52;63;string44;10;string29;67
24520;string99;38;string40;9;string99;34;string22;98;string11;57
24521;string44;39;string56;53;string84;80;string49;92;string80;61
24522;string5;68;string1;21;string1;75;string93;50;string37;67
24523;string57;15;string0;63;string84;27;string22;88;string96;62
24524;string70;86;string82;17;string10;70;string53;94;string1;98
24525;string66;77;string98;1;string90;84;string35;4;string84;71
24526;string35;80;string51;81;string15;44;string87;9;string85;73
24527;string59;93;string28;18;string0;42;string12;1;string40;27
24528;string96;53;string91;8;string60;48;string67;62;string26;15
24529;string33;5;string25;34;string63;1;string97;98;string2;6
24530;string45;5;string5;63;string87;64;string10;14;string69;11
24531;string26;72;string2;0;string79;56;string76;8;string39;75
24532;string62;77;string64;24;string86;11;string62;82;string43;33
24533;string87;40;string61;24;string30;66;string84;48;string16;4
24534;string8;89;string66;23;string5;7;string15;75;string32;9
24535;string47;99;string17;17;string50;6;string65;18;string93;74
24536;string23;35;string90;53;string67;33;string4;93;string46;83
24537;string14;19;string41;63;string41;0;string59;29;string9;46
24538;string1;82;string76;89;string17;47;string48;55;string61;57
24539;string81;66;string47;6;string14;51;string15;93;string75;48
24540;string40;1;string0;51;string23;53;string15;18;string16;24
24541;string50;39;string36;23;string51;25;string43;73;string10;90
24542;string33;50;string60;8;string94;78;string75;84;string19;16
24543;string61;16;string38;56;string15;28;string24;94;string34;32
24544;string96;82;string48;8;string6;18;string55;33;string74;45
24545;string13;56;string92;80;string44;26;string49;82;string44;57
24546;string53;20;string25;63;string66;99;string5;41;string82;48
24547;string81;24;string79;54;string62;76;string23;47;string22;33
24548;string66;12;string21;58;string26;62;string6;69;string80;98
24549;string97;64;string84;29;string4;32;string34;8;string37;87
24550;string87;55;string63;90;string30;8;string39;79;string37;18
24551;string13;19;string91;12;string6;91;string90;87;string71;23
24552;string38;93;string61;42;string69;39;string9;16;string32;50
