30548;string87;44;string2;43;string96;32;string71;9;string71;77;string63;2;string2
30549;string49;3;string78;24;string66;43;string27;35;string90;65;string53;6;string1
30550;string32;67;string83;0;string43;91;string51;91;string20;79;string35;80;string80
30551;string6;47;string33;40;string82;13;string45;84;string26;9;string8;14;string99
30552;string32;22;string6;98;string54;97;string32;93;string35;50;string1;71;string39
30553;string1;19;string28;21;string51;79;string5;2;string53;49;string78;94;string61
30554;string14;14;string46;71;string28;24;string24;28;string17;23;string68;45;string91
30555;string22;99;string95;66;string4;44;string87;64;string82;85;string35;47;string35
30556;string2;61;string60;85;string93;99;string73;41;string97;7;string95;82;string81
30557;string14;53;string53;2;string99;95;string59;1;string51;98;string19;49;string11
30558;string5;44;string35;60;string53;40;string96;48;string30;17;string5;49;string69
30559;string30;5;string65;76;string48;80;string0;76;string78;43;string98;32;string90
30560;string85;71;string80;54;string30;77;string89;55;string99;7;string81;50;string62
30561;string91;77;string63;79;string50;28;string54;20;string45;68;string33;89;string64
30562;string51;30;string81;13;string10;85;string40;28;string48;72;string26;23;string96
30563;string96;16;string83;95;string81;88;string48;37;string33;76;string90;13;string30
30564;string88;18;string20;53;string43;93;string80;99;string65;18;string81;20;string56
30565;string84;0;string73;18;string34;6;string2;38;string93;40;string46;13;string54
30566;string38;32;string75;12;string41;66;string93;34;string78;79;string54;52;string86
30567;string21;16;string46;40;string42;13;string60;70;string10;9;string47;7;string92
30568;string78;14;string99;75;string27;1;string45;71;string3;53;string5;95;string91
30569;string46;33;string8;67;string83;88;string12;4;string92;67;string81;90;string82
30570;string97;45;string16;50;string81;3;string44;26;string42;47;string71;6;string87
30571;string25;92;string1;38;string10;92;string54;71;string7;91;string87;53;string14
30572;string64;40;string58;59;string63;11;string99;16;string90;17;string85;71;string50
30573;string26;58;string94;77;string18;59;string47;53;string80;75;string11;31;string98
30574;string8;34;string84;44;string61;5;string38;44;string3;13;string93;51;string26
30575;string72;46;string74;67;string69;14;string49;44;string24;17;string76;82;string40
30576;string37;33;string54;17;string2;89;string22;51;string79;3;string87;98;string68
30577;string94;14;string7;51;string91;55;string79;21;string3;13;string91;24;string18
30578;string81;62;string20;29;string59;69;string6;89;string57;41;string83;75;string27
30579;string39;83;string32;90;string23;86;string30;96;string59;84;string51;38;string72
30580;string23;57;string26;29;string25;61;string18;1;string0;32;string3;43;string20
30581;string80;37;string36;74;string14;51;string22;61;string60;61;string26;42;string73
30582;string68;36;string93;91;string24;40;string27;79;string25;70;string72;80;string99
30583;string53;54;string52;71;string14;82;string35;86;string94;24;string54;20;string61
30584;string86;51;string22;78;string71;99;string19;19;string6;83;string14;76;string72
30585;string41;26;string74;65;string42;43;string84;34;string99;54;string44;84;string71
30586;string9;17;string65;12;string56;46;string11;26;string98;70;string78;5;string69
30587;string49;47;string91;79;string76;78;string10;51;string44;17;string2;12;string48
30588;string24;81;string92;5;string32;35;string98;15;string76;68;string95;29;string74
30589;string4;90;string25;39;string46;26;string24;54;string20;94;string12;41;string70
30590;string39;56;string37;72;string7;45;string72;59;string80;43;string15;73;string14
30591;string16;81;string51;1;string31;92;string82;50;string70;18;string88;17;string54
30592;string71;55;string87;1;string56;63;string44;83;string77;86;string58;94;string81
30593;string16;83;string96;10;string5;75;string64;99;string67;86;string41;67;string18
30594;string46;2;string91;87;string93;1;string57;58;string29;39;string20;75;string33
30595;string94;23;string18;84;string99;3;string45;6;string54;55;string5;34;string88
30596;string34;27;string40;76;string47;98;string84;97;string97;21;string6;31;string99
30597;string18;77;string53;67;string22;40;string59;3;string34;10;string42;66;string66
30598;string51;40;string95;32;string9;13;string60;60;string78;61;string64;6;string4
30599;string25;35;string63;84;string31;34;string89;25;string83;23;string16;2;string21
30600;string27;94;string90;64;string77;99;string24;35;string33;24;string34;42;string27
30601;string30;40;string26;58;string49;70;string62;27;string72;84;string75;8;string52
30602;string69;51;string95;53;string10;84;string65;58;string72;38;string63;19;string71
30603;string20;30;string16;76;string74;13;string93;15;string92;85;string29;11;string10
30604;string63;51;string51;31;string9;21;string57;12;string15;46;string31;11;string84
30605;string53;95;string67;35;string62;65;string48;22;string53;82;string45;5;string92
30606;string45;71;string65;91;string93;2;string56;8;string53;22;string6;21;string46
30607;string0;50;string10;67;string53;83;string6;2;string74;97;string29;20;string58
30608;string95;18;string98;23;string86;95;string68;76;string17;52;string80;13;string74
30609;string23;69;string83;54;string43;12;string52;50;string22;80;string15;37;string12
30610;string4;61;string48;67;string80;5;string28;52;string65;62;string34;77;string0
30611;string60;82;string15;11;string51;61;string62;64;string77;22;string71;18;string26
30612;string46;31;string55;35;string63;52;string94;75;string57;27;string2;23;string23
30613;string21;67;string88;60;string0;35;string40;78;string87;62;string67;48;string41
30614;string88;99;string81;85;string6;93;string57;33;string3;5;string80;10;string34
30615;string56;44;string1;77;string85;53;string68;90;string1;56;string47;85;string24
30616;string56;90;string81;45;string81;91;string70;37;string91;86;string46;48;string5
30617;string79;56;string93;92;string53;35;string67;73;string53;96;string12;27;string88
30618;string44;60;string7;37;string51;78;string69;25;string74;85;string46;97;string0
30619;string54;82;string59;73;string20;75;string78;72;string74;59;string27;81;string8
30620;string46;40;string11;42;string39;94;string60;24;string8;63;string31;36;string29
30621;string1;22;string28;66;string62;75;string76;87;string79;82;string88;38;string49
30622;string90;20;string16;65;string90;92;string26;16;string13;90;string88;16;string58
30623;string94;71;string25;49;string40;42;string60;22;string49;74;string55;89;string19
30624;string8;90;string46;15;string89;81;string40;0;string17;2;string31;60;string31
30625;string11;17;string65;69;string17;79;string11;91;string84;89;string4;79;string30
30626;string91;25;string51;28;string11;42;string32;34;string7;62;string84;66;string28
30627;string57;2;string62;22;string83;83;string43;88;string99;87;string28;8;string0
30628;string59;57;string42;62;string97;42;string91;3;string4;29;string45;24;string73
30629;string97;78;string43;94;string4;19;string54;35;string84;67;string21;7;string69
30630;string18;20;string48;66;string72;67;string98;72;string5;10;string58;76;string86
30631;string53;66;string96;18;string17;84;string88;7;string92;76;string60;84;string24
30632;string14;18;string71;25;string42;76;string7;27;string88;96;string71;38;string89
30633;string51;73;string70;84;string4;8;string74;60;string31;67;string71;4;string24
30634;string58;20;string43;86;string35;29;string92;44;string67;35;string68;98;string75
30635;string63;18;string7;73;string73;4;string68;56;string78;97;string13;93;string74
30636;string89;38;string52;97;string63;19;string87;47;string43;6;string7;75;string67
30637;string87;39;string50;16;string90;85;string93;43;string26;74;string46;14;string33
30638;string58;45;string54;5;string3;82;string31;48;string23;74;string20;1;string78
30639;string65;98;string64;34;string92;96;string90;97;string33;87;string43;36;string66
30640;string59;57;string11;48;string21;92;string31;42;string2;66;string20;16;string60
30641;string12;14;string65;79;string15;22;string84;23;string61;20;string21;52;string97
30642;string75;4;string13;87;string31;19;string68;4;string84;80;string46;20;string55
30643;string79;13;string79;28;string59;83;string24;99;string63;38;string34;45;string1
30644;string3;87;string34;82;string61;50;string23;38;string74;92;string70;94;string30
30645;string90;62;string41;61;string39;91;string99;56;string87;74;string48;85;string46
30646;string65;71;string97;14;string24;6;string49;66;string78;28;string10;3;string24
30647;string36;61;string62;61;string83;55;string11;1;string70;83;string48;61;string73
30648;string51;22;string22;88;string95;74;string65;15;string7;68;string9;93;string8
30649;string25;49;string97;65;string49;96;string80;65;string11;11;string33;54;string30
30650;string2;67;string96;45;string84;91;string21;50;string94;20;string11;44;string56
30651;string20;1;string25;96;string53;58;string80;47;string1;37;string12;49;string52
30652;string11;77;string2;72;string48;55;string38;64;string9;33;string64;32;string70
30653;string23;5;string45;31;string73;50;string80;20;string16;11;string41;68;string93
30654;string69;53;string36;49;string32;35;string29;6;string96;13;string2;21;string56
30655;string40;8;string53;87;string11;14;string43;68;string13;63;string10;71;string11
30656;string90;83;string53;77;string94;87;string23;25;string56;39;string39;72;string53
30657;string25;8;string61;95;string90;97;string56;10;string53;15;string85;32;string50
30658;string76;58;string92;42;string46;30;string58;15;string22;76;string78;67;string84
30659;string74;35;string57;85;string72;19;string64;64;string79;19;string25;41;string42
30660;string85;9;string88;99;string70;48;string21;85;string66;26;string42;98;string25
30661;string42;99;string84;88;string5;12;string97;81;string21;26;string81;42;string55
30662;string31;97;string0;59;string40;17;string78;61;string99;14;string76;86;string7
30663;string75;74;string81;55;string17;1;string70;84;string68;7;string55;32;string76
30664;string60;96;string9;16;string65;82;string80;40;string73;52;string68;41;string84
30665;string81;48;string8;22;string25;70;string38;34;string21;47;string67;99;string30
30666;string27;77;string90;45;string54;97;string78;42;string92;73;string17;33;string52
30667;string32;38;string55;37;string66;11;string25;42;string18;67;string13;74;string4
30668;string15;80;string1;26;string10;6;string1;99;string21;97;string85;97;string7
30669;string59;85;string90;20;string83;79;string80;90;string9;90;string83;45;string18
30670;string51;65;string68;39;string64;53;string15;36;string63;84;string74;19;string58
30671;string83;58;string68;7;string33;88;string25;0;string99;33;string30;41;string89
30672;string65;30;string2;80;string91;71;string36;75;string13;68;string69;56;string33
30673;string60;4;string14;58;string72;77;string89;81;string55;96;string32;67;string70
30674;string34;79;string34;21;string12;3;string12;50;string89;2;string28;89;string93
30675;string19;53;string8;99;string39;24;string33;37;string98;49;string36;24;string44
30676;string76;2;string34;27;string70;30;string75;12;string19;46;string80;50;string56
30677;string51;87;string49;55;string45;13;string34;61;string9;23;string91;72;string0
30678;string96;2;string23;81;string11;12;string40;10;string88;76;string93;21;string43
30679;string31;31;string99;9;string67;52;string48;25;string7;60;string29;56;string70
30680;string43;76;string2;7;string5;78;string85;37;string9;89;string6;2;string52
30681;string37;38;string46;90;string67;83;string94;99;string10;76;string15;41;string90
30682;string30;58;string58;5;string63;49;string24;70;string2;89;string3;96;string56
30683;string69;55;string5;46;string49;27;string46;10;string22;4;string52;58;string96
30684;string42;0;string84;93;string82;36;string97;28;string26;1;string55;67;string7
30685;string62;24;string65;55;string81;37;string6;90;string27;71;string24;94;string10
30686;string81;34;string31;79;string79;47;string61;12;string77;21;string35;48;string12
30687;string48;11;string89;40;string60;18;string91;54;string21;80;string33;17;string27
30688;string40;31;string59;97;string78;79;string31;46;string27;46;string52;83;string81
30689;string10;12;string40;23;string78;65;string49;69;string8;34;string72;13;string63
30690;string25;2;string35;85;string54;79;string79;15;string12;98;string68;24;string83
30691;string86;75;string93;75;string48;14;string79;52;string75;16;string6;57;string32
30692;string9;87;string9;12;string60;56;string99;23;string99;4;string99;4;string48
30693;string52;47;string10;17;string57;88;string82;47;string7;61;string15;59;string5
30694;string88;77;string82;82;string27;16;string46;28;string41;73;string43;29;string18
30695;string94;18;string21;40;string40;50;string15;86;string36;18;string57;75;string84
30696;string82;62;string56;57;string35;38;string18;7;string80;85;string34;15;string93
30697;string57;13;string48;29;string21;86;string72;17;string90;26;string55;23;string89
30698;string99;39;string84;17;string6;56;string76;6;string38;19;string38;78;string41
30699;string32;47;string32;24;string67;34;string81;74;string20;43;string16;56;string3
30700;string59;19;string33;3;string46;4;string65;92;string55;99;string76;87;string12
30701;string9;33;string87;30;string69;87;string68;22;string44;75;string99;52;string21
30702;string99;50;string20;54;string29;71;string12;61;string44;25;string28;8;string0
30703;string56;91;string94;84;string10;79;string7;65;string6;74;string67;85;string72
30704;string46;6;string23;57;string72;43;string87;36;string70;98;string73;16;string22
30705;string14;80;string62;95;string46;2;string28;46;string24;42;string63;20;string74
30706;string25;40;string76;30;string6;52;string19;71;string40;18;string4;84;string92
30707;string83;43;string51;36;string15;47;string4;31;string72;98;string51;29;string24
30708;string8;97;string80;63;string46;9;string62;24;string58;70;string39;94;string65
30709;string58;25;string95;59;string42;6;string12;10;string96;49;string95;2;string40
30710;string5;96;string21;32;string37;14;string66;36;string61;27;string18;19;string29
30711;string10;24;string53;9;string57;55;string6;63;string28;58;string1;68;string88
30712;string73;76;string63;74;string75;95;string89;29;string39;27;string65;12;string41
30713;string79;33;string8;99;string35;11;string60;23;string25;10;string51;64;string91
30714;string65;84;string62;67;string21;56;string50;81;string29;45;string8;94;string74
30715;string97;72;string77;27;string21;85;string63;4;string16;48;string88;34;string55
30716;string6;7;string88;28;string57;1;string4;65;string42;78;string50;88;string31
30717;string36;50;string80;53;string61;57;string70;21;string77;95;string42;10;string61
30718;string9;60;string65;5;string15;20;string18;90;string44;68;string53;83;string73
30719;string97;99;string62;98;string4;79;string59;18;string65;80;string33;8;string37
30720;string27;53;string28;56;string97;25;string5;81;string63;24;string23;7;string90
30721;string35;95;string58;55;string51;91;string91;12;string46;67;string0;82;string77
30722;string97;2;string74;9;string55;22;string10;20;string8;2;string36;37;string25
30723;string75;50;string87;26;string71;69;string25;20;string28;91;string74;12;string1
30724;string36;73;string73;51;string10;27;string88;70;string41;15;string96;73;string52
30725;string78;23;string47;37;string69;55;string73;17;string35;7;string84;48;string47
30726;string15;68;string84;95;string1;7;string97;53;string91;74;string58;91;string91
30727;string91;81;string50;30;string90;57;string77;80;string25;42;string46;94;string8
30728;string77;81;string80;51;string37;67;string9;7;string81;77;string40;0;string75
30729;string37;38;string42;59;string17;56;string6;6;string51;90;string52;64;string65
30730;string87;16;string54;72;string11;61;string53;55;string85;95;string88;37;string31
30731;string38;89;string49;14;string47;93;string61;2;string16;23;string5;20;string19
30732;string44;86;string9;8;string76;81;string79;88;string20;65;string62;62;string71
30733;string26;19;string18;25;string47;62;string55;56;string22;55;string17;82;string24
30734;string64;4;string40;59;string41;11;string10;79;string64;37;string34;77;string84
30735;string51;19;string1;47;string76;38;string96;25;string31;74;string26;36;string47
30736;string28;93;string67;90;string29;38;string38;47;string98;58;string56;44;string84
30737;string68;15;string30;2;string66;83;string50;9;string63;2;string24;53;string84
30738;string13;70;string47;63;string97;73;string33;39;string52;70;string18;70;string46
30739;string13;25;string60;47;string48;20;string90;17;string89;81;string35;37;string93
30740;string0;52;string2;95;string74;35;string59;55;string40;10;string95;83;string86
30741;string75;41;string54;13;string18;43;string11;18;string6;6;string19;88;string83
30742;string44;77;string61;30;string34;87;string5;61;string56;98;string48;2;string8
30743;string83;70;string40;61;string53;25;string27;27;string99;0;string24;27;string87
30744;string42;23;string13;62;string76;81;string63;48;string71;77;string26;50;string32
30745;string98;37;string43;34;string53;22;string55;99;string77;77;string47;70;string2
30746;string54;76;string42;4;string53;38;string59;46;string65;83;string20;54;string89
30747;string97;66;string66;42;string33;29;string50;39;string76;56;string92;1;string17
30748;string18;18;string15;35;string93;89;string31;54;string39;54;string11;43;string4
30749;string44;71;string20;31;string7;58;string88;19;string91;65;string87;60;string37
30750;string16;79;string13;1;string46;89;string66;51;string63;44;string7;71;string25
30751;string45;1;string18;22;string9;61;string82;94;string85;64;string63;75;string24
30752;string91;24;string96;4;string13;51;string88;49;string95;19;string22;37;string45
30753;string43;34;string39;22;string6;1;string38;53;string58;32;string42;73;string68
30754;string94;41;string81;10;string1;82;string48;66;string94;38;string37;15;string69
30755;string11;15;string13;51;string81;96;string83;35;string87;83;string56;37;string93
30756;string11;55;string5;76;string30;73;string23;4;string23;51;string46;64;string0
30757;string75;29;string11;87;string60;44;string28;75;string78;11;string79;19;string10
30758;string79;97;string81;97;string30;79;string63;50;string95;92;string78;15;string30
30759;string6;33;string1;12;string42;33;string62;96;string78;52;string3;14;string95
30760;string75;69;string82;38;string96;88;string68;27;string26;34;string26;89;string7
30761;string62;63;string33;28;string75;14;string83;9;string23;93;string45;37;string13
30762;string66;61;string54;60;string15;45;string55;39;string86;86;string22;85;string12
30763;string46;40;string73;61;string73;49;string18;43;string82;99;string23;6;string62
30764;string59;1;string80;55;string52;80;string28;7;string81;33;string52;95;string76
30765;string35;59;string79;64;string53;23;string38;35;string21;49;string63;11;string74
30766;string88;38;string6;15;string33;65;string24;99;string94;92;string85;59;string1
30767;string73;5;string54;52;string23;69;string82;56;string53;47;string33;38;string20
30768;string53;29;string2;14;string55;88;string44;50;string65;86;string35;29;string83
30769;string34;38;string89;3;string13;44;string95;88;string8;54;string50;7;string83
30770;string2;92;string50;34;string27;66;string61;68;string68;1;string22;23;string74
30771;string58;48;string48;37;string6;31;string52;92;string79;15;string67;10;string62
30772;string45;79;string24;38;string30;52;string43;90;string65;15;string52;50;string50
30773;string58;55;string0;90;string82;32;string3;56;string50;16;string40;29;string96
30774;string63;80;string85;79;string66;23;string27;16;string92;9;string42;53;string67
30775;string81;57;string82;66;string69;1;string40;32;string67;55;string50;93;string24
30776;string44;64;string48;51;string14;87;string62;19;string71;4;string17;70;string78
30777;string67;4;string62;91;string44;75;string64;46;string99;95;string41;75;string53
30778;string28;11;string47;17;string75;69;string50;55;string37;21;string1;87;string48
30779;string21;83;string30;98;string45;24;string78;23;string64;49;string8;63;string57
30780;string38;20;string79;46;string7;94;string64;21;string65;81;string64;71;string26
30781;string76;11;string25;2;string65;54;string90;52;string66;44;string47;78;string35
30782;string43;24;string27;6;string15;44;string83;75;string4;55;string85;35;string15
30783;string37;53;string53;70;string15;77;string19;63;string8;52;string26;86;string3
30784;string15;75;string55;6;string33;20;string64;61;string86;51;string1;20;string30
30785;string55;92;string45;57;string10;52;string51;65;string24;90;string77;6;string61
30786;string42;85;string12;24;string3;26;string73;33;string61;28;string45;61;string34
30787;string96;89;string75;8;string36;29;string35;62;string37;91;string83;63;string22
30788;string76;99;string66;0;string71;2;string37;8;string98;52;string5;66;string71
30789;string31;25;string37;4;string65;52;string77;65;string36;86;string19;68;string59
30790;string84;29;string39;63;string81;75;string8;4;string10;47;string12;49;string9
30791;string81;35;string7;56;string55;17;string33;75;string18;47;string63;93;string60
30792;string41;79;string32;36;string65;13;string83;66;string51;16;string14;29;string2
30793;string57;53;string56;48;string40;85;string95;43;string71;68;string29;31;string33
30794;string89;21;string49;45;string97;7;string12;39;string83;97;string36;79;string85
30795;string21;83;string77;1;string74;30;string98;92;string25;67;string73;56;string30
30796;string15;51;string25;10;string49;15;string0;59;string61;33;string8;80;string1
30797;string85;13;string28;14;string67;46;string34;23;string59;76;string96;4;string35
30798;string82;91;string37;26;string47;60;string76;92;string19;26;string18;73;string11
30799;string58;44;string15;96;string98;61;string9;38;string41;85;string79;98;string89
30800;string60;53;string42;69;string75;59;string94;86;string26;93;string82;78;string18
30801;string17;90;string81;79;string86;65;string83;48;string91;56;string37;54;string40
30802;string78;19;string66;71;string53;10;string67;70;string61;12;string40;71;string92
30803;string91;47;string31;93;string27;93;string93;55;string43;48;string22;15;string60
30804;string64;89;string26;49;string42;70;string12;66;string97;91;string74;76;string92
30805;string47;48;string86;16;string69;82;string18;71;string28;95;string13;88;string29
30806;string11;6;string90;52;string67;49;string58;10;string88;98;string82;54;string76
30807;string61;40;string11;11;string13;86;string5;90;string45;82;string57;31;string82
30808;string54;22;string26;72;string72;40;string41;26;string77;85;string35;91;string61
30809;string0;36;string20;54;string67;22;string16;40;string3;27;string37;93;string38
30810;string35;90;string65;88;string29;36;string92;15;string0;87;string44;10;string80
30811;string79;49;string74;34;string35;35;string62;25;string89;92;string38;95;string99
30812;string61;3;string15;82;string32;38;string32;72;string15;32;string83;76;string92
30813;string3;6;string19;6;string38;65;string52;52;string93;72;string20;42;string19
30814;string86;22;string7;66;string97;1;string85;60;string82;8;string45;31;string53
30815;string60;90;string95;21;string12;64;string76;14;string60;90;string47;78;string15
30816;string9;20;string92;22;string95;97;string58;14;string15;4;string75;52;string81
30817;string39;40;string92;22;string93;46;string65;6;string76;98;string9;12;string5
30818;string45;10;string4;21;string13;32;string40;39;string27;71;string37;48;string68
30819;string60;75;string97;52;string66;60;string72;62;string79;26;string46;43;string45
30820;string77;82;string2;89;string56;40;string28;37;string28;7;string99;50;string2
30821;string70;28;string6;5;string1;34;string69;89;string92;82;string34;23;string76
30822;string39;56;string98;22;string51;25;string49;27;string74;43;string50;47;string23
30823;string34;71;string54;22;string75;58;string45;0;string75;89;string61;73;string0
30824;string2;64;string97;44;string5;79;string21;52;string60;33;string48;96;string63
30825;string2;30;string81;6;string65;21;string7;15;string8;65;string56;68;string8
30826;string57;7;string61;98;string6;5;string3;26;string33;95;string88;8;string44
30827;string27;26;string95;44;string41;72;string75;47;string44;67;string66;96;string68
30828;string3;92;string7;49;string93;18;string57;15;string50;26;string88;54;string85
30829;string58;21;string23;31;string83;33;string96;48;string46;30;string61;50;string26
30830;string29;53;string54;63;string62;77;string5;84;string15;48;string51;97;string86
30831;string20;59;string69;81;string18;27;string31;90;string66;52;string44;26;string65
30832;string45;2;string29;13;string71;22;string73;1;string18;24;string63;58;string20
30833;string54;83;string37;5;string82;43;string38;15;string86;11;string85;51;string15
30834;string44;15;string17;10;string16;94;string82;27;string6;98;string91;62;string24
30835;string77;59;string84;59;string98;91;string99;54;string50;83;string70;68;string36
30836;string32;91;string6;70;string64;93;string25;78;string0;50;string18;3;string3
30837;string30;31;string28;74;string54;80;string68;88;string99;93;string78;44;string61
30838;string34;97;string12;7;string59;45;string43;36;string9;43;string59;24;string14
30839;string73;9;string36;83;string83;53;string4;70;string38;60;string47;24;string38
30840;string90;97;string82;11;string11;61;string38;41;string65;98;string56;44;string52
30841;string69;78;string88;60;string29;38;string78;73;string90;29;string47;2;string37
30842;string82;84;string65;11;string6;98;string74;38;string65;97;string50;58;string72
30843;string49;73;string93;76;string67;69;string14;77;string34;28;string20;33;string43
30844;string2;70;string30;0;string46;35;string41;65;string50;80;string32;77;string71
30845;string80;41;string11;65;string44;83;string8;98;string28;34;string78;0;string92
30846;string94;30;string12;12;string11;54;string31;13;string84;94;string2;82;string35
30847;string7;43;string50;79;string85;40;string17;62;string37;65;string75;70;string35
30848;string45;3;string38;80;string63;5;string45;98;string97;90;string64;13;string3
30849;string53;15;string73;66;string63;39;string10;30;string25;42;string31;40;string57
30850;string87;26;string15;71;string59;65;string27;18;string39;53;string8;57;string68
30851;string9;77;string58;14;string21;39;string15;88;string57;60;string67;84;string32
30852;string5;0;string26;1;string48;81;string71;17;string50;95;string97;40;string11
30853;string10;92;string65;79;string55;40;string44;12;string13;51;string7;12;string9
30854;string60;14;string27;55;string28;63;string24;7;string32;86;string94;53;string48
30855;string24;86;string21;86;string81;83;string2;10;string14;42;string15;18;string49
30856;string43;28;string54;56;string49;66;string3;26;string44;15;string64;69;string51
30857;string67;30;string25;34;string6;21;string13;83;string19;73;string5;30;string21
30858;string42;11;string96;77;string71;22;string49;64;string27;85;string71;92;string70
30859;string81;22;string75;52;string16;49;string10;76;string51;67;string20;47;string53
30860;string36;79;string69;62;string68;29;string77;39;string46;42;string61;23;string99
30861;string80;78;string36;53;string85;67;string69;96;string43;61;string37;12;string97
30862;string96;65;string78;82;string68;71;string49;80;string39;81;string10;0;string11
30863;string51;22;string74;35;string66;12;string4;17;string27;8;string41;14;string81
30864;string51;71;string1;81;string6;66;string43;7;string90;56;string98;6;string95
30865;string44;22;string28;56;string28;1;string34;99;string4;88;string26;17;string82
30866;string51;67;string69;63;string27;42;string36;58;string44;55;string32;42;string58
30867;string91;96;string47;21;string23;98;string73;16;string35;19;string98;58;string50
30868;string24;67;string50;68;string56;28;string69;91;string75;31;string72;22;string83
30869;string60;51;string18;86;string71;53;string86;83;string79;33;string52;78;string98
30870;string57;85;string23;71;string98;85;string62;94;string73;29;string25;30;string96
30871;string36;63;string37;96;string69;19;string59;17;string65;82;string59;30;string43
30872;string25;62;string50;54;string3;92;string33;72;string38;77;string30;47;string86
30873;string27;25;string74;56;string13;15;string11;20;string13;36;string20;94;string92
30874;string11;42;string42;93;string33;73;string27;63;string6;31;string36;73;string87
30875;string74;64;string24;51;string26;18;string86;74;string81;55;string58;46;string90
30876;string54;9;string42;10;string97;77;string38;10;string65;74;string22;94;string12
30877;string27;49;string43;47;string62;27;string55;93;string55;99;string77;9;string25
30878;string71;79;string98;24;string74;13;string61;34;string82;50;string61;28;string64
30879;string57;26;string88;82;string50;82;string33;60;string58;26;string9;67;string76
30880;string61;22;string12;28;string38;32;string14;47;string44;59;string14;0;string9
30881;string38;32;string12;99;string71;8;string60;12;string92;10;string97;98;string47
30882;string92;74;string51;0;string36;28;string86;22;string57;8;string99;7;string38
30883;string53;93;string54;96;string51;9;string37;41;string62;68;string33;81;string10
30884;string75;12;string92;57;string89;68;string18;37;string41;49;string55;92;string33
30885;string30;7;string16;39;string9;69;string42;72;string18;81;string74;36;string22
30886;string26;16;string46;99;string14;66;string45;77;string50;52;string13;70;string51
30887;string31;89;string69;43;string30;45;string21;39;string95;82;string4;21;string23
30888;string99;41;string27;67;string65;74;string45;44;string83;82;string35;66;string95
30889;string3;0;string10;82;string77;86;string57;83;string62;74;string50;68;string31
30890;string10;9;string24;32;string29;1;string26;83;string49;91;string86;57;string39
30891;string16;31;string75;43;string39;97;string35;70;string10;95;string57;66;string18
30892;string50;32;string96;2;string82;95;string87;5;string61;64;string98;16;string33
30893;string33;33;string45;6;string98;37;string16;98;string92;94;string38;74;string21
30894;string74;99;string4;99;string35;15;string96;93;string60;83;string92;50;string54
30895;string97;70;string51;88;string97;25;string45;36;string79;45;string2;91;string68
30896;string72;48;string78;72;string40;52;string13;47;string82;34;string41;70;string91
30897;string61;83;string5;32;string89;30;string85;8;string21;71;string68;64;string21
30898;string18;9;string84;70;string94;22;string58;31;string53;68;string68;44;string39
30899;string37;15;string78;90;string53;80;string64;17;string41;85;string81;31;string87
30900;string31;29;string64;30;string36;5;string87;36;string52;95;string81;8;string80
30901;string22;30;string60;92;string34;31;string73;5;string44;52;string16;69;string27
30902;string15;15;string31;53;string16;60;string91;19;string5;68;string64;76;string53
30903;string73;53;string51;1;string81;41;string3;14;string57;86;string86;41;string53
30904;string39;64;string39;65;string83;35;string68;92;string14;12;string98;49;string94
30905;string48;61;string76;85;string80;99;string91;79;string98;54;string19;78;string23
30906;string17;85;string84;26;string17;68;string18;17;string3;30;string78;51;string57
30907;string49;71;string51;37;string3;66;string50;45;string53;3;string56;11;string14
30908;string82;51;string71;82;string45;11;string3;7;string71;49;string34;57;string30
30909;string38;89;string52;16;string89;15;string11;36;string49;53;string0;9;string92
30910;string43;27;string79;8;string46;94;string84;4;string7;20;string28;88;string14
30911;string54;35;string15;55;string47;6;string74;16;string75;94;string15;76;string25
30912;string6;82;string66;48;string50;54;string97;36;string82;65;string26;1;string62
30913;string20;18;string51;1;string36;3;string30;73;string11;43;string46;73;string98
30914;string80;95;string82;38;string75;83;string44;56;string52;27;string13;33;string7
30915;string44;38;string46;70;string40;16;string88;76;string30;32;string52;99;string24
30916;string79;55;string39;25;string21;99;string5;73;string47;72;string27;34;string89
30917;string90;86;string35;33;string18;52;string35;35;string69;13;string89;17;string47
30918;string68;63;string78;98;string75;36;string84;18;string37;66;string46;54;string4
30919;string15;77;string98;30;string65;62;string50;46;string38;50;string60;27;string80
30920;string46;71;string23;72;string27;79;string57;30;string34;22;string38;19;string71
30921;string48;68;string99;94;string53;75;string47;18;string85;29;string77;88;string36
30922;string83;5;string97;56;string59;50;string32;88;string22;33;string97;63;string97
30923;string67;53;string96;35;string19;93;string82;45;string61;86;string49;26;string14
30924;string53;51;string24;51;string96;15;string50;41;string23;23;string30;60;string16
30925;string93;80;string46;44;string47;34;string74;55;string84;17;string46;33;string51
30926;string84;49;string74;71;string47;9;string84;20;string10;14;string13;74;string4
30927;string73;36;string0;26;string77;27;string86;23;string71;69;string83;70;string98
30928;string14;73;string98;60;string41;80;string23;6;string26;1;string87;2;string5
30929;string86;28;string40;42;string93;89;string44;13;string27;61;string12;47;string24
30930;string83;53;string50;63;string81;78;string29;77;string57;52;string90;12;string8
30931;string10;73;string29;82;string75;67;string89;44;string21;85;string47;30;string16
30932;string55;49;string8;45;string44;94;string1;3;string14;48;string48;88;string3
30933;string5;95;string18;75;string61;43;string8;40;string35;57;string32;89;string97
30934;string29;36;string69;30;string43;62;string23;17;string69;15;string18;12;string44
30935;string87;27;string15;29;string85;70;string92;40;string4;62;string89;74;string45
