16793;str10;39;str28;19;str5;32;str4;18;str39;48;str6;25;str39
16794;str47;4;str39;46;str11;45;str39;47;str19;33;str48;8;str39
16795;str49;9;str4;13;str19;16;str31;17;str29;48;str9;9;str47
16796;str32;36;str12;30;str18;2;str40;46;str12;42;str3;42;str39
16797;str2;15;str17;43;str24;39;str24;15;str17;1;str18;28;str25
16798;str44;31;str21;18;str15;16;str45;18;str26;28;str43;24;str14
16799;str7;9;str1;11;str26;50;str33;19;str45;46;str11;46;str31
16800;str41;24;str46;29;str28;38;str19;10;str33;46;str16;17;str48
16801;str50;32;str13;46;str7;47;str3;43;str3;17;str22;2;str11
16802;str9;39;str46;31;str34;6;str45;31;str25;47;str32;44;str38
16803;str21;24;str5;38;str33;46;str19;17;str27;33;str17;49;str4
16804;str35;10;str34;37;str45;35;str4;3;str9;17;str43;2;str40
16805;str26;15;str32;7;str17;13;str26;34;str7;16;str23;23;str12
16806;str34;41;str33;29;str34;19;str9;23;str23;21;str11;33;str32
16807;str18;50;str32;45;str6;15;str27;24;str8;20;str47;21;str6
16808;str35;4;str33;5;str14;2;str36;44;str34;26;str15;11;str1
16809;str10;32;str40;27;str34;21;str8;37;str1;47;str45;9;str16
16810;str28;26;str40;40;str33;22;str46;39;str31;3;str4;10;str50
16811;str47;47;str24;28;str28;46;str47;19;str35;11;str14;21;str9
16812;str49;40;str10;13;str4;42;str42;27;str27;46;str48;17;str46
16813;str44;35;str30;18;str32;49;str13;27;str38;35;str37;22;str5
16814;str27;31;str16;21;str13;42;str19;18;str1;39;str49;15;str17
16815;str40;35;str13;7;str45;24;str1;30;str28;39;str15;22;str40
16816;str1;17;str17;33;str31;32;str46;4;str44;12;str36;25;str8
16817;str3;22;str10;2;str20;34;str33;47;str29;25;str17;13;str21
16818;str38;9;str27;21;str15;48;str11;40;str40;6;str47;1;str31
16819;str31;15;str15;12;str9;47;str15;10;str5;2;str27;43;str44
16820;str12;45;str24;47;str4;48;str19;19;str24;35;str18;37;str36
16821;str39;46;str41;31;str28;40;str19;37;str35;36;str44;21;str30
16822;str2;44;str17;2;str28;33;str46;24;str15;34;str4;27;str37
16823;str35;36;str30;17;str12;30;str48;43;str18;10;str34;31;str4
16824;str45;8;str11;22;str32;12;str45;12;str15;23;str31;13;str12
16825;str41;34;str50;17;str42;15;str7;25;str20;43;str49;27;str7
16826;str31;43;str40;31;str11;29;str24;42;str49;42;str35;20;str44
16827;str40;47;str25;4;str28;36;str22;49;str10;7;str35;43;str48
16828;str33;28;str46;47;str48;27;str23;29;str40;28;str1;39;str4
16829;str9;7;str37;37;str1;37;str46;17;str50;3;str9;18;str20
16830;str27;20;str48;35;str21;15;str7;4;str18;3;str20;36;str31
16831;str44;25;str29;3;str28;49;str43;3;str9;44;str49;14;str32
16832;str9;43;str21;40;str20;13;str38;45;str34;19;str5;20;str32
16833;str18;21;str32;26;str19;11;str27;46;str19;19;str40;29;str45
16834;str35;20;str15;4;str42;43;str11;21;str28;27;str16;10;str30
16835;str42;13;str37;44;str1;4;str30;18;str8;44;str28;3;str25
16836;str33;44;str16;6;str45;32;str33;16;str43;44;str21;38;str22
16837;str18;36;str30;36;str14;35;str48;39;str23;16;str6;11;str41
16838;str31;8;str12;16;str3;32;str3;9;str31;37;str23;15;str32
16839;str20;16;str50;10;str10;43;str40;42;str35;4;str3;21;str27
16840;str6;4;str30;9;str42;20;str30;32;str44;20;str34;36;str10
16841;str17;47;str39;41;str48;31;str31;43;str16;32;str16;11;str25
16842;str10;6;str38;10;str48;30;str22;3;str2;44;str12;9;str14
16843;str44;26;str22;48;str9;26;str42;36;str15;34;str26;48;str37
16844;str4;16;str7;35;str5;3;str30;10;str30;45;str11;15;str24
16845;str18;24;str42;49;str23;12;str40;43;str48;35;str15;26;str17
16846;str30;1;str2;15;str9;35;str43;12;str9;30;str1;49;str44
16847;str9;1;str40;14;str34;13;str47;17;str49;44;str25;18;str3
16848;str28;3;str3;29;str31;49;str42;27;str25;35;str14;22;str11
16849;str50;42;str35;16;str5;28;str25;6;str33;30;str44;26;str47
16850;str34;5;str19;3;str39;50;str15;14;str48;23;str20;26;str22
16851;str38;18;str41;33;str41;27;str4;25;str33;10;str32;33;str31
16852;str19;6;str8;30;str36;3;str37;44;str17;28;str19;28;str37
16853;str36;39;str28;34;str7;36;str48;9;str34;18;str10;1;str20
16854;str34;15;str46;46;str5;18;str4;29;str4;3;str14;5;str2
16855;str17;13;str10;6;str41;48;str23;16;str36;42;str13;11;str28
16856;str6;9;str1;24;str28;21;str22;42;str26;49;str3;6;str3
16857;str27;38;str28;11;str50;17;str29;46;str18;21;str47;9;str27
16858;str17;39;str11;12;str43;10;str13;8;str15;27;str38;35;str24
16859;str2;49;str16;24;str2;6;str18;4;str40;16;str13;29;str34
16860;str28;13;str2;37;str44;49;str13;40;str10;35;str23;10;str23
16861;str17;41;str18;14;str40;44;str29;2;str32;15;str1;15;str42
16862;str28;2;str34;23;str43;39;str33;30;str48;19;str19;27;str4
16863;str42;10;str25;48;str21;29;str6;49;str24;38;str15;36;str45
16864;str31;15;str3;37;str50;14;str17;29;str17;20;str11;21;str45
16865;str27;12;str46;15;str4;5;str18;48;str24;42;str42;50;str15
16866;str29;17;str45;6;str39;40;str1;27;str4;30;str34;24;str6
16867;str14;22;str31;12;str8;27;str44;19;str29;16;str41;17;str23
16868;str45;13;str11;50;str49;15;str38;23;str33;46;str21;40;str44
16869;str5;45;str48;32;str1;36;str33;8;str50;38;str8;17;str28
16870;str46;5;str15;46;str14;4;str46;38;str1;34;str12;14;str29
16871;str28;44;str5;43;str45;29;str3;32;str18;15;str1;12;str7
16872;str5;36;str14;48;str11;25;str34;35;str5;12;str21;7;str12
16873;str17;26;str32;12;str40;46;str32;7;str37;1;str25;3;str14
16874;str29;10;str5;28;str1;50;str18;2;str3;10;str32;15;str7
16875;str19;43;str17;27;str6;35;str18;41;str36;16;str6;5;str41
16876;str43;21;str7;42;str32;6;str17;2;str49;10;str40;16;str1
16877;str40;27;str10;26;str37;31;str26;46;str5;14;str19;19;str11
16878;str33;17;str33;18;str1;50;str49;25;str38;48;str39;4;str40
16879;str21;44;str14;38;str45;3;str36;3;str27;8;str17;8;str5
16880;str41;15;str41;14;str28;28;str14;24;str13;22;str40;34;str41
16881;str16;44;str15;28;str36;10;str17;24;str43;8;str48;43;str40
16882;str3;44;str40;27;str4;46;str40;34;str48;20;str37;46;str38
16883;str9;29;str34;29;str7;18;str32;44;str36;48;str14;17;str48
16884;str36;9;str17;14;str24;16;str40;21;str2;2;str30;42;str7
16885;str40;36;str49;10;str33;23;str23;13;str44;7;str23;27;str35
16886;str11;46;str48;34;str24;1;str15;20;str35;48;str14;7;str23
16887;str14;49;str3;5;str18;28;str31;38;str2;38;str37;35;str36
16888;str46;3;str19;26;str36;36;str5;4;str14;4;str35;18;str32
16889;str18;5;str37;42;str32;45;str13;12;str31;17;str24;39;str50
16890;str21;32;str31;23;str41;7;str27;27;str31;35;str29;24;str28
16891;str11;5;str25;40;str4;30;str30;26;str1;13;str11;26;str17
16892;str16;35;str6;25;str49;3;str44;22;str38;46;str10;3;str26
16893;str37;19;str29;11;str38;49;str35;4;str27;35;str25;36;str11
16894;str43;13;str6;19;str23;10;str41;39;str46;31;str49;22;str32
16895;str3;17;str33;26;str40;1;str17;48;str46;2;str46;44;str4
16896;str35;35;str18;16;str2;49;str1;14;str32;15;str19;2;str39
16897;str33;36;str6;49;str42;33;str44;35;str25;50;str38;49;str39
16898;str30;29;str33;34;str35;24;str17;37;str47;9;str15;46;str10
16899;str49;31;str38;26;str30;34;str2;45;str14;4;str9;14;str47
16900;str45;30;str21;34;str49;1;str29;6;str50;2;str9;29;str28
16901;str26;8;str37;3;str22;45;str27;34;str44;18;str40;33;str48
16902;str8;3;str5;29;str22;29;str36;14;str35;17;str42;20;str13
16903;str40;50;str6;22;str47;35;str5;24;str46;1;str10;3;str18
16904;str41;36;str30;43;str31;17;str5;18;str19;27;str48;44;str29
16905;str28;30;str31;5;str22;41;str24;15;str24;5;str46;30;str35
16906;str2;41;str49;30;str4;41;str46;48;str6;17;str36;3;str50
16907;str10;16;str33;26;str21;50;str42;28;str26;15;str7;31;str37
16908;str19;2;str30;16;str6;16;str4;26;str46;11;str39;36;str50
16909;str29;19;str8;42;str11;47;str9;20;str25;31;str28;6;str44
16910;str43;6;str16;2;str49;31;str4;11;str42;4;str29;30;str45
16911;str5;30;str23;43;str19;11;str2;2;str31;39;str36;32;str2
16912;str29;20;str31;27;str35;34;str14;23;str6;46;str50;36;str42
16913;str29;28;str14;22;str28;3;str8;14;str26;50;str26;11;str37
16914;str9;29;str34;40;str14;3;str43;16;str19;42;str5;13;str48
16915;str9;3;str12;26;str44;37;str35;40;str41;11;str16;43;str50
16916;str1;33;str2;48;str39;48;str39;29;str1;31;str42;37;str23
16917;str17;17;str42;45;str6;41;str49;6;str48;18;str6;29;str32
16918;str33;29;str22;24;str34;4;str34;11;str39;14;str12;14;str24
16919;str49;26;str38;28;str36;50;str50;31;str26;31;str14;23;str22
16920;str32;27;str30;45;str10;45;str45;19;str32;18;str14;46;str7
16921;str31;12;str50;9;str29;8;str2;38;str21;34;str26;31;str17
16922;str44;47;str1;27;str7;40;str50;24;str11;2;str23;15;str15
16923;str39;26;str14;26;str23;8;str26;38;str5;46;str28;31;str9
16924;str49;5;str47;26;str25;13;str11;30;str4;27;str32;43;str15
16925;str20;22;str38;22;str35;43;str14;48;str27;31;str42;4;str33
16926;str33;42;str37;49;str27;17;str4;9;str46;13;str22;40;str40
16927;str15;44;str38;37;str38;22;str46;38;str31;45;str45;25;str7
16928;str20;27;str28;31;str17;28;str13;31;str6;48;str41;13;str28
16929;str25;10;str8;8;str5;11;str30;21;str8;24;str4;8;str6
16930;str16;15;str43;44;str13;2;str15;13;str33;16;str25;21;str25
16931;str5;6;str13;12;str6;9;str17;23;str40;26;str23;24;str43
16932;str33;14;str25;48;str20;39;str33;27;str27;33;str30;49;str40
16933;str29;12;str33;29;str47;23;str26;17;str47;27;str25;50;str38
16934;str20;41;str27;33;str17;41;str36;23;str50;14;str32;21;str38
16935;str5;8;str6;13;str1;7;str47;19;str34;23;str21;26;str8
16936;str28;42;str13;10;str17;14;str8;24;str15;25;str48;48;str39
16937;str21;46;str19;31;str11;25;str38;39;str35;39;str29;10;str39
16938;str39;1;str7;21;str8;38;str1;19;str17;13;str18;28;str44
16939;str8;11;str29;5;str28;10;str47;1;str36;24;str12;23;str4
16940;str41;18;str34;15;str3;46;str43;44;str49;42;str2;40;str31
16941;str44;47;str39;23;str29;45;str35;8;str31;47;str21;33;str1
16942;str7;35;str34;15;str33;43;str2;27;str7;3;str47;27;str18
16943;str1;32;str28;39;str32;42;str10;4;str5;21;str4;16;str36
16944;str18;30;str6;41;str9;38;str47;16;str35;43;str11;27;str7
16945;str38;37;str42;44;str45;48;str20;23;str12;16;str26;50;str26
16946;str42;23;str17;6;str5;18;str26;37;str28;34;str10;49;str3
16947;str8;34;str29;50;str18;25;str39;22;str5;7;str16;37;str3
16948;str44;17;str21;47;str7;41;str16;4;str9;6;str17;46;str20
16949;str20;37;str15;48;str11;44;str12;22;str41;40;str34;5;str9
16950;str31;44;str9;14;str26;22;str35;16;str49;35;str49;2;str39
16951;str28;22;str29;24;str43;35;str6;27;str4;45;str34;24;str31
16952;str31;2;str44;46;str7;35;str29;4;str31;16;str5;16;str42
16953;str25;18;str45;27;str37;17;str1;7;str2;32;str45;28;str25
16954;str4;49;str13;23;str44;16;str39;30;str9;4;str18;17;str28
16955;str50;38;str44;8;str10;1;str15;50;str22;47;str1;33;str43
16956;str14;36;str29;37;str29;40;str43;39;str3;11;str39;44;str47
16957;str44;32;str49;33;str14;11;str26;8;str15;23;str41;49;str34
16958;str50;40;str1;16;str49;19;str8;36;str39;40;str36;41;str6
16959;str22;31;str50;9;str22;4;str45;15;str19;41;str35;26;str20
16960;str19;21;str4;42;str47;46;str22;24;str25;38;str21;49;str15
16961;str46;12;str18;42;str2;13;str46;38;str39;50;str6;29;str25
16962;str22;44;str49;26;str33;4;str26;50;str9;29;str41;46;str9
16963;str48;9;str26;14;str9;47;str38;37;str45;42;str45;42;str18
16964;str49;17;str18;12;str28;1;str38;45;str33;20;str45;12;str31
16965;str30;41;str23;3;str22;46;str44;6;str23;49;str28;30;str8
16966;str30;12;str34;34;str24;23;str48;38;str26;15;str1;4;str24
16967;str23;11;str2;39;str14;33;str25;18;str9;8;str5;25;str47
16968;str39;45;str7;23;str15;43;str16;15;str47;10;str16;37;str48
16969;str42;30;str25;48;str33;48;str17;23;str27;49;str48;35;str47
16970;str48;27;str6;44;str6;15;str48;36;str1;37;str3;23;str21
16971;str22;48;str27;8;str41;11;str11;47;str9;30;str27;22;str1
16972;str32;8;str18;50;str20;9;str43;36;str3;47;str44;16;str10
16973;str11;7;str12;30;str45;6;str9;29;str50;23;str36;6;str3
16974;str48;26;str15;30;str43;21;str13;13;str16;9;str6;24;str45
16975;str5;41;str44;17;str18;9;str34;22;str11;48;str2;29;str24
16976;str7;43;str35;15;str20;4;str21;38;str18;44;str28;38;str17
16977;str45;20;str12;28;str48;24;str37;8;str18;24;str18;7;str26
16978;str50;28;str26;31;str42;11;str23;38;str2;50;str50;17;str9
16979;str40;25;str50;25;str17;31;str4;7;str16;31;str44;35;str1
16980;str45;28;str22;12;str3;27;str2;25;str11;32;str34;1;str36
16981;str44;41;str23;25;str48;25;str27;39;str21;31;str33;33;str25
16982;str19;34;str28;32;str45;9;str35;44;str37;29;str2;21;str38
16983;str23;43;str12;15;str23;1;str19;37;str35;11;str46;42;str25
16984;str48;28;str41;16;str20;8;str25;45;str30;3;str28;14;str22
16985;str3;25;str34;26;str9;44;str38;15;str26;17;str23;47;str42
16986;str36;45;str20;34;str18;14;str42;38;str15;32;str42;35;str39
16987;str27;49;str40;4;str26;28;str20;20;str16;10;str26;43;str36
16988;str47;4;str11;5;str17;43;str20;45;str28;11;str35;9;str31
16989;str17;11;str32;44;str42;3;str10;19;str38;34;str40;42;str33
16990;str30;24;str39;28;str47;18;str2;3;str38;39;str33;24;str7
16991;str49;12;str7;34;str30;50;str6;46;str40;1;str28;35;str2
16992;str12;24;str32;49;str4;9;str40;32;str49;37;str20;36;str43
16993;str42;43;str13;32;str28;32;str12;11;str30;18;str34;42;str38
16994;str25;7;str42;30;str26;35;str50;30;str4;18;str10;7;str7
16995;str24;17;str42;43;str19;9;str41;48;str47;2;str5;11;str48
16996;str11;26;str12;34;str45;28;str49;26;str1;17;str2;42;str11
16997;str49;36;str11;22;str26;1;str24;15;str28;35;str47;30;str16
16998;str8;43;str31;40;str36;1;str24;25;str46;32;str38;19;str21
16999;str30;30;str18;4;str36;33;str38;4;str41;28;str22;12;str39
17000;str32;5;str14;47;str11;26;str37;18;str39;7;str16;30;str30
17001;str5;27;str40;32;str36;40;str9;32;str50;25;str1;14;str48
17002;str3;39;str37;26;str45;19;str25;17;str23;11;str16;20;str12
17003;str25;27;str45;20;str18;48;str39;1;str11;17;str38;48;str1
17004;str7;15;str10;43;str33;25;str31;4;str43;44;str17;49;str45
17005;str25;2;str46;26;str24;5;str3;23;str47;16;str47;40;str15
17006;str3;32;str34;10;str1;35;str2;14;str16;23;str23;24;str48
17007;str49;50;str21;18;str41;15;str15;40;str42;10;str1;9;str49
17008;str45;16;str32;31;str46;27;str8;9;str4;47;str25;12;str19
17009;str37;41;str50;30;str2;7;str4;43;str18;45;str32;14;str43
17010;str22;23;str32;16;str48;1;str22;36;str5;48;str4;33;str29
17011;str33;14;str32;17;str4;8;str48;23;str44;9;str17;34;str17
17012;str2;11;str39;3;str25;7;str25;16;str7;50;str43;39;str50
17013;str40;18;str30;18;str10;21;str17;35;str13;4;str21;28;str20
17014;str27;49;str29;2;str9;9;str43;12;str33;7;str22;30;str50
17015;str40;11;str34;48;str18;22;str35;30;str15;4;str16;5;str18
17016;str10;36;str50;19;str49;18;str24;44;str9;25;str40;31;str25
17017;str5;27;str23;18;str4;11;str49;24;str30;34;str34;39;str3
17018;str7;34;str3;16;str37;9;str42;40;str45;18;str38;19;str47
17019;str37;32;str10;11;str22;47;str4;34;str6;23;str23;30;str35
17020;str19;44;str27;20;str44;35;str49;4;str47;14;str40;21;str8
17021;str47;21;str31;42;str41;13;str36;21;str14;42;str25;30;str36
17022;str47;13;str17;48;str36;14;str32;16;str26;26;str23;36;str16
17023;str35;33;str5;46;str27;29;str38;33;str41;9;str33;44;str12
17024;str30;29;str16;3;str24;6;str16;30;str39;17;str21;6;str41
17025;str28;31;str34;44;str49;23;str37;14;str15;40;str11;27;str3
17026;str13;24;str33;50;str13;47;str44;13;str31;9;str24;44;str11
17027;str40;15;str18;47;str36;29;str36;41;str8;48;str31;19;str14
17028;str6;29;str31;7;str18;6;str17;4;str16;34;str3;14;str14
17029;str34;38;str21;19;str23;22;str49;33;str34;42;str44;37;str48
17030;str33;17;str13;1;str15;29;str15;23;str47;11;str33;41;str1
17031;str22;28;str38;13;str26;39;str25;21;str4;13;str23;13;str12
17032;str8;43;str20;21;str4;38;str43;15;str2;27;str11;40;str10
17033;str47;26;str21;19;str5;49;str14;2;str20;11;str1;27;str39
17034;str27;23;str4;41;str50;2;str22;34;str28;48;str45;35;str20
17035;str41;36;str45;40;str20;13;str45;41;str5;19;str50;2;str33
17036;str34;4;str27;50;str1;21;str41;44;str2;45;str37;4;str30
17037;str19;33;str22;30;str46;4;str45;4;str29;33;str24;26;str4
17038;str1;25;str8;32;str45;22;str6;11;str4;24;str46;35;str39
17039;str16;25;str22;47;str5;34;str23;17;str6;39;str1;28;str48
17040;str25;48;str42;27;str19;11;str30;43;str17;42;str45;18;str21
17041;str36;36;str28;8;str9;26;str25;42;str22;10;str6;36;str10
17042;str42;22;str27;10;str26;5;str28;27;str30;28;str33;21;str30
17043;str5;22;str4;10;str43;13;str11;48;str37;23;str48;12;str10
17044;str22;23;str21;34;str42;30;str18;25;str28;17;str49;32;str46
17045;str22;30;str35;8;str11;35;str14;35;str22;28;str29;2;str22
17046;str9;24;str49;7;str17;43;str1;29;str28;46;str48;46;str41
17047;str1;27;str9;50;str6;8;str6;42;str4;49;str45;24;str47
17048;str35;42;str32;39;str24;32;str23;31;str10;28;str9;27;str3
17049;str36;34;str11;21;str3;6;str32;21;str44;44;str23;15;str39
17050;str44;10;str12;19;str6;47;str9;21;str6;25;str11;46;str46
17051;str25;23;str49;18;str38;14;str30;33;str26;45;str17;34;str15
17052;str49;16;str15;19;str39;23;str33;46;str5;18;str44;9;str28
17053;str44;14;str24;43;str24;24;str3;36;str13;18;str39;41;str40
17054;str9;35;str15;33;str5;13;str28;47;str36;42;str15;7;str11
17055;str49;40;str27;3;str5;17;str47;8;str43;2;str49;24;str16
17056;str17;37;str19;27;str46;11;str8;35;str12;4;str10;50;str5
17057;str4;9;str32;28;str6;29;str42;24;str7;20;str38;22;str48
17058;str50;8;str33;47;str48;14;str30;5;str12;45;str14;36;str5
17059;str47;37;str37;46;str10;23;str13;26;str49;34;str41;37;str3
17060;str22;38;str25;38;str5;18;str37;28;str11;38;str32;30;str5
17061;str46;5;str11;21;str31;34;str39;3;str25;11;str21;27;str3
17062;str27;46;str36;9;str49;24;str6;39;str8;9;str36;9;str33
17063;str2;50;str35;19;str46;20;str43;41;str43;7;str28;29;str32
17064;str26;34;str19;7;str14;36;str34;38;str20;32;str25;1;str22
17065;str30;1;str18;37;str3;7;str49;6;str19;48;str11;11;str23
17066;str44;30;str7;43;str45;42;str40;8;str6;39;str38;36;str43
17067;str46;29;str19;39;str30;12;str21;47;str34;42;str15;45;str15
17068;str16;26;str31;22;str14;20;str6;44;str42;43;str32;31;str43
17069;str29;16;str10;3;str8;1;str49;5;str20;24;str11;2;str23
17070;str14;28;str4;5;str45;46;str18;17;str43;37;str10;50;str19
17071;str15;45;str23;18;str25;20;str40;25;str32;44;str39;42;str32
17072;str32;42;str5;6;str49;29;str16;37;str16;20;str8;36;str18
17073;str41;19;str34;21;str19;4;str28;28;str26;17;str49;1;str27
17074;str25;27;str41;26;str8;19;str43;9;str42;2;str40;36;str39
17075;str3;36;str20;3;str12;5;str19;6;str16;20;str7;32;str35
17076;str10;3;str24;28;str30;43;str14;20;str2;10;str3;21;str24
17077;str40;7;str43;50;str38;4;str21;30;str32;43;str3;13;str11
17078;str16;28;str48;11;str30;18;str11;45;str28;23;str50;22;str19
17079;str38;21;str32;35;str31;49;str24;39;str18;28;str20;28;str35
17080;str18;34;str27;22;str6;19;str24;24;str24;26;str25;44;str37
17081;str27;18;str1;23;str28;43;str26;17;str1;37;str7;14;str16
17082;str8;19;str26;34;str43;11;str48;24;str12;14;str40;14;str3
17083;str30;45;str14;21;str31;34;str34;44;str3;8;str34;22;str20
17084;str14;15;str19;1;str43;46;str34;37;str47;14;str41;25;str12
17085;str4;39;str18;31;str15;44;str14;36;str37;39;str1;16;str8
17086;str8;43;str16;49;str5;40;str20;13;str9;46;str7;18;str42
17087;str1;42;str42;9;str22;15;str44;24;str34;20;str19;49;str11
17088;str42;18;str27;42;str35;49;str36;30;str41;1;str36;6;str27
17089;str48;2;str30;33;str10;22;str35;47;str28;6;str28;44;str32
17090;str19;14;str13;16;str9;3;str41;5;str35;6;str1;39;str12
17091;str28;24;str8;2;str2;50;str5;8;str29;16;str32;13;str41
17092;str25;48;str37;16;str10;7;str6;8;str30;29;str36;27;str27
17093;str24;13;str49;14;str21;16;str32;25;str15;34;str9;9;str23
17094;str13;19;str7;10;str40;10;str7;27;str17;11;str5;39;str10
17095;str23;27;str29;15;str47;3;str10;39;str21;35;str26;47;str16
17096;str27;36;str1;45;str14;40;str3;9;str9;50;str45;4;str39
17097;str12;35;str44;10;str17;11;str32;21;str44;45;str37;50;str44
17098;str39;24;str15;22;str31;18;str9;4;str46;28;str4;15;str50
17099;str43;15;str47;24;str8;33;str17;42;str50;20;str29;6;str24
17100;str45;8;str29;22;str49;6;str1;35;str22;36;str9;47;str5
17101;str41;32;str31;37;str26;50;str29;45;str17;50;str20;50;str4
17102;str10;12;str32;44;str45;7;str21;41;str47;25;str20;7;str20
17103;str3;12;str26;48;str50;32;str46;19;str45;18;str22;43;str2
17104;str21;33;str14;2;str36;32;str50;13;str48;39;str8;47;str47
17105;str3;25;str31;9;str1;10;str5;34;str38;1;str45;44;str38
17106;str41;41;str6;50;str5;41;str36;42;str35;34;str5;17;str4
17107;str18;23;str20;35;str42;26;str21;6;str5;34;str17;24;str19
17108;str21;6;str39;43;str14;2;str24;43;str37;34;str24;30;str22
17109;str48;45;str26;12;str14;24;str24;26;str46;35;str26;32;str18
17110;str27;20;str49;9;str42;35;str8;28;str37;31;str2;40;str15
17111;str12;21;str16;2;str14;2;str13;14;str20;1;str33;32;str9
17112;str42;45;str42;8;str45;42;str19;10;str21;5;str38;40;str21
17113;str46;1;str14;34;str47;33;str5;7;str34;32;str41;35;str20
17114;str16;23;str13;42;str7;2;str10;45;str31;6;str38;47;str44
17115;str50;44;str40;36;str43;45;str35;24;str42;19;str13;22;str5
17116;str31;44;str1;49;str38;37;str46;42;str28;21;str1;6;str5
17117;str41;16;str26;50;str18;33;str49;14;str35;30;str8;45;str24
17118;str30;1;str37;5;str41;39;str2;50;str15;13;str45;6;str42
17119;str30;15;str1;20;str49;20;str49;11;str37;20;str16;8;str22
17120;str6;50;str43;45;str45;40;str9;39;str48;40;str12;33;str32
17121;str32;27;str32;6;str24;23;str22;19;str25;23;str23;13;str40
17122;str46;17;str4;49;str39;13;str48;35;str3;3;str41;3;str37
17123;str19;48;str24;16;str15;48;str34;12;str28;22;str21;42;str10
17124;str39;38;str45;1;str35;27;str35;40;str40;28;str24;38;str44
17125;str42;11;str41;20;str43;11;str21;24;str27;16;str21;50;str28
17126;str10;33;str3;8;str9;9;str20;45;str8;15;str4;29;str13
17127;str22;16;str48;46;str18;8;str33;6;str5;41;str43;4;str47
17128;str26;31;str48;37;str15;23;str14;19;str43;38;str11;7;str26
17129;str21;9;str20;46;str17;32;str9;25;str35;31;str1;7;str1
17130;str20;36;str25;3;str33;4;str37;18;str45;36;str41;4;str3
17131;str39;43;str22;9;str14;17;str33;8;str17;9;str6;42;str28
17132;str12;43;str16;8;str29;44;str7;31;str12;3;str5;41;str45
17133;str17;1;str49;40;str41;48;str33;26;str43;9;str50;34;str11
17134;str42;8;str27;12;str37;42;str44;19;str1;34;str38;9;str30
17135;str42;50;str41;28;str37;46;str24;11;str31;13;str8;44;str20
17136;str39;16;str44;13;str33;40;str13;46;str12;4;str44;24;str36
17137;str36;45;str38;7;str8;14;str40;16;str48;8;str40;5;str49
17138;str20;37;str13;6;str12;37;str9;37;str21;12;str2;20;str28
17139;str3;47;str32;27;str43;34;str1;7;str8;34;str28;41;str23
17140;str1;35;str7;23;str2;2;str27;47;str35;20;str41;24;str41
17141;str45;6;str46;15;str17;28;str30;13;str17;9;str26;47;str34
17142;str13;27;str2;50;str16;29;str27;17;str42;46;str22;31;str4
17143;str5;19;str29;33;str37;10;str2;44;str16;29;str35;21;str44
17144;str46;14;str24;20;str16;17;str33;15;str34;49;str3;5;str31
17145;str12;7;str49;39;str24;4;str11;16;str40;36;str8;40;str39
17146;str32;6;str43;25;str12;43;str50;29;str20;31;str29;21;str14
17147;str38;40;str47;8;str50;21;str44;17;str32;50;str15;38;str2
17148;str14;36;str17;12;str8;46;str25;17;str25;29;str47;38;str1
17149;str34;4;str14;49;str17;21;str48;14;str5;11;str40;5;str48
17150;str28;3;str16;23;str29;35;str25;13;str4;10;str28;23;str15
17151;str8;14;str26;18;str7;37;str10;20;str42;31;str27;28;str5
17152;str3;6;str10;43;str10;31;str31;40;str25;8;str28;49;str48
17153;str39;19;str37;11;str1;28;str21;48;str18;28;str36;17;str31
17154;str36;45;str6;47;str12;13;str45;39;str37;37;str21;48;str18
17155;str23;18;str50;40;str38;50;str14;10;str33;40;str28;28;str39
17156;str31;27;str38;5;str34;8;str5;47;str2;39;str45;1;str10
17157;str8;9;str41;41;str2;43;str42;29;str41;20;str30;4;str13
17158;str15;48;str15;39;str5;5;str44;17;str27;41;str45;26;str5
17159;str13;10;str15;31;str42;7;str7;38;str5;16;str35;43;str35
17160;str38;43;str47;19;str39;18;str45;4;str14;4;str24;30;str29
17161;str50;32;str46;33;str18;26;str5;2;str37;15;str18;16;str36
17162;str20;37;str37;28;str47;15;str41;12;str44;22;str34;19;str33
17163;str15;27;str29;49;str49;38;str12;34;str25;24;str37;12;str9
17164;str11;17;str11;35;str26;15;str14;14;str43;11;str2;37;str2
17165;str10;6;str22;10;str28;25;str8;47;str21;19;str6;49;str40
17166;str20;4;str39;1;str16;3;str27;5;str14;24;str39;27;str48
17167;str6;48;str28;5;str17;8;str3;36;str7;5;str32;24;str9
17168;str40;43;str13;19;str20;3;str3;42;str39;16;str31;11;str49
17169;str44;12;str27;12;str2;46;str47;32;str45;22;str21;8;str12
17170;str22;37;str48;12;str22;1;str31;11;str22;48;str6;10;str46
17171;str29;11;str33;7;str8;48;str6;37;str34;20;str19;5;str11
17172;str7;24;str17;12;str47;22;str38;48;str10;13;str9;11;str15
17173;str26;19;str11;16;str27;23;str24;10;str34;17;str19;20;str16
17174;str3;25;str9;13;str29;1;str32;7;str34;20;str18;24;str22
17175;str30;6;str45;47;str19;35;str45;9;str38;46;str38;28;str30
17176;str3;19;str8;46;str1;45;str21;12;str26;43;str20;20;str28
17177;str44;46;str45;9;str12;28;str11;31;str44;21;str42;13;str4
17178;str8;32;str3;49;str29;27;str49;10;str35;12;str9;47;str29
17179;str2;4;str50;19;str2;13;str10;47;str22;39;str40;16;str32
17180;str42;15;str22;24;str2;20;str50;12;str35;45;str11;28;str8
