26566;str7;41;str41;30;str5;34;str21;46;str9;27;str30;41
26567;str6;28;str3;39;str42;6;str15;12;str40;31;str41;48
26568;str34;3;str32;26;str9;31;str32;30;str17;7;str31;14
26569;str33;18;str25;47;str22;11;str22;29;str30;47;str4;34
26570;str43;46;str35;35;str24;38;str9;19;str16;40;str45;26
26571;str36;18;str33;30;str15;43;str7;4;str9;19;str3;39
26572;str13;24;str29;43;str4;10;str39;30;str28;31;str33;29
26573;str36;20;str1;15;str3;48;str48;18;str14;3;str13;25
26574;str6;23;str33;41;str28;2;str37;12;str49;29;str3;32
26575;str11;10;str21;8;str38;40;str22;24;str8;30;str35;33
26576;str40;21;str35;36;str3;42;str27;37;str43;41;str23;41
26577;str47;22;str7;32;str23;32;str48;23;str14;21;str13;32
26578;str1;41;str14;44;str5;32;str30;34;str24;13;str50;44
26579;str36;22;str5;45;str34;19;str3;10;str14;7;str44;48
26580;str34;50;str45;4;str13;38;str5;17;str25;34;str31;42
26581;str42;42;str22;19;str11;28;str49;11;str36;18;str40;2
26582;str34;1;str31;21;str39;29;str38;11;str5;29;str37;42
26583;str45;17;str47;12;str46;28;str25;48;str18;32;str9;10
26584;str32;43;str9;29;str1;22;str7;36;str38;22;str26;33
26585;str16;37;str1;26;str18;47;str34;14;str23;39;str25;9
26586;str16;24;str38;42;str27;48;str45;41;str8;8;str2;35
26587;str42;34;str44;23;str29;9;str24;38;str13;29;str6;11
26588;str37;11;str1;36;str20;47;str31;20;str10;7;str29;1
26589;str31;16;str38;29;str1;43;str9;27;str8;15;str46;8
26590;str20;16;str50;38;str2;37;str3;41;str46;3;str43;39
26591;str34;39;str38;49;str21;35;str18;16;str21;8;str25;16
26592;str18;11;str10;43;str14;11;str8;40;str16;34;str5;38
26593;str47;29;str13;8;str26;2;str28;9;str46;4;str7;8
26594;str4;1;str42;9;str8;35;str20;33;str12;26;str35;17
26595;str22;23;str28;20;str17;3;str9;18;str49;3;str24;35
26596;str32;46;str7;24;str13;20;str25;35;str28;10;str15;28
26597;str10;46;str8;34;str24;21;str41;22;str7;44;str27;2
26598;str39;35;str23;32;str28;13;str15;34;str13;5;str26;28
26599;str38;30;str12;14;str15;40;str26;19;str34;45;str4;16
26600;str12;13;str37;19;str2;33;str47;16;str48;29;str13;28
26601;str3;40;str45;27;str22;8;str27;24;str20;41;str4;10
26602;str36;38;str36;33;str30;41;str16;15;str22;26;str25;4
26603;str5;50;str29;41;str15;16;str15;27;str10;9;str2;40
26604;str34;26;str26;21;str25;42;str42;27;str38;44;str40;5
26605;str2;26;str32;6;str8;30;str43;37;str28;10;str28;11
26606;str8;6;str11;12;str18;46;str13;31;str5;5;str50;22
26607;str37;38;str44;30;str40;43;str38;12;str27;40;str24;6
26608;str1;33;str35;29;str9;28;str10;36;str47;45;str42;28
26609;str38;34;str42;43;str29;40;str38;13;str38;43;str32;34
26610;str4;31;str11;36;str25;42;str17;35;str43;27;str29;30
26611;str29;16;str28;37;str6;3;str4;43;str38;29;str21;44
26612;str13;8;str25;38;str16;25;str15;28;str30;9;str41;31
26613;str28;9;str44;3;str4;2;str15;48;str34;27;str40;4
26614;str18;11;str4;35;str48;43;str7;22;str12;4;str40;20
26615;str7;10;str22;2;str43;33;str17;43;str41;11;str48;42
26616;str41;27;str12;2;str49;26;str15;2;str4;19;str33;29
26617;str41;41;str50;37;str37;27;str45;42;str47;25;str16;10
26618;str39;13;str24;12;str13;19;str44;7;str34;36;str24;33
26619;str13;49;str14;43;str31;32;str21;1;str27;40;str11;25
26620;str12;49;str21;27;str35;46;str7;26;str24;18;str17;22
26621;str21;1;str5;45;str42;16;str26;41;str5;38;str37;48
26622;str29;26;str10;23;str1;31;str21;45;str43;1;str14;28
26623;str21;2;str3;35;str21;26;str42;7;str37;26;str18;41
26624;str37;5;str43;32;str45;22;str29;31;str31;8;str27;26
26625;str4;9;str11;14;str17;42;str47;30;str9;50;str19;32
26626;str16;21;str32;4;str19;38;str19;49;str12;40;str6;31
26627;str30;45;str14;34;str25;6;str6;12;str7;10;str1;7
26628;str28;27;str33;19;str37;1;str19;5;str15;44;str23;49
26629;str45;18;str31;16;str16;24;str38;11;str32;45;str23;13
26630;str20;27;str1;20;str46;37;str29;14;str36;26;str27;47
26631;str27;4;str24;1;str48;47;str32;29;str16;35;str33;10
26632;str24;13;str22;23;str26;40;str33;19;str27;35;str11;20
26633;str7;7;str46;12;str23;19;str6;16;str45;44;str16;41
26634;str12;12;str21;44;str18;8;str44;17;str26;44;str10;35
26635;str12;47;str36;37;str35;6;str37;44;str12;19;str8;30
26636;str27;20;str8;43;str29;4;str38;6;str27;12;str49;20
26637;str26;38;str50;21;str43;3;str5;17;str28;46;str25;34
26638;str45;7;str18;29;str16;3;str43;15;str32;32;str30;7
26639;str36;3;str39;5;str11;31;str23;25;str5;25;str4;28
26640;str2;31;str42;12;str34;27;str4;20;str7;49;str11;39
26641;str40;28;str15;44;str36;21;str22;18;str44;41;str22;30
26642;str5;14;str18;22;str49;48;str44;3;str15;2;str48;21
26643;str11;43;str46;45;str1;3;str11;35;str23;47;str3;42
26644;str7;7;str29;4;str20;27;str24;16;str39;2;str14;32
26645;str12;26;str35;49;str2;17;str18;22;str6;6;str22;45
26646;str18;12;str44;29;str34;33;str19;47;str42;40;str36;16
26647;str33;38;str39;33;str6;15;str32;48;str12;32;str6;47
26648;str18;25;str17;50;str39;21;str4;49;str11;19;str26;17
26649;str50;31;str20;40;str24;49;str16;36;str35;43;str18;46
26650;str42;25;str19;36;str45;49;str9;46;str46;9;str6;23
26651;str6;20;str28;50;str26;15;str29;10;str43;35;str39;31
26652;str43;47;str46;11;str37;1;str1;4;str25;44;str3;42
26653;str47;3;str50;1;str45;5;str17;43;str32;34;str23;28
26654;str10;9;str30;49;str1;4;str22;37;str30;25;str20;20
26655;str37;26;str11;40;str21;33;str37;11;str27;9;str26;21
26656;str9;5;str23;39;str16;10;str40;49;str27;16;str8;23
26657;str16;13;str8;41;str26;26;str35;50;str44;21;str37;25
26658;str37;24;str47;40;str21;3;str13;2;str31;42;str23;23
26659;str23;5;str37;30;str17;45;str4;41;str39;39;str36;10
26660;str1;12;str7;19;str39;5;str37;12;str18;7;str13;33
26661;str8;37;str13;17;str29;23;str20;46;str6;48;str46;32
26662;str40;7;str49;48;str27;7;str30;47;str26;11;str14;48
26663;str19;10;str13;21;str43;36;str32;45;str27;47;str28;18
26664;str46;46;str2;3;str30;26;str4;7;str50;33;str32;3
26665;str17;37;str17;5;str8;27;str32;35;str49;42;str25;1
26666;str7;21;str14;36;str38;23;str30;6;str2;49;str26;37
26667;str7;12;str7;47;str19;27;str22;29;str4;12;str3;8
26668;str22;14;str39;1;str31;2;str1;22;str48;11;str30;18
26669;str46;35;str50;16;str36;28;str43;43;str1;45;str41;11
26670;str30;16;str9;20;str18;50;str41;21;str13;13;str26;4
26671;str30;34;str16;21;str30;38;str26;2;str34;50;str12;44
26672;str26;16;str41;10;str18;44;str21;20;str31;30;str9;41
26673;str5;15;str7;23;str1;24;str44;6;str37;47;str23;27
26674;str24;35;str34;15;str26;19;str19;25;str12;2;str1;31
26675;str46;45;str42;11;str4;30;str43;23;str26;2;str13;27
26676;str31;31;str15;2;str49;13;str16;43;str8;32;str1;40
26677;str26;1;str23;41;str42;4;str23;35;str44;44;str32;49
26678;str27;41;str25;22;str13;49;str15;44;str15;2;str34;8
26679;str1;18;str33;31;str2;27;str10;16;str20;40;str50;34
26680;str30;44;str48;13;str29;35;str10;28;str46;45;str41;50
26681;str13;5;str20;32;str2;42;str37;29;str22;8;str24;5
26682;str8;19;str22;33;str37;26;str30;38;str42;11;str25;38
26683;str6;45;str49;50;str23;44;str14;7;str28;30;str47;39
26684;str47;10;str38;2;str22;18;str30;6;str45;34;str32;21
26685;str36;9;str47;18;str2;37;str32;15;str8;15;str21;12
26686;str11;3;str18;9;str16;26;str22;5;str18;8;str10;41
26687;str45;49;str6;32;str30;18;str10;33;str7;9;str48;1
26688;str35;30;str28;26;str36;42;str17;34;str14;38;str50;10
26689;str44;34;str14;35;str8;35;str8;44;str13;29;str48;20
26690;str40;7;str31;50;str24;15;str48;9;str11;4;str13;50
26691;str5;22;str17;15;str29;50;str16;26;str39;42;str20;31
26692;str11;44;str3;41;str24;13;str5;26;str40;46;str9;39
26693;str25;5;str14;45;str34;38;str38;9;str23;24;str6;47
26694;str24;10;str19;33;str19;42;str33;5;str25;1;str14;23
26695;str35;11;str34;3;str4;43;str30;27;str28;3;str46;11
26696;str42;11;str16;17;str11;29;str3;39;str43;9;str19;47
26697;str22;31;str48;1;str6;13;str44;18;str34;3;str32;15
26698;str29;25;str4;7;str37;44;str27;46;str10;44;str29;3
26699;str32;28;str42;48;str12;13;str3;16;str13;46;str24;42
26700;str40;32;str46;30;str30;10;str21;7;str29;19;str30;2
26701;str9;17;str3;23;str19;44;str22;41;str41;44;str34;19
26702;str22;29;str15;3;str8;42;str16;28;str14;20;str47;7
26703;str39;18;str9;29;str1;37;str31;35;str6;39;str24;3
26704;str49;16;str5;8;str2;27;str23;23;str22;22;str12;15
26705;str23;15;str27;12;str46;17;str39;29;str2;43;str38;31
26706;str1;38;str19;14;str6;42;str15;49;str25;12;str16;7
26707;str23;7;str32;43;str6;33;str6;33;str33;2;str10;24
26708;str3;16;str12;7;str41;26;str26;19;str37;15;str20;14
26709;str19;32;str12;30;str32;5;str33;9;str29;36;str1;17
26710;str7;38;str16;4;str9;5;str14;10;str46;27;str36;2
26711;str17;7;str13;23;str1;49;str10;41;str47;43;str9;14
26712;str44;18;str37;48;str4;24;str42;19;str18;48;str7;38
26713;str30;6;str23;30;str43;34;str50;28;str40;36;str50;7
26714;str34;47;str21;40;str16;37;str38;42;str39;30;str50;30
26715;str17;36;str10;13;str21;15;str39;4;str37;23;str27;16
26716;str47;18;str29;45;str45;28;str50;41;str4;24;str6;10
26717;str24;30;str35;33;str29;43;str42;4;str37;1;str36;34
26718;str15;13;str41;25;str9;27;str13;45;str18;48;str16;41
26719;str33;3;str32;35;str33;50;str32;1;str29;42;str6;26
26720;str8;24;str35;12;str9;35;str40;23;str22;17;str5;25
26721;str26;16;str30;37;str15;2;str9;48;str7;41;str32;36
26722;str39;49;str39;50;str40;5;str7;15;str1;32;str37;7
26723;str9;5;str41;27;str5;1;str2;20;str8;20;str24;31
26724;str43;30;str26;37;str4;34;str4;3;str8;33;str20;40
26725;str46;27;str6;7;str32;35;str40;45;str39;15;str12;13
26726;str3;15;str11;18;str5;44;str37;16;str47;26;str40;32
26727;str44;10;str49;29;str13;31;str50;9;str12;26;str20;17
26728;str33;41;str10;34;str18;12;str45;10;str27;10;str18;42
26729;str11;38;str19;22;str41;10;str42;15;str1;44;str45;2
26730;str40;48;str36;42;str4;15;str2;29;str16;46;str4;10
26731;str2;13;str20;49;str14;16;str8;40;str36;3;str44;40
26732;str7;21;str42;13;str44;4;str47;39;str36;27;str29;24
26733;str27;42;str14;40;str42;7;str29;9;str18;6;str8;22
26734;str47;47;str13;14;str3;36;str49;16;str25;28;str48;13
26735;str7;12;str21;39;str19;26;str30;23;str38;42;str7;17
26736;str19;18;str50;21;str30;42;str29;23;str10;36;str8;11
26737;str40;46;str36;42;str28;19;str28;49;str44;1;str28;38
26738;str8;40;str4;12;str36;33;str7;14;str24;50;str21;37
26739;str31;48;str49;14;str14;21;str50;31;str36;16;str3;41
26740;str35;35;str32;9;str47;1;str19;28;str22;35;str23;50
26741;str44;24;str2;10;str42;35;str20;12;str45;6;str35;7
26742;str35;1;str1;27;str47;2;str41;2;str9;11;str44;29
26743;str21;31;str41;46;str45;12;str22;42;str18;28;str21;28
26744;str48;40;str47;1;str8;34;str8;3;str36;36;str28;30
26745;str7;4;str15;40;str36;40;str19;48;str26;41;str20;36
26746;str5;13;str19;49;str29;15;str18;13;str30;31;str19;9
26747;str10;22;str13;17;str38;44;str49;49;str44;36;str11;41
26748;str20;2;str22;5;str22;12;str49;1;str37;38;str39;45
26749;str19;35;str27;5;str29;28;str41;37;str44;35;str40;3
26750;str36;18;str45;17;str48;19;str48;13;str11;15;str36;22
26751;str20;39;str35;10;str31;31;str47;20;str12;42;str23;12
26752;str8;44;str41;38;str11;50;str46;44;str34;29;str19;11
26753;str49;32;str22;15;str45;18;str47;14;str38;49;str13;42
26754;str50;6;str42;10;str3;14;str44;36;str10;32;str26;29
26755;str23;6;str22;46;str15;9;str41;42;str42;47;str4;4
26756;str5;28;str13;10;str46;18;str43;40;str45;6;str34;48
26757;str17;6;str24;24;str25;9;str13;20;str35;19;str7;50
26758;str10;45;str20;14;str37;34;str9;15;str13;23;str30;31
26759;str11;9;str4;37;str14;49;str2;31;str37;39;str31;42
26760;str15;8;str5;28;str40;14;str16;28;str21;30;str8;47
26761;str37;29;str42;32;str8;23;str17;39;str23;21;str19;15
26762;str4;31;str7;4;str36;45;str39;38;str12;50;str45;1
26763;str50;30;str29;45;str29;35;str47;46;str50;1;str30;8
26764;str1;21;str22;4;str38;47;str23;6;str19;45;str44;15
26765;str4;31;str39;38;str23;3;str1;49;str24;42;str33;31
26766;str35;27;str32;48;str35;3;str21;42;str28;9;str23;26
26767;str36;14;str49;43;str49;37;str18;10;str5;25;str18;50
26768;str23;15;str35;1;str50;4;str28;6;str22;36;str36;31
26769;str50;34;str12;14;str19;1;str42;38;str48;11;str5;25
26770;str45;31;str1;31;str43;32;str25;49;str4;45;str50;17
26771;str12;12;str47;41;str17;15;str9;45;str28;48;str48;15
26772;str47;31;str26;10;str18;35;str31;43;str11;36;str32;12
26773;str23;50;str43;41;str21;36;str30;28;str23;42;str24;13
26774;str40;7;str43;37;str32;8;str48;10;str50;34;str47;28
26775;str1;43;str10;41;str34;13;str20;42;str37;5;str48;26
26776;str2;29;str47;6;str27;26;str15;2;str12;31;str31;15
26777;str43;15;str37;24;str47;7;str10;25;str28;10;str2;15
26778;str3;22;str37;8;str34;36;str15;46;str16;43;str33;9
26779;str44;49;str32;15;str14;7;str42;37;str30;36;str11;36
26780;str21;31;str43;1;str13;6;str45;45;str44;45;str40;4
26781;str8;3;str13;2;str26;21;str8;16;str37;19;str1;33
26782;str48;35;str46;22;str21;7;str44;31;str6;15;str4;10
26783;str15;24;str7;33;str36;46;str19;12;str1;30;str45;1
26784;str27;16;str17;24;str23;38;str2;16;str21;3;str29;38
26785;str29;40;str46;31;str29;10;str43;4;str38;31;str12;44
26786;str26;17;str21;7;str3;33;str27;9;str44;30;str32;2
26787;str34;1;str14;40;str28;3;str22;16;str24;25;str24;10
26788;str29;21;str40;41;str15;24;str36;22;str4;48;str37;6
26789;str7;10;str15;11;str28;14;str23;13;str40;1;str3;8
26790;str41;44;str16;22;str29;26;str11;14;str29;40;str41;4
26791;str36;5;str35;40;str27;38;str6;36;str7;49;str18;2
26792;str12;33;str16;28;str8;30;str10;9;str4;40;str17;12
26793;str34;16;str25;7;str48;36;str5;2;str19;30;str16;13
26794;str19;35;str34;6;str7;25;str10;22;str13;32;str18;49
26795;str26;11;str33;31;str43;8;str40;28;str46;37;str14;22
26796;str22;2;str6;41;str3;29;str50;34;str37;20;str32;46
26797;str44;23;str4;41;str29;10;str20;9;str9;14;str16;18
26798;str24;18;str5;14;str16;4;str27;30;str8;33;str27;31
26799;str2;6;str28;33;str26;43;str18;19;str44;32;str16;30
26800;str32;23;str45;7;str47;45;str24;33;str43;2;str34;3
26801;str40;16;str48;30;str15;44;str24;8;str43;49;str6;33
26802;str24;15;str28;35;str11;50;str29;32;str20;14;str35;21
26803;str37;19;str47;48;str41;17;str9;48;str4;30;str24;1
26804;str39;6;str33;2;str26;44;str17;49;str27;41;str4;47
26805;str13;48;str20;49;str48;14;str20;23;str16;24;str8;26
26806;str50;19;str15;16;str36;29;str47;36;str41;43;str22;48
26807;str16;7;str7;12;str9;18;str25;49;str5;6;str10;45
26808;str19;31;str28;47;str24;46;str33;21;str14;20;str3;8
26809;str4;9;str13;21;str33;19;str35;28;str36;16;str4;3
26810;str7;1;str10;2;str19;17;str41;20;str11;24;str22;32
26811;str13;10;str13;18;str18;30;str49;26;str50;15;str26;2
26812;str4;48;str12;4;str4;7;str15;48;str10;37;str36;3
26813;str22;23;str26;43;str17;10;str9;22;str41;8;str14;45
26814;str24;12;str27;44;str35;26;str45;14;str46;30;str25;45
26815;str5;3;str46;6;str21;23;str27;6;str8;2;str14;23
26816;str29;23;str33;44;str25;45;str50;17;str19;29;str13;2
26817;str2;47;str6;45;str38;38;str27;22;str42;26;str41;24
26818;str43;42;str16;9;str28;36;str21;38;str4;3;str28;40
26819;str49;16;str37;37;str29;50;str37;11;str20;17;str41;5
26820;str15;37;str26;49;str2;35;str3;13;str27;37;str19;20
26821;str35;8;str36;33;str20;2;str31;32;str28;14;str39;39
26822;str8;44;str45;43;str7;30;str50;49;str39;4;str16;25
26823;str14;50;str33;45;str50;35;str29;7;str46;20;str44;30
26824;str21;6;str1;23;str27;8;str18;37;str8;34;str38;7
26825;str28;37;str38;21;str6;38;str20;47;str30;28;str35;17
26826;str48;23;str18;43;str23;27;str29;30;str22;8;str18;26
26827;str35;7;str29;12;str41;26;str14;49;str10;42;str26;14
26828;str43;20;str41;18;str10;7;str38;16;str1;39;str25;30
26829;str30;40;str1;43;str19;31;str35;27;str18;44;str18;5
26830;str10;35;str4;33;str35;21;str49;40;str49;27;str45;15
26831;str34;27;str33;39;str25;50;str13;19;str30;15;str22;21
26832;str19;38;str24;3;str35;3;str34;32;str28;7;str32;33
26833;str30;42;str11;19;str21;41;str10;23;str5;13;str7;26
26834;str9;28;str31;25;str6;26;str28;37;str45;37;str21;47
26835;str40;50;str27;40;str48;12;str40;42;str29;39;str1;41
26836;str23;39;str22;43;str44;19;str30;29;str5;30;str23;15
26837;str49;1;str41;25;str43;46;str47;2;str48;5;str9;31
26838;str33;19;str5;37;str22;39;str36;11;str7;41;str14;22
26839;str29;36;str28;11;str20;24;str40;45;str8;21;str23;34
26840;str39;5;str34;46;str23;34;str8;22;str14;37;str9;37
26841;str26;31;str48;27;str7;49;str41;48;str37;44;str10;43
26842;str30;19;str19;45;str46;27;str12;19;str2;27;str35;2
26843;str9;13;str25;23;str42;20;str16;50;str47;12;str23;21
26844;str42;1;str15;28;str50;5;str13;8;str17;28;str31;31
26845;str42;13;str45;8;str7;14;str25;32;str38;43;str33;27
26846;str42;45;str11;41;str24;11;str45;3;str39;7;str34;25
26847;str33;50;str38;47;str12;17;str6;36;str33;39;str38;6
26848;str33;11;str42;26;str23;24;str41;16;str15;33;str19;20
26849;str7;29;str31;42;str7;16;str19;2;str49;42;str49;29
26850;str6;39;str28;37;str34;23;str15;38;str3;7;str46;45
26851;str1;3;str19;43;str40;40;str30;24;str47;13;str41;25
26852;str23;16;str20;43;str35;23;str15;30;str50;29;str38;28
26853;str8;45;str48;49;str45;33;str13;46;str35;47;str20;34
26854;str30;42;str38;23;str14;42;str49;8;str21;35;str40;1
26855;str9;24;str23;31;str50;27;str22;37;str1;40;str8;13
26856;str42;7;str34;18;str6;16;str5;33;str44;32;str47;40
26857;str36;45;str36;12;str24;35;str26;2;str25;42;str30;42
26858;str10;6;str6;16;str2;32;str28;16;str12;43;str39;43
26859;str18;14;str6;23;str27;39;str28;40;str43;27;str17;5
26860;str6;9;str24;5;str7;50;str4;24;str19;43;str20;8
26861;str12;9;str17;40;str2;14;str3;25;str43;33;str38;3
26862;str26;3;str38;41;str18;13;str44;50;str18;25;str44;23
26863;str5;26;str2;42;str5;40;str32;26;str10;49;str23;48
26864;str45;20;str50;8;str13;23;str27;44;str35;40;str19;15
26865;str20;4;str43;10;str34;43;str28;50;str49;4;str14;16
26866;str34;9;str25;44;str29;8;str36;20;str12;1;str23;5
26867;str31;27;str49;32;str27;9;str20;12;str17;49;str3;24
26868;str20;49;str38;18;str43;11;str36;47;str28;23;str20;46
26869;str45;25;str11;12;str6;28;str12;31;str3;16;str30;2
26870;str16;40;str29;15;str21;45;str48;27;str8;50;str16;25
26871;str2;44;str7;2;str34;49;str30;16;str9;13;str35;35
26872;str24;36;str27;13;str27;43;str33;33;str41;26;str28;48
26873;str6;29;str16;2;str18;25;str23;19;str16;3;str9;8
26874;str33;7;str24;31;str28;40;str49;18;str23;3;str21;16
26875;str46;35;str45;6;str40;48;str9;38;str12;33;str35;24
26876;str40;39;str18;6;str31;11;str49;30;str23;22;str15;17
26877;str30;25;str19;21;str42;27;str2;34;str2;6;str4;42
26878;str1;13;str48;25;str22;50;str45;26;str40;44;str15;48
26879;str2;47;str48;28;str46;50;str17;6;str11;29;str33;47
26880;str24;25;str24;28;str14;20;str8;32;str21;22;str22;5
26881;str11;29;str43;21;str43;43;str40;6;str34;32;str21;29
26882;str36;20;str35;4;str11;34;str46;2;str43;11;str12;37
26883;str46;39;str38;10;str50;31;str38;37;str2;16;str2;3
26884;str23;16;str2;45;str45;5;str26;9;str5;13;str15;32
26885;str38;38;str24;15;str12;37;str34;7;str48;12;str40;22
26886;str22;27;str49;30;str17;27;str7;16;str36;5;str2;45
26887;str16;27;str30;26;str2;41;str27;38;str11;24;str37;35
26888;str15;38;str50;37;str45;16;str21;47;str15;12;str16;44
26889;str37;49;str8;3;str42;9;str50;25;str42;38;str41;36
26890;str23;36;str15;23;str26;35;str6;15;str32;30;str2;15
26891;str1;12;str20;20;str11;20;str18;13;str1;49;str39;33
26892;str33;21;str26;5;str19;45;str15;28;str30;30;str19;23
26893;str26;11;str2;10;str33;38;str26;5;str26;11;str49;2
26894;str50;7;str48;49;str22;6;str37;31;str28;6;str4;44
26895;str24;14;str33;8;str15;17;str45;30;str16;29;str38;42
26896;str19;47;str7;46;str34;50;str37;10;str33;42;str8;46
26897;str18;26;str50;30;str13;12;str31;19;str19;43;str7;19
26898;str46;31;str7;30;str7;37;str34;21;str23;9;str1;45
26899;str6;34;str11;19;str10;12;str3;27;str14;41;str23;50
26900;str8;41;str23;38;str33;22;str27;46;str4;37;str22;41
26901;str50;20;str13;35;str2;42;str34;47;str37;12;str11;1
26902;str19;24;str10;42;str34;16;str11;38;str5;30;str3;34
26903;str44;25;str1;27;str2;1;str9;44;str18;25;str19;26
26904;str47;26;str29;9;str7;43;str38;2;str13;43;str32;38
26905;str31;31;str31;9;str43;2;str49;46;str30;16;str6;13
26906;str37;37;str26;31;str34;7;str15;30;str4;33;str29;30
26907;str33;13;str5;26;str17;32;str47;2;str25;6;str27;5
26908;str7;1;str37;33;str7;41;str32;36;str9;41;str7;2
26909;str20;19;str20;13;str28;22;str1;14;str35;41;str50;36
26910;str32;9;str39;18;str46;47;str48;43;str8;46;str41;32
26911;str16;19;str15;42;str42;19;str36;9;str21;18;str22;35
26912;str6;4;str23;25;str10;43;str36;47;str47;44;str41;14
26913;str37;34;str37;9;str27;11;str44;22;str41;49;str19;46
26914;str39;3;str43;41;str12;36;str30;21;str12;39;str13;8
26915;str3;46;str18;13;str16;10;str40;27;str35;5;str5;28
26916;str6;38;str4;3;str27;9;str25;2;str6;27;str14;36
26917;str16;49;str18;16;str50;23;str6;26;str45;36;str31;15
26918;str42;17;str26;21;str28;26;str49;32;str19;27;str49;44
26919;str4;43;str17;3;str38;27;str46;3;str25;24;str37;28
26920;str40;36;str12;29;str12;20;str13;25;str35;43;str42;28
26921;str3;19;str50;27;str17;46;str41;25;str13;48;str29;21
26922;str20;16;str25;2;str40;34;str33;12;str3;4;str22;2
26923;str1;29;str37;19;str9;40;str17;23;str1;29;str21;18
26924;str22;35;str35;25;str9;27;str44;50;str48;45;str5;1
26925;str13;16;str16;50;str41;19;str1;41;str10;22;str41;42
26926;str30;46;str30;45;str26;49;str7;28;str13;7;str46;2
26927;str21;39;str29;34;str38;1;str9;7;str37;48;str11;32
26928;str1;13;str39;27;str6;43;str15;15;str2;22;str23;16
26929;str32;43;str33;7;str4;27;str26;48;str36;40;str3;20
26930;str50;21;str14;16;str35;45;str22;27;str10;18;str37;28
26931;str6;2;str42;28;str50;36;str3;6;str12;43;str12;21
26932;str30;17;str11;22;str16;20;str45;39;str37;46;str15;31
26933;str41;5;str4;7;str3;38;str5;17;str45;24;str44;17
26934;str33;38;str44;19;str49;4;str23;35;str26;30;str37;7
26935;str48;6;str39;36;str35;42;str40;32;str38;36;str43;3
26936;str2;30;str11;12;str41;13;str2;13;str4;15;str29;23
26937;str35;27;str8;24;str27;3;str15;28;str25;2;str7;41
26938;str31;40;str3;19;str27;12;str3;6;str4;36;str26;2
26939;str18;28;str1;15;str40;26;str6;6;str48;3;str34;26
26940;str16;30;str49;16;str46;44;str14;50;str31;41;str48;32
26941;str23;15;str22;8;str8;5;str47;20;str49;48;str34;8
26942;str32;45;str48;37;str34;7;str10;14;str50;21;str48;36
26943;str30;26;str3;16;str30;49;str20;34;str13;49;str35;41
26944;str30;11;str12;13;str20;11;str41;32;str21;36;str17;36
26945;str26;22;str26;38;str12;4;str11;32;str31;31;str24;6
26946;str7;10;str33;7;str29;8;str22;19;str20;30;str33;14
26947;str36;27;str35;8;str35;9;str38;17;str1;23;str10;19
26948;str9;37;str36;11;str5;19;str23;10;str23;7;str19;24
26949;str30;42;str49;20;str32;5;str18;50;str15;19;str42;22
26950;str11;43;str7;26;str10;10;str6;31;str25;23;str34;46
26951;str28;4;str36;5;str38;5;str34;11;str47;11;str35;24
26952;str42;45;str38;46;str41;11;str12;28;str18;29;str44;38
26953;str33;5;str25;28;str31;40;str20;7;str28;31;str47;13
26954;str23;8;str37;9;str44;24;str17;11;str34;16;str49;43
26955;str13;30;str40;49;str49;45;str39;6;str46;29;str7;24
26956;str9;18;str46;23;str26;22;str10;10;str30;40;str5;13
26957;str25;16;str1;14;str43;3;str41;25;str20;47;str18;34
26958;str9;45;str42;35;str3;12;str32;21;str4;26;str6;15
26959;str21;28;str36;30;str31;13;str39;41;str50;48;str44;40
26960;str23;28;str45;48;str40;23;str39;50;str5;36;str37;33
26961;str26;39;str36;35;str16;19;str45;8;str33;12;str15;8
26962;str25;45;str9;5;str11;22;str37;44;str32;13;str16;12
26963;str46;50;str7;16;str10;11;str45;30;str35;14;str24;12
26964;str3;20;str28;10;str9;24;str23;47;str17;19;str42;30
26965;str1;42;str48;35;str42;46;str28;10;str41;19;str26;30
26966;str41;11;str35;1;str42;16;str24;29;str23;17;str41;13
26967;str49;31;str13;50;str49;48;str36;18;str4;21;str14;18
26968;str25;48;str48;45;str46;36;str42;21;str44;45;str18;25
26969;str11;32;str22;23;str27;30;str35;30;str1;38;str48;10
26970;str36;35;str16;45;str31;47;str42;10;str42;22;str19;33
26971;str10;37;str5;46;str8;14;str40;31;str36;36;str17;46
26972;str21;5;str17;32;str46;14;str29;9;str36;36;str36;16
26973;str18;35;str5;33;str34;16;str5;17;str35;23;str36;9
26974;str7;38;str6;21;str28;7;str43;11;str25;1;str46;16
26975;str4;20;str21;4;str7;24;str25;17;str22;11;str22;46
26976;str47;26;str9;44;str13;43;str6;41;str47;28;str37;50
26977;str46;32;str7;2;str42;29;str48;5;str32;23;str6;26
26978;str3;33;str47;24;str26;25;str29;44;str40;23;str1;32
26979;str15;39;str1;13;str19;22;str32;40;str4;26;str24;33
26980;str46;1;str18;50;str27;5;str14;8;str32;12;str18;30
26981;str20;13;str26;47;str20;41;str22;36;str12;33;str22;27
26982;str30;23;str10;17;str8;9;str29;8;str2;39;str29;38
26983;str38;48;str35;47;str27;12;str35;27;str29;17;str26;19
26984;str28;42;str7;12;str38;9;str15;29;str23;45;str4;50
26985;str15;23;str8;47;str14;46;str49;10;str14;19;str34;17
26986;str1;38;str22;43;str5;42;str45;43;str4;41;str9;39
26987;str9;13;str37;25;str26;49;str9;13;str5;35;str17;35
26988;str6;31;str25;49;str45;2;str14;42;str39;37;str20;23
26989;str13;30;str3;4;str36;10;str14;41;str28;29;str27;42
