19021;str13;45;str8;37;str45;36;str41;44;str18;33;str29;26
19022;str39;2;str44;45;str29;31;str21;25;str42;5;str32;35
19023;str36;26;str24;3;str20;36;str16;32;str40;11;str26;12
19024;str32;14;str14;13;str49;34;str5;23;str1;16;str6;40
19025;str44;18;str32;36;str15;26;str1;42;str32;25;str4;42
19026;str3;33;str9;8;str10;38;str18;49;str3;33;str43;17
19027;str7;45;str2;42;str5;10;str32;2;str28;44;str30;43
19028;str42;38;str30;8;str22;31;str43;34;str14;44;str35;41
19029;str20;28;str28;11;str2;22;str24;5;str40;39;str4;40
19030;str47;21;str3;34;str38;15;str16;40;str15;21;str9;4
19031;str32;32;str16;11;str10;1;str42;44;str16;49;str25;46
19032;str29;44;str18;5;str33;4;str36;12;str27;29;str14;45
19033;str38;15;str44;20;str45;44;str35;37;str8;50;str4;8
19034;str31;6;str28;25;str10;38;str32;34;str37;24;str27;44
19035;str17;33;str34;21;str33;4;str29;14;str24;6;str8;21
19036;str34;33;str30;41;str1;40;str35;24;str7;23;str39;22
19037;str17;12;str9;28;str47;17;str32;4;str26;32;str36;5
19038;str20;31;str20;37;str41;37;str47;43;str27;37;str1;22
19039;str21;25;str19;47;str43;31;str25;36;str50;2;str9;6
19040;str41;31;str18;31;str22;34;str48;14;str28;8;str45;43
19041;str4;16;str15;37;str37;8;str19;29;str25;39;str15;11
19042;str11;44;str18;4;str49;4;str10;21;str2;31;str9;20
19043;str40;41;str14;17;str1;24;str44;40;str1;24;str23;48
19044;str49;32;str28;9;str41;25;str2;22;str24;28;str28;2
19045;str49;1;str50;14;str44;49;str23;4;str47;30;str1;38
19046;str39;20;str26;37;str22;21;str41;20;str27;3;str7;50
19047;str9;47;str35;12;str8;12;str12;2;str11;46;str5;24
19048;str5;23;str44;8;str50;13;str43;27;str36;30;str17;27
19049;str13;3;str50;3;str16;11;str44;47;str42;40;str45;28
19050;str41;38;str8;5;str8;38;str49;33;str11;43;str42;24
19051;str45;16;str6;17;str28;36;str11;37;str45;17;str24;49
19052;str7;41;str20;34;str25;1;str41;32;str15;30;str25;23
19053;str29;44;str13;33;str42;18;str34;9;str13;33;str43;50
19054;str27;6;str27;21;str18;29;str7;31;str33;40;str11;6
19055;str50;36;str30;23;str13;13;str27;8;str19;21;str46;1
19056;str23;21;str20;27;str11;17;str48;45;str23;31;str21;8
19057;str6;6;str43;50;str30;49;str11;18;str44;38;str47;49
19058;str44;33;str47;10;str17;1;str1;28;str41;10;str5;37
19059;str29;38;str8;34;str26;4;str23;20;str11;20;str36;3
19060;str2;11;str5;36;str8;38;str18;47;str40;36;str16;20
19061;str30;34;str26;16;str17;13;str37;39;str6;21;str30;36
19062;str12;28;str50;26;str27;23;str48;34;str43;11;str17;37
19063;str9;10;str18;11;str39;25;str39;46;str8;23;str29;6
19064;str36;1;str47;12;str32;25;str33;42;str43;47;str19;49
19065;str25;6;str21;19;str48;23;str13;17;str22;41;str24;37
19066;str50;36;str42;38;str15;31;str47;13;str44;19;str11;23
19067;str16;36;str45;41;str24;46;str40;42;str33;21;str30;1
19068;str4;39;str37;11;str20;2;str25;2;str32;9;str13;5
19069;str7;43;str34;47;str50;20;str15;45;str41;13;str45;34
19070;str40;36;str38;21;str5;14;str34;43;str32;45;str9;48
19071;str34;46;str28;28;str6;35;str4;25;str20;26;str5;23
19072;str36;41;str41;6;str38;12;str12;25;str6;8;str28;27
19073;str42;4;str38;4;str43;6;str3;1;str18;37;str3;35
19074;str8;30;str20;3;str5;17;str1;12;str18;15;str15;37
19075;str14;3;str50;20;str20;4;str37;26;str4;26;str38;49
19076;str35;32;str3;45;str35;37;str50;50;str10;48;str1;21
19077;str22;29;str24;4;str21;38;str18;8;str21;24;str5;44
19078;str13;1;str18;24;str19;18;str33;49;str44;44;str23;11
19079;str18;36;str26;1;str7;24;str39;50;str43;18;str16;7
19080;str34;37;str29;37;str14;8;str35;19;str19;15;str19;29
19081;str35;47;str16;40;str16;31;str10;18;str31;21;str6;31
19082;str35;2;str47;14;str43;9;str48;44;str48;34;str47;33
19083;str42;45;str19;33;str16;37;str23;47;str39;26;str32;50
19084;str8;42;str37;27;str46;4;str1;4;str7;2;str40;35
19085;str2;16;str37;16;str21;44;str16;34;str1;31;str12;15
19086;str45;35;str9;25;str12;40;str28;29;str24;15;str16;23
19087;str19;39;str24;14;str38;24;str24;31;str19;18;str29;36
19088;str24;45;str15;22;str25;17;str4;31;str18;42;str46;22
19089;str17;38;str32;45;str41;43;str41;33;str29;43;str32;16
19090;str36;8;str44;3;str43;46;str8;36;str28;45;str4;22
19091;str31;10;str22;27;str7;34;str33;41;str41;19;str6;22
19092;str46;24;str38;22;str11;14;str5;15;str21;18;str32;46
19093;str47;38;str41;42;str7;7;str26;41;str18;34;str3;4
19094;str34;31;str50;6;str2;37;str18;45;str11;15;str14;18
19095;str47;43;str19;16;str16;5;str40;48;str6;35;str13;8
19096;str21;25;str22;42;str50;48;str25;36;str35;6;str47;24
19097;str6;16;str46;12;str8;10;str48;46;str1;10;str7;40
19098;str35;22;str38;38;str49;34;str47;8;str18;13;str19;3
19099;str23;2;str4;37;str12;10;str27;16;str30;34;str49;6
19100;str35;2;str5;24;str42;2;str50;38;str35;4;str31;2
19101;str6;45;str50;23;str11;26;str42;4;str30;31;str20;28
19102;str38;16;str18;9;str38;25;str25;42;str33;14;str43;47
19103;str38;2;str5;14;str48;24;str16;20;str31;49;str15;34
19104;str23;33;str4;21;str25;8;str15;8;str14;2;str23;33
19105;str17;10;str25;19;str46;32;str38;46;str20;26;str10;7
19106;str36;43;str41;3;str14;34;str40;2;str19;25;str33;21
19107;str13;39;str7;2;str3;50;str7;37;str23;2;str24;48
19108;str11;37;str28;11;str42;8;str12;25;str2;43;str48;20
19109;str40;50;str16;9;str47;16;str32;46;str25;33;str37;29
19110;str28;8;str4;9;str13;15;str42;19;str1;19;str38;34
19111;str30;46;str38;14;str34;12;str20;45;str21;34;str32;31
19112;str13;2;str36;30;str48;32;str28;45;str44;43;str27;19
19113;str30;17;str36;16;str32;11;str44;20;str23;1;str31;39
19114;str32;10;str14;28;str34;34;str3;4;str44;14;str49;17
19115;str32;33;str8;1;str48;23;str10;6;str32;15;str50;42
19116;str3;50;str46;27;str9;47;str21;50;str47;19;str2;32
19117;str39;9;str23;47;str7;31;str43;4;str38;46;str24;15
19118;str26;35;str7;1;str25;37;str36;10;str31;7;str23;29
19119;str39;14;str4;6;str42;14;str47;30;str32;32;str12;24
19120;str31;49;str36;39;str35;27;str46;28;str39;12;str9;44
19121;str3;22;str24;5;str49;8;str44;46;str40;15;str49;43
19122;str40;35;str15;7;str7;19;str28;39;str33;1;str23;22
19123;str39;19;str27;14;str20;32;str29;14;str23;18;str38;50
19124;str47;28;str26;46;str27;16;str24;18;str39;38;str15;8
19125;str19;5;str27;7;str39;1;str15;9;str42;4;str40;2
19126;str19;41;str42;32;str26;32;str6;14;str46;15;str22;29
19127;str12;4;str47;50;str4;3;str18;31;str18;23;str23;25
19128;str34;27;str3;30;str33;14;str35;35;str46;42;str11;13
19129;str35;19;str31;42;str2;23;str23;18;str30;47;str36;13
19130;str28;11;str27;22;str33;19;str18;19;str46;26;str50;4
19131;str20;1;str9;2;str37;47;str16;10;str18;15;str27;44
19132;str34;33;str43;5;str50;20;str48;16;str45;11;str40;45
19133;str10;6;str21;8;str2;46;str21;35;str6;2;str44;45
19134;str18;42;str32;10;str18;23;str33;2;str39;43;str12;36
19135;str32;30;str12;37;str47;29;str43;36;str17;19;str49;31
19136;str48;26;str23;23;str1;1;str47;7;str26;25;str6;17
19137;str31;40;str40;21;str12;20;str44;36;str17;44;str7;27
19138;str42;39;str42;40;str35;9;str30;16;str15;17;str5;21
19139;str45;15;str37;10;str10;45;str6;4;str10;12;str5;4
19140;str10;48;str32;45;str9;36;str9;16;str10;46;str50;35
19141;str15;7;str34;37;str17;18;str1;2;str33;38;str14;12
19142;str29;48;str46;49;str15;31;str47;36;str38;2;str25;47
19143;str9;12;str24;31;str9;23;str26;28;str14;29;str32;46
19144;str16;16;str17;12;str24;38;str24;19;str4;19;str11;15
19145;str31;46;str19;40;str44;14;str16;6;str1;39;str25;8
19146;str26;16;str21;32;str29;18;str47;39;str35;19;str48;16
19147;str18;14;str10;31;str24;43;str39;50;str40;40;str7;43
19148;str50;29;str49;26;str30;7;str50;4;str14;8;str50;13
19149;str50;18;str14;1;str31;7;str29;28;str33;2;str39;24
19150;str31;41;str27;27;str40;18;str7;47;str10;8;str31;35
19151;str33;12;str3;30;str10;40;str1;41;str50;47;str41;16
19152;str45;17;str40;14;str30;12;str2;5;str43;50;str1;6
19153;str27;40;str20;9;str2;33;str20;34;str32;17;str18;26
19154;str42;39;str19;14;str22;48;str21;13;str13;42;str31;4
19155;str20;1;str44;30;str36;36;str27;30;str10;4;str46;3
19156;str34;49;str23;25;str11;39;str8;33;str6;13;str48;3
19157;str9;34;str21;17;str37;21;str37;5;str46;27;str10;30
19158;str12;35;str36;44;str4;6;str13;5;str46;7;str3;27
19159;str16;40;str18;10;str16;9;str38;37;str32;32;str45;3
19160;str44;27;str40;18;str5;12;str50;9;str35;48;str32;22
19161;str6;48;str6;21;str36;33;str23;39;str3;40;str30;6
19162;str11;29;str20;25;str1;37;str47;27;str25;24;str17;17
19163;str37;9;str28;21;str50;36;str45;34;str27;17;str21;2
19164;str44;40;str37;2;str22;37;str30;7;str26;22;str50;41
19165;str5;48;str17;25;str26;15;str4;43;str8;49;str1;15
19166;str34;24;str21;11;str1;28;str34;12;str18;50;str1;6
19167;str44;34;str50;29;str8;41;str5;10;str35;31;str31;17
19168;str42;22;str9;31;str9;7;str26;41;str32;2;str49;10
19169;str18;10;str25;24;str14;10;str35;48;str5;3;str20;19
19170;str35;5;str16;49;str37;19;str26;36;str41;2;str19;9
19171;str30;42;str17;34;str38;5;str10;32;str44;20;str7;7
19172;str43;29;str44;42;str35;18;str37;47;str15;34;str37;43
19173;str26;5;str28;33;str27;23;str8;11;str9;35;str22;3
19174;str4;21;str43;50;str22;2;str12;13;str8;30;str42;41
19175;str37;33;str4;33;str22;20;str30;2;str46;23;str33;20
19176;str11;5;str27;30;str27;12;str35;16;str44;25;str17;39
19177;str44;43;str2;4;str50;45;str47;24;str47;9;str11;38
19178;str41;8;str42;9;str37;29;str15;1;str44;19;str22;34
19179;str17;41;str4;48;str30;22;str14;38;str7;36;str19;44
19180;str47;16;str47;17;str2;47;str49;16;str16;36;str44;3
19181;str19;29;str25;45;str38;32;str36;4;str22;40;str9;18
19182;str46;27;str15;32;str9;18;str2;38;str23;40;str49;8
19183;str4;22;str13;40;str13;15;str29;29;str38;15;str20;43
19184;str15;3;str6;6;str41;49;str37;5;str31;50;str8;10
19185;str8;17;str41;42;str27;41;str47;16;str38;46;str49;20
19186;str9;22;str24;34;str12;9;str5;42;str26;24;str16;11
19187;str36;7;str2;49;str45;25;str43;49;str23;28;str30;1
19188;str50;4;str9;43;str47;25;str28;4;str47;14;str30;32
19189;str16;36;str33;4;str42;16;str22;3;str33;7;str34;31
19190;str3;12;str3;5;str1;33;str18;11;str20;24;str7;49
19191;str47;24;str11;46;str16;49;str14;3;str7;2;str5;8
19192;str17;20;str7;32;str13;8;str19;21;str9;47;str38;1
19193;str28;28;str21;5;str29;1;str42;11;str32;9;str24;46
19194;str44;33;str6;12;str6;37;str11;35;str22;9;str45;27
19195;str12;33;str2;13;str42;16;str36;9;str49;4;str9;24
19196;str35;34;str5;28;str34;22;str13;15;str4;30;str19;38
19197;str16;26;str25;50;str43;8;str37;1;str1;28;str27;27
19198;str28;29;str32;12;str16;16;str24;14;str44;42;str32;23
19199;str43;17;str11;14;str9;21;str42;8;str2;33;str28;12
19200;str47;11;str2;46;str41;20;str9;33;str2;10;str45;21
19201;str46;11;str33;35;str3;26;str36;33;str50;38;str1;13
19202;str31;21;str50;37;str13;1;str48;35;str44;23;str43;38
19203;str32;35;str49;27;str6;37;str3;14;str4;20;str50;36
19204;str33;27;str1;40;str48;33;str30;39;str27;19;str31;42
19205;str32;5;str47;20;str27;18;str43;23;str9;6;str8;7
19206;str12;39;str9;18;str18;30;str39;14;str27;25;str47;3
19207;str48;40;str4;41;str23;32;str27;31;str21;22;str21;38
19208;str18;38;str29;2;str28;48;str1;15;str18;23;str16;47
19209;str16;50;str44;35;str44;24;str14;6;str27;20;str8;46
19210;str1;6;str22;16;str46;13;str19;36;str32;31;str26;20
19211;str4;31;str16;13;str17;18;str11;34;str15;7;str28;4
19212;str27;22;str44;46;str48;30;str13;9;str25;12;str50;18
19213;str42;30;str30;2;str13;16;str16;22;str3;30;str41;33
19214;str27;39;str23;47;str26;28;str39;47;str35;37;str18;31
19215;str14;5;str20;42;str18;38;str35;28;str5;24;str13;30
19216;str50;21;str2;18;str41;11;str15;34;str12;14;str19;23
19217;str6;3;str50;29;str39;12;str2;49;str1;41;str25;41
19218;str14;45;str8;9;str27;21;str11;19;str18;28;str43;22
19219;str14;40;str27;2;str2;1;str21;29;str16;23;str24;48
19220;str46;44;str38;37;str23;26;str14;44;str15;15;str6;47
19221;str25;45;str21;14;str15;16;str3;8;str36;39;str13;2
19222;str9;30;str21;35;str18;7;str2;41;str29;23;str6;50
19223;str35;23;str15;23;str1;50;str16;33;str39;47;str5;47
19224;str11;39;str48;18;str44;11;str3;3;str3;15;str33;5
19225;str21;1;str41;41;str39;41;str49;40;str38;9;str11;21
19226;str30;41;str37;23;str12;6;str33;9;str7;49;str30;41
19227;str30;34;str37;33;str1;21;str22;22;str5;26;str5;20
19228;str12;25;str50;42;str21;43;str17;33;str38;30;str16;30
19229;str6;45;str44;34;str34;48;str31;17;str31;33;str43;12
19230;str33;24;str34;45;str42;19;str3;20;str12;21;str9;44
19231;str11;31;str23;18;str27;22;str49;32;str21;50;str48;17
19232;str48;7;str27;40;str33;47;str37;15;str15;11;str35;47
19233;str16;7;str38;35;str24;17;str24;1;str30;34;str5;37
19234;str1;6;str41;16;str29;48;str20;37;str45;1;str11;2
19235;str9;48;str18;15;str22;16;str48;25;str11;20;str9;12
19236;str36;37;str20;27;str43;4;str39;18;str24;42;str44;1
19237;str19;14;str19;36;str26;24;str12;16;str45;47;str44;43
19238;str12;18;str18;44;str13;35;str14;29;str50;16;str49;33
19239;str19;16;str22;19;str7;16;str43;7;str47;5;str28;35
19240;str33;25;str46;13;str45;24;str44;28;str18;12;str28;39
19241;str46;29;str3;45;str42;44;str9;35;str40;46;str5;24
19242;str36;35;str39;7;str42;5;str15;46;str9;13;str9;2
19243;str10;30;str17;16;str35;1;str45;13;str40;16;str12;31
19244;str42;7;str32;36;str49;36;str49;22;str31;50;str6;40
19245;str17;2;str45;39;str48;44;str28;37;str27;36;str39;9
19246;str19;7;str3;9;str31;24;str37;43;str43;17;str28;46
19247;str35;10;str30;29;str40;12;str38;42;str40;4;str27;43
19248;str6;23;str39;23;str14;8;str16;41;str38;28;str4;18
19249;str1;47;str3;19;str25;18;str23;33;str14;23;str45;18
19250;str47;20;str48;29;str39;30;str43;30;str12;44;str43;1
19251;str1;41;str34;43;str35;25;str27;1;str32;11;str41;22
19252;str27;22;str24;20;str22;48;str14;16;str44;11;str29;7
19253;str17;8;str35;48;str6;23;str17;13;str45;11;str40;39
19254;str37;11;str48;9;str1;48;str45;42;str40;5;str33;48
19255;str8;20;str40;11;str46;4;str11;23;str36;15;str47;42
19256;str43;17;str7;21;str48;20;str6;3;str35;1;str13;46
19257;str43;49;str13;15;str16;49;str22;48;str47;47;str9;3
19258;str5;39;str16;11;str35;42;str6;25;str46;39;str41;5
19259;str50;27;str23;41;str41;32;str30;24;str39;47;str39;5
19260;str35;16;str40;15;str48;26;str31;42;str16;50;str20;10
19261;str24;18;str8;9;str19;12;str40;10;str6;30;str17;28
19262;str28;37;str48;33;str45;31;str10;5;str45;6;str40;40
19263;str38;42;str50;28;str25;15;str43;44;str9;32;str15;42
19264;str32;12;str32;37;str22;47;str1;9;str35;41;str18;41
19265;str11;16;str8;17;str36;3;str43;38;str3;25;str6;34
19266;str45;48;str15;23;str28;15;str10;29;str2;30;str28;24
19267;str42;20;str12;1;str28;22;str17;21;str9;33;str37;25
19268;str9;50;str32;44;str10;13;str45;27;str37;4;str44;19
19269;str10;3;str5;18;str45;19;str43;3;str50;22;str43;33
19270;str22;25;str6;47;str44;40;str2;29;str48;46;str28;24
19271;str46;44;str24;48;str1;28;str18;40;str1;27;str32;24
19272;str12;37;str37;33;str9;27;str34;33;str24;27;str37;43
19273;str35;31;str40;2;str36;19;str40;42;str2;31;str21;48
19274;str19;42;str17;42;str21;22;str9;23;str4;49;str44;24
19275;str42;3;str17;32;str24;11;str35;6;str40;16;str8;35
19276;str18;48;str27;50;str49;6;str31;41;str2;24;str31;33
19277;str18;24;str1;31;str32;24;str49;6;str3;2;str30;48
19278;str31;39;str33;39;str41;45;str37;2;str15;12;str21;38
19279;str15;31;str6;47;str45;19;str20;35;str8;26;str33;35
19280;str31;5;str21;13;str13;15;str12;41;str46;32;str9;25
19281;str12;6;str12;34;str29;7;str26;36;str19;28;str32;33
19282;str49;29;str22;40;str47;42;str37;9;str36;41;str21;19
19283;str42;2;str16;26;str22;1;str41;43;str12;44;str5;38
19284;str2;35;str21;46;str5;16;str21;20;str1;34;str38;16
19285;str5;26;str27;47;str27;34;str33;28;str7;19;str8;12
19286;str31;1;str23;26;str29;26;str16;3;str12;46;str41;14
19287;str29;17;str5;25;str47;2;str37;16;str20;10;str6;48
19288;str35;22;str2;19;str35;12;str25;26;str6;30;str32;7
19289;str4;6;str15;25;str10;17;str30;12;str1;31;str4;40
19290;str49;9;str28;3;str6;22;str17;23;str36;42;str32;19
19291;str8;7;str16;12;str20;16;str26;38;str49;7;str14;29
19292;str42;3;str19;2;str7;23;str33;13;str38;48;str32;25
19293;str27;42;str40;5;str20;34;str32;37;str32;22;str49;33
19294;str17;7;str22;39;str40;45;str39;7;str1;24;str34;45
19295;str21;43;str3;45;str2;37;str8;1;str31;34;str24;27
19296;str44;42;str15;28;str5;14;str1;8;str44;30;str36;48
19297;str38;20;str43;48;str50;14;str28;42;str39;12;str1;32
19298;str43;16;str14;5;str8;50;str33;25;str44;20;str40;15
19299;str33;32;str26;8;str36;35;str31;38;str11;38;str34;3
19300;str16;32;str29;22;str45;39;str38;48;str2;45;str19;38
19301;str8;41;str1;48;str9;12;str9;22;str47;42;str32;5
19302;str11;43;str49;43;str31;41;str10;3;str19;19;str10;46
19303;str9;27;str47;47;str11;20;str36;33;str3;49;str42;16
19304;str46;12;str7;21;str8;38;str29;29;str19;36;str44;41
19305;str29;38;str20;38;str21;13;str8;34;str2;39;str15;37
19306;str49;13;str26;23;str37;39;str12;11;str14;23;str12;1
19307;str49;25;str9;44;str9;34;str29;39;str49;20;str5;31
19308;str32;4;str16;43;str22;21;str35;8;str9;22;str47;49
19309;str48;37;str3;38;str39;40;str2;47;str22;1;str10;38
19310;str13;40;str10;50;str34;1;str10;29;str29;20;str2;23
19311;str5;24;str14;4;str5;3;str35;7;str30;15;str29;11
19312;str29;4;str44;8;str5;50;str44;26;str31;4;str25;15
19313;str39;13;str20;14;str3;46;str16;41;str5;20;str1;18
19314;str12;19;str31;30;str13;38;str41;39;str12;6;str21;30
19315;str14;1;str23;21;str2;50;str38;50;str13;5;str42;38
19316;str43;27;str38;27;str1;37;str28;14;str40;13;str32;5
19317;str47;32;str12;4;str29;38;str50;30;str40;20;str11;15
19318;str38;44;str28;24;str14;8;str17;3;str33;9;str27;23
19319;str36;19;str49;30;str36;4;str4;12;str5;46;str30;2
19320;str38;13;str36;41;str38;18;str40;22;str27;36;str34;15
19321;str43;37;str43;46;str9;48;str1;11;str29;48;str22;38
19322;str38;36;str7;4;str46;44;str32;5;str20;6;str28;25
19323;str36;42;str8;33;str40;21;str20;29;str2;9;str31;7
19324;str28;2;str28;50;str10;24;str44;16;str9;8;str2;34
19325;str29;15;str17;2;str43;49;str12;11;str25;1;str38;43
19326;str44;39;str10;39;str13;6;str41;4;str48;31;str49;12
19327;str35;13;str10;13;str26;9;str50;24;str28;47;str42;23
19328;str40;38;str16;34;str30;4;str10;14;str22;5;str17;20
19329;str40;26;str2;39;str34;2;str41;30;str13;28;str30;35
19330;str34;20;str9;14;str15;43;str44;33;str29;33;str25;36
19331;str32;10;str28;13;str43;31;str24;7;str4;44;str45;6
19332;str37;9;str2;29;str18;22;str39;1;str21;48;str16;10
19333;str38;5;str25;50;str16;31;str45;7;str5;15;str31;4
19334;str40;17;str22;12;str22;43;str47;11;str47;41;str47;13
19335;str47;29;str26;25;str39;40;str41;39;str33;7;str28;39
19336;str45;28;str11;19;str50;15;str8;9;str5;13;str19;6
19337;str25;22;str45;18;str44;12;str17;7;str46;17;str37;5
19338;str44;46;str31;4;str1;13;str19;10;str42;39;str18;46
19339;str21;37;str6;38;str32;39;str26;6;str31;39;str47;35
19340;str6;30;str6;21;str5;36;str18;30;str16;41;str10;36
19341;str5;47;str29;16;str14;40;str48;6;str5;33;str47;23
19342;str46;50;str33;19;str31;7;str12;7;str26;21;str38;8
19343;str8;41;str33;33;str44;7;str40;44;str17;35;str15;14
19344;str20;8;str4;5;str7;6;str39;17;str31;41;str42;3
19345;str7;29;str42;29;str31;11;str45;30;str49;45;str29;21
19346;str49;50;str25;13;str17;1;str22;39;str46;32;str24;17
19347;str48;11;str36;31;str31;46;str22;50;str30;26;str42;20
19348;str1;44;str10;1;str6;10;str36;37;str10;33;str6;12
19349;str50;20;str15;31;str21;16;str46;37;str44;25;str38;50
19350;str15;19;str9;4;str45;26;str33;32;str38;36;str36;43
19351;str1;21;str23;13;str3;23;str34;38;str16;50;str19;27
19352;str49;3;str43;14;str27;8;str10;50;str18;25;str41;17
19353;str3;5;str9;36;str17;49;str29;37;str14;31;str49;26
19354;str16;27;str27;27;str11;37;str43;50;str3;36;str46;21
19355;str49;11;str45;48;str16;5;str5;35;str28;9;str11;14
19356;str38;20;str50;2;str11;14;str50;40;str42;2;str26;21
19357;str34;19;str20;10;str13;43;str47;23;str11;31;str26;4
19358;str19;15;str35;28;str41;24;str34;11;str31;4;str9;36
19359;str2;19;str41;2;str38;33;str38;30;str18;11;str7;13
19360;str44;29;str19;18;str16;13;str47;14;str6;15;str38;8
19361;str42;31;str26;41;str30;5;str24;25;str34;1;str50;40
19362;str35;50;str21;41;str5;9;str21;5;str38;34;str47;20
19363;str17;48;str22;33;str49;7;str47;27;str4;8;str45;11
19364;str2;26;str1;20;str4;24;str25;20;str38;21;str16;38
19365;str5;42;str6;23;str30;26;str42;22;str42;47;str11;37
19366;str40;8;str46;10;str9;37;str3;19;str34;31;str4;47
19367;str43;46;str25;17;str6;34;str28;4;str47;33;str29;9
19368;str44;1;str45;41;str46;10;str47;27;str3;17;str20;18
19369;str10;19;str6;25;str26;40;str25;27;str28;39;str4;6
19370;str4;17;str26;8;str32;37;str32;34;str25;16;str24;9
19371;str45;21;str16;7;str43;3;str46;25;str40;28;str3;29
19372;str1;25;str47;30;str2;23;str19;38;str3;23;str3;17
19373;str50;21;str47;43;str10;24;str43;7;str26;35;str37;6
19374;str41;44;str31;29;str14;34;str19;31;str14;28;str27;20
19375;str29;39;str7;22;str28;15;str15;31;str27;4;str20;37
19376;str6;25;str36;4;str3;16;str5;30;str13;29;str12;48
19377;str10;32;str34;8;str11;26;str27;39;str11;41;str6;2
19378;str14;18;str12;17;str19;8;str22;14;str30;33;str37;41
19379;str42;46;str15;20;str35;18;str42;50;str20;43;str16;19
19380;str15;10;str19;31;str31;36;str18;47;str2;12;str2;27
19381;str29;30;str48;35;str40;7;str18;26;str38;17;str22;49
19382;str20;48;str9;31;str10;42;str38;7;str3;39;str19;6
19383;str9;44;str40;26;str42;4;str13;18;str37;42;str13;40
19384;str42;11;str21;14;str37;40;str26;37;str37;30;str1;34
19385;str5;25;str26;10;str24;30;str42;16;str47;21;str17;13
19386;str46;25;str31;30;str29;4;str13;30;str5;36;str6;5
19387;str22;10;str39;41;str22;49;str12;49;str46;44;str45;50
19388;str16;15;str42;34;str49;41;str6;49;str44;7;str15;28
19389;str29;43;str45;22;str39;48;str6;16;str27;1;str12;12
19390;str7;41;str13;38;str21;31;str48;23;str28;39;str31;47
19391;str23;24;str6;20;str48;28;str38;21;str25;28;str7;21
19392;str12;35;str1;29;str14;16;str22;36;str6;49;str1;2
19393;str33;42;str44;31;str44;29;str32;49;str6;18;str38;34
19394;str16;31;str21;9;str20;13;str7;1;str22;19;str3;5
19395;str22;47;str9;32;str32;6;str30;10;str34;45;str15;3
19396;str9;18;str44;37;str5;11;str13;1;str17;11;str34;8
19397;str37;37;str6;33;str41;14;str8;22;str34;15;str29;36
19398;str21;13;str26;22;str15;31;str40;19;str38;50;str5;49
19399;str47;23;str36;46;str6;16;str23;32;str8;26;str23;6
19400;str15;35;str11;28;str24;22;str27;39;str2;8;str50;29
19401;str24;38;str43;17;str34;13;str49;4;str44;2;str48;16
19402;str48;15;str19;48;str13;1;str35;26;str47;40;str38;29
19403;str4;11;str41;30;str33;18;str6;8;str40;1;str37;23
19404;str48;36;str7;42;str43;38;str14;11;str29;12;str14;27
19405;str11;27;str43;4;str16;3;str48;28;str27;35;str33;25
19406;str47;31;str23;32;str18;25;str8;5;str34;25;str33;39
19407;str30;22;str31;35;str30;49;str11;30;str18;7;str49;19
19408;str4;21;str33;31;str24;22;str45;48;str9;42;str24;34
19409;str21;4;str9;24;str28;48;str19;2;str20;24;str7;12
19410;str39;23;str3;48;str17;4;str39;14;str1;17;str5;42
19411;str42;32;str12;29;str43;33;str12;39;str11;22;str27;3
19412;str38;22;str22;23;str15;13;str43;17;str39;36;str35;7
19413;str6;32;str32;13;str12;22;str2;13;str21;25;str23;39
19414;str17;12;str35;35;str47;42;str49;4;str1;19;str35;31
19415;str37;36;str46;3;str31;39;str30;24;str48;42;str34;3
19416;str34;22;str2;44;str18;25;str20;37;str42;45;str11;13
19417;str3;17;str4;49;str36;14;str32;48;str5;32;str37;41
19418;str38;37;str35;21;str24;24;str21;19;str7;15;str17;37
19419;str41;22;str11;46;str18;13;str14;32;str6;35;str38;30
19420;str49;7;str40;5;str23;38;str33;32;str36;23;str41;25
19421;str1;5;str47;44;str2;19;str22;6;str18;50;str32;27
19422;str38;21;str11;49;str31;15;str37;31;str30;31;str28;14
19423;str29;45;str25;9;str39;50;str46;2;str33;45;str44;15
19424;str19;5;str5;9;str19;46;str47;32;str32;36;str5;23
19425;str20;39;str45;13;str7;20;str22;26;str13;5;str47;29
19426;str26;46;str41;28;str22;7;str27;3;str25;47;str9;36
19427;str9;44;str17;8;str22;42;str47;23;str43;11;str8;24
19428;str30;50;str41;48;str1;49;str15;17;str20;50;str44;42
19429;str46;12;str6;14;str16;23;str9;49;str2;36;str12;43
19430;str24;16;str8;16;str13;1;str5;33;str49;6;str31;35
19431;str11;7;str23;27;str32;9;str42;16;str14;26;str18;10
19432;str45;27;str32;43;str32;4;str15;2;str31;16;str11;3
19433;str39;31;str14;1;str49;49;str30;50;str45;43;str23;17
19434;str24;28;str24;49;str13;19;str37;36;str37;12;str9;27
19435;str49;45;str38;23;str15;32;str1;5;str37;20;str39;25
19436;str17;7;str15;16;str34;40;str34;42;str1;37;str19;40
19437;str44;37;str10;46;str38;30;str44;32;str17;22;str41;27
19438;str36;9;str36;36;str32;15;str39;41;str35;46;str26;15
19439;str4;43;str25;49;str35;48;str46;46;str13;21;str10;5
19440;str45;30;str49;15;str48;24;str21;19;str47;40;str4;9
19441;str10;42;str42;27;str31;7;str35;30;str15;44;str11;49
19442;str10;2;str44;35;str5;12;str3;34;str48;34;str6;15
19443;str16;40;str1;22;str45;11;str2;32;str48;10;str11;41
19444;str17;28;str39;38;str31;1;str18;40;str50;18;str28;37
