26976;str36;46;str7;38;str50
26977;str33;16;str47;16;str49
26978;str44;28;str18;19;str40
26979;str50;23;str10;25;str41
26980;str40;38;str26;43;str29
26981;str32;8;str35;38;str34
26982;str2;2;str4;30;str19
26983;str12;49;str32;31;str27
26984;str31;45;str44;46;str7
26985;str48;46;str30;30;str12
26986;str37;2;str29;27;str21
26987;str15;22;str49;44;str10
26988;str41;49;str12;18;str48
26989;str36;33;str43;46;str31
26990;str16;34;str22;6;str28
26991;str2;42;str11;38;str36
26992;str19;20;str36;30;str1
26993;str8;13;str34;21;str21
26994;str16;46;str8;34;str28
26995;str22;10;str36;48;str35
26996;str19;46;str13;5;str2
26997;str42;7;str9;11;str45
26998;str45;6;str23;24;str37
26999;str11;13;str12;22;str23
27000;str13;44;str27;35;str19
27001;str33;41;str23;28;str17
27002;str40;31;str26;38;str36
27003;str7;17;str50;23;str29
27004;str37;30;str44;3;str42
27005;str14;29;str7;14;str43
27006;str40;36;str9;22;str9
27007;str7;26;str50;14;str28
27008;str3;19;str49;32;str9
27009;str19;3;str47;39;str32
27010;str10;1;str12;44;str16
27011;str40;33;str6;34;str43
27012;str29;28;str25;20;str31
27013;str29;27;str41;28;str19
27014;str21;35;str15;46;str22
27015;str42;27;str47;9;str15
27016;str44;15;str20;11;str6
27017;str37;33;str13;17;str16
27018;str41;50;str30;28;str23
27019;str9;33;str45;15;str6
27020;str10;40;str36;38;str39
27021;str17;44;str20;24;str19
27022;str6;37;str49;32;str43
27023;str34;27;str45;35;str43
27024;str20;41;str7;7;str40
27025;str8;47;str38;10;str35
27026;str6;18;str47;8;str25
27027;str1;23;str50;22;str31
27028;str27;30;str21;32;str21
27029;str7;18;str41;15;str18
27030;str47;42;str31;38;str27
27031;str13;46;str18;46;str37
27032;str24;49;str33;18;str45
27033;str24;38;str37;36;str22
27034;str43;5;str26;26;str27
27035;str2;24;str44;25;str9
27036;str40;22;str10;9;str24
27037;str11;23;str10;38;str41
27038;str31;46;str33;1;str12
27039;str4;19;str25;40;str41
27040;str43;46;str20;25;str17
27041;str42;27;str31;19;str10
27042;str47;14;str8;5;str34
27043;str10;34;str38;22;str19
27044;str18;39;str49;40;str14
27045;str35;11;str23;47;str18
27046;str15;25;str35;35;str5
27047;str4;11;str23;13;str44
27048;str46;49;str15;50;str37
27049;str49;21;str14;31;str35
27050;str50;42;str47;29;str30
27051;str20;43;str37;24;str21
27052;str21;24;str12;37;str48
27053;str31;28;str30;2;str31
27054;str47;26;str27;49;str21
27055;str50;27;str6;31;str8
27056;str13;40;str24;24;str22
27057;str1;4;str42;20;str24
27058;str3;36;str39;25;str7
27059;str31;6;str11;13;str48
27060;str22;29;str2;10;str23
27061;str9;19;str26;45;str35
27062;str20;47;str19;6;str12
27063;str5;5;str37;18;str36
27064;str32;46;str43;24;str8
27065;str30;21;str1;42;str5
27066;str14;36;str41;20;str37
27067;str12;21;str28;10;str1
27068;str23;23;str17;18;str38
27069;str22;13;str11;29;str20
27070;str45;37;str41;3;str3
27071;str24;43;str40;5;str23
27072;str3;38;str42;25;str37
27073;str28;6;str18;7;str32
27074;str49;6;str34;35;str5
27075;str49;15;str45;13;str8
27076;str8;37;str19;21;str14
27077;str44;11;str25;30;str21
27078;str35;23;str1;48;str40
27079;str14;2;str42;42;str41
27080;str13;50;str39;13;str45
27081;str36;17;str5;46;str32
27082;str10;6;str29;46;str30
27083;str27;38;str5;14;str22
27084;str9;11;str44;13;str18
27085;str7;5;str16;19;str21
27086;str8;38;str37;45;str1
27087;str45;25;str31;33;str20
27088;str10;9;str39;43;str2
27089;str11;21;str4;19;str6
27090;str29;7;str26;13;str38
27091;str27;46;str3;19;str29
27092;str10;35;str7;31;str5
27093;str23;46;str42;42;str16
27094;str18;16;str31;44;str3
27095;str33;26;str7;43;str38
27096;str33;31;str35;3;str41
27097;str12;17;str38;44;str45
27098;str5;38;str43;20;str49
27099;str6;3;str28;39;str42
27100;str49;16;str35;41;str37
27101;str34;7;str41;13;str15
27102;str21;30;str20;12;str8
27103;str32;33;str24;46;str19
27104;str49;35;str11;10;str33
27105;str24;33;str38;8;str44
27106;str24;45;str34;24;str37
27107;str19;47;str20;50;str17
27108;str43;25;str49;33;str13
27109;str38;30;str32;29;str9
27110;str23;14;str29;43;str40
27111;str43;24;str4;40;str47
27112;str14;8;str50;8;str27
27113;str14;9;str27;12;str50
27114;str36;1;str46;12;str26
27115;str6;46;str47;2;str5
27116;str16;23;str32;38;str40
27117;str41;15;str18;24;str3
27118;str11;44;str17;27;str39
27119;str30;29;str15;41;str32
27120;str3;15;str27;17;str35
27121;str19;23;str32;45;str6
27122;str24;23;str24;27;str35
27123;str6;22;str44;20;str10
27124;str3;6;str50;37;str35
27125;str27;31;str6;50;str28
27126;str6;7;str41;12;str34
27127;str4;29;str26;24;str37
27128;str27;30;str15;13;str24
27129;str18;22;str10;36;str48
27130;str1;12;str22;3;str41
27131;str44;24;str26;2;str14
27132;str47;31;str21;14;str16
27133;str27;18;str8;48;str49
27134;str20;38;str46;17;str16
27135;str9;27;str40;44;str31
27136;str14;30;str30;22;str2
27137;str32;7;str45;35;str2
27138;str12;19;str23;38;str37
27139;str44;22;str4;14;str22
27140;str41;8;str41;47;str45
27141;str44;5;str8;5;str34
27142;str30;24;str11;34;str3
27143;str14;49;str28;34;str21
27144;str3;32;str10;44;str3
27145;str3;8;str5;5;str5
27146;str12;29;str19;28;str31
27147;str23;15;str10;36;str48
27148;str23;26;str50;35;str29
27149;str8;32;str24;48;str40
27150;str35;14;str32;43;str50
27151;str35;33;str11;17;str49
27152;str50;23;str23;13;str14
27153;str3;36;str30;47;str27
27154;str5;41;str1;50;str5
27155;str49;47;str25;35;str17
27156;str8;44;str29;34;str40
27157;str15;45;str25;12;str46
27158;str16;36;str31;15;str40
27159;str25;8;str9;46;str22
27160;str19;41;str14;7;str50
27161;str24;14;str20;17;str4
27162;str16;27;str34;14;str5
27163;str25;42;str28;13;str39
27164;str24;36;str48;3;str1
27165;str12;31;str38;37;str38
27166;str15;13;str41;37;str2
27167;str9;39;str23;47;str10
27168;str32;19;str35;18;str30
27169;str27;10;str17;45;str27
27170;str14;23;str19;25;str6
27171;str43;10;str20;15;str47
27172;str5;40;str30;29;str21
27173;str40;8;str23;39;str36
27174;str26;29;str12;4;str17
27175;str46;26;str10;34;str20
27176;str7;15;str40;41;str40
27177;str8;29;str27;40;str4
27178;str34;39;str27;22;str33
27179;str11;28;str49;8;str5
27180;str20;6;str6;31;str25
27181;str41;7;str38;29;str27
27182;str5;33;str19;36;str31
27183;str23;35;str22;9;str13
27184;str46;14;str26;46;str6
27185;str21;26;str45;20;str1
27186;str42;5;str40;36;str1
27187;str23;30;str38;42;str50
27188;str38;4;str13;4;str36
27189;str23;35;str35;30;str32
27190;str6;10;str22;41;str36
27191;str10;34;str27;32;str42
27192;str24;6;str2;7;str39
27193;str29;26;str50;34;str2
27194;str43;21;str1;43;str28
27195;str8;14;str6;34;str20
27196;str30;1;str50;21;str21
27197;str49;20;str25;47;str42
27198;str35;18;str15;41;str22
27199;str31;49;str25;39;str1
27200;str22;34;str10;38;str47
27201;str32;46;str28;9;str28
27202;str39;29;str34;48;str17
27203;str42;48;str42;48;str27
27204;str11;10;str23;16;str1
27205;str43;50;str38;49;str19
27206;str27;39;str19;24;str4
27207;str8;2;str35;36;str48
27208;str19;4;str21;19;str18
27209;str29;29;str34;5;str43
27210;str37;22;str45;47;str47
27211;str14;19;str9;32;str20
27212;str9;35;str22;40;str42
27213;str34;26;str13;26;str22
27214;str38;15;str21;41;str9
27215;str26;33;str28;30;str12
27216;str39;47;str32;34;str47
27217;str3;30;str14;49;str23
27218;str5;40;str23;7;str8
27219;str38;31;str30;24;str29
27220;str28;19;str12;46;str16
27221;str12;38;str25;40;str43
27222;str47;12;str29;1;str10
27223;str27;3;str20;48;str20
27224;str44;36;str25;46;str5
27225;str2;48;str50;18;str42
27226;str33;34;str36;43;str43
27227;str44;6;str33;3;str19
27228;str36;48;str42;33;str32
27229;str25;32;str19;16;str47
27230;str27;48;str32;39;str13
27231;str17;15;str2;25;str47
27232;str48;40;str19;49;str11
27233;str29;41;str8;26;str43
27234;str33;27;str15;31;str50
27235;str3;18;str35;34;str3
27236;str43;3;str21;30;str20
27237;str35;26;str21;6;str21
27238;str26;36;str15;44;str26
27239;str41;6;str23;1;str37
27240;str31;19;str25;8;str50
27241;str44;6;str6;8;str6
27242;str46;29;str34;8;str9
27243;str11;34;str15;5;str3
27244;str1;2;str28;9;str28
27245;str47;18;str6;43;str30
27246;str21;35;str18;4;str37
27247;str29;12;str37;28;str8
27248;str28;3;str23;13;str16
27249;str23;4;str7;46;str42
27250;str29;36;str29;35;str49
27251;str21;13;str11;23;str8
27252;str1;47;str43;19;str31
27253;str11;26;str11;33;str8
27254;str29;15;str47;25;str36
27255;str49;10;str28;7;str30
27256;str28;7;str23;20;str15
27257;str28;50;str23;28;str37
27258;str16;37;str21;8;str18
27259;str29;40;str18;48;str6
27260;str18;3;str6;40;str26
27261;str16;47;str33;21;str49
27262;str23;17;str37;14;str43
27263;str42;33;str41;23;str10
27264;str42;17;str20;20;str24
27265;str42;12;str26;20;str50
27266;str8;36;str32;35;str16
27267;str32;38;str37;22;str17
27268;str16;37;str3;4;str41
27269;str1;27;str38;21;str46
27270;str41;42;str24;47;str24
27271;str27;47;str35;19;str46
27272;str8;22;str18;18;str33
27273;str30;6;str37;37;str13
27274;str24;8;str15;10;str7
27275;str25;10;str19;48;str19
27276;str34;48;str46;14;str33
27277;str29;16;str50;33;str9
27278;str34;1;str47;5;str11
27279;str23;5;str31;16;str28
27280;str27;36;str17;25;str36
27281;str33;3;str45;30;str2
27282;str6;3;str10;32;str10
27283;str43;14;str38;24;str33
27284;str3;29;str41;36;str35
27285;str46;9;str18;13;str50
27286;str20;22;str34;24;str48
27287;str6;30;str25;37;str19
27288;str13;10;str41;19;str47
27289;str44;19;str41;48;str47
27290;str36;19;str40;3;str31
27291;str19;36;str8;32;str28
27292;str20;37;str14;17;str29
27293;str36;5;str2;1;str10
27294;str21;20;str43;38;str26
27295;str19;10;str32;34;str25
27296;str43;12;str46;30;str48
27297;str19;47;str31;50;str25
27298;str25;24;str21;50;str45
27299;str33;27;str8;14;str48
27300;str19;32;str48;44;str6
27301;str10;47;str46;16;str38
27302;str4;8;str23;33;str11
27303;str16;32;str46;50;str14
27304;str12;29;str44;40;str42
27305;str37;15;str36;29;str4
27306;str16;45;str17;27;str25
27307;str9;1;str13;31;str36
27308;str50;45;str35;33;str11
27309;str22;28;str22;35;str24
27310;str35;48;str41;34;str26
27311;str12;37;str40;48;str22
27312;str38;50;str21;7;str20
27313;str29;14;str35;40;str50
27314;str29;6;str21;29;str15
27315;str13;4;str47;39;str10
27316;str24;46;str32;2;str41
27317;str31;35;str35;50;str35
27318;str14;37;str17;3;str34
27319;str22;43;str33;44;str45
27320;str17;26;str28;16;str40
27321;str23;7;str14;30;str21
27322;str41;5;str50;22;str37
27323;str37;38;str46;31;str34
27324;str20;14;str31;6;str27
27325;str35;28;str41;24;str30
27326;str39;38;str45;22;str16
27327;str35;17;str46;32;str32
27328;str34;31;str29;25;str28
27329;str38;15;str23;30;str36
27330;str5;42;str46;29;str45
27331;str20;42;str41;4;str31
27332;str15;7;str46;13;str38
27333;str25;30;str14;21;str11
27334;str31;40;str48;50;str45
27335;str37;40;str43;15;str31
27336;str4;49;str28;21;str46
27337;str35;32;str17;8;str5
27338;str33;39;str10;23;str9
27339;str12;35;str34;24;str11
27340;str8;41;str22;21;str33
27341;str45;14;str22;7;str42
27342;str40;37;str30;48;str20
27343;str2;11;str34;6;str24
27344;str20;42;str15;5;str27
27345;str49;1;str21;9;str28
27346;str18;33;str35;41;str11
27347;str11;29;str39;5;str17
27348;str13;18;str35;18;str45
27349;str48;44;str6;23;str33
27350;str30;7;str49;48;str15
27351;str46;6;str1;31;str31
27352;str49;12;str49;1;str43
27353;str34;31;str19;35;str37
27354;str33;40;str33;31;str47
27355;str15;16;str28;5;str47
27356;str10;12;str15;46;str22
27357;str5;14;str8;40;str15
27358;str27;41;str7;28;str31
27359;str9;9;str1;20;str18
27360;str24;11;str40;18;str50
27361;str26;49;str28;10;str47
27362;str20;28;str16;9;str6
27363;str15;16;str50;44;str31
27364;str31;1;str10;22;str21
27365;str25;10;str42;34;str5
27366;str4;31;str28;8;str15
27367;str2;4;str25;26;str29
27368;str17;16;str2;17;str36
27369;str24;6;str42;4;str42
27370;str10;48;str11;47;str24
27371;str17;31;str39;27;str14
27372;str4;41;str42;14;str26
27373;str24;29;str45;21;str26
27374;str6;35;str43;31;str30
27375;str12;26;str14;26;str26
27376;str45;38;str15;29;str10
27377;str24;34;str45;3;str17
27378;str39;16;str20;14;str9
27379;str23;39;str30;46;str6
27380;str21;50;str40;9;str49
27381;str15;4;str35;18;str42
27382;str41;12;str24;12;str35
27383;str21;28;str21;20;str11
27384;str14;27;str49;31;str39
27385;str13;25;str23;50;str23
27386;str36;4;str34;2;str1
27387;str46;45;str7;46;str45
27388;str47;18;str41;40;str40
27389;str38;31;str35;48;str6
27390;str35;11;str39;24;str13
27391;str15;6;str22;24;str13
27392;str36;8;str42;9;str49
27393;str13;4;str40;39;str13
27394;str27;23;str45;46;str19
27395;str38;3;str40;50;str2
27396;str5;4;str31;40;str20
27397;str48;10;str33;50;str11
27398;str4;5;str21;49;str4
27399;str29;10;str20;26;str33
27400;str29;20;str12;50;str48
27401;str18;10;str50;15;str11
27402;str38;42;str15;10;str8
27403;str24;42;str48;32;str1
27404;str43;32;str23;2;str18
27405;str40;50;str7;14;str24
27406;str17;43;str25;19;str35
27407;str19;33;str42;47;str6
27408;str26;40;str17;32;str30
27409;str36;22;str40;22;str43
27410;str5;38;str2;29;str30
27411;str1;46;str20;7;str40
27412;str37;33;str19;8;str48
27413;str26;1;str42;1;str9
27414;str11;22;str12;28;str40
27415;str10;8;str32;32;str16
27416;str14;19;str16;18;str44
27417;str5;14;str35;23;str4
27418;str13;12;str11;11;str23
27419;str26;38;str21;7;str36
27420;str21;28;str1;37;str3
27421;str2;34;str30;5;str9
27422;str8;32;str25;19;str18
27423;str34;18;str26;50;str35
27424;str22;50;str2;13;str30
27425;str45;36;str9;3;str25
27426;str20;49;str41;13;str50
27427;str39;23;str33;13;str27
27428;str27;46;str46;49;str21
27429;str23;1;str13;24;str49
27430;str12;47;str40;32;str36
27431;str46;6;str6;34;str45
27432;str36;26;str44;32;str29
27433;str5;16;str16;14;str7
27434;str36;15;str7;41;str13
27435;str39;40;str2;21;str12
27436;str13;23;str32;13;str35
27437;str11;16;str29;42;str21
27438;str21;15;str2;28;str41
27439;str9;36;str34;49;str15
27440;str14;40;str23;35;str27
27441;str35;40;str47;28;str41
27442;str15;19;str22;23;str25
27443;str11;41;str15;38;str4
27444;str44;38;str20;47;str30
27445;str30;41;str30;21;str14
27446;str13;19;str44;50;str24
27447;str7;21;str18;32;str43
27448;str13;17;str44;25;str35
27449;str49;14;str2;12;str14
27450;str4;9;str12;36;str23
27451;str18;2;str28;44;str25
27452;str24;50;str38;25;str6
27453;str49;28;str26;12;str6
27454;str14;5;str50;49;str47
27455;str45;42;str18;41;str30
27456;str5;4;str12;12;str48
27457;str34;4;str7;12;str38
27458;str23;48;str11;16;str20
27459;str49;24;str47;2;str32
27460;str36;39;str14;42;str32
27461;str39;23;str20;2;str27
27462;str23;46;str24;42;str18
27463;str21;50;str33;48;str24
27464;str7;34;str26;45;str47
27465;str1;50;str9;21;str14
27466;str10;27;str39;39;str8
27467;str44;15;str47;46;str1
27468;str27;41;str19;40;str26
27469;str33;29;str44;49;str47
27470;str2;21;str48;2;str49
27471;str23;46;str2;14;str8
27472;str10;46;str37;27;str11
27473;str48;18;str10;28;str6
27474;str39;43;str32;21;str37
27475;str8;37;str37;38;str36
27476;str37;50;str11;49;str29
27477;str41;15;str22;29;str20
27478;str48;50;str6;20;str21
27479;str6;12;str40;42;str30
27480;str37;30;str1;29;str21
27481;str40;1;str49;4;str38
27482;str30;42;str14;41;str30
27483;str12;27;str37;27;str35
27484;str12;27;str21;43;str49
27485;str39;23;str38;35;str6
27486;str1;15;str37;20;str9
27487;str2;16;str30;37;str24
27488;str27;20;str12;24;str25
27489;str40;16;str10;45;str44
27490;str31;17;str35;11;str16
27491;str8;13;str9;16;str7
27492;str5;12;str13;27;str27
27493;str8;20;str35;2;str3
27494;str38;3;str40;35;str13
27495;str4;34;str22;34;str2
27496;str7;5;str17;14;str42
27497;str33;24;str6;43;str31
27498;str19;35;str9;29;str41
27499;str3;23;str4;39;str13
27500;str42;32;str47;43;str9
27501;str2;6;str42;23;str45
27502;str12;29;str21;10;str27
27503;str37;25;str50;11;str30
27504;str20;46;str45;26;str8
27505;str9;29;str50;36;str27
27506;str24;16;str3;16;str8
27507;str12;11;str46;44;str46
27508;str6;39;str24;11;str34
27509;str41;22;str2;16;str16
27510;str4;30;str7;32;str16
27511;str35;6;str23;31;str35
27512;str36;24;str24;41;str10
27513;str17;35;str37;42;str16
27514;str50;5;str34;2;str31
27515;str14;49;str49;2;str49
27516;str22;4;str3;20;str24
27517;str45;14;str15;28;str35
27518;str1;2;str1;23;str46
27519;str49;3;str39;32;str17
27520;str15;31;str21;20;str49
27521;str18;31;str36;27;str1
27522;str8;11;str6;39;str49
27523;str26;48;str4;29;str42
27524;str34;32;str3;23;str17
27525;str15;42;str3;40;str11
27526;str11;18;str11;47;str43
27527;str28;42;str18;42;str39
27528;str37;48;str19;34;str21
27529;str5;23;str15;29;str5
27530;str48;43;str11;30;str22
27531;str31;18;str37;15;str8
27532;str50;47;str42;2;str30
27533;str43;39;str45;6;str39
27534;str39;25;str38;5;str40
27535;str38;34;str39;16;str39
27536;str21;47;str9;41;str42
27537;str11;30;str31;23;str1
27538;str14;26;str7;33;str18
27539;str15;19;str29;35;str43
27540;str10;11;str44;37;str15
27541;str13;40;str27;33;str9
27542;str26;30;str18;37;str11
27543;str47;9;str14;22;str40
27544;str3;37;str32;20;str32
27545;str9;31;str18;24;str40
27546;str34;46;str37;28;str23
27547;str17;38;str6;12;str4
27548;str33;50;str38;48;str40
27549;str5;42;str37;18;str6
27550;str30;49;str50;10;str42
27551;str45;10;str20;40;str28
27552;str49;30;str35;41;str26
27553;str10;3;str11;30;str41
27554;str13;25;str33;11;str1
27555;str16;25;str11;43;str9
27556;str7;41;str16;8;str36
27557;str22;33;str17;36;str10
27558;str34;1;str6;13;str28
27559;str17;25;str24;5;str7
27560;str39;38;str36;43;str38
27561;str3;21;str38;7;str40
27562;str44;12;str41;46;str7
27563;str13;38;str6;12;str6
27564;str16;30;str1;34;str11
27565;str3;13;str14;39;str48
27566;str27;11;str8;23;str27
27567;str44;40;str6;41;str14
27568;str27;35;str24;13;str38
27569;str1;19;str46;7;str8
27570;str3;46;str32;36;str18
27571;str42;50;str25;7;str9
27572;str47;35;str46;30;str27
27573;str31;37;str49;28;str49
27574;str37;47;str37;7;str32
27575;str34;35;str35;40;str14
27576;str9;26;str48;23;str9
27577;str37;42;str4;33;str24
27578;str16;44;str39;21;str19
27579;str4;22;str13;12;str26
27580;str9;46;str49;40;str10
27581;str50;49;str42;6;str3
27582;str22;17;str32;15;str42
27583;str8;25;str48;19;str19
27584;str34;22;str40;31;str14
27585;str18;38;str12;3;str26
27586;str5;37;str27;29;str12
27587;str41;29;str29;38;str28
27588;str6;16;str39;38;str18
27589;str10;14;str37;6;str50
27590;str34;18;str10;6;str27
27591;str50;19;str30;12;str16
27592;str30;22;str17;49;str26
27593;str21;48;str21;32;str7
27594;str38;3;str48;22;str32
27595;str3;42;str37;40;str46
27596;str24;40;str49;32;str29
27597;str3;22;str48;17;str20
27598;str35;47;str14;40;str14
27599;str39;31;str47;47;str16
27600;str18;4;str44;19;str33
27601;str26;8;str25;31;str17
27602;str41;27;str16;13;str11
27603;str8;19;str43;24;str42
27604;str1;16;str33;22;str24
27605;str28;8;str48;45;str47
27606;str40;16;str24;44;str16
27607;str39;11;str38;23;str11
27608;str23;3;str10;2;str12
27609;str43;1;str40;5;str3
27610;str8;28;str4;42;str44
27611;str25;32;str34;27;str28
27612;str4;20;str34;49;str30
27613;str35;18;str16;7;str18
27614;str30;4;str22;36;str12
27615;str9;17;str5;5;str30
27616;str2;11;str1;11;str7
27617;str40;10;str5;35;str34
27618;str4;9;str45;43;str25
27619;str9;38;str5;21;str3
27620;str29;25;str8;45;str25
27621;str44;27;str35;35;str15
27622;str6;45;str41;50;str14
27623;str46;29;str36;26;str41
27624;str50;10;str23;40;str21
27625;str18;41;str12;25;str30
27626;str29;22;str38;39;str30
27627;str22;24;str31;45;str29
27628;str43;36;str35;35;str25
27629;str39;1;str4;2;str16
27630;str21;4;str17;35;str21
27631;str17;50;str17;44;str35
27632;str23;22;str44;19;str28
27633;str18;24;str5;2;str40
27634;str12;35;str2;3;str23
27635;str48;18;str19;20;str28
27636;str5;12;str42;10;str44
27637;str32;7;str18;11;str14
27638;str22;14;str43;9;str3
27639;str48;36;str41;11;str10
27640;str8;21;str32;41;str7
27641;str32;19;str18;13;str29
27642;str18;2;str27;20;str46
27643;str29;10;str26;6;str18
27644;str30;7;str39;37;str36
27645;str48;25;str23;47;str8
27646;str18;16;str13;11;str1
27647;str49;34;str11;25;str31
27648;str35;10;str33;36;str35
27649;str37;19;str40;10;str34
27650;str22;37;str34;36;str22
27651;str6;11;str34;22;str45
27652;str40;16;str6;6;str33
27653;str38;30;str4;39;str23
27654;str2;16;str37;23;str17
27655;str8;38;str38;24;str3
27656;str17;30;str3;15;str6
27657;str3;31;str34;20;str8
27658;str28;45;str50;10;str34
27659;str18;20;str11;13;str4
27660;str30;46;str49;16;str5
27661;str28;42;str19;5;str21
27662;str48;37;str14;5;str33
27663;str13;42;str23;9;str15
27664;str3;7;str15;4;str35
27665;str43;38;str48;29;str37
27666;str24;43;str40;7;str21
27667;str21;41;str26;44;str29
27668;str3;2;str30;14;str33
27669;str43;6;str2;23;str41
27670;str43;34;str34;48;str14
27671;str23;41;str41;13;str23
27672;str19;44;str49;3;str38
27673;str21;18;str9;12;str28
27674;str29;7;str8;32;str21
27675;str9;38;str48;7;str33
27676;str36;46;str5;49;str43
27677;str48;16;str33;33;str24
27678;str8;50;str37;48;str47
27679;str33;25;str29;43;str6
27680;str37;1;str35;50;str7
27681;str36;19;str45;6;str10
27682;str5;11;str9;46;str46
27683;str40;26;str24;25;str1
27684;str45;35;str27;45;str36
27685;str46;23;str38;6;str14
27686;str43;12;str13;8;str42
27687;str1;18;str16;20;str17
27688;str47;48;str28;34;str11
27689;str13;49;str4;36;str19
27690;str27;50;str4;20;str44
27691;str45;23;str45;23;str49
27692;str40;26;str3;28;str24
27693;str50;38;str30;15;str1
27694;str31;22;str14;25;str17
27695;str39;44;str19;23;str22
27696;str15;17;str20;36;str19
27697;str48;38;str32;17;str1
27698;str19;41;str21;1;str2
27699;str15;38;str40;47;str38
27700;str27;19;str32;22;str41
27701;str34;27;str21;17;str32
27702;str1;29;str4;7;str31
27703;str19;30;str18;7;str39
27704;str43;17;str1;31;str46
27705;str29;45;str50;19;str34
27706;str31;42;str46;18;str20
27707;str11;23;str19;44;str27
27708;str29;49;str23;9;str43
27709;str46;40;str47;31;str2
27710;str38;15;str24;25;str46
27711;str7;36;str13;50;str32
27712;str17;30;str16;29;str32
27713;str43;1;str21;36;str24
27714;str1;29;str3;39;str20
27715;str12;28;str42;44;str50
27716;str1;7;str11;49;str28
27717;str30;27;str1;20;str44
27718;str29;3;str33;30;str30
27719;str48;43;str14;13;str25
27720;str6;4;str3;35;str15
27721;str19;33;str36;13;str24
27722;str37;9;str27;11;str10
27723;str21;50;str4;32;str42
27724;str27;31;str7;26;str8
27725;str13;19;str36;3;str22
27726;str13;42;str8;46;str45
27727;str48;43;str23;35;str37
27728;str33;14;str38;37;str11
27729;str46;49;str12;3;str3
27730;str29;5;str11;23;str32
27731;str8;36;str18;11;str47
27732;str5;13;str13;46;str33
27733;str36;39;str31;33;str28
27734;str36;32;str4;36;str35
27735;str49;2;str27;3;str33
27736;str15;43;str17;9;str44
27737;str15;16;str22;47;str15
27738;str49;47;str4;29;str49
27739;str42;26;str46;13;str30
27740;str1;46;str39;39;str25
27741;str13;29;str19;32;str24
27742;str33;1;str14;45;str6
27743;str47;5;str48;47;str34
27744;str3;33;str32;16;str28
27745;str41;16;str11;25;str4
27746;str26;39;str3;34;str9
27747;str3;6;str7;39;str29
27748;str43;36;str22;3;str16
27749;str42;50;str43;30;str27
27750;str3;14;str12;3;str41
27751;str26;50;str15;14;str35
27752;str15;19;str35;6;str4
27753;str16;31;str24;11;str22
27754;str22;5;str13;27;str31
27755;str13;20;str11;23;str15
27756;str35;47;str3;19;str15
27757;str29;43;str27;28;str37
27758;str18;9;str11;27;str4
27759;str12;35;str39;18;str15
27760;str1;12;str7;31;str7
27761;str37;34;str23;47;str20
27762;str22;3;str22;41;str31
27763;str50;32;str6;24;str40
27764;str37;10;str46;1;str40
27765;str48;7;str20;36;str24
27766;str31;21;str19;23;str33
27767;str17;48;str8;25;str34
27768;str8;28;str39;37;str4
27769;str3;33;str33;1;str46
27770;str49;37;str5;17;str25
27771;str45;3;str16;28;str26
27772;str13;49;str11;44;str42
27773;str40;14;str19;9;str2
27774;str39;8;str24;50;str10
27775;str26;28;str38;38;str44
27776;str42;6;str19;25;str7
27777;str29;3;str46;22;str43
27778;str25;35;str34;45;str21
27779;str28;44;str6;11;str29
27780;str48;39;str39;49;str43
27781;str11;26;str35;15;str35
27782;str10;46;str8;45;str3
27783;str46;43;str46;20;str48
27784;str43;44;str13;11;str41
27785;str39;37;str28;38;str16
27786;str46;43;str34;38;str34
27787;str34;10;str49;24;str40
27788;str20;49;str19;48;str18
27789;str36;21;str10;32;str19
27790;str35;22;str39;14;str32
27791;str30;48;str8;14;str20
27792;str44;33;str35;46;str5
27793;str19;42;str2;15;str19
27794;str17;26;str1;27;str38
27795;str38;20;str37;50;str10
27796;str20;13;str39;3;str31
27797;str5;17;str43;37;str13
27798;str49;48;str27;37;str45
27799;str35;11;str31;43;str40
27800;str36;11;str8;50;str20
27801;str18;21;str19;7;str35
27802;str32;12;str21;5;str19
27803;str31;49;str43;7;str38
27804;str43;3;str34;10;str36
27805;str47;40;str1;35;str22
27806;str30;17;str2;37;str48
27807;str41;44;str11;14;str50
27808;str40;19;str16;35;str31
27809;str49;5;str30;27;str14
27810;str28;50;str18;28;str36
27811;str7;36;str2;10;str29
27812;str39;28;str14;49;str31
27813;str20;4;str48;34;str23
27814;str18;11;str27;12;str6
27815;str13;5;str27;9;str41
27816;str33;18;str25;29;str29
27817;str17;3;str8;21;str10
27818;str9;17;str2;33;str40
27819;str39;42;str3;20;str2
27820;str48;2;str49;8;str38
27821;str27;41;str40;33;str9
27822;str24;48;str23;34;str25
27823;str37;40;str46;32;str34
27824;str44;26;str25;50;str35
27825;str41;35;str12;19;str21
27826;str32;23;str10;22;str10
27827;str9;23;str41;8;str21
27828;str26;13;str39;4;str39
27829;str38;48;str49;15;str24
27830;str14;17;str27;6;str30
27831;str31;41;str31;13;str2
27832;str27;11;str28;28;str26
27833;str21;43;str31;37;str19
27834;str31;1;str22;22;str27
27835;str26;41;str40;44;str12
27836;str42;1;str23;48;str18
27837;str6;13;str7;13;str32
27838;str45;7;str2;1;str9
27839;str9;22;str3;44;str32
27840;str46;19;str29;40;str45
27841;str4;10;str22;49;str17
27842;str40;26;str8;46;str3
27843;str48;31;str48;7;str12
27844;str22;23;str45;36;str25
27845;str32;28;str49;47;str15
27846;str9;39;str38;15;str16
27847;str19;34;str18;34;str30
27848;str32;34;str1;14;str11
27849;str24;19;str33;46;str46
27850;str27;28;str21;10;str50
