27760;str41;33;str29;29;str7
27761;str13;48;str10;40;str13
27762;str36;42;str4;37;str36
27763;str3;18;str12;36;str36
27764;str20;10;str32;43;str18
27765;str22;11;str27;7;str26
27766;str29;6;str43;32;str33
27767;str25;15;str6;19;str36
27768;str30;20;str18;12;str35
27769;str45;10;str44;23;str27
27770;str20;5;str4;21;str18
27771;str18;1;str46;1;str45
27772;str13;14;str44;31;str9
27773;str30;2;str8;38;str50
27774;str36;50;str29;19;str15
27775;str36;19;str1;34;str17
27776;str20;16;str40;10;str9
27777;str43;11;str14;23;str32
27778;str19;1;str46;36;str46
27779;str6;25;str6;14;str4
27780;str6;32;str41;36;str12
27781;str35;38;str24;4;str36
27782;str36;38;str30;31;str24
27783;str18;14;str4;49;str20
27784;str14;17;str23;8;str37
27785;str22;30;str2;34;str25
27786;str9;46;str6;19;str28
27787;str34;5;str13;29;str49
27788;str13;23;str1;33;str23
27789;str5;27;str23;32;str49
27790;str39;46;str45;4;str23
27791;str21;29;str32;9;str30
27792;str50;16;str11;20;str15
27793;str24;25;str31;27;str21
27794;str18;28;str37;1;str9
27795;str42;25;str5;4;str45
27796;str14;35;str1;1;str29
27797;str49;26;str47;40;str23
27798;str18;8;str34;26;str14
27799;str15;1;str16;40;str40
27800;str46;19;str41;3;str30
27801;str2;14;str45;26;str20
27802;str9;5;str47;20;str38
27803;str20;47;str49;33;str23
27804;str21;27;str19;21;str38
27805;str36;38;str21;34;str11
27806;str26;32;str39;3;str40
27807;str7;36;str48;5;str40
27808;str13;9;str27;20;str20
27809;str24;50;str28;43;str49
27810;str39;10;str47;10;str42
27811;str27;9;str13;16;str4
27812;str42;4;str20;48;str3
27813;str35;47;str46;47;str5
27814;str49;35;str46;50;str35
27815;str20;30;str1;22;str18
27816;str46;6;str37;50;str20
27817;str49;12;str12;1;str33
27818;str30;17;str30;1;str39
27819;str37;29;str45;9;str13
27820;str10;26;str20;32;str20
27821;str42;12;str5;47;str12
27822;str30;16;str15;30;str38
27823;str26;50;str43;12;str16
27824;str31;10;str9;20;str28
27825;str27;39;str45;30;str27
27826;str13;44;str17;14;str16
27827;str7;20;str8;21;str35
27828;str30;40;str4;26;str36
27829;str16;49;str15;11;str34
27830;str21;2;str38;47;str10
27831;str18;9;str23;39;str26
27832;str5;15;str6;48;str41
27833;str8;17;str5;19;str38
27834;str39;23;str29;7;str11
27835;str34;33;str12;14;str11
27836;str20;34;str7;12;str44
27837;str14;15;str25;22;str13
27838;str8;33;str42;40;str14
27839;str17;39;str31;49;str4
27840;str36;26;str13;48;str45
27841;str16;14;str5;1;str16
27842;str36;39;str20;34;str12
27843;str33;41;str6;15;str42
27844;str3;48;str27;7;str5
27845;str37;28;str47;37;str45
27846;str14;41;str22;15;str33
27847;str35;11;str48;48;str18
27848;str18;34;str37;39;str21
27849;str23;6;str22;50;str20
27850;str33;23;str20;21;str10
27851;str4;32;str21;50;str36
27852;str37;8;str42;35;str41
27853;str29;25;str17;22;str27
27854;str33;2;str38;27;str2
27855;str3;41;str21;23;str17
27856;str7;5;str21;11;str40
27857;str24;21;str7;49;str11
27858;str49;20;str28;41;str20
27859;str10;38;str35;5;str48
27860;str10;10;str40;29;str31
27861;str41;1;str46;2;str15
27862;str40;38;str42;12;str32
27863;str45;43;str11;25;str7
27864;str9;22;str28;9;str26
27865;str3;49;str12;21;str32
27866;str34;2;str48;25;str22
27867;str45;3;str16;29;str30
27868;str42;3;str19;30;str50
27869;str5;16;str5;8;str17
27870;str3;18;str32;3;str13
27871;str39;28;str35;17;str5
27872;str6;31;str34;12;str31
27873;str31;22;str17;48;str2
27874;str5;9;str49;24;str3
27875;str1;22;str21;33;str49
27876;str49;20;str33;17;str44
27877;str15;8;str16;12;str6
27878;str9;50;str34;49;str31
27879;str26;46;str47;19;str28
27880;str15;40;str27;26;str26
27881;str50;50;str19;9;str35
27882;str35;18;str21;20;str41
27883;str45;17;str29;14;str12
27884;str22;25;str46;15;str43
27885;str34;3;str50;32;str37
27886;str28;44;str43;5;str13
27887;str3;35;str33;2;str14
27888;str45;13;str29;47;str26
27889;str41;7;str21;16;str28
27890;str49;41;str40;18;str40
27891;str1;40;str44;35;str9
27892;str24;19;str7;8;str18
27893;str1;7;str41;47;str13
27894;str40;15;str33;35;str45
27895;str18;49;str36;10;str33
27896;str31;24;str12;38;str39
27897;str6;11;str44;31;str13
27898;str3;25;str22;44;str39
27899;str43;3;str17;11;str36
27900;str19;46;str18;21;str11
27901;str4;30;str26;37;str5
27902;str10;43;str26;33;str9
27903;str30;15;str3;33;str26
27904;str18;3;str37;46;str22
27905;str41;34;str17;18;str18
27906;str19;10;str1;47;str21
27907;str43;28;str42;35;str36
27908;str23;12;str15;35;str22
27909;str24;7;str22;42;str6
27910;str13;18;str49;2;str41
27911;str12;3;str33;34;str22
27912;str21;14;str6;37;str6
27913;str28;14;str5;41;str9
27914;str38;9;str22;24;str7
27915;str22;37;str35;6;str38
27916;str13;20;str28;42;str19
27917;str32;2;str42;42;str20
27918;str4;15;str32;40;str41
27919;str34;10;str19;23;str6
27920;str36;23;str24;34;str6
27921;str33;5;str5;46;str43
27922;str46;30;str48;17;str1
27923;str30;38;str16;46;str12
27924;str27;20;str1;3;str15
27925;str3;44;str20;35;str3
27926;str16;1;str36;44;str37
27927;str24;9;str9;32;str5
27928;str44;25;str3;36;str6
27929;str37;6;str48;35;str33
27930;str5;42;str36;3;str16
27931;str42;28;str14;12;str24
27932;str42;8;str24;20;str17
27933;str8;36;str4;16;str9
27934;str9;9;str14;25;str29
27935;str27;40;str20;38;str5
27936;str5;22;str42;22;str3
27937;str15;34;str26;34;str11
27938;str22;4;str4;35;str44
27939;str33;5;str36;20;str39
27940;str39;12;str46;34;str41
27941;str12;21;str31;2;str50
27942;str9;49;str16;7;str3
27943;str4;37;str38;33;str11
27944;str23;30;str42;4;str23
27945;str17;14;str50;28;str41
27946;str26;20;str45;48;str2
27947;str50;2;str31;29;str34
27948;str18;43;str36;40;str40
27949;str30;26;str12;28;str6
27950;str26;45;str28;13;str1
27951;str10;30;str47;23;str24
27952;str45;10;str24;4;str5
27953;str5;44;str34;26;str33
27954;str28;30;str12;29;str35
27955;str48;47;str39;25;str23
27956;str2;29;str28;31;str24
27957;str39;20;str2;4;str17
27958;str33;50;str28;41;str33
27959;str19;44;str20;32;str13
27960;str39;23;str10;49;str20
27961;str23;21;str22;34;str37
27962;str38;12;str22;23;str48
27963;str50;3;str42;38;str12
27964;str26;11;str32;12;str44
27965;str24;37;str42;33;str2
27966;str24;40;str22;33;str26
27967;str49;49;str34;4;str32
27968;str1;23;str17;12;str40
27969;str44;6;str22;12;str17
27970;str11;15;str9;34;str32
27971;str16;18;str43;37;str6
27972;str7;16;str14;36;str41
27973;str44;41;str42;49;str19
27974;str39;20;str4;49;str29
27975;str19;50;str21;8;str18
27976;str43;40;str34;33;str33
27977;str44;34;str16;28;str34
27978;str18;40;str11;41;str32
27979;str9;22;str17;15;str2
27980;str47;7;str3;24;str24
27981;str2;44;str3;44;str27
27982;str26;35;str35;14;str6
27983;str3;24;str5;9;str43
27984;str33;42;str43;11;str48
27985;str7;14;str38;8;str47
27986;str38;41;str27;10;str30
27987;str19;29;str12;31;str12
27988;str34;15;str43;38;str22
27989;str25;20;str36;8;str33
27990;str36;29;str24;12;str36
27991;str11;7;str32;3;str47
27992;str13;22;str1;50;str25
27993;str29;38;str16;18;str18
27994;str46;14;str15;10;str42
27995;str14;49;str50;36;str35
27996;str4;13;str18;45;str11
27997;str7;2;str3;37;str10
27998;str27;25;str8;17;str16
27999;str11;6;str3;10;str50
28000;str12;28;str40;41;str11
28001;str30;32;str21;3;str7
28002;str23;50;str45;48;str34
28003;str11;18;str18;42;str17
28004;str2;29;str39;39;str5
28005;str23;22;str47;4;str16
28006;str26;8;str26;44;str32
28007;str43;39;str43;32;str15
28008;str2;11;str4;32;str47
28009;str42;11;str7;42;str25
28010;str15;40;str23;26;str36
28011;str24;19;str45;21;str13
28012;str14;35;str21;14;str32
28013;str19;24;str6;33;str6
28014;str12;44;str50;3;str37
28015;str13;18;str39;18;str9
28016;str13;4;str9;46;str32
28017;str8;10;str39;2;str10
28018;str13;2;str2;35;str31
28019;str9;38;str24;40;str13
28020;str18;49;str12;47;str31
28021;str13;14;str6;22;str24
28022;str12;34;str12;23;str38
28023;str48;1;str5;1;str36
28024;str6;32;str46;42;str18
28025;str46;5;str50;39;str44
28026;str35;30;str39;34;str45
28027;str1;26;str23;38;str43
28028;str25;24;str17;7;str9
28029;str23;39;str19;22;str40
28030;str11;10;str37;26;str27
28031;str1;4;str6;15;str25
28032;str14;22;str27;42;str14
28033;str31;37;str21;47;str46
28034;str4;45;str28;22;str5
28035;str19;7;str40;42;str15
28036;str5;17;str12;26;str22
28037;str38;50;str16;11;str49
28038;str22;48;str29;16;str27
28039;str31;15;str18;44;str40
28040;str29;4;str47;43;str23
28041;str45;37;str20;49;str41
28042;str34;30;str8;26;str8
28043;str11;22;str30;30;str4
28044;str33;6;str39;42;str4
28045;str17;44;str23;27;str18
28046;str33;42;str48;28;str6
28047;str48;7;str5;14;str14
28048;str44;49;str8;50;str22
28049;str1;35;str23;18;str50
28050;str25;40;str26;17;str25
28051;str41;34;str22;3;str32
28052;str19;34;str31;33;str7
28053;str10;13;str15;1;str15
28054;str24;28;str26;47;str15
28055;str5;17;str26;48;str18
28056;str32;8;str43;6;str26
28057;str1;22;str13;14;str19
28058;str22;13;str37;25;str3
28059;str18;20;str34;30;str46
28060;str45;44;str25;11;str39
28061;str15;40;str47;30;str28
28062;str9;6;str6;24;str32
28063;str10;15;str44;29;str12
28064;str48;47;str48;31;str49
28065;str16;38;str1;10;str43
28066;str19;40;str5;34;str26
28067;str7;32;str9;24;str43
28068;str49;7;str22;23;str12
28069;str17;6;str13;39;str26
28070;str47;32;str26;26;str29
28071;str11;31;str43;11;str34
28072;str29;22;str4;13;str6
28073;str46;12;str50;3;str26
28074;str34;49;str2;18;str22
28075;str11;50;str2;28;str22
28076;str18;32;str43;44;str24
28077;str49;11;str43;10;str9
28078;str15;3;str31;50;str19
28079;str7;43;str44;13;str18
28080;str1;41;str50;22;str14
28081;str10;21;str45;3;str49
28082;str26;38;str40;11;str50
28083;str30;31;str20;46;str42
28084;str41;33;str43;23;str22
28085;str43;15;str5;6;str27
28086;str1;15;str44;43;str22
28087;str46;10;str28;3;str42
28088;str7;29;str40;45;str26
28089;str45;13;str29;28;str11
28090;str13;17;str46;14;str30
28091;str49;42;str4;34;str48
28092;str4;4;str23;22;str33
28093;str13;47;str22;26;str21
28094;str42;44;str17;41;str36
28095;str26;32;str49;37;str46
28096;str6;18;str28;9;str12
28097;str49;6;str17;38;str26
28098;str43;26;str35;3;str42
28099;str40;48;str19;46;str41
28100;str2;24;str17;50;str5
28101;str17;49;str48;24;str7
28102;str40;44;str16;37;str21
28103;str46;24;str14;36;str5
28104;str28;48;str22;22;str2
28105;str33;37;str26;45;str8
28106;str41;30;str9;46;str19
28107;str25;3;str48;15;str21
28108;str46;15;str35;3;str12
28109;str6;8;str39;14;str35
28110;str48;49;str37;20;str11
28111;str35;42;str42;8;str4
28112;str4;21;str9;20;str3
28113;str33;50;str40;27;str6
28114;str44;9;str32;49;str29
28115;str36;7;str31;42;str14
28116;str44;41;str32;14;str14
28117;str19;50;str14;49;str3
28118;str29;1;str35;49;str20
28119;str6;27;str9;50;str9
28120;str27;50;str15;37;str10
28121;str11;38;str8;38;str31
28122;str3;28;str32;27;str8
28123;str36;36;str2;1;str13
28124;str29;29;str33;1;str16
28125;str35;21;str28;13;str4
28126;str32;48;str13;2;str4
28127;str18;26;str19;10;str34
28128;str10;1;str2;50;str48
28129;str48;41;str38;21;str40
28130;str24;45;str10;3;str8
28131;str38;31;str32;23;str22
28132;str40;45;str35;3;str28
28133;str49;41;str11;2;str35
28134;str7;29;str39;2;str49
28135;str14;21;str22;12;str34
28136;str31;13;str13;25;str24
28137;str35;47;str44;44;str28
28138;str28;9;str10;38;str34
28139;str12;1;str37;14;str33
28140;str12;17;str17;21;str40
28141;str36;8;str26;50;str37
28142;str32;34;str50;13;str15
28143;str10;40;str6;9;str2
28144;str40;24;str36;50;str20
28145;str17;3;str41;10;str34
28146;str1;6;str2;24;str11
28147;str28;27;str16;49;str19
28148;str43;7;str34;17;str12
28149;str29;12;str5;12;str17
28150;str20;5;str38;37;str37
28151;str47;36;str41;25;str1
28152;str33;29;str28;38;str23
28153;str24;19;str18;34;str13
28154;str34;9;str2;32;str22
28155;str28;2;str48;46;str30
28156;str44;7;str10;33;str16
28157;str1;32;str20;14;str13
28158;str44;21;str1;36;str8
28159;str19;7;str36;44;str37
28160;str42;47;str21;50;str13
28161;str13;14;str11;12;str17
28162;str46;17;str26;35;str43
28163;str47;14;str7;33;str15
28164;str40;46;str49;18;str41
28165;str21;37;str25;50;str32
28166;str40;40;str37;9;str40
28167;str27;48;str48;13;str20
28168;str35;32;str26;1;str35
28169;str46;27;str41;47;str14
28170;str5;11;str21;43;str49
28171;str8;36;str19;5;str30
28172;str50;31;str4;22;str49
28173;str11;48;str31;49;str49
28174;str23;22;str1;40;str32
28175;str42;23;str13;21;str43
28176;str24;28;str15;7;str33
28177;str43;13;str6;8;str10
28178;str29;44;str8;29;str11
28179;str4;48;str3;14;str25
28180;str1;9;str37;32;str23
28181;str39;6;str32;44;str7
28182;str7;26;str3;40;str2
28183;str33;39;str32;25;str45
28184;str19;23;str45;28;str23
28185;str25;39;str5;8;str2
28186;str9;34;str23;15;str49
28187;str2;8;str24;42;str1
28188;str40;24;str50;33;str13
28189;str46;50;str48;20;str1
28190;str21;10;str36;33;str1
28191;str32;37;str16;4;str43
28192;str1;2;str19;14;str22
28193;str38;11;str6;9;str15
28194;str15;33;str36;32;str33
28195;str10;16;str35;24;str27
28196;str20;15;str12;16;str44
28197;str34;40;str38;11;str24
28198;str28;20;str22;23;str34
28199;str50;30;str9;15;str27
28200;str13;43;str34;13;str43
28201;str31;47;str25;28;str12
28202;str24;6;str34;31;str38
28203;str7;35;str21;43;str2
28204;str6;39;str35;41;str12
28205;str18;25;str17;42;str5
28206;str4;28;str37;48;str36
28207;str8;29;str45;28;str14
28208;str29;21;str16;36;str42
28209;str25;40;str17;50;str8
28210;str24;3;str22;27;str13
28211;str37;35;str5;3;str26
28212;str26;14;str10;47;str49
28213;str46;3;str1;42;str36
28214;str11;29;str17;18;str42
28215;str45;10;str35;28;str46
28216;str6;41;str1;7;str7
28217;str1;1;str16;29;str21
28218;str42;10;str4;14;str8
28219;str28;8;str7;38;str38
28220;str45;16;str33;43;str50
28221;str12;21;str6;30;str38
28222;str11;5;str9;8;str31
28223;str23;13;str6;42;str18
28224;str25;22;str15;45;str34
28225;str37;48;str32;18;str40
28226;str5;1;str12;26;str30
28227;str3;48;str12;23;str26
28228;str41;36;str36;33;str20
28229;str31;50;str11;31;str24
28230;str26;31;str37;39;str38
28231;str11;36;str12;26;str42
28232;str39;36;str37;34;str24
28233;str22;23;str8;17;str45
28234;str40;12;str20;2;str43
28235;str20;9;str19;3;str35
28236;str37;47;str35;20;str7
28237;str11;31;str45;4;str40
28238;str24;31;str18;19;str36
28239;str17;15;str28;27;str31
28240;str6;45;str47;29;str38
28241;str40;38;str5;7;str3
28242;str6;28;str24;1;str33
28243;str6;9;str40;41;str44
28244;str34;27;str5;14;str21
28245;str11;2;str39;38;str35
28246;str24;40;str34;20;str40
28247;str42;38;str28;28;str45
28248;str42;16;str8;4;str48
28249;str49;9;str17;22;str13
28250;str27;2;str50;27;str25
28251;str43;22;str18;34;str3
28252;str13;17;str6;31;str2
28253;str3;35;str8;1;str3
28254;str17;37;str36;12;str5
28255;str29;6;str37;2;str31
28256;str25;8;str27;25;str27
28257;str21;25;str43;14;str43
28258;str14;16;str12;33;str27
28259;str49;37;str40;10;str27
28260;str26;32;str46;5;str38
28261;str46;44;str21;36;str10
28262;str24;5;str50;46;str43
28263;str21;26;str26;29;str1
28264;str13;39;str12;44;str26
28265;str23;20;str20;31;str42
28266;str4;49;str41;3;str41
28267;str45;37;str23;31;str29
28268;str16;31;str46;15;str42
28269;str39;25;str11;1;str10
28270;str33;48;str23;2;str25
28271;str28;24;str29;36;str28
28272;str48;41;str13;20;str41
28273;str19;23;str18;38;str47
28274;str30;50;str10;19;str43
28275;str17;41;str2;39;str1
28276;str21;14;str4;7;str44
28277;str39;19;str42;21;str44
28278;str9;45;str19;30;str35
28279;str45;36;str28;6;str18
28280;str30;2;str31;17;str26
28281;str17;43;str24;48;str50
28282;str9;21;str9;46;str8
28283;str44;25;str1;42;str17
28284;str36;11;str50;39;str41
28285;str4;28;str38;34;str43
28286;str48;28;str49;8;str14
28287;str49;20;str13;12;str50
28288;str33;25;str21;27;str26
28289;str27;14;str14;40;str23
28290;str45;49;str24;29;str24
28291;str48;36;str45;16;str20
28292;str6;28;str25;45;str41
28293;str49;9;str7;19;str11
28294;str50;47;str8;11;str15
28295;str31;30;str10;38;str32
28296;str1;44;str15;11;str15
28297;str19;12;str2;4;str31
28298;str5;8;str26;40;str30
28299;str30;48;str3;23;str8
28300;str46;27;str44;34;str2
28301;str1;31;str34;5;str47
28302;str22;24;str10;7;str29
28303;str38;13;str21;15;str25
28304;str3;11;str35;8;str31
28305;str31;45;str28;22;str14
28306;str11;19;str37;2;str37
28307;str4;1;str33;8;str18
28308;str46;34;str47;8;str41
28309;str30;6;str16;27;str15
28310;str13;27;str19;42;str44
28311;str33;32;str4;27;str32
28312;str21;10;str14;31;str33
28313;str28;29;str25;44;str30
28314;str19;38;str3;48;str7
28315;str13;1;str15;42;str29
28316;str42;45;str21;44;str11
28317;str44;25;str20;22;str26
28318;str1;20;str18;46;str6
28319;str22;25;str50;12;str43
28320;str49;19;str21;39;str7
28321;str13;4;str2;45;str11
28322;str38;43;str16;45;str4
28323;str10;13;str32;31;str1
28324;str39;30;str40;50;str33
28325;str35;13;str23;29;str23
28326;str9;30;str23;28;str31
28327;str24;6;str25;37;str25
28328;str18;9;str47;26;str27
28329;str47;19;str1;27;str25
28330;str28;12;str30;37;str4
28331;str49;4;str26;46;str5
28332;str27;43;str21;27;str49
28333;str37;42;str5;2;str40
28334;str26;20;str6;3;str44
28335;str43;32;str23;40;str49
28336;str38;25;str28;26;str46
28337;str19;22;str43;43;str25
28338;str12;21;str36;16;str17
28339;str14;42;str9;4;str48
28340;str48;41;str10;9;str26
28341;str48;35;str19;6;str2
28342;str50;34;str46;13;str34
28343;str7;38;str15;24;str48
28344;str7;32;str46;26;str11
28345;str21;6;str3;27;str24
28346;str15;41;str5;34;str43
28347;str18;42;str44;22;str18
28348;str16;40;str9;19;str39
28349;str9;28;str38;29;str7
28350;str29;28;str15;22;str49
28351;str12;20;str4;43;str20
28352;str17;42;str18;35;str12
28353;str19;33;str26;36;str27
28354;str22;47;str35;38;str45
28355;str3;50;str4;14;str31
28356;str49;11;str32;29;str8
28357;str5;39;str36;17;str35
28358;str8;3;str21;17;str40
28359;str46;35;str47;8;str45
28360;str43;30;str38;37;str50
28361;str31;22;str14;31;str15
28362;str30;4;str2;29;str16
28363;str46;11;str47;7;str3
28364;str42;29;str16;3;str15
28365;str28;15;str16;38;str6
28366;str34;36;str48;50;str16
28367;str34;37;str40;34;str7
28368;str10;43;str27;12;str19
28369;str19;4;str28;24;str34
28370;str20;34;str42;45;str21
28371;str39;4;str21;10;str4
28372;str31;26;str44;25;str32
28373;str37;26;str22;28;str13
28374;str33;29;str21;47;str7
28375;str31;15;str47;2;str2
28376;str11;5;str34;31;str36
28377;str25;16;str43;7;str38
28378;str39;20;str47;33;str32
28379;str50;6;str15;18;str23
28380;str46;8;str22;6;str42
28381;str21;45;str29;27;str30
28382;str12;13;str43;35;str34
28383;str12;45;str24;27;str28
28384;str44;23;str12;40;str50
28385;str34;38;str2;23;str47
28386;str12;32;str1;47;str13
28387;str42;46;str26;47;str27
28388;str29;18;str22;32;str46
28389;str29;49;str3;9;str20
28390;str36;44;str1;13;str21
28391;str4;20;str27;20;str30
28392;str22;14;str21;40;str14
28393;str23;2;str40;31;str29
28394;str12;5;str11;19;str12
28395;str34;39;str49;34;str41
28396;str16;47;str19;20;str23
28397;str44;48;str21;40;str47
28398;str3;3;str22;37;str12
28399;str9;26;str32;3;str30
28400;str28;18;str45;19;str43
28401;str33;6;str32;48;str38
28402;str24;15;str11;38;str23
28403;str39;23;str3;4;str30
28404;str30;24;str38;38;str28
28405;str20;39;str36;4;str39
28406;str47;24;str8;45;str17
28407;str12;6;str38;9;str35
28408;str31;31;str23;45;str49
28409;str40;36;str21;13;str23
28410;str30;29;str23;19;str18
28411;str19;13;str20;27;str45
28412;str11;19;str16;12;str49
28413;str4;43;str3;47;str35
28414;str41;5;str1;43;str36
28415;str4;7;str42;31;str15
28416;str21;33;str41;14;str36
28417;str13;34;str39;25;str39
28418;str13;44;str35;11;str25
28419;str6;15;str4;17;str37
28420;str44;38;str22;42;str20
28421;str34;24;str49;31;str25
28422;str44;44;str45;30;str1
28423;str45;5;str27;13;str10
28424;str6;21;str48;44;str12
28425;str23;14;str16;25;str7
28426;str34;16;str18;31;str50
28427;str4;38;str34;5;str38
28428;str11;14;str2;49;str33
28429;str46;45;str3;50;str7
28430;str30;33;str2;2;str39
28431;str47;33;str29;50;str16
28432;str6;7;str19;48;str12
28433;str14;28;str4;33;str3
28434;str42;43;str18;23;str10
28435;str19;50;str22;43;str7
28436;str44;8;str13;8;str20
28437;str1;46;str41;1;str11
28438;str17;3;str41;15;str2
28439;str21;47;str40;11;str30
28440;str9;25;str47;42;str41
28441;str12;16;str34;20;str35
28442;str10;4;str28;39;str41
28443;str7;14;str47;22;str14
28444;str30;11;str30;35;str17
28445;str22;48;str18;19;str13
28446;str39;5;str14;13;str23
28447;str50;39;str7;42;str29
28448;str40;49;str37;3;str1
28449;str22;48;str42;49;str7
28450;str20;18;str17;21;str29
28451;str32;42;str38;9;str7
28452;str36;4;str25;30;str46
28453;str28;42;str50;1;str40
28454;str29;5;str38;38;str39
28455;str37;45;str29;1;str21
28456;str15;45;str3;16;str12
28457;str5;44;str35;21;str45
28458;str13;44;str36;49;str41
28459;str38;20;str35;21;str37
28460;str40;18;str39;48;str22
28461;str14;35;str7;19;str16
28462;str29;3;str2;4;str19
28463;str27;26;str22;36;str30
28464;str49;36;str11;16;str34
28465;str13;32;str22;22;str32
28466;str2;12;str8;6;str36
28467;str4;37;str22;28;str11
28468;str6;37;str36;4;str8
28469;str32;35;str3;2;str30
28470;str43;26;str26;48;str10
28471;str47;34;str34;50;str7
28472;str29;35;str8;33;str42
28473;str45;32;str22;29;str29
28474;str13;26;str41;22;str20
28475;str48;22;str48;17;str46
28476;str7;32;str20;14;str2
28477;str22;11;str21;17;str31
28478;str49;47;str24;25;str45
28479;str26;41;str10;14;str32
28480;str1;12;str33;12;str13
28481;str25;40;str38;42;str39
28482;str2;30;str48;12;str19
28483;str42;2;str27;40;str37
28484;str15;16;str18;14;str46
28485;str12;7;str24;28;str44
28486;str13;21;str41;15;str20
28487;str6;11;str49;39;str39
28488;str44;38;str40;39;str41
28489;str23;12;str15;39;str15
28490;str8;30;str5;30;str20
28491;str28;38;str19;42;str31
28492;str49;29;str29;21;str6
28493;str46;1;str1;34;str49
28494;str50;23;str5;37;str2
28495;str41;16;str44;21;str30
28496;str35;28;str25;38;str12
28497;str12;37;str48;25;str26
28498;str36;2;str6;39;str2
28499;str4;16;str5;38;str16
28500;str10;10;str30;19;str36
28501;str15;2;str38;31;str11
28502;str7;37;str7;38;str46
28503;str13;17;str18;47;str40
28504;str36;20;str10;11;str36
28505;str16;21;str34;28;str49
28506;str47;33;str45;44;str12
28507;str38;16;str14;8;str25
28508;str1;37;str1;26;str25
28509;str24;45;str34;12;str34
28510;str25;22;str47;39;str21
28511;str1;11;str46;40;str29
28512;str15;29;str12;41;str5
28513;str39;40;str6;50;str36
28514;str25;2;str48;14;str13
28515;str11;48;str46;3;str26
28516;str35;41;str27;15;str36
28517;str41;13;str16;9;str15
28518;str31;47;str27;25;str31
28519;str17;2;str42;26;str44
28520;str14;21;str36;35;str5
28521;str34;50;str23;34;str38
28522;str39;3;str41;29;str39
28523;str2;7;str41;12;str48
28524;str48;44;str32;18;str7
28525;str20;2;str48;32;str40
28526;str15;25;str37;3;str37
28527;str2;1;str17;37;str3
28528;str6;34;str42;31;str24
28529;str31;29;str8;39;str45
28530;str21;43;str21;14;str47
28531;str35;48;str32;50;str33
28532;str49;22;str30;47;str32
28533;str13;32;str36;28;str34
28534;str2;19;str37;18;str28
28535;str43;47;str8;8;str12
28536;str36;19;str24;9;str7
28537;str20;22;str38;43;str4
28538;str22;2;str45;37;str8
28539;str10;1;str28;12;str21
28540;str12;23;str5;6;str39
28541;str40;44;str12;45;str36
28542;str38;5;str9;39;str12
28543;str8;33;str25;19;str7
28544;str19;32;str19;46;str26
28545;str31;38;str5;19;str44
28546;str20;27;str21;48;str47
28547;str24;49;str14;35;str28
28548;str15;47;str20;17;str30
28549;str17;16;str27;6;str9
28550;str3;3;str40;44;str23
28551;str45;6;str38;10;str27
28552;str4;27;str45;18;str3
28553;str4;42;str20;24;str45
28554;str24;15;str15;27;str2
28555;str17;12;str41;29;str45
28556;str38;3;str45;19;str17
28557;str42;11;str18;13;str48
28558;str29;22;str31;6;str33
28559;str10;23;str29;24;str26
28560;str13;40;str8;22;str6
28561;str3;34;str41;25;str5
28562;str27;33;str31;10;str7
28563;str12;38;str32;22;str43
28564;str11;30;str28;37;str21
28565;str13;41;str11;9;str11
28566;str48;5;str7;5;str9
28567;str3;31;str36;14;str49
28568;str22;13;str15;8;str27
28569;str22;39;str8;15;str40
28570;str6;49;str49;46;str46
28571;str29;6;str25;27;str43
28572;str12;17;str27;41;str13
28573;str44;4;str43;26;str6
28574;str50;48;str14;31;str9
28575;str47;36;str4;42;str48
28576;str25;39;str7;16;str42
28577;str12;21;str33;22;str38
28578;str45;43;str29;26;str47
28579;str35;24;str27;17;str14
28580;str16;45;str26;23;str20
28581;str22;49;str42;5;str44
28582;str27;10;str38;26;str10
28583;str15;8;str13;8;str29
28584;str3;5;str13;5;str8
28585;str1;48;str25;26;str36
28586;str12;16;str40;2;str10
28587;str30;27;str25;17;str39
28588;str21;24;str36;18;str44
28589;str31;29;str29;39;str9
28590;str2;39;str43;25;str12
28591;str48;8;str14;22;str8
28592;str31;29;str27;10;str7
28593;str17;15;str6;5;str48
28594;str8;14;str50;28;str18
28595;str19;23;str32;4;str24
28596;str47;43;str25;26;str18
28597;str16;21;str45;35;str39
28598;str38;9;str11;13;str15
28599;str26;6;str2;33;str24
28600;str6;5;str25;11;str5
28601;str33;32;str31;18;str2
28602;str44;12;str22;28;str5
28603;str6;26;str36;10;str8
28604;str3;2;str39;47;str47
28605;str31;30;str37;14;str25
28606;str45;49;str33;3;str38
28607;str31;47;str7;37;str9
28608;str50;9;str14;14;str9
28609;str2;39;str29;44;str44
28610;str10;9;str33;50;str32
28611;str37;4;str25;17;str14
28612;str12;43;str20;6;str36
28613;str44;44;str13;1;str17
28614;str34;21;str38;23;str19
28615;str6;16;str1;25;str22
28616;str47;24;str43;50;str35
28617;str46;46;str50;10;str49
28618;str16;40;str15;10;str33
28619;str26;23;str23;23;str43
28620;str5;14;str5;36;str44
28621;str1;46;str26;31;str7
28622;str19;45;str26;30;str12
28623;str34;44;str35;37;str39
28624;str34;1;str28;2;str8
28625;str26;42;str40;8;str20
28626;str2;10;str5;9;str22
28627;str14;38;str48;31;str46
28628;str2;28;str5;32;str29
28629;str8;2;str6;44;str7
28630;str37;45;str10;8;str43
28631;str13;20;str5;37;str32
28632;str20;43;str48;17;str17
28633;str34;17;str16;26;str50
28634;str36;19;str39;49;str10
