24300;string56;1;string40;32;string34;48;string35;72
24301;string45;48;string30;52;string13;62;string83;78
24302;string89;78;string31;95;string12;17;string19;81
24303;string52;26;string53;4;string27;53;string67;57
24304;string34;21;string69;88;string72;43;string99;36
24305;string50;99;string94;92;string19;35;string96;0
24306;string36;52;string21;1;string64;10;string12;33
24307;string41;96;string8;96;string24;13;string6;62
24308;string69;40;string58;96;string56;7;string3;12
24309;string81;43;string75;89;string87;62;string39;24
24310;string3;79;string21;2;string17;61;string35;43
24311;string13;14;string44;20;string70;87;string44;96
24312;string63;81;string19;18;string79;4;string13;87
24313;string5;87;string82;11;string82;62;string48;96
24314;string1;10;string63;38;string85;8;string24;89
24315;string25;13;string63;47;string44;46;string91;39
24316;string56;65;string79;75;string75;48;string86;34
24317;string49;23;string32;41;string30;58;string72;58
24318;string77;75;string43;81;string65;48;string53;81
24319;string56;13;string94;98;string10;48;string64;7
24320;string78;28;string94;9;string59;21;string86;59
24321;string90;83;string9;80;string98;63;string45;66
24322;string44;80;string72;84;string72;97;string50;76
24323;string8;50;string10;3;string35;94;string89;64
24324;string9;18;string66;61;string62;38;string51;71
24325;string88;5;string83;17;string91;10;string82;96
24326;string23;61;string50;47;string14;82;string22;53
24327;string21;47;string74;55;string91;47;string35;6
24328;string39;71;string29;68;string72;4;string5;54
24329;string37;65;string39;16;string11;27;string75;95
24330;string45;14;string93;15;string2;24;string90;87
24331;string71;23;string56;45;string83;27;string68;73
24332;string54;63;string54;42;string37;78;string77;76
24333;string15;0;string1;17;string59;81;string27;78
24334;string69;12;string19;27;string27;54;string22;17
24335;string26;92;string50;12;string93;92;string38;85
24336;string98;77;string6;70;string68;40;string35;16
24337;string85;80;string84;20;string75;74;string32;72
24338;string55;40;string39;24;string35;59;string67;36
24339;string77;86;string55;48;string74;19;string66;88
24340;string13;72;string13;46;string87;60;string20;93
24341;string86;29;string52;63;string81;30;string40;76
24342;string91;33;string55;95;string65;81;string75;35
24343;string99;62;string22;21;string21;13;string43;46
24344;string57;70;string45;18;string44;69;string34;83
24345;string28;74;string86;65;string70;18;string42;31
24346;string59;27;string94;4;string89;16;string42;36
24347;string67;85;string61;9;string49;65;string13;67
24348;string0;79;string94;31;string98;86;string93;71
24349;string2;90;string5;40;string80;50;string97;94
24350;string22;54;string67;37;string82;2;string39;16
24351;string88;11;string49;62;string28;20;string64;27
24352;string76;59;string96;31;string19;29;string65;76
24353;string79;66;string43;55;string52;1;string73;70
24354;string45;16;string83;74;string8;94;string71;23
24355;string61;82;string60;42;string35;55;string96;84
24356;string79;38;string92;74;string19;8;string44;86
24357;string14;12;string64;69;string33;15;string0;61
24358;string96;13;string51;5;string84;55;string96;89
24359;string46;44;string55;96;string27;82;string89;36
24360;string77;42;string47;21;string28;80;string85;72
24361;string78;34;string45;36;string59;9;string47;41
24362;string33;30;string50;96;string58;92;string39;49
24363;string43;26;string84;67;string1;11;string38;36
24364;string77;58;string3;60;string86;76;string44;53
24365;string81;76;string27;51;string77;85;string14;32
24366;string88;80;string55;28;string65;87;string64;67
24367;string79;14;string78;27;string41;3;string7;71
24368;string61;49;string3;24;string69;53;string34;92
24369;string72;40;string98;41;string25;74;string6;72
24370;string44;18;string89;14;string26;91;string71;81
24371;string11;65;string27;30;string85;18;string99;36
24372;string58;23;string17;68;string54;43;string73;90
24373;string74;46;string29;16;string85;59;string79;44
24374;string54;10;string61;77;string58;19;string83;86
24375;string50;71;string95;29;string53;8;string73;46
24376;string61;10;string36;86;string83;92;string52;50
24377;string35;43;string47;23;string98;63;string3;57
24378;string77;31;string0;16;string36;72;string19;36
24379;string24;59;string20;22;string56;52;string8;61
24380;string69;25;string59;68;string86;54;string6;62
24381;string96;5;string34;98;string57;91;string75;14
24382;string15;65;string57;43;string6;75;string29;54
24383;string57;45;string75;56;string91;36;string72;62
24384;string99;86;string49;25;string73;68;string3;39
24385;string42;23;string60;19;string52;34;string56;0
24386;string54;50;string25;47;string16;94;string5;52
24387;string42;11;string98;89;string46;76;string68;37
24388;string58;47;string89;49;string32;97;string9;71
24389;string60;39;string33;73;string14;65;string47;30
24390;string44;36;string66;87;string54;83;string86;99
24391;string83;38;string93;57;string98;61;string66;27
24392;string66;27;string65;91;string8;70;string95;42
24393;string11;39;string88;91;string67;17;string7;14
24394;string57;60;string53;41;string13;3;string0;52
24395;string1;73;string38;42;string15;53;string13;46
24396;string69;46;string97;20;string75;9;string93;41
24397;string99;23;string14;4;string51;44;string98;99
24398;string75;9;string59;20;string54;58;string72;4
24399;string14;18;string58;52;string34;80;string34;45
24400;string91;9;string34;72;string79;24;string94;98
24401;string81;87;string52;7;string92;69;string6;30
24402;string53;35;string34;46;string27;86;string57;37
24403;string98;58;string15;77;string84;90;string22;63
24404;string71;46;string11;61;string73;71;string27;31
24405;string79;14;string10;54;string35;84;string38;44
24406;string44;18;string21;25;string65;57;string23;46
24407;string9;55;string44;3;string56;49;string0;86
24408;string84;76;string74;86;string95;80;string26;7
24409;string83;65;string87;59;string2;2;string68;85
24410;string7;3;string95;93;string87;12;string28;94
24411;string5;75;string40;47;string82;73;string52;53
24412;string56;92;string52;78;string38;95;string2;34
24413;string0;1;string25;33;string55;9;string11;50
24414;string45;69;string51;84;string13;4;string69;29
24415;string88;58;string26;62;string5;9;string31;75
24416;string10;59;string78;8;string53;21;string68;39
24417;string42;86;string74;36;string50;44;string31;22
24418;string15;40;string87;51;string41;71;string70;52
24419;string73;39;string8;59;string80;89;string18;44
24420;string33;51;string29;50;string63;32;string47;36
24421;string28;59;string76;34;string51;12;string64;1
24422;string55;98;string29;62;string84;93;string75;18
24423;string4;47;string63;20;string81;33;string99;9
24424;string0;93;string3;10;string60;77;string12;67
24425;string9;54;string16;96;string45;73;string69;41
24426;string0;15;string97;70;string30;3;string82;1
24427;string48;98;string5;44;string6;5;string35;70
24428;string71;11;string34;79;string71;13;string76;26
24429;string30;21;string28;77;string46;14;string89;98
24430;string91;70;string3;11;string75;96;string27;44
24431;string19;84;string91;45;string96;48;string36;41
24432;string12;71;string80;37;string58;86;string49;86
24433;string57;80;string39;18;string45;36;string41;56
24434;string49;72;string66;9;string2;73;string57;64
24435;string47;22;string74;37;string39;16;string52;49
24436;string2;69;string20;16;string55;50;string47;39
24437;string52;34;string81;53;string54;89;string42;60
24438;string0;98;string48;99;string52;59;string84;5
24439;string57;86;string95;7;string38;40;string83;11
24440;string43;48;string74;4;string38;5;string13;93
24441;string53;75;string98;68;string77;59;string49;28
24442;string98;61;string42;79;string67;26;string80;19
24443;string70;5;string51;41;string88;88;string86;14
24444;string89;6;string52;90;string86;37;string82;70
24445;string4;8;string24;91;string60;32;string62;79
24446;string66;84;string38;86;string48;61;string70;68
24447;string48;64;string95;19;string58;84;string45;37
24448;string67;19;string32;36;string29;78;string16;39
24449;string69;83;string16;25;string28;81;string33;16
24450;string78;97;string21;76;string24;57;string54;17
24451;string67;65;string13;69;string37;93;string60;19
24452;string71;48;string72;35;string66;83;string15;3
24453;string14;93;string19;76;string82;78;string39;74
24454;string59;8;string34;10;string47;69;string48;30
24455;string82;56;string75;71;string41;36;string86;90
24456;string83;93;string82;58;string19;19;string8;81
24457;string16;59;string16;47;string29;33;string94;24
24458;string37;46;string25;28;string38;59;string44;83
24459;string40;22;string15;50;string90;62;string69;89
24460;string39;92;string92;56;string93;23;string63;4
24461;string4;10;string58;24;string80;4;string7;1
24462;string82;83;string62;35;string75;43;string35;13
24463;string30;30;string28;58;string61;63;string66;22
24464;string26;24;string45;18;string35;99;string32;26
24465;string73;26;string21;95;string25;99;string73;70
24466;string94;25;string82;38;string53;19;string82;7
24467;string47;19;string40;65;string58;78;string30;4
24468;string71;76;string85;90;string21;39;string84;65
24469;string32;79;string72;94;string45;73;string43;64
24470;string36;78;string9;27;string73;35;string36;48
24471;string16;66;string55;52;string73;63;string34;45
24472;string85;25;string59;81;string45;30;string98;72
24473;string18;79;string6;76;string14;81;string66;11
24474;string96;36;string74;23;string74;71;string24;54
24475;string21;3;string23;53;string94;33;string84;8
24476;string89;16;string52;99;string32;87;string75;74
24477;string40;25;string60;97;string10;86;string68;46
24478;string14;5;string74;15;string90;72;string76;13
24479;string74;40;string90;42;string84;53;string19;93
24480;string31;95;string46;55;string94;78;string7;78
24481;string77;97;string97;1;string65;99;string58;35
24482;string24;96;string46;39;string98;70;string81;74
24483;string46;32;string5;59;string1;88;string22;3
24484;string30;93;string14;79;string32;84;string37;43
24485;string90;49;string93;4;string78;18;string56;46
24486;string70;40;string2;30;string44;52;string58;58
24487;string90;91;string65;78;string57;24;string64;74
24488;string19;85;string72;33;string12;29;string72;4
24489;string48;64;string68;51;string9;72;string81;56
24490;string54;0;string83;51;string93;83;string84;17
24491;string91;47;string75;95;string17;89;string47;8
24492;string68;51;string45;33;string23;70;string20;8
24493;string15;27;string96;20;string9;33;string18;97
24494;string83;6;string99;67;string17;80;string85;53
24495;string68;6;string66;85;string75;80;string57;42
24496;string39;67;string72;1;string31;72;string28;12
24497;string73;36;string72;53;string49;97;string9;97
24498;string82;35;string86;96;string28;47;string65;44
24499;string87;45;string37;60;string72;83;string9;80
24500;string80;47;string57;25;string45;21;string58;11
24501;string81;1;string76;66;string97;23;string86;77
24502;string75;33;string99;44;string86;75;string65;24
24503;string36;18;string12;59;string0;28;string23;29
24504;string66;87;string19;69;string39;34;string68;23
24505;string99;42;string58;84;string26;27;string52;86
24506;string4;15;string44;77;string31;70;string48;47
24507;string88;13;string28;44;string92;87;string92;85
24508;string22;20;string77;31;string83;89;string39;10
24509;string12;87;string7;34;string98;77;string63;74
24510;string16;91;string91;63;string4;84;string40;45
24511;string55;6;string54;68;string3;12;string14;91
24512;string95;75;string86;66;string93;57;string17;12
24513;string75;14;string59;41;string4;26;string53;65
24514;string69;62;string84;5;string20;56;string94;61
24515;string62;21;string88;66;string70;10;string11;53
24516;string28;45;string45;60;string91;49;string1;15
24517;string48;66;string21;80;string30;65;string21;65
24518;string55;85;string34;2;string22;88;string84;6
24519;string49;37;string34;28;string19;41;string29;64
24520;string12;70;string18;1;string37;19;string90;98
24521;string2;51;string59;6;string52;16;string17;62
24522;string38;13;string87;24;string99;23;string47;62
24523;string62;34;string95;99;string68;53;string46;57
24524;string15;1;string54;37;string89;95;string82;59
24525;string67;13;string86;0;string5;31;string56;62
24526;string35;29;string34;42;string28;4;string91;82
24527;string26;67;string79;50;string46;72;string94;32
24528;string1;10;string55;84;string99;35;string94;42
24529;string55;78;string43;14;string56;26;string77;40
24530;string65;78;string26;20;string5;35;string56;54
24531;string82;33;string73;87;string91;50;string69;75
24532;string14;88;string80;75;string85;31;string90;90
24533;string95;26;string41;21;string24;33;string63;41
24534;string59;39;string11;44;string38;55;string34;76
24535;string98;2;string69;84;string40;27;string5;94
24536;string71;66;string0;53;string46;26;string51;16
24537;string98;76;string4;80;string52;94;string59;46
24538;string42;44;string36;36;string77;90;string71;56
24539;string76;35;string16;63;string52;92;string19;7
24540;string66;47;string95;25;string86;12;string62;73
24541;string53;49;string3;2;string91;59;string59;92
24542;string66;3;string6;13;string67;14;string18;95
24543;string68;46;string36;65;string52;20;string98;51
24544;string78;43;string15;29;string93;22;string42;42
24545;string74;34;string29;76;string49;82;string77;63
24546;string31;58;string9;30;string44;17;string16;89
24547;string6;47;string32;53;string46;14;string2;24
24548;string21;81;string28;75;string55;16;string74;28
24549;string71;36;string19;94;string82;72;string20;75
24550;string3;11;string21;2;string10;57;string56;51
24551;string52;93;string50;73;string61;39;string45;65
24552;string34;35;string34;26;string62;68;string37;21
24553;string30;24;string84;70;string86;91;string54;58
24554;string33;44;string50;79;string87;98;string88;50
24555;string83;56;string84;81;string33;15;string60;88
24556;string15;17;string3;53;string40;57;string33;78
24557;string78;11;string48;65;string30;62;string20;96
24558;string89;31;string31;49;string42;95;string75;66
24559;string48;28;string0;58;string91;35;string45;12
24560;string3;85;string37;5;string70;14;string70;67
24561;string74;23;string55;10;string92;1;string3;0
24562;string33;68;string0;23;string33;55;string86;91
24563;string53;67;string50;9;string46;16;string16;89
24564;string18;40;string96;82;string49;63;string7;29
24565;string2;91;string38;94;string49;80;string40;82
24566;string95;3;string46;56;string11;40;string59;51
24567;string35;31;string65;49;string6;23;string38;50
24568;string31;83;string74;13;string48;8;string75;24
24569;string42;82;string33;88;string59;76;string29;77
24570;string56;35;string47;79;string34;67;string33;96
24571;string31;4;string9;65;string99;0;string88;26
24572;string64;63;string3;50;string80;43;string57;86
24573;string6;1;string85;54;string13;85;string65;32
24574;string66;96;string42;41;string43;27;string70;98
24575;string86;42;string82;32;string29;0;string40;61
24576;string36;66;string49;65;string9;68;string69;66
24577;string73;73;string75;31;string70;92;string28;45
24578;string5;22;string33;52;string56;83;string11;34
24579;string98;65;string63;44;string32;9;string3;4
24580;string73;28;string79;10;string57;26;string13;54
24581;string68;32;string13;3;string2;57;string27;44
24582;string91;91;string26;90;string56;63;string16;47
24583;string55;81;string60;99;string27;27;string6;53
24584;string5;26;string16;34;string17;33;string76;85
24585;string13;18;string48;78;string85;62;string27;19
24586;string53;14;string56;23;string43;83;string3;10
24587;string54;88;string80;29;string15;10;string93;48
24588;string68;54;string22;49;string79;43;string3;42
24589;string44;1;string37;56;string6;61;string66;95
24590;string72;7;string5;41;string28;39;string20;95
24591;string37;2;string85;29;string95;6;string71;12
24592;string36;1;string98;10;string1;73;string16;8
24593;string78;51;string89;81;string11;13;string46;97
24594;string79;65;string17;23;string35;31;string25;85
24595;string85;49;string92;43;string41;12;string70;14
24596;string36;25;string13;49;string12;47;string11;89
24597;string76;58;string31;91;string83;52;string76;33
24598;string77;79;string1;60;string2;57;string46;68
24599;string98;83;string8;58;string21;54;string68;8
24600;string74;68;string70;59;string33;2;string63;22
24601;string8;38;string38;39;string25;37;string92;96
24602;string54;71;string79;3;string48;97;string88;60
24603;string75;32;string63;22;string36;79;string53;68
24604;string24;53;string74;52;string9;10;string53;27
24605;string23;4;string47;14;string13;92;string19;5
24606;string90;28;string55;72;string3;24;string3;16
24607;string47;41;string91;83;string45;30;string82;55
24608;string83;77;string8;45;string37;68;string53;92
24609;string55;43;string7;61;string9;91;string28;5
24610;string66;47;string50;77;string17;56;string96;96
24611;string51;71;string94;33;string57;31;string39;48
24612;string22;14;string24;45;string26;47;string29;69
24613;string67;47;string69;41;string66;47;string48;72
24614;string80;72;string95;78;string59;40;string62;26
24615;string91;72;string92;35;string25;11;string6;27
24616;string57;14;string98;9;string26;43;string66;92
24617;string95;24;string89;13;string29;4;string60;39
24618;string97;79;string35;10;string96;66;string37;84
24619;string77;32;string10;4;string35;32;string88;30
24620;string57;25;string73;71;string89;24;string51;16
24621;string51;18;string62;92;string93;7;string61;95
24622;string75;43;string2;4;string50;88;string25;84
24623;string37;68;string56;82;string64;61;string11;33
24624;string91;39;string1;89;string24;68;string16;19
24625;string82;65;string43;83;string82;33;string34;55
24626;string45;80;string82;31;string40;30;string22;81
24627;string83;32;string4;84;string76;41;string22;49
24628;string91;42;string67;53;string47;42;string65;81
24629;string96;96;string8;70;string75;4;string89;55
24630;string70;28;string10;0;string57;4;string66;40
24631;string75;2;string24;70;string27;97;string21;47
24632;string20;41;string46;30;string37;29;string5;89
24633;string24;68;string22;12;string40;26;string33;90
24634;string35;92;string32;84;string92;88;string47;30
24635;string10;74;string15;47;string91;97;string30;34
24636;string20;36;string91;26;string43;56;string36;68
24637;string85;66;string69;87;string82;50;string1;70
24638;string6;6;string10;24;string42;81;string86;78
24639;string30;12;string94;60;string97;11;string98;71
24640;string76;49;string16;83;string86;15;string70;94
24641;string45;61;string76;47;string5;10;string52;62
24642;string41;43;string62;10;string94;51;string24;52
24643;string70;38;string83;99;string6;56;string13;48
24644;string19;97;string89;56;string48;82;string75;84
24645;string38;6;string83;15;string29;50;string88;68
24646;string91;26;string69;58;string29;27;string25;40
24647;string70;39;string42;6;string77;86;string95;22
24648;string54;22;string88;27;string78;69;string81;80
24649;string9;40;string1;74;string76;85;string89;24
24650;string67;24;string9;56;string77;22;string36;90
24651;string66;6;string19;20;string88;17;string80;59
24652;string86;35;string74;17;string91;25;string20;25
24653;string75;60;string86;33;string62;26;string77;26
24654;string29;42;string77;19;string57;24;string19;44
24655;string26;71;string84;41;string83;34;string71;36
24656;string60;63;string91;52;string67;35;string15;89
24657;string15;88;string94;16;string47;19;string52;92
24658;string53;10;string9;77;string85;53;string83;30
24659;string28;85;string77;84;string61;20;string22;58
24660;string7;21;string7;6;string56;83;string92;41
24661;string98;51;string63;76;string52;94;string72;28
24662;string58;23;string7;89;string13;24;string96;41
24663;string33;23;string49;85;string56;90;string83;25
24664;string73;76;string56;80;string53;85;string63;53
24665;string44;99;string18;75;string70;8;string38;84
24666;string43;60;string16;68;string99;69;string15;81
24667;string99;47;string13;66;string66;80;string59;4
24668;string92;55;string75;53;string4;93;string30;47
24669;string63;37;string5;3;string13;75;string24;74
24670;string86;41;string71;56;string37;84;string57;48
24671;string80;61;string63;60;string22;65;string20;44
24672;string87;29;string25;15;string2;96;string63;89
24673;string74;58;string14;6;string57;70;string53;16
24674;string52;48;string52;36;string20;36;string38;18
24675;string88;90;string9;99;string47;57;string36;46
24676;string92;69;string13;95;string13;76;string22;33
24677;string11;0;string31;2;string38;73;string62;18
24678;string19;92;string24;81;string30;50;string77;83
24679;string60;84;string68;59;string49;16;string25;54
24680;string93;42;string63;20;string45;49;string70;3
24681;string63;83;string61;29;string78;62;string41;18
24682;string95;82;string93;40;string6;53;string37;63
24683;string97;27;string28;58;string95;79;string51;9
24684;string69;17;string57;93;string33;26;string24;27
24685;string95;89;string0;66;string26;51;string40;89
24686;string57;2;string52;65;string51;98;string98;31
24687;string53;72;string13;22;string28;63;string34;30
24688;string41;86;string73;43;string50;75;string76;66
24689;string31;22;string18;51;string49;30;string24;71
24690;string30;38;string75;63;string55;43;string54;9
24691;string24;69;string83;90;string3;25;string55;81
24692;string24;22;string0;91;string15;59;string88;44
24693;string40;0;string48;68;string84;53;string78;42
24694;string18;99;string44;71;string86;68;string21;46
24695;string49;57;string82;61;string24;26;string93;98
24696;string67;54;string64;93;string74;59;string0;81
24697;string73;9;string9;72;string92;95;string1;97
24698;string41;55;string13;32;string52;81;string86;58
24699;string13;99;string63;77;string88;53;string12;88
24700;string35;10;string23;8;string72;64;string39;60
24701;string60;44;string40;89;string98;90;string43;29
24702;string17;77;string37;57;string40;73;string16;68
24703;string10;16;string48;14;string48;39;string76;88
24704;string77;65;string93;80;string98;76;string38;89
24705;string66;50;string57;16;string38;35;string14;82
24706;string86;29;string54;3;string39;54;string15;33
24707;string87;45;string45;56;string51;16;string55;82
24708;string72;86;string98;53;string15;16;string83;67
24709;string86;77;string81;9;string94;60;string29;39
24710;string62;53;string81;94;string20;91;string97;65
24711;string63;18;string50;1;string74;23;string65;39
24712;string57;20;string10;35;string52;16;string84;68
24713;string3;33;string57;80;string56;54;string10;82
24714;string43;73;string18;83;string91;67;string36;92
24715;string47;36;string45;39;string67;97;string88;42
24716;string27;77;string68;31;string3;50;string28;0
24717;string41;86;string97;19;string67;71;string34;31
24718;string80;82;string18;51;string99;45;string14;93
24719;string30;82;string6;86;string10;86;string36;24
24720;string38;50;string53;26;string90;39;string37;5
24721;string23;72;string59;84;string87;6;string57;55
24722;string58;13;string40;32;string4;46;string24;64
24723;string29;92;string32;71;string28;79;string26;38
24724;string74;3;string74;85;string7;73;string60;95
24725;string13;77;string53;61;string68;79;string83;35
24726;string57;97;string59;93;string86;46;string79;70
24727;string0;7;string17;71;string37;87;string78;83
24728;string84;10;string45;7;string41;42;string83;23
24729;string21;97;string64;89;string96;62;string17;78
24730;string72;20;string32;17;string99;98;string56;61
24731;string55;63;string80;10;string99;28;string46;74
24732;string14;91;string16;44;string63;46;string64;25
24733;string53;31;string0;67;string93;32;string52;90
24734;string45;99;string26;93;string94;28;string93;55
24735;string85;66;string62;57;string18;91;string53;31
24736;string84;25;string41;97;string12;56;string85;49
24737;string60;32;string4;27;string49;80;string62;12
24738;string30;46;string77;31;string21;85;string54;42
24739;string35;92;string43;37;string12;89;string93;46
24740;string87;67;string86;82;string0;56;string15;69
24741;string29;80;string34;8;string38;75;string27;67
24742;string65;68;string54;77;string57;54;string6;45
24743;string25;73;string41;91;string23;81;string3;91
24744;string17;75;string3;46;string75;31;string38;7
24745;string68;35;string95;82;string20;47;string21;9
24746;string27;38;string42;4;string5;58;string29;11
24747;string96;95;string12;23;string72;70;string10;58
24748;string55;25;string3;87;string68;79;string16;52
24749;string64;22;string33;87;string7;37;string84;31
24750;string69;0;string73;71;string78;74;string54;75
24751;string53;60;string65;65;string17;15;string54;58
24752;string60;22;string85;1;string98;79;string74;76
24753;string57;62;string31;60;string81;96;string13;23
24754;string23;36;string71;46;string6;76;string45;57
24755;string84;68;string8;94;string38;24;string42;75
24756;string76;1;string53;78;string87;56;string97;35
24757;string62;9;string54;71;string87;84;string8;52
24758;string37;2;string91;84;string68;76;string17;98
24759;string24;71;string31;85;string29;42;string49;98
24760;string10;42;string56;83;string50;0;string81;97
24761;string73;36;string23;39;string1;86;string49;7
24762;string74;6;string65;97;string86;23;string17;55
24763;string92;44;string72;69;string73;43;string91;53
24764;string10;50;string97;46;string30;88;string84;58
24765;string98;65;string30;24;string24;36;string35;92
24766;string1;70;string16;82;string42;41;string80;25
24767;string55;63;string45;85;string75;45;string98;94
24768;string14;14;string50;81;string84;2;string8;78
24769;string56;59;string14;61;string15;59;string69;90
24770;string71;96;string4;66;string37;94;string16;90
24771;string13;6;string90;50;string57;23;string90;41
24772;string45;75;string66;27;string52;35;string82;98
24773;string24;81;string98;93;string91;54;string65;86
24774;string0;42;string97;63;string75;36;string90;34
24775;string81;56;string10;37;string32;86;string78;63
24776;string11;45;string86;46;string91;35;string70;40
24777;string61;81;string20;66;string57;51;string70;69
24778;string68;90;string97;40;string3;25;string16;75
24779;string59;57;string38;65;string61;1;string57;0
24780;string89;28;string16;6;string10;40;string89;79
24781;string27;87;string47;16;string64;49;string62;43
24782;string99;37;string51;10;string63;67;string65;92
24783;string45;18;string42;52;string34;18;string4;44
24784;string2;17;string33;59;string23;8;string28;52
24785;string36;57;string44;88;string85;70;string79;7
24786;string45;64;string98;81;string42;38;string24;82
24787;string47;86;string54;7;string33;22;string86;39
24788;string63;89;string6;54;string25;91;string76;72
24789;string43;65;string35;45;string31;64;string63;88
24790;string10;59;string19;24;string69;85;string34;53
24791;string68;12;string19;26;string37;33;string22;17
24792;string20;69;string19;38;string11;12;string88;28
24793;string88;90;string65;18;string94;40;string47;93
24794;string52;77;string82;61;string90;74;string50;20
24795;string65;37;string37;61;string7;27;string15;49
24796;string31;64;string5;99;string11;74;string61;85
24797;string89;98;string26;33;string57;96;string4;90
24798;string79;42;string83;41;string76;36;string92;47
24799;string76;95;string93;43;string93;95;string52;78
24800;string7;13;string43;49;string68;47;string35;90
24801;string44;4;string75;80;string78;95;string66;59
24802;string12;35;string3;72;string26;13;string40;39
24803;string21;73;string4;32;string37;76;string75;48
24804;string38;19;string29;93;string72;68;string48;89
24805;string12;89;string76;69;string22;25;string10;54
24806;string7;86;string61;60;string48;59;string87;26
24807;string47;87;string77;61;string81;80;string35;91
24808;string13;64;string99;76;string82;98;string45;32
24809;string76;42;string45;60;string67;69;string98;46
24810;string91;55;string90;79;string6;59;string43;41
24811;string59;61;string25;61;string14;70;string19;49
24812;string11;41;string73;90;string92;34;string45;50
24813;string89;75;string51;67;string92;65;string34;78
24814;string18;51;string49;95;string59;78;string4;19
24815;string47;64;string59;80;string81;59;string26;82
24816;string42;64;string62;11;string75;26;string90;46
24817;string12;97;string58;74;string46;79;string40;85
24818;string36;30;string27;79;string96;76;string10;15
24819;string67;33;string31;27;string39;36;string86;53
24820;string4;45;string63;47;string26;47;string34;67
24821;string64;74;string81;27;string96;54;string48;35
24822;string41;89;string62;95;string48;32;string88;15
24823;string90;89;string42;55;string67;95;string56;20
24824;string71;91;string7;18;string17;43;string36;19
24825;string51;5;string53;78;string10;96;string23;90
24826;string10;14;string46;82;string5;0;string17;31
24827;string3;52;string75;12;string42;57;string46;64
24828;string6;29;string90;75;string29;43;string41;84
24829;string56;62;string87;36;string12;30;string59;45
24830;string62;85;string75;50;string19;16;string54;43
24831;string57;12;string34;98;string52;9;string32;24
24832;string10;44;string78;16;string72;78;string55;87
24833;string57;99;string90;12;string95;89;string67;66
24834;string93;88;string12;93;string84;28;string31;99
24835;string81;49;string58;78;string85;77;string72;91
24836;string14;42;string39;29;string35;33;string99;26
24837;string20;54;string68;81;string50;44;string94;60
24838;string7;98;string43;66;string89;83;string9;53
24839;string73;10;string43;23;string83;18;string37;92
24840;string61;4;string36;46;string97;80;string15;13
24841;string60;16;string19;39;string37;47;string89;50
24842;string6;17;string28;14;string98;34;string3;93
24843;string19;15;string38;70;string67;69;string87;76
24844;string59;93;string67;75;string65;97;string26;90
24845;string29;42;string56;62;string50;78;string4;73
24846;string7;20;string36;78;string92;87;string0;17
24847;string59;76;string6;2;string70;75;string41;72
24848;string97;61;string21;29;string82;44;string87;57
24849;string54;80;string75;76;string67;5;string33;43
24850;string60;27;string88;63;string22;39;string13;14
24851;string17;65;string47;94;string15;80;string17;33
24852;string93;61;string19;46;string5;29;string44;69
24853;string42;27;string75;84;string60;75;string80;26
24854;string35;72;string36;76;string55;22;string33;64
24855;string98;51;string35;32;string14;31;string53;96
24856;string37;75;string69;34;string64;20;string22;35
24857;string55;84;string86;72;string44;64;string96;82
24858;string22;27;string65;96;string52;47;string83;32
24859;string22;42;string45;27;string32;5;string54;19
24860;string99;24;string89;12;string4;14;string98;75
24861;string48;14;string11;64;string23;86;string67;95
24862;string86;89;string40;66;string83;5;string64;76
24863;string16;64;string65;98;string80;51;string44;75
24864;string11;64;string56;28;string59;83;string37;93
24865;string22;65;string57;49;string4;52;string2;29
24866;string20;77;string45;50;string5;13;string36;2
24867;string83;19;string10;40;string84;73;string15;13
24868;string83;69;string87;67;string18;47;string65;41
24869;string68;96;string63;36;string67;79;string81;99
24870;string13;14;string68;20;string14;12;string4;42
24871;string4;25;string88;57;string48;52;string84;6
24872;string73;41;string49;1;string44;7;string58;27
24873;string23;48;string48;45;string48;66;string19;44
24874;string94;49;string65;19;string18;33;string36;14
24875;string57;51;string82;76;string21;47;string59;92
24876;string34;7;string38;43;string66;14;string37;15
24877;string89;82;string73;45;string78;12;string81;37
24878;string82;57;string22;66;string56;67;string41;86
24879;string60;3;string57;90;string54;91;string9;91
24880;string1;64;string89;90;string52;91;string68;58
24881;string27;79;string7;6;string63;13;string33;46
24882;string87;53;string69;64;string81;21;string17;70
24883;string51;73;string53;30;string36;47;string71;93
24884;string83;55;string71;70;string0;28;string64;43
24885;string48;6;string35;0;string67;31;string13;29
24886;string13;30;string76;21;string41;40;string66;14
24887;string72;94;string83;97;string96;17;string42;75
24888;string87;20;string15;17;string15;99;string26;35
24889;string21;25;string56;70;string9;33;string50;30
24890;string92;41;string15;85;string48;24;string45;61
24891;string3;51;string97;62;string51;0;string36;48
24892;string37;84;string41;35;string48;95;string37;77
24893;string77;43;string86;25;string22;19;string33;18
24894;string89;61;string26;81;string39;31;string82;67
24895;string6;12;string41;58;string62;23;string85;6
24896;string65;64;string71;54;string91;6;string97;70
24897;string56;45;string58;61;string97;3;string50;7
24898;string27;46;string39;54;string36;23;string34;45
24899;string35;13;string60;67;string37;86;string13;29
24900;string33;63;string63;19;string60;27;string17;18
24901;string12;96;string24;72;string28;59;string24;39
24902;string2;87;string28;98;string32;22;string28;60
24903;string72;13;string88;86;string44;0;string16;54
24904;string73;22;string6;76;string74;54;string92;44
24905;string44;48;string59;38;string54;84;string73;95
24906;string69;75;string52;26;string48;25;string98;16
24907;string9;27;string2;3;string62;71;string50;99
