30868;str37;3;str26;19;str29;15;str40;46
30869;str8;2;str42;8;str31;4;str11;9
30870;str15;1;str39;36;str14;29;str30;18
30871;str2;44;str5;28;str2;30;str16;41
30872;str5;33;str11;45;str26;24;str36;19
30873;str4;33;str30;22;str15;48;str14;48
30874;str10;41;str45;50;str36;42;str30;41
30875;str37;6;str21;19;str14;40;str27;33
30876;str26;26;str2;48;str22;21;str47;34
30877;str11;20;str27;25;str40;36;str13;36
30878;str22;31;str22;12;str8;22;str22;43
30879;str47;9;str31;40;str25;42;str14;37
30880;str24;20;str3;24;str9;11;str23;1
30881;str15;29;str7;43;str10;11;str1;13
30882;str6;35;str20;33;str38;27;str44;13
30883;str4;33;str25;16;str41;7;str33;23
30884;str34;1;str25;30;str10;43;str3;4
30885;str42;34;str42;7;str33;35;str29;30
30886;str5;38;str14;7;str20;8;str5;43
30887;str38;44;str3;33;str30;35;str7;29
30888;str7;37;str4;50;str21;12;str18;41
30889;str33;6;str30;34;str45;10;str2;32
30890;str45;39;str30;21;str25;50;str20;29
30891;str2;39;str5;42;str41;14;str35;26
30892;str25;24;str26;45;str8;11;str28;45
30893;str32;47;str38;26;str6;15;str47;47
30894;str15;50;str37;16;str37;30;str31;27
30895;str37;9;str49;34;str7;44;str38;45
30896;str18;44;str30;9;str37;44;str39;45
30897;str31;48;str13;30;str36;50;str2;3
30898;str3;11;str29;41;str44;19;str6;16
30899;str32;18;str16;45;str6;14;str42;35
30900;str49;29;str45;50;str40;10;str14;24
30901;str34;6;str43;11;str44;39;str33;2
30902;str11;33;str32;15;str7;48;str8;22
30903;str31;16;str23;41;str49;27;str29;6
30904;str42;24;str42;29;str34;48;str28;23
30905;str48;44;str22;45;str33;2;str10;38
30906;str11;13;str24;9;str36;22;str38;3
30907;str39;50;str15;4;str27;39;str40;39
30908;str10;18;str47;40;str4;16;str4;4
30909;str16;42;str1;47;str17;11;str26;4
30910;str20;24;str46;31;str4;4;str43;21
30911;str48;11;str4;38;str43;15;str33;30
30912;str21;16;str39;17;str34;5;str21;21
30913;str3;22;str4;6;str46;4;str15;3
30914;str18;31;str40;44;str9;19;str8;5
30915;str24;12;str23;41;str47;2;str45;1
30916;str43;29;str2;7;str34;46;str7;18
30917;str24;7;str50;15;str25;43;str16;21
30918;str46;19;str34;20;str21;36;str1;14
30919;str6;19;str32;39;str27;10;str36;31
30920;str33;48;str17;2;str20;20;str25;34
30921;str12;23;str10;28;str3;17;str16;3
30922;str20;13;str29;32;str11;18;str45;14
30923;str33;21;str22;5;str2;13;str30;45
30924;str19;34;str21;35;str14;25;str24;27
30925;str38;5;str50;3;str19;24;str24;36
30926;str28;1;str13;15;str36;10;str45;20
30927;str9;38;str32;46;str47;30;str37;13
30928;str6;3;str28;29;str20;2;str14;5
30929;str13;36;str6;3;str26;46;str9;5
30930;str24;28;str48;9;str3;34;str31;41
30931;str20;20;str18;31;str42;23;str40;30
30932;str49;33;str15;36;str12;8;str2;18
30933;str32;27;str36;50;str44;34;str41;34
30934;str44;43;str2;6;str43;15;str45;10
30935;str47;42;str43;26;str14;25;str37;3
30936;str24;44;str38;1;str20;37;str43;44
30937;str7;32;str24;13;str46;41;str25;20
30938;str7;23;str47;15;str34;21;str22;9
30939;str27;28;str35;3;str44;47;str20;21
30940;str29;44;str38;3;str9;15;str35;12
30941;str13;48;str24;42;str33;27;str47;38
30942;str45;36;str13;33;str1;35;str14;39
30943;str37;16;str32;31;str16;50;str39;13
30944;str40;9;str38;35;str47;4;str2;12
30945;str39;3;str11;13;str31;16;str40;24
30946;str8;21;str26;20;str1;4;str27;46
30947;str34;28;str27;34;str45;12;str10;11
30948;str29;32;str16;27;str19;8;str22;30
30949;str22;22;str5;5;str14;20;str32;25
30950;str14;32;str17;6;str4;3;str25;47
30951;str47;21;str17;28;str15;5;str19;19
30952;str15;48;str49;30;str12;14;str29;17
30953;str44;42;str39;19;str40;50;str44;30
30954;str12;8;str32;9;str15;39;str25;30
30955;str41;20;str39;35;str34;6;str18;21
30956;str28;15;str1;29;str26;23;str12;6
30957;str41;50;str7;3;str19;33;str13;15
30958;str32;18;str40;19;str25;10;str21;16
30959;str20;17;str1;48;str4;44;str46;44
30960;str8;7;str5;15;str16;4;str2;43
30961;str38;8;str29;3;str5;11;str6;21
30962;str22;6;str15;7;str5;9;str44;31
30963;str15;39;str44;30;str17;16;str50;32
30964;str27;8;str16;22;str5;47;str14;8
30965;str24;22;str35;15;str22;9;str4;23
30966;str45;44;str32;4;str11;18;str40;42
30967;str49;35;str4;25;str41;37;str37;10
30968;str10;12;str5;50;str9;11;str35;28
30969;str21;47;str38;10;str27;16;str22;50
30970;str36;6;str13;6;str32;42;str16;8
30971;str34;26;str6;41;str39;7;str35;41
30972;str6;31;str3;2;str1;30;str5;33
30973;str10;37;str14;7;str11;13;str38;2
30974;str8;45;str34;30;str21;8;str32;18
30975;str11;23;str45;25;str13;1;str30;8
30976;str29;30;str33;48;str12;7;str12;36
30977;str11;45;str35;36;str37;21;str26;40
30978;str45;15;str8;36;str33;3;str2;42
30979;str49;9;str14;39;str37;30;str26;42
30980;str39;49;str5;28;str18;28;str46;18
30981;str14;9;str47;14;str23;37;str18;38
30982;str26;49;str42;43;str50;28;str49;1
30983;str9;40;str30;38;str26;41;str3;42
30984;str16;47;str20;11;str50;8;str4;12
30985;str11;13;str38;7;str11;15;str49;26
30986;str12;9;str18;44;str4;11;str23;24
30987;str38;17;str32;3;str30;27;str42;26
30988;str12;49;str48;47;str30;26;str4;45
30989;str50;43;str15;6;str16;37;str44;44
30990;str39;32;str45;38;str23;31;str8;34
30991;str45;10;str36;4;str33;17;str8;38
30992;str42;28;str18;40;str17;37;str12;43
30993;str28;37;str37;34;str25;33;str7;30
30994;str17;43;str17;48;str30;40;str40;14
30995;str7;22;str44;5;str34;32;str47;9
30996;str11;30;str37;35;str45;15;str32;34
30997;str6;33;str36;47;str7;35;str11;19
30998;str4;11;str14;4;str13;44;str32;46
30999;str23;31;str36;42;str19;20;str6;9
31000;str31;15;str47;21;str7;11;str45;20
31001;str28;40;str43;5;str41;11;str40;28
31002;str40;48;str47;5;str21;27;str14;5
31003;str46;21;str6;13;str6;41;str2;17
31004;str27;34;str40;5;str15;28;str31;20
31005;str49;47;str26;17;str36;8;str2;11
31006;str5;2;str13;36;str21;41;str1;40
31007;str30;4;str41;18;str32;42;str23;43
31008;str21;40;str44;34;str38;14;str16;37
31009;str45;21;str26;42;str49;41;str50;33
31010;str27;28;str28;9;str9;29;str11;7
31011;str46;31;str6;8;str39;41;str19;22
31012;str5;11;str38;45;str39;34;str16;39
31013;str46;37;str9;23;str44;49;str48;8
31014;str28;29;str36;45;str1;47;str46;24
31015;str31;35;str4;18;str25;15;str36;21
31016;str14;28;str50;3;str19;9;str18;19
31017;str42;29;str17;3;str3;21;str45;20
31018;str7;30;str41;7;str1;11;str5;50
31019;str33;14;str21;47;str16;46;str22;29
31020;str25;46;str27;22;str31;44;str20;6
31021;str24;28;str3;29;str50;28;str14;44
31022;str34;12;str15;37;str40;47;str33;9
31023;str35;20;str36;5;str6;36;str36;10
31024;str17;1;str29;1;str1;48;str50;35
31025;str26;25;str12;31;str34;49;str26;30
31026;str9;1;str47;33;str7;32;str31;26
31027;str22;16;str49;1;str50;27;str21;48
31028;str48;39;str9;39;str3;42;str7;40
31029;str37;2;str40;6;str5;16;str5;43
31030;str32;1;str10;14;str13;37;str42;42
31031;str25;40;str27;31;str44;21;str23;34
31032;str27;12;str14;14;str26;48;str3;49
31033;str3;42;str39;22;str5;37;str14;29
31034;str33;8;str3;30;str36;38;str9;3
31035;str31;7;str18;38;str7;30;str3;20
31036;str34;16;str47;46;str7;14;str20;29
31037;str18;10;str30;18;str35;18;str41;14
31038;str15;16;str29;45;str16;20;str10;21
31039;str25;13;str32;38;str18;40;str16;33
31040;str13;35;str31;50;str49;22;str2;12
31041;str25;18;str34;22;str41;48;str44;17
31042;str22;28;str21;44;str28;36;str41;30
31043;str40;34;str17;2;str10;8;str44;6
31044;str11;24;str44;13;str48;12;str2;45
31045;str44;13;str24;15;str39;29;str2;25
31046;str25;36;str2;43;str50;38;str9;44
31047;str9;16;str17;48;str31;20;str1;2
31048;str28;47;str43;42;str39;7;str41;9
31049;str24;28;str3;10;str15;26;str5;8
31050;str42;23;str33;43;str48;27;str4;24
31051;str1;5;str28;21;str19;42;str35;6
31052;str41;3;str19;36;str1;16;str21;29
31053;str5;33;str45;39;str28;15;str1;49
31054;str22;48;str26;14;str27;27;str35;25
31055;str24;41;str37;36;str33;4;str25;48
31056;str20;5;str49;37;str22;23;str30;39
31057;str30;43;str15;32;str44;50;str46;50
31058;str31;47;str27;48;str43;22;str35;35
31059;str27;43;str35;4;str3;25;str50;3
31060;str11;36;str28;8;str26;44;str8;6
31061;str7;26;str43;18;str35;31;str12;6
31062;str41;6;str27;44;str44;29;str38;19
31063;str3;47;str24;1;str10;31;str4;21
31064;str6;50;str17;22;str36;37;str25;36
31065;str29;19;str50;35;str9;6;str42;6
31066;str21;6;str47;48;str47;19;str10;6
31067;str44;48;str32;39;str2;28;str32;45
31068;str21;36;str22;42;str46;36;str23;45
31069;str4;36;str27;13;str19;22;str6;5
31070;str24;5;str35;4;str1;2;str25;43
31071;str50;18;str13;31;str35;31;str43;31
31072;str44;38;str46;36;str26;38;str49;21
31073;str36;26;str11;27;str13;11;str8;47
31074;str26;48;str32;41;str11;1;str5;5
31075;str39;28;str44;32;str26;46;str8;18
31076;str17;21;str40;47;str1;12;str18;45
31077;str16;9;str19;7;str10;32;str21;14
31078;str45;20;str42;32;str17;13;str44;14
31079;str44;1;str29;39;str37;14;str35;41
31080;str40;43;str27;23;str19;21;str44;25
31081;str4;29;str35;13;str43;48;str21;50
31082;str32;37;str50;46;str46;27;str2;31
31083;str6;40;str47;20;str45;17;str25;46
31084;str42;50;str17;37;str37;47;str20;10
31085;str16;43;str17;11;str21;4;str13;27
31086;str13;31;str29;35;str4;42;str18;31
31087;str27;13;str31;38;str49;42;str21;10
31088;str11;50;str3;19;str29;19;str39;37
31089;str12;4;str49;16;str1;31;str29;3
31090;str2;33;str29;14;str43;1;str24;22
31091;str40;26;str18;21;str20;37;str21;44
31092;str3;19;str35;19;str11;25;str10;22
31093;str41;41;str45;9;str18;27;str21;49
31094;str9;27;str35;24;str18;6;str27;20
31095;str26;5;str34;8;str24;4;str10;25
31096;str15;29;str46;20;str3;12;str32;35
31097;str21;18;str46;19;str1;22;str23;24
31098;str44;4;str25;13;str28;30;str8;36
31099;str28;21;str47;6;str46;14;str46;21
31100;str48;33;str12;50;str7;45;str25;4
31101;str18;16;str20;42;str45;1;str1;32
31102;str23;3;str32;42;str38;29;str32;34
31103;str20;29;str23;46;str45;45;str40;22
31104;str29;4;str17;28;str26;8;str23;35
31105;str11;15;str26;44;str43;19;str26;46
31106;str37;13;str25;36;str32;47;str16;39
31107;str42;4;str43;42;str50;44;str7;2
31108;str15;33;str4;35;str1;23;str35;14
31109;str35;44;str48;22;str38;17;str17;35
31110;str18;44;str16;30;str23;22;str10;2
31111;str12;23;str41;25;str48;49;str37;31
31112;str43;32;str1;9;str46;44;str27;28
31113;str34;26;str28;32;str21;44;str23;48
31114;str16;48;str50;27;str15;24;str25;25
31115;str21;27;str39;1;str25;47;str41;50
31116;str40;3;str40;48;str18;18;str22;7
31117;str16;29;str40;50;str30;27;str27;16
31118;str38;19;str42;38;str1;26;str41;34
31119;str50;20;str41;19;str49;31;str14;38
31120;str24;10;str34;23;str13;34;str11;11
31121;str7;35;str35;9;str32;18;str34;31
31122;str12;32;str42;15;str42;9;str2;37
31123;str2;9;str12;15;str45;16;str26;48
31124;str29;34;str25;28;str32;42;str1;35
31125;str28;23;str7;6;str23;43;str31;40
31126;str16;26;str20;26;str21;17;str1;17
31127;str6;16;str19;32;str39;15;str6;24
31128;str13;40;str32;38;str18;6;str29;17
31129;str26;36;str31;31;str7;12;str24;2
31130;str38;37;str24;48;str3;47;str36;38
31131;str3;48;str43;20;str16;44;str47;44
31132;str15;40;str17;23;str23;16;str36;33
31133;str11;15;str45;28;str17;37;str9;42
31134;str26;12;str23;21;str12;27;str1;11
31135;str17;5;str4;49;str25;32;str33;39
31136;str31;20;str19;15;str35;27;str43;11
31137;str39;49;str10;42;str9;14;str49;8
31138;str17;1;str22;44;str42;1;str28;29
31139;str25;17;str15;40;str9;32;str47;13
31140;str11;24;str32;8;str12;23;str36;41
31141;str37;13;str44;45;str1;11;str30;32
31142;str32;12;str7;24;str32;16;str31;12
31143;str2;1;str18;12;str5;19;str29;16
31144;str22;3;str5;31;str38;5;str22;24
31145;str30;10;str39;13;str10;33;str49;1
31146;str27;43;str15;8;str37;5;str15;45
31147;str47;29;str8;34;str36;33;str28;12
31148;str50;18;str4;41;str3;43;str8;7
31149;str27;46;str50;33;str40;37;str41;11
31150;str14;22;str21;33;str4;21;str15;32
31151;str48;2;str34;36;str37;41;str31;48
31152;str48;17;str23;33;str14;38;str19;11
31153;str6;43;str43;18;str39;23;str44;16
31154;str2;23;str28;2;str1;7;str21;10
31155;str24;20;str45;29;str8;7;str23;21
31156;str31;35;str30;13;str32;2;str12;12
31157;str23;47;str2;10;str11;32;str25;12
31158;str31;46;str27;15;str50;48;str42;8
31159;str18;24;str7;34;str14;43;str27;12
31160;str24;6;str25;13;str19;16;str27;3
31161;str19;46;str9;3;str32;20;str5;39
31162;str10;39;str45;46;str2;19;str19;8
31163;str18;32;str30;1;str28;16;str39;38
31164;str40;40;str23;8;str44;48;str40;4
31165;str1;15;str49;46;str27;35;str1;3
31166;str32;1;str35;38;str41;31;str34;46
31167;str33;23;str41;22;str11;30;str7;4
31168;str46;31;str49;9;str14;14;str2;4
31169;str45;31;str18;49;str18;2;str31;45
31170;str9;41;str49;32;str43;45;str36;38
31171;str40;31;str36;47;str34;37;str27;6
31172;str15;23;str19;19;str3;30;str24;29
31173;str32;49;str1;40;str4;25;str33;20
31174;str27;3;str36;45;str29;45;str19;23
31175;str24;22;str21;49;str33;39;str29;3
31176;str35;32;str32;6;str26;42;str4;11
31177;str19;23;str17;48;str24;35;str8;28
31178;str5;30;str4;11;str8;34;str6;32
31179;str39;21;str25;50;str25;7;str41;18
31180;str7;45;str5;12;str13;2;str20;5
31181;str1;16;str33;48;str22;27;str24;26
31182;str21;16;str8;35;str28;29;str10;37
31183;str24;38;str40;44;str34;28;str43;48
31184;str6;25;str48;47;str17;11;str30;35
31185;str11;12;str39;37;str40;41;str2;38
31186;str8;38;str24;7;str47;31;str26;13
31187;str35;14;str25;39;str43;30;str37;5
31188;str16;9;str16;15;str13;27;str27;38
31189;str31;4;str31;38;str40;44;str4;20
31190;str16;38;str50;29;str32;1;str21;47
31191;str4;29;str10;13;str15;38;str8;19
31192;str26;43;str2;40;str41;43;str23;24
31193;str20;39;str17;25;str9;41;str10;14
31194;str28;26;str36;21;str3;5;str1;24
31195;str49;20;str24;17;str48;44;str5;17
31196;str39;9;str16;32;str35;9;str14;3
31197;str3;46;str26;48;str14;28;str34;39
31198;str5;6;str26;47;str4;9;str13;18
31199;str31;12;str20;33;str10;14;str36;36
31200;str32;40;str30;45;str39;30;str21;14
31201;str26;41;str20;29;str49;49;str20;11
31202;str43;39;str23;22;str49;11;str22;25
31203;str22;30;str12;12;str20;50;str45;32
31204;str33;4;str45;6;str22;9;str39;13
31205;str20;18;str3;35;str26;5;str16;35
31206;str5;45;str32;11;str32;9;str12;19
31207;str25;2;str11;45;str46;23;str31;34
31208;str49;40;str38;27;str34;32;str1;47
31209;str16;17;str12;46;str36;30;str18;31
31210;str2;23;str24;40;str50;16;str28;48
31211;str42;3;str47;34;str16;50;str16;22
31212;str29;26;str11;23;str2;36;str46;31
31213;str42;24;str41;37;str43;50;str27;6
31214;str25;46;str43;4;str3;28;str48;41
31215;str43;21;str25;9;str11;3;str33;12
31216;str49;17;str15;6;str3;4;str17;10
31217;str17;40;str26;49;str44;4;str13;34
31218;str23;3;str27;50;str43;38;str2;21
31219;str24;10;str5;35;str21;20;str44;34
31220;str35;16;str48;9;str9;37;str9;10
31221;str15;26;str14;20;str47;25;str8;6
31222;str29;43;str35;49;str31;39;str27;2
31223;str5;19;str8;7;str37;16;str2;15
31224;str28;28;str30;7;str47;46;str28;17
31225;str50;2;str15;36;str22;12;str49;29
31226;str47;30;str6;19;str12;50;str3;15
31227;str24;48;str31;16;str18;27;str14;46
31228;str22;8;str42;26;str7;29;str17;44
31229;str10;22;str22;8;str34;15;str50;24
31230;str30;29;str37;40;str16;35;str14;13
31231;str46;25;str8;20;str47;37;str38;30
31232;str14;43;str43;24;str25;41;str22;8
31233;str3;8;str21;27;str34;21;str10;19
31234;str12;31;str36;33;str5;16;str45;6
31235;str25;12;str41;6;str21;26;str21;38
31236;str2;34;str16;23;str21;38;str5;27
31237;str16;29;str39;32;str42;4;str1;14
31238;str11;13;str2;4;str21;25;str43;27
31239;str7;26;str14;15;str22;32;str38;23
31240;str18;3;str35;8;str33;49;str21;14
31241;str32;32;str2;18;str5;4;str6;39
31242;str35;18;str43;32;str21;1;str38;32
31243;str15;43;str4;46;str41;23;str37;37
31244;str12;7;str2;2;str30;20;str20;13
31245;str22;12;str24;49;str4;4;str45;26
31246;str3;47;str33;22;str3;35;str3;48
31247;str4;3;str11;29;str40;9;str37;40
31248;str31;7;str47;32;str5;44;str3;10
31249;str14;29;str15;43;str9;7;str45;6
31250;str19;7;str38;24;str12;30;str29;14
31251;str14;34;str36;48;str27;7;str27;29
31252;str3;9;str31;13;str26;11;str36;31
31253;str42;29;str31;4;str4;10;str33;23
31254;str50;6;str7;50;str38;43;str29;42
31255;str8;24;str1;22;str43;41;str17;9
31256;str45;28;str50;24;str34;46;str27;7
31257;str44;7;str22;38;str16;8;str17;39
31258;str26;27;str17;8;str11;29;str16;2
31259;str25;12;str2;5;str34;17;str32;40
31260;str8;41;str9;41;str12;9;str2;25
31261;str7;12;str27;25;str35;29;str31;14
31262;str38;36;str4;44;str47;3;str35;2
31263;str43;45;str43;19;str31;44;str7;33
31264;str23;4;str50;3;str21;47;str24;36
31265;str25;28;str17;15;str10;7;str20;12
31266;str8;3;str26;13;str30;33;str9;23
31267;str10;12;str19;37;str39;30;str36;12
31268;str6;4;str42;22;str2;19;str30;49
31269;str18;4;str19;47;str41;14;str35;48
31270;str31;39;str20;35;str26;24;str28;6
31271;str23;30;str16;9;str28;41;str26;39
31272;str28;22;str29;15;str46;34;str20;37
31273;str18;22;str39;13;str26;49;str3;10
31274;str21;25;str24;22;str46;38;str14;8
31275;str5;25;str12;13;str15;43;str45;7
31276;str33;10;str14;38;str48;6;str13;42
31277;str13;29;str35;50;str41;7;str29;37
31278;str3;18;str41;19;str34;27;str36;14
31279;str39;44;str26;25;str25;14;str16;15
31280;str10;19;str33;47;str35;3;str48;26
31281;str48;8;str44;35;str10;32;str39;3
31282;str33;41;str33;39;str32;12;str8;11
31283;str21;43;str10;42;str30;36;str9;33
31284;str19;18;str24;45;str7;44;str49;3
31285;str5;49;str39;33;str4;46;str28;49
31286;str30;20;str14;27;str36;48;str41;21
31287;str26;20;str19;20;str24;29;str49;50
31288;str26;14;str48;30;str1;36;str2;11
31289;str18;1;str17;40;str49;49;str30;37
31290;str8;7;str1;17;str11;2;str33;40
31291;str21;48;str17;15;str17;43;str21;5
31292;str30;2;str29;38;str7;50;str11;10
31293;str11;19;str50;45;str33;23;str3;15
31294;str30;7;str6;2;str49;37;str42;39
31295;str21;40;str19;23;str48;34;str10;32
31296;str20;46;str18;46;str38;23;str40;10
31297;str16;44;str5;26;str31;26;str3;47
31298;str42;28;str9;40;str13;37;str34;10
31299;str3;13;str7;21;str3;10;str1;26
31300;str36;39;str34;50;str47;4;str13;34
31301;str33;12;str23;17;str49;44;str34;32
31302;str22;17;str28;42;str39;5;str42;43
31303;str21;31;str47;6;str24;33;str27;7
31304;str9;27;str25;39;str42;48;str40;26
31305;str15;18;str13;37;str48;26;str11;19
31306;str37;13;str6;50;str40;48;str20;16
31307;str30;11;str31;22;str45;9;str23;49
31308;str28;11;str4;18;str43;36;str29;21
31309;str41;19;str48;37;str41;17;str13;30
31310;str40;12;str7;42;str41;20;str34;12
31311;str1;28;str44;48;str7;43;str34;41
31312;str3;10;str13;33;str13;43;str28;5
31313;str47;19;str42;48;str32;10;str16;11
31314;str9;12;str12;12;str31;4;str23;21
31315;str7;4;str36;19;str20;18;str50;32
31316;str35;25;str28;32;str4;41;str12;32
31317;str30;16;str28;26;str23;32;str3;5
31318;str48;47;str10;18;str3;34;str31;1
31319;str13;18;str14;19;str30;39;str31;12
31320;str45;43;str9;22;str2;45;str26;12
31321;str34;7;str46;15;str4;35;str7;14
31322;str19;45;str35;3;str31;36;str16;6
31323;str29;34;str14;30;str26;36;str50;37
31324;str48;20;str31;41;str15;3;str18;4
31325;str15;40;str48;1;str12;36;str13;14
31326;str33;48;str28;28;str29;43;str25;7
31327;str48;43;str34;16;str15;50;str46;26
31328;str8;11;str26;24;str45;17;str7;22
31329;str35;44;str31;35;str13;8;str38;23
31330;str17;17;str25;29;str32;38;str47;42
31331;str33;16;str14;2;str31;9;str46;16
31332;str41;31;str7;37;str26;34;str19;6
31333;str38;25;str3;10;str8;23;str27;17
31334;str3;26;str32;28;str37;31;str25;30
31335;str20;39;str29;19;str23;28;str20;41
31336;str40;22;str10;46;str23;36;str24;23
31337;str33;8;str29;35;str38;1;str30;14
31338;str12;5;str34;22;str6;15;str29;21
31339;str21;27;str26;32;str23;11;str32;14
31340;str19;26;str12;44;str24;12;str15;10
31341;str41;20;str4;24;str15;9;str20;13
31342;str26;10;str46;33;str10;5;str41;45
31343;str36;16;str44;13;str20;14;str36;9
31344;str7;25;str5;13;str16;26;str39;27
31345;str9;32;str28;7;str23;16;str6;46
31346;str33;5;str8;4;str12;40;str38;49
31347;str24;31;str22;13;str38;47;str23;29
31348;str3;2;str13;1;str27;23;str6;9
31349;str47;28;str10;44;str35;18;str33;32
31350;str13;40;str17;49;str39;3;str2;13
31351;str28;30;str23;11;str13;24;str24;30
31352;str19;37;str46;40;str50;29;str4;25
31353;str1;25;str7;17;str6;9;str35;10
31354;str24;2;str6;6;str37;41;str35;26
31355;str22;22;str21;23;str50;7;str34;50
31356;str5;3;str38;38;str41;18;str31;47
31357;str49;43;str40;29;str10;41;str29;29
31358;str31;3;str39;29;str3;24;str44;40
31359;str3;19;str13;38;str10;7;str23;45
31360;str3;29;str32;7;str41;3;str22;31
31361;str34;13;str2;4;str23;14;str29;35
31362;str10;7;str5;8;str39;27;str35;32
31363;str28;36;str35;25;str10;49;str16;14
31364;str36;47;str47;12;str16;24;str24;46
31365;str42;49;str5;12;str7;43;str7;30
31366;str1;8;str38;28;str40;15;str47;26
31367;str32;39;str32;28;str21;9;str12;39
31368;str9;9;str23;10;str35;15;str37;34
31369;str11;16;str2;19;str30;23;str3;50
31370;str45;46;str44;39;str5;31;str15;39
31371;str46;44;str4;23;str5;22;str38;11
31372;str5;26;str5;16;str7;35;str15;39
31373;str39;36;str38;23;str48;9;str41;36
31374;str32;3;str27;5;str44;28;str22;39
31375;str21;3;str32;49;str36;11;str39;10
31376;str40;1;str38;31;str50;33;str2;11
31377;str24;28;str29;48;str18;17;str30;15
31378;str3;34;str44;30;str37;21;str7;49
31379;str21;22;str13;34;str10;31;str39;7
31380;str33;36;str49;18;str30;21;str29;24
31381;str50;32;str14;28;str35;46;str41;17
31382;str12;16;str49;43;str9;20;str34;32
31383;str10;8;str15;1;str28;23;str41;20
31384;str12;36;str3;25;str50;18;str12;37
31385;str25;46;str22;45;str24;7;str31;6
31386;str14;11;str28;6;str33;10;str8;41
31387;str6;23;str5;1;str9;36;str12;28
31388;str18;19;str26;27;str45;47;str34;31
31389;str19;17;str21;3;str37;19;str48;3
31390;str22;25;str7;15;str32;33;str13;27
31391;str45;30;str10;8;str7;46;str37;16
31392;str4;26;str19;43;str15;39;str13;22
31393;str43;33;str18;18;str20;26;str24;30
31394;str10;23;str21;2;str26;45;str26;41
31395;str50;39;str19;25;str29;24;str48;48
31396;str24;35;str13;6;str9;2;str40;10
31397;str37;36;str31;23;str48;15;str48;5
31398;str8;34;str15;43;str29;15;str16;47
31399;str22;31;str40;35;str12;17;str7;13
31400;str48;27;str5;21;str6;24;str17;2
31401;str3;40;str7;45;str6;44;str49;44
31402;str26;9;str29;34;str41;8;str19;45
31403;str49;18;str4;24;str14;26;str18;30
31404;str33;6;str16;34;str31;44;str39;31
31405;str19;41;str5;3;str23;36;str26;47
31406;str50;12;str8;46;str10;29;str40;36
31407;str42;32;str1;22;str34;19;str48;4
31408;str45;7;str25;31;str32;45;str18;45
31409;str31;14;str41;10;str11;45;str22;16
31410;str34;27;str10;9;str6;3;str25;29
31411;str2;37;str24;23;str4;27;str17;7
31412;str31;17;str37;4;str32;23;str50;38
31413;str24;7;str39;50;str49;10;str39;14
31414;str46;28;str50;49;str5;22;str22;16
31415;str41;30;str29;3;str20;14;str18;2
31416;str32;29;str7;4;str9;38;str17;5
31417;str5;30;str29;42;str30;14;str6;16
31418;str5;1;str11;50;str38;49;str48;24
31419;str3;18;str15;5;str6;32;str27;9
31420;str21;9;str29;36;str49;33;str47;13
31421;str27;8;str18;4;str31;44;str38;9
31422;str9;10;str7;32;str40;15;str8;31
31423;str21;20;str17;43;str24;48;str3;19
31424;str18;4;str50;24;str49;44;str25;24
31425;str36;32;str1;36;str24;37;str20;38
31426;str37;49;str36;23;str6;24;str19;30
31427;str32;47;str22;32;str22;27;str20;3
31428;str9;36;str6;6;str12;49;str34;46
31429;str43;37;str12;8;str40;45;str30;21
31430;str37;43;str44;49;str42;23;str44;29
31431;str37;5;str49;42;str20;10;str42;7
31432;str8;19;str36;49;str22;47;str47;42
31433;str12;23;str45;10;str31;3;str4;5
31434;str45;11;str24;1;str41;23;str8;10
31435;str34;18;str17;42;str44;25;str5;29
31436;str19;23;str25;12;str33;39;str33;47
31437;str37;2;str34;12;str6;47;str37;45
31438;str28;10;str1;15;str14;44;str16;45
31439;str3;37;str23;29;str14;20;str7;36
31440;str28;8;str17;37;str15;31;str8;49
31441;str21;8;str21;8;str26;42;str19;36
31442;str19;37;str45;12;str11;45;str3;50
31443;str23;1;str14;15;str2;32;str46;24
31444;str10;24;str36;40;str9;17;str4;4
31445;str36;36;str10;17;str22;27;str6;25
31446;str21;10;str42;47;str21;16;str11;28
31447;str24;43;str20;25;str34;27;str18;42
31448;str8;30;str24;26;str32;44;str3;31
31449;str47;25;str45;8;str24;39;str50;22
31450;str48;10;str12;49;str40;38;str29;8
31451;str4;42;str7;25;str15;24;str41;48
31452;str45;18;str31;28;str36;42;str26;28
31453;str40;45;str11;47;str24;24;str8;37
31454;str7;39;str25;25;str5;33;str36;45
31455;str3;50;str1;40;str40;14;str9;22
31456;str34;21;str2;42;str40;17;str48;15
31457;str30;20;str3;4;str14;38;str5;12
31458;str41;45;str44;42;str11;18;str19;14
31459;str22;6;str26;26;str25;46;str17;27
31460;str17;2;str13;31;str27;25;str42;20
31461;str48;6;str29;39;str15;4;str48;27
31462;str8;33;str9;36;str39;34;str23;16
31463;str12;41;str29;21;str38;6;str15;22
31464;str14;1;str30;46;str2;2;str12;21
31465;str13;38;str49;42;str24;3;str49;1
31466;str49;46;str28;31;str16;17;str1;29
31467;str11;40;str41;42;str13;36;str45;46
31468;str5;12;str48;41;str13;32;str15;14
31469;str31;10;str17;43;str13;39;str16;35
31470;str1;34;str34;43;str25;32;str3;46
31471;str50;38;str18;36;str39;47;str7;37
31472;str43;1;str2;22;str4;7;str17;6
31473;str45;27;str15;29;str40;16;str14;11
31474;str44;11;str46;37;str19;4;str46;10
31475;str41;21;str33;29;str1;36;str29;5
