23361;str36;49;str21;11;str42;46;str34;7
23362;str49;19;str38;32;str11;44;str37;46
23363;str47;3;str1;9;str27;4;str49;40
23364;str28;46;str22;45;str27;2;str40;28
23365;str10;27;str46;35;str28;10;str21;47
23366;str26;11;str26;35;str48;10;str17;32
23367;str27;3;str24;5;str46;37;str40;13
23368;str13;14;str4;19;str10;24;str47;16
23369;str42;38;str32;7;str40;14;str12;49
23370;str10;43;str33;27;str8;45;str2;46
23371;str2;33;str12;8;str2;49;str5;50
23372;str1;18;str14;38;str38;50;str46;36
23373;str47;34;str23;16;str45;5;str15;38
23374;str40;7;str50;35;str43;9;str46;32
23375;str11;9;str39;6;str46;32;str15;31
23376;str6;18;str10;24;str3;34;str36;11
23377;str31;22;str4;13;str28;22;str23;36
23378;str44;21;str30;2;str37;1;str39;1
23379;str41;30;str21;49;str46;38;str34;3
23380;str27;33;str25;40;str10;48;str42;1
23381;str15;18;str4;16;str46;28;str23;22
23382;str11;5;str46;35;str30;43;str29;8
23383;str24;29;str18;12;str30;9;str17;38
23384;str20;23;str44;18;str49;31;str19;45
23385;str1;24;str18;16;str34;1;str16;37
23386;str48;9;str18;11;str33;20;str27;5
23387;str24;21;str27;44;str27;33;str40;12
23388;str48;2;str7;35;str26;37;str15;28
23389;str1;25;str42;23;str9;39;str2;23
23390;str1;9;str29;24;str18;50;str5;17
23391;str25;6;str12;46;str1;10;str29;31
23392;str33;22;str14;21;str21;23;str38;11
23393;str13;38;str17;50;str29;37;str48;5
23394;str28;35;str10;40;str20;15;str20;49
23395;str44;32;str16;8;str2;24;str16;41
23396;str31;23;str36;35;str40;37;str38;16
23397;str16;16;str26;26;str33;30;str45;25
23398;str22;47;str13;6;str34;50;str34;41
23399;str40;23;str48;37;str7;13;str8;10
23400;str32;17;str3;13;str48;16;str16;29
23401;str20;48;str40;16;str15;17;str7;5
23402;str48;35;str8;7;str30;3;str10;35
23403;str34;2;str29;15;str45;35;str5;9
23404;str45;22;str45;50;str43;17;str14;27
23405;str15;46;str17;11;str14;17;str1;34
23406;str22;40;str19;48;str3;8;str3;44
23407;str41;15;str38;38;str12;29;str43;19
23408;str49;33;str41;49;str17;32;str46;10
23409;str12;36;str20;3;str38;9;str12;47
23410;str48;48;str5;14;str19;38;str1;38
23411;str45;14;str16;14;str9;33;str32;43
23412;str13;26;str18;26;str43;20;str37;6
23413;str4;36;str33;2;str13;18;str36;31
23414;str19;39;str7;49;str25;11;str26;47
23415;str11;35;str21;42;str26;14;str43;45
23416;str28;20;str48;20;str28;22;str17;15
23417;str32;44;str9;50;str13;46;str15;5
23418;str1;34;str35;29;str40;33;str35;13
23419;str32;21;str13;34;str5;21;str35;42
23420;str13;23;str49;33;str24;2;str14;36
23421;str27;31;str13;32;str3;38;str44;25
23422;str40;39;str21;33;str33;33;str26;5
23423;str38;3;str43;35;str29;29;str29;21
23424;str33;27;str17;45;str4;45;str9;7
23425;str2;50;str6;43;str17;37;str23;28
23426;str50;33;str47;37;str13;21;str49;44
23427;str45;50;str39;39;str1;12;str35;36
23428;str7;13;str14;45;str21;31;str10;21
23429;str16;39;str40;19;str11;43;str6;14
23430;str45;30;str2;43;str9;2;str31;4
23431;str28;11;str32;23;str1;5;str26;10
23432;str45;18;str50;15;str3;24;str24;16
23433;str2;31;str28;47;str29;43;str28;45
23434;str32;16;str38;50;str24;34;str37;7
23435;str7;13;str49;29;str37;36;str20;32
23436;str39;50;str35;42;str30;42;str16;36
23437;str34;30;str22;10;str30;40;str28;19
23438;str39;49;str10;30;str4;37;str36;3
23439;str50;22;str46;5;str18;49;str8;8
23440;str32;46;str1;26;str38;32;str44;36
23441;str24;24;str3;10;str16;12;str11;36
23442;str34;17;str7;43;str19;31;str47;30
23443;str33;28;str19;40;str50;33;str3;32
23444;str34;15;str37;3;str42;17;str30;17
23445;str49;34;str25;30;str21;19;str28;30
23446;str10;46;str34;46;str16;17;str29;26
23447;str20;21;str32;4;str30;12;str19;4
23448;str27;28;str6;44;str43;36;str43;18
23449;str49;23;str1;5;str17;2;str42;44
23450;str37;33;str41;28;str43;43;str30;38
23451;str29;9;str38;29;str46;22;str41;7
23452;str22;42;str12;24;str11;47;str22;4
23453;str34;16;str16;35;str1;16;str36;5
23454;str48;46;str22;40;str41;16;str10;43
23455;str39;44;str36;48;str18;2;str49;16
23456;str35;43;str31;9;str39;15;str2;17
23457;str25;37;str16;14;str31;42;str19;5
23458;str8;21;str5;8;str41;12;str17;44
23459;str49;1;str43;17;str11;29;str48;50
23460;str5;8;str32;36;str38;32;str35;19
23461;str21;30;str50;20;str26;42;str32;11
23462;str30;4;str32;38;str9;25;str31;19
23463;str8;31;str12;21;str14;10;str5;24
23464;str1;24;str19;8;str15;22;str22;31
23465;str29;45;str48;34;str21;5;str24;3
23466;str49;16;str24;38;str19;10;str9;15
23467;str20;34;str37;10;str28;11;str15;25
23468;str50;4;str17;29;str46;34;str44;36
23469;str41;12;str36;13;str6;1;str17;17
23470;str32;22;str29;48;str38;28;str18;35
23471;str5;40;str40;31;str10;26;str4;28
23472;str19;27;str28;32;str9;17;str41;30
23473;str16;29;str36;40;str41;30;str10;12
23474;str13;19;str3;10;str6;5;str33;29
23475;str40;45;str7;29;str27;13;str28;13
23476;str17;6;str14;42;str43;47;str27;1
23477;str6;14;str6;5;str26;50;str10;31
23478;str17;28;str10;13;str4;21;str13;44
23479;str13;45;str28;22;str4;28;str6;27
23480;str18;46;str41;8;str42;18;str40;38
23481;str30;34;str5;14;str37;35;str10;38
23482;str11;11;str42;33;str14;40;str34;27
23483;str8;13;str15;26;str36;13;str34;21
23484;str27;15;str36;35;str27;7;str40;14
23485;str48;50;str48;49;str21;43;str33;40
23486;str17;12;str12;31;str16;17;str11;35
23487;str27;13;str37;34;str25;2;str5;24
23488;str41;31;str1;7;str40;1;str37;12
23489;str33;9;str19;4;str38;36;str20;2
23490;str21;8;str12;22;str36;43;str2;50
23491;str48;11;str16;33;str14;19;str48;13
23492;str35;25;str36;32;str48;13;str20;19
23493;str29;12;str8;30;str1;23;str16;49
23494;str33;13;str48;49;str7;11;str45;7
23495;str23;13;str14;30;str46;28;str32;12
23496;str10;14;str18;44;str15;48;str36;16
23497;str45;50;str32;8;str36;16;str40;21
23498;str50;11;str20;11;str49;5;str27;31
23499;str44;5;str10;30;str8;40;str9;48
23500;str22;18;str29;21;str39;5;str36;4
23501;str15;1;str37;4;str18;15;str31;13
23502;str3;31;str5;24;str17;26;str4;16
23503;str38;33;str27;1;str4;29;str4;27
23504;str27;32;str44;22;str50;29;str45;32
23505;str43;43;str27;44;str2;46;str16;17
23506;str31;9;str4;8;str29;31;str47;41
23507;str14;37;str32;16;str30;34;str31;29
23508;str49;1;str24;14;str28;38;str8;4
23509;str32;40;str5;40;str50;23;str20;23
23510;str37;8;str14;42;str24;15;str14;8
23511;str5;11;str34;11;str18;48;str35;29
23512;str45;24;str43;2;str46;35;str42;50
23513;str15;39;str27;23;str6;22;str20;13
23514;str48;7;str11;24;str14;22;str34;42
23515;str48;12;str27;1;str21;34;str3;3
23516;str23;38;str37;36;str20;21;str36;39
23517;str4;16;str7;42;str39;43;str22;24
23518;str49;2;str32;36;str43;40;str7;28
23519;str17;8;str6;35;str17;38;str43;42
23520;str41;23;str27;19;str17;33;str18;1
23521;str49;28;str16;12;str14;9;str7;47
23522;str27;32;str27;36;str46;22;str33;31
23523;str39;27;str29;25;str33;9;str26;15
23524;str17;2;str22;6;str34;29;str43;6
23525;str30;35;str21;12;str28;27;str45;42
23526;str46;43;str1;49;str26;19;str34;48
23527;str13;36;str21;19;str10;2;str9;25
23528;str1;43;str35;29;str43;46;str36;29
23529;str22;31;str38;38;str43;1;str18;20
23530;str33;4;str25;36;str30;6;str10;21
23531;str3;42;str20;21;str43;10;str24;23
23532;str4;7;str49;8;str36;50;str39;17
23533;str24;47;str26;28;str18;14;str35;28
23534;str28;48;str23;22;str10;31;str47;25
23535;str40;7;str40;28;str28;47;str26;32
23536;str46;31;str30;20;str22;46;str19;20
23537;str4;3;str45;44;str11;10;str2;4
23538;str26;45;str8;3;str8;3;str50;43
23539;str20;5;str48;37;str31;13;str46;44
23540;str5;45;str35;35;str31;19;str27;15
23541;str37;3;str12;50;str35;7;str23;18
23542;str44;14;str46;16;str29;37;str21;13
23543;str43;49;str16;21;str39;8;str21;28
23544;str32;20;str17;9;str23;50;str19;50
23545;str29;18;str15;36;str44;45;str26;29
23546;str49;26;str46;33;str7;48;str40;38
23547;str46;49;str44;28;str10;38;str5;14
23548;str21;41;str29;23;str8;50;str14;23
23549;str50;42;str24;8;str30;5;str22;38
23550;str21;18;str19;9;str39;24;str42;34
23551;str40;11;str13;7;str23;2;str19;11
23552;str36;31;str50;29;str41;20;str40;2
23553;str30;10;str49;24;str36;34;str25;44
23554;str19;14;str19;50;str6;8;str42;12
23555;str31;29;str21;29;str20;20;str23;42
23556;str26;20;str23;2;str9;8;str45;37
23557;str17;42;str19;44;str46;35;str43;42
23558;str18;2;str33;32;str11;12;str42;6
23559;str18;29;str49;37;str28;14;str47;24
23560;str1;26;str5;47;str42;21;str43;50
23561;str3;26;str26;50;str40;34;str49;39
23562;str4;5;str1;34;str19;31;str27;46
23563;str25;6;str11;12;str4;12;str15;16
23564;str37;42;str37;38;str26;10;str17;16
23565;str22;7;str41;24;str48;29;str12;20
23566;str35;16;str43;44;str25;12;str30;30
23567;str29;45;str18;31;str27;7;str33;4
23568;str17;26;str15;8;str17;12;str41;38
23569;str15;7;str29;19;str17;1;str48;6
23570;str30;45;str4;40;str38;14;str11;38
23571;str34;23;str44;39;str43;35;str1;19
23572;str26;9;str48;31;str8;41;str10;41
23573;str1;46;str4;39;str48;12;str26;41
23574;str20;10;str34;24;str27;34;str27;11
23575;str35;31;str48;33;str36;12;str15;7
23576;str29;48;str47;15;str21;24;str2;44
23577;str39;46;str48;23;str37;28;str39;40
23578;str27;48;str6;24;str19;12;str13;15
23579;str31;14;str17;37;str4;17;str25;35
23580;str18;12;str4;36;str48;8;str45;44
23581;str20;6;str11;39;str37;11;str26;16
23582;str47;31;str2;21;str24;24;str19;4
23583;str32;48;str40;41;str23;12;str20;20
23584;str36;1;str26;45;str10;9;str15;35
23585;str29;19;str49;18;str9;40;str43;12
23586;str35;3;str41;13;str34;5;str14;30
23587;str35;26;str6;35;str6;23;str47;32
23588;str19;46;str23;32;str20;16;str46;18
23589;str8;36;str3;18;str25;14;str13;19
23590;str20;16;str36;50;str6;39;str11;2
23591;str4;48;str16;10;str45;26;str25;41
23592;str6;24;str45;22;str15;18;str38;34
23593;str27;5;str34;13;str26;49;str43;21
23594;str22;6;str31;3;str5;48;str28;37
23595;str22;22;str12;9;str34;34;str7;27
23596;str41;11;str41;13;str19;7;str41;28
23597;str19;36;str1;23;str12;44;str27;14
23598;str7;17;str39;37;str36;41;str33;19
23599;str12;30;str15;18;str49;34;str30;34
23600;str27;1;str21;31;str28;23;str44;13
23601;str23;24;str16;19;str34;5;str19;33
23602;str23;42;str29;8;str15;41;str16;9
23603;str18;25;str7;39;str48;38;str36;44
23604;str43;39;str6;47;str42;22;str39;41
23605;str8;10;str17;45;str33;12;str36;29
23606;str43;35;str43;37;str24;50;str7;29
23607;str36;14;str26;44;str11;32;str29;1
23608;str18;34;str30;19;str48;17;str38;36
23609;str46;46;str41;11;str49;42;str49;11
23610;str28;28;str46;16;str34;20;str48;7
23611;str28;10;str3;30;str24;47;str39;18
23612;str15;2;str5;50;str15;14;str23;40
23613;str2;39;str4;22;str16;27;str9;38
23614;str48;18;str14;13;str31;40;str5;2
23615;str3;7;str45;14;str25;5;str44;33
23616;str4;31;str41;16;str47;2;str2;41
23617;str33;48;str7;5;str26;9;str20;35
23618;str46;12;str5;22;str27;32;str1;50
23619;str37;7;str28;16;str39;49;str38;22
23620;str28;6;str30;26;str12;40;str8;25
23621;str3;2;str37;47;str17;48;str39;24
23622;str42;14;str30;28;str23;15;str13;31
23623;str26;27;str32;50;str8;15;str20;19
23624;str5;27;str33;49;str45;24;str20;45
23625;str25;32;str1;40;str31;44;str32;34
23626;str7;10;str34;11;str26;27;str6;12
23627;str20;18;str1;4;str42;20;str49;41
23628;str3;3;str33;17;str31;40;str43;21
23629;str17;26;str9;28;str50;27;str18;31
23630;str37;31;str18;46;str21;20;str15;1
23631;str39;45;str26;22;str49;44;str9;10
23632;str30;48;str11;40;str3;45;str28;15
23633;str14;36;str45;26;str48;32;str40;19
23634;str30;16;str45;44;str11;49;str10;44
23635;str14;26;str34;6;str49;41;str29;16
23636;str31;41;str28;11;str9;37;str27;13
23637;str25;40;str20;11;str40;33;str11;34
23638;str40;12;str9;36;str39;30;str23;23
23639;str12;23;str39;45;str2;33;str37;21
23640;str20;8;str44;5;str19;20;str36;37
23641;str14;45;str47;42;str33;39;str16;45
23642;str39;25;str50;34;str14;15;str34;1
23643;str21;21;str17;44;str25;15;str9;16
23644;str45;39;str28;50;str19;48;str25;23
23645;str26;10;str45;24;str31;3;str23;27
23646;str31;7;str34;37;str2;21;str12;34
23647;str4;4;str38;19;str44;31;str37;5
23648;str17;49;str8;39;str44;23;str21;35
23649;str3;7;str27;9;str48;14;str12;8
23650;str34;35;str13;45;str24;3;str34;12
23651;str38;34;str45;9;str5;28;str27;10
23652;str4;28;str15;43;str18;29;str8;37
23653;str1;20;str35;2;str1;35;str5;24
23654;str33;48;str13;16;str39;24;str4;41
23655;str36;7;str47;13;str36;19;str21;2
23656;str45;35;str13;7;str16;11;str27;36
23657;str17;44;str30;49;str36;15;str38;1
23658;str14;6;str32;49;str43;33;str19;6
23659;str48;5;str48;46;str31;37;str10;41
23660;str26;6;str28;1;str23;48;str1;35
23661;str3;48;str39;41;str6;21;str1;10
23662;str25;2;str33;22;str40;45;str9;42
23663;str4;3;str18;23;str16;23;str40;40
23664;str43;26;str7;4;str31;37;str19;5
23665;str36;33;str45;12;str12;48;str16;25
23666;str12;7;str10;46;str18;36;str18;12
23667;str30;14;str26;30;str3;2;str35;2
23668;str46;43;str41;47;str29;19;str30;48
23669;str35;12;str17;47;str32;40;str39;29
23670;str28;33;str7;42;str39;40;str47;15
23671;str6;31;str49;13;str37;12;str3;33
23672;str5;26;str46;25;str24;19;str29;12
23673;str27;36;str50;8;str34;48;str12;4
23674;str31;11;str50;30;str16;9;str19;7
23675;str46;8;str32;9;str49;9;str13;10
23676;str36;22;str29;26;str27;7;str14;25
23677;str20;42;str13;26;str25;8;str30;7
23678;str19;17;str21;34;str47;29;str48;20
23679;str30;15;str11;36;str29;22;str22;42
23680;str50;16;str12;35;str14;47;str34;38
23681;str13;30;str11;36;str23;29;str29;18
23682;str20;20;str6;41;str36;27;str43;41
23683;str25;26;str10;24;str7;9;str32;28
23684;str4;44;str29;11;str22;29;str23;39
23685;str13;36;str34;38;str12;32;str22;13
23686;str21;43;str47;46;str10;42;str5;43
23687;str7;46;str14;4;str2;25;str17;17
23688;str15;46;str35;15;str8;21;str18;1
23689;str22;33;str41;31;str8;8;str15;6
23690;str41;8;str7;44;str14;17;str29;43
23691;str18;43;str24;14;str4;47;str26;25
23692;str27;12;str27;7;str21;43;str17;2
23693;str38;31;str35;22;str1;25;str30;50
23694;str31;20;str14;2;str25;20;str16;14
23695;str27;28;str28;16;str24;5;str10;19
23696;str25;32;str27;13;str17;24;str17;32
23697;str36;38;str3;14;str1;39;str36;28
23698;str50;24;str35;47;str28;18;str31;9
23699;str37;22;str20;15;str15;18;str5;48
23700;str35;9;str13;48;str47;36;str23;36
23701;str47;14;str44;15;str23;2;str41;12
23702;str18;34;str23;11;str20;19;str11;35
23703;str18;35;str6;48;str27;8;str50;13
23704;str32;1;str11;49;str3;50;str50;18
23705;str36;5;str46;5;str31;8;str4;13
23706;str3;25;str35;14;str2;32;str4;12
23707;str26;18;str11;46;str23;6;str3;8
23708;str43;9;str15;23;str34;44;str7;43
23709;str44;41;str25;32;str50;29;str48;31
23710;str44;34;str13;43;str29;41;str3;31
23711;str20;35;str20;25;str23;49;str24;27
23712;str19;16;str4;3;str2;21;str42;14
23713;str45;13;str8;38;str1;15;str36;10
23714;str40;41;str16;50;str42;16;str40;27
23715;str22;31;str34;30;str20;15;str18;50
23716;str12;46;str5;19;str28;43;str45;39
23717;str30;26;str49;14;str36;38;str35;37
23718;str41;41;str45;6;str8;10;str49;4
23719;str33;48;str10;48;str2;26;str42;37
23720;str49;3;str37;22;str39;49;str21;3
23721;str43;41;str12;29;str17;31;str1;8
23722;str5;46;str37;21;str39;35;str46;4
23723;str2;22;str7;12;str48;29;str49;10
23724;str9;22;str22;36;str43;45;str4;28
23725;str48;47;str43;23;str50;30;str46;6
23726;str6;13;str36;33;str13;4;str47;7
23727;str32;10;str13;32;str28;31;str14;19
23728;str4;33;str29;11;str10;2;str31;50
23729;str38;14;str5;33;str4;45;str28;16
23730;str21;29;str9;22;str25;43;str19;27
23731;str36;17;str48;41;str43;31;str46;29
23732;str8;10;str17;35;str1;27;str50;37
23733;str32;18;str38;38;str36;19;str28;37
23734;str48;37;str4;45;str19;5;str40;50
23735;str30;37;str19;8;str48;13;str27;12
23736;str49;23;str32;15;str28;33;str43;19
23737;str4;8;str34;17;str8;17;str25;39
23738;str39;16;str23;3;str34;2;str42;48
23739;str1;42;str20;49;str39;16;str22;27
23740;str24;40;str33;29;str42;10;str8;6
23741;str46;28;str18;30;str26;28;str4;41
23742;str10;38;str40;20;str43;50;str38;43
23743;str22;19;str31;38;str45;31;str38;33
23744;str10;41;str48;21;str9;1;str21;45
23745;str16;4;str5;46;str43;8;str49;5
23746;str50;34;str6;17;str50;48;str3;13
23747;str39;6;str9;17;str45;1;str38;47
23748;str17;8;str7;37;str39;38;str19;47
23749;str35;42;str9;32;str15;43;str14;30
23750;str47;9;str16;27;str46;4;str49;2
23751;str11;46;str12;45;str29;20;str28;41
23752;str18;45;str4;47;str41;37;str4;40
23753;str46;17;str10;41;str12;9;str8;2
23754;str30;50;str11;11;str46;12;str22;24
23755;str27;29;str43;30;str15;39;str35;5
23756;str18;13;str14;12;str12;47;str5;44
23757;str12;19;str21;35;str14;31;str46;40
23758;str15;30;str19;37;str26;43;str14;2
23759;str13;47;str13;8;str37;17;str47;24
23760;str13;38;str23;19;str38;49;str28;37
23761;str44;43;str5;7;str12;1;str49;9
23762;str23;15;str4;16;str13;31;str47;8
23763;str6;3;str28;5;str4;44;str19;31
23764;str1;41;str14;25;str26;10;str3;42
23765;str15;36;str19;46;str34;32;str11;12
23766;str36;41;str25;35;str5;2;str32;37
23767;str3;49;str6;17;str34;31;str14;11
23768;str29;11;str31;9;str39;27;str5;5
23769;str39;46;str33;4;str21;20;str2;25
23770;str42;36;str8;16;str18;31;str7;6
23771;str11;24;str14;19;str10;23;str1;49
23772;str15;23;str44;19;str32;31;str12;34
23773;str28;16;str24;39;str16;37;str26;35
23774;str27;45;str35;42;str29;36;str7;16
23775;str50;3;str30;34;str24;33;str35;35
23776;str2;21;str50;9;str45;40;str18;7
23777;str31;24;str50;29;str34;18;str29;9
23778;str16;45;str39;30;str49;17;str36;15
23779;str13;49;str2;14;str35;11;str36;40
23780;str14;28;str39;50;str11;30;str40;19
23781;str13;2;str46;17;str11;23;str17;18
23782;str31;44;str36;49;str33;20;str20;29
23783;str8;39;str47;7;str50;23;str4;12
23784;str7;41;str28;40;str50;29;str27;24
23785;str43;45;str45;41;str24;16;str25;49
23786;str3;27;str14;7;str29;9;str31;9
23787;str44;30;str21;3;str34;27;str38;34
23788;str9;16;str43;20;str24;34;str18;42
23789;str28;27;str15;9;str26;46;str14;33
23790;str8;41;str3;27;str41;26;str3;27
23791;str32;44;str9;39;str32;50;str15;14
23792;str5;25;str17;22;str20;6;str36;45
23793;str21;33;str35;16;str40;21;str18;34
23794;str26;2;str35;34;str21;33;str7;27
23795;str28;3;str46;2;str18;17;str20;2
23796;str36;4;str14;34;str15;45;str30;1
23797;str44;36;str16;43;str44;16;str19;22
23798;str11;43;str26;42;str31;41;str3;50
23799;str50;16;str31;48;str15;11;str9;40
23800;str12;37;str39;48;str35;7;str46;18
23801;str12;23;str18;42;str45;49;str9;36
23802;str1;6;str46;41;str19;42;str38;3
23803;str45;40;str2;39;str28;46;str29;5
23804;str15;48;str27;38;str23;29;str29;7
23805;str16;35;str38;46;str4;1;str41;42
23806;str9;13;str46;39;str17;25;str26;6
23807;str6;50;str3;23;str32;36;str24;30
23808;str19;18;str17;14;str15;36;str45;15
23809;str17;14;str12;6;str11;25;str30;31
23810;str17;34;str5;8;str47;23;str20;13
23811;str34;27;str44;12;str4;31;str18;13
23812;str3;22;str33;13;str5;40;str5;2
23813;str37;1;str20;50;str50;32;str13;50
23814;str4;34;str44;12;str27;17;str5;29
23815;str23;24;str34;44;str3;34;str19;26
23816;str46;9;str2;22;str45;3;str30;24
23817;str18;17;str43;33;str8;42;str28;4
23818;str40;3;str1;38;str12;43;str29;25
23819;str4;16;str2;39;str37;10;str36;4
23820;str19;14;str13;14;str33;37;str25;37
23821;str44;45;str41;2;str30;41;str42;35
23822;str21;24;str17;12;str4;13;str48;10
23823;str18;44;str11;40;str29;46;str34;31
23824;str45;3;str24;50;str45;17;str43;15
23825;str44;2;str9;27;str9;50;str40;18
23826;str9;32;str12;45;str11;37;str24;31
23827;str36;47;str33;20;str28;19;str32;34
23828;str23;42;str13;25;str47;49;str41;29
23829;str30;25;str29;34;str46;43;str29;32
23830;str19;13;str12;48;str22;6;str1;18
23831;str37;49;str44;24;str3;36;str40;11
23832;str25;10;str22;47;str9;2;str15;33
23833;str1;11;str25;8;str15;18;str8;49
23834;str45;41;str36;14;str26;1;str12;1
23835;str8;2;str17;26;str33;47;str41;46
23836;str29;21;str20;47;str35;19;str13;22
23837;str34;30;str25;47;str24;18;str37;45
23838;str33;29;str39;14;str9;43;str46;6
23839;str30;11;str5;1;str15;26;str39;43
23840;str45;48;str14;13;str27;16;str49;38
23841;str46;22;str36;4;str41;22;str10;29
23842;str11;48;str7;42;str45;19;str7;25
23843;str12;21;str39;34;str11;5;str35;20
23844;str44;6;str29;30;str28;28;str22;41
23845;str13;33;str6;23;str41;22;str32;1
23846;str27;13;str3;10;str23;48;str12;20
23847;str39;24;str16;14;str20;37;str36;44
23848;str19;14;str14;26;str4;23;str45;37
23849;str34;29;str21;31;str42;5;str43;31
23850;str8;24;str4;4;str17;3;str29;44
23851;str20;11;str26;3;str43;32;str3;4
23852;str13;22;str4;33;str39;7;str29;9
23853;str45;28;str25;28;str34;48;str29;48
23854;str19;20;str24;34;str38;5;str39;45
23855;str39;17;str45;29;str41;46;str44;13
23856;str28;49;str20;40;str47;30;str37;6
23857;str49;42;str21;43;str46;7;str5;48
23858;str49;36;str8;20;str28;21;str24;19
23859;str27;8;str1;7;str43;5;str37;31
23860;str47;16;str22;12;str11;21;str4;23
23861;str10;28;str12;16;str16;25;str6;31
23862;str36;30;str1;33;str16;27;str13;13
23863;str36;18;str47;48;str19;8;str46;47
23864;str11;25;str11;17;str1;46;str15;6
23865;str47;49;str27;19;str39;15;str45;11
23866;str24;13;str3;3;str44;27;str29;7
23867;str28;11;str38;3;str40;8;str13;7
23868;str12;24;str19;26;str4;43;str32;10
23869;str21;7;str44;29;str35;12;str15;3
23870;str14;29;str1;1;str30;23;str50;29
23871;str9;14;str33;17;str35;34;str28;20
23872;str9;25;str13;22;str3;50;str21;17
23873;str22;49;str31;6;str41;33;str29;29
23874;str9;2;str36;4;str21;29;str11;21
23875;str35;4;str47;12;str44;8;str35;28
23876;str50;49;str30;17;str3;27;str16;30
23877;str33;41;str12;32;str27;15;str7;48
23878;str36;18;str33;2;str27;3;str9;11
23879;str18;48;str22;10;str7;36;str50;16
23880;str8;9;str37;34;str20;17;str16;44
23881;str32;44;str44;47;str43;23;str48;20
23882;str4;42;str1;36;str43;48;str34;33
23883;str24;3;str5;32;str19;1;str21;2
23884;str14;25;str40;12;str10;26;str21;1
23885;str15;39;str25;2;str3;4;str25;25
23886;str21;11;str45;7;str46;48;str50;49
23887;str8;34;str47;8;str43;15;str32;44
23888;str16;17;str23;9;str16;20;str42;5
23889;str16;13;str13;15;str1;16;str17;33
23890;str38;18;str40;32;str35;40;str10;17
23891;str9;12;str11;26;str9;9;str50;31
23892;str19;10;str24;31;str1;27;str38;22
23893;str32;21;str5;29;str19;32;str1;37
23894;str14;41;str45;22;str37;48;str16;22
23895;str46;26;str29;50;str50;46;str6;38
23896;str18;5;str22;40;str5;5;str18;30
23897;str40;6;str50;40;str42;48;str17;18
23898;str22;29;str15;11;str29;24;str25;28
23899;str19;44;str2;21;str35;32;str47;34
23900;str1;46;str16;34;str33;48;str12;25
23901;str9;9;str3;8;str22;1;str13;30
23902;str50;43;str31;42;str27;8;str39;40
23903;str30;12;str33;19;str13;43;str50;10
23904;str50;11;str35;8;str31;6;str17;28
23905;str24;33;str25;50;str42;46;str45;27
23906;str29;16;str7;16;str13;40;str34;34
23907;str47;35;str21;18;str19;13;str27;25
23908;str5;43;str44;28;str46;45;str36;32
23909;str39;50;str50;34;str34;24;str33;31
23910;str50;41;str12;44;str17;6;str26;36
23911;str37;43;str31;37;str24;50;str45;32
23912;str46;47;str26;36;str10;28;str11;32
23913;str38;44;str27;6;str17;26;str22;39
23914;str43;15;str43;5;str45;15;str46;40
23915;str50;26;str9;47;str33;29;str17;10
23916;str12;41;str2;26;str25;4;str3;38
23917;str17;7;str7;25;str16;33;str2;1
23918;str31;10;str30;20;str18;45;str7;6
23919;str13;44;str49;47;str23;3;str11;23
23920;str16;21;str19;4;str41;33;str22;49
23921;str24;5;str46;28;str23;38;str13;35
23922;str42;23;str32;11;str13;39;str7;23
23923;str18;18;str24;45;str4;8;str38;5
23924;str34;25;str44;31;str16;14;str44;23
23925;str13;17;str23;13;str19;29;str49;22
23926;str5;3;str17;28;str11;7;str15;39
23927;str44;23;str41;21;str19;39;str5;42
23928;str23;49;str44;10;str10;1;str22;19
23929;str24;28;str13;46;str10;24;str33;41
23930;str48;42;str43;21;str23;45;str43;11
23931;str16;6;str50;35;str37;22;str36;9
23932;str34;3;str36;33;str37;24;str33;50
23933;str36;14;str45;37;str40;20;str36;28
23934;str21;15;str10;20;str12;34;str31;45
23935;str36;7;str18;31;str35;41;str47;45
23936;str32;11;str22;20;str16;4;str23;47
23937;str42;6;str14;12;str44;16;str39;14
23938;str2;4;str26;47;str1;6;str34;20
23939;str26;27;str20;40;str39;17;str10;25
23940;str29;7;str11;50;str17;4;str30;17
23941;str33;32;str45;24;str26;42;str41;46
23942;str12;14;str26;19;str14;5;str45;41
23943;str38;11;str29;16;str30;45;str39;41
23944;str8;47;str22;31;str13;8;str15;26
23945;str6;24;str18;13;str35;10;str11;3
23946;str25;29;str41;8;str36;35;str37;44
23947;str7;1;str36;5;str12;7;str48;12
23948;str45;22;str8;31;str29;45;str7;1
23949;str32;50;str6;8;str12;23;str35;32
23950;str20;29;str45;43;str34;37;str14;27
23951;str20;21;str10;10;str9;1;str10;36
23952;str30;10;str6;49;str24;40;str41;34
23953;str9;20;str34;8;str28;40;str14;4
23954;str20;44;str25;1;str50;13;str46;49
23955;str36;21;str26;20;str23;23;str18;42
23956;str48;42;str19;31;str13;41;str40;13
23957;str23;27;str16;19;str5;7;str33;34
23958;str31;43;str9;6;str1;28;str28;15
23959;str10;11;str42;42;str7;39;str43;17
23960;str50;1;str12;49;str8;44;str12;46
23961;str32;28;str40;32;str49;36;str25;49
23962;str43;6;str37;3;str9;7;str35;2
23963;str48;37;str1;36;str17;31;str3;8
23964;str50;36;str8;34;str34;19;str48;21
23965;str9;18;str29;3;str38;13;str9;21
23966;str36;13;str38;40;str20;32;str35;17
23967;str18;27;str19;13;str18;35;str26;2
23968;str18;10;str45;44;str15;26;str49;9
