NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
43,23760,3,264,23.88372
43,24024,3,264,22.39535
43,24288,3,264,21.30233
43,24552,3,264,21.72093
43,24816,3,264,21.48837
43,25080,3,264,24.20930
43,25344,3,264,22.76744
43,25608,3,264,24.25581
43,25872,3,264,21.72093
43,26136,3,264,21.39535
43,26400,3,264,20.46512
45,2640,3,264,17.20000
45,2904,3,264,20.26667
45,3168,3,264,18.91111
45,3432,3,264,20.42222
45,3696,3,264,20.37778
45,3960,3,264,21.88889
45,4224,3,264,27.17778
45,4488,3,264,19.37778
45,4752,3,264,22.42222
45,5016,3,264,23.15556
45,5280,3,264,25.64444
45,5544,3,264,24.60000
45,5808,3,264,23.75556
45,6072,3,264,25.77778
45,6336,3,264,21.31111
45,6600,3,264,25.06667
45,6864,3,264,26.91111
45,7128,3,264,25.80000
45,7392,3,264,23.91111
45,7656,3,264,29.53333
45,7920,3,264,29.33333
45,8184,3,264,23.84444
45,8448,3,264,25.42222
45,8712,3,264,26.37778
45,8976,3,264,25.86667
45,9240,3,264,31.60000
45,9504,3,264,25.53333
45,9768,3,264,19.82222
45,10032,3,264,27.06667
45,10296,3,264,28.51111
45,10560,3,264,23.75556
45,10824,3,264,26.31111
45,11088,3,264,22.51111
45,11352,3,264,18.80000
45,11616,3,264,24.46667
45,11880,3,264,24.73333
45,12144,3,264,26.82222
45,12408,3,264,25.88889
45,12672,3,264,21.28889
45,12936,3,264,23.82222
45,13200,3,264,21.24444
45,13464,3,264,24.95555
45,13728,3,264,23.57778
45,13992,3,264,23.71111
45,14256,3,264,25.02222
45,14520,3,264,24.28889
45,14784,3,264,23.53333
45,15048,3,264,25.11111
45,15312,3,264,23.73333
45,15576,3,264,23.82222
45,15840,3,264,23.37778
45,16104,3,264,21.80000
45,16368,3,264,25.31111
45,16632,3,264,24.64444
45,16896,3,264,27.73333
45,17160,3,264,25.17778
45,17424,3,264,27.31111
45,17688,3,264,26.40000
45,17952,3,264,23.26667
45,18216,3,264,23.15556
45,18480,3,264,28.17778
45,18744,3,264,23.73333
45,19008,3,264,22.26667
45,19272,3,264,24.33333
45,19536,3,264,26.88889
45,19800,3,264,21.73333
45,20064,3,264,22.11111
45,20328,3,264,22.82222
45,20592,3,264,26.04445
45,20856,3,264,22.24444
45,21120,3,264,31.82222
45,21384,3,264,30.88889
45,21648,3,264,26.97778
45,21912,3,264,21.08889
45,22176,3,264,27.71111
45,22440,3,264,24.95555
45,22704,3,264,22.97778
45,22968,3,264,29.75556
45,23232,3,264,25.11111
45,23496,3,264,23.42222
45,23760,3,264,25.15556
45,24024,3,264,23.06667
45,24288,3,264,24.15556
45,24552,3,264,28.26667
45,24816,3,264,23.53333
45,25080,3,264,28.55556
45,25344,3,264,25.86667
45,25608,3,264,23.97778
45,25872,3,264,25.17778
45,26136,3,264,25.62222
45,26400,3,264,23.57778
47,2640,3,264,13.48936
47,2904,3,264,16.89362
47,3168,3,264,18.38298
47,3432,3,264,23.82979
47,3696,3,264,24.95745
47,3960,3,264,28.85106
47,4224,3,264,26.38298
47,4488,3,264,23.42553
47,4752,3,264,25.29787
47,5016,3,264,29.68085
47,5280,3,264,23.40425
47,5544,3,264,26.57447
47,5808,3,264,24.68085
47,6072,3,264,29.61702
47,6336,3,264,29.76596
47,6600,3,264,22.08511
47,6864,3,264,28.53192
47,7128,3,264,30.34043
47,7392,3,264,32.40425
47,7656,3,264,27.46808
47,7920,3,264,26.25532
47,8184,3,264,28.44681
47,8448,3,264,28.12766
47,8712,3,264,26.46808
47,8976,3,264,27.76596
47,9240,3,264,26.51064
47,9504,3,264,27.34043
47,9768,3,264,24.95745
47,10032,3,264,28.36170
47,10296,3,264,26.85106
47,10560,3,264,29.53192
47,10824,3,264,28.10638
47,11088,3,264,25.00000
47,11352,3,264,29.78723
47,11616,3,264,29.74468
47,11880,3,264,29.27660
47,12144,3,264,32.34043
47,12408,3,264,30.70213
47,12672,3,264,20.65957
47,12936,3,264,27.44681
47,13200,3,264,26.57447
47,13464,3,264,27.34043
47,13728,3,264,32.12766
47,13992,3,264,23.12766
47,14256,3,264,35.68085
47,14520,3,264,30.17021
47,14784,3,264,29.80851
47,15048,3,264,23.65957
47,15312,3,264,28.42553
47,15576,3,264,26.48936
47,15840,3,264,27.97872
47,16104,3,264,31.38298
47,16368,3,264,28.63830
47,16632,3,264,25.00000
47,16896,3,264,26.85106
47,17160,3,264,30.40425
47,17424,3,264,27.57447
47,17688,3,264,27.46808
47,17952,3,264,23.25532
47,18216,3,264,27.40425
47,18480,3,264,25.68085
47,18744,3,264,24.95745
47,19008,3,264,28.14894
47,19272,3,264,28.59575
47,19536,3,264,23.51064
47,19800,3,264,33.57447
47,20064,3,264,24.82979
47,20328,3,264,34.55319
47,20592,3,264,23.17021
47,20856,3,264,25.89362
47,21120,3,264,31.72340
47,21384,3,264,23.44681
47,21648,3,264,24.04255
47,21912,3,264,28.55319
47,22176,3,264,29.91489
47,22440,3,264,27.80851
47,22704,3,264,24.46808
47,22968,3,264,30.23404
47,23232,3,264,27.74468
47,23496,3,264,27.44681
47,23760,3,264,23.00000
47,24024,3,264,28.25532
47,24288,3,264,28.53192
47,24552,3,264,25.48936
47,24816,3,264,23.38298
47,25080,3,264,24.00000
47,25344,3,264,27.10638
47,25608,3,264,27.31915
47,25872,3,264,28.21277
47,26136,3,264,25.51064
47,26400,3,264,28.87234
1,5200,4,520,45.00000
1,5720,4,520,41.00000
1,6240,4,520,44.00000
1,6760,4,520,45.00000
1,7280,4,520,46.00000
1,7800,4,520,46.00000
1,8320,4,520,47.00000
1,8840,4,520,47.00000
1,9360,4,520,48.00000
1,9880,4,520,43.00000
1,10400,4,520,41.00000
1,10920,4,520,41.00000
1,11440,4,520,43.00000
1,11960,4,520,42.00000
1,12480,4,520,42.00000
1,13000,4,520,42.00000
1,13520,4,520,42.00000
1,14040,4,520,42.00000
1,14560,4,520,43.00000
1,15080,4,520,42.00000
1,15600,4,520,42.00000
1,16120,4,520,43.00000
1,16640,4,520,46.00000
1,17160,4,520,44.00000
1,17680,4,520,42.00000
1,18200,4,520,42.00000
1,18720,4,520,42.00000
1,19240,4,520,43.00000
1,19760,4,520,44.00000
1,20280,4,520,45.00000
1,20800,4,520,43.00000
1,21320,4,520,42.00000
1,21840,4,520,42.00000
1,22360,4,520,44.00000
1,22880,4,520,44.00000
1,23400,4,520,43.00000
1,23920,4,520,42.00000
1,24440,4,520,29.00000
1,24960,4,520,40.00000
1,25480,4,520,41.00000
1,26000,4,520,45.00000
1,26520,4,520,29.00000
1,27040,4,520,42.00000
1,27560,4,520,43.00000
1,28080,4,520,44.00000
1,28600,4,520,43.00000
1,29120,4,520,42.00000
1,29640,4,520,44.00000
1,30160,4,520,38.00000
1,30680,4,520,39.00000
1,31200,4,520,42.00000
1,31720,4,520,29.00000
1,32240,4,520,39.00000
1,32760,4,520,42.00000
1,33280,4,520,42.00000
1,33800,4,520,43.00000
1,34320,4,520,43.00000
1,34840,4,520,31.00000
1,35360,4,520,40.00000
1,35880,4,520,45.00000
1,36400,4,520,44.00000
1,36920,4,520,42.00000
1,37440,4,520,44.00000
1,37960,4,520,40.00000
1,38480,4,520,44.00000
1,39000,4,520,63.00000
1,39520,4,520,62.00000
1,40040,4,520,62.00000
1,40560,4,520,34.00000
1,41080,4,520,42.00000
1,41600,4,520,42.00000
1,42120,4,520,44.00000
1,42640,4,520,44.00000
1,43160,4,520,44.00000
1,43680,4,520,29.00000
1,44200,4,520,44.00000
1,44720,4,520,57.00000
1,45240,4,520,42.00000
1,45760,4,520,44.00000
1,46280,4,520,42.00000
1,46800,4,520,29.00000
1,47320,4,520,39.00000
1,47840,4,520,40.00000
1,48360,4,520,45.00000
1,48880,4,520,39.00000
1,49400,4,520,29.00000
1,49920,4,520,40.00000
1,50440,4,520,40.00000
1,50960,4,520,42.00000
1,51480,4,520,49.00000
1,52000,4,520,40.00000
3,5200,4,520,19.66667
3,5720,4,520,17.33333
3,6240,4,520,14.66667
3,6760,4,520,17.33333
3,7280,4,520,21.66667
3,7800,4,520,18.66667
3,8320,4,520,18.00000
3,8840,4,520,13.33333
3,9360,4,520,21.00000
3,9880,4,520,18.00000
3,10400,4,520,17.66667
3,10920,4,520,14.33333
3,11440,4,520,17.33333
3,11960,4,520,19.33333
3,12480,4,520,21.33333
3,13000,4,520,18.66667
3,13520,4,520,16.33333
3,14040,4,520,9.66667
3,14560,4,520,15.33333
3,15080,4,520,17.66667
3,15600,4,520,14.66667
3,16120,4,520,17.66667
3,16640,4,520,14.00000
3,17160,4,520,17.66667
3,17680,4,520,16.33333
3,18200,4,520,14.33333
3,18720,4,520,16.66667
3,19240,4,520,17.66667
3,19760,4,520,19.66667
3,20280,4,520,14.33333
3,20800,4,520,17.00000
3,21320,4,520,17.66667
3,21840,4,520,19.33333
3,22360,4,520,15.66667
3,22880,4,520,20.66667
3,23400,4,520,20.00000
3,23920,4,520,18.00000
3,24440,4,520,18.66667
3,24960,4,520,20.00000
3,25480,4,520,18.33333
3,26000,4,520,12.00000
3,26520,4,520,17.66667
3,27040,4,520,17.66667
3,27560,4,520,14.66667
3,28080,4,520,22.00000
3,28600,4,520,19.33333
3,29120,4,520,18.66667
3,29640,4,520,18.33333
3,30160,4,520,21.66667
3,30680,4,520,19.00000
3,31200,4,520,19.33333
3,31720,4,520,17.33333
3,32240,4,520,22.33333
3,32760,4,520,17.33333
3,33280,4,520,17.66667
3,33800,4,520,20.66667
3,34320,4,520,18.66667
3,34840,4,520,20.00000
3,35360,4,520,20.33333
3,35880,4,520,18.33333
3,36400,4,520,17.33333
3,36920,4,520,21.66667
3,37440,4,520,20.00000
3,37960,4,520,19.66667
3,38480,4,520,19.33333
3,39000,4,520,22.33333
3,39520,4,520,20.00000
3,40040,4,520,17.33333
3,40560,4,520,20.00000
3,41080,4,520,20.33333
3,41600,4,520,21.66667
3,42120,4,520,16.33333
3,42640,4,520,16.66667
3,43160,4,520,16.66667
3,43680,4,520,20.66667
3,44200,4,520,19.66667
3,44720,4,520,20.33333
3,45240,4,520,19.00000
3,45760,4,520,17.33333
3,46280,4,520,20.66667
3,46800,4,520,20.33333
3,47320,4,520,17.00000
3,47840,4,520,21.33333
3,48360,4,520,16.33333
3,48880,4,520,17.00000
3,49400,4,520,20.66667
3,49920,4,520,16.00000
3,50440,4,520,21.00000
3,50960,4,520,17.66667
3,51480,4,520,17.00000
3,52000,4,520,18.66667
5,5200,4,520,7.80000
5,5720,4,520,5.80000
5,6240,4,520,8.00000
5,6760,4,520,9.40000
5,7280,4,520,12.60000
5,7800,4,520,10.60000
5,8320,4,520,12.80000
5,8840,4,520,13.60000
5,9360,4,520,9.60000
5,9880,4,520,15.20000
5,10400,4,520,13.20000
5,10920,4,520,14.00000
5,11440,4,520,14.80000
5,11960,4,520,14.60000
5,12480,4,520,11.60000
5,13000,4,520,16.60000
5,13520,4,520,11.80000
5,14040,4,520,12.20000
5,14560,4,520,13.40000
5,15080,4,520,13.40000
5,15600,4,520,8.40000
5,16120,4,520,15.60000
5,16640,4,520,11.40000
5,17160,4,520,13.80000
5,17680,4,520,12.60000
5,18200,4,520,10.20000
5,18720,4,520,14.60000
5,19240,4,520,10.60000
5,19760,4,520,12.60000
5,20280,4,520,19.40000
5,20800,4,520,8.80000
5,21320,4,520,14.20000
5,21840,4,520,20.00000
5,22360,4,520,15.60000
5,22880,4,520,13.00000
5,23400,4,520,14.60000
5,23920,4,520,11.80000
5,24440,4,520,8.80000
5,24960,4,520,9.80000
5,25480,4,520,14.80000
5,26000,4,520,10.40000
5,26520,4,520,13.40000
5,27040,4,520,9.60000
5,27560,4,520,12.80000
5,28080,4,520,11.20000
5,28600,4,520,8.20000
5,29120,4,520,16.80000
5,29640,4,520,13.00000
5,30160,4,520,9.20000
5,30680,4,520,12.60000
5,31200,4,520,9.60000
5,31720,4,520,16.40000
5,32240,4,520,11.20000
5,32760,4,520,16.40000
5,33280,4,520,13.60000
5,33800,4,520,14.60000
5,34320,4,520,14.40000
5,34840,4,520,14.40000
5,35360,4,520,12.60000
5,35880,4,520,12.40000
5,36400,4,520,11.40000
5,36920,4,520,12.60000
5,37440,4,520,13.40000
5,37960,4,520,10.40000
5,38480,4,520,7.00000
5,39000,4,520,6.60000
5,39520,4,520,16.40000
5,40040,4,520,20.40000
5,40560,4,520,13.00000
5,41080,4,520,11.20000
5,41600,4,520,10.80000
5,42120,4,520,11.80000
5,42640,4,520,12.40000
5,43160,4,520,11.40000
5,43680,4,520,15.20000
5,44200,4,520,13.00000
5,44720,4,520,12.20000
5,45240,4,520,10.60000
5,45760,4,520,12.80000
5,46280,4,520,15.40000
5,46800,4,520,13.60000
5,47320,4,520,12.40000
5,47840,4,520,10.80000
5,48360,4,520,9.40000
5,48880,4,520,13.80000
5,49400,4,520,11.00000
5,49920,4,520,11.80000
5,50440,4,520,14.60000
5,50960,4,520,15.00000
5,51480,4,520,14.40000
5,52000,4,520,14.20000
7,5200,4,520,8.14286
7,5720,4,520,7.42857
7,6240,4,520,5.71429
7,6760,4,520,8.71429
7,7280,4,520,8.00000
7,7800,4,520,6.71429
7,8320,4,520,6.42857
7,8840,4,520,10.14286
7,9360,4,520,8.85714
7,9880,4,520,7.00000
7,10400,4,520,11.57143
7,10920,4,520,8.00000
7,11440,4,520,10.71429
7,11960,4,520,9.42857
7,12480,4,520,10.85714
7,13000,4,520,10.28571
7,13520,4,520,8.42857
7,14040,4,520,8.71429
7,14560,4,520,9.00000
7,15080,4,520,7.42857
7,15600,4,520,10.85714
7,16120,4,520,12.57143
7,16640,4,520,11.57143
7,17160,4,520,10.14286
7,17680,4,520,11.57143
7,18200,4,520,10.00000
7,18720,4,520,8.57143
7,19240,4,520,7.28571
7,19760,4,520,9.57143
7,20280,4,520,9.71429
7,20800,4,520,11.00000
7,21320,4,520,10.00000
7,21840,4,520,10.85714
7,22360,4,520,9.85714
7,22880,4,520,8.85714
7,23400,4,520,9.42857
7,23920,4,520,11.57143
7,24440,4,520,10.71429
7,24960,4,520,8.00000
7,25480,4,520,11.28571
7,26000,4,520,9.42857
7,26520,4,520,12.71429
7,27040,4,520,15.57143
7,27560,4,520,9.00000
7,28080,4,520,12.00000
7,28600,4,520,10.85714
7,29120,4,520,12.57143
7,29640,4,520,9.85714
7,30160,4,520,9.71429
7,30680,4,520,7.57143
7,31200,4,520,10.28571
7,31720,4,520,9.85714
7,32240,4,520,12.14286
7,32760,4,520,9.28571
7,33280,4,520,10.00000
7,33800,4,520,10.00000
7,34320,4,520,8.00000
7,34840,4,520,14.28571
7,35360,4,520,10.00000
7,35880,4,520,9.00000
7,36400,4,520,10.71429
7,36920,4,520,6.00000
7,37440,4,520,8.14286
7,37960,4,520,11.71429
7,38480,4,520,11.57143
7,39000,4,520,7.28571
7,39520,4,520,13.57143
7,40040,4,520,8.28571
7,40560,4,520,9.28571
7,41080,4,520,12.57143
7,41600,4,520,9.85714
7,42120,4,520,9.57143
7,42640,4,520,11.57143
7,43160,4,520,12.14286
7,43680,4,520,13.85714
7,44200,4,520,10.00000
7,44720,4,520,9.85714
7,45240,4,520,10.00000
7,45760,4,520,10.85714
7,46280,4,520,10.85714
7,46800,4,520,8.14286
7,47320,4,520,8.57143
7,47840,4,520,10.57143
7,48360,4,520,10.28571
7,48880,4,520,11.14286
7,49400,4,520,11.57143
7,49920,4,520,11.14286
7,50440,4,520,9.42857
7,50960,4,520,10.71429
7,51480,4,520,9.85714
7,52000,4,520,9.85714
9,5200,4,520,9.77778
9,5720,4,520,8.44444
9,6240,4,520,8.44444
9,6760,4,520,8.33333
9,7280,4,520,9.33333
9,7800,4,520,6.88889
9,8320,4,520,6.77778
9,8840,4,520,6.66667
9,9360,4,520,7.44444
9,9880,4,520,7.33333
9,10400,4,520,8.44444
9,10920,4,520,6.33333
9,11440,4,520,8.77778
9,11960,4,520,7.44444
9,12480,4,520,6.22222
9,13000,4,520,9.00000
9,13520,4,520,10.33333
9,14040,4,520,12.11111
9,14560,4,520,8.66667
9,15080,4,520,9.11111
9,15600,4,520,7.11111
9,16120,4,520,6.33333
9,16640,4,520,9.77778
9,17160,4,520,6.22222
9,17680,4,520,6.88889
9,18200,4,520,6.55556
9,18720,4,520,7.22222
9,19240,4,520,10.22222
9,19760,4,520,7.00000
9,20280,4,520,9.66667
9,20800,4,520,8.11111
9,21320,4,520,7.55556
9,21840,4,520,8.77778
9,22360,4,520,9.55556
9,22880,4,520,8.33333
9,23400,4,520,8.22222
9,23920,4,520,13.22222
9,24440,4,520,8.00000
9,24960,4,520,5.77778
9,25480,4,520,8.00000
9,26000,4,520,6.77778
9,26520,4,520,9.77778
9,27040,4,520,7.44444
9,27560,4,520,6.66667
9,28080,4,520,9.22222
9,28600,4,520,7.77778
9,29120,4,520,7.33333
9,29640,4,520,10.11111
9,30160,4,520,9.00000
9,30680,4,520,7.88889
9,31200,4,520,10.88889
9,31720,4,520,7.77778
9,32240,4,520,9.44444
9,32760,4,520,6.11111
9,33280,4,520,9.00000
9,33800,4,520,6.44444
9,34320,4,520,11.00000
9,34840,4,520,7.11111
9,35360,4,520,8.00000
9,35880,4,520,8.88889
9,36400,4,520,8.11111
9,36920,4,520,7.11111
9,37440,4,520,6.66667
9,37960,4,520,8.44444
9,38480,4,520,8.11111
9,39000,4,520,9.33333
9,39520,4,520,9.55556
9,40040,4,520,7.00000
9,40560,4,520,6.11111
9,41080,4,520,7.66667
9,41600,4,520,6.88889
9,42120,4,520,7.66667
9,42640,4,520,10.11111
9,43160,4,520,8.77778
9,43680,4,520,11.00000
9,44200,4,520,7.88889
9,44720,4,520,9.00000
9,45240,4,520,8.55556
9,45760,4,520,9.33333
9,46280,4,520,9.11111
9,46800,4,520,7.00000
9,47320,4,520,6.55556
9,47840,4,520,11.33333
9,48360,4,520,10.22222
9,48880,4,520,12.22222
9,49400,4,520,9.55556
9,49920,4,520,9.33333
9,50440,4,520,9.11111
9,50960,4,520,10.77778
9,51480,4,520,7.66667
9,52000,4,520,5.55556
11,5200,4,520,8.45455
11,5720,4,520,6.27273
11,6240,4,520,5.81818
11,6760,4,520,10.27273
11,7280,4,520,6.72727
11,7800,4,520,4.72727
11,8320,4,520,7.27273
11,8840,4,520,7.45455
11,9360,4,520,5.09091
11,9880,4,520,5.90909
11,10400,4,520,11.90909
11,10920,4,520,8.18182
11,11440,4,520,9.27273
11,11960,4,520,8.36364
11,12480,4,520,5.18182
11,13000,4,520,5.90909
11,13520,4,520,6.90909
11,14040,4,520,9.00000
11,14560,4,520,6.45455
11,15080,4,520,5.27273
11,15600,4,520,7.90909
11,16120,4,520,6.54545
11,16640,4,520,5.81818
11,17160,4,520,6.00000
11,17680,4,520,7.27273
11,18200,4,520,6.63636
11,18720,4,520,4.90909
11,19240,4,520,9.72727
11,19760,4,520,9.09091
11,20280,4,520,7.63636
11,20800,4,520,7.27273
11,21320,4,520,5.54545
11,21840,4,520,7.72727
11,22360,4,520,9.72727
11,22880,4,520,10.09091
11,23400,4,520,8.00000
11,23920,4,520,10.36364
11,24440,4,520,8.27273
11,24960,4,520,6.36364
11,25480,4,520,5.72727
11,26000,4,520,6.36364
11,26520,4,520,7.81818
11,27040,4,520,8.90909
11,27560,4,520,5.72727
11,28080,4,520,8.00000
11,28600,4,520,6.45455
11,29120,4,520,6.90909
11,29640,4,520,6.72727
11,30160,4,520,7.09091
11,30680,4,520,7.27273
11,31200,4,520,7.27273
11,31720,4,520,7.09091
11,32240,4,520,8.18182
11,32760,4,520,8.63636
11,33280,4,520,7.45455
11,33800,4,520,6.54545
11,34320,4,520,9.27273
11,34840,4,520,8.45455
11,35360,4,520,6.36364
11,35880,4,520,4.63636
11,36400,4,520,5.27273
11,36920,4,520,9.27273
11,37440,4,520,6.63636
11,37960,4,520,9.18182
11,38480,4,520,5.45455
11,39000,4,520,8.00000
11,39520,4,520,6.36364
11,40040,4,520,9.63636
11,40560,4,520,7.00000
11,41080,4,520,7.72727
11,41600,4,520,7.00000
11,42120,4,520,5.63636
11,42640,4,520,9.09091
11,43160,4,520,5.18182
11,43680,4,520,7.45455
11,44200,4,520,7.36364
11,44720,4,520,5.72727
11,45240,4,520,9.09091
11,45760,4,520,6.00000
11,46280,4,520,7.36364
11,46800,4,520,8.81818
11,47320,4,520,5.63636
11,47840,4,520,6.00000
11,48360,4,520,8.90909
11,48880,4,520,6.27273
11,49400,4,520,9.00000
11,49920,4,520,8.27273
11,50440,4,520,6.09091
11,50960,4,520,7.54545
11,51480,4,520,7.00000
11,52000,4,520,4.63636
13,5200,4,520,4.84615
13,5720,4,520,5.61538
13,6240,4,520,7.07692
13,6760,4,520,5.84615
13,7280,4,520,6.69231
13,7800,4,520,4.07692
13,8320,4,520,6.38462
13,8840,4,520,6.46154
13,9360,4,520,7.00000
13,9880,4,520,6.46154
13,10400,4,520,7.53846
13,10920,4,520,7.23077
13,11440,4,520,6.92308
13,11960,4,520,6.38462
13,12480,4,520,6.07692
13,13000,4,520,6.07692
13,13520,4,520,6.69231
13,14040,4,520,5.69231
13,14560,4,520,8.07692
13,15080,4,520,7.92308
13,15600,4,520,7.84615
13,16120,4,520,8.46154
13,16640,4,520,5.53846
13,17160,4,520,8.53846
13,17680,4,520,4.84615
13,18200,4,520,6.30769
13,18720,4,520,9.00000
13,19240,4,520,5.15385
13,19760,4,520,7.61538
13,20280,4,520,6.69231
13,20800,4,520,7.61538
13,21320,4,520,6.61538
13,21840,4,520,7.07692
13,22360,4,520,9.61539
13,22880,4,520,6.23077
13,23400,4,520,7.53846
13,23920,4,520,9.53846
13,24440,4,520,4.76923
13,24960,4,520,9.07692
13,25480,4,520,7.76923
13,26000,4,520,7.53846
13,26520,4,520,6.30769
13,27040,4,520,5.61538
13,27560,4,520,6.38462
13,28080,4,520,6.23077
13,28600,4,520,5.84615
13,29120,4,520,5.61538
13,29640,4,520,7.46154
13,30160,4,520,5.00000
13,30680,4,520,6.92308
13,31200,4,520,7.76923
13,31720,4,520,6.07692
13,32240,4,520,5.46154
13,32760,4,520,8.15385
13,33280,4,520,7.38462
13,33800,4,520,9.76923
13,34320,4,520,7.07692
13,34840,4,520,6.23077
13,35360,4,520,6.76923
13,35880,4,520,6.00000
13,36400,4,520,8.69231
13,36920,4,520,8.61539
13,37440,4,520,5.46154
13,37960,4,520,8.53846
13,38480,4,520,9.61539
13,39000,4,520,5.15385
13,39520,4,520,7.23077
13,40040,4,520,6.15385
13,40560,4,520,7.46154
13,41080,4,520,5.30769
13,41600,4,520,6.23077
13,42120,4,520,6.92308
13,42640,4,520,6.15385
13,43160,4,520,9.46154
13,43680,4,520,6.61538
13,44200,4,520,8.07692
13,44720,4,520,6.92308
13,45240,4,520,7.69231
13,45760,4,520,7.69231
13,46280,4,520,6.76923
13,46800,4,520,7.53846
13,47320,4,520,8.38461
13,47840,4,520,5.46154
13,48360,4,520,6.00000
13,48880,4,520,8.53846
13,49400,4,520,7.46154
13,49920,4,520,6.00000
13,50440,4,520,7.07692
13,50960,4,520,7.92308
13,51480,4,520,7.92308
13,52000,4,520,8.30769
15,5200,4,520,5.20000
15,5720,4,520,7.46667
15,6240,4,520,5.80000
15,6760,4,520,5.93333
15,7280,4,520,6.20000
15,7800,4,520,6.26667
15,8320,4,520,7.80000
15,8840,4,520,6.46667
15,9360,4,520,6.86667
15,9880,4,520,7.60000
15,10400,4,520,8.26667
15,10920,4,520,7.60000
15,11440,4,520,7.53333
15,11960,4,520,7.73333
15,12480,4,520,10.20000
15,13000,4,520,4.73333
15,13520,4,520,9.60000
15,14040,4,520,6.80000
15,14560,4,520,10.06667
15,15080,4,520,7.93333
15,15600,4,520,6.53333
15,16120,4,520,8.06667
15,16640,4,520,6.40000
15,17160,4,520,6.26667
15,17680,4,520,6.73333
15,18200,4,520,6.80000
15,18720,4,520,5.93333
15,19240,4,520,9.40000
15,19760,4,520,5.86667
15,20280,4,520,7.46667
15,20800,4,520,6.60000
15,21320,4,520,7.20000
15,21840,4,520,7.93333
15,22360,4,520,8.13333
15,22880,4,520,8.80000
15,23400,4,520,8.60000
15,23920,4,520,5.80000
15,24440,4,520,7.73333
15,24960,4,520,6.66667
15,25480,4,520,6.06667
15,26000,4,520,6.53333
15,26520,4,520,8.60000
15,27040,4,520,5.73333
15,27560,4,520,5.86667
15,28080,4,520,6.93333
15,28600,4,520,9.80000
15,29120,4,520,7.06667
15,29640,4,520,7.60000
15,30160,4,520,7.80000
15,30680,4,520,8.33333
15,31200,4,520,7.40000
15,31720,4,520,6.73333
15,32240,4,520,7.20000
15,32760,4,520,5.66667
15,33280,4,520,8.33333
15,33800,4,520,7.60000
15,34320,4,520,9.60000
15,34840,4,520,6.13333
15,35360,4,520,8.53333
15,35880,4,520,8.86667
15,36400,4,520,8.06667
15,36920,4,520,8.66667
15,37440,4,520,6.00000
15,37960,4,520,5.53333
15,38480,4,520,7.60000
15,39000,4,520,7.33333
15,39520,4,520,8.93333
15,40040,4,520,9.06667
15,40560,4,520,5.60000
15,41080,4,520,7.40000
15,41600,4,520,6.40000
15,42120,4,520,8.66667
15,42640,4,520,6.20000
15,43160,4,520,7.40000
15,43680,4,520,7.80000
15,44200,4,520,5.66667
15,44720,4,520,7.60000
15,45240,4,520,8.33333
15,45760,4,520,8.46667
15,46280,4,520,6.93333
15,46800,4,520,8.13333
15,47320,4,520,7.20000
15,47840,4,520,6.80000
15,48360,4,520,8.40000
15,48880,4,520,8.00000
15,49400,4,520,7.40000
15,49920,4,520,7.00000
15,50440,4,520,6.53333
15,50960,4,520,7.13333
15,51480,4,520,8.53333
15,52000,4,520,8.40000
17,5200,4,520,7.23529
17,5720,4,520,7.82353
17,6240,4,520,10.47059
17,6760,4,520,9.35294
17,7280,4,520,9.29412
17,7800,4,520,10.41177
17,8320,4,520,9.29412
17,8840,4,520,8.82353
17,9360,4,520,8.64706
17,9880,4,520,10.23529
17,10400,4,520,8.94118
17,10920,4,520,9.17647
17,11440,4,520,8.41177
17,11960,4,520,11.05882
17,12480,4,520,9.58823
17,13000,4,520,8.11765
17,13520,4,520,9.88235
17,14040,4,520,8.23529
17,14560,4,520,9.58823
17,15080,4,520,9.58823
17,15600,4,520,9.88235
17,16120,4,520,7.47059
17,16640,4,520,9.41177
17,17160,4,520,9.41177
17,17680,4,520,8.52941
17,18200,4,520,9.11765
17,18720,4,520,9.05882
17,19240,4,520,8.94118
17,19760,4,520,10.29412
17,20280,4,520,10.05882
17,20800,4,520,8.94118
17,21320,4,520,10.82353
17,21840,4,520,11.11765
17,22360,4,520,8.88235
17,22880,4,520,8.88235
17,23400,4,520,9.00000
17,23920,4,520,8.00000
17,24440,4,520,8.17647
17,24960,4,520,8.70588
17,25480,4,520,9.17647
17,26000,4,520,6.47059
17,26520,4,520,9.58823
17,27040,4,520,9.29412
17,27560,4,520,7.58824
17,28080,4,520,8.58823
17,28600,4,520,10.23529
17,29120,4,520,8.64706
17,29640,4,520,7.47059
17,30160,4,520,9.88235
17,30680,4,520,8.41177
17,31200,4,520,9.94118
17,31720,4,520,7.47059
17,32240,4,520,6.58824
17,32760,4,520,7.64706
17,33280,4,520,8.05882
17,33800,4,520,9.05882
17,34320,4,520,9.76471
17,34840,4,520,6.70588
17,35360,4,520,7.82353
17,35880,4,520,8.23529
17,36400,4,520,8.41177
17,36920,4,520,10.00000
17,37440,4,520,7.70588
17,37960,4,520,5.29412
17,38480,4,520,7.17647
17,39000,4,520,7.23529
17,39520,4,520,7.76471
17,40040,4,520,8.82353
17,40560,4,520,5.58824
17,41080,4,520,8.58823
17,41600,4,520,5.76471
17,42120,4,520,7.29412
17,42640,4,520,7.29412
17,43160,4,520,7.64706
17,43680,4,520,6.88235
17,44200,4,520,7.94118
