20,8607704,11,1304,41.35000
20,8868504,11,1304,41.70000
20,9129304,11,1304,48.65000
20,9390104,11,1304,42.35000
20,9650904,11,1304,49.10000
20,9911704,11,1304,38.40000
20,10172504,11,1304,39.80000
22,1304,11,1304,37.04546
22,262104,11,1304,35.18182
22,522904,11,1304,44.09091
22,783704,11,1304,38.77273
22,1044504,11,1304,39.86364
22,1305304,11,1304,43.04546
22,1566104,11,1304,39.27273
22,1826904,11,1304,44.81818
22,2087704,11,1304,41.04546
22,2348504,11,1304,37.40909
22,2609304,11,1304,37.22727
22,2870104,11,1304,38.77273
22,3130904,11,1304,35.90909
22,3391704,11,1304,36.81818
22,3652504,11,1304,40.95454
22,3913304,11,1304,38.50000
22,4174104,11,1304,44.40909
22,4434904,11,1304,36.45454
22,4695704,11,1304,43.40909
22,4956504,11,1304,35.31818
22,5217304,11,1304,39.59091
22,5478104,11,1304,41.86364
22,5738904,11,1304,43.63636
22,5999704,11,1304,41.40909
22,6260504,11,1304,41.31818
22,6521304,11,1304,36.36364
22,6782104,11,1304,38.40909
22,7042904,11,1304,36.31818
22,7303704,11,1304,42.22727
22,7564504,11,1304,39.77273
22,7825304,11,1304,39.81818
22,8086104,11,1304,43.36364
22,8346904,11,1304,37.54546
22,8607704,11,1304,41.54546
22,8868504,11,1304,40.72727
22,9129304,11,1304,42.63636
22,9390104,11,1304,43.72727
22,9650904,11,1304,40.22727
22,9911704,11,1304,40.45454
22,10172504,11,1304,47.09091
24,1304,11,1304,35.70833
24,262104,11,1304,39.62500
24,522904,11,1304,38.08333
24,783704,11,1304,35.75000
24,1044504,11,1304,38.54167
24,1305304,11,1304,36.62500
24,1566104,11,1304,34.29167
24,1826904,11,1304,38.50000
24,2087704,11,1304,36.87500
24,2348504,11,1304,35.08333
24,2609304,11,1304,36.29167
24,2870104,11,1304,37.58333
24,3130904,11,1304,36.25000
24,3391704,11,1304,38.04167
24,3652504,11,1304,38.45833
24,3913304,11,1304,36.87500
24,4174104,11,1304,35.33333
24,4434904,11,1304,33.45833
24,4695704,11,1304,35.33333
24,4956504,11,1304,37.08333
24,5217304,11,1304,37.50000
24,5478104,11,1304,41.62500
24,5738904,11,1304,33.54167
24,5999704,11,1304,36.54167
24,6260504,11,1304,38.79167
24,6521304,11,1304,44.00000
24,6782104,11,1304,38.20833
24,7042904,11,1304,38.41667
24,7303704,11,1304,38.12500
24,7564504,11,1304,38.79167
24,7825304,11,1304,35.12500
24,8086104,11,1304,35.20833
24,8346904,11,1304,34.41667
24,8607704,11,1304,39.50000
24,8868504,11,1304,38.25000
24,9129304,11,1304,37.58333
24,9390104,11,1304,41.87500
24,9650904,11,1304,35.25000
24,9911704,11,1304,37.08333
24,10172504,11,1304,41.25000
26,1304,11,1304,33.73077
26,262104,11,1304,34.61538
26,522904,11,1304,33.92308
26,783704,11,1304,37.84615
26,1044504,11,1304,33.92308
26,1305304,11,1304,35.69231
26,1566104,11,1304,39.65385
26,1826904,11,1304,33.73077
26,2087704,11,1304,31.69231
26,2348504,11,1304,37.15385
26,2609304,11,1304,38.76923
26,2870104,11,1304,33.50000
26,3130904,11,1304,36.46154
26,3391704,11,1304,37.57692
26,3652504,11,1304,38.38462
26,3913304,11,1304,33.73077
26,4174104,11,1304,40.80769
26,4434904,11,1304,35.38462
26,4695704,11,1304,36.42308
26,4956504,11,1304,38.69231
26,5217304,11,1304,34.11538
26,5478104,11,1304,36.69231
26,5738904,11,1304,38.96154
26,5999704,11,1304,38.38462
26,6260504,11,1304,36.03846
26,6521304,11,1304,45.61538
26,6782104,11,1304,36.15385
26,7042904,11,1304,40.50000
26,7303704,11,1304,35.61538
26,7564504,11,1304,36.26923
26,7825304,11,1304,38.34615
26,8086104,11,1304,38.38462
26,8346904,11,1304,41.65385
26,8607704,11,1304,40.23077
26,8868504,11,1304,42.26923
26,9129304,11,1304,37.38462
26,9390104,11,1304,37.26923
26,9650904,11,1304,35.42308
26,9911704,11,1304,38.19231
26,10172504,11,1304,35.69231
28,1304,11,1304,34.32143
28,262104,11,1304,36.57143
28,522904,11,1304,39.10714
28,783704,11,1304,35.17857
28,1044504,11,1304,41.14286
28,1305304,11,1304,39.10714
28,1566104,11,1304,39.14286
28,1826904,11,1304,37.46429
28,2087704,11,1304,34.82143
28,2348504,11,1304,33.25000
28,2609304,11,1304,37.64286
28,2870104,11,1304,38.82143
28,3130904,11,1304,37.78571
28,3391704,11,1304,35.42857
28,3652504,11,1304,32.17857
28,3913304,11,1304,37.10714
28,4174104,11,1304,35.92857
28,4434904,11,1304,36.85714
28,4695704,11,1304,36.89286
28,4956504,11,1304,38.89286
28,5217304,11,1304,34.00000
28,5478104,11,1304,34.25000
28,5738904,11,1304,33.89286
28,5999704,11,1304,34.28571
28,6260504,11,1304,39.28571
28,6521304,11,1304,35.92857
28,6782104,11,1304,36.14286
28,7042904,11,1304,39.25000
28,7303704,11,1304,33.21429
28,7564504,11,1304,36.17857
28,7825304,11,1304,40.75000
28,8086104,11,1304,37.39286
28,8346904,11,1304,37.10714
28,8607704,11,1304,38.14286
28,8868504,11,1304,33.21429
28,9129304,11,1304,37.92857
28,9390104,11,1304,37.28571
28,9650904,11,1304,39.03571
28,9911704,11,1304,37.39286
28,10172504,11,1304,37.53571
30,1304,11,1304,29.50000
30,262104,11,1304,33.53333
30,522904,11,1304,36.13334
30,783704,11,1304,40.63334
30,1044504,11,1304,37.33333
30,1305304,11,1304,34.36666
30,1566104,11,1304,36.03333
30,1826904,11,1304,34.10000
30,2087704,11,1304,37.23333
30,2348504,11,1304,33.76667
30,2609304,11,1304,33.93333
30,2870104,11,1304,32.70000
30,3130904,11,1304,33.86666
30,3391704,11,1304,36.33333
30,3652504,11,1304,37.36666
30,3913304,11,1304,33.93333
30,4174104,11,1304,42.96667
30,4434904,11,1304,36.36666
30,4695704,11,1304,37.86666
30,4956504,11,1304,35.50000
30,5217304,11,1304,33.10000
30,5478104,11,1304,31.66667
30,5738904,11,1304,40.16667
30,5999704,11,1304,38.06667
30,6260504,11,1304,35.83333
30,6521304,11,1304,36.06667
30,6782104,11,1304,35.93333
30,7042904,11,1304,36.13334
30,7303704,11,1304,35.36666
30,7564504,11,1304,34.46667
30,7825304,11,1304,36.56667
30,8086104,11,1304,42.36666
30,8346904,11,1304,34.20000
30,8607704,11,1304,35.03333
30,8868504,11,1304,37.43333
30,9129304,11,1304,38.13334
30,9390104,11,1304,35.90000
30,9650904,11,1304,34.80000
30,9911704,11,1304,33.13334
30,10172504,11,1304,35.10000
32,1304,11,1304,29.90625
32,262104,11,1304,41.43750
32,522904,11,1304,33.53125
32,783704,11,1304,34.12500
32,1044504,11,1304,37.75000
32,1305304,11,1304,35.50000
32,1566104,11,1304,32.03125
32,1826904,11,1304,37.71875
32,2087704,11,1304,33.18750
32,2348504,11,1304,44.34375
32,2609304,11,1304,32.28125
32,2870104,11,1304,32.50000
32,3130904,11,1304,34.53125
32,3391704,11,1304,36.00000
32,3652504,11,1304,33.87500
32,3913304,11,1304,37.12500
32,4174104,11,1304,34.28125
32,4434904,11,1304,36.34375
32,4695704,11,1304,36.81250
32,4956504,11,1304,33.25000
32,5217304,11,1304,36.15625
32,5478104,11,1304,35.59375
32,5738904,11,1304,37.84375
32,5999704,11,1304,37.09375
32,6260504,11,1304,34.53125
32,6521304,11,1304,36.28125
32,6782104,11,1304,34.18750
32,7042904,11,1304,33.78125
32,7303704,11,1304,34.46875
32,7564504,11,1304,34.81250
32,7825304,11,1304,36.12500
32,8086104,11,1304,33.81250
32,8346904,11,1304,36.96875
32,8607704,11,1304,33.18750
32,8868504,11,1304,32.93750
32,9129304,11,1304,32.75000
32,9390104,11,1304,35.03125
32,9650904,11,1304,35.84375
32,9911704,11,1304,32.06250
32,10172504,11,1304,38.31250
34,1304,11,1304,26.29412
34,262104,11,1304,35.82353
34,522904,11,1304,33.05882
34,783704,11,1304,38.35294
34,1044504,11,1304,32.91177
34,1305304,11,1304,35.58823
34,1566104,11,1304,33.76471
34,1826904,11,1304,38.55882
34,2087704,11,1304,31.11765
34,2348504,11,1304,35.47059
34,2609304,11,1304,37.14706
34,2870104,11,1304,31.85294
34,3130904,11,1304,31.20588
34,3391704,11,1304,34.02941
34,3652504,11,1304,36.52941
34,3913304,11,1304,38.11765
34,4174104,11,1304,33.79412
34,4434904,11,1304,33.91177
34,4695704,11,1304,34.44118
34,4956504,11,1304,35.64706
34,5217304,11,1304,36.55882
34,5478104,11,1304,38.17647
34,5738904,11,1304,35.08823
34,5999704,11,1304,34.91177
34,6260504,11,1304,34.79412
34,6521304,11,1304,32.82353
34,6782104,11,1304,35.76471
34,7042904,11,1304,35.55882
34,7303704,11,1304,37.32353
34,7564504,11,1304,38.67647
34,7825304,11,1304,33.00000
34,8086104,11,1304,33.44118
34,8346904,11,1304,33.35294
34,8607704,11,1304,32.73529
34,8868504,11,1304,32.76471
34,9129304,11,1304,33.55882
34,9390104,11,1304,34.97059
34,9650904,11,1304,35.00000
34,9911704,11,1304,33.85294
34,10172504,11,1304,34.14706
36,1304,11,1304,29.08333
36,262104,11,1304,39.52778
36,522904,11,1304,37.50000
36,783704,11,1304,34.86111
36,1044504,11,1304,39.33333
36,1305304,11,1304,32.50000
36,1566104,11,1304,34.75000
36,1826904,11,1304,34.91667
36,2087704,11,1304,34.66667
36,2348504,11,1304,34.36111
36,2609304,11,1304,36.30556
36,2870104,11,1304,42.25000
36,3130904,11,1304,35.80556
36,3391704,11,1304,33.88889
36,3652504,11,1304,34.36111
36,3913304,11,1304,33.69444
36,4174104,11,1304,31.47222
36,4434904,11,1304,34.11111
36,4695704,11,1304,39.80556
36,4956504,11,1304,31.58333
36,5217304,11,1304,32.44444
36,5478104,11,1304,31.61111
36,5738904,11,1304,32.47222
36,5999704,11,1304,39.11111
36,6260504,11,1304,39.91667
36,6521304,11,1304,31.88889
36,6782104,11,1304,34.44444
36,7042904,11,1304,37.27778
36,7303704,11,1304,32.88889
36,7564504,11,1304,31.16667
36,7825304,11,1304,39.47222
36,8086104,11,1304,44.38889
36,8346904,11,1304,35.44444
36,8607704,11,1304,35.75000
36,8868504,11,1304,33.22222
36,9129304,11,1304,36.41667
36,9390104,11,1304,36.72222
36,9650904,11,1304,35.16667
36,9911704,11,1304,33.30556
36,10172504,11,1304,41.47222
38,1304,11,1304,27.21053
38,262104,11,1304,43.52632
38,522904,11,1304,37.60526
38,783704,11,1304,37.44737
38,1044504,11,1304,36.15789
38,1305304,11,1304,35.07895
38,1566104,11,1304,31.60526
38,1826904,11,1304,39.05263
38,2087704,11,1304,35.65789
38,2348504,11,1304,37.02632
38,2609304,11,1304,38.28947
38,2870104,11,1304,36.44737
38,3130904,11,1304,34.50000
38,3391704,11,1304,34.02632
38,3652504,11,1304,33.84211
38,3913304,11,1304,36.55263
38,4174104,11,1304,34.57895
38,4434904,11,1304,31.31579
38,4695704,11,1304,34.21053
38,4956504,11,1304,37.23684
38,5217304,11,1304,33.42105
38,5478104,11,1304,33.10526
38,5738904,11,1304,35.55263
38,5999704,11,1304,38.13158
38,6260504,11,1304,34.81579
38,6521304,11,1304,37.13158
38,6782104,11,1304,34.65789
38,7042904,11,1304,34.00000
38,7303704,11,1304,35.34211
38,7564504,11,1304,33.15789
38,7825304,11,1304,36.57895
38,8086104,11,1304,35.42105
38,8346904,11,1304,31.42105
38,8607704,11,1304,35.63158
38,8868504,11,1304,38.81579
38,9129304,11,1304,36.78947
38,9390104,11,1304,41.07895
38,9650904,11,1304,37.73684
38,9911704,11,1304,32.34211
38,10172504,11,1304,36.26316
40,1304,11,1304,25.12500
40,262104,11,1304,44.52500
40,522904,11,1304,34.22500
40,783704,11,1304,33.75000
40,1044504,11,1304,34.22500
40,1305304,11,1304,36.02500
40,1566104,11,1304,34.00000
40,1826904,11,1304,34.10000
40,2087704,11,1304,33.95000
40,2348504,11,1304,37.17500
40,2609304,11,1304,43.90000
40,2870104,11,1304,34.67500
40,3130904,11,1304,33.85000
40,3391704,11,1304,35.35000
40,3652504,11,1304,36.57500
40,3913304,11,1304,33.62500
40,4174104,11,1304,34.80000
40,4434904,11,1304,35.57500
40,4695704,11,1304,33.05000
40,4956504,11,1304,34.70000
40,5217304,11,1304,36.85000
40,5478104,11,1304,31.82500
40,5738904,11,1304,34.70000
40,5999704,11,1304,37.32500
40,6260504,11,1304,38.75000
40,6521304,11,1304,32.92500
40,6782104,11,1304,33.87500
40,7042904,11,1304,38.35000
40,7303704,11,1304,36.95000
40,7564504,11,1304,32.77500
40,7825304,11,1304,31.95000
40,8086104,11,1304,35.32500
40,8346904,11,1304,41.80000
40,8607704,11,1304,32.62500
40,8868504,11,1304,35.07500
40,9129304,11,1304,37.77500
40,9390104,11,1304,35.90000
40,9650904,11,1304,41.27500
40,9911704,11,1304,41.15000
40,10172504,11,1304,40.50000
42,1304,11,1304,24.47619
42,262104,11,1304,42.45238
42,522904,11,1304,40.66667
42,783704,11,1304,33.38095
42,1044504,11,1304,37.85714
42,1305304,11,1304,42.35714
42,1566104,11,1304,34.66667
42,1826904,11,1304,35.33333
42,2087704,11,1304,35.28571
42,2348504,11,1304,35.59524
42,2609304,11,1304,38.16667
42,2870104,11,1304,40.50000
42,3130904,11,1304,36.35714
42,3391704,11,1304,33.88095
42,3652504,11,1304,38.76191
42,3913304,11,1304,33.21429
42,4174104,11,1304,42.45238
42,4434904,11,1304,32.69048
42,4695704,11,1304,41.57143
42,4956504,11,1304,38.19048
42,5217304,11,1304,34.92857
42,5478104,11,1304,34.21429
42,5738904,11,1304,39.54762
42,5999704,11,1304,40.42857
42,6260504,11,1304,38.50000
42,6521304,11,1304,33.54762
42,6782104,11,1304,35.11905
42,7042904,11,1304,43.64286
42,7303704,11,1304,34.40476
42,7564504,11,1304,36.88095
42,7825304,11,1304,33.23809
42,8086104,11,1304,32.50000
42,8346904,11,1304,35.26191
42,8607704,11,1304,42.54762
42,8868504,11,1304,37.88095
42,9129304,11,1304,36.47619
42,9390104,11,1304,37.40476
42,9650904,11,1304,37.14286
42,9911704,11,1304,34.45238
42,10172504,11,1304,38.30952
44,1304,11,1304,28.40909
44,262104,11,1304,40.00000
44,522904,11,1304,35.06818
44,783704,11,1304,34.52273
44,1044504,11,1304,36.13636
44,1305304,11,1304,34.40909
44,1566104,11,1304,40.72727
44,1826904,11,1304,33.72727
44,2087704,11,1304,35.06818
44,2348504,11,1304,34.68182
44,2609304,11,1304,33.84091
44,2870104,11,1304,40.70454
44,3130904,11,1304,40.36364
44,3391704,11,1304,33.43182
44,3652504,11,1304,40.40909
44,3913304,11,1304,33.29546
44,4174104,11,1304,33.61364
44,4434904,11,1304,35.50000
44,4695704,11,1304,33.27273
44,4956504,11,1304,39.72727
44,5217304,11,1304,34.56818
44,5478104,11,1304,35.88636
44,5738904,11,1304,33.68182
44,5999704,11,1304,36.63636
44,6260504,11,1304,35.97727
44,6521304,11,1304,34.13636
44,6782104,11,1304,35.25000
44,7042904,11,1304,37.04546
44,7303704,11,1304,39.43182
44,7564504,11,1304,32.88636
44,7825304,11,1304,34.77273
44,8086104,11,1304,37.22727
44,8346904,11,1304,34.63636
44,8607704,11,1304,35.95454
44,8868504,11,1304,36.04546
44,9129304,11,1304,34.47727
44,9390104,11,1304,42.45454
44,9650904,11,1304,37.95454
44,9911704,11,1304,37.63636
44,10172504,11,1304,36.22727
46,1304,11,1304,27.21739
46,262104,11,1304,41.78261
46,522904,11,1304,45.10870
46,783704,11,1304,41.54348
46,1044504,11,1304,38.71739
46,1305304,11,1304,37.21739
46,1566104,11,1304,38.32609
46,1826904,11,1304,41.06522
46,2087704,11,1304,35.97826
46,2348504,11,1304,36.71739
46,2609304,11,1304,36.82609
46,2870104,11,1304,41.04348
46,3130904,11,1304,53.10870
46,3391704,11,1304,39.73913
46,3652504,11,1304,40.89130
46,3913304,11,1304,45.19565
46,4174104,11,1304,37.91304
46,4434904,11,1304,40.52174
46,4695704,11,1304,35.91304
46,4956504,11,1304,45.65217
46,5217304,11,1304,36.54348
46,5478104,11,1304,36.95652
46,5738904,11,1304,36.86956
46,5999704,11,1304,39.23913
46,6260504,11,1304,36.32609
46,6521304,11,1304,34.67391
46,6782104,11,1304,38.21739
46,7042904,11,1304,35.95652
46,7303704,11,1304,34.34783
46,7564504,11,1304,36.97826
46,7825304,11,1304,39.84783
46,8086104,11,1304,36.19565
46,8346904,11,1304,35.08696
46,8607704,11,1304,34.93478
46,8868504,11,1304,37.97826
46,9129304,11,1304,38.50000
46,9390104,11,1304,38.32609
46,9650904,11,1304,41.73913
46,9911704,11,1304,38.97826
46,10172504,11,1304,40.76087
48,1304,11,1304,25.14583
48,262104,11,1304,52.50000
48,522904,11,1304,43.54167
48,783704,11,1304,43.91667
48,1044504,11,1304,37.95833
48,1305304,11,1304,38.06250
48,1566104,11,1304,37.81250
48,1826904,11,1304,45.14583
48,2087704,11,1304,36.47917
48,2348504,11,1304,40.52083
48,2609304,11,1304,36.70833
48,2870104,11,1304,36.43750
48,3130904,11,1304,37.25000
48,3391704,11,1304,39.43750
48,3652504,11,1304,41.00000
48,3913304,11,1304,33.31250
48,4174104,11,1304,42.27083
48,4434904,11,1304,36.81250
48,4695704,11,1304,31.66667
48,4956504,11,1304,33.97917
48,5217304,11,1304,35.50000
48,5478104,11,1304,39.54167
48,5738904,11,1304,34.45833
48,5999704,11,1304,36.54167
48,6260504,11,1304,42.39583
48,6521304,11,1304,36.83333
48,6782104,11,1304,34.41667
48,7042904,11,1304,36.16667
48,7303704,11,1304,34.75000
48,7564504,11,1304,36.33333
48,7825304,11,1304,46.27083
48,8086104,11,1304,37.16667
48,8346904,11,1304,39.14583
48,8607704,11,1304,36.25000
48,8868504,11,1304,38.39583
48,9129304,11,1304,38.85417
48,9390104,11,1304,39.64583
48,9650904,11,1304,36.70833
48,9911704,11,1304,45.93750
48,10172504,11,1304,43.27083
2,1564,13,1564,310.00000
2,314364,13,1564,295.00000
2,627164,13,1564,332.00000
2,939964,13,1564,281.00000
2,1252764,13,1564,305.50000
2,1565564,13,1564,300.50000
2,1878364,13,1564,298.00000
2,2191164,13,1564,286.00000
2,2503964,13,1564,286.50000
2,2816764,13,1564,307.50000
2,3129564,13,1564,299.50000
2,3442364,13,1564,302.00000
2,3755164,13,1564,295.00000
2,4067964,13,1564,310.00000
2,4380764,13,1564,297.50000
2,4693564,13,1564,284.00000
2,5006364,13,1564,287.50000
2,5319164,13,1564,292.00000
2,5631964,13,1564,286.50000
2,5944764,13,1564,302.50000
2,6257564,13,1564,299.00000
2,6570364,13,1564,303.50000
2,6883164,13,1564,297.50000
2,7195964,13,1564,302.00000
2,7508764,13,1564,296.00000
2,7821564,13,1564,305.50000
2,8134364,13,1564,281.00000
2,8447164,13,1564,303.50000
2,8759964,13,1564,293.00000
2,9072764,13,1564,290.50000
2,9385564,13,1564,288.50000
2,9698364,13,1564,305.00000
2,10011164,13,1564,299.50000
2,10323964,13,1564,284.00000
2,10636764,13,1564,297.00000
2,10949564,13,1564,302.50000
2,11262364,13,1564,298.50000
2,11575164,13,1564,310.50000
2,11887964,13,1564,300.50000
2,12200764,13,1564,309.50000
4,1564,13,1564,156.25000
4,314364,13,1564,156.00000
4,627164,13,1564,156.75000
4,939964,13,1564,156.00000
4,1252764,13,1564,156.00000
4,1565564,13,1564,160.75000
4,1878364,13,1564,160.50000
4,2191164,13,1564,158.75000
4,2503964,13,1564,155.50000
4,2816764,13,1564,151.00000
4,3129564,13,1564,159.50000
4,3442364,13,1564,158.50000
4,3755164,13,1564,157.50000
4,4067964,13,1564,160.75000
4,4380764,13,1564,161.75000
4,4693564,13,1564,154.25000
4,5006364,13,1564,160.25000
4,5319164,13,1564,160.00000
4,5631964,13,1564,154.25000
4,5944764,13,1564,150.00000
4,6257564,13,1564,159.50000
4,6570364,13,1564,153.25000
4,6883164,13,1564,156.25000
4,7195964,13,1564,160.00000
4,7508764,13,1564,159.50000
4,7821564,13,1564,159.50000
4,8134364,13,1564,157.00000
4,8447164,13,1564,150.00000
4,8759964,13,1564,167.50000
4,9072764,13,1564,159.25000
4,9385564,13,1564,159.75000
4,9698364,13,1564,150.50000
4,10011164,13,1564,154.00000
4,10323964,13,1564,155.00000
4,10636764,13,1564,160.50000
4,10949564,13,1564,157.00000
4,11262364,13,1564,160.00000
4,11575164,13,1564,161.75000
4,11887964,13,1564,157.75000
4,12200764,13,1564,158.50000
6,1564,13,1564,107.66666
6,314364,13,1564,102.16666
6,627164,13,1564,110.50000
6,939964,13,1564,106.33334
6,1252764,13,1564,108.00000
6,1565564,13,1564,107.33334
6,1878364,13,1564,111.00000
6,2191164,13,1564,105.50000
6,2503964,13,1564,106.16666
6,2816764,13,1564,105.33334
6,3129564,13,1564,111.50000
6,3442364,13,1564,104.83334
6,3755164,13,1564,104.33334
6,4067964,13,1564,104.83334
6,4380764,13,1564,103.50000
6,4693564,13,1564,109.33334
6,5006364,13,1564,102.16666
6,5319164,13,1564,108.50000
6,5631964,13,1564,100.83334
6,5944764,13,1564,106.50000
6,6257564,13,1564,106.16666
6,6570364,13,1564,105.50000
6,6883164,13,1564,107.83334
6,7195964,13,1564,103.83334
6,7508764,13,1564,102.16666
6,7821564,13,1564,107.83334
6,8134364,13,1564,110.00000
6,8447164,13,1564,104.00000
6,8759964,13,1564,109.83334
6,9072764,13,1564,105.66666
6,9385564,13,1564,106.00000
6,9698364,13,1564,107.33334
6,10011164,13,1564,111.66666
6,10323964,13,1564,105.16666
6,10636764,13,1564,108.16666
6,10949564,13,1564,108.83334
6,11262364,13,1564,106.16666
6,11575164,13,1564,104.16666
6,11887964,13,1564,105.16666
6,12200764,13,1564,104.00000
8,1564,13,1564,89.75000
8,314364,13,1564,85.50000
8,627164,13,1564,84.00000
8,939964,13,1564,88.12500
8,1252764,13,1564,84.50000
8,1565564,13,1564,84.37500
8,1878364,13,1564,84.50000
8,2191164,13,1564,85.50000
8,2503964,13,1564,95.62500
8,2816764,13,1564,85.75000
8,3129564,13,1564,80.75000
8,3442364,13,1564,84.37500
8,3755164,13,1564,83.37500
8,4067964,13,1564,83.12500
8,4380764,13,1564,80.87500
8,4693564,13,1564,84.00000
8,5006364,13,1564,82.25000
8,5319164,13,1564,82.37500
8,5631964,13,1564,78.25000
8,5944764,13,1564,78.62500
8,6257564,13,1564,87.12500
8,6570364,13,1564,89.75000
8,6883164,13,1564,82.25000
8,7195964,13,1564,88.50000
8,7508764,13,1564,90.00000
8,7821564,13,1564,88.00000
8,8134364,13,1564,91.25000
8,8447164,13,1564,91.00000
8,8759964,13,1564,87.12500
8,9072764,13,1564,87.00000
8,9385564,13,1564,84.00000
8,9698364,13,1564,81.62500
8,10011164,13,1564,82.62500
8,10323964,13,1564,84.12500
8,10636764,13,1564,86.00000
8,10949564,13,1564,84.25000
8,11262364,13,1564,80.25000
8,11575164,13,1564,79.00000
8,11887964,13,1564,80.50000
8,12200764,13,1564,84.37500
10,1564,13,1564,66.70000
10,314364,13,1564,68.60000
10,627164,13,1564,66.50000
10,939964,13,1564,65.20000
10,1252764,13,1564,75.30000
10,1565564,13,1564,65.20000
10,1878364,13,1564,76.40000
10,2191164,13,1564,69.80000
10,2503964,13,1564,67.60000
10,2816764,13,1564,69.90000
10,3129564,13,1564,74.00000
10,3442364,13,1564,75.10000
10,3755164,13,1564,65.70000
10,4067964,13,1564,69.30000
10,4380764,13,1564,66.50000
10,4693564,13,1564,66.50000
10,5006364,13,1564,82.20000
10,5319164,13,1564,74.90000
10,5631964,13,1564,66.30000
10,5944764,13,1564,73.90000
10,6257564,13,1564,71.50000
10,6570364,13,1564,69.80000
10,6883164,13,1564,76.00000
10,7195964,13,1564,67.50000
10,7508764,13,1564,66.30000
10,7821564,13,1564,67.80000
10,8134364,13,1564,67.20000
10,8447164,13,1564,68.70000
10,8759964,13,1564,77.80000
10,9072764,13,1564,69.00000
10,9385564,13,1564,69.50000
10,9698364,13,1564,66.50000
10,10011164,13,1564,67.90000
10,10323964,13,1564,66.20000
10,10636764,13,1564,63.90000
10,10949564,13,1564,63.80000
10,11262364,13,1564,76.50000
10,11575164,13,1564,66.30000
10,11887964,13,1564,69.80000
10,12200764,13,1564,73.90000
12,1564,13,1564,58.91667
12,314364,13,1564,61.41667
12,627164,13,1564,61.66667
12,939964,13,1564,67.25000
12,1252764,13,1564,54.00000
12,1565564,13,1564,56.08333
12,1878364,13,1564,65.83334
12,2191164,13,1564,58.16667
12,2503964,13,1564,59.75000
12,2816764,13,1564,65.25000
12,3129564,13,1564,56.75000
12,3442364,13,1564,61.58333
12,3755164,13,1564,58.33333
12,4067964,13,1564,59.41667
12,4380764,13,1564,59.75000
12,4693564,13,1564,57.25000
12,5006364,13,1564,54.50000
12,5319164,13,1564,66.25000
12,5631964,13,1564,61.66667
12,5944764,13,1564,62.08333
12,6257564,13,1564,63.33333
12,6570364,13,1564,60.16667
12,6883164,13,1564,59.00000
12,7195964,13,1564,59.00000
12,7508764,13,1564,70.00000
12,7821564,13,1564,59.25000
12,8134364,13,1564,58.25000
12,8447164,13,1564,66.41666
12,8759964,13,1564,63.33333
12,9072764,13,1564,59.91667
12,9385564,13,1564,56.66667
12,9698364,13,1564,60.83333
12,10011164,13,1564,61.41667
12,10323964,13,1564,57.08333
12,10636764,13,1564,61.50000
12,10949564,13,1564,57.00000
12,11262364,13,1564,57.33333
12,11575164,13,1564,60.91667
12,11887964,13,1564,56.75000
12,12200764,13,1564,62.33333
14,1564,13,1564,55.07143
14,314364,13,1564,51.85714
14,627164,13,1564,60.28571
14,939964,13,1564,53.78571
14,1252764,13,1564,58.07143
14,1565564,13,1564,52.42857
14,1878364,13,1564,57.07143
14,2191164,13,1564,52.50000
14,2503964,13,1564,61.14286
14,2816764,13,1564,54.57143
14,3129564,13,1564,59.42857
14,3442364,13,1564,50.00000
14,3755164,13,1564,53.28571
14,4067964,13,1564,59.42857
14,4380764,13,1564,58.14286
14,4693564,13,1564,55.71429
14,5006364,13,1564,55.57143
14,5319164,13,1564,58.42857
14,5631964,13,1564,63.50000
14,5944764,13,1564,58.78571
14,6257564,13,1564,52.50000
14,6570364,13,1564,57.21429
14,6883164,13,1564,62.85714
14,7195964,13,1564,53.85714
14,7508764,13,1564,57.35714
14,7821564,13,1564,54.85714
14,8134364,13,1564,63.42857
14,8447164,13,1564,58.42857
14,8759964,13,1564,60.35714
14,9072764,13,1564,58.50000
14,9385564,13,1564,59.50000
14,9698364,13,1564,63.42857
14,10011164,13,1564,58.42857
14,10323964,13,1564,59.42857
14,10636764,13,1564,59.21429
14,10949564,13,1564,63.42857
14,11262364,13,1564,53.78571
14,11575164,13,1564,50.50000
14,11887964,13,1564,58.71429
14,12200764,13,1564,55.64286
16,1564,13,1564,55.31250
16,314364,13,1564,54.18750
16,627164,13,1564,48.68750
16,939964,13,1564,45.37500
16,1252764,13,1564,49.68750
16,1565564,13,1564,52.00000
16,1878364,13,1564,49.37500
16,2191164,13,1564,49.68750
16,2503964,13,1564,52.50000
16,2816764,13,1564,52.12500
16,3129564,13,1564,52.56250
16,3442364,13,1564,45.31250
16,3755164,13,1564,50.75000
16,4067964,13,1564,49.62500
16,4380764,13,1564,46.81250
16,4693564,13,1564,52.12500
16,5006364,13,1564,58.18750
16,5319164,13,1564,52.93750
16,5631964,13,1564,56.18750
16,5944764,13,1564,50.50000
16,6257564,13,1564,54.56250
16,6570364,13,1564,48.37500
16,6883164,13,1564,49.43750
16,7195964,13,1564,51.25000
16,7508764,13,1564,55.37500
16,7821564,13,1564,52.87500
16,8134364,13,1564,46.87500
16,8447164,13,1564,48.81250
16,8759964,13,1564,49.81250
16,9072764,13,1564,53.87500
16,9385564,13,1564,47.06250
16,9698364,13,1564,48.18750
16,10011164,13,1564,55.62500
