NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
13,25088,7,784,7.84615
13,25872,7,784,10.53846
13,26656,7,784,9.92308
13,27440,7,784,10.23077
13,28224,7,784,7.76923
13,29008,7,784,7.92308
13,29792,7,784,8.84615
13,30576,7,784,9.84615
13,31360,7,784,6.46154
13,32144,7,784,8.38461
13,32928,7,784,10.38461
13,33712,7,784,9.69231
13,34496,7,784,9.61539
13,35280,7,784,8.61539
13,36064,7,784,6.92308
13,36848,7,784,9.61539
13,37632,7,784,10.00000
13,38416,7,784,8.46154
13,39200,7,784,8.00000
13,39984,7,784,6.30769
13,40768,7,784,7.53846
13,41552,7,784,7.61538
13,42336,7,784,6.92308
13,43120,7,784,7.30769
13,43904,7,784,7.84615
13,44688,7,784,10.46154
13,45472,7,784,10.69231
13,46256,7,784,8.23077
13,47040,7,784,9.69231
13,47824,7,784,8.46154
13,48608,7,784,8.07692
13,49392,7,784,9.84615
13,50176,7,784,9.38461
13,50960,7,784,9.61539
13,51744,7,784,13.53846
13,52528,7,784,10.84615
13,53312,7,784,6.61538
13,54096,7,784,10.00000
13,54880,7,784,10.30769
13,55664,7,784,8.38461
13,56448,7,784,13.76923
13,57232,7,784,11.84615
13,58016,7,784,9.61539
13,58800,7,784,8.00000
13,59584,7,784,8.30769
13,60368,7,784,10.84615
13,61152,7,784,9.92308
13,61936,7,784,8.69231
13,62720,7,784,8.84615
13,63504,7,784,7.38462
13,64288,7,784,9.46154
13,65072,7,784,8.92308
13,65856,7,784,8.00000
13,66640,7,784,10.38461
13,67424,7,784,10.92308
13,68208,7,784,12.07692
13,68992,7,784,7.69231
13,69776,7,784,9.92308
13,70560,7,784,11.23077
13,71344,7,784,11.23077
13,72128,7,784,9.76923
13,72912,7,784,8.46154
13,73696,7,784,9.76923
13,74480,7,784,10.61539
13,75264,7,784,7.15385
13,76048,7,784,12.53846
13,76832,7,784,8.61539
13,77616,7,784,10.07692
13,78400,7,784,11.69231
15,7840,7,784,9.66667
15,8624,7,784,7.53333
15,9408,7,784,9.46667
15,10192,7,784,7.46667
15,10976,7,784,8.80000
15,11760,7,784,9.33333
15,12544,7,784,9.13333
15,13328,7,784,9.40000
15,14112,7,784,10.26667
15,14896,7,784,8.93333
15,15680,7,784,7.80000
15,16464,7,784,9.60000
15,17248,7,784,7.60000
15,18032,7,784,10.73333
15,18816,7,784,9.06667
15,19600,7,784,8.26667
15,20384,7,784,10.13333
15,21168,7,784,8.73333
15,21952,7,784,9.66667
15,22736,7,784,8.26667
15,23520,7,784,9.80000
15,24304,7,784,9.66667
15,25088,7,784,10.26667
15,25872,7,784,9.86667
15,26656,7,784,9.00000
15,27440,7,784,10.20000
15,28224,7,784,10.46667
15,29008,7,784,9.93333
15,29792,7,784,10.26667
15,30576,7,784,8.06667
15,31360,7,784,5.46667
15,32144,7,784,9.93333
15,32928,7,784,9.86667
15,33712,7,784,10.40000
15,34496,7,784,9.66667
15,35280,7,784,9.73333
15,36064,7,784,9.20000
15,36848,7,784,8.60000
15,37632,7,784,6.33333
15,38416,7,784,9.46667
15,39200,7,784,6.60000
15,39984,7,784,9.40000
15,40768,7,784,8.86667
15,41552,7,784,9.40000
15,42336,7,784,9.00000
15,43120,7,784,10.00000
15,43904,7,784,10.53333
15,44688,7,784,9.13333
15,45472,7,784,7.86667
15,46256,7,784,7.80000
15,47040,7,784,10.60000
15,47824,7,784,7.80000
15,48608,7,784,8.53333
15,49392,7,784,8.33333
15,50176,7,784,9.66667
15,50960,7,784,9.33333
15,51744,7,784,9.46667
15,52528,7,784,8.40000
15,53312,7,784,7.53333
15,54096,7,784,9.20000
15,54880,7,784,10.86667
15,55664,7,784,10.13333
15,56448,7,784,9.53333
15,57232,7,784,9.46667
15,58016,7,784,9.40000
15,58800,7,784,9.26667
15,59584,7,784,9.13333
15,60368,7,784,10.93333
15,61152,7,784,10.40000
15,61936,7,784,10.86667
15,62720,7,784,9.06667
15,63504,7,784,8.33333
15,64288,7,784,9.40000
15,65072,7,784,8.73333
15,65856,7,784,9.60000
15,66640,7,784,7.73333
15,67424,7,784,8.53333
15,68208,7,784,8.20000
15,68992,7,784,8.26667
15,69776,7,784,8.93333
15,70560,7,784,10.26667
15,71344,7,784,11.40000
15,72128,7,784,8.20000
15,72912,7,784,8.20000
15,73696,7,784,8.93333
15,74480,7,784,8.60000
15,75264,7,784,9.46667
15,76048,7,784,4.86667
15,76832,7,784,9.26667
15,77616,7,784,6.80000
15,78400,7,784,7.66667
17,7840,7,784,12.35294
17,8624,7,784,12.11765
17,9408,7,784,11.52941
17,10192,7,784,11.41177
17,10976,7,784,11.05882
17,11760,7,784,11.64706
17,12544,7,784,13.35294
17,13328,7,784,12.94118
17,14112,7,784,13.29412
17,14896,7,784,13.17647
17,15680,7,784,12.23529
17,16464,7,784,13.00000
17,17248,7,784,10.47059
17,18032,7,784,11.82353
17,18816,7,784,11.35294
17,19600,7,784,10.29412
17,20384,7,784,10.05882
17,21168,7,784,10.94118
17,21952,7,784,10.35294
17,22736,7,784,10.29412
17,23520,7,784,11.82353
17,24304,7,784,13.23529
17,25088,7,784,10.17647
17,25872,7,784,12.29412
17,26656,7,784,10.76471
17,27440,7,784,11.82353
17,28224,7,784,12.58823
17,29008,7,784,11.41177
17,29792,7,784,10.05882
17,30576,7,784,11.47059
17,31360,7,784,12.00000
17,32144,7,784,9.17647
17,32928,7,784,10.64706
17,33712,7,784,11.05882
17,34496,7,784,10.35294
17,35280,7,784,8.47059
17,36064,7,784,12.35294
17,36848,7,784,12.11765
17,37632,7,784,8.47059
17,38416,7,784,10.35294
17,39200,7,784,8.82353
17,39984,7,784,8.47059
17,40768,7,784,7.94118
17,41552,7,784,8.76471
17,42336,7,784,9.64706
17,43120,7,784,8.52941
17,43904,7,784,10.17647
17,44688,7,784,10.11765
17,45472,7,784,12.41177
17,46256,7,784,9.82353
17,47040,7,784,10.76471
17,47824,7,784,10.11765
17,48608,7,784,9.82353
17,49392,7,784,10.23529
17,50176,7,784,9.88235
17,50960,7,784,7.35294
17,51744,7,784,9.35294
17,52528,7,784,10.17647
17,53312,7,784,8.47059
17,54096,7,784,8.05882
17,54880,7,784,8.41177
17,55664,7,784,9.47059
17,56448,7,784,8.76471
17,57232,7,784,6.76471
17,58016,7,784,8.23529
17,58800,7,784,7.76471
17,59584,7,784,8.52941
17,60368,7,784,10.23529
17,61152,7,784,9.11765
17,61936,7,784,8.64706
17,62720,7,784,8.52941
17,63504,7,784,8.82353
17,64288,7,784,8.41177
17,65072,7,784,8.23529
17,65856,7,784,7.47059
17,66640,7,784,8.64706
17,67424,7,784,10.05882
17,68208,7,784,7.35294
17,68992,7,784,12.17647
17,69776,7,784,10.05882
17,70560,7,784,10.23529
17,71344,7,784,8.23529
17,72128,7,784,9.47059
17,72912,7,784,9.70588
17,73696,7,784,8.76471
17,74480,7,784,10.52941
17,75264,7,784,10.88235
17,76048,7,784,7.47059
17,76832,7,784,10.17647
17,77616,7,784,10.23529
17,78400,7,784,9.88235
19,7840,7,784,13.10526
19,8624,7,784,12.05263
19,9408,7,784,11.52632
19,10192,7,784,12.21053
19,10976,7,784,14.26316
19,11760,7,784,11.73684
19,12544,7,784,13.26316
19,13328,7,784,14.36842
19,14112,7,784,14.42105
19,14896,7,784,11.15790
19,15680,7,784,14.42105
19,16464,7,784,14.78947
19,17248,7,784,13.89474
19,18032,7,784,11.26316
19,18816,7,784,14.52632
19,19600,7,784,14.10526
19,20384,7,784,12.68421
19,21168,7,784,15.52632
19,21952,7,784,13.36842
19,22736,7,784,11.47368
19,23520,7,784,11.94737
19,24304,7,784,13.47368
19,25088,7,784,12.47368
19,25872,7,784,13.94737
19,26656,7,784,12.21053
19,27440,7,784,13.68421
19,28224,7,784,12.78947
19,29008,7,784,12.57895
19,29792,7,784,12.68421
19,30576,7,784,13.10526
19,31360,7,784,12.15790
19,32144,7,784,13.05263
19,32928,7,784,13.10526
19,33712,7,784,13.89474
19,34496,7,784,12.36842
19,35280,7,784,12.05263
19,36064,7,784,11.68421
19,36848,7,784,9.84210
19,37632,7,784,10.42105
19,38416,7,784,10.73684
19,39200,7,784,9.31579
19,39984,7,784,8.68421
19,40768,7,784,11.00000
19,41552,7,784,10.42105
19,42336,7,784,11.47368
19,43120,7,784,13.68421
19,43904,7,784,11.84210
19,44688,7,784,11.47368
19,45472,7,784,10.52632
19,46256,7,784,10.21053
19,47040,7,784,10.63158
19,47824,7,784,9.21053
19,48608,7,784,12.05263
19,49392,7,784,12.21053
19,50176,7,784,9.21053
19,50960,7,784,10.52632
19,51744,7,784,12.31579
19,52528,7,784,12.00000
19,53312,7,784,9.52632
19,54096,7,784,8.31579
19,54880,7,784,13.15790
19,55664,7,784,9.63158
19,56448,7,784,11.00000
19,57232,7,784,10.00000
19,58016,7,784,10.31579
19,58800,7,784,10.31579
19,59584,7,784,11.73684
19,60368,7,784,10.47368
19,61152,7,784,9.84210
19,61936,7,784,11.94737
19,62720,7,784,9.26316
19,63504,7,784,10.47368
19,64288,7,784,7.42105
19,65072,7,784,8.73684
19,65856,7,784,9.84210
19,66640,7,784,9.84210
19,67424,7,784,11.84210
19,68208,7,784,9.73684
19,68992,7,784,11.84210
19,69776,7,784,11.73684
19,70560,7,784,11.10526
19,71344,7,784,10.36842
19,72128,7,784,9.26316
19,72912,7,784,9.15790
19,73696,7,784,12.05263
19,74480,7,784,11.89474
19,75264,7,784,9.26316
19,76048,7,784,9.78947
19,76832,7,784,7.84211
19,77616,7,784,9.36842
19,78400,7,784,7.63158
21,7840,7,784,12.52381
21,8624,7,784,13.00000
21,9408,7,784,12.95238
21,10192,7,784,13.23810
21,10976,7,784,10.52381
21,11760,7,784,13.00000
21,12544,7,784,13.66667
21,13328,7,784,13.61905
21,14112,7,784,11.14286
21,14896,7,784,14.28571
21,15680,7,784,12.57143
21,16464,7,784,14.57143
21,17248,7,784,12.85714
21,18032,7,784,13.61905
21,18816,7,784,15.14286
21,19600,7,784,14.66667
21,20384,7,784,14.00000
21,21168,7,784,12.00000
21,21952,7,784,11.90476
21,22736,7,784,14.19048
21,23520,7,784,13.33333
21,24304,7,784,12.66667
21,25088,7,784,12.47619
21,25872,7,784,11.47619
21,26656,7,784,13.42857
21,27440,7,784,13.76190
21,28224,7,784,14.85714
21,29008,7,784,13.66667
21,29792,7,784,12.76190
21,30576,7,784,14.09524
21,31360,7,784,12.80952
21,32144,7,784,13.61905
21,32928,7,784,13.28571
21,33712,7,784,13.76190
21,34496,7,784,13.00000
21,35280,7,784,13.61905
21,36064,7,784,13.28571
21,36848,7,784,13.09524
21,37632,7,784,12.28571
21,38416,7,784,12.76190
21,39200,7,784,13.28571
21,39984,7,784,13.66667
21,40768,7,784,13.19048
21,41552,7,784,13.47619
21,42336,7,784,13.47619
21,43120,7,784,13.38095
21,43904,7,784,12.57143
21,44688,7,784,12.38095
21,45472,7,784,12.61905
21,46256,7,784,12.76190
21,47040,7,784,13.33333
21,47824,7,784,12.38095
21,48608,7,784,12.66667
21,49392,7,784,13.80952
21,50176,7,784,12.76190
21,50960,7,784,11.57143
21,51744,7,784,13.00000
21,52528,7,784,13.09524
21,53312,7,784,12.57143
21,54096,7,784,12.28571
21,54880,7,784,10.28571
21,55664,7,784,13.19048
21,56448,7,784,13.04762
21,57232,7,784,10.85714
21,58016,7,784,11.38095
21,58800,7,784,12.57143
21,59584,7,784,11.23810
21,60368,7,784,12.71429
21,61152,7,784,10.66667
21,61936,7,784,11.80952
21,62720,7,784,11.42857
21,63504,7,784,10.90476
21,64288,7,784,11.90476
21,65072,7,784,8.52381
21,65856,7,784,10.28571
21,66640,7,784,12.19048
21,67424,7,784,11.95238
21,68208,7,784,10.09524
21,68992,7,784,12.04762
21,69776,7,784,10.90476
21,70560,7,784,11.33333
21,71344,7,784,9.66667
21,72128,7,784,10.33333
21,72912,7,784,11.80952
21,73696,7,784,10.57143
21,74480,7,784,11.61905
21,75264,7,784,11.42857
21,76048,7,784,10.14286
21,76832,7,784,9.00000
21,77616,7,784,8.76190
21,78400,7,784,10.28571
23,7840,7,784,15.17391
23,8624,7,784,14.13043
23,9408,7,784,15.13043
23,10192,7,784,12.39130
23,10976,7,784,12.39130
23,11760,7,784,12.47826
23,12544,7,784,15.34783
23,13328,7,784,13.65217
23,14112,7,784,13.04348
23,14896,7,784,13.21739
23,15680,7,784,13.69565
23,16464,7,784,14.56522
23,17248,7,784,13.65217
23,18032,7,784,13.91304
23,18816,7,784,13.95652
23,19600,7,784,13.52174
23,20384,7,784,13.82609
23,21168,7,784,12.86957
23,21952,7,784,14.26087
23,22736,7,784,14.08696
23,23520,7,784,14.69565
23,24304,7,784,14.43478
23,25088,7,784,14.34783
23,25872,7,784,15.60870
23,26656,7,784,14.47826
23,27440,7,784,13.78261
23,28224,7,784,15.52174
23,29008,7,784,15.69565
23,29792,7,784,14.17391
23,30576,7,784,13.04348
23,31360,7,784,15.86957
23,32144,7,784,15.26087
23,32928,7,784,15.73913
23,33712,7,784,13.69565
23,34496,7,784,14.47826
23,35280,7,784,12.34783
23,36064,7,784,14.60870
23,36848,7,784,12.95652
23,37632,7,784,14.86957
23,38416,7,784,12.60870
23,39200,7,784,14.78261
23,39984,7,784,15.04348
23,40768,7,784,13.82609
23,41552,7,784,13.60870
23,42336,7,784,13.78261
23,43120,7,784,12.65217
23,43904,7,784,12.78261
23,44688,7,784,13.91304
23,45472,7,784,13.82609
23,46256,7,784,13.60870
23,47040,7,784,13.73913
23,47824,7,784,14.82609
23,48608,7,784,12.82609
23,49392,7,784,14.52174
23,50176,7,784,14.95652
23,50960,7,784,13.13043
23,51744,7,784,12.60870
23,52528,7,784,13.60870
23,53312,7,784,12.43478
23,54096,7,784,13.95652
23,54880,7,784,12.52174
23,55664,7,784,14.52174
23,56448,7,784,15.00000
23,57232,7,784,12.78261
23,58016,7,784,15.47826
23,58800,7,784,14.60870
23,59584,7,784,13.60870
23,60368,7,784,14.52174
23,61152,7,784,14.56522
23,61936,7,784,12.95652
23,62720,7,784,14.17391
23,63504,7,784,14.47826
23,64288,7,784,14.13043
23,65072,7,784,13.82609
23,65856,7,784,11.08696
23,66640,7,784,11.39130
23,67424,7,784,12.34783
23,68208,7,784,11.34783
23,68992,7,784,13.60870
23,69776,7,784,12.73913
23,70560,7,784,12.69565
23,71344,7,784,13.43478
23,72128,7,784,13.00000
23,72912,7,784,13.08696
23,73696,7,784,12.73913
23,74480,7,784,14.82609
23,75264,7,784,13.13043
23,76048,7,784,10.26087
23,76832,7,784,12.00000
23,77616,7,784,11.73913
23,78400,7,784,11.17391
25,7840,7,784,14.00000
25,8624,7,784,13.80000
25,9408,7,784,15.00000
25,10192,7,784,14.92000
25,10976,7,784,15.52000
25,11760,7,784,15.76000
25,12544,7,784,14.60000
25,13328,7,784,15.64000
25,14112,7,784,14.16000
25,14896,7,784,14.68000
25,15680,7,784,16.04000
25,16464,7,784,14.28000
25,17248,7,784,15.36000
25,18032,7,784,14.92000
25,18816,7,784,14.76000
25,19600,7,784,15.24000
25,20384,7,784,14.88000
25,21168,7,784,14.92000
25,21952,7,784,14.36000
25,22736,7,784,14.92000
25,23520,7,784,15.48000
25,24304,7,784,16.04000
25,25088,7,784,14.64000
25,25872,7,784,14.96000
25,26656,7,784,13.92000
25,27440,7,784,15.40000
25,28224,7,784,15.88000
25,29008,7,784,13.76000
25,29792,7,784,15.28000
25,30576,7,784,13.64000
25,31360,7,784,17.08000
25,32144,7,784,15.60000
25,32928,7,784,16.28000
25,33712,7,784,14.08000
25,34496,7,784,14.48000
25,35280,7,784,14.64000
25,36064,7,784,13.80000
25,36848,7,784,14.52000
25,37632,7,784,16.04000
25,38416,7,784,12.12000
25,39200,7,784,13.96000
25,39984,7,784,15.04000
25,40768,7,784,13.16000
25,41552,7,784,15.60000
25,42336,7,784,13.52000
25,43120,7,784,13.92000
25,43904,7,784,15.12000
25,44688,7,784,13.16000
25,45472,7,784,15.96000
25,46256,7,784,15.44000
25,47040,7,784,15.84000
25,47824,7,784,15.36000
25,48608,7,784,14.00000
25,49392,7,784,13.08000
25,50176,7,784,13.56000
25,50960,7,784,14.52000
25,51744,7,784,13.72000
25,52528,7,784,14.44000
25,53312,7,784,15.16000
25,54096,7,784,13.28000
25,54880,7,784,14.48000
25,55664,7,784,14.64000
25,56448,7,784,15.32000
25,57232,7,784,16.20000
25,58016,7,784,13.64000
25,58800,7,784,14.36000
25,59584,7,784,14.96000
25,60368,7,784,13.84000
25,61152,7,784,15.96000
25,61936,7,784,14.52000
25,62720,7,784,15.76000
25,63504,7,784,15.64000
25,64288,7,784,17.28000
25,65072,7,784,14.56000
25,65856,7,784,14.08000
25,66640,7,784,13.64000
25,67424,7,784,15.60000
25,68208,7,784,12.32000
25,68992,7,784,12.44000
25,69776,7,784,13.76000
25,70560,7,784,13.40000
25,71344,7,784,14.76000
25,72128,7,784,14.00000
25,72912,7,784,13.64000
25,73696,7,784,13.24000
25,74480,7,784,15.52000
25,75264,7,784,15.08000
25,76048,7,784,14.76000
25,76832,7,784,13.76000
25,77616,7,784,12.92000
25,78400,7,784,12.08000
27,7840,7,784,15.55556
27,8624,7,784,14.74074
27,9408,7,784,14.70370
27,10192,7,784,15.22222
27,10976,7,784,18.07407
27,11760,7,784,15.81481
27,12544,7,784,16.18518
27,13328,7,784,16.07407
27,14112,7,784,16.55556
27,14896,7,784,14.62963
27,15680,7,784,13.77778
27,16464,7,784,16.18518
27,17248,7,784,15.62963
27,18032,7,784,17.14815
27,18816,7,784,14.40741
27,19600,7,784,15.55556
27,20384,7,784,14.66667
27,21168,7,784,15.96296
27,21952,7,784,14.07407
27,22736,7,784,14.70370
27,23520,7,784,14.62963
27,24304,7,784,15.11111
27,25088,7,784,15.85185
27,25872,7,784,15.03704
27,26656,7,784,14.44444
27,27440,7,784,15.40741
27,28224,7,784,17.07407
27,29008,7,784,16.74074
27,29792,7,784,16.25926
27,30576,7,784,15.59259
27,31360,7,784,15.59259
27,32144,7,784,16.00000
27,32928,7,784,16.59259
27,33712,7,784,13.77778
27,34496,7,784,15.44444
27,35280,7,784,15.62963
27,36064,7,784,15.40741
27,36848,7,784,16.07407
27,37632,7,784,13.14815
27,38416,7,784,14.96296
27,39200,7,784,15.59259
27,39984,7,784,13.51852
27,40768,7,784,14.40741
27,41552,7,784,18.03704
27,42336,7,784,17.25926
27,43120,7,784,16.14815
27,43904,7,784,14.85185
27,44688,7,784,15.40741
27,45472,7,784,15.03704
27,46256,7,784,15.37037
27,47040,7,784,16.25926
27,47824,7,784,16.18518
27,48608,7,784,14.55556
27,49392,7,784,13.33333
27,50176,7,784,17.59259
27,50960,7,784,14.85185
27,51744,7,784,13.62963
27,52528,7,784,13.66667
27,53312,7,784,14.33333
27,54096,7,784,15.51852
27,54880,7,784,17.22222
27,55664,7,784,16.59259
27,56448,7,784,15.88889
27,57232,7,784,13.07407
27,58016,7,784,13.25926
27,58800,7,784,16.22222
27,59584,7,784,15.22222
27,60368,7,784,17.03704
27,61152,7,784,16.07407
27,61936,7,784,14.55556
27,62720,7,784,15.81481
27,63504,7,784,13.33333
27,64288,7,784,13.18519
27,65072,7,784,14.88889
27,65856,7,784,13.77778
27,66640,7,784,14.74074
27,67424,7,784,15.25926
27,68208,7,784,17.40741
27,68992,7,784,14.29630
27,69776,7,784,17.11111
27,70560,7,784,15.48148
27,71344,7,784,14.66667
27,72128,7,784,17.25926
27,72912,7,784,17.11111
27,73696,7,784,16.11111
27,74480,7,784,13.51852
27,75264,7,784,14.85185
27,76048,7,784,14.55556
27,76832,7,784,14.37037
27,77616,7,784,15.18519
27,78400,7,784,13.92593
29,7840,7,784,18.00000
29,8624,7,784,15.20690
29,9408,7,784,14.82759
29,10192,7,784,15.86207
29,10976,7,784,14.68966
29,11760,7,784,16.34483
29,12544,7,784,16.89655
29,13328,7,784,15.51724
29,14112,7,784,14.13793
29,14896,7,784,17.82759
29,15680,7,784,15.79310
29,16464,7,784,17.00000
29,17248,7,784,17.79310
29,18032,7,784,13.37931
29,18816,7,784,14.51724
29,19600,7,784,15.62069
29,20384,7,784,16.03448
29,21168,7,784,17.10345
29,21952,7,784,15.82759
29,22736,7,784,18.68966
29,23520,7,784,14.20690
29,24304,7,784,19.00000
29,25088,7,784,15.24138
29,25872,7,784,14.86207
29,26656,7,784,14.34483
29,27440,7,784,14.89655
29,28224,7,784,16.75862
29,29008,7,784,16.89655
29,29792,7,784,13.48276
29,30576,7,784,17.68966
29,31360,7,784,17.20690
29,32144,7,784,15.51724
29,32928,7,784,18.00000
29,33712,7,784,14.93103
29,34496,7,784,14.86207
29,35280,7,784,14.65517
29,36064,7,784,17.44828
29,36848,7,784,17.37931
29,37632,7,784,18.06897
29,38416,7,784,16.55172
29,39200,7,784,15.89655
29,39984,7,784,14.65517
29,40768,7,784,17.48276
29,41552,7,784,17.93103
29,42336,7,784,15.20690
29,43120,7,784,14.55172
29,43904,7,784,16.86207
29,44688,7,784,17.48276
29,45472,7,784,18.41379
29,46256,7,784,16.72414
29,47040,7,784,15.24138
29,47824,7,784,15.51724
29,48608,7,784,14.34483
29,49392,7,784,16.24138
29,50176,7,784,17.03448
29,50960,7,784,17.51724
29,51744,7,784,15.65517
29,52528,7,784,16.00000
29,53312,7,784,16.27586
29,54096,7,784,12.75862
29,54880,7,784,14.93103
29,55664,7,784,18.03448
29,56448,7,784,15.68966
29,57232,7,784,13.68966
29,58016,7,784,15.06897
29,58800,7,784,14.65517
29,59584,7,784,14.24138
29,60368,7,784,16.79310
29,61152,7,784,13.41379
29,61936,7,784,17.58621
29,62720,7,784,16.82759
29,63504,7,784,16.82759
29,64288,7,784,16.68966
29,65072,7,784,17.48276
29,65856,7,784,14.68966
29,66640,7,784,15.44828
29,67424,7,784,15.48276
29,68208,7,784,16.96552
29,68992,7,784,16.27586
29,69776,7,784,18.86207
29,70560,7,784,16.06897
29,71344,7,784,15.93103
29,72128,7,784,17.27586
29,72912,7,784,19.03448
29,73696,7,784,15.86207
29,74480,7,784,15.75862
29,75264,7,784,19.37931
29,76048,7,784,13.89655
29,76832,7,784,15.24138
29,77616,7,784,15.68966
29,78400,7,784,17.10345
31,7840,7,784,17.67742
31,8624,7,784,18.74194
31,9408,7,784,17.93548
31,10192,7,784,18.64516
31,10976,7,784,19.09678
31,11760,7,784,18.03226
31,12544,7,784,17.35484
31,13328,7,784,19.41936
31,14112,7,784,16.74194
31,14896,7,784,16.00000
31,15680,7,784,17.09678
31,16464,7,784,16.58064
31,17248,7,784,17.06452
31,18032,7,784,16.83871
31,18816,7,784,14.06452
31,19600,7,784,17.45161
31,20384,7,784,18.03226
31,21168,7,784,18.25806
31,21952,7,784,18.70968
31,22736,7,784,16.03226
31,23520,7,784,14.93548
31,24304,7,784,15.09677
31,25088,7,784,18.93548
31,25872,7,784,15.64516
31,26656,7,784,16.48387
31,27440,7,784,19.38710
31,28224,7,784,17.16129
31,29008,7,784,17.51613
31,29792,7,784,18.67742
31,30576,7,784,18.19355
31,31360,7,784,17.22581
31,32144,7,784,15.93548
31,32928,7,784,14.74194
31,33712,7,784,19.48387
31,34496,7,784,17.45161
31,35280,7,784,18.54839
31,36064,7,784,17.64516
31,36848,7,784,16.93548
31,37632,7,784,19.03226
31,38416,7,784,19.25806
31,39200,7,784,20.06452
31,39984,7,784,18.80645
31,40768,7,784,15.51613
31,41552,7,784,14.48387
31,42336,7,784,18.51613
31,43120,7,784,18.09678
31,43904,7,784,16.70968
31,44688,7,784,18.16129
31,45472,7,784,17.61290
31,46256,7,784,17.41936
31,47040,7,784,17.16129
31,47824,7,784,15.90323
31,48608,7,784,15.48387
31,49392,7,784,16.48387
31,50176,7,784,18.06452
31,50960,7,784,14.32258
31,51744,7,784,15.06452
31,52528,7,784,14.41935
31,53312,7,784,17.32258
31,54096,7,784,17.29032
31,54880,7,784,17.19355
31,55664,7,784,15.25806
31,56448,7,784,18.54839
31,57232,7,784,16.54839
31,58016,7,784,16.54839
31,58800,7,784,18.06452
31,59584,7,784,16.41936
31,60368,7,784,14.35484
31,61152,7,784,17.12903
31,61936,7,784,14.67742
31,62720,7,784,18.12903
31,63504,7,784,17.54839
31,64288,7,784,15.25806
31,65072,7,784,17.12903
31,65856,7,784,15.64516
31,66640,7,784,18.38710
31,67424,7,784,17.70968
31,68208,7,784,16.83871
31,68992,7,784,14.16129
31,69776,7,784,17.16129
31,70560,7,784,18.93548
31,71344,7,784,16.41936
31,72128,7,784,19.03226
31,72912,7,784,20.32258
31,73696,7,784,17.45161
31,74480,7,784,15.74194
31,75264,7,784,18.48387
31,76048,7,784,18.38710
31,76832,7,784,17.25806
31,77616,7,784,16.93548
31,78400,7,784,16.93548
33,7840,7,784,16.15152
33,8624,7,784,19.39394
33,9408,7,784,19.51515
33,10192,7,784,19.78788
33,10976,7,784,18.87879
33,11760,7,784,19.09091
33,12544,7,784,15.90909
33,13328,7,784,18.69697
33,14112,7,784,19.00000
33,14896,7,784,16.87879
33,15680,7,784,19.75758
33,16464,7,784,17.90909
33,17248,7,784,16.27273
33,18032,7,784,16.51515
33,18816,7,784,21.12121
33,19600,7,784,16.18182
33,20384,7,784,16.51515
33,21168,7,784,22.24242
33,21952,7,784,19.39394
33,22736,7,784,18.00000
33,23520,7,784,17.72727
33,24304,7,784,15.78788
33,25088,7,784,14.90909
33,25872,7,784,16.66667
33,26656,7,784,18.75758
33,27440,7,784,19.30303
33,28224,7,784,18.48485
33,29008,7,784,19.78788
33,29792,7,784,17.84848
33,30576,7,784,17.21212
33,31360,7,784,17.03030
33,32144,7,784,20.33333
33,32928,7,784,16.69697
33,33712,7,784,17.81818
33,34496,7,784,19.60606
33,35280,7,784,17.51515
33,36064,7,784,14.96970
33,36848,7,784,19.00000
33,37632,7,784,19.69697
33,38416,7,784,18.51515
33,39200,7,784,17.21212
33,39984,7,784,21.42424
33,40768,7,784,20.69697
33,41552,7,784,20.15152
33,42336,7,784,17.00000
33,43120,7,784,18.27273
33,43904,7,784,19.75758
33,44688,7,784,17.84848
33,45472,7,784,18.60606
33,46256,7,784,18.30303
33,47040,7,784,17.15152
33,47824,7,784,19.69697
33,48608,7,784,19.12121
33,49392,7,784,16.66667
33,50176,7,784,20.39394
33,50960,7,784,18.21212
33,51744,7,784,14.78788
33,52528,7,784,18.27273
33,53312,7,784,17.15152
33,54096,7,784,17.66667
33,54880,7,784,19.60606
33,55664,7,784,19.54545
33,56448,7,784,15.87879
33,57232,7,784,18.63636
33,58016,7,784,15.81818
33,58800,7,784,17.63636
33,59584,7,784,19.69697
33,60368,7,784,19.84848
33,61152,7,784,18.69697
33,61936,7,784,19.51515
33,62720,7,784,18.36364
33,63504,7,784,20.12121
33,64288,7,784,16.54545
33,65072,7,784,19.00000
33,65856,7,784,18.39394
33,66640,7,784,16.78788
33,67424,7,784,16.69697
33,68208,7,784,19.18182
33,68992,7,784,20.27273
33,69776,7,784,17.30303
33,70560,7,784,18.90909
33,71344,7,784,17.42424
33,72128,7,784,16.87879
33,72912,7,784,16.36364
33,73696,7,784,16.51515
33,74480,7,784,18.27273
33,75264,7,784,16.54545
33,76048,7,784,18.96970
33,76832,7,784,20.66667
33,77616,7,784,18.87879
33,78400,7,784,17.45455
35,7840,7,784,18.80000
35,8624,7,784,18.51429
35,9408,7,784,18.25714
35,10192,7,784,17.71428
35,10976,7,784,18.31429
35,11760,7,784,15.91429
35,12544,7,784,16.28572
35,13328,7,784,20.57143
35,14112,7,784,18.68571
35,14896,7,784,19.20000
35,15680,7,784,17.45714
35,16464,7,784,17.08571
35,17248,7,784,20.25714
35,18032,7,784,21.54286
35,18816,7,784,18.42857
35,19600,7,784,18.80000
35,20384,7,784,20.05714
35,21168,7,784,20.00000
